      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.94    39.02    1982   2.875   2.089   4.470     9.434
  -120.94    39.02    1983   2.917   2.055   4.469     9.441
  -120.94    39.02    1984   3.002   1.975   4.462     9.438
  -120.94    39.02    1985   3.160   1.881   4.452     9.493
  -120.94    39.02    1986   3.155   1.811   4.435     9.401
  -120.94    39.02    1987   3.197   1.761   4.425     9.382
  -120.94    39.02    1988   3.209   1.771   4.413     9.393
  -120.94    39.02    1989   3.209   1.788   4.399     9.396
  -120.94    39.02    1990   3.159   1.873   4.389     9.420
  -120.94    39.02    1991   3.263   1.794   4.378     9.435
  -120.94    39.02    1992   3.335   1.748   4.366     9.449
  -120.94    39.02    1993   3.425   1.672   4.356     9.454
  -120.94    39.02    1994   3.536   1.610   4.346     9.492
  -120.94    39.02    1995   3.597   1.570   4.330     9.497
  -120.94    39.02    1996   3.724   1.504   4.320     9.547
  -120.94    39.02    1997   3.758   1.457   4.301     9.516
  -120.94    39.02    1998   3.785   1.431   4.280     9.496
  -120.94    39.02    1999   3.924   1.359   4.265     9.549
  -120.94    39.02    2000   3.884   1.420   4.251     9.554
  -120.94    39.02    2001   3.951   1.369   4.239     9.558
  -120.94    39.02    2002   4.004   1.306   4.221     9.530
  -120.94    39.02    2003   3.963   1.309   4.214     9.486
  -120.94    39.02    2004   3.897   1.422   4.200     9.519
  -120.94    39.02    2005   3.930   1.446   4.190     9.566
  -120.94    39.02    2006   3.957   1.507   4.184     9.648
  -120.94    39.02    2007   3.731   1.510   4.185     9.426
  -120.94    39.02    2008   3.913   1.408   4.181     9.501
  -120.94    39.02    2009   3.976   1.410   4.165     9.551
  -120.94    39.02    2010   4.068   1.407   4.157     9.633
  -120.94    39.02    2011   4.146   1.404   4.150     9.700
  -120.94    39.02    2012   4.253   1.334   4.145     9.731
  -120.94    39.02    2013   4.320   1.295   4.132     9.748
  -120.94    39.02    2014   4.451   1.215   4.120     9.785
  -120.94    39.02    2015   4.442   1.293   4.105     9.840
  -120.94    39.02    2016   4.527   1.236   4.092     9.855
  -120.94    39.02    2017   4.617   1.216   4.075     9.908
  -120.94    39.02    2018   4.680   1.232   4.060     9.972
  -120.94    39.02    2019   4.758   1.224   4.048    10.030
  -120.94    39.02    2020   4.620   1.288   4.031     9.939
  -120.94    39.02    2021   4.712   1.245   4.020     9.977
  -120.94    39.02    2022   4.745   1.197   4.009     9.951
  -120.94    39.02    2023   4.784   1.155   3.992     9.931
  -120.94    39.02    2024   4.606   1.387   3.978     9.971
  -120.94    39.02    2025   4.704   1.328   3.963     9.995
  -120.94    39.02    2026   4.796   1.294   3.954    10.044
  -120.94    39.02    2027   4.804   1.332   3.942    10.079
  -120.94    39.02    2028   4.865   1.269   3.941    10.075
  -120.94    39.02    2029   4.949   1.230   3.935    10.114
  -120.94    39.02    2030   4.956   1.321   3.929    10.206
  -120.94    39.02    2031   4.894   1.430   3.928    10.252
  -120.94    39.02    2032   4.936   1.364   3.927    10.227
  -120.94    39.02    2033   5.017   1.307   3.921    10.245
  -120.94    39.02    2034   5.070   1.244   3.913    10.227
  -120.94    39.02    2035   5.094   1.245   3.904    10.242
  -120.94    39.02    2036   5.224   1.187   3.897    10.307
  -120.94    39.02    2037   5.249   1.198   3.885    10.332
  -120.94    39.02    2038   5.313   1.136   3.876    10.326
  -120.94    39.02    2039   5.368   1.097   3.868    10.334
  -120.94    39.02    2040   5.532   1.036   3.859    10.427
  -120.94    39.02    2041   5.591   1.046   3.849    10.485
  -120.94    39.02    2042   5.689   1.001   3.842    10.533
  -120.94    39.02    2043   5.555   0.984   3.843    10.381
  -120.94    39.02    2044   5.659   0.916   3.832    10.407
  -120.94    39.02    2045   5.683   0.972   3.819    10.474
  -120.94    39.02    2046   5.713   1.055   3.809    10.577
  -120.94    39.02    2047   5.766   1.057   3.806    10.629
  -120.94    39.02    2048   5.748   1.084   3.804    10.636
  -120.94    39.02    2049   5.882   1.012   3.798    10.692
  -120.94    39.02    2050   5.971   0.986   3.788    10.746
  -120.94    39.02    2051   6.113   0.914   3.782    10.809
  -120.94    39.02    2052   6.164   0.897   3.774    10.834
  -120.94    39.02    2053   6.179   0.848   3.764    10.791
  -120.94    39.02    2054   6.191   0.892   3.755    10.838
  -120.94    39.02    2055   6.260   0.848   3.744    10.852
  -120.94    39.02    2056   6.346   0.779   3.733    10.858
  -120.94    39.02    2057   6.397   0.779   3.720    10.896
  -120.94    39.02    2058   6.304   0.838   3.710    10.851
  -120.94    39.02    2059   6.421   0.782   3.702    10.905
  -120.94    39.02    2060   6.315   0.932   3.694    10.940
  -120.94    39.02    2061   6.426   0.919   3.692    11.036
  -120.94    39.02    2062   6.376   0.925   3.684    10.986
  -120.94    39.02    2063   6.503   0.840   3.692    11.034
  -120.94    39.02    2064   6.513   0.828   3.676    11.017
  -120.94    39.02    2065   6.575   0.849   3.669    11.093
  -120.94    39.02    2066   6.641   0.837   3.660    11.138
  -120.94    39.02    2067   6.722   0.785   3.652    11.159
  -120.94    39.02    2068   6.769   0.773   3.646    11.188
  -120.94    39.02    2069   6.779   0.748   3.643    11.170
  -120.94    39.02    2070   6.666   0.863   3.638    11.167
  -120.94    39.02    2071   6.794   0.812   3.632    11.238
  -120.94    39.02    2072   6.793   0.835   3.625    11.253
  -120.94    39.02    2073   6.839   0.790   3.623    11.252
  -120.94    39.02    2074   6.979   0.708   3.624    11.311
  -120.94    39.02    2075   7.083   0.702   3.614    11.399
  -120.94    39.02    2076   6.942   0.826   3.604    11.372
  -120.94    39.02    2077   6.880   0.894   3.601    11.375
  -120.94    39.02    2078   6.886   0.891   3.592    11.370
  -120.94    39.02    2079   6.956   0.853   3.586    11.395
  -120.94    39.02    2080   6.843   0.928   3.580    11.350
  -120.94    39.02    2081   6.914   0.927   3.583    11.424
  -120.94    39.02    2082   6.984   0.890   3.580    11.454
  -120.94    39.02    2083   6.934   0.884   3.583    11.400
  -120.94    39.02    2084   6.901   0.893   3.580    11.374
  -120.94    39.02    2085   7.010   0.849   3.574    11.433
  -120.94    39.02    2086   7.067   0.811   3.569    11.448
  -120.94    39.02    2087   7.241   0.747   3.570    11.558
  -120.94    39.02    2088   7.277   0.746   3.564    11.587
  -120.94    39.02    2089   7.364   0.685   3.564    11.613
  -120.94    39.02    2090   7.129   0.893   3.556    11.578
  -120.94    39.02    2091   7.039   1.028   3.557    11.624
  -120.94    39.02    2092   7.091   0.986   3.554    11.630
  -120.94    39.02    2093   7.052   1.026   3.548    11.626
  -120.94    39.02    2094   7.040   1.070   3.546    11.655
  -120.94    39.02    2095   7.040   1.077   3.546    11.663
  -120.94    39.02    2096   7.122   0.994   3.550    11.666
  -120.94    39.02    2097   7.200   0.962   3.550    11.711
  -120.94    39.02    2098   7.231   0.885   3.547    11.663
  -120.94    39.02    2099   7.344   0.819   3.544    11.707
  -120.94    38.98    1950   4.547   2.607   4.284    11.438
  -120.94    38.98    1951   4.314   2.683   4.294    11.292
  -120.94    38.98    1952   4.327   2.643   4.294    11.264
  -120.94    38.98    1953   4.293   2.629   4.292    11.214
  -120.94    38.98    1954   4.434   2.529   4.294    11.257
  -120.94    38.98    1955   4.558   2.453   4.296    11.307
  -120.94    38.98    1956   3.459   3.548   4.302    11.309
  -120.94    38.98    1957   2.112   4.489   4.333    10.934
  -120.94    38.98    1958   2.285   4.281   4.348    10.913
  -120.94    38.98    1959   2.264   4.225   4.358    10.847
  -120.94    38.98    1960   2.350   4.013   4.385    10.748
  -120.94    38.98    1961   2.319   3.998   4.399    10.717
  -120.94    38.98    1962   2.449   3.850   4.414    10.713
  -120.94    38.98    1963   2.619   3.715   4.430    10.764
  -120.94    38.98    1964   2.103   4.180   4.442    10.725
  -120.94    38.98    1965   2.064   3.995   4.477    10.536
  -120.94    38.98    1966   2.216   3.740   4.481    10.436
  -120.94    38.98    1967   2.121   2.675   4.475     9.271
  -120.94    38.98    1968   2.270   2.519   4.483     9.273
  -120.94    38.98    1969   2.085   2.688   4.474     9.247
  -120.94    38.98    1970   2.198   2.490   4.487     9.175
  -120.94    38.98    1971   2.365   2.349   4.484     9.198
  -120.94    38.98    1972   2.282   2.367   4.483     9.132
  -120.94    38.98    1973   2.416   2.225   4.488     9.129
  -120.94    38.98    1974   2.524   2.121   4.480     9.125
  -120.94    38.98    1975   2.661   2.012   4.473     9.146
  -120.94    38.98    1976   2.703   1.944   4.468     9.115
  -120.94    38.98    1977   2.733   1.907   4.461     9.100
  -120.94    38.98    1978   2.846   1.834   4.448     9.128
  -120.94    38.98    1979   2.902   1.843   4.446     9.191
  -120.94    38.98    1980   3.031   1.772   4.441     9.245
  -120.94    38.98    1981   3.124   1.774   4.440     9.337
  -120.94    38.98    1982   3.059   1.776   4.442     9.278
  -120.94    38.98    1983   3.145   1.712   4.439     9.297
  -120.94    38.98    1984   3.202   1.682   4.433     9.317
  -120.94    38.98    1985   3.354   1.600   4.425     9.378
  -120.94    38.98    1986   3.304   1.595   4.410     9.309
  -120.94    38.98    1987   3.397   1.510   4.401     9.308
  -120.94    38.98    1988   3.497   1.457   4.390     9.344
  -120.94    38.98    1989   3.530   1.449   4.376     9.356
  -120.94    38.98    1990   3.625   1.413   4.369     9.407
  -120.94    38.98    1991   3.134   1.950   4.358     9.442
  -120.94    38.98    1992   3.170   1.814   4.367     9.350
  -120.94    38.98    1993   3.292   1.732   4.362     9.386
  -120.94    38.98    1994   3.367   1.714   4.353     9.434
  -120.94    38.98    1995   3.476   1.631   4.353     9.460
  -120.94    38.98    1996   3.552   1.639   4.347     9.538
  -120.94    38.98    1997   3.665   1.533   4.339     9.537
  -120.94    38.98    1998   3.754   1.463   4.324     9.541
  -120.94    38.98    1999   3.880   1.423   4.317     9.620
  -120.94    38.98    2000   3.870   1.441   4.307     9.618
  -120.94    38.98    2001   3.959   1.367   4.301     9.626
  -120.94    38.98    2002   3.825   1.468   4.291     9.584
  -120.94    38.98    2003   3.798   1.420   4.293     9.511
  -120.94    38.98    2004   3.760   1.517   4.285     9.561
  -120.94    38.98    2005   3.760   1.574   4.279     9.613
  -120.94    38.98    2006   3.828   1.595   4.276     9.699
  -120.94    38.98    2007   3.435   1.736   4.283     9.454
  -120.94    38.98    2008   3.655   1.603   4.282     9.540
  -120.94    38.98    2009   3.723   1.583   4.266     9.572
  -120.94    38.98    2010   3.892   1.495   4.266     9.653
  -120.94    38.98    2011   3.945   1.542   4.260     9.747
  -120.94    38.98    2012   4.084   1.475   4.256     9.814
  -120.94    38.98    2013   4.218   1.403   4.245     9.865
  -120.94    38.98    2014   4.289   1.394   4.232     9.915
  -120.94    38.98    2015   4.383   1.383   4.222     9.988
  -120.94    38.98    2016   4.491   1.308   4.211    10.010
  -120.94    38.98    2017   4.460   1.387   4.198    10.045
  -120.94    38.98    2018   4.588   1.318   4.188    10.093
  -120.94    38.98    2019   4.658   1.282   4.181    10.121
  -120.94    38.98    2020   4.627   1.229   4.169    10.024
  -120.94    38.98    2021   4.730   1.180   4.156    10.066
  -120.94    38.98    2022   4.744   1.164   4.143    10.051
  -120.94    38.98    2023   4.793   1.110   4.124    10.026
  -120.94    38.98    2024   4.880   1.080   4.107    10.067
  -120.94    38.98    2025   4.986   1.020   4.087    10.093
  -120.94    38.98    2026   5.057   1.009   4.071    10.137
  -120.94    38.98    2027   5.023   1.095   4.052    10.170
  -120.94    38.98    2028   5.062   1.064   4.045    10.172
  -120.94    38.98    2029   5.019   1.159   4.033    10.211
  -120.94    38.98    2030   5.163   1.119   4.023    10.306
  -120.94    38.98    2031   5.147   1.196   4.015    10.357
  -120.94    38.98    2032   4.214   2.110   4.008    10.332
  -120.94    38.98    2033   4.217   1.994   4.018    10.229
  -120.94    38.98    2034   4.370   1.825   4.019    10.214
  -120.94    38.98    2035   4.470   1.775   4.011    10.256
  -120.94    38.98    2036   4.638   1.655   4.018    10.311
  -120.94    38.98    2037   4.771   1.571   4.013    10.355
  -120.94    38.98    2038   4.867   1.479   4.009    10.355
  -120.94    38.98    2039   4.923   1.426   4.005    10.354
  -120.94    38.98    2040   4.980   1.457   4.000    10.437
  -120.94    38.98    2041   5.029   1.453   3.993    10.474
  -120.94    38.98    2042   5.125   1.398   3.989    10.512
  -120.94    38.98    2043   4.871   1.428   3.994    10.292
  -120.94    38.98    2044   5.007   1.319   3.987    10.313
  -120.94    38.98    2045   5.071   1.351   3.973    10.395
  -120.94    38.98    2046   5.259   1.295   3.960    10.513
  -120.94    38.98    2047   5.328   1.298   3.957    10.583
  -120.94    38.98    2048   5.386   1.232   3.958    10.576
  -120.94    38.98    2049   5.471   1.188   3.951    10.610
  -120.94    38.98    2050   5.572   1.163   3.938    10.674
  -120.94    38.98    2051   5.517   1.277   3.929    10.723
  -120.94    38.98    2052   5.533   1.279   3.928    10.740
  -120.94    38.98    2053   5.453   1.313   3.920    10.686
  -120.94    38.98    2054   5.523   1.276   3.917    10.715
  -120.94    38.98    2055   5.601   1.203   3.908    10.713
  -120.94    38.98    2056   5.624   1.175   3.898    10.696
  -120.94    38.98    2057   5.704   1.121   3.886    10.711
  -120.94    38.98    2058   5.730   1.052   3.872    10.654
  -120.94    38.98    2059   5.769   1.059   3.861    10.689
  -120.94    38.98    2060   5.823   1.044   3.851    10.718
  -120.94    38.98    2061   5.908   1.049   3.845    10.802
  -120.94    38.98    2062   5.854   1.064   3.834    10.752
  -120.94    38.98    2063   5.894   1.063   3.838    10.795
  -120.94    38.98    2064   5.815   1.124   3.821    10.760
  -120.94    38.98    2065   5.956   1.048   3.814    10.818
  -120.94    38.98    2066   6.060   0.992   3.802    10.854
  -120.94    38.98    2067   6.117   0.963   3.790    10.870
  -120.94    38.98    2068   6.199   0.902   3.782    10.883
  -120.94    38.98    2069   6.241   0.852   3.774    10.867
  -120.94    38.98    2070   6.237   0.858   3.766    10.860
  -120.94    38.98    2071   6.322   0.843   3.755    10.920
  -120.94    38.98    2072   6.166   1.008   3.743    10.916
  -120.94    38.98    2073   6.210   0.976   3.737    10.923
  -120.94    38.98    2074   6.318   0.924   3.734    10.976
  -120.94    38.98    2075   6.462   0.875   3.726    11.062
  -120.94    38.98    2076   6.328   0.977   3.715    11.020
  -120.94    38.98    2077   6.413   0.881   3.710    11.004
  -120.94    38.98    2078   6.482   0.815   3.696    10.994
  -120.94    38.98    2079   6.462   0.873   3.682    11.017
  -120.94    38.98    2080   6.398   0.893   3.670    10.961
  -120.94    38.98    2081   6.493   0.867   3.665    11.025
  -120.94    38.98    2082   5.024   2.379   3.654    11.057
  -120.94    38.98    2083   4.997   2.229   3.679    10.906
  -120.94    38.98    2084   5.130   2.027   3.695    10.852
  -120.94    38.98    2085   5.236   1.920   3.704    10.860
  -120.94    38.98    2086   5.283   1.827   3.723    10.833
  -120.94    38.98    2087   5.446   1.724   3.736    10.906
  -120.94    38.98    2088   5.534   1.605   3.743    10.881
  -120.94    38.98    2089   5.173   1.852   3.759    10.784
  -120.94    38.98    2090   5.165   1.746   3.765    10.676
  -120.94    38.98    2091   5.279   1.620   3.772    10.672
  -120.94    38.98    2092   5.358   1.495   3.771    10.624
  -120.94    38.98    2093   5.380   1.417   3.766    10.564
  -120.94    38.98    2094   5.433   1.356   3.761    10.550
  -120.94    38.98    2095   5.518   1.266   3.756    10.540
  -120.94    38.98    2096   5.588   1.181   3.752    10.520
  -120.94    38.98    2097   5.642   1.160   3.746    10.548
  -120.94    38.98    2098   5.638   1.097   3.738    10.473
  -120.94    38.98    2099   5.711   1.065   3.730    10.506
  -120.94    38.94    1950   4.457   1.337   4.063     9.857
  -120.94    38.94    1951   4.392   1.299   4.065     9.756
  -120.94    38.94    1952   4.400   1.324   4.051     9.775
  -120.94    38.94    1953   4.389   1.356   4.037     9.782
  -120.94    38.94    1954   4.508   1.335   4.029     9.872
  -120.94    38.94    1955   4.024   1.919   4.024     9.967
  -120.94    38.94    1956   4.089   1.765   4.041     9.894
  -120.94    38.94    1957   4.212   1.664   4.043     9.918
  -120.94    38.94    1958   3.931   1.698   4.042     9.670
  -120.94    38.94    1959   4.022   1.638   4.052     9.712
  -120.94    38.94    1960   4.141   1.557   4.054     9.751
  -120.94    38.94    1961   4.181   1.507   4.062     9.750
  -120.94    38.94    1962   4.249   1.497   4.066     9.813
  -120.94    38.94    1963   4.299   1.580   4.074     9.953
  -120.94    38.94    1964   4.293   1.564   4.082     9.939
  -120.94    38.94    1965   4.003   1.827   4.092     9.922
  -120.94    38.94    1966   3.977   1.645   4.112     9.734
  -120.94    38.94    1967   4.152   1.544   4.113     9.809
  -120.94    38.94    1968   4.238   1.535   4.111     9.884
  -120.94    38.94    1969   4.341   1.434   4.116     9.892
  -120.94    38.94    1970   4.410   1.463   4.116     9.989
  -120.94    38.94    1971   4.457   1.426   4.116    10.000
  -120.94    38.94    1972   4.388   1.369   4.123     9.880
  -120.94    38.94    1973   4.156   1.538   4.120     9.814
  -120.94    38.94    1974   4.196   1.520   4.118     9.834
  -120.94    38.94    1975   4.323   1.450   4.119     9.893
  -120.94    38.94    1976   4.332   1.407   4.118     9.857
  -120.94    38.94    1977   4.458   1.288   4.116     9.862
  -120.94    38.94    1978   4.555   1.275   4.102     9.932
  -120.94    38.94    1979   4.698   1.238   4.102    10.038
  -120.94    38.94    1980   4.748   1.265   4.099    10.112
  -120.94    38.94    1981   4.874   1.253   4.103    10.230
  -120.94    38.94    1982   4.748   1.299   4.105    10.152
  -120.94    38.94    1983   4.881   1.226   4.104    10.211
  -120.94    38.94    1984   4.946   1.226   4.098    10.270
  -120.94    38.94    1985   5.109   1.173   4.091    10.373
  -120.94    38.94    1986   5.095   1.141   4.082    10.317
  -120.94    38.94    1987   5.131   1.111   4.078    10.321
  -120.94    38.94    1988   3.422   2.898   4.069    10.388
  -120.94    38.94    1989   3.495   2.729   4.083    10.307
  -120.94    38.94    1990   3.650   2.586   4.095    10.331
  -120.94    38.94    1991   3.672   2.591   4.094    10.357
  -120.94    38.94    1992   3.720   2.535   4.111    10.366
  -120.94    38.94    1993   3.821   2.466   4.119    10.405
  -120.94    38.94    1994   3.963   2.363   4.126    10.451
  -120.94    38.94    1995   2.826   3.495   4.127    10.449
  -120.94    38.94    1996   2.860   3.346   4.155    10.362
  -120.94    38.94    1997   3.013   3.123   4.165    10.302
  -120.94    38.94    1998   3.036   3.051   4.166    10.253
  -120.94    38.94    1999   3.198   2.874   4.186    10.259
  -120.94    38.94    2000   3.250   2.791   4.191    10.233
  -120.94    38.94    2001   3.343   2.679   4.201    10.223
  -120.94    38.94    2002   3.414   2.558   4.206    10.178
  -120.94    38.94    2003   3.250   2.618   4.214    10.082
  -120.94    38.94    2004   3.296   2.561   4.217    10.074
  -120.94    38.94    2005   3.407   2.436   4.220    10.063
  -120.94    38.94    2006   2.423   3.464   4.223    10.110
  -120.94    38.94    2007   0.960   4.543   4.253     9.755
  -120.94    38.94    2008   1.230   4.215   4.278     9.723
  -120.94    38.94    2009   1.325   4.077   4.284     9.686
  -120.94    38.94    2010   1.526   3.824   4.315     9.664
  -120.94    38.94    2011   1.622   3.726   4.332     9.679
  -120.94    38.94    2012   1.832   3.506   4.352     9.690
  -120.94    38.94    2013   1.955   3.330   4.362     9.647
  -120.94    38.94    2014   1.994   3.239   4.370     9.604
  -120.94    38.94    2015   2.053   3.133   4.381     9.567
  -120.94    38.94    2016   2.080   3.013   4.385     9.478
  -120.94    38.94    2017   2.158   2.873   4.387     9.419
  -120.94    38.94    2018   2.273   2.739   4.385     9.397
  -120.94    38.94    2019   2.278   2.669   4.388     9.335
  -120.94    38.94    2020   2.200   2.589   4.381     9.171
  -120.94    38.94    2021   2.333   2.440   4.374     9.147
  -120.94    38.94    2022   2.348   2.357   4.366     9.071
  -120.94    38.94    2023   2.391   2.237   4.351     8.978
  -120.94    38.94    2024   2.469   2.149   4.336     8.954
  -120.94    38.94    2025   2.525   2.087   4.318     8.930
  -120.94    38.94    2026   2.590   2.009   4.306     8.905
  -120.94    38.94    2027   2.628   1.964   4.288     8.880
  -120.94    38.94    2028   2.580   1.974   4.281     8.834
  -120.94    38.94    2029   2.612   1.947   4.270     8.828
  -120.94    38.94    2030   2.738   1.877   4.259     8.873
  -120.94    38.94    2031   2.803   1.845   4.249     8.897
  -120.94    38.94    2032   2.678   1.927   4.240     8.845
  -120.94    38.94    2033   2.174   2.413   4.226     8.814
  -120.94    38.94    2034   2.231   2.199   4.230     8.661
  -120.94    38.94    2035   2.394   2.053   4.219     8.667
  -120.94    38.94    2036   2.471   2.037   4.207     8.714
  -120.94    38.94    2037   2.609   1.920   4.207     8.736
  -120.94    38.94    2038   2.624   1.916   4.197     8.737
  -120.94    38.94    2039   2.725   1.807   4.190     8.722
  -120.94    38.94    2040   2.863   1.742   4.183     8.788
  -120.94    38.94    2041   2.909   1.731   4.172     8.812
  -120.94    38.94    2042   2.995   1.678   4.166     8.838
  -120.94    38.94    2043   2.702   1.694   4.171     8.567
  -120.94    38.94    2044   2.846   1.532   4.162     8.539
  -120.94    38.94    2045   2.989   1.471   4.141     8.601
  -120.94    38.94    2046   3.121   1.439   4.120     8.680
  -120.94    38.94    2047   3.200   1.385   4.106     8.691
  -120.94    38.94    2048   3.214   1.345   4.090     8.648
  -120.94    38.94    2049   3.327   1.255   4.072     8.654
  -120.94    38.94    2050   3.371   1.271   4.047     8.690
  -120.94    38.94    2051   3.507   1.192   4.025     8.724
  -120.94    38.94    2052   3.561   1.162   4.006     8.728
  -120.94    38.94    2053   3.538   1.138   3.985     8.661
  -120.94    38.94    2054   3.579   1.130   3.968     8.677
  -120.94    38.94    2055   3.629   1.085   3.948     8.662
  -120.94    38.94    2056   3.578   1.136   3.926     8.641
  -120.94    38.94    2057   2.797   1.951   3.907     8.655
  -120.94    38.94    2058   2.808   1.779   3.909     8.497
  -120.94    38.94    2059   2.947   1.693   3.903     8.542
  -120.94    38.94    2060   3.005   1.686   3.894     8.586
  -120.94    38.94    2061   3.162   1.587   3.903     8.652
  -120.94    38.94    2062   3.214   1.490   3.898     8.602
  -120.94    38.94    2063   3.366   1.393   3.904     8.663
  -120.94    38.94    2064   3.319   1.393   3.889     8.601
  -120.94    38.94    2065   3.429   1.329   3.880     8.638
  -120.94    38.94    2066   3.505   1.279   3.867     8.651
  -120.94    38.94    2067   3.457   1.336   3.856     8.649
  -120.94    38.94    2068   3.519   1.278   3.850     8.648
  -120.94    38.94    2069   3.513   1.233   3.845     8.590
  -120.94    38.94    2070   3.567   1.158   3.838     8.563
  -120.94    38.94    2071   3.679   1.103   3.827     8.609
  -120.94    38.94    2072   3.746   1.023   3.813     8.583
  -120.94    38.94    2073   3.816   0.981   3.798     8.594
  -120.94    38.94    2074   3.884   0.985   3.784     8.654
  -120.94    38.94    2075   3.742   1.214   3.776     8.732
  -120.94    38.94    2076   2.938   1.972   3.768     8.678
  -120.94    38.94    2077   2.974   1.791   3.783     8.548
  -120.94    38.94    2078   3.137   1.603   3.784     8.524
  -120.94    38.94    2079   3.188   1.584   3.777     8.550
  -120.94    38.94    2080   3.273   1.424   3.782     8.480
  -120.94    38.94    2081   3.430   1.348   3.782     8.559
  -120.94    38.94    2082   3.515   1.264   3.775     8.554
  -120.94    38.94    2083   3.524   1.223   3.770     8.517
  -120.94    38.94    2084   3.534   1.177   3.758     8.469
  -120.94    38.94    2085   3.643   1.094   3.750     8.487
  -120.94    38.94    2086   3.564   1.167   3.737     8.469
  -120.94    38.94    2087   3.749   1.075   3.733     8.558
  -120.94    38.94    2088   3.797   1.022   3.720     8.540
  -120.94    38.94    2089   3.896   0.927   3.715     8.538
  -120.94    38.94    2090   2.579   2.201   3.699     8.478
  -120.94    38.94    2091   2.613   2.072   3.719     8.404
  -120.94    38.94    2092   2.749   1.914   3.724     8.387
  -120.94    38.94    2093   2.805   1.839   3.723     8.368
  -120.94    38.94    2094   2.895   1.726   3.737     8.359
  -120.94    38.94    2095   2.983   1.644   3.743     8.370
  -120.94    38.94    2096   3.040   1.553   3.747     8.340
  -120.94    38.94    2097   3.142   1.472   3.749     8.364
  -120.94    38.94    2098   3.118   1.402   3.746     8.265
  -120.94    38.94    2099   3.258   1.283   3.740     8.281
  -120.94    38.90    1950   4.948   1.881   4.305    11.134
  -120.94    38.90    1951   4.839   1.875   4.307    11.022
  -120.94    38.90    1952   4.815   1.962   4.296    11.073
  -120.94    38.90    1953   4.856   1.908   4.286    11.050
  -120.94    38.90    1954   5.047   1.795   4.290    11.132
  -120.94    38.90    1955   5.104   1.826   4.287    11.218
  -120.94    38.90    1956   4.978   2.004   4.296    11.278
  -120.94    38.90    1957   4.821   2.169   4.297    11.287
  -120.94    38.90    1958   4.883   2.123   4.303    11.309
  -120.94    38.90    1959   4.937   2.067   4.302    11.306
  -120.94    38.90    1960   5.054   1.965   4.302    11.321
  -120.94    38.90    1961   4.986   1.916   4.305    11.207
  -120.94    38.90    1962   4.199   2.777   4.306    11.282
  -120.94    38.90    1963   4.300   2.629   4.326    11.255
  -120.94    38.90    1964   4.112   2.802   4.334    11.248
  -120.94    38.90    1965   4.168   2.739   4.338    11.245
  -120.94    38.90    1966   4.220   2.609   4.353    11.182
  -120.94    38.90    1967   4.363   2.500   4.357    11.220
  -120.94    38.90    1968   4.490   2.419   4.363    11.273
  -120.94    38.90    1969   4.582   2.299   4.365    11.246
  -120.94    38.90    1970   4.700   2.226   4.368    11.294
  -120.94    38.90    1971   4.688   2.159   4.367    11.215
  -120.94    38.90    1972   4.598   2.124   4.372    11.094
  -120.94    38.90    1973   4.692   2.070   4.361    11.124
  -120.94    38.90    1974   4.730   2.041   4.353    11.124
  -120.94    38.90    1975   4.804   2.003   4.346    11.154
  -120.94    38.90    1976   4.816   1.989   4.337    11.142
  -120.94    38.90    1977   4.881   1.932   4.331    11.144
  -120.94    38.90    1978   5.021   1.855   4.318    11.194
  -120.94    38.90    1979   5.157   1.794   4.317    11.268
  -120.94    38.90    1980   5.313   1.726   4.311    11.350
  -120.94    38.90    1981   5.470   1.679   4.309    11.458
  -120.94    38.90    1982   5.445   1.624   4.310    11.379
  -120.94    38.90    1983   5.546   1.563   4.304    11.413
  -120.94    38.90    1984   5.649   1.507   4.295    11.451
  -120.94    38.90    1985   5.790   1.461   4.283    11.534
  -120.94    38.90    1986   5.819   1.404   4.269    11.492
  -120.94    38.90    1987   5.818   1.427   4.261    11.506
  -120.94    38.90    1988   5.912   1.393   4.253    11.559
  -120.94    38.90    1989   6.004   1.343   4.239    11.586
  -120.94    38.90    1990   6.116   1.301   4.232    11.650
  -120.94    38.90    1991   6.066   1.407   4.221    11.694
  -120.94    38.90    1992   6.176   1.359   4.210    11.745
  -120.94    38.90    1993   6.229   1.356   4.206    11.791
  -120.94    38.90    1994   6.331   1.314   4.200    11.845
  -120.94    38.90    1995   5.400   2.295   4.187    11.882
  -120.94    38.90    1996   5.412   2.224   4.204    11.840
  -120.94    38.90    1997   5.485   2.150   4.204    11.839
  -120.94    38.90    1998   5.548   2.098   4.197    11.843
  -120.94    38.90    1999   5.724   1.981   4.209    11.914
  -120.94    38.90    2000   5.812   1.910   4.210    11.933
  -120.94    38.90    2001   5.938   1.811   4.214    11.963
  -120.94    38.90    2002   5.992   1.753   4.216    11.961
  -120.94    38.90    2003   5.924   1.747   4.222    11.892
  -120.94    38.90    2004   6.026   1.685   4.223    11.934
  -120.94    38.90    2005   4.098   3.659   4.224    11.981
  -120.94    38.90    2006   4.041   3.624   4.256    11.922
  -120.94    38.90    2007   1.279   6.057   4.289    11.625
  -120.94    38.90    2008   1.455   5.786   4.323    11.564
  -120.94    38.90    2009   1.655   5.479   4.365    11.499
  -120.94    38.90    2010   1.593   5.448   4.405    11.446
  -120.94    38.90    2011   1.690   5.091   4.466    11.246
  -120.94    38.90    2012   1.928   4.762   4.496    11.186
