      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.86    38.69    2034   4.115   1.882   4.558    10.555
  -120.86    38.69    2035   4.258   1.766   4.549    10.574
  -120.86    38.69    2036   4.376   1.727   4.539    10.642
  -120.86    38.69    2037   4.512   1.637   4.539    10.689
  -120.86    38.69    2038   4.600   1.583   4.532    10.715
  -120.86    38.69    2039   4.659   1.528   4.525    10.712
  -120.86    38.69    2040   4.797   1.481   4.520    10.798
  -120.86    38.69    2041   4.847   1.494   4.510    10.850
  -120.86    38.69    2042   4.951   1.455   4.504    10.910
  -120.86    38.69    2043   4.505   1.579   4.511    10.595
  -120.86    38.69    2044   4.578   1.457   4.507    10.542
  -120.86    38.69    2045   4.760   1.364   4.489    10.613
  -120.86    38.69    2046   4.926   1.349   4.467    10.741
  -120.86    38.69    2047   5.016   1.329   4.456    10.801
  -120.86    38.69    2048   5.033   1.307   4.444    10.784
  -120.86    38.69    2049   5.166   1.238   4.430    10.835
  -120.86    38.69    2050   5.090   1.395   4.414    10.899
  -120.86    38.69    2051   5.203   1.353   4.403    10.958
  -120.86    38.69    2052   5.214   1.369   4.397    10.980
  -120.86    38.69    2053   5.245   1.285   4.389    10.919
  -120.86    38.69    2054   5.345   1.227   4.377    10.949
  -120.86    38.69    2055   5.418   1.162   4.362    10.942
  -120.86    38.69    2056   5.482   1.098   4.348    10.928
  -120.86    38.69    2057   5.580   1.033   4.332    10.944
  -120.86    38.69    2058   5.509   1.068   4.315    10.892
  -120.86    38.69    2059   5.606   1.009   4.301    10.917
  -120.86    38.69    2060   5.618   1.037   4.287    10.942
  -120.86    38.69    2061   5.772   0.986   4.279    11.037
  -120.86    38.69    2062   5.708   0.990   4.263    10.962
  -120.86    38.69    2063   5.654   1.048   4.263    10.964
  -120.86    38.69    2064   5.655   1.004   4.245    10.904
  -120.86    38.69    2065   5.739   1.003   4.235    10.976
  -120.86    38.69    2066   5.785   1.027   4.215    11.027
  -120.86    38.69    2067   5.839   1.006   4.199    11.044
  -120.86    38.69    2068   5.890   0.973   4.189    11.051
  -120.86    38.69    2069   5.674   1.164   4.181    11.018
  -120.86    38.69    2070   5.583   1.246   4.174    11.003
  -120.86    38.69    2071   5.677   1.209   4.167    11.053
  -120.86    38.69    2072   5.654   1.197   4.160    11.011
  -120.86    38.69    2073   5.713   1.132   4.155    11.001
  -120.86    38.69    2074   5.767   1.135   4.150    11.052
  -120.86    38.69    2075   5.791   1.185   4.145    11.121
  -120.86    38.69    2076   5.711   1.229   4.137    11.077
  -120.86    38.69    2077   5.677   1.233   4.134    11.043
  -120.86    38.69    2078   5.657   1.216   4.127    11.000
  -120.86    38.69    2079   5.670   1.202   4.120    10.991
  -120.86    38.69    2080   5.630   1.163   4.111    10.904
  -120.86    38.69    2081   5.647   1.202   4.109    10.958
  -120.86    38.69    2082   4.412   2.438   4.099    10.950
  -120.86    38.69    2083   4.421   2.217   4.126    10.764
  -120.86    38.69    2084   4.526   2.032   4.136    10.693
  -120.86    38.69    2085   4.617   1.943   4.137    10.697
  -120.86    38.69    2086   4.682   1.843   4.149    10.674
  -120.86    38.69    2087   4.829   1.762   4.156    10.747
  -120.86    38.69    2088   4.925   1.629   4.160    10.714
  -120.86    38.69    2089   4.992   1.546   4.163    10.701
  -120.86    38.69    2090   4.972   1.465   4.160    10.597
  -120.86    38.69    2091   5.029   1.421   4.160    10.610
  -120.86    38.69    2092   5.077   1.342   4.152    10.571
  -120.86    38.69    2093   4.729   1.644   4.141    10.513
  -120.86    38.69    2094   4.784   1.440   4.157    10.381
  -120.86    38.69    2095   4.810   1.431   4.155    10.395
  -120.86    38.69    2096   4.801   1.466   4.150    10.417
  -120.86    38.69    2097   4.904   1.405   4.158    10.467
  -120.86    38.69    2098   4.957   1.287   4.157    10.401
  -120.86    38.69    2099   5.015   1.258   4.153    10.427
  -120.86    38.65    1950   2.117   1.635   4.976     8.728
  -120.86    38.65    1951   1.987   1.679   4.963     8.629
  -120.86    38.65    1952   2.109   1.615   4.939     8.663
  -120.86    38.65    1953   2.257   1.569   4.910     8.736
  -120.86    38.65    1954   2.429   1.531   4.890     8.850
  -120.86    38.65    1955   2.480   1.554   4.877     8.911
  -120.86    38.65    1956   2.512   1.504   4.867     8.883
  -120.86    38.65    1957   2.486   1.458   4.860     8.804
  -120.86    38.65    1958   2.497   1.418   4.854     8.769
  -120.86    38.65    1959   2.517   1.395   4.843     8.755
  -120.86    38.65    1960   2.603   1.345   4.828     8.776
  -120.86    38.65    1961   2.517   1.345   4.821     8.682
  -120.86    38.65    1962   2.524   1.397   4.810     8.731
  -120.86    38.65    1963   2.661   1.359   4.802     8.823
  -120.86    38.65    1964   2.656   1.361   4.794     8.810
  -120.86    38.65    1965   2.665   1.317   4.787     8.769
  -120.86    38.65    1966   2.686   1.286   4.776     8.747
  -120.86    38.65    1967   2.741   1.254   4.763     8.758
  -120.86    38.65    1968   2.814   1.259   4.754     8.828
  -120.86    38.65    1969   2.893   1.242   4.739     8.874
  -120.86    38.65    1970   2.985   1.197   4.728     8.911
  -120.86    38.65    1971   2.971   1.180   4.719     8.870
  -120.86    38.65    1972   2.877   1.183   4.710     8.771
  -120.86    38.65    1973   2.936   1.173   4.700     8.809
  -120.86    38.65    1974   3.052   1.124   4.683     8.858
  -120.86    38.65    1975   3.141   1.123   4.669     8.934
  -120.86    38.65    1976   3.139   1.121   4.662     8.922
  -120.86    38.65    1977   2.654   1.634   4.650     8.938
  -120.86    38.65    1978   2.732   1.530   4.652     8.913
  -120.86    38.65    1979   2.898   1.457   4.647     9.002
  -120.86    38.65    1980   2.936   1.466   4.640     9.042
  -120.86    38.65    1981   3.004   1.461   4.652     9.117
  -120.86    38.65    1982   2.323   2.129   4.655     9.107
  -120.86    38.65    1983   2.379   2.014   4.670     9.063
  -120.86    38.65    1984   2.525   1.903   4.674     9.102
  -120.86    38.65    1985   2.622   1.905   4.673     9.201
  -120.86    38.65    1986   2.627   1.840   4.685     9.151
  -120.86    38.65    1987   2.665   1.779   4.691     9.134
  -120.86    38.65    1988   2.667   1.728   4.696     9.092
  -120.86    38.65    1989   2.790   1.708   4.694     9.192
  -120.86    38.65    1990   2.795   1.671   4.698     9.164
  -120.86    38.65    1991   2.880   1.632   4.697     9.209
  -120.86    38.65    1992   3.014   1.591   4.696     9.301
  -120.86    38.65    1993   3.013   1.566   4.699     9.278
  -120.86    38.65    1994   3.082   1.522   4.699     9.303
  -120.86    38.65    1995   3.159   1.487   4.693     9.339
  -120.86    38.65    1996   3.288   1.467   4.695     9.450
  -120.86    38.65    1997   3.237   1.428   4.688     9.353
  -120.86    38.65    1998   3.333   1.369   4.681     9.383
  -120.86    38.65    1999   3.431   1.330   4.678     9.439
  -120.86    38.65    2000   3.457   1.318   4.672     9.446
  -120.86    38.65    2001   3.435   1.332   4.668     9.435
  -120.86    38.65    2002   3.357   1.334   4.664     9.355
  -120.86    38.65    2003   3.208   1.348   4.664     9.220
  -120.86    38.65    2004   3.244   1.342   4.658     9.245
  -120.86    38.65    2005   3.331   1.325   4.648     9.303
  -120.86    38.65    2006   3.395   1.330   4.640     9.365
  -120.86    38.65    2007   2.644   1.872   4.637     9.153
  -120.86    38.65    2008   2.821   1.751   4.638     9.210
  -120.86    38.65    2009   2.940   1.734   4.625     9.299
  -120.86    38.65    2010   2.229   2.569   4.621     9.419
  -120.86    38.65    2011   2.274   2.435   4.643     9.352
  -120.86    38.65    2012   2.431   2.294   4.650     9.375
  -120.86    38.65    2013   2.478   2.295   4.649     9.423
  -120.86    38.65    2014   2.470   2.346   4.663     9.479
  -120.86    38.65    2015   2.546   2.204   4.681     9.432
  -120.86    38.65    2016   2.651   2.094   4.679     9.423
  -120.86    38.65    2017   2.666   2.092   4.674     9.431
  -120.86    38.65    2018   2.826   1.998   4.681     9.506
  -120.86    38.65    2019   2.878   1.926   4.682     9.486
  -120.86    38.65    2020   2.855   1.864   4.679     9.398
  -120.86    38.65    2021   3.003   1.773   4.677     9.453
  -120.86    38.65    2022   2.826   1.808   4.677     9.312
  -120.86    38.65    2023   2.890   1.705   4.675     9.269
  -120.86    38.65    2024   3.032   1.656   4.663     9.351
  -120.86    38.65    2025   3.136   1.603   4.651     9.391
  -120.86    38.65    2026   3.105   1.582   4.648     9.335
  -120.86    38.65    2027   3.192   1.553   4.641     9.386
  -120.86    38.65    2028   3.159   1.493   4.639     9.291
  -120.86    38.65    2029   3.176   1.465   4.634     9.276
  -120.86    38.65    2030   3.320   1.415   4.627     9.363
  -120.86    38.65    2031   3.303   1.439   4.624     9.365
  -120.86    38.65    2032   3.236   1.410   4.620     9.265
  -120.86    38.65    2033   3.364   1.366   4.611     9.340
  -120.86    38.65    2034   3.377   1.341   4.600     9.318
  -120.86    38.65    2035   3.509   1.306   4.591     9.405
  -120.86    38.65    2036   3.570   1.393   4.583     9.547
  -120.86    38.65    2037   3.537   1.415   4.576     9.528
  -120.86    38.65    2038   3.573   1.397   4.571     9.541
  -120.86    38.65    2039   3.607   1.340   4.566     9.512
  -120.86    38.65    2040   3.706   1.352   4.557     9.615
  -120.86    38.65    2041   3.756   1.341   4.548     9.646
  -120.86    38.65    2042   3.791   1.349   4.546     9.686
  -120.86    38.65    2043   2.207   2.585   4.549     9.342
  -120.86    38.65    2044   2.323   2.338   4.559     9.221
  -120.86    38.65    2045   2.569   2.223   4.548     9.339
  -120.86    38.65    2046   2.650   2.281   4.546     9.476
  -120.86    38.65    2047   2.761   2.172   4.574     9.507
  -120.86    38.65    2048   2.830   2.129   4.589     9.548
  -120.86    38.65    2049   3.016   2.090   4.592     9.698
  -120.86    38.65    2050   3.204   2.022   4.589     9.815
  -120.86    38.65    2051   3.336   1.998   4.589     9.923
  -120.86    38.65    2052   3.316   1.924   4.598     9.838
  -120.86    38.65    2053   3.190   1.863   4.598     9.651
  -120.86    38.65    2054   2.217   2.768   4.600     9.586
  -120.86    38.65    2055   2.220   2.544   4.623     9.387
  -120.86    38.65    2056   2.417   2.373   4.620     9.410
  -120.86    38.65    2057   2.557   2.368   4.610     9.535
  -120.86    38.65    2058   2.644   2.184   4.633     9.460
  -120.86    38.65    2059   2.727   2.136   4.639     9.502
  -120.86    38.65    2060   2.846   2.024   4.646     9.516
  -120.86    38.65    2061   2.884   1.937   4.651     9.473
  -120.86    38.65    2062   2.808   1.932   4.644     9.384
  -120.86    38.65    2063   2.724   1.845   4.645     9.215
  -120.86    38.65    2064   2.834   1.753   4.627     9.214
  -120.86    38.65    2065   3.078   1.662   4.609     9.349
  -120.86    38.65    2066   3.228   1.610   4.592     9.430
  -120.86    38.65    2067   3.242   1.536   4.579     9.357
  -120.86    38.65    2068   3.258   1.466   4.572     9.295
  -120.86    38.65    2069   3.179   1.408   4.563     9.151
  -120.86    38.65    2070   3.123   1.373   4.554     9.050
  -120.86    38.65    2071   3.282   1.334   4.534     9.150
  -120.86    38.65    2072   3.313   1.290   4.516     9.119
  -120.86    38.65    2073   3.428   1.284   4.495     9.206
  -120.86    38.65    2074   3.549   1.278   4.482     9.309
  -120.86    38.65    2075   3.527   1.287   4.474     9.288
  -120.86    38.65    2076   3.524   1.306   4.466     9.297
  -120.86    38.65    2077   3.593   1.234   4.459     9.286
  -120.86    38.65    2078   3.661   1.188   4.438     9.288
  -120.86    38.65    2079   3.677   1.203   4.426     9.306
  -120.86    38.65    2080   3.699   1.168   4.405     9.271
  -120.86    38.65    2081   3.781   1.134   4.395     9.311
  -120.86    38.65    2082   3.783   1.091   4.380     9.254
  -120.86    38.65    2083   3.797   1.113   4.363     9.273
  -120.86    38.65    2084   3.747   1.159   4.349     9.254
  -120.86    38.65    2085   3.796   1.162   4.327     9.285
  -120.86    38.65    2086   3.916   1.094   4.315     9.325
  -120.86    38.65    2087   4.068   1.087   4.302     9.457
  -120.86    38.65    2088   4.127   1.030   4.292     9.449
  -120.86    38.65    2089   4.229   0.975   4.280     9.484
  -120.86    38.65    2090   4.247   0.917   4.270     9.435
  -120.86    38.65    2091   4.333   0.912   4.260     9.504
  -120.86    38.65    2092   4.394   0.886   4.248     9.528
  -120.86    38.65    2093   4.370   0.918   4.237     9.525
  -120.86    38.65    2094   4.252   0.976   4.235     9.462
  -120.86    38.65    2095   4.193   0.987   4.229     9.410
  -120.86    38.65    2096   4.307   0.913   4.217     9.437
  -120.86    38.65    2097   4.398   0.937   4.205     9.540
  -120.86    38.65    2098   4.404   0.935   4.193     9.532
  -120.86    38.65    2099   4.479   0.919   4.183     9.581
  -120.81    39.19    1950   2.499   3.274   5.010    10.784
  -120.81    39.19    1951   2.581   3.119   5.010    10.710
  -120.81    39.19    1952   2.617   3.004   5.005    10.625
  -120.81    39.19    1953   2.636   3.003   4.996    10.634
  -120.81    39.19    1954   2.780   2.873   4.990    10.644
  -120.81    39.19    1955   2.876   2.775   4.983    10.633
  -120.81    39.19    1956   2.973   2.662   4.978    10.613
  -120.81    39.19    1957   3.016   2.570   4.972    10.557
  -120.81    39.19    1958   3.080   2.579   4.970    10.628
  -120.81    39.19    1959   3.166   2.491   4.962    10.619
  -120.81    39.19    1960   3.246   2.381   4.949    10.576
  -120.81    39.19    1961   3.320   2.299   4.943    10.562
  -120.81    39.19    1962   3.424   2.216   4.930    10.571
  -120.81    39.19    1963   3.476   2.204   4.928    10.608
  -120.81    39.19    1964   3.564   2.137   4.920    10.622
  -120.81    39.19    1965   3.596   2.071   4.913    10.580
  -120.81    39.19    1966   3.658   1.999   4.904    10.561
  -120.81    39.19    1967   3.721   1.933   4.897    10.551
  -120.81    39.19    1968   3.804   1.868   4.887    10.558
  -120.81    39.19    1969   3.829   1.813   4.871    10.513
  -120.81    39.19    1970   3.957   1.734   4.859    10.550
  -120.81    39.19    1971   3.924   1.779   4.847    10.550
  -120.81    39.19    1972   3.943   1.729   4.836    10.509
  -120.81    39.19    1973   3.858   1.800   4.825    10.483
  -120.81    39.19    1974   3.932   1.770   4.807    10.509
  -120.81    39.19    1975   4.021   1.712   4.792    10.525
  -120.81    39.19    1976   2.568   3.141   4.783    10.492
  -120.81    39.19    1977   2.660   2.940   4.793    10.393
  -120.81    39.19    1978   2.767   2.872   4.795    10.433
  -120.81    39.19    1979   2.858   2.842   4.797    10.497
  -120.81    39.19    1980   2.960   2.706   4.811    10.477
  -120.81    39.19    1981   3.124   2.581   4.821    10.526
  -120.81    39.19    1982   3.199   2.507   4.826    10.532
  -120.81    39.19    1983   2.304   3.502   4.836    10.642
  -120.81    39.19    1984   2.410   3.287   4.862    10.559
  -120.81    39.19    1985   2.619   3.101   4.873    10.593
  -120.81    39.19    1986   1.483   4.139   4.878    10.499
  -120.81    39.19    1987   1.589   3.787   4.925    10.300
  -120.81    39.19    1988   1.680   3.709   4.942    10.331
  -120.81    39.19    1989   1.794   3.585   4.953    10.332
  -120.81    39.19    1990   1.872   3.422   4.979    10.273
  -120.81    39.19    1991   2.013   3.219   4.992    10.224
  -120.81    39.19    1992   2.134   3.088   5.001    10.223
  -120.81    39.19    1993   2.197   3.117   5.010    10.324
  -120.81    39.19    1994   2.351   2.973   5.018    10.342
  -120.81    39.19    1995   2.434   2.861   5.015    10.310
  -120.81    39.19    1996   2.220   3.068   5.019    10.307
  -120.81    39.19    1997   2.288   2.818   5.034    10.140
  -120.81    39.19    1998   2.324   2.694   5.026    10.044
  -120.81    39.19    1999   2.454   2.635   5.019    10.108
  -120.81    39.19    2000   2.524   2.542   5.018    10.085
  -120.81    39.19    2001   2.620   2.420   5.018    10.058
  -120.81    39.19    2002   2.693   2.314   5.011    10.017
  -120.81    39.19    2003   2.463   2.386   5.014     9.863
  -120.81    39.19    2004   2.615   2.262   5.003     9.881
  -120.81    39.19    2005   2.769   2.186   4.991     9.946
  -120.81    39.19    2006   2.902   2.122   4.983    10.006
  -120.81    39.19    2007   2.886   2.038   4.973     9.896
  -120.81    39.19    2008   3.047   1.956   4.964     9.967
  -120.81    39.19    2009   3.159   1.882   4.948     9.989
  -120.81    39.19    2010   3.311   1.794   4.932    10.037
  -120.81    39.19    2011   3.401   1.752   4.918    10.071
  -120.81    39.19    2012   3.419   1.764   4.904    10.087
  -120.81    39.19    2013   3.346   1.840   4.892    10.077
  -120.81    39.19    2014   3.477   1.765   4.879    10.121
  -120.81    39.19    2015   3.522   1.752   4.869    10.144
  -120.81    39.19    2016   3.584   1.665   4.859    10.108
  -120.81    39.19    2017   3.685   1.586   4.847    10.117
  -120.81    39.19    2018   3.789   1.541   4.832    10.162
  -120.81    39.19    2019   3.839   1.495   4.822    10.155
  -120.81    39.19    2020   3.710   1.554   4.799    10.063
  -120.81    39.19    2021   3.846   1.483   4.785    10.115
  -120.81    39.19    2022   3.854   1.515   4.766    10.134
  -120.81    39.19    2023   3.647   1.504   4.750     9.902
  -120.81    39.19    2024   3.820   1.424   4.731     9.974
  -120.81    39.19    2025   3.893   1.385   4.710     9.988
  -120.81    39.19    2026   3.978   1.344   4.701    10.022
  -120.81    39.19    2027   2.642   2.718   4.687    10.046
  -120.81    39.19    2028   2.589   2.642   4.701     9.932
  -120.81    39.19    2029   2.798   2.429   4.708     9.934
  -120.81    39.19    2030   2.972   2.368   4.704    10.043
  -120.81    39.19    2031   3.167   2.237   4.713    10.117
  -120.81    39.19    2032   3.273   2.163   4.707    10.143
  -120.81    39.19    2033   3.410   2.073   4.707    10.190
  -120.81    39.19    2034   3.407   2.026   4.706    10.139
  -120.81    39.19    2035   3.484   1.962   4.702    10.149
  -120.81    39.19    2036   3.667   1.857   4.700    10.224
  -120.81    39.19    2037   3.758   1.783   4.692    10.234
  -120.81    39.19    2038   3.828   1.715   4.683    10.226
  -120.81    39.19    2039   3.826   1.723   4.674    10.223
  -120.81    39.19    2040   3.981   1.665   4.667    10.314
  -120.81    39.19    2041   4.051   1.650   4.658    10.360
  -120.81    39.19    2042   4.156   1.599   4.652    10.408
  -120.81    39.19    2043   4.029   1.597   4.648    10.274
  -120.81    39.19    2044   4.081   1.548   4.635    10.264
  -120.81    39.19    2045   4.226   1.440   4.618    10.284
  -120.81    39.19    2046   4.400   1.366   4.599    10.365
  -120.81    39.19    2047   4.412   1.412   4.581    10.405
  -120.81    39.19    2048   4.469   1.349   4.567    10.385
  -120.81    39.19    2049   4.602   1.257   4.549    10.408
  -120.81    39.19    2050   4.733   1.196   4.529    10.458
  -120.81    39.19    2051   4.849   1.150   4.508    10.507
  -120.81    39.19    2052   4.880   1.148   4.490    10.518
  -120.81    39.19    2053   4.862   1.133   4.472    10.467
  -120.81    39.19    2054   4.901   1.147   4.455    10.503
  -120.81    39.19    2055   5.019   1.071   4.436    10.526
  -120.81    39.19    2056   5.070   1.041   4.415    10.526
  -120.81    39.19    2057   5.134   1.023   4.397    10.555
  -120.81    39.19    2058   5.139   0.985   4.379    10.503
  -120.81    39.19    2059   5.262   0.931   4.362    10.554
  -120.81    39.19    2060   5.268   0.973   4.343    10.584
  -120.81    39.19    2061   5.378   0.955   4.330    10.663
  -120.81    39.19    2062   5.341   0.985   4.311    10.637
  -120.81    39.19    2063   5.444   0.963   4.301    10.708
  -120.81    39.19    2064   5.507   0.908   4.283    10.699
  -120.81    39.19    2065   5.655   0.843   4.269    10.767
  -120.81    39.19    2066   5.657   0.905   4.250    10.812
  -120.81    39.19    2067   5.749   0.861   4.232    10.842
  -120.81    39.19    2068   5.793   0.873   4.217    10.884
  -120.81    39.19    2069   5.832   0.847   4.204    10.882
  -120.81    39.19    2070   5.810   0.871   4.192    10.873
  -120.81    39.19    2071   5.928   0.823   4.181    10.933
  -120.81    39.19    2072   5.925   0.854   4.167    10.946
  -120.81    39.19    2073   5.973   0.862   4.157    10.992
  -120.81    39.19    2074   6.099   0.821   4.149    11.069
  -120.81    39.19    2075   6.228   0.790   4.140    11.158
  -120.81    39.19    2076   6.237   0.786   4.128    11.151
  -120.81    39.19    2077   6.271   0.780   4.121    11.173
  -120.81    39.19    2078   6.301   0.766   4.109    11.176
  -120.81    39.19    2079   6.371   0.734   4.097    11.202
  -120.81    39.19    2080   6.335   0.739   4.084    11.159
  -120.81    39.19    2081   6.452   0.728   4.075    11.254
  -120.81    39.19    2082   6.518   0.722   4.063    11.302
  -120.81    39.19    2083   6.540   0.695   4.057    11.293
  -120.81    39.19    2084   6.604   0.643   4.046    11.293
  -120.81    39.19    2085   6.673   0.640   4.035    11.348
  -120.81    39.19    2086   6.702   0.664   4.027    11.394
  -120.81    39.19    2087   6.861   0.643   4.022    11.527
  -120.81    39.19    2088   6.892   0.658   4.015    11.565
  -120.81    39.19    2089   5.623   1.976   4.011    11.610
  -120.81    39.19    2090   5.438   2.000   4.032    11.470
  -120.81    39.19    2091   5.613   1.845   4.055    11.514
  -120.81    39.19    2092   5.697   1.763   4.066    11.527
  -120.81    39.19    2093   5.781   1.613   4.088    11.482
  -120.81    39.19    2094   5.831   1.563   4.098    11.493
  -120.81    39.19    2095   5.877   1.523   4.109    11.510
  -120.81    39.19    2096   5.918   1.476   4.119    11.513
  -120.81    39.19    2097   6.004   1.407   4.128    11.539
  -120.81    39.19    2098   6.002   1.354   4.133    11.489
  -120.81    39.19    2099   6.131   1.259   4.133    11.523
  -120.81    39.15    1950   8.018   2.059   4.427    14.504
  -120.81    39.15    1951   7.970   2.054   4.424    14.448
  -120.81    39.15    1952   8.018   1.996   4.420    14.434
  -120.81    39.15    1953   8.017   1.945   4.416    14.377
  -120.81    39.15    1954   7.884   2.123   4.414    14.421
  -120.81    39.15    1955   7.667   2.400   4.411    14.478
  -120.81    39.15    1956   7.783   2.299   4.412    14.494
  -120.81    39.15    1957   7.507   2.545   4.414    14.465
  -120.81    39.15    1958   7.350   2.734   4.423    14.507
  -120.81    39.15    1959   7.270   2.810   4.429    14.510
  -120.81    39.15    1960   7.365   2.646   4.438    14.450
  -120.81    39.15    1961   7.436   2.597   4.444    14.477
  -120.81    39.15    1962   5.990   4.037   4.450    14.476
  -120.81    39.15    1963   6.136   3.809   4.483    14.427
  -120.81    39.15    1964   5.914   4.017   4.495    14.425
  -120.81    39.15    1965   5.860   3.972   4.510    14.343
  -120.81    39.15    1966   5.985   3.725   4.531    14.242
  -120.81    39.15    1967   6.095   3.597   4.541    14.233
  -120.81    39.15    1968   6.259   3.436   4.551    14.246
  -120.81    39.15    1969   6.237   3.372   4.557    14.165
  -120.81    39.15    1970   6.248   3.333   4.565    14.146
  -120.81    39.15    1971   5.641   3.773   4.575    13.989
  -120.81    39.15    1972   5.744   3.602   4.588    13.935
  -120.81    39.15    1973   5.787   3.465   4.599    13.851
  -120.81    39.15    1974   5.773   3.376   4.612    13.762
  -120.81    39.15    1975   5.761   3.314   4.619    13.695
  -120.81    39.15    1976   5.546   3.434   4.633    13.613
  -120.81    39.15    1977   5.351   3.559   4.641    13.551
  -120.81    39.15    1978   5.109   3.782   4.649    13.540
  -120.81    39.15    1979   5.242   3.660   4.667    13.569
  -120.81    39.15    1980   5.379   3.503   4.679    13.561
  -120.81    39.15    1981   5.399   3.484   4.694    13.576
  -120.81    39.15    1982   5.347   3.542   4.701    13.590
  -120.81    39.15    1983   5.503   3.390   4.711    13.603
  -120.81    39.15    1984   5.629   3.239   4.718    13.586
  -120.81    39.15    1985   5.776   3.099   4.724    13.599
  -120.81    39.15    1986   5.673   3.114   4.717    13.504
  -120.81    39.15    1987   5.791   2.956   4.715    13.462
  -120.81    39.15    1988   5.735   3.007   4.711    13.454
  -120.81    39.15    1989   5.726   3.007   4.711    13.445
  -120.81    39.15    1990   5.734   3.006   4.711    13.451
  -120.81    39.15    1991   5.856   2.870   4.708    13.435
  -120.81    39.15    1992   4.820   3.300   4.719    12.840
  -120.81    39.15    1993   4.935   3.167   4.724    12.826
  -120.81    39.15    1994   4.989   3.085   4.728    12.802
  -120.81    39.15    1995   4.896   3.120   4.738    12.753
  -120.81    39.15    1996   4.910   3.081   4.746    12.737
  -120.81    39.15    1997   4.878   3.014   4.748    12.639
  -120.81    39.15    1998   4.993   2.851   4.745    12.589
  -120.81    39.15    1999   5.189   2.726   4.735    12.650
  -120.81    39.15    2000   5.184   2.749   4.730    12.663
  -120.81    39.15    2001   5.293   2.623   4.728    12.643
  -120.81    39.15    2002   5.395   2.484   4.715    12.595
  -120.81    39.15    2003   5.444   2.421   4.711    12.576
  -120.81    39.15    2004   5.536   2.323   4.704    12.563
  -120.81    39.15    2005   5.663   2.230   4.699    12.591
  -120.81    39.15    2006   5.745   2.213   4.692    12.651
  -120.81    39.15    2007   5.698   2.145   4.690    12.532
  -120.81    39.15    2008   4.922   2.976   4.685    12.583
  -120.81    39.15    2009   4.957   2.793   4.700    12.449
  -120.81    39.15    2010   5.183   2.624   4.704    12.511
  -120.81    39.15    2011   5.231   2.582   4.697    12.510
  -120.81    39.15    2012   5.378   2.403   4.705    12.486
  -120.81    39.15    2013   5.497   2.297   4.697    12.490
  -120.81    39.15    2014   5.611   2.207   4.692    12.510
  -120.81    39.15    2015   5.725   2.111   4.688    12.523
  -120.81    39.15    2016   5.775   2.046   4.681    12.503
  -120.81    39.15    2017   5.849   1.984   4.670    12.503
  -120.81    39.15    2018   5.868   2.010   4.663    12.541
  -120.81    39.15    2019   4.324   3.245   4.668    12.237
  -120.81    39.15    2020   3.875   3.510   4.663    12.048
  -120.81    39.15    2021   3.935   3.419   4.676    12.029
  -120.81    39.15    2022   3.938   3.275   4.680    11.893
  -120.81    39.15    2023   4.004   3.080   4.686    11.770
  -120.81    39.15    2024   4.113   2.958   4.687    11.758
  -120.81    39.15    2025   4.233   2.812   4.688    11.733
  -120.81    39.15    2026   4.323   2.738   4.682    11.743
  -120.81    39.15    2027   4.442   2.612   4.677    11.730
  -120.81    39.15    2028   4.375   2.638   4.672    11.686
  -120.81    39.15    2029   4.240   2.738   4.667    11.644
  -120.81    39.15    2030   4.404   2.621   4.667    11.692
  -120.81    39.15    2031   4.385   2.597   4.664    11.646
  -120.81    39.15    2032   4.441   2.447   4.661    11.549
  -120.81    39.15    2033   4.558   2.326   4.654    11.539
  -120.81    39.15    2034   4.599   2.212   4.641    11.452
  -120.81    39.15    2035   4.661   2.166   4.631    11.459
  -120.81    39.15    2036   4.744   2.126   4.627    11.497
  -120.81    39.15    2037   4.841   2.024   4.615    11.481
  -120.81    39.15    2038   3.143   3.717   4.601    11.461
  -120.81    39.15    2039   2.702   3.972   4.619    11.293
  -120.81    39.15    2040   2.867   3.683   4.650    11.201
  -120.81    39.15    2041   3.036   3.509   4.649    11.194
  -120.81    39.15    2042   3.166   3.344   4.660    11.170
  -120.81    39.15    2043   3.162   3.169   4.668    10.998
  -120.81    39.15    2044   3.316   2.947   4.675    10.938
  -120.81    39.15    2045   3.469   2.801   4.670    10.940
  -120.81    39.15    2046   3.577   2.746   4.660    10.983
  -120.81    39.15    2047   3.712   2.620   4.649    10.981
  -120.81    39.15    2048   3.826   2.450   4.638    10.913
  -120.81    39.15    2049   3.877   2.403   4.628    10.908
  -120.81    39.15    2050   4.036   2.274   4.622    10.933
  -120.81    39.15    2051   4.158   2.177   4.611    10.947
  -120.81    39.15    2052   4.177   2.125   4.592    10.894
  -120.81    39.15    2053   4.216   2.012   4.579    10.807
  -120.81    39.15    2054   4.301   1.940   4.565    10.806
  -120.81    39.15    2055   4.388   1.853   4.548    10.789
  -120.81    39.15    2056   4.450   1.760   4.524    10.734
  -120.81    39.15    2057   4.476   1.738   4.506    10.721
  -120.81    39.15    2058   4.452   1.688   4.481    10.621
  -120.81    39.15    2059   4.533   1.631   4.463    10.628
  -120.81    39.15    2060   4.433   1.746   4.441    10.620
  -120.81    39.15    2061   4.563   1.684   4.426    10.673
  -120.81    39.15    2062   4.578   1.599   4.403    10.580
  -120.81    39.15    2063   4.690   1.536   4.388    10.614
  -120.81    39.15    2064   4.735   1.465   4.370    10.569
