      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.86    38.90    2072   0.156   0.230   0.893   0.000   0.057   0.275   2.308   3.920
  -120.86    38.90    2073   0.121   0.007   0.008   0.000   0.057   0.379   3.001   3.573
  -120.86    38.90    2074   0.190   0.278   0.203   0.000   0.051   0.276   2.805   3.803
  -120.86    38.90    2075   0.188   0.015   0.023   0.001   0.063   0.426   2.818   3.533
  -120.86    38.90    2076   0.195   0.027   0.062   0.000   0.067   0.302   2.625   3.278
  -120.86    38.90    2077   0.226   0.229   1.601   0.000   0.074   0.240   2.505   4.875
  -120.86    38.90    2078   0.173   0.009   0.025   0.000   0.080   0.345   3.847   4.478
  -120.86    38.90    2079   0.173   0.023   0.092   0.000   0.072   0.240   3.577   4.178
  -120.86    38.90    2080   0.216   0.233   0.154   0.000   0.066   0.179   3.390   4.238
  -120.86    38.90    2081   0.161   0.006   0.008   0.000   0.072   0.312   3.281   3.841
  -120.86    38.90    2082   0.174   0.014   0.064   0.000   0.065   0.216   3.032   3.565
  -120.86    38.90    2083   0.195   0.026   0.043   0.000   0.062   0.158   2.855   3.338
  -120.86    38.90    2084   0.183   0.007   0.016   0.000   0.061   0.122   2.658   3.047
  -120.86    38.90    2085   0.189   0.024   0.313   0.000   0.065   0.089   2.484   3.164
  -120.86    38.90    2086   0.178   0.023   0.035   0.000   0.064   0.078   2.586   2.965
  -120.86    38.90    2087   0.173   0.017   0.036   0.000   0.062   0.072   2.430   2.791
  -120.86    38.90    2088   0.179   0.053   0.270   0.000   0.057   0.061   2.268   2.889
  -120.86    38.90    2089   0.167   0.009   0.010   0.000   0.057   0.083   2.354   2.681
  -120.86    38.90    2090   0.167   0.021   0.044   0.000   0.053   0.062   2.173   2.521
  -120.86    38.90    2091   0.159   0.041   0.068   0.000   0.055   0.060   2.062   2.445
  -120.86    38.90    2092   0.162   0.070   0.175   0.000   0.051   0.072   1.964   2.495
  -120.86    38.90    2093   0.158   0.040   0.158   0.000   0.048   0.100   1.965   2.469
  -120.86    38.90    2094   0.158   0.028   0.108   0.000   0.047   0.096   1.952   2.389
  -120.86    38.90    2095   0.161   0.037   0.061   0.000   0.046   0.085   1.897   2.288
  -120.86    38.90    2096   0.154   0.028   0.194   0.000   0.047   0.086   1.808   2.317
  -120.86    38.90    2097   0.157   0.056   0.116   0.000   0.047   0.079   1.851   2.306
  -120.86    38.90    2098   0.160   0.031   0.212   0.000   0.045   0.094   1.805   2.347
  -120.86    38.90    2099   0.148   0.027   0.127   0.000   0.047   0.087   1.865   2.302
  -120.86    38.85    1950   0.123   0.001   0.001   0.005   0.112   0.196   3.603   4.040
  -120.86    38.85    1951   0.130   0.031   0.078   0.006   0.106   0.162   3.467   3.981
  -120.86    38.85    1952   0.123   0.002   0.010   0.002   0.096   0.154   3.376   3.764
  -120.86    38.85    1953   0.153   0.043   0.184   0.002   0.087   0.121   3.223   3.814
  -120.86    38.85    1954   0.134   0.014   0.036   0.004   0.088   0.134   3.258   3.668
  -120.86    38.85    1955   0.162   0.024   0.070   0.004   0.088   0.121   3.157   3.626
  -120.86    38.85    1956   0.153   0.000   0.009   0.005   0.092   0.118   3.088   3.466
  -120.86    38.85    1957   0.163   0.070   0.350   0.005   0.096   0.096   2.973   3.753
  -120.86    38.85    1958   0.137   0.014   0.037   0.006   0.101   0.142   3.200   3.638
  -120.86    38.85    1959   0.154   0.015   0.067   0.005   0.099   0.128   3.107   3.574
  -120.86    38.85    1960   0.148   0.004   0.005   0.003   0.097   0.114   3.027   3.398
  -120.86    38.85    1961   0.152   0.004   0.005   0.006   0.102   0.146   3.291   3.706
  -120.86    38.85    1962   0.137   0.016   0.041   0.004   0.101   0.121   3.155   3.576
  -120.86    38.85    1963   0.156   0.031   0.090   0.006   0.101   0.115   3.077   3.576
  -120.86    38.85    1964   0.167   0.006   0.009   0.007   0.105   0.124   3.050   3.467
  -120.86    38.85    1965   0.135   0.010   0.283   0.006   0.109   0.107   2.940   3.592
  -120.86    38.85    1966   0.144   0.042   0.371   0.005   0.106   0.097   3.102   3.867
  -120.86    38.85    1967   0.140   0.002   0.004   0.005   0.106   0.117   3.343   3.716
  -120.86    38.85    1968   0.151   0.005   0.004   0.004   0.102   0.097   3.207   3.570
  -120.86    38.85    1969   0.153   0.038   0.091   0.003   0.097   0.080   3.056   3.518
  -120.86    38.85    1970   0.136   0.000   0.000   0.004   0.097   0.097   3.013   3.349
  -120.86    38.85    1971   0.155   0.038   0.090   0.004   0.097   0.079   2.891   3.354
  -120.86    38.85    1972   0.135   0.019   0.065   0.005   0.101   0.099   2.865   3.289
  -120.86    38.85    1973   0.124   0.018   0.068   0.003   0.096   0.096   2.797   3.200
  -120.86    38.85    1974   0.145   0.016   0.313   0.002   0.086   0.089   2.722   3.374
  -120.86    38.85    1975   0.151   0.025   0.239   0.003   0.087   0.085   2.902   3.491
  -120.86    38.85    1976   0.150   0.001   0.010   0.003   0.088   0.089   3.000   3.341
  -120.86    38.85    1977   0.134   0.018   0.043   0.003   0.088   0.070   2.866   3.223
  -120.86    38.85    1978   0.138   0.005   0.031   0.002   0.085   0.071   2.773   3.106
  -120.86    38.85    1979   0.143   0.018   0.056   0.005   0.090   0.063   2.698   3.073
  -120.86    38.85    1980   0.136   0.017   0.242   0.004   0.092   0.066   2.638   3.195
  -120.86    38.85    1981   0.146   0.006   0.042   0.005   0.095   0.070   2.775   3.140
  -120.86    38.85    1982   0.145   0.004   0.072   0.006   0.100   0.063   2.710   3.100
  -120.86    38.85    1983   0.125   0.039   0.564   0.004   0.101   0.054   2.668   3.556
  -120.86    38.85    1984   0.134   0.026   0.331   0.003   0.096   0.078   3.102   3.769
  -120.86    38.85    1985   0.138   0.074   0.226   0.003   0.094   0.084   3.285   3.904
  -120.86    38.85    1986   0.144   0.013   0.033   0.003   0.092   0.131   3.351   3.767
  -120.86    38.85    1987   0.128   0.004   0.008   0.003   0.093   0.116   3.235   3.587
  -120.86    38.85    1988   0.132   0.022   0.319   0.003   0.092   0.097   3.105   3.770
  -120.86    38.85    1989   0.138   0.117   0.444   0.002   0.089   0.095   3.269   4.155
  -120.86    38.85    1990   0.133   0.067   0.191   0.004   0.091   0.181   3.567   4.233
  -120.86    38.85    1991   0.132   0.009   0.018   0.003   0.090   0.203   3.596   4.052
  -120.86    38.85    1992   0.139   0.011   0.030   0.002   0.088   0.168   3.445   3.884
  -120.86    38.85    1993   0.142   0.020   0.111   0.004   0.091   0.146   3.332   3.846
  -120.86    38.85    1994   0.142   0.116   0.214   0.004   0.093   0.135   3.296   4.000
  -120.86    38.85    1995   0.133   0.002   0.012   0.002   0.091   0.206   3.346   3.793
  -120.86    38.85    1996   0.138   0.000   0.000   0.003   0.090   0.166   3.208   3.604
  -120.86    38.85    1997   0.133   0.002   0.013   0.002   0.086   0.128   3.046   3.409
  -120.86    38.85    1998   0.129   0.005   0.011   0.002   0.082   0.100   2.899   3.227
  -120.86    38.85    1999   0.130   0.011   0.024   0.003   0.083   0.084   2.782   3.117
  -120.86    38.85    2000   0.139   0.007   0.025   0.003   0.083   0.076   2.677   3.011
  -120.86    38.85    2001   0.126   0.032   0.097   0.002   0.083   0.066   2.575   2.982
  -120.86    38.85    2002   0.127   0.011   0.044   0.003   0.083   0.081   2.552   2.901
  -120.86    38.85    2003   0.126   0.003   0.007   0.005   0.087   0.077   2.496   2.801
  -120.86    38.85    2004   0.115   0.023   0.273   0.003   0.086   0.063   2.390   2.953
  -120.86    38.85    2005   0.139   0.041   0.405   0.003   0.081   0.071   2.548   3.287
  -120.86    38.85    2006   0.131   0.015   0.057   0.004   0.086   0.094   2.838   3.226
  -120.86    38.85    2007   0.150   0.124   2.042   0.009   0.094   0.094   2.806   5.319
  -120.86    38.85    2008   0.075   0.035   2.273   0.004   0.096   0.185   4.675   7.342
  -120.86    38.85    2009   0.156   0.000   0.000   0.002   0.081   0.177   6.678   7.094
  -120.86    38.85    2010   0.159   0.014   0.048   0.003   0.084   0.140   6.373   6.821
  -120.86    38.85    2011   0.153   0.010   0.032   0.005   0.089   0.126   6.153   6.567
  -120.86    38.85    2012   0.153   0.010   0.033   0.004   0.091   0.109   5.920   6.319
  -120.86    38.85    2013   0.131   0.011   0.034   0.003   0.090   0.094   5.667   6.030
  -120.86    38.85    2014   0.131   0.012   0.032   0.002   0.085   0.083   5.425   5.770
  -120.86    38.85    2015   0.139   0.019   0.057   0.002   0.083   0.075   5.193   5.568
  -120.86    38.85    2016   0.159   0.212   0.641   0.002   0.081   0.074   4.977   6.145
  -120.86    38.85    2017   0.139   0.210   1.304   0.002   0.087   0.296   5.672   7.711
  -120.86    38.85    2018   0.104   0.023   0.058   0.002   0.086   0.409   6.645   7.327
  -120.86    38.85    2019   0.139   0.044   0.106   0.002   0.081   0.340   6.388   7.100
  -120.86    38.85    2020   0.174   0.013   0.033   0.001   0.081   0.300   6.152   6.755
  -120.86    38.85    2021   0.157   0.036   0.267   0.002   0.090   0.240   5.861   6.652
  -120.86    38.85    2022   0.168   0.013   0.034   0.002   0.095   0.218   5.821   6.350
  -120.86    38.85    2023   0.149   0.001   0.001   0.001   0.096   0.175   5.533   5.956
  -120.86    38.85    2024   0.145   0.014   0.054   0.001   0.090   0.133   5.230   5.668
  -120.86    38.85    2025   0.147   0.025   0.090   0.001   0.084   0.112   4.989   5.448
  -120.86    38.85    2026   0.149   0.011   0.025   0.002   0.084   0.108   4.820   5.199
  -120.86    38.85    2027   0.147   0.035   0.109   0.002   0.083   0.091   4.584   5.050
  -120.86    38.85    2028   0.149   0.024   0.109   0.003   0.086   0.102   4.475   4.949
  -120.86    38.85    2029   0.133   0.007   0.007   0.002   0.085   0.100   4.349   4.683
  -120.86    38.85    2030   0.140   0.027   0.071   0.002   0.082   0.083   4.136   4.540
  -120.86    38.85    2031   0.150   0.020   0.046   0.003   0.084   0.089   4.011   4.403
  -120.86    38.85    2032   0.144   0.022   0.055   0.002   0.086   0.086   3.858   4.255
  -120.86    38.85    2033   0.134   0.013   0.023   0.001   0.083   0.084   3.702   4.040
  -120.86    38.85    2034   0.155   0.228   0.811   0.001   0.078   0.074   3.517   4.864
  -120.86    38.85    2035   0.129   0.032   0.059   0.001   0.079   0.248   4.101   4.650
  -120.86    38.85    2036   0.128   0.047   0.286   0.001   0.075   0.217   3.941   4.697
  -120.86    38.85    2037   0.167   0.036   0.093   0.001   0.072   0.209   4.006   4.583
  -120.86    38.85    2038   0.161   0.068   0.346   0.001   0.077   0.183   3.861   4.697
  -120.86    38.85    2039   0.169   0.036   0.068   0.001   0.080   0.194   3.974   4.523
  -120.86    38.85    2040   0.158   0.049   0.101   0.002   0.086   0.178   3.827   4.400
  -120.86    38.85    2041   0.155   0.025   0.085   0.001   0.084   0.174   3.707   4.231
  -120.86    38.85    2042   0.155   0.062   0.178   0.001   0.082   0.151   3.582   4.211
  -120.86    38.85    2043   0.154   0.020   0.040   0.003   0.086   0.173   3.585   4.061
  -120.86    38.85    2044   0.123   0.036   0.090   0.001   0.082   0.145   3.416   3.893
  -120.86    38.85    2045   0.128   0.030   0.047   0.001   0.073   0.137   3.302   3.717
  -120.86    38.85    2046   0.157   0.227   0.383   0.001   0.069   0.127   3.158   4.122
  -120.86    38.85    2047   0.134   0.013   0.028   0.001   0.073   0.284   3.350   3.885
  -120.86    38.85    2048   0.131   0.018   0.113   0.001   0.070   0.216   3.183   3.733
  -120.86    38.85    2049   0.155   0.028   0.091   0.001   0.066   0.178   3.102   3.621
  -120.86    38.85    2050   0.187   0.269   0.241   0.001   0.068   0.154   2.999   3.919
  -120.86    38.85    2051   0.150   0.020   0.101   0.001   0.077   0.335   3.043   3.726
  -120.86    38.85    2052   0.140   0.018   0.059   0.001   0.077   0.261   2.956   3.512
  -120.86    38.85    2053   0.171   0.009   0.026   0.000   0.069   0.206   2.820   3.302
  -120.86    38.85    2054   0.165   0.042   0.188   0.001   0.073   0.155   2.665   3.289
  -120.86    38.85    2055   0.176   0.037   0.136   0.001   0.075   0.147   2.676   3.249
  -120.86    38.85    2056   0.175   0.253   1.036   0.001   0.077   0.136   2.631   4.308
  -120.86    38.85    2057   0.138   0.040   0.126   0.001   0.076   0.306   3.455   4.142
  -120.86    38.85    2058   0.153   0.218   0.563   0.001   0.067   0.244   3.338   4.584
  -120.86    38.85    2059   0.157   0.025   0.153   0.001   0.066   0.361   3.674   4.435
  -120.86    38.85    2060   0.163   0.019   0.080   0.001   0.068   0.273   3.578   4.181
  -120.86    38.85    2061   0.216   0.033   0.059   0.001   0.074   0.223   3.453   4.058
  -120.86    38.85    2062   0.199   0.027   0.385   0.001   0.084   0.182   3.276   4.154
  -120.86    38.85    2063   0.194   0.018   0.057   0.002   0.093   0.161   3.474   3.998
  -120.86    38.85    2064   0.168   0.025   0.136   0.000   0.086   0.125   3.278   3.818
  -120.86    38.85    2065   0.162   0.024   0.034   0.001   0.077   0.109   3.188   3.595
  -120.86    38.85    2066   0.169   0.026   0.079   0.000   0.069   0.095   3.000   3.438
  -120.86    38.85    2067   0.196   0.267   0.217   0.000   0.065   0.086   2.860   3.692
  -120.86    38.85    2068   0.145   0.021   0.018   0.001   0.070   0.280   2.881   3.417
  -120.86    38.85    2069   0.143   0.004   0.007   0.001   0.064   0.210   2.708   3.138
  -120.86    38.85    2070   0.176   0.016   0.043   0.001   0.062   0.161   2.550   3.010
  -120.86    38.85    2071   0.173   0.021   0.216   0.001   0.067   0.125   2.422   3.025
  -120.86    38.85    2072   0.186   0.023   0.076   0.000   0.068   0.105   2.462   2.920
  -120.86    38.85    2073   0.165   0.027   0.037   0.000   0.069   0.091   2.359   2.749
  -120.86    38.85    2074   0.161   0.035   0.040   0.000   0.066   0.086   2.232   2.621
  -120.86    38.85    2075   0.169   0.066   0.398   0.001   0.065   0.090   2.128   2.917
  -120.86    38.85    2076   0.194   0.250   0.268   0.000   0.061   0.114   2.348   3.235
  -120.86    38.85    2077   0.135   0.019   0.020   0.001   0.065   0.285   2.439   2.963
  -120.86    38.85    2078   0.131   0.030   0.158   0.000   0.055   0.207   2.273   2.854
  -120.86    38.85    2079   0.171   0.021   0.021   0.000   0.051   0.170   2.260   2.693
  -120.86    38.85    2080   0.176   0.023   0.063   0.000   0.053   0.127   2.098   2.541
  -120.86    38.85    2081   0.173   0.023   0.079   0.001   0.061   0.109   2.014   2.460
  -120.86    38.85    2082   0.191   0.231   1.050   0.000   0.061   0.091   1.934   3.558
  -120.86    38.85    2083   0.152   0.046   0.127   0.000   0.061   0.245   2.786   3.418
  -120.86    38.85    2084   0.142   0.029   0.181   0.000   0.053   0.197   2.679   3.281
  -120.86    38.85    2085   0.184   0.033   0.116   0.000   0.050   0.155   2.651   3.189
  -120.86    38.85    2086   0.183   0.021   0.125   0.000   0.055   0.129   2.552   3.065
  -120.86    38.85    2087   0.209   0.245   1.960   0.000   0.060   0.104   2.484   5.063
  -120.86    38.85    2088   0.167   0.032   0.043   0.000   0.066   0.266   4.164   4.739
  -120.86    38.85    2089   0.151   0.015   0.038   0.000   0.063   0.264   4.234   4.766
  -120.86    38.85    2090   0.187   0.015   0.055   0.000   0.055   0.190   3.946   4.449
  -120.86    38.85    2091   0.182   0.016   0.048   0.000   0.062   0.144   3.721   4.174
  -120.86    38.85    2092   0.193   0.033   0.044   0.000   0.061   0.109   3.477   3.917
  -120.86    38.85    2093   0.181   0.037   0.060   0.000   0.060   0.096   3.234   3.668
  -120.86    38.85    2094   0.172   0.029   0.063   0.000   0.057   0.092   3.028   3.441
  -120.86    38.85    2095   0.169   0.013   0.070   0.000   0.055   0.084   2.844   3.235
  -120.86    38.85    2096   0.162   0.037   0.082   0.000   0.049   0.134   3.355   3.819
  -120.86    38.85    2097   0.173   0.037   0.116   0.000   0.049   0.119   3.175   3.668
  -120.86    38.85    2098   0.174   0.015   0.020   0.000   0.048   0.106   3.024   3.388
  -120.86    38.85    2099   0.164   0.033   0.037   0.000   0.050   0.083   2.803   3.170
  -120.86    38.81    1950   0.118   0.012   0.099   0.009   0.136   0.261   4.515   5.149
  -120.86    38.81    1951   0.120   0.010   0.090   0.006   0.128   0.227   4.447   5.027
  -120.86    38.81    1952   0.125   0.015   0.160   0.005   0.121   0.196   4.367   4.990
  -120.86    38.81    1953   0.153   0.007   0.056   0.005   0.115   0.174   4.351   4.862
  -120.86    38.81    1954   0.136   0.003   0.013   0.007   0.118   0.151   4.247   4.675
  -120.86    38.81    1955   0.148   0.002   0.001   0.008   0.119   0.130   4.113   4.521
  -120.86    38.81    1956   0.147   0.011   0.081   0.008   0.121   0.111   3.970   4.448
  -120.86    38.81    1957   0.127   0.008   0.037   0.009   0.123   0.104   3.917   4.325
  -120.86    38.81    1958   0.112   0.011   0.085   0.008   0.121   0.096   3.826   4.259
  -120.86    38.81    1959   0.111   0.006   0.005   0.005   0.114   0.089   3.770   4.099
  -120.86    38.81    1960   0.124   0.019   0.143   0.005   0.108   0.079   3.634   4.110
  -120.86    38.81    1961   0.129   0.014   0.090   0.008   0.109   0.084   3.658   4.091
  -120.86    38.81    1962   0.105   0.014   0.119   0.007   0.110   0.084   3.621   4.060
  -120.86    38.81    1963   0.114   0.003   0.003   0.007   0.086   0.230   5.050   5.493
  -120.86    38.81    1964   0.134   0.016   0.097   0.009   0.090   0.201   4.900   5.447
  -120.86    38.81    1965   0.119   0.012   0.057   0.009   0.097   0.187   4.839   5.318
  -120.86    38.81    1966   0.100   0.004   0.011   0.006   0.083   0.310   5.942   6.456
  -120.86    38.81    1967   0.134   0.006   0.019   0.006   0.083   0.268   5.761   6.277
  -120.86    38.81    1968   0.129   0.004   0.016   0.009   0.090   0.235   5.598   6.081
  -120.86    38.81    1969   0.141   0.009   0.040   0.006   0.092   0.201   5.414   5.902
  -120.86    38.81    1970   0.129   0.003   0.010   0.008   0.098   0.178   5.273   5.700
  -120.86    38.81    1971   0.151   0.163   0.228   0.008   0.080   0.294   6.232   7.156
  -120.86    38.81    1972   0.111   0.055   0.491   0.007   0.090   0.388   6.233   7.375
  -120.86    38.81    1973   0.088   0.003   0.005   0.004   0.087   0.355   6.450   6.992
  -120.86    38.81    1974   0.154   0.071   0.010   0.003   0.080   0.290   6.184   6.792
  -120.86    38.81    1975   0.138   0.006   0.014   0.005   0.094   0.300   5.967   6.525
  -120.86    38.81    1976   0.161   0.127   0.053   0.007   0.099   0.246   5.762   6.454
  -120.86    38.81    1977   0.147   0.068   0.025   0.005   0.106   0.314   5.584   6.248
  -120.86    38.81    1978   0.129   0.186   0.315   0.005   0.110   0.310   5.382   6.437
  -120.86    38.81    1979   0.126   0.012   0.023   0.007   0.113   0.424   5.513   6.217
  -120.86    38.81    1980   0.161   0.140   0.112   0.007   0.113   0.358   5.339   6.230
  -120.86    38.81    1981   0.139   0.018   0.038   0.010   0.124   0.434   5.281   6.044
  -120.86    38.81    1982   0.127   0.003   0.004   0.009   0.126   0.374   5.137   5.779
  -120.86    38.81    1983   0.158   0.004   0.005   0.007   0.124   0.407   4.937   5.642
  -120.86    38.81    1984   0.160   0.012   0.022   0.007   0.131   0.345   4.769   5.445
  -120.86    38.81    1985   0.164   0.003   0.003   0.007   0.134   0.297   4.609   5.216
  -120.86    38.81    1986   0.162   0.020   0.048   0.006   0.135   0.247   4.434   5.052
  -120.86    38.81    1987   0.160   0.134   0.092   0.008   0.138   0.226   4.325   5.083
  -120.86    38.81    1988   0.115   0.011   0.021   0.007   0.139   0.307   4.259   4.858
  -120.86    38.81    1989   0.110   0.006   0.013   0.004   0.124   0.256   4.108   4.622
  -120.86    38.81    1990   0.145   0.008   0.033   0.007   0.120   0.225   3.987   4.525
  -120.86    38.81    1991   0.126   0.007   0.013   0.008   0.123   0.197   3.882   4.355
  -120.86    38.81    1992   0.134   0.011   0.020   0.005   0.117   0.170   3.749   4.207
  -120.86    38.81    1993   0.146   0.005   0.006   0.008   0.120   0.155   3.646   4.086
  -120.86    38.81    1994   0.142   0.018   0.027   0.007   0.122   0.134   3.521   3.971
  -120.86    38.81    1995   0.136   0.006   0.108   0.004   0.116   0.124   3.395   3.889
  -120.86    38.81    1996   0.139   0.007   0.113   0.007   0.117   0.109   3.382   3.873
  -120.86    38.81    1997   0.146   0.013   0.066   0.005   0.114   0.095   3.356   3.794
  -120.86    38.81    1998   0.130   0.015   0.034   0.004   0.112   0.088   3.280   3.663
  -120.86    38.81    1999   0.132   0.011   0.021   0.006   0.111   0.087   3.198   3.567
  -120.86    38.81    2000   0.129   0.013   0.030   0.005   0.110   0.082   3.099   3.469
  -120.86    38.81    2001   0.127   0.025   0.056   0.005   0.108   0.079   3.008   3.408
  -120.86    38.81    2002   0.123   0.014   0.048   0.006   0.107   0.088   2.953   3.339
  -120.86    38.81    2003   0.108   0.027   0.177   0.007   0.109   0.088   2.903   3.420
  -120.86    38.81    2004   0.089   0.011   0.038   0.004   0.101   0.096   2.961   3.299
  -120.86    38.81    2005   0.105   0.017   0.049   0.003   0.091   0.089   2.883   3.236
  -120.86    38.81    2006   0.107   0.015   0.105   0.005   0.090   0.089   2.827   3.239
  -120.86    38.81    2007   0.112   0.006   0.020   0.005   0.090   0.088   2.828   3.149
  -120.86    38.81    2008   0.089   0.137   0.388   0.004   0.089   0.078   2.740   3.526
  -120.86    38.81    2009   0.089   0.019   0.050   0.003   0.081   0.182   3.002   3.426
  -120.86    38.81    2010   0.101   0.026   0.044   0.002   0.075   0.161   2.919   3.328
  -120.86    38.81    2011   0.139   0.037   0.122   0.004   0.076   0.159   2.857   3.395
  -120.86    38.81    2012   0.121   0.007   0.013   0.006   0.085   0.165   2.870   3.268
  -120.86    38.81    2013   0.124   0.016   0.034   0.004   0.086   0.140   2.762   3.166
  -120.86    38.81    2014   0.127   0.020   0.038   0.004   0.087   0.128   2.681   3.085
  -120.86    38.81    2015   0.128   0.039   0.138   0.005   0.091   0.123   2.617   3.141
  -120.86    38.81    2016   0.126   0.015   0.045   0.003   0.088   0.132   2.635   3.044
  -120.86    38.81    2017   0.127   0.031   0.078   0.003   0.087   0.119   2.565   3.011
  -120.86    38.81    2018   0.141   0.220   0.544   0.003   0.085   0.122   2.526   3.641
  -120.86    38.81    2019   0.125   0.027   0.049   0.004   0.089   0.289   2.949   3.531
  -120.86    38.81    2020   0.113   0.013   0.026   0.003   0.086   0.241   2.852   3.334
  -120.86    38.81    2021   0.138   0.041   0.081   0.002   0.080   0.206   2.751   3.300
  -120.86    38.81    2022   0.147   0.017   0.037   0.005   0.086   0.204   2.722   3.217
  -120.86    38.81    2023   0.132   0.030   0.070   0.003   0.090   0.178   2.637   3.141
  -120.86    38.81    2024   0.137   0.026   0.055   0.003   0.089   0.170   2.589   3.069
  -120.86    38.81    2025   0.144   0.039   0.064   0.003   0.088   0.157   2.524   3.019
  -120.86    38.81    2026   0.132   0.009   0.055   0.004   0.091   0.161   2.481   2.934
  -120.86    38.81    2027   0.127   0.014   0.028   0.003   0.088   0.135   2.420   2.815
  -120.86    38.81    2028   0.138   0.022   0.233   0.004   0.088   0.124   2.352   2.962
  -120.86    38.81    2029   0.116   0.036   0.107   0.004   0.090   0.119   2.480   2.951
  -120.86    38.81    2030   0.119   0.024   0.052   0.003   0.085   0.127   2.479   2.889
  -120.86    38.81    2031   0.127   0.010   0.026   0.004   0.086   0.126   2.434   2.813
  -120.86    38.81    2032   0.124   0.034   0.161   0.004   0.087   0.112   2.361   2.882
  -120.86    38.81    2033   0.113   0.022   0.045   0.003   0.084   0.119   2.414   2.801
  -120.86    38.81    2034   0.140   0.145   0.778   0.003   0.080   0.114   2.350   3.611
  -120.86    38.81    2035   0.144   0.406   0.645   0.002   0.080   0.213   2.990   4.480
  -120.86    38.81    2036   0.090   0.027   0.041   0.003   0.084   0.518   3.473   4.237
  -120.86    38.81    2037   0.130   0.022   0.046   0.002   0.074   0.414   3.342   4.030
  -120.86    38.81    2038   0.189   0.030   0.069   0.002   0.078   0.354   3.239   3.962
  -120.86    38.81    2039   0.168   0.007   0.016   0.003   0.094   0.300   3.149   3.737
  -120.86    38.81    2040   0.180   0.038   0.066   0.004   0.104   0.247   3.025   3.662
  -120.86    38.81    2041   0.174   0.015   0.043   0.005   0.113   0.233   2.961   3.544
  -120.86    38.81    2042   0.161   0.027   0.107   0.005   0.117   0.201   2.880   3.497
  -120.86    38.81    2043   0.164   0.352   0.615   0.006   0.118   0.190   2.874   4.321
  -120.86    38.81    2044   0.055   0.014   0.060   0.003   0.111   0.452   3.329   4.023
  -120.86    38.81    2045   0.091   0.171   0.305   0.001   0.082   0.345   3.197   4.190
  -120.86    38.81    2046   0.137   0.015   0.036   0.002   0.077   0.429   3.361   4.057
  -120.86    38.81    2047   0.109   0.009   0.025   0.003   0.079   0.343   3.238   3.807
  -120.86    38.81    2048   0.134   0.003   0.009   0.003   0.077   0.286   3.125   3.637
  -120.86    38.81    2049   0.114   0.052   0.071   0.001   0.076   0.219   2.964   3.497
  -120.86    38.81    2050   0.140   0.084   0.125   0.001   0.070   0.208   2.866   3.495
  -120.86    38.81    2051   0.143   0.056   0.074   0.003   0.077   0.237   2.853   3.445
  -120.86    38.81    2052   0.167   0.232   0.123   0.003   0.083   0.238   2.801   3.647
  -120.86    38.81    2053   0.102   0.025   0.023   0.002   0.086   0.377   2.773   3.386
  -120.86    38.81    2054   0.089   0.018   0.032   0.001   0.075   0.301   2.650   3.167
  -120.86    38.81    2055   0.127   0.021   0.038   0.001   0.066   0.249   2.543   3.045
  -120.86    38.81    2056   0.117   0.035   0.092   0.001   0.068   0.211   2.447   2.970
  -120.86    38.81    2057   0.135   0.078   0.142   0.001   0.066   0.189   2.402   3.014
  -120.86    38.81    2058   0.135   0.016   0.148   0.002   0.071   0.211   2.413   2.996
  -120.86    38.81    2059   0.116   0.014   0.016   0.002   0.073   0.175   2.428   2.823
  -120.86    38.81    2060   0.111   0.008   0.016   0.002   0.072   0.149   2.329   2.688
  -120.86    38.81    2061   0.103   0.028   0.074   0.002   0.069   0.123   2.230   2.629
  -120.86    38.81    2062   0.104   0.005   0.022   0.001   0.064   0.119   2.187   2.503
  -120.86    38.81    2063   0.100   0.013   0.052   0.002   0.064   0.099   2.108   2.437
  -120.86    38.81    2064   0.093   0.026   0.060   0.001   0.056   0.083   2.030   2.348
  -120.86    38.81    2065   0.106   0.044   0.067   0.001   0.050   0.083   1.968   2.319
  -120.86    38.81    2066   0.129   0.046   0.092   0.001   0.050   0.100   1.923   2.340
  -120.86    38.81    2067   0.127   0.024   0.063   0.001   0.052   0.112   1.895   2.273
  -120.86    38.81    2068   0.123   0.027   0.080   0.001   0.056   0.106   1.856   2.248
  -120.86    38.81    2069   0.114   0.024   0.072   0.001   0.059   0.104   1.836   2.211
  -120.86    38.81    2070   0.090   0.010   0.034   0.001   0.059   0.102   1.812   2.109
  -120.86    38.81    2071   0.087   0.015   0.056   0.001   0.053   0.085   1.745   2.042
  -120.86    38.81    2072   0.109   0.032   0.109   0.001   0.048   0.076   1.698   2.072
  -120.86    38.81    2073   0.115   0.022   0.037   0.001   0.047   0.081   1.697   2.000
  -120.86    38.81    2074   0.122   0.036   0.105   0.001   0.050   0.080   1.641   2.035
  -120.86    38.81    2075   0.140   0.227   0.838   0.002   0.054   0.093   1.660   3.015
  -120.86    38.81    2076   0.112   0.017   0.037   0.001   0.057   0.254   2.364   2.841
  -120.86    38.81    2077   0.107   0.025   0.061   0.001   0.054   0.189   2.248   2.685
  -120.86    38.81    2078   0.140   0.034   0.120   0.001   0.050   0.165   2.175   2.684
  -120.86    38.81    2079   0.159   0.228   0.400   0.001   0.056   0.147   2.155   3.145
  -120.86    38.81    2080   0.127   0.019   0.074   0.001   0.061   0.292   2.395   2.969
  -120.86    38.81    2081   0.117   0.021   0.054   0.001   0.063   0.223   2.329   2.808
