      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.94    38.94    2051   4.033   1.430   3.971     9.435
  -120.94    38.94    2052   4.091   1.402   3.961     9.454
  -120.94    38.94    2053   4.081   1.435   3.952     9.468
  -120.94    38.94    2054   4.135   1.354   3.944     9.434
  -120.94    38.94    2055   4.218   1.273   3.935     9.426
  -120.94    38.94    2056   3.659   1.841   3.919     9.419
  -120.94    38.94    2057   3.624   1.787   3.927     9.338
  -120.94    38.94    2058   3.785   1.672   3.927     9.385
  -120.94    38.94    2059   3.864   1.652   3.921     9.437
  -120.94    38.94    2060   3.976   1.525   3.927     9.428
  -120.94    38.94    2061   4.108   1.421   3.923     9.452
  -120.94    38.94    2062   4.077   1.470   3.919     9.466
  -120.94    38.94    2063   4.119   1.363   3.914     9.396
  -120.94    38.94    2064   4.145   1.331   3.905     9.381
  -120.94    38.94    2065   4.249   1.293   3.898     9.440
  -120.94    38.94    2066   4.327   1.209   3.886     9.421
  -120.94    38.94    2067   4.366   1.145   3.875     9.386
  -120.94    38.94    2068   4.416   1.069   3.862     9.347
  -120.94    38.94    2069   4.469   1.026   3.845     9.341
  -120.94    38.94    2070   4.553   0.986   3.830     9.369
  -120.94    38.94    2071   4.597   1.019   3.818     9.434
  -120.94    38.94    2072   4.656   1.068   3.810     9.534
  -120.94    38.94    2073   4.710   1.020   3.804     9.535
  -120.94    38.94    2074   4.758   0.942   3.795     9.495
  -120.94    38.94    2075   4.723   0.988   3.782     9.492
  -120.94    38.94    2076   3.468   1.964   3.788     9.219
  -120.94    38.94    2077   3.273   2.134   3.791     9.198
  -120.94    38.94    2078   3.283   2.040   3.796     9.119
  -120.94    38.94    2079   3.378   1.888   3.806     9.071
  -120.94    38.94    2080   3.402   1.818   3.807     9.026
  -120.94    38.94    2081   3.530   1.686   3.815     9.031
  -120.94    38.94    2082   3.591   1.587   3.803     8.981
  -120.94    38.94    2083   3.528   1.653   3.798     8.979
  -120.94    38.94    2084   3.543   1.613   3.796     8.952
  -120.94    38.94    2085   3.651   1.495   3.790     8.936
  -120.94    38.94    2086   3.700   1.393   3.782     8.876
  -120.94    38.94    2087   3.806   1.334   3.777     8.917
  -120.94    38.94    2088   3.819   1.355   3.772     8.946
  -120.94    38.94    2089   3.874   1.272   3.766     8.912
  -120.94    38.94    2090   3.936   1.220   3.762     8.918
  -120.94    38.94    2091   3.952   1.133   3.751     8.835
  -120.94    38.94    2092   4.018   1.076   3.737     8.830
  -120.94    38.94    2093   4.058   1.033   3.726     8.817
  -120.94    38.94    2094   4.059   0.999   3.717     8.775
  -120.94    38.94    2095   4.116   0.947   3.706     8.769
  -120.94    38.94    2096   4.221   0.897   3.693     8.812
  -120.94    38.94    2097   4.273   0.878   3.681     8.832
  -120.94    38.94    2098   4.285   0.857   3.670     8.812
  -120.94    38.94    2099   4.269   0.870   3.655     8.793
  -120.94    38.94    2100   4.351   0.910   3.647     8.908
  -120.94    38.90    1950   4.011   2.100   4.432    10.543
  -120.94    38.90    1951   4.090   2.006   4.417    10.513
  -120.94    38.90    1952   4.126   1.972   4.399    10.496
  -120.94    38.90    1953   4.067   2.010   4.388    10.465
  -120.94    38.90    1954   4.073   1.961   4.363    10.397
  -120.94    38.90    1955   4.021   1.973   4.348    10.342
  -120.94    38.90    1956   4.032   1.901   4.335    10.268
  -120.94    38.90    1957   4.040   1.900   4.315    10.255
  -120.94    38.90    1958   4.084   1.834   4.294    10.212
  -120.94    38.90    1959   4.074   1.864   4.277    10.216
  -120.94    38.90    1960   4.080   1.831   4.261    10.172
  -120.94    38.90    1961   4.083   1.864   4.253    10.199
  -120.94    38.90    1962   3.581   2.297   4.239    10.116
  -120.94    38.90    1963   3.644   2.131   4.241    10.016
  -120.94    38.90    1964   3.783   2.024   4.231    10.039
  -120.94    38.90    1965   3.821   2.002   4.222    10.045
  -120.94    38.90    1966   3.902   1.933   4.224    10.059
  -120.94    38.90    1967   3.952   1.866   4.218    10.036
  -120.94    38.90    1968   4.010   1.831   4.216    10.058
  -120.94    38.90    1969   4.051   1.805   4.212    10.068
  -120.94    38.90    1970   4.146   1.726   4.208    10.080
  -120.94    38.90    1971   4.151   1.674   4.205    10.030
  -120.94    38.90    1972   4.258   1.593   4.200    10.050
  -120.94    38.90    1973   4.347   1.516   4.190    10.052
  -120.94    38.90    1974   4.341   1.513   4.178    10.032
  -120.94    38.90    1975   4.395   1.475   4.165    10.035
  -120.94    38.90    1976   4.348   1.530   4.151    10.029
  -120.94    38.90    1977   4.378   1.503   4.142    10.023
  -120.94    38.90    1978   4.430   1.437   4.130     9.996
  -120.94    38.90    1979   4.443   1.462   4.118    10.023
  -120.94    38.90    1980   4.497   1.461   4.110    10.068
  -120.94    38.90    1981   4.503   1.443   4.099    10.045
  -120.94    38.90    1982   4.593   1.361   4.088    10.041
  -120.94    38.90    1983   4.562   1.384   4.074    10.020
  -120.94    38.90    1984   4.635   1.335   4.064    10.034
  -120.94    38.90    1985   4.703   1.292   4.054    10.049
  -120.94    38.90    1986   4.669   1.340   4.045    10.054
  -120.94    38.90    1987   4.722   1.274   4.034    10.030
  -120.94    38.90    1988   4.771   1.264   4.024    10.059
  -120.94    38.90    1989   4.856   1.260   4.019    10.134
  -120.94    38.90    1990   4.889   1.236   4.010    10.134
  -120.94    38.90    1991   4.918   1.193   4.000    10.112
  -120.94    38.90    1992   4.939   1.171   3.996    10.106
  -120.94    38.90    1993   4.984   1.103   3.987    10.074
  -120.94    38.90    1994   4.165   1.864   3.979    10.008
  -120.94    38.90    1995   4.174   1.817   3.988     9.980
  -120.94    38.90    1996   4.190   1.840   3.983    10.013
  -120.94    38.90    1997   4.276   1.817   3.981    10.075
  -120.94    38.90    1998   4.328   1.799   3.991    10.117
  -120.94    38.90    1999   4.386   1.753   3.992    10.131
  -120.94    38.90    2000   4.463   1.650   3.993    10.107
  -120.94    38.90    2001   4.309   1.816   3.995    10.121
  -120.94    38.90    2002   4.411   1.761   3.995    10.167
  -120.94    38.90    2003   4.450   1.688   3.996    10.134
  -120.94    38.90    2004   4.339   1.740   3.996    10.076
  -120.94    38.90    2005   4.262   1.704   4.002     9.968
  -120.94    38.90    2006   4.374   1.616   3.998     9.988
  -120.94    38.90    2007   3.115   2.904   3.996    10.015
  -120.94    38.90    2008   3.066   2.845   4.014     9.925
  -120.94    38.90    2009   3.117   2.817   4.019     9.954
  -120.94    38.90    2010   3.199   2.759   4.024     9.983
  -120.94    38.90    2011   3.151   2.739   4.046     9.936
  -120.94    38.90    2012   3.222   2.640   4.052     9.914
  -120.94    38.90    2013   3.254   2.545   4.058     9.858
  -120.94    38.90    2014   3.358   2.422   4.062     9.842
  -120.94    38.90    2015   3.407   2.350   4.062     9.819
  -120.94    38.90    2016   3.516   2.217   4.062     9.795
  -120.94    38.90    2017   3.584   2.136   4.061     9.782
  -120.94    38.90    2018   3.645   2.037   4.057     9.739
  -120.94    38.90    2019   3.727   1.960   4.055     9.742
  -120.94    38.90    2020   3.786   1.860   4.052     9.698
  -120.94    38.90    2021   3.837   1.767   4.043     9.647
  -120.94    38.90    2022   3.235   2.068   4.043     9.346
  -120.94    38.90    2023   3.238   2.072   4.047     9.357
  -120.94    38.90    2024   3.248   1.990   4.054     9.291
  -120.94    38.90    2025   3.335   1.893   4.054     9.282
  -120.94    38.90    2026   3.407   1.793   4.049     9.249
  -120.94    38.90    2027   3.382   1.800   4.049     9.230
  -120.94    38.90    2028   3.371   1.773   4.042     9.187
  -120.94    38.90    2029   3.371   1.744   4.036     9.151
  -120.94    38.90    2030   3.478   1.676   4.031     9.185
  -120.94    38.90    2031   3.518   1.633   4.021     9.172
  -120.94    38.90    2032   3.592   1.557   4.018     9.167
  -120.94    38.90    2033   3.681   1.460   4.007     9.148
  -120.94    38.90    2034   3.747   1.429   3.998     9.174
  -120.94    38.90    2035   3.747   1.432   3.989     9.168
  -120.94    38.90    2036   3.824   1.373   3.987     9.184
  -120.94    38.90    2037   3.786   1.382   3.978     9.146
  -120.94    38.90    2038   3.855   1.324   3.975     9.153
  -120.94    38.90    2039   3.939   1.311   3.967     9.217
  -120.94    38.90    2040   3.804   1.309   3.956     9.068
  -120.94    38.90    2041   3.907   1.233   3.950     9.090
  -120.94    38.90    2042   2.960   1.977   3.940     8.877
  -120.94    38.90    2043   3.054   1.899   3.934     8.887
  -120.94    38.90    2044   3.009   1.883   3.934     8.826
  -120.94    38.90    2045   3.112   1.734   3.941     8.787
  -120.94    38.90    2046   3.154   1.698   3.936     8.788
  -120.94    38.90    2047   3.227   1.576   3.933     8.736
  -120.94    38.90    2048   3.315   1.491   3.923     8.730
  -120.94    38.90    2049   3.409   1.412   3.913     8.733
  -120.94    38.90    2050   3.461   1.389   3.901     8.750
  -120.94    38.90    2051   3.540   1.296   3.884     8.719
  -120.94    38.90    2052   3.591   1.279   3.871     8.741
  -120.94    38.90    2053   3.693   1.202   3.860     8.755
  -120.94    38.90    2054   3.676   1.192   3.849     8.717
  -120.94    38.90    2055   3.712   1.129   3.842     8.683
  -120.94    38.90    2056   3.776   1.079   3.828     8.683
  -120.94    38.90    2057   3.849   1.056   3.815     8.721
  -120.94    38.90    2058   3.945   1.012   3.806     8.763
  -120.94    38.90    2059   4.000   0.995   3.794     8.790
  -120.94    38.90    2060   3.996   1.006   3.783     8.784
  -120.94    38.90    2061   4.104   0.930   3.771     8.805
  -120.94    38.90    2062   4.199   0.879   3.758     8.836
  -120.94    38.90    2063   4.157   0.883   3.743     8.783
  -120.94    38.90    2064   4.109   0.939   3.735     8.783
  -120.94    38.90    2065   4.238   0.908   3.724     8.871
  -120.94    38.90    2066   4.284   0.889   3.711     8.884
  -120.94    38.90    2067   4.325   0.833   3.707     8.866
  -120.94    38.90    2068   4.353   0.815   3.696     8.864
  -120.94    38.90    2069   4.328   0.865   3.683     8.876
  -120.94    38.90    2070   4.329   0.920   3.674     8.923
  -120.94    38.90    2071   4.432   0.896   3.666     8.994
  -120.94    38.90    2072   4.531   0.888   3.663     9.083
  -120.94    38.90    2073   4.424   0.982   3.660     9.066
  -120.94    38.90    2074   4.496   0.892   3.655     9.044
  -120.94    38.90    2075   4.540   0.880   3.646     9.065
  -120.94    38.90    2076   4.636   0.823   3.636     9.095
  -120.94    38.90    2077   4.720   0.778   3.629     9.127
  -120.94    38.90    2078   4.756   0.756   3.620     9.132
  -120.94    38.90    2079   4.819   0.702   3.611     9.133
  -120.94    38.90    2080   4.933   0.657   3.601     9.191
  -120.94    38.90    2081   4.998   0.649   3.589     9.236
  -120.94    38.90    2082   4.999   0.631   3.576     9.207
  -120.94    38.90    2083   4.990   0.681   3.565     9.237
  -120.94    38.90    2084   5.072   0.633   3.555     9.260
  -120.94    38.90    2085   5.046   0.701   3.541     9.288
  -120.94    38.90    2086   5.012   0.731   3.531     9.274
  -120.94    38.90    2087   5.136   0.695   3.523     9.354
  -120.94    38.90    2088   5.150   0.757   3.516     9.423
  -120.94    38.90    2089   5.207   0.709   3.509     9.426
  -120.94    38.90    2090   5.269   0.688   3.505     9.462
  -120.94    38.90    2091   5.243   0.691   3.495     9.429
  -120.94    38.90    2092   5.319   0.650   3.485     9.454
  -120.94    38.90    2093   5.351   0.637   3.475     9.464
  -120.94    38.90    2094   5.379   0.637   3.466     9.482
  -120.94    38.90    2095   5.448   0.595   3.460     9.503
  -120.94    38.90    2096   5.445   0.653   3.452     9.550
  -120.94    38.90    2097   5.491   0.639   3.446     9.575
  -120.94    38.90    2098   5.544   0.592   3.441     9.578
  -120.94    38.90    2099   5.571   0.576   3.432     9.579
  -120.94    38.90    2100   5.715   0.548   3.428     9.690
  -120.94    38.85    1950   3.812   1.251   4.475     9.538
  -120.94    38.85    1951   3.910   1.227   4.465     9.602
  -120.94    38.85    1952   4.035   1.216   4.453     9.704
  -120.94    38.85    1953   4.042   1.222   4.441     9.704
  -120.94    38.85    1954   4.096   1.187   4.429     9.713
  -120.94    38.85    1955   4.063   1.162   4.420     9.646
  -120.94    38.85    1956   4.021   1.155   4.411     9.587
  -120.94    38.85    1957   4.039   1.157   4.399     9.596
  -120.94    38.85    1958   3.112   2.184   4.383     9.679
  -120.94    38.85    1959   3.121   2.132   4.387     9.640
  -120.94    38.85    1960   3.261   2.037   4.385     9.683
  -120.94    38.85    1961   3.250   2.031   4.388     9.669
  -120.94    38.85    1962   3.178   1.938   4.393     9.510
  -120.94    38.85    1963   3.265   1.882   4.395     9.542
  -120.94    38.85    1964   2.357   2.864   4.392     9.613
  -120.94    38.85    1965   2.402   2.752   4.402     9.557
  -120.94    38.85    1966   2.553   2.613   4.408     9.574
  -120.94    38.85    1967   2.462   2.600   4.409     9.471
  -120.94    38.85    1968   2.546   2.484   4.426     9.456
  -120.94    38.85    1969   2.536   2.456   4.427     9.418
  -120.94    38.85    1970   2.567   2.458   4.432     9.457
  -120.94    38.85    1971   2.610   2.393   4.437     9.440
  -120.94    38.85    1972   2.656   2.313   4.443     9.412
  -120.94    38.85    1973   2.790   2.224   4.444     9.459
  -120.94    38.85    1974   2.837   2.171   4.449     9.457
  -120.94    38.85    1975   2.850   2.117   4.450     9.418
  -120.94    38.85    1976   2.864   2.032   4.448     9.344
  -120.94    38.85    1977   2.840   1.996   4.449     9.285
  -120.94    38.85    1978   2.856   1.925   4.445     9.226
  -120.94    38.85    1979   2.955   1.862   4.440     9.256
  -120.94    38.85    1980   2.982   1.862   4.437     9.280
  -120.94    38.85    1981   3.016   1.818   4.432     9.266
  -120.94    38.85    1982   3.080   1.749   4.425     9.253
  -120.94    38.85    1983   2.609   2.191   4.417     9.218
  -120.94    38.85    1984   1.771   3.015   4.424     9.210
  -120.94    38.85    1985   1.857   2.836   4.436     9.129
  -120.94    38.85    1986   1.876   2.783   4.439     9.098
  -120.94    38.85    1987   1.884   2.725   4.450     9.060
  -120.94    38.85    1988   2.014   2.604   4.463     9.081
  -120.94    38.85    1989   2.131   2.540   4.472     9.143
  -120.94    38.85    1990   2.134   2.502   4.480     9.117
  -120.94    38.85    1991   1.989   2.603   4.490     9.082
  -120.94    38.85    1992   1.888   2.493   4.513     8.894
  -120.94    38.85    1993   1.864   2.413   4.516     8.793
  -120.94    38.85    1994   1.729   2.425   4.516     8.670
  -120.94    38.85    1995   1.777   2.364   4.524     8.665
  -120.94    38.85    1996   1.851   2.296   4.519     8.666
  -120.94    38.85    1997   1.971   2.220   4.518     8.709
  -120.94    38.85    1998   2.049   2.168   4.519     8.736
  -120.94    38.85    1999   2.087   2.096   4.518     8.701
  -120.94    38.85    2000   2.155   2.025   4.518     8.698
  -120.94    38.85    2001   2.119   1.948   4.512     8.579
  -120.94    38.85    2002   2.192   1.887   4.509     8.588
  -120.94    38.85    2003   2.110   1.899   4.500     8.509
  -120.94    38.85    2004   2.146   1.830   4.493     8.470
  -120.94    38.85    2005   2.109   1.765   4.482     8.356
  -120.94    38.85    2006   2.019   1.913   4.471     8.402
  -120.94    38.85    2007   2.072   1.795   4.475     8.342
  -120.94    38.85    2008   2.272   1.702   4.465     8.440
  -120.94    38.85    2009   1.270   2.749   4.458     8.478
  -120.94    38.85    2010   1.243   2.589   4.481     8.312
  -120.94    38.85    2011   1.345   2.432   4.482     8.259
  -120.94    38.85    2012   1.437   2.376   4.475     8.288
  -120.94    38.85    2013   1.489   2.287   4.487     8.263
  -120.94    38.85    2014   1.638   2.184   4.483     8.305
  -120.94    38.85    2015   1.783   2.116   4.484     8.383
  -120.94    38.85    2016   1.742   2.057   4.486     8.286
  -120.94    38.85    2017   1.783   1.981   4.488     8.252
  -120.94    38.85    2018   1.921   1.886   4.481     8.288
  -120.94    38.85    2019   1.998   1.871   4.480     8.349
  -120.94    38.85    2020   1.925   1.834   4.481     8.240
  -120.94    38.85    2021   1.936   1.778   4.476     8.190
  -120.94    38.85    2022   1.540   2.215   4.473     8.228
  -120.94    38.85    2023   1.477   2.120   4.481     8.078
  -120.94    38.85    2024   1.531   2.025   4.476     8.031
  -120.94    38.85    2025   1.535   2.008   4.471     8.014
  -120.94    38.85    2026   1.098   2.490   4.473     8.062
  -120.94    38.85    2027   1.092   2.378   4.485     7.955
  -120.94    38.85    2028   1.143   2.275   4.482     7.900
  -120.94    38.85    2029   1.196   2.225   4.479     7.900
  -120.94    38.85    2030   1.376   2.099   4.483     7.958
  -120.94    38.85    2031   1.491   2.037   4.479     8.007
  -120.94    38.85    2032   1.647   1.988   4.479     8.114
  -120.94    38.85    2033   1.645   1.905   4.477     8.027
  -120.94    38.85    2034   1.543   1.864   4.476     7.884
  -120.94    38.85    2035   1.587   1.765   4.475     7.827
  -120.94    38.85    2036   1.590   1.710   4.470     7.769
  -120.94    38.85    2037   1.460   1.699   4.463     7.622
  -120.94    38.85    2038   1.420   1.653   4.457     7.530
  -120.94    38.85    2039   1.573   1.565   4.440     7.578
  -120.94    38.85    2040   1.449   1.598   4.422     7.468
  -120.94    38.85    2041   1.647   1.509   4.412     7.569
  -120.94    38.85    2042   1.774   1.472   4.401     7.647
  -120.94    38.85    2043   1.732   1.433   4.389     7.555
  -120.94    38.85    2044   1.789   1.371   4.379     7.539
  -120.94    38.85    2045   1.873   1.312   4.368     7.553
  -120.94    38.85    2046   2.003   1.280   4.359     7.641
  -120.94    38.85    2047   1.994   1.267   4.347     7.609
  -120.94    38.85    2048   2.049   1.224   4.337     7.610
  -120.94    38.85    2049   2.145   1.203   4.324     7.672
  -120.94    38.85    2050   2.300   1.178   4.315     7.793
  -120.94    38.85    2051   2.327   1.152   4.302     7.781
  -120.94    38.85    2052   2.323   1.119   4.294     7.737
  -120.94    38.85    2053   2.280   1.093   4.290     7.663
  -120.94    38.85    2054   1.963   1.370   4.279     7.612
  -120.94    38.85    2055   1.765   1.522   4.272     7.558
  -120.94    38.85    2056   1.894   1.456   4.257     7.607
  -120.94    38.85    2057   1.969   1.434   4.249     7.652
  -120.94    38.85    2058   2.075   1.429   4.245     7.748
  -120.94    38.85    2059   2.088   1.358   4.240     7.686
  -120.94    38.85    2060   2.071   1.341   4.235     7.646
  -120.94    38.85    2061   2.150   1.315   4.229     7.695
  -120.94    38.85    2062   2.240   1.320   4.223     7.783
  -120.94    38.85    2063   2.154   1.291   4.213     7.658
  -120.94    38.85    2064   2.103   1.225   4.211     7.539
  -120.94    38.85    2065   2.175   1.168   4.206     7.549
  -120.94    38.85    2066   2.288   1.153   4.194     7.636
  -120.94    38.85    2067   2.242   1.194   4.186     7.622
  -120.94    38.85    2068   2.227   1.165   4.179     7.571
  -120.94    38.85    2069   2.302   1.110   4.173     7.584
  -120.94    38.85    2070   2.240   1.222   4.163     7.626
  -120.94    38.85    2071   2.234   1.230   4.156     7.619
  -120.94    38.85    2072   2.263   1.176   4.152     7.591
  -120.94    38.85    2073   1.846   1.514   4.145     7.505
  -120.94    38.85    2074   1.927   1.413   4.148     7.488
  -120.94    38.85    2075   2.087   1.383   4.142     7.611
  -120.94    38.85    2076   2.112   1.393   4.132     7.637
  -120.94    38.85    2077   2.139   1.349   4.140     7.628
  -120.94    38.85    2078   2.257   1.306   4.143     7.706
  -120.94    38.85    2079   2.339   1.251   4.146     7.735
  -120.94    38.85    2080   1.831   1.716   4.145     7.692
  -120.94    38.85    2081   1.854   1.622   4.156     7.633
  -120.94    38.85    2082   1.798   1.585   4.156     7.538
  -120.94    38.85    2083   1.767   1.592   4.155     7.514
  -120.94    38.85    2084   1.916   1.500   4.160     7.576
  -120.94    38.85    2085   2.081   1.431   4.149     7.661
  -120.94    38.85    2086   2.162   1.370   4.150     7.682
  -120.94    38.85    2087   2.265   1.378   4.153     7.796
  -120.94    38.85    2088   2.363   1.346   4.158     7.867
  -120.94    38.85    2089   2.411   1.303   4.157     7.871
  -120.94    38.85    2090   2.469   1.243   4.163     7.875
  -120.94    38.85    2091   2.391   1.203   4.161     7.754
  -120.94    38.85    2092   2.370   1.140   4.153     7.663
  -120.94    38.85    2093   2.139   1.244   4.148     7.531
  -120.94    38.85    2094   1.969   1.311   4.136     7.415
  -120.94    38.85    2095   2.107   1.248   4.127     7.482
  -120.94    38.85    2096   2.258   1.238   4.116     7.613
  -120.94    38.85    2097   2.365   1.184   4.117     7.666
  -120.94    38.85    2098   2.434   1.140   4.115     7.688
  -120.94    38.85    2099   2.509   1.045   4.103     7.657
  -120.94    38.85    2100   2.632   1.054   4.096     7.782
  -120.94    38.81    1950   2.237   2.052   4.298     8.588
  -120.94    38.81    1951   1.322   2.980   4.288     8.591
  -120.94    38.81    1952   1.403   2.830   4.290     8.522
  -120.94    38.81    1953   1.523   2.677   4.290     8.489
  -120.94    38.81    1954   1.586   2.576   4.274     8.435
  -120.94    38.81    1955   1.656   2.479   4.277     8.412
  -120.94    38.81    1956   1.740   2.371   4.274     8.385
  -120.94    38.81    1957   1.759   2.354   4.265     8.377
  -120.94    38.81    1958   1.834   2.259   4.257     8.350
  -120.94    38.81    1959   1.920   2.168   4.252     8.340
  -120.94    38.81    1960   1.935   2.116   4.242     8.293
  -120.94    38.81    1961   2.032   2.045   4.239     8.315
  -120.94    38.81    1962   1.955   1.980   4.233     8.168
  -120.94    38.81    1963   2.010   1.910   4.223     8.142
  -120.94    38.81    1964   2.101   1.812   4.211     8.124
  -120.94    38.81    1965   2.049   1.879   4.197     8.125
  -120.94    38.81    1966   2.084   1.845   4.183     8.112
  -120.94    38.81    1967   2.153   1.764   4.173     8.089
  -120.94    38.81    1968   2.138   1.800   4.162     8.100
  -120.94    38.81    1969   2.221   1.721   4.154     8.095
  -120.94    38.81    1970   2.215   1.734   4.142     8.090
  -120.94    38.81    1971   2.271   1.659   4.134     8.064
  -120.94    38.81    1972   2.263   1.691   4.124     8.079
  -120.94    38.81    1973   2.352   1.607   4.113     8.073
  -120.94    38.81    1974   2.325   1.627   4.098     8.051
  -120.94    38.81    1975   2.393   1.552   4.086     8.031
  -120.94    38.81    1976   2.374   1.567   4.072     8.013
  -120.94    38.81    1977   2.423   1.514   4.065     8.002
  -120.94    38.81    1978   2.423   1.497   4.051     7.970
  -120.94    38.81    1979   2.437   1.501   4.040     7.977
  -120.94    38.81    1980   2.525   1.474   4.032     8.032
  -120.94    38.81    1981   2.512   1.482   4.020     8.015
  -120.94    38.81    1982   2.570   1.426   4.009     8.004
  -120.94    38.81    1983   2.603   1.386   3.996     7.985
  -120.94    38.81    1984   2.613   1.394   3.984     7.992
  -120.94    38.81    1985   2.618   1.404   3.976     7.999
  -120.94    38.81    1986   2.694   1.341   3.969     8.004
  -120.94    38.81    1987   2.762   1.271   3.960     7.992
  -120.94    38.81    1988   2.817   1.253   3.949     8.019
  -120.94    38.81    1989   2.899   1.245   3.943     8.087
  -120.94    38.81    1990   2.907   1.240   3.935     8.083
  -120.94    38.81    1991   2.865   1.265   3.925     8.055
  -120.94    38.81    1992   2.884   1.255   3.922     8.061
  -120.94    38.81    1993   2.847   1.278   3.913     8.038
  -120.94    38.81    1994   2.747   1.328   3.911     7.985
  -120.94    38.81    1995   2.870   1.271   3.905     8.046
  -120.94    38.81    1996   2.929   1.231   3.895     8.055
  -120.94    38.81    1997   1.688   2.520   3.891     8.099
  -120.94    38.81    1998   1.764   2.272   3.919     7.955
  -120.94    38.81    1999   1.988   2.086   3.921     7.996
  -120.94    38.81    2000   1.948   2.150   3.917     8.016
  -120.94    38.81    2001   2.109   1.992   3.941     8.043
  -120.94    38.81    2002   2.266   1.888   3.948     8.102
  -120.94    38.81    2003   2.376   1.790   3.954     8.121
  -120.94    38.81    2004   2.433   1.699   3.959     8.091
  -120.94    38.81    2005   2.321   1.669   3.973     7.963
  -120.94    38.81    2006   2.355   1.631   3.972     7.958
  -120.94    38.81    2007   2.480   1.548   3.970     7.998
  -120.94    38.81    2008   2.562   1.506   3.962     8.030
  -120.94    38.81    2009   2.673   1.455   3.957     8.084
  -120.94    38.81    2010   2.659   1.477   3.959     8.094
  -120.94    38.81    2011   2.591   1.477   3.965     8.034
  -120.94    38.81    2012   2.696   1.368   3.958     8.022
  -120.94    38.81    2013   2.729   1.364   3.951     8.044
  -120.94    38.81    2014   2.835   1.296   3.938     8.070
  -120.94    38.81    2015   2.861   1.304   3.924     8.089
  -120.94    38.81    2016   2.933   1.262   3.916     8.111
  -120.94    38.81    2017   2.964   1.265   3.907     8.136
  -120.94    38.81    2018   2.944   1.286   3.893     8.123
  -120.94    38.81    2019   3.005   1.268   3.883     8.157
  -120.94    38.81    2020   3.045   1.228   3.877     8.149
  -120.94    38.81    2021   3.031   1.231   3.867     8.129
  -120.94    38.81    2022   3.103   1.193   3.857     8.152
  -120.94    38.81    2023   2.454   1.898   3.856     8.208
  -120.94    38.81    2024   2.443   1.748   3.876     8.068
  -120.94    38.81    2025   2.573   1.656   3.877     8.106
  -120.94    38.81    2026   2.239   2.028   3.869     8.135
  -120.94    38.81    2027   2.305   1.839   3.897     8.041
  -120.94    38.81    2028   2.480   1.698   3.899     8.076
  -120.94    38.81    2029   2.506   1.699   3.898     8.104
  -120.94    38.81    2030   2.696   1.576   3.910     8.181
  -120.94    38.81    2031   2.749   1.572   3.909     8.230
  -120.94    38.81    2032   2.863   1.488   3.914     8.266
  -120.94    38.81    2033   2.630   1.721   3.915     8.265
  -120.94    38.81    2034   2.572   1.675   3.936     8.183
  -120.94    38.81    2035   2.745   1.537   3.937     8.219
  -120.94    38.81    2036   2.738   1.557   3.939     8.234
  -120.94    38.81    2037   2.742   1.486   3.950     8.177
  -120.94    38.81    2038   2.787   1.455   3.951     8.192
  -120.94    38.81    2039   2.933   1.385   3.952     8.270
  -120.94    38.81    2040   2.829   1.339   3.948     8.116
  -120.94    38.81    2041   2.930   1.247   3.942     8.119
  -120.94    38.81    2042   3.052   1.189   3.924     8.164
  -120.94    38.81    2043   3.097   1.199   3.910     8.207
  -120.94    38.81    2044   3.200   1.131   3.898     8.229
  -120.94    38.81    2045   3.226   1.109   3.889     8.224
  -120.94    38.81    2046   3.344   1.050   3.879     8.273
  -120.94    38.81    2047   3.380   1.009   3.863     8.252
  -120.94    38.81    2048   3.449   0.972   3.849     8.270
  -120.94    38.81    2049   3.518   0.946   3.833     8.297
  -120.94    38.81    2050   3.598   0.918   3.819     8.335
  -120.94    38.81    2051   3.633   0.892   3.802     8.327
  -120.94    38.81    2052   3.645   0.934   3.791     8.370
  -120.94    38.81    2053   3.648   0.983   3.781     8.411
  -120.94    38.81    2054   3.620   1.008   3.772     8.400
  -120.94    38.81    2055   3.684   0.959   3.767     8.410
  -120.94    38.81    2056   3.739   0.939   3.755     8.433
  -120.94    38.81    2057   3.767   0.971   3.744     8.482
  -120.94    38.81    2058   3.858   0.933   3.737     8.528
  -120.94    38.81    2059   3.898   0.938   3.728     8.564
  -120.94    38.81    2060   3.451   1.399   3.720     8.570
  -120.94    38.81    2061   3.527   1.225   3.728     8.479
  -120.94    38.81    2062   3.693   1.102   3.724     8.519
  -120.94    38.81    2063   3.581   1.215   3.711     8.507
  -120.94    38.81    2064   3.623   1.041   3.724     8.388
  -120.94    38.81    2065   3.746   1.021   3.716     8.482
  -120.94    38.81    2066   3.765   1.069   3.701     8.535
  -120.94    38.81    2067   2.731   2.119   3.705     8.555
  -120.94    38.81    2068   2.790   1.952   3.721     8.463
  -120.94    38.81    2069   2.982   1.764   3.730     8.476
  -120.94    38.81    2070   3.110   1.687   3.728     8.525
  -120.94    38.81    2071   3.229   1.614   3.740     8.583
  -120.94    38.81    2072   3.422   1.526   3.744     8.692
  -120.94    38.81    2073   3.460   1.484   3.746     8.690
  -120.94    38.81    2074   3.501   1.382   3.747     8.630
  -120.94    38.81    2075   3.505   1.362   3.743     8.610
  -120.94    38.81    2076   3.586   1.286   3.738     8.610
  -120.94    38.81    2077   3.641   1.216   3.733     8.590
  -120.94    38.81    2078   3.705   1.136   3.725     8.567
