      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.06    38.73    1973   2.371   1.405   3.968     7.744
  -121.06    38.73    1974   2.436   1.409   3.965     7.810
  -121.06    38.73    1975   2.493   1.360   3.962     7.815
  -121.06    38.73    1976   2.462   1.341   3.960     7.764
  -121.06    38.73    1977   2.452   1.297   3.959     7.708
  -121.06    38.73    1978   2.450   1.282   3.953     7.685
  -121.06    38.73    1979   2.564   1.253   3.945     7.762
  -121.06    38.73    1980   2.564   1.262   3.943     7.770
  -121.06    38.73    1981   2.618   1.236   3.937     7.791
  -121.06    38.73    1982   2.647   1.224   3.934     7.805
  -121.06    38.73    1983   2.650   1.223   3.930     7.802
  -121.06    38.73    1984   2.792   1.186   3.925     7.903
  -121.06    38.73    1985   2.779   1.177   3.924     7.880
  -121.06    38.73    1986   2.765   1.191   3.922     7.878
  -121.06    38.73    1987   2.792   1.168   3.921     7.881
  -121.06    38.73    1988   2.844   1.143   3.918     7.905
  -121.06    38.73    1989   2.871   1.157   3.918     7.946
  -121.06    38.73    1990   2.850   1.161   3.916     7.926
  -121.06    38.73    1991   2.890   1.145   3.913     7.949
  -121.06    38.73    1992   2.834   1.157   3.916     7.908
  -121.06    38.73    1993   2.751   1.167   3.916     7.835
  -121.06    38.73    1994   2.255   1.575   3.914     7.745
  -121.06    38.73    1995   2.331   1.562   3.912     7.805
  -121.06    38.73    1996   2.393   1.542   3.905     7.840
  -121.06    38.73    1997   2.468   1.513   3.908     7.889
  -121.06    38.73    1998   2.547   1.471   3.912     7.929
  -121.06    38.73    1999   2.050   1.848   3.917     7.814
  -121.06    38.73    2000   2.111   1.804   3.921     7.837
  -121.06    38.73    2001   2.073   1.766   3.926     7.765
  -121.06    38.73    2002   2.121   1.710   3.935     7.765
  -121.06    38.73    2003   2.076   1.696   3.937     7.709
  -121.06    38.73    2004   2.146   1.619   3.943     7.708
  -121.06    38.73    2005   1.749   1.889   3.950     7.588
  -121.06    38.73    2006   1.825   1.825   3.958     7.608
  -121.06    38.73    2007   1.898   1.799   3.960     7.657
  -121.06    38.73    2008   1.993   1.743   3.969     7.705
  -121.06    38.73    2009   2.140   1.679   3.980     7.799
  -121.06    38.73    2010   1.915   1.970   3.986     7.872
  -121.06    38.73    2011   1.616   2.066   4.009     7.692
  -121.06    38.73    2012   1.732   1.995   4.005     7.731
  -121.06    38.73    2013   1.712   1.987   4.005     7.704
  -121.06    38.73    2014   1.848   1.886   4.010     7.744
  -121.06    38.73    2015   1.899   1.853   4.015     7.767
  -121.06    38.73    2016   1.979   1.755   4.019     7.753
  -121.06    38.73    2017   2.057   1.709   4.019     7.785
  -121.06    38.73    2018   2.159   1.653   4.019     7.832
  -121.06    38.73    2019   2.227   1.610   4.021     7.858
  -121.06    38.73    2020   2.193   1.570   4.021     7.784
  -121.06    38.73    2021   2.213   1.523   4.021     7.757
  -121.06    38.73    2022   2.254   1.498   4.015     7.767
  -121.06    38.73    2023   2.248   1.449   4.015     7.711
  -121.06    38.73    2024   2.090   1.489   4.016     7.594
  -121.06    38.73    2025   2.143   1.422   4.014     7.579
  -121.06    38.73    2026   2.281   1.391   4.006     7.678
  -121.06    38.73    2027   2.225   1.387   4.005     7.617
  -121.06    38.73    2028   2.249   1.325   4.002     7.576
  -121.06    38.73    2029   2.258   1.306   3.995     7.559
  -121.06    38.73    2030   2.434   1.267   3.984     7.686
  -121.06    38.73    2031   2.514   1.239   3.975     7.727
  -121.06    38.73    2032   2.638   1.196   3.972     7.806
  -121.06    38.73    2033   2.678   1.179   3.966     7.823
  -121.06    38.73    2034   2.682   1.162   3.960     7.804
  -121.06    38.73    2035   2.695   1.116   3.954     7.765
  -121.06    38.73    2036   2.671   1.091   3.950     7.712
  -121.06    38.73    2037   2.611   1.102   3.942     7.654
  -121.06    38.73    2038   2.292   1.340   3.939     7.571
  -121.06    38.73    2039   2.374   1.335   3.934     7.642
  -121.06    38.73    2040   2.188   1.447   3.925     7.561
  -121.06    38.73    2041   2.405   1.343   3.927     7.674
  -121.06    38.73    2042   2.519   1.350   3.922     7.791
  -121.06    38.73    2043   2.533   1.292   3.923     7.749
  -121.06    38.73    2044   2.636   1.224   3.918     7.777
  -121.06    38.73    2045   2.356   1.441   3.912     7.709
  -121.06    38.73    2046   2.146   1.641   3.910     7.697
  -121.06    38.73    2047   2.171   1.630   3.904     7.705
  -121.06    38.73    2048   2.305   1.551   3.900     7.757
  -121.06    38.73    2049   2.421   1.529   3.892     7.842
  -121.06    38.73    2050   2.584   1.460   3.892     7.936
  -121.06    38.73    2051   2.588   1.389   3.890     7.867
  -121.06    38.73    2052   2.630   1.321   3.890     7.841
  -121.06    38.73    2053   2.591   1.325   3.885     7.801
  -121.06    38.73    2054   2.304   1.545   3.880     7.728
  -121.06    38.73    2055   2.356   1.487   3.872     7.715
  -121.06    38.73    2056   2.365   1.499   3.861     7.726
  -121.06    38.73    2057   1.727   2.222   3.851     7.800
  -121.06    38.73    2058   1.824   2.105   3.859     7.789
  -121.06    38.73    2059   1.982   1.954   3.864     7.801
  -121.06    38.73    2060   2.013   1.920   3.864     7.797
  -121.06    38.73    2061   2.139   1.856   3.877     7.872
  -121.06    38.73    2062   2.250   1.833   3.878     7.960
  -121.06    38.73    2063   2.263   1.736   3.884     7.882
  -121.06    38.73    2064   2.208   1.657   3.886     7.750
  -121.06    38.73    2065   2.219   1.607   3.889     7.715
  -121.06    38.73    2066   2.309   1.582   3.880     7.772
  -121.06    38.73    2067   2.293   1.568   3.879     7.739
  -121.06    38.73    2068   2.376   1.482   3.875     7.734
  -121.06    38.73    2069   2.457   1.404   3.871     7.733
  -121.06    38.73    2070   2.569   1.341   3.862     7.772
  -121.06    38.73    2071   2.656   1.295   3.855     7.806
  -121.06    38.73    2072   2.709   1.269   3.850     7.829
  -121.06    38.73    2073   2.542   1.316   3.846     7.704
  -121.06    38.73    2074   2.555   1.341   3.839     7.735
  -121.06    38.73    2075   2.712   1.281   3.834     7.826
  -121.06    38.73    2076   2.748   1.231   3.822     7.802
  -121.06    38.73    2077   2.731   1.230   3.816     7.777
  -121.06    38.73    2078   2.836   1.161   3.811     7.809
  -121.06    38.73    2079   2.851   1.132   3.803     7.786
  -121.06    38.73    2080   2.849   1.092   3.797     7.738
  -121.06    38.73    2081   2.999   1.045   3.788     7.832
  -121.06    38.73    2082   3.059   0.991   3.775     7.825
  -121.06    38.73    2083   3.049   0.999   3.768     7.816
  -121.06    38.73    2084   3.109   1.005   3.756     7.870
  -121.06    38.73    2085   3.188   0.978   3.746     7.912
  -121.06    38.73    2086   3.234   0.929   3.735     7.899
  -121.06    38.73    2087   3.330   0.937   3.721     7.988
  -121.06    38.73    2088   3.436   0.922   3.709     8.067
  -121.06    38.73    2089   3.516   0.883   3.696     8.096
  -121.06    38.73    2090   3.561   0.906   3.688     8.154
  -121.06    38.73    2091   3.595   0.853   3.679     8.128
  -121.06    38.73    2092   3.634   0.817   3.669     8.121
  -121.06    38.73    2093   3.620   0.805   3.664     8.089
  -121.06    38.73    2094   3.350   0.897   3.659     7.906
  -121.06    38.73    2095   3.345   0.905   3.649     7.899
  -121.06    38.73    2096   3.534   0.849   3.637     8.021
  -121.06    38.73    2097   3.615   0.881   3.628     8.124
  -121.06    38.73    2098   3.713   0.834   3.617     8.164
  -121.06    38.73    2099   3.807   0.816   3.610     8.232
  -121.06    38.73    2100   3.953   0.805   3.606     8.363
  -121.06    38.69    1950   2.148   1.379   4.122     7.649
  -121.06    38.69    1951   2.287   1.326   4.118     7.731
  -121.06    38.69    1952   2.383   1.341   4.111     7.835
  -121.06    38.69    1953   2.393   1.300   4.110     7.804
  -121.06    38.69    1954   2.509   1.254   4.099     7.862
  -121.06    38.69    1955   2.494   1.238   4.096     7.827
  -121.06    38.69    1956   1.768   1.901   4.095     7.764
  -121.06    38.69    1957   1.845   1.779   4.098     7.722
  -121.06    38.69    1958   2.026   1.727   4.087     7.839
  -121.06    38.69    1959   2.046   1.734   4.082     7.862
  -121.06    38.69    1960   1.978   1.826   4.091     7.896
  -121.06    38.69    1961   2.001   1.702   4.107     7.810
  -121.06    38.69    1962   2.031   1.604   4.101     7.736
  -121.06    38.69    1963   1.452   2.240   4.098     7.789
  -121.06    38.69    1964   1.305   2.308   4.117     7.729
  -121.06    38.69    1965   1.438   2.235   4.115     7.788
  -121.06    38.69    1966   1.521   2.220   4.115     7.856
  -121.06    38.69    1967   1.610   2.130   4.129     7.869
  -121.06    38.69    1968   1.710   2.067   4.137     7.914
  -121.06    38.69    1969   1.776   2.005   4.146     7.927
  -121.06    38.69    1970   1.775   1.965   4.155     7.896
  -121.06    38.69    1971   1.739   1.950   4.162     7.851
  -121.06    38.69    1972   1.793   1.892   4.168     7.852
  -121.06    38.69    1973   1.885   1.848   4.167     7.900
  -121.06    38.69    1974   2.000   1.789   4.166     7.955
  -121.06    38.69    1975   2.020   1.755   4.165     7.941
  -121.06    38.69    1976   1.970   1.736   4.165     7.872
  -121.06    38.69    1977   1.966   1.677   4.166     7.810
  -121.06    38.69    1978   1.982   1.654   4.163     7.798
  -121.06    38.69    1979   2.089   1.612   4.158     7.859
  -121.06    38.69    1980   2.128   1.585   4.157     7.870
  -121.06    38.69    1981   2.167   1.572   4.151     7.890
  -121.06    38.69    1982   2.219   1.533   4.149     7.901
  -121.06    38.69    1983   2.229   1.503   4.146     7.878
  -121.06    38.69    1984   2.338   1.465   4.141     7.943
  -121.06    38.69    1985   2.335   1.442   4.140     7.917
  -121.06    38.69    1986   2.354   1.397   4.137     7.888
  -121.06    38.69    1987   2.234   1.514   4.133     7.880
  -121.06    38.69    1988   2.301   1.497   4.128     7.926
  -121.06    38.69    1989   2.346   1.481   4.127     7.954
  -121.06    38.69    1990   2.333   1.476   4.124     7.934
  -121.06    38.69    1991   2.411   1.435   4.121     7.966
  -121.06    38.69    1992   2.379   1.427   4.122     7.928
  -121.06    38.69    1993   2.258   1.469   4.121     7.848
  -121.06    38.69    1994   2.177   1.444   4.120     7.741
  -121.06    38.69    1995   2.275   1.402   4.115     7.792
  -121.06    38.69    1996   2.251   1.452   4.103     7.806
  -121.06    38.69    1997   2.312   1.432   4.100     7.844
  -121.06    38.69    1998   2.402   1.399   4.094     7.895
  -121.06    38.69    1999   2.457   1.374   4.089     7.920
  -121.06    38.69    2000   2.507   1.318   4.084     7.908
  -121.06    38.69    2001   2.471   1.287   4.078     7.836
  -121.06    38.69    2002   2.506   1.266   4.074     7.846
  -121.06    38.69    2003   2.333   1.433   4.065     7.832
  -121.06    38.69    2004   2.326   1.431   4.059     7.816
  -121.06    38.69    2005   2.123   1.508   4.060     7.691
  -121.06    38.69    2006   2.193   1.458   4.059     7.710
  -121.06    38.69    2007   2.294   1.430   4.057     7.781
  -121.06    38.69    2008   2.398   1.426   4.058     7.881
  -121.06    38.69    2009   2.555   1.383   4.063     8.001
  -121.06    38.69    2010   2.547   1.363   4.067     7.977
  -121.06    38.69    2011   2.536   1.291   4.073     7.900
  -121.06    38.69    2012   2.622   1.267   4.064     7.953
  -121.06    38.69    2013   2.602   1.265   4.063     7.930
  -121.06    38.69    2014   2.754   1.218   4.052     8.024
  -121.06    38.69    2015   2.789   1.234   4.052     8.076
  -121.06    38.69    2016   2.813   1.162   4.053     8.028
  -121.06    38.69    2017   2.824   1.187   4.045     8.056
  -121.06    38.69    2018   2.878   1.224   4.039     8.141
  -121.06    38.69    2019   2.947   1.221   4.037     8.206
  -121.06    38.69    2020   2.926   1.184   4.036     8.145
  -121.06    38.69    2021   2.945   1.174   4.034     8.152
  -121.06    38.69    2022   2.999   1.159   4.027     8.185
  -121.06    38.69    2023   2.941   1.182   4.027     8.150
  -121.06    38.69    2024   2.772   1.255   4.030     8.057
  -121.06    38.69    2025   2.804   1.234   4.031     8.069
  -121.06    38.69    2026   2.919   1.238   4.028     8.185
  -121.06    38.69    2027   2.816   1.260   4.034     8.110
  -121.06    38.69    2028   2.825   1.214   4.036     8.076
  -121.06    38.69    2029   2.875   1.192   4.032     8.100
  -121.06    38.69    2030   3.007   1.215   4.029     8.251
  -121.06    38.69    2031   3.032   1.205   4.028     8.265
  -121.06    38.69    2032   3.160   1.132   4.035     8.327
  -121.06    38.69    2033   3.242   1.095   4.030     8.367
  -121.06    38.69    2034   3.255   1.065   4.027     8.347
  -121.06    38.69    2035   3.294   1.028   4.020     8.341
  -121.06    38.69    2036   3.250   1.045   4.017     8.311
  -121.06    38.69    2037   3.176   1.037   4.014     8.227
  -121.06    38.69    2038   2.919   1.236   4.013     8.169
  -121.06    38.69    2039   3.024   1.219   4.008     8.251
  -121.06    38.69    2040   2.823   1.322   4.003     8.149
  -121.06    38.69    2041   3.022   1.219   4.012     8.252
  -121.06    38.69    2042   3.177   1.223   4.006     8.406
  -121.06    38.69    2043   3.178   1.181   4.011     8.370
  -121.06    38.69    2044   3.307   1.086   4.007     8.400
  -121.06    38.69    2045   2.939   1.422   4.001     8.362
  -121.06    38.69    2046   3.028   1.396   3.998     8.422
  -121.06    38.69    2047   3.027   1.397   3.991     8.416
  -121.06    38.69    2048   3.143   1.338   3.986     8.468
  -121.06    38.69    2049   3.273   1.303   3.976     8.553
  -121.06    38.69    2050   3.343   1.329   3.973     8.645
  -121.06    38.69    2051   3.320   1.301   3.967     8.588
  -121.06    38.69    2052   3.341   1.288   3.965     8.594
  -121.06    38.69    2053   3.389   1.226   3.957     8.572
  -121.06    38.69    2054   3.310   1.222   3.949     8.481
  -121.06    38.69    2055   3.243   1.238   3.939     8.421
  -121.06    38.69    2056   3.274   1.257   3.926     8.457
  -121.06    38.69    2057   3.436   1.235   3.915     8.586
  -121.06    38.69    2058   3.545   1.218   3.910     8.674
  -121.06    38.69    2059   3.601   1.159   3.911     8.671
  -121.06    38.69    2060   3.632   1.137   3.902     8.670
  -121.06    38.69    2061   3.775   1.097   3.895     8.767
  -121.06    38.69    2062   3.909   1.067   3.889     8.864
  -121.06    38.69    2063   3.802   1.071   3.882     8.755
  -121.06    38.69    2064   3.791   0.996   3.877     8.664
  -121.06    38.69    2065   3.847   0.969   3.868     8.685
  -121.06    38.69    2066   3.971   0.965   3.854     8.789
  -121.06    38.69    2067   4.007   0.967   3.845     8.819
  -121.06    38.69    2068   4.083   0.929   3.836     8.848
  -121.06    38.69    2069   4.190   0.873   3.823     8.886
  -121.06    38.69    2070   4.205   0.973   3.809     8.987
  -121.06    38.69    2071   4.324   0.936   3.805     9.065
  -121.06    38.69    2072   4.355   0.938   3.804     9.098
  -121.06    38.69    2073   4.142   1.055   3.801     8.998
  -121.06    38.69    2074   4.255   0.971   3.797     9.022
  -121.06    38.69    2075   4.395   0.943   3.789     9.127
  -121.06    38.69    2076   4.446   0.917   3.779     9.142
  -121.06    38.69    2077   4.380   0.941   3.776     9.097
  -121.06    38.69    2078   4.505   0.864   3.774     9.143
  -121.06    38.69    2079   4.557   0.826   3.765     9.148
  -121.06    38.69    2080   4.540   0.836   3.757     9.132
  -121.06    38.69    2081   4.677   0.830   3.748     9.255
  -121.06    38.69    2082   4.775   0.803   3.737     9.315
  -121.06    38.69    2083   4.886   0.762   3.732     9.381
  -121.06    38.69    2084   5.007   0.712   3.723     9.442
  -121.06    38.69    2085   4.931   0.833   3.712     9.476
  -121.06    38.69    2086   4.960   0.774   3.708     9.443
  -121.06    38.69    2087   5.045   0.784   3.696     9.525
  -121.06    38.69    2088   5.154   0.772   3.685     9.610
  -121.06    38.69    2089   5.140   0.824   3.676     9.639
  -121.06    38.69    2090   5.263   0.767   3.673     9.703
  -121.06    38.69    2091   4.292   1.744   3.664     9.700
  -121.06    38.69    2092   4.376   1.579   3.676     9.631
  -121.06    38.69    2093   4.472   1.486   3.686     9.644
  -121.06    38.69    2094   4.236   1.638   3.690     9.564
  -121.06    38.69    2095   4.164   1.502   3.720     9.387
  -121.06    38.69    2096   4.356   1.394   3.724     9.473
  -121.06    38.69    2097   4.503   1.389   3.720     9.612
  -121.06    38.69    2098   4.621   1.300   3.732     9.653
  -121.06    38.69    2099   4.707   1.285   3.739     9.731
  -121.06    38.69    2100   4.869   1.228   3.745     9.841
  -121.02    38.94    1950   3.240   1.841   4.582     9.663
  -121.02    38.94    1951   3.352   1.821   4.576     9.749
  -121.02    38.94    1952   3.420   1.827   4.572     9.819
  -121.02    38.94    1953   3.485   1.804   4.575     9.864
  -121.02    38.94    1954   3.551   1.753   4.568     9.872
  -121.02    38.94    1955   3.492   1.766   4.569     9.828
  -121.02    38.94    1956   3.313   1.809   4.570     9.692
  -121.02    38.94    1957   3.465   1.726   4.560     9.751
  -121.02    38.94    1958   3.559   1.690   4.551     9.799
  -121.02    38.94    1959   3.605   1.668   4.549     9.822
  -121.02    38.94    1960   3.670   1.628   4.545     9.844
  -121.02    38.94    1961   3.640   1.648   4.547     9.836
  -121.02    38.94    1962   2.838   2.354   4.540     9.732
  -121.02    38.94    1963   2.867   2.266   4.549     9.682
  -121.02    38.94    1964   2.989   2.208   4.542     9.739
  -121.02    38.94    1965   3.040   2.206   4.536     9.782
  -121.02    38.94    1966   3.093   2.171   4.546     9.809
  -121.02    38.94    1967   3.106   2.096   4.548     9.750
  -121.02    38.94    1968   3.167   2.036   4.550     9.753
  -121.02    38.94    1969   3.191   2.003   4.548     9.742
  -121.02    38.94    1970   2.858   2.380   4.547     9.784
  -121.02    38.94    1971   2.064   2.745   4.563     9.372
  -121.02    38.94    1972   2.229   2.607   4.567     9.403
  -121.02    38.94    1973   2.249   2.616   4.569     9.433
  -121.02    38.94    1974   2.285   2.571   4.588     9.445
  -121.02    38.94    1975   2.352   2.510   4.597     9.459
  -121.02    38.94    1976   2.438   2.417   4.605     9.459
  -121.02    38.94    1977   2.496   2.323   4.614     9.433
  -121.02    38.94    1978   2.550   2.216   4.616     9.382
  -121.02    38.94    1979   2.568   2.250   4.614     9.432
  -121.02    38.94    1980   2.664   2.198   4.617     9.480
  -121.02    38.94    1981   2.733   2.112   4.616     9.461
  -121.02    38.94    1982   2.835   2.024   4.616     9.475
  -121.02    38.94    1983   2.838   1.997   4.614     9.449
  -121.02    38.94    1984   2.958   1.932   4.607     9.498
  -121.02    38.94    1985   2.984   1.877   4.608     9.469
  -121.02    38.94    1986   2.972   1.860   4.605     9.437
  -121.02    38.94    1987   2.974   1.842   4.601     9.417
  -121.02    38.94    1988   3.078   1.777   4.596     9.452
  -121.02    38.94    1989   3.181   1.734   4.595     9.510
  -121.02    38.94    1990   3.200   1.722   4.588     9.510
  -121.02    38.94    1991   3.250   1.666   4.584     9.499
  -121.02    38.94    1992   3.212   1.622   4.584     9.419
  -121.02    38.94    1993   3.208   1.571   4.581     9.359
  -121.02    38.94    1994   2.846   1.787   4.577     9.211
  -121.02    38.94    1995   2.919   1.754   4.572     9.245
  -121.02    38.94    1996   3.092   1.674   4.555     9.320
  -121.02    38.94    1997   3.199   1.643   4.547     9.390
  -121.02    38.94    1998   3.264   1.637   4.541     9.442
  -121.02    38.94    1999   3.363   1.575   4.536     9.475
  -121.02    38.94    2000   3.414   1.522   4.530     9.466
  -121.02    38.94    2001   3.389   1.465   4.524     9.378
  -121.02    38.94    2002   3.367   1.501   4.517     9.384
  -121.02    38.94    2003   3.356   1.517   4.505     9.377
  -121.02    38.94    2004   3.310   1.559   4.494     9.363
  -121.02    38.94    2005   3.300   1.534   4.483     9.316
  -121.02    38.94    2006   3.417   1.489   4.474     9.380
  -121.02    38.94    2007   3.414   1.515   4.472     9.401
  -121.02    38.94    2008   3.524   1.479   4.466     9.469
  -121.02    38.94    2009   3.564   1.510   4.465     9.539
  -121.02    38.94    2010   3.480   1.542   4.465     9.487
  -121.02    38.94    2011   3.490   1.501   4.464     9.455
  -121.02    38.94    2012   3.612   1.434   4.455     9.501
  -121.02    38.94    2013   3.657   1.419   4.449     9.525
  -121.02    38.94    2014   3.764   1.378   4.437     9.579
  -121.02    38.94    2015   3.826   1.402   4.428     9.655
  -121.02    38.94    2016   3.843   1.356   4.423     9.622
  -121.02    38.94    2017   3.901   1.315   4.417     9.632
  -121.02    38.94    2018   3.971   1.289   4.398     9.658
  -121.02    38.94    2019   4.048   1.287   4.394     9.728
  -121.02    38.94    2020   4.034   1.307   4.390     9.730
  -121.02    38.94    2021   4.069   1.282   4.383     9.735
  -121.02    38.94    2022   4.144   1.245   4.378     9.767
  -121.02    38.94    2023   4.170   1.214   4.376     9.759
  -121.02    38.94    2024   4.180   1.184   4.369     9.732
  -121.02    38.94    2025   4.221   1.173   4.362     9.756
  -121.02    38.94    2026   4.267   1.188   4.352     9.807
  -121.02    38.94    2027   4.159   1.251   4.352     9.761
  -121.02    38.94    2028   4.136   1.255   4.346     9.736
  -121.02    38.94    2029   4.164   1.202   4.339     9.705
  -121.02    38.94    2030   4.286   1.198   4.332     9.815
  -121.02    38.94    2031   4.361   1.211   4.322     9.894
  -121.02    38.94    2032   4.439   1.218   4.319     9.977
  -121.02    38.94    2033   4.492   1.184   4.318     9.994
  -121.02    38.94    2034   4.486   1.168   4.316     9.970
  -121.02    38.94    2035   4.500   1.141   4.311     9.952
  -121.02    38.94    2036   4.515   1.114   4.308     9.937
  -121.02    38.94    2037   4.397   1.176   4.302     9.876
  -121.02    38.94    2038   2.144   3.353   4.302     9.798
  -121.02    38.94    2039   2.223   3.126   4.326     9.675
  -121.02    38.94    2040   2.329   2.922   4.334     9.586
  -121.02    38.94    2041   2.458   2.871   4.337     9.666
  -121.02    38.94    2042   2.689   2.744   4.361     9.793
  -121.02    38.94    2043   2.806   2.678   4.371     9.855
  -121.02    38.94    2044   2.934   2.588   4.389     9.911
  -121.02    38.94    2045   2.954   2.496   4.406     9.856
  -121.02    38.94    2046   3.039   2.433   4.418     9.891
  -121.02    38.94    2047   3.102   2.314   4.424     9.840
  -121.02    38.94    2048   3.178   2.226   4.429     9.834
  -121.02    38.94    2049   3.257   2.161   4.429     9.847
  -121.02    38.94    2050   3.384   2.038   4.425     9.847
  -121.02    38.94    2051   3.352   2.014   4.424     9.790
  -121.02    38.94    2052   3.439   1.951   4.424     9.814
  -121.02    38.94    2053   3.487   1.881   4.425     9.793
  -121.02    38.94    2054   3.373   1.903   4.425     9.701
  -121.02    38.94    2055   3.417   1.802   4.422     9.641
  -121.02    38.94    2056   3.440   1.771   4.412     9.623
  -121.02    38.94    2057   3.479   1.780   4.404     9.662
  -121.02    38.94    2058   3.608   1.712   4.397     9.717
  -121.02    38.94    2059   3.605   1.732   4.391     9.728
  -121.02    38.94    2060   3.657   1.672   4.385     9.714
  -121.02    38.94    2061   3.742   1.608   4.376     9.726
  -121.02    38.94    2062   3.813   1.561   4.364     9.739
  -121.02    38.94    2063   3.842   1.488   4.357     9.687
  -121.02    38.94    2064   3.818   1.480   4.350     9.648
  -121.02    38.94    2065   3.767   1.579   4.349     9.695
  -121.02    38.94    2066   3.068   2.290   4.337     9.695
  -121.02    38.94    2067   3.061   2.202   4.350     9.614
  -121.02    38.94    2068   3.130   2.102   4.352     9.584
  -121.02    38.94    2069   3.192   2.073   4.353     9.618
  -121.02    38.94    2070   3.347   1.955   4.364     9.666
  -121.02    38.94    2071   3.380   2.018   4.368     9.766
  -121.02    38.94    2072   3.506   1.961   4.381     9.848
  -121.02    38.94    2073   3.500   1.910   4.388     9.798
  -121.02    38.94    2074   3.524   1.838   4.386     9.747
  -121.02    38.94    2075   3.640   1.714   4.382     9.737
  -121.02    38.94    2076   3.660   1.650   4.378     9.687
  -121.02    38.94    2077   3.677   1.626   4.372     9.675
  -121.02    38.94    2078   3.755   1.533   4.365     9.653
  -121.02    38.94    2079   3.824   1.467   4.358     9.649
  -121.02    38.94    2080   3.897   1.433   4.352     9.682
  -121.02    38.94    2081   3.966   1.395   4.340     9.701
  -121.02    38.94    2082   3.865   1.462   4.328     9.655
  -121.02    38.94    2083   3.933   1.376   4.322     9.631
  -121.02    38.94    2084   3.932   1.365   4.307     9.604
  -121.02    38.94    2085   4.038   1.261   4.285     9.583
  -121.02    38.94    2086   4.060   1.225   4.270     9.555
  -121.02    38.94    2087   4.163   1.196   4.253     9.612
  -121.02    38.94    2088   4.134   1.288   4.238     9.660
  -121.02    38.94    2089   4.203   1.212   4.226     9.641
  -121.02    38.94    2090   4.265   1.171   4.218     9.654
  -121.02    38.94    2091   4.304   1.085   4.206     9.594
  -121.02    38.94    2092   4.358   1.048   4.185     9.591
  -121.02    38.94    2093   4.437   0.982   4.170     9.589
  -121.02    38.94    2094   4.493   0.940   4.155     9.587
  -121.02    38.94    2095   4.514   0.940   4.138     9.593
  -121.02    38.94    2096   4.580   0.933   4.123     9.637
  -121.02    38.94    2097   4.648   0.904   4.113     9.666
  -121.02    38.94    2098   4.710   0.841   4.100     9.651
  -121.02    38.94    2099   4.051   1.502   4.083     9.635
  -121.02    38.94    2100   4.163   1.386   4.092     9.640
  -121.02    38.90    1950   2.133   2.030   4.409     8.572
  -121.02    38.90    1951   2.320   1.941   4.404     8.665
  -121.02    38.90    1952   2.371   1.988   4.405     8.764
  -121.02    38.90    1953   2.424   1.903   4.412     8.739
  -121.02    38.90    1954   2.482   1.828   4.406     8.717
  -121.02    38.90    1955   2.426   1.788   4.408     8.622
  -121.02    38.90    1956   2.433   1.730   4.409     8.572
  -121.02    38.90    1957   2.029   2.200   4.398     8.627
  -121.02    38.90    1958   2.092   2.116   4.401     8.608
  -121.02    38.90    1959   2.235   2.010   4.400     8.646
  -121.02    38.90    1960   2.246   2.043   4.399     8.688
  -121.02    38.90    1961   2.312   1.940   4.417     8.668
  -121.02    38.90    1962   2.279   1.893   4.415     8.587
  -121.02    38.90    1963   2.389   1.845   4.418     8.652
  -121.02    38.90    1964   2.469   1.817   4.421     8.706
  -121.02    38.90    1965   2.446   1.810   4.422     8.678
  -121.02    38.90    1966   2.514   1.777   4.425     8.716
  -121.02    38.90    1967   2.468   1.741   4.424     8.633
  -121.02    38.90    1968   2.505   1.693   4.425     8.623
  -121.02    38.90    1969   2.509   1.659   4.426     8.594
  -121.02    38.90    1970   2.516   1.663   4.427     8.606
  -121.02    38.90    1971   2.529   1.644   4.427     8.600
  -121.02    38.90    1972   2.673   1.584   4.424     8.681
  -121.02    38.90    1973   2.772   1.551   4.419     8.742
  -121.02    38.90    1974   2.877   1.492   4.417     8.787
  -121.02    38.90    1975   2.882   1.523   4.412     8.818
  -121.02    38.90    1976   2.865   1.520   4.407     8.792
  -121.02    38.90    1977   2.838   1.495   4.405     8.739
  -121.02    38.90    1978   2.838   1.464   4.398     8.700
  -121.02    38.90    1979   2.888   1.493   4.389     8.770
  -121.02    38.90    1980   2.929   1.497   4.387     8.813
  -121.02    38.90    1981   2.954   1.463   4.380     8.797
  -121.02    38.90    1982   3.043   1.395   4.372     8.810
  -121.02    38.90    1983   3.075   1.353   4.363     8.791
  -121.02    38.90    1984   3.202   1.289   4.349     8.841
  -121.02    38.90    1985   2.611   1.893   4.345     8.849
  -121.02    38.90    1986   2.615   1.782   4.354     8.751
  -121.02    38.90    1987   2.760   1.661   4.350     8.770
  -121.02    38.90    1988   2.756   1.707   4.346     8.808
  -121.02    38.90    1989   2.864   1.650   4.359     8.872
  -121.02    38.90    1990   2.921   1.592   4.358     8.872
  -121.02    38.90    1991   3.010   1.553   4.362     8.925
  -121.02    38.90    1992   2.910   1.605   4.370     8.885
  -121.02    38.90    1993   2.906   1.538   4.373     8.816
  -121.02    38.90    1994   2.723   1.581   4.374     8.679
  -121.02    38.90    1995   2.837   1.523   4.375     8.736
  -121.02    38.90    1996   2.922   1.469   4.365     8.755
  -121.02    38.90    1997   3.049   1.415   4.364     8.827
  -121.02    38.90    1998   3.152   1.367   4.361     8.881
  -121.02    38.90    1999   3.165   1.359   4.359     8.883
  -121.02    38.90    2000   3.221   1.298   4.355     8.873
