      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.86    38.98    1960   0.099   0.000   0.000   0.001   0.074   0.324   3.009   3.509
  -120.86    38.98    1961   0.144   0.013   0.032   0.003   0.075   0.271   2.892   3.429
  -120.86    38.98    1962   0.136   0.004   0.006   0.003   0.080   0.230   2.792   3.251
  -120.86    38.98    1963   0.150   0.010   0.030   0.002   0.084   0.181   2.662   3.119
  -120.86    38.98    1964   0.149   0.004   0.008   0.002   0.090   0.151   2.565   2.970
  -120.86    38.98    1965   0.155   0.030   0.080   0.003   0.096   0.123   2.455   2.942
  -120.86    38.98    1966   0.143   0.014   0.040   0.002   0.097   0.121   2.411   2.829
  -120.86    38.98    1967   0.140   0.018   0.071   0.003   0.097   0.107   2.337   2.771
  -120.86    38.98    1968   0.133   0.018   0.048   0.003   0.095   0.100   2.299   2.695
  -120.86    38.98    1969   0.137   0.060   0.173   0.002   0.091   0.094   2.234   2.792
  -120.86    38.98    1970   0.134   0.009   0.018   0.003   0.091   0.127   2.303   2.684
  -120.86    38.98    1971   0.136   0.014   0.037   0.003   0.090   0.108   2.215   2.604
  -120.86    38.98    1972   0.134   0.025   0.082   0.003   0.090   0.099   2.153   2.586
  -120.86    38.98    1973   0.134   0.017   0.038   0.002   0.088   0.099   2.131   2.510
  -120.86    38.98    1974   0.135   0.037   0.090   0.002   0.085   0.092   2.063   2.504
  -120.86    38.98    1975   0.154   0.378   1.175   0.002   0.083   0.103   2.047   3.942
  -120.86    38.98    1976   0.109   0.025   0.065   0.002   0.087   0.405   3.085   3.778
  -120.86    38.98    1977   0.108   0.012   0.036   0.002   0.082   0.339   3.001   3.580
  -120.86    38.98    1978   0.162   0.016   0.062   0.001   0.077   0.283   2.900   3.502
  -120.86    38.98    1979   0.154   0.030   0.114   0.003   0.087   0.238   2.824   3.448
  -120.86    38.98    1980   0.177   0.028   0.063   0.002   0.091   0.209   2.793   3.363
  -120.86    38.98    1981   0.172   0.014   0.021   0.003   0.101   0.187   2.718   3.216
  -120.86    38.98    1982   0.162   0.045   0.124   0.002   0.104   0.157   2.602   3.197
  -120.86    38.98    1983   0.193   0.429   0.544   0.002   0.101   0.158   2.584   4.011
  -120.86    38.98    1984   0.106   0.006   0.013   0.003   0.109   0.490   2.983   3.708
  -120.86    38.98    1985   0.112   0.010   0.029   0.002   0.095   0.385   2.847   3.480
  -120.86    38.98    1986   0.170   0.033   0.093   0.002   0.089   0.321   2.745   3.451
  -120.86    38.98    1987   0.157   0.016   0.040   0.003   0.095   0.283   2.703   3.298
  -120.86    38.98    1988   0.164   0.009   0.031   0.003   0.100   0.234   2.613   3.154
  -120.86    38.98    1989   0.174   0.008   0.005   0.004   0.110   0.197   2.536   3.034
  -120.86    38.98    1990   0.169   0.010   0.027   0.003   0.113   0.161   2.421   2.904
  -120.86    38.98    1991   0.157   0.027   0.078   0.002   0.111   0.133   2.326   2.835
  -120.86    38.98    1992   0.145   0.029   0.124   0.003   0.108   0.126   2.293   2.828
  -120.86    38.98    1993   0.140   0.010   0.013   0.002   0.100   0.122   2.298   2.686
  -120.86    38.98    1994   0.139   0.009   0.026   0.003   0.099   0.106   2.210   2.592
  -120.86    38.98    1995   0.125   0.026   0.053   0.003   0.095   0.091   2.132   2.524
  -120.86    38.98    1996   0.140   0.073   0.155   0.002   0.087   0.092   2.076   2.625
  -120.86    38.98    1997   0.128   0.008   0.019   0.002   0.086   0.135   2.126   2.504
  -120.86    38.98    1998   0.135   0.024   0.049   0.002   0.082   0.111   2.037   2.440
  -120.86    38.98    1999   0.136   0.010   0.027   0.002   0.081   0.106   1.982   2.343
  -120.86    38.98    2000   0.137   0.037   0.038   0.001   0.078   0.089   1.902   2.284
  -120.86    38.98    2001   0.131   0.061   0.266   0.002   0.077   0.100   1.840   2.478
  -120.86    38.98    2002   0.128   0.022   0.103   0.002   0.077   0.130   2.006   2.468
  -120.86    38.98    2003   0.134   0.014   0.018   0.001   0.073   0.117   1.998   2.356
  -120.86    38.98    2004   0.128   0.027   0.145   0.001   0.072   0.101   1.905   2.379
  -120.86    38.98    2005   0.158   0.406   1.621   0.002   0.071   0.100   1.946   4.304
  -120.86    38.98    2006   0.106   0.041   0.066   0.002   0.076   0.417   3.405   4.112
  -120.86    38.98    2007   0.104   0.009   0.012   0.001   0.069   0.356   3.295   3.848
  -120.86    38.98    2008   0.194   0.410   0.536   0.001   0.065   0.287   3.146   4.641
  -120.86    38.98    2009   0.117   0.012   0.013   0.003   0.084   0.582   3.520   4.330
  -120.86    38.98    2010   0.141   0.006   0.024   0.002   0.082   0.449   3.354   4.058
  -120.86    38.98    2011   0.212   0.008   0.030   0.002   0.087   0.362   3.216   3.916
  -120.86    38.98    2012   0.183   0.077   0.200   0.002   0.102   0.283   3.074   3.922
  -120.86    38.98    2013   0.230   0.295   0.190   0.002   0.104   0.280   3.099   4.200
  -120.86    38.98    2014   0.100   0.007   0.103   0.002   0.120   0.462   3.117   3.911
  -120.86    38.98    2015   0.107   0.020   0.128   0.001   0.097   0.357   3.045   3.755
  -120.86    38.98    2016   0.172   0.021   0.045   0.001   0.084   0.297   3.004   3.623
  -120.86    38.98    2017   0.164   0.018   0.047   0.002   0.088   0.242   2.890   3.450
  -120.86    38.98    2018   0.224   0.426   0.235   0.001   0.085   0.190   2.755   3.915
  -120.86    38.98    2019   0.136   0.016   0.024   0.002   0.102   0.506   2.835   3.623
  -120.86    38.98    2020   0.123   0.025   0.046   0.001   0.094   0.393   2.700   3.382
  -120.86    38.98    2021   0.173   0.018   0.058   0.001   0.083   0.322   2.595   3.250
  -120.86    38.98    2022   0.164   0.035   0.069   0.002   0.089   0.265   2.517   3.141
  -120.86    38.98    2023   0.182   0.026   0.121   0.002   0.093   0.237   2.458   3.120
  -120.86    38.98    2024   0.181   0.000   0.000   0.002   0.097   0.200   2.437   2.917
  -120.86    38.98    2025   0.170   0.036   0.076   0.002   0.101   0.153   2.310   2.848
  -120.86    38.98    2026   0.160   0.028   0.089   0.001   0.095   0.143   2.248   2.764
  -120.86    38.98    2027   0.151   0.008   0.015   0.003   0.095   0.134   2.222   2.628
  -120.86    38.98    2028   0.148   0.038   0.188   0.001   0.088   0.108   2.114   2.685
  -120.86    38.98    2029   0.147   0.026   0.038   0.001   0.082   0.113   2.176   2.583
  -120.86    38.98    2030   0.144   0.025   0.057   0.002   0.079   0.108   2.095   2.510
  -120.86    38.98    2031   0.154   0.013   0.009   0.001   0.075   0.101   2.031   2.384
  -120.86    38.98    2032   0.154   0.053   0.103   0.001   0.074   0.087   1.926   2.398
  -120.86    38.98    2033   0.152   0.015   0.012   0.001   0.073   0.109   1.915   2.278
  -120.86    38.98    2034   0.151   0.018   0.024   0.002   0.075   0.097   1.827   2.194
  -120.86    38.98    2035   0.153   0.022   0.030   0.002   0.075   0.088   1.749   2.118
  -120.86    38.98    2036   0.155   0.096   0.291   0.002   0.077   0.087   1.692   2.400
  -120.86    38.98    2037   0.142   0.019   0.020   0.002   0.076   0.147   1.881   2.287
  -120.86    38.98    2038   0.136   0.022   0.044   0.002   0.076   0.129   1.805   2.214
  -120.86    38.98    2039   0.142   0.065   0.124   0.001   0.072   0.115   1.745   2.264
  -120.86    38.98    2040   0.152   0.072   0.383   0.001   0.066   0.136   1.755   2.566
  -120.86    38.98    2041   0.128   0.039   0.190   0.001   0.067   0.161   2.022   2.607
  -120.86    38.98    2042   0.143   0.076   0.186   0.001   0.061   0.148   2.077   2.692
  -120.86    38.98    2043   0.144   0.018   0.018   0.001   0.061   0.172   2.131   2.543
  -120.86    38.98    2044   0.145   0.028   0.029   0.001   0.060   0.140   2.016   2.420
  -120.86    38.98    2045   0.144   0.029   0.066   0.001   0.060   0.125   1.921   2.346
  -120.86    38.98    2046   0.137   0.015   0.015   0.001   0.061   0.117   1.873   2.220
  -120.86    38.98    2047   0.145   0.024   0.103   0.001   0.059   0.097   1.769   2.197
  -120.86    38.98    2048   0.140   0.081   0.161   0.001   0.059   0.090   1.757   2.287
  -120.86    38.98    2049   0.135   0.016   0.030   0.001   0.058   0.132   1.801   2.172
  -120.86    38.98    2050   0.139   0.012   0.015   0.001   0.057   0.110   1.719   2.053
  -120.86    38.98    2051   0.137   0.028   0.045   0.000   0.055   0.087   1.617   1.969
  -120.86    38.98    2052   0.136   0.040   0.072   0.001   0.055   0.086   1.557   1.946
  -120.86    38.98    2053   0.137   0.029   0.085   0.001   0.054   0.095   1.525   1.926
  -120.86    38.98    2054   0.140   0.057   0.082   0.001   0.054   0.092   1.509   1.934
  -120.86    38.98    2055   0.127   0.020   0.192   0.001   0.054   0.113   1.489   1.996
  -120.86    38.98    2056   0.132   0.028   0.064   0.000   0.051   0.096   1.572   1.944
  -120.86    38.98    2057   0.135   0.035   0.053   0.001   0.051   0.092   1.531   1.898
  -120.86    38.98    2058   0.136   0.017   0.062   0.001   0.052   0.096   1.486   1.850
  -120.86    38.98    2059   0.135   0.016   0.026   0.000   0.052   0.081   1.446   1.757
  -120.86    38.98    2060   0.139   0.058   0.255   0.000   0.051   0.071   1.373   1.948
  -120.86    38.98    2061   0.131   0.019   0.085   0.000   0.051   0.097   1.525   1.908
  -120.86    38.98    2062   0.131   0.019   0.070   0.001   0.051   0.085   1.506   1.862
  -120.86    38.98    2063   0.135   0.026   0.047   0.000   0.048   0.073   1.463   1.793
  -120.86    38.98    2064   0.124   0.033   0.249   0.000   0.048   0.072   1.405   1.932
  -120.86    38.98    2065   0.120   0.000   0.000   0.001   0.048   0.079   1.557   1.805
  -120.86    38.98    2066   0.132   0.027   0.052   0.000   0.046   0.056   1.450   1.764
  -120.86    38.98    2067   0.129   0.026   0.092   0.000   0.047   0.061   1.401   1.756
  -120.86    38.98    2068   0.121   0.009   0.059   0.000   0.046   0.064   1.390   1.689
  -120.86    38.98    2069   0.121   0.015   0.040   0.000   0.044   0.051   1.348   1.619
  -120.86    38.98    2070   0.125   0.037   0.098   0.000   0.043   0.047   1.290   1.640
  -120.86    38.98    2071   0.124   0.003   0.004   0.000   0.044   0.064   1.296   1.534
  -120.86    38.98    2072   0.134   0.042   0.089   0.000   0.044   0.047   1.212   1.570
  -120.86    38.98    2073   0.137   0.020   0.044   0.000   0.044   0.066   1.211   1.523
  -120.86    38.98    2074   0.125   0.000   0.000   0.000   0.045   0.062   1.166   1.398
  -120.86    38.98    2075   0.111   0.005   0.015   0.000   0.043   0.212   2.173   2.560
  -120.86    38.98    2076   0.110   0.030   0.099   0.000   0.045   0.280   3.024   3.588
  -120.86    38.98    2077   0.147   0.017   0.041   0.000   0.042   0.223   2.918   3.389
  -120.86    38.98    2078   0.123   0.017   0.042   0.000   0.045   0.170   2.756   3.153
  -120.86    38.98    2079   0.141   0.021   0.053   0.000   0.043   0.135   2.616   3.008
  -120.86    38.98    2080   0.121   0.027   0.148   0.001   0.045   0.113   2.497   2.952
  -120.86    38.98    2081   0.130   0.018   0.027   0.000   0.046   0.209   3.363   3.793
  -120.86    38.98    2082   0.150   0.019   0.145   0.000   0.043   0.158   3.135   3.649
  -120.86    38.98    2083   0.141   0.028   0.085   0.000   0.045   0.124   3.047   3.471
  -120.86    38.98    2084   0.140   0.020   0.051   0.000   0.046   0.108   2.908   3.273
  -120.86    38.98    2085   0.139   0.028   0.074   0.000   0.044   0.088   2.732   3.106
  -120.86    38.98    2086   0.139   0.004   0.005   0.000   0.042   0.080   2.584   2.855
  -120.86    38.98    2087   0.139   0.015   0.121   0.000   0.044   0.058   2.399   2.776
  -120.86    38.98    2088   0.143   0.014   0.026   0.000   0.044   0.052   2.343   2.622
  -120.86    38.98    2089   0.145   0.017   0.044   0.000   0.045   0.046   2.190   2.487
  -120.86    38.98    2090   0.139   0.012   0.016   0.000   0.047   0.045   2.073   2.332
  -120.86    38.98    2091   0.141   0.039   0.194   0.000   0.044   0.038   1.919   2.375
  -120.86    38.98    2092   0.132   0.014   0.026   0.000   0.043   0.056   1.954   2.226
  -120.86    38.98    2093   0.136   0.020   0.047   0.000   0.039   0.047   1.816   2.106
  -120.86    38.98    2094   0.130   0.021   0.073   0.000   0.038   0.046   1.709   2.018
  -120.86    38.98    2095   0.132   0.028   0.071   0.000   0.038   0.047   1.641   1.957
  -120.86    38.98    2096   0.127   0.020   0.036   0.000   0.038   0.053   1.580   1.854
  -120.86    38.98    2097   0.127   0.011   0.008   0.000   0.037   0.050   1.485   1.718
  -120.86    38.98    2098   0.127   0.050   0.199   0.000   0.038   0.042   1.379   1.834
  -120.86    38.98    2099   0.125   0.030   0.098   0.000   0.035   0.064   1.448   1.802
  -120.86    38.98    2100   0.123   0.020   0.020   0.000   0.038   0.068   1.437   1.706
  -120.86    38.94    1950   0.131   0.016   0.039   0.003   0.113   0.197   3.645   4.144
  -120.86    38.94    1951   0.125   0.009   0.011   0.002   0.102   0.168   3.510   3.928
  -120.86    38.94    1952   0.138   0.036   0.189   0.003   0.095   0.141   3.359   3.961
  -120.86    38.94    1953   0.135   0.043   0.168   0.003   0.093   0.143   3.392   3.977
  -120.86    38.94    1954   0.139   0.008   0.011   0.002   0.086   0.147   3.380   3.773
  -120.86    38.94    1955   0.136   0.017   0.036   0.003   0.086   0.123   3.233   3.634
  -120.86    38.94    1956   0.138   0.007   0.008   0.004   0.087   0.113   3.127   3.483
  -120.86    38.94    1957   0.128   0.049   0.330   0.002   0.084   0.094   2.982   3.669
  -120.86    38.94    1958   0.130   0.007   0.021   0.002   0.081   0.218   3.752   4.212
  -120.86    38.94    1959   0.137   0.027   0.076   0.002   0.080   0.180   3.601   4.102
  -120.86    38.94    1960   0.146   0.021   0.033   0.002   0.079   0.165   3.502   3.948
  -120.86    38.94    1961   0.121   0.000   0.000   0.005   0.085   0.153   3.394   3.757
  -120.86    38.94    1962   0.138   0.012   0.020   0.003   0.082   0.122   3.244   3.621
  -120.86    38.94    1963   0.127   0.040   0.172   0.003   0.083   0.108   3.118   3.651
  -120.86    38.94    1964   0.127   0.029   0.129   0.003   0.081   0.121   3.145   3.636
  -120.86    38.94    1965   0.134   0.012   0.020   0.003   0.081   0.122   3.134   3.507
  -120.86    38.94    1966   0.131   0.010   0.017   0.003   0.081   0.107   3.010   3.359
  -120.86    38.94    1967   0.140   0.016   0.027   0.003   0.082   0.095   2.898   3.261
  -120.86    38.94    1968   0.118   0.019   0.060   0.003   0.084   0.089   2.797   3.171
  -120.86    38.94    1969   0.130   0.026   0.142   0.002   0.079   0.086   2.722   3.187
  -120.86    38.94    1970   0.131   0.019   0.036   0.003   0.080   0.090   2.739   3.099
  -120.86    38.94    1971   0.165   0.371   1.152   0.003   0.080   0.088   2.648   4.507
  -120.86    38.94    1972   0.100   0.006   0.028   0.003   0.087   0.391   3.643   4.259
  -120.86    38.94    1973   0.102   0.019   0.036   0.002   0.081   0.319   3.509   4.066
  -120.86    38.94    1974   0.155   0.008   0.017   0.002   0.075   0.274   3.388   3.918
  -120.86    38.94    1975   0.141   0.019   0.039   0.002   0.081   0.217   3.234   3.733
  -120.86    38.94    1976   0.164   0.020   0.073   0.002   0.086   0.188   3.120   3.653
  -120.86    38.94    1977   0.165   0.032   0.071   0.003   0.095   0.166   3.045   3.577
  -120.86    38.94    1978   0.150   0.004   0.006   0.002   0.097   0.154   2.956   3.369
  -120.86    38.94    1979   0.140   0.000   0.004   0.002   0.097   0.123   2.817   3.184
  -120.86    38.94    1980   0.141   0.019   0.117   0.002   0.093   0.095   2.678   3.146
  -120.86    38.94    1981   0.139   0.017   0.042   0.002   0.089   0.090   2.658   3.037
  -120.86    38.94    1982   0.138   0.055   0.254   0.002   0.085   0.084   2.560   3.177
  -120.86    38.94    1983   0.137   0.003   0.012   0.002   0.082   0.111   2.673   3.020
  -120.86    38.94    1984   0.139   0.035   0.093   0.002   0.081   0.089   2.553   2.993
  -120.86    38.94    1985   0.136   0.004   0.007   0.003   0.082   0.099   2.523   2.854
  -120.86    38.94    1986   0.136   0.020   0.040   0.003   0.083   0.081   2.413   2.775
  -120.86    38.94    1987   0.136   0.019   0.065   0.002   0.081   0.079   2.329   2.711
  -120.86    38.94    1988   0.129   0.019   0.046   0.002   0.082   0.079   2.282   2.640
  -120.86    38.94    1989   0.135   0.045   0.110   0.003   0.083   0.080   2.228   2.684
  -120.86    38.94    1990   0.138   0.019   0.041   0.002   0.082   0.101   2.225   2.608
  -120.86    38.94    1991   0.139   0.009   0.036   0.002   0.081   0.094   2.152   2.513
  -120.86    38.94    1992   0.134   0.026   0.120   0.003   0.083   0.082   2.085   2.532
  -120.86    38.94    1993   0.129   0.010   0.086   0.002   0.082   0.086   2.101   2.496
  -120.86    38.94    1994   0.126   0.018   0.089   0.002   0.081   0.077   2.085   2.478
  -120.86    38.94    1995   0.119   0.027   0.238   0.002   0.080   0.076   2.073   2.615
  -120.86    38.94    1996   0.127   0.017   0.119   0.002   0.075   0.081   2.197   2.617
  -120.86    38.94    1997   0.133   0.063   0.137   0.002   0.075   0.078   2.206   2.694
  -120.86    38.94    1998   0.128   0.017   0.034   0.002   0.075   0.113   2.227   2.596
  -120.86    38.94    1999   0.133   0.025   0.031   0.002   0.074   0.102   2.146   2.511
  -120.86    38.94    2000   0.127   0.021   0.055   0.001   0.071   0.098   2.058   2.431
  -120.86    38.94    2001   0.120   0.035   0.084   0.002   0.071   0.093   2.004   2.408
  -120.86    38.94    2002   0.121   0.025   0.028   0.002   0.070   0.101   1.983   2.330
  -120.86    38.94    2003   0.166   0.408   2.250   0.001   0.067   0.097   1.903   4.893
  -120.86    38.94    2004   0.098   0.005   0.006   0.002   0.074   0.419   3.974   4.578
  -120.86    38.94    2005   0.098   0.030   0.210   0.001   0.067   0.320   3.765   4.491
  -120.86    38.94    2006   0.165   0.036   0.105   0.001   0.062   0.274   3.777   4.419
  -120.86    38.94    2007   0.158   0.044   0.072   0.003   0.075   0.246   3.697   4.294
  -120.86    38.94    2008   0.164   0.021   0.184   0.002   0.083   0.227   3.579   4.260
  -120.86    38.94    2009   0.164   0.031   0.069   0.002   0.091   0.194   3.579   4.130
  -120.86    38.94    2010   0.155   0.013   0.017   0.003   0.099   0.181   3.484   3.952
  -120.86    38.94    2011   0.149   0.022   0.067   0.002   0.095   0.149   3.314   3.798
  -120.86    38.94    2012   0.143   0.046   0.076   0.002   0.089   0.132   3.201   3.689
  -120.86    38.94    2013   0.140   0.037   0.078   0.001   0.083   0.139   3.102   3.581
  -120.86    38.94    2014   0.131   0.027   0.052   0.001   0.079   0.137   3.011   3.439
  -120.86    38.94    2015   0.137   0.002   0.001   0.001   0.075   0.127   2.898   3.241
  -120.86    38.94    2016   0.141   0.034   0.053   0.002   0.073   0.098   2.747   3.148
  -120.86    38.94    2017   0.141   0.030   0.075   0.002   0.073   0.104   2.658   3.083
  -120.86    38.94    2018   0.167   0.379   2.159   0.001   0.069   0.101   2.570   5.445
  -120.86    38.94    2019   0.110   0.018   0.033   0.002   0.076   0.398   4.522   5.159
  -120.86    38.94    2020   0.113   0.021   0.043   0.001   0.068   0.312   4.299   4.857
  -120.86    38.94    2021   0.165   0.033   0.053   0.001   0.062   0.257   4.110   4.680
  -120.86    38.94    2022   0.155   0.025   0.054   0.002   0.072   0.228   3.954   4.490
  -120.86    38.94    2023   0.175   0.018   0.031   0.002   0.079   0.194   3.797   4.295
  -120.86    38.94    2024   0.178   0.009   0.016   0.002   0.087   0.162   3.620   4.074
  -120.86    38.94    2025   0.200   0.454   1.568   0.002   0.094   0.131   3.444   5.893
  -120.86    38.94    2026   0.131   0.014   0.012   0.001   0.096   0.478   4.753   5.486
  -120.86    38.94    2027   0.123   0.010   0.085   0.002   0.085   0.363   4.490   5.158
  -120.86    38.94    2028   0.177   0.018   0.016   0.001   0.076   0.290   4.337   4.914
  -120.86    38.94    2029   0.174   0.034   0.056   0.002   0.081   0.236   4.117   4.700
  -120.86    38.94    2030   0.186   0.041   0.051   0.001   0.084   0.203   3.940   4.507
  -120.86    38.94    2031   0.195   0.005   0.005   0.001   0.088   0.185   3.761   4.241
  -120.86    38.94    2032   0.180   0.019   0.034   0.002   0.092   0.143   3.557   4.026
  -120.86    38.94    2033   0.172   0.014   0.035   0.001   0.088   0.120   3.381   3.812
  -120.86    38.94    2034   0.163   0.018   0.091   0.002   0.086   0.102   3.230   3.692
  -120.86    38.94    2035   0.171   0.064   0.147   0.002   0.082   0.091   3.139   3.695
  -120.86    38.94    2036   0.164   0.039   0.095   0.003   0.085   0.126   3.130   3.641
  -120.86    38.94    2037   0.164   0.050   0.127   0.002   0.082   0.128   3.053   3.606
  -120.86    38.94    2038   0.156   0.058   0.074   0.002   0.083   0.142   3.025   3.541
  -120.86    38.94    2039   0.150   0.052   0.066   0.001   0.078   0.155   2.924   3.425
  -120.86    38.94    2040   0.163   0.016   0.020   0.001   0.070   0.155   2.804   3.228
  -120.86    38.94    2041   0.131   0.028   0.044   0.001   0.071   0.128   2.664   3.067
  -120.86    38.94    2042   0.153   0.046   0.049   0.001   0.063   0.115   2.540   2.967
  -120.86    38.94    2043   0.154   0.023   0.028   0.001   0.063   0.124   2.436   2.828
  -120.86    38.94    2044   0.161   0.083   0.158   0.001   0.062   0.109   2.316   2.891
  -120.86    38.94    2045   0.152   0.024   0.032   0.001   0.063   0.149   2.327   2.747
  -120.86    38.94    2046   0.152   0.056   0.075   0.001   0.064   0.130   2.223   2.702
  -120.86    38.94    2047   0.154   0.037   0.063   0.001   0.061   0.140   2.153   2.609
  -120.86    38.94    2048   0.150   0.066   0.157   0.001   0.060   0.131   2.077   2.643
  -120.86    38.94    2049   0.148   0.010   0.011   0.001   0.059   0.149   2.098   2.475
  -120.86    38.94    2050   0.179   0.382   2.177   0.001   0.059   0.116   1.980   4.894
  -120.86    38.94    2051   0.122   0.043   0.048   0.001   0.063   0.397   3.939   4.613
  -120.86    38.94    2052   0.118   0.038   0.060   0.001   0.057   0.322   3.737   4.332
  -120.86    38.94    2053   0.218   0.444   0.617   0.001   0.053   0.273   3.582   5.188
  -120.86    38.94    2054   0.144   0.019   0.021   0.001   0.070   0.564   3.935   4.754
  -120.86    38.94    2055   0.151   0.000   0.000   0.001   0.068   0.422   3.701   4.342
  -120.86    38.94    2056   0.219   0.050   0.103   0.000   0.068   0.310   3.462   4.213
  -120.86    38.94    2057   0.203   0.021   0.055   0.001   0.082   0.267   3.339   3.968
  -120.86    38.94    2058   0.221   0.026   0.074   0.001   0.089   0.214   3.185   3.810
  -120.86    38.94    2059   0.211   0.056   0.091   0.001   0.094   0.175   3.043   3.670
  -120.86    38.94    2060   0.188   0.019   0.031   0.001   0.092   0.170   2.925   3.426
  -120.86    38.94    2061   0.174   0.032   0.099   0.001   0.083   0.134   2.756   3.279
  -120.86    38.94    2062   0.199   0.458   0.963   0.001   0.077   0.122   2.669   4.489
  -120.86    38.94    2063   0.143   0.001   0.001   0.000   0.074   0.460   3.397   4.076
  -120.86    38.94    2064   0.139   0.019   0.027   0.000   0.064   0.323   3.165   3.737
  -120.86    38.94    2065   0.204   0.017   0.018   0.001   0.061   0.261   3.007   3.569
  -120.86    38.94    2066   0.223   0.030   0.027   0.001   0.071   0.200   2.823   3.376
  -120.86    38.94    2067   0.233   0.045   0.059   0.001   0.082   0.167   2.665   3.252
  -120.86    38.94    2068   0.208   0.012   0.012   0.001   0.089   0.154   2.538   3.014
  -120.86    38.94    2069   0.187   0.025   0.071   0.001   0.086   0.116   2.371   2.857
  -120.86    38.94    2070   0.179   0.087   0.206   0.000   0.077   0.100   2.269   2.919
  -120.86    38.94    2071   0.171   0.029   0.032   0.001   0.073   0.141   2.314   2.760
  -120.86    38.94    2072   0.210   0.484   0.888   0.001   0.068   0.123   2.188   3.962
  -120.86    38.94    2073   0.153   0.039   0.032   0.001   0.072   0.484   2.887   3.667
  -120.86    38.94    2074   0.144   0.022   0.016   0.000   0.064   0.371   2.717   3.333
  -120.86    38.94    2075   0.205   0.013   0.011   0.000   0.057   0.282   2.546   3.114
  -120.86    38.94    2076   0.211   0.032   0.031   0.000   0.066   0.204   2.375   2.920
  -120.86    38.94    2077   0.230   0.024   0.022   0.001   0.074   0.168   2.239   2.758
  -120.86    38.94    2078   0.215   0.043   0.038   0.001   0.082   0.136   2.101   2.615
  -120.86    38.94    2079   0.190   0.019   0.020   0.000   0.079   0.127   1.982   2.417
  -120.86    38.94    2080   0.184   0.051   0.113   0.000   0.075   0.103   1.861   2.387
  -120.86    38.94    2081   0.177   0.025   0.025   0.000   0.070   0.111   1.834   2.243
  -120.86    38.94    2082   0.173   0.040   0.108   0.000   0.062   0.094   1.714   2.191
  -120.86    38.94    2083   0.165   0.037   0.111   0.000   0.059   0.096   1.690   2.158
  -120.86    38.94    2084   0.165   0.028   0.040   0.000   0.056   0.095   1.673   2.059
  -120.86    38.94    2085   0.172   0.075   0.083   0.000   0.053   0.086   1.580   2.049
  -120.86    38.94    2086   0.157   0.015   0.014   0.000   0.051   0.115   1.532   1.884
  -120.86    38.94    2087   0.157   0.033   0.042   0.000   0.051   0.091   1.435   1.810
  -120.86    38.94    2088   0.166   0.059   0.073   0.000   0.051   0.089   1.370   1.808
  -120.86    38.94    2089   0.166   0.040   0.118   0.000   0.051   0.107   1.336   1.816
  -120.86    38.94    2090   0.156   0.041   0.058   0.000   0.052   0.104   1.349   1.761
  -120.86    38.94    2091   0.152   0.017   0.021   0.000   0.048   0.099   1.293   1.630
  -120.86    38.94    2092   0.150   0.043   0.055   0.000   0.046   0.078   1.209   1.581
  -120.86    38.94    2093   0.154   0.045   0.067   0.000   0.043   0.083   1.161   1.553
  -120.86    38.94    2094   0.146   0.013   0.019   0.000   0.043   0.090   1.130   1.440
  -120.86    38.94    2095   0.151   0.062   0.171   0.000   0.042   0.069   1.058   1.553
  -120.86    38.94    2096   0.144   0.034   0.046   0.000   0.042   0.094   1.135   1.497
  -120.86    38.94    2097   0.147   0.037   0.052   0.000   0.042   0.089   1.089   1.457
  -120.86    38.94    2098   0.144   0.021   0.041   0.000   0.043   0.089   1.054   1.392
  -120.86    38.94    2099   0.142   0.029   0.051   0.000   0.040   0.073   1.002   1.338
  -120.86    38.94    2100   0.140   0.046   0.074   0.000   0.043   0.073   0.978   1.353
  -120.86    38.90    1950   0.138   0.004   0.144   0.003   0.101   0.299   2.866   3.554
  -120.86    38.90    1951   0.135   0.002   0.083   0.003   0.101   0.240   2.874   3.437
  -120.86    38.90    1952   0.145   0.047   0.156   0.003   0.100   0.191   2.821   3.463
  -120.86    38.90    1953   0.136   0.037   0.094   0.003   0.101   0.191   2.844   3.407
  -120.86    38.90    1954   0.157   0.389   1.526   0.001   0.095   0.177   2.784   5.130
  -120.86    38.90    1955   0.100   0.002   0.052   0.002   0.097   0.472   4.127   4.852
  -120.86    38.90    1956   0.104   0.000   0.000   0.002   0.087   0.370   3.984   4.548
  -120.86    38.90    1957   0.160   0.020   0.074   0.002   0.081   0.301   3.811   4.450
  -120.86    38.90    1958   0.153   0.002   0.001   0.003   0.088   0.256   3.706   4.209
  -120.86    38.90    1959   0.164   0.024   0.108   0.003   0.092   0.201   3.529   4.121
  -120.86    38.90    1960   0.164   0.007   0.006   0.003   0.098   0.178   3.464   3.919
  -120.86    38.90    1961   0.145   0.040   0.094   0.004   0.104   0.149   3.321   3.858
  -120.86    38.90    1962   0.140   0.035   0.099   0.003   0.101   0.152   3.256   3.785
  -120.86    38.90    1963   0.128   0.021   0.048   0.002   0.097   0.149   3.197   3.642
  -120.86    38.90    1964   0.129   0.035   0.104   0.002   0.091   0.135   3.093   3.589
  -120.86    38.90    1965   0.134   0.018   0.074   0.003   0.088   0.138   3.054   3.509
  -120.86    38.90    1966   0.135   0.007   0.030   0.002   0.085   0.123   2.980   3.362
  -120.86    38.90    1967   0.144   0.009   0.012   0.003   0.085   0.104   2.874   3.230
