      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.81    39.06    1961   3.273   1.753   4.241     9.267
  -120.81    39.06    1962   3.138   1.835   4.224     9.197
  -120.81    39.06    1963   3.167   1.786   4.212     9.166
  -120.81    39.06    1964   3.242   1.709   4.199     9.150
  -120.81    39.06    1965   3.302   1.666   4.185     9.154
  -120.81    39.06    1966   3.282   1.701   4.172     9.154
  -120.81    39.06    1967   3.247   1.709   4.158     9.114
  -120.81    39.06    1968   3.277   1.669   4.148     9.093
  -120.81    39.06    1969   3.342   1.602   4.133     9.076
  -120.81    39.06    1970   3.381   1.583   4.120     9.085
  -120.81    39.06    1971   3.367   1.579   4.107     9.052
  -120.81    39.06    1972   3.377   1.597   4.096     9.070
  -120.81    39.06    1973   2.839   2.162   4.089     9.090
  -120.81    39.06    1974   2.864   2.006   4.099     8.970
  -120.81    39.06    1975   2.986   1.926   4.091     9.003
  -120.81    39.06    1976   3.052   1.867   4.080     8.999
  -120.81    39.06    1977   3.081   1.824   4.082     8.988
  -120.81    39.06    1978   3.160   1.751   4.076     8.987
  -120.81    39.06    1979   3.278   1.694   4.071     9.043
  -120.81    39.06    1980   3.370   1.669   4.068     9.107
  -120.81    39.06    1981   3.412   1.622   4.065     9.098
  -120.81    39.06    1982   3.502   1.542   4.058     9.102
  -120.81    39.06    1983   3.434   1.617   4.048     9.099
  -120.81    39.06    1984   3.555   1.534   4.046     9.135
  -120.81    39.06    1985   3.610   1.503   4.037     9.151
  -120.81    39.06    1986   3.694   1.430   4.031     9.156
  -120.81    39.06    1987   3.658   1.439   4.020     9.117
  -120.81    39.06    1988   3.735   1.404   4.015     9.155
  -120.81    39.06    1989   3.850   1.374   4.011     9.235
  -120.81    39.06    1990   3.895   1.332   4.001     9.228
  -120.81    39.06    1991   3.881   1.336   3.994     9.211
  -120.81    39.06    1992   3.859   1.352   3.986     9.197
  -120.81    39.06    1993   3.873   1.316   3.974     9.163
  -120.81    39.06    1994   3.912   1.259   3.962     9.132
  -120.81    39.06    1995   4.011   1.235   3.956     9.201
  -120.81    39.06    1996   4.086   1.179   3.947     9.211
  -120.81    39.06    1997   4.157   1.164   3.940     9.261
  -120.81    39.06    1998   4.197   1.175   3.930     9.302
  -120.81    39.06    1999   4.218   1.169   3.921     9.308
  -120.81    39.06    2000   4.269   1.110   3.912     9.291
  -120.81    39.06    2001   4.332   1.057   3.899     9.288
  -120.81    39.06    2002   4.433   1.021   3.888     9.341
  -120.81    39.06    2003   4.450   1.021   3.873     9.344
  -120.81    39.06    2004   4.474   0.987   3.858     9.320
  -120.81    39.06    2005   4.504   0.973   3.842     9.319
  -120.81    39.06    2006   4.544   0.993   3.834     9.371
  -120.81    39.06    2007   4.622   0.960   3.826     9.408
  -120.81    39.06    2008   4.685   0.926   3.819     9.430
  -120.81    39.06    2009   4.755   0.914   3.808     9.478
  -120.81    39.06    2010   4.862   0.879   3.796     9.537
  -120.81    39.06    2011   4.909   0.885   3.786     9.579
  -120.81    39.06    2012   4.935   0.895   3.781     9.612
  -120.81    39.06    2013   4.969   0.858   3.774     9.600
  -120.81    39.06    2014   5.059   0.807   3.768     9.634
  -120.81    39.06    2015   4.733   1.194   3.759     9.686
  -120.81    39.06    2016   4.776   1.200   3.749     9.725
  -120.81    39.06    2017   4.868   1.149   3.748     9.765
  -120.81    39.06    2018   4.934   1.084   3.744     9.762
  -120.81    39.06    2019   5.033   1.037   3.742     9.812
  -120.81    39.06    2020   5.036   1.034   3.736     9.806
  -120.81    39.06    2021   5.040   1.038   3.732     9.810
  -120.81    39.06    2022   5.058   1.076   3.727     9.861
  -120.81    39.06    2023   5.160   1.040   3.722     9.922
  -120.81    39.06    2024   5.246   0.993   3.718     9.958
  -120.81    39.06    2025   5.333   0.960   3.715    10.008
  -120.81    39.06    2026   5.338   0.959   3.711    10.008
  -120.81    39.06    2027   5.402   0.904   3.706    10.012
  -120.81    39.06    2028   5.455   0.867   3.699    10.021
  -120.81    39.06    2029   5.388   0.943   3.693    10.023
  -120.81    39.06    2030   5.466   0.948   3.687    10.100
  -120.81    39.06    2031   5.250   1.217   3.683    10.150
  -120.81    39.06    2032   5.339   1.157   3.690    10.186
  -120.81    39.06    2033   5.358   1.135   3.685    10.177
  -120.81    39.06    2034   5.445   1.095   3.685    10.225
  -120.81    39.06    2035   5.526   1.048   3.681    10.254
  -120.81    39.06    2036   4.318   2.293   3.678    10.289
  -120.81    39.06    2037   4.331   2.134   3.698    10.163
  -120.81    39.06    2038   4.500   1.964   3.708    10.172
  -120.81    39.06    2039   4.568   1.966   3.713    10.248
  -120.81    39.06    2040   4.562   1.823   3.727    10.112
  -120.81    39.06    2041   4.724   1.694   3.743    10.161
  -120.81    39.06    2042   4.808   1.629   3.742    10.178
  -120.81    39.06    2043   4.852   1.583   3.744    10.179
  -120.81    39.06    2044   4.807   1.645   3.745    10.196
  -120.81    39.06    2045   4.877   1.542   3.749    10.167
  -120.81    39.06    2046   4.992   1.466   3.755    10.213
  -120.81    39.06    2047   4.953   1.467   3.754    10.174
  -120.81    39.06    2048   5.019   1.400   3.756    10.175
  -120.81    39.06    2049   5.033   1.388   3.757    10.178
  -120.81    39.06    2050   5.127   1.318   3.760    10.205
  -120.81    39.06    2051   5.173   1.247   3.753    10.173
  -120.81    39.06    2052   5.263   1.184   3.749    10.196
  -120.81    39.06    2053   4.577   1.893   3.741    10.211
  -120.81    39.06    2054   4.599   1.721   3.757    10.077
  -120.81    39.06    2055   4.737   1.592   3.759    10.088
  -120.81    39.06    2056   4.737   1.601   3.754    10.092
  -120.81    39.06    2057   4.755   1.583   3.763    10.101
  -120.81    39.06    2058   4.821   1.552   3.769    10.142
  -120.81    39.06    2059   4.956   1.452   3.770    10.179
  -120.81    39.06    2060   4.964   1.458   3.770    10.192
  -120.81    39.06    2061   5.038   1.393   3.771    10.202
  -120.81    39.06    2062   5.160   1.307   3.775    10.242
  -120.81    39.06    2063   5.145   1.266   3.767    10.178
  -120.81    39.06    2064   5.202   1.187   3.761    10.150
  -120.81    39.06    2065   5.323   1.145   3.756    10.225
  -120.81    39.06    2066   5.381   1.116   3.748    10.245
  -120.81    39.06    2067   5.358   1.138   3.742    10.237
  -120.81    39.06    2068   5.394   1.080   3.733    10.208
  -120.81    39.06    2069   5.451   1.025   3.722    10.198
  -120.81    39.06    2070   5.548   0.966   3.711    10.224
  -120.81    39.06    2071   5.614   0.987   3.702    10.302
  -120.81    39.06    2072   5.693   1.017   3.694    10.404
  -120.81    39.06    2073   5.701   1.020   3.684    10.404
  -120.81    39.06    2074   5.734   0.965   3.680    10.379
  -120.81    39.06    2075   5.777   0.922   3.671    10.370
  -120.81    39.06    2076   5.806   0.924   3.661    10.391
  -120.81    39.06    2077   5.800   0.981   3.652    10.433
  -120.81    39.06    2078   5.756   1.035   3.643    10.433
  -120.81    39.06    2079   5.769   1.008   3.634    10.411
  -120.81    39.06    2080   5.739   1.071   3.627    10.437
  -120.81    39.06    2081   5.804   1.036   3.623    10.462
  -120.81    39.06    2082   5.805   0.991   3.613    10.409
  -120.81    39.06    2083   5.831   0.960   3.607    10.398
  -120.81    39.06    2084   5.870   0.929   3.601    10.400
  -120.81    39.06    2085   5.829   1.005   3.590    10.423
  -120.81    39.06    2086   5.768   1.042   3.579    10.388
  -120.81    39.06    2087   5.898   0.972   3.579    10.450
  -120.81    39.06    2088   5.992   0.957   3.576    10.525
  -120.81    39.06    2089   6.011   0.927   3.573    10.511
  -120.81    39.06    2090   4.534   2.439   3.574    10.546
  -120.81    39.06    2091   4.467   2.302   3.595    10.364
  -120.81    39.06    2092   4.619   2.125   3.607    10.351
  -120.81    39.06    2093   4.606   2.057   3.611    10.274
  -120.81    39.06    2094   4.683   1.923   3.627    10.233
  -120.81    39.06    2095   4.750   1.829   3.633    10.213
  -120.81    39.06    2096   4.793   1.771   3.642    10.206
  -120.81    39.06    2097   4.806   1.714   3.647    10.167
  -120.81    39.06    2098   4.847   1.629   3.655    10.131
  -120.81    39.06    2099   4.860   1.575   3.656    10.092
  -120.81    39.06    2100   5.014   1.488   3.660    10.162
  -120.81    39.02    1950   7.903   1.419   3.938    13.260
  -120.81    39.02    1951   7.982   1.341   3.931    13.254
  -120.81    39.02    1952   8.058   1.285   3.922    13.266
  -120.81    39.02    1953   8.136   1.225   3.914    13.275
  -120.81    39.02    1954   7.883   1.465   3.898    13.246
  -120.81    39.02    1955   6.070   3.265   3.891    13.226
  -120.81    39.02    1956   6.098   3.083   3.910    13.091
  -120.81    39.02    1957   6.267   2.922   3.918    13.107
  -120.81    39.02    1958   6.279   2.850   3.925    13.054
  -120.81    39.02    1959   6.424   2.672   3.945    13.041
  -120.81    39.02    1960   6.492   2.554   3.951    12.997
  -120.81    39.02    1961   6.619   2.430   3.961    13.010
  -120.81    39.02    1962   6.649   2.352   3.961    12.962
  -120.81    39.02    1963   6.715   2.246   3.965    12.926
  -120.81    39.02    1964   6.554   2.402   3.967    12.923
  -120.81    39.02    1965   6.580   2.381   3.970    12.930
  -120.81    39.02    1966   6.345   2.607   3.975    12.928
  -120.81    39.02    1967   6.336   2.436   4.002    12.774
  -120.81    39.02    1968   6.255   2.512   4.009    12.776
  -120.81    39.02    1969   6.315   2.446   4.009    12.770
  -120.81    39.02    1970   6.425   2.320   4.021    12.766
  -120.81    39.02    1971   6.528   2.186   4.026    12.740
  -120.81    39.02    1972   6.617   2.116   4.030    12.762
  -120.81    39.02    1973   6.709   2.017   4.037    12.762
  -120.81    39.02    1974   6.749   1.937   4.038    12.724
  -120.81    39.02    1975   6.761   1.925   4.035    12.721
  -120.81    39.02    1976   6.858   1.841   4.031    12.729
  -120.81    39.02    1977   6.908   1.789   4.028    12.726
  -120.81    39.02    1978   6.911   1.784   4.026    12.721
  -120.81    39.02    1979   6.801   1.932   4.026    12.759
  -120.81    39.02    1980   6.884   1.887   4.026    12.798
  -120.81    39.02    1981   6.593   2.147   4.027    12.767
  -120.81    39.02    1982   6.694   2.033   4.029    12.756
  -120.81    39.02    1983   6.752   1.951   4.024    12.728
  -120.81    39.02    1984   6.784   1.930   4.028    12.743
  -120.81    39.02    1985   6.854   1.853   4.027    12.734
  -120.81    39.02    1986   6.885   1.809   4.027    12.720
  -120.81    39.02    1987   6.923   1.723   4.020    12.666
  -120.81    39.02    1988   7.022   1.651   4.017    12.691
  -120.81    39.02    1989   7.092   1.649   4.013    12.754
  -120.81    39.02    1990   7.128   1.611   4.006    12.745
  -120.81    39.02    1991   7.125   1.594   4.000    12.719
  -120.81    39.02    1992   7.171   1.531   3.994    12.696
  -120.81    39.02    1993   5.050   3.639   3.982    12.671
  -120.81    39.02    1994   4.783   3.715   4.001    12.500
  -120.81    39.02    1995   4.983   3.533   4.015    12.531
  -120.81    39.02    1996   4.901   3.533   4.023    12.457
  -120.81    39.02    1997   5.058   3.331   4.048    12.437
  -120.81    39.02    1998   5.176   3.176   4.057    12.410
  -120.81    39.02    1999   5.273   3.012   4.069    12.354
  -120.81    39.02    2000   5.328   2.848   4.077    12.253
  -120.81    39.02    2001   5.396   2.709   4.079    12.184
  -120.81    39.02    2002   5.444   2.663   4.078    12.185
  -120.81    39.02    2003   5.497   2.533   4.077    12.107
  -120.81    39.02    2004   5.500   2.437   4.077    12.013
  -120.81    39.02    2005   5.597   2.300   4.069    11.966
  -120.81    39.02    2006   5.676   2.214   4.068    11.958
  -120.81    39.02    2007   5.644   2.218   4.070    11.931
  -120.81    39.02    2008   5.711   2.119   4.070    11.900
  -120.81    39.02    2009   5.760   2.076   4.064    11.901
  -120.81    39.02    2010   5.768   2.089   4.059    11.916
  -120.81    39.02    2011   5.844   1.990   4.057    11.891
  -120.81    39.02    2012   5.711   2.106   4.057    11.874
  -120.81    39.02    2013   5.734   1.997   4.055    11.786
  -120.81    39.02    2014   5.823   1.865   4.054    11.742
  -120.81    39.02    2015   5.936   1.774   4.044    11.755
  -120.81    39.02    2016   6.024   1.713   4.027    11.763
  -120.81    39.02    2017   6.062   1.654   4.021    11.737
  -120.81    39.02    2018   6.144   1.541   4.012    11.697
  -120.81    39.02    2019   6.244   1.498   4.002    11.743
  -120.81    39.02    2020   6.252   1.477   3.990    11.719
  -120.81    39.02    2021   6.116   1.606   3.982    11.703
  -120.81    39.02    2022   6.111   1.638   3.976    11.725
  -120.81    39.02    2023   6.153   1.614   3.972    11.739
  -120.81    39.02    2024   6.228   1.531   3.966    11.725
  -120.81    39.02    2025   6.250   1.527   3.959    11.736
  -120.81    39.02    2026   6.247   1.508   3.951    11.707
  -120.81    39.02    2027   6.305   1.446   3.944    11.695
  -120.81    39.02    2028   6.302   1.436   3.935    11.672
  -120.81    39.02    2029   6.333   1.369   3.925    11.627
  -120.81    39.02    2030   6.293   1.474   3.916    11.683
  -120.81    39.02    2031   6.248   1.537   3.906    11.692
  -120.81    39.02    2032   6.365   1.431   3.909    11.706
  -120.81    39.02    2033   6.438   1.352   3.896    11.686
  -120.81    39.02    2034   6.455   1.378   3.889    11.721
  -120.81    39.02    2035   6.382   1.463   3.879    11.723
  -120.81    39.02    2036   6.493   1.369   3.875    11.737
  -120.81    39.02    2037   6.508   1.312   3.864    11.685
  -120.81    39.02    2038   6.614   1.213   3.857    11.684
  -120.81    39.02    2039   6.409   1.509   3.844    11.761
  -120.81    39.02    2040   6.316   1.469   3.832    11.617
  -120.81    39.02    2041   6.427   1.363   3.833    11.622
  -120.81    39.02    2042   6.525   1.297   3.818    11.639
  -120.81    39.02    2043   6.585   1.253   3.803    11.642
  -120.81    39.02    2044   6.560   1.303   3.798    11.661
  -120.81    39.02    2045   6.619   1.235   3.790    11.644
  -120.81    39.02    2046   6.709   1.191   3.788    11.688
  -120.81    39.02    2047   6.747   1.124   3.780    11.651
  -120.81    39.02    2048   6.695   1.183   3.773    11.652
  -120.81    39.02    2049   6.755   1.153   3.766    11.674
  -120.81    39.02    2050   6.774   1.152   3.761    11.688
  -120.81    39.02    2051   6.583   1.336   3.752    11.671
  -120.81    39.02    2052   6.680   1.270   3.745    11.695
  -120.81    39.02    2053   6.729   1.227   3.738    11.694
  -120.81    39.02    2054   6.704   1.223   3.731    11.659
  -120.81    39.02    2055   6.757   1.176   3.725    11.659
  -120.81    39.02    2056   6.594   1.359   3.715    11.668
  -120.81    39.02    2057   6.713   1.282   3.713    11.708
  -120.81    39.02    2058   6.802   1.221   3.709    11.732
  -120.81    39.02    2059   4.728   2.919   3.732    11.380
  -120.81    39.02    2060   4.815   2.736   3.748    11.299
  -120.81    39.02    2061   4.837   2.593   3.764    11.194
  -120.81    39.02    2062   4.908   2.431   3.785    11.124
  -120.81    39.02    2063   4.103   3.067   3.792    10.962
  -120.81    39.02    2064   3.974   3.053   3.810    10.836
  -120.81    39.02    2065   4.024   2.936   3.824    10.784
  -120.81    39.02    2066   4.002   2.819   3.837    10.658
  -120.81    39.02    2067   4.081   2.615   3.849    10.546
  -120.81    39.02    2068   4.158   2.447   3.853    10.458
  -120.81    39.02    2069   4.259   2.297   3.850    10.405
  -120.81    39.02    2070   4.394   2.158   3.846    10.398
  -120.81    39.02    2071   4.501   2.081   3.841    10.423
  -120.81    39.02    2072   4.671   1.970   3.839    10.481
  -120.81    39.02    2073   4.652   1.959   3.832    10.442
  -120.81    39.02    2074   4.315   2.236   3.828    10.379
  -120.81    39.02    2075   4.308   2.183   3.825    10.316
  -120.81    39.02    2076   4.396   2.049   3.823    10.267
  -120.81    39.02    2077   4.504   1.919   3.818    10.241
  -120.81    39.02    2078   4.564   1.800   3.812    10.176
  -120.81    39.02    2079   4.090   2.204   3.803    10.097
  -120.81    39.02    2080   4.165   1.970   3.819     9.954
  -120.81    39.02    2081   4.264   1.847   3.817     9.928
  -120.81    39.02    2082   4.287   1.728   3.807     9.821
  -120.81    39.02    2083   4.353   1.613   3.809     9.775
  -120.81    39.02    2084   4.461   1.501   3.802     9.765
  -120.81    39.02    2085   4.521   1.440   3.791     9.752
  -120.81    39.02    2086   4.560   1.367   3.780     9.707
  -120.81    39.02    2087   4.694   1.276   3.774     9.744
  -120.81    39.02    2088   4.754   1.265   3.765     9.785
  -120.81    39.02    2089   4.775   1.226   3.754     9.754
  -120.81    39.02    2090   4.885   1.142   3.745     9.772
  -120.81    39.02    2091   4.890   1.092   3.727     9.709
  -120.81    39.02    2092   4.952   1.065   3.712     9.729
  -120.81    39.02    2093   4.984   1.011   3.694     9.689
  -120.81    39.02    2094   5.042   0.951   3.679     9.673
  -120.81    39.02    2095   5.088   0.921   3.664     9.672
  -120.81    39.02    2096   5.177   0.874   3.651     9.701
  -120.81    39.02    2097   5.243   0.823   3.635     9.701
  -120.81    39.02    2098   4.533   1.538   3.623     9.694
  -120.81    39.02    2099   4.575   1.368   3.631     9.573
  -120.81    39.02    2100   4.797   1.257   3.633     9.686
  -120.81    38.98    1950   2.927   1.558   3.377     7.862
  -120.81    38.98    1951   3.038   1.474   3.381     7.894
  -120.81    38.98    1952   3.168   1.434   3.369     7.970
  -120.81    38.98    1953   3.257   1.394   3.360     8.010
  -120.81    38.98    1954   3.286   1.381   3.349     8.015
  -120.81    38.98    1955   3.300   1.307   3.343     7.950
  -120.81    38.98    1956   3.180   1.387   3.336     7.903
  -120.81    38.98    1957   3.254   1.348   3.329     7.931
  -120.81    38.98    1958   3.383   1.273   3.317     7.973
  -120.81    38.98    1959   3.502   1.231   3.307     8.040
  -120.81    38.98    1960   3.531   1.236   3.298     8.064
  -120.81    38.98    1961   3.527   1.194   3.295     8.016
  -120.81    38.98    1962   3.432   1.170   3.284     7.887
  -120.81    38.98    1963   3.510   1.138   3.277     7.926
  -120.81    38.98    1964   3.642   1.090   3.264     7.996
  -120.81    38.98    1965   3.710   1.089   3.251     8.049
  -120.81    38.98    1966   3.785   1.087   3.240     8.113
  -120.81    38.98    1967   3.729   1.093   3.232     8.055
  -120.81    38.98    1968   3.801   1.059   3.227     8.087
  -120.81    38.98    1969   3.747   1.163   3.219     8.128
  -120.81    38.98    1970   3.748   1.179   3.212     8.139
  -120.81    38.98    1971   3.791   1.136   3.206     8.134
  -120.81    38.98    1972   3.839   1.126   3.202     8.167
  -120.81    38.98    1973   2.990   2.053   3.194     8.237
  -120.81    38.98    1974   3.006   1.963   3.208     8.177
  -120.81    38.98    1975   3.169   1.836   3.211     8.216
  -120.81    38.98    1976   3.192   1.835   3.208     8.235
  -120.81    38.98    1977   3.270   1.721   3.222     8.213
  -120.81    38.98    1978   3.364   1.635   3.224     8.224
  -120.81    38.98    1979   3.413   1.649   3.226     8.289
  -120.81    38.98    1980   3.518   1.620   3.228     8.367
  -120.81    38.98    1981   3.592   1.547   3.232     8.371
  -120.81    38.98    1982   3.702   1.452   3.232     8.386
  -120.81    38.98    1983   3.744   1.405   3.230     8.379
  -120.81    38.98    1984   3.796   1.389   3.224     8.410
  -120.81    38.98    1985   3.803   1.381   3.223     8.407
  -120.81    38.98    1986   3.801   1.340   3.222     8.363
  -120.81    38.98    1987   3.821   1.290   3.220     8.330
  -120.81    38.98    1988   3.923   1.238   3.216     8.378
  -120.81    38.98    1989   4.036   1.218   3.214     8.469
  -120.81    38.98    1990   4.054   1.218   3.208     8.479
  -120.81    38.98    1991   4.084   1.196   3.202     8.482
  -120.81    38.98    1992   4.053   1.139   3.200     8.392
  -120.81    38.98    1993   3.983   1.150   3.194     8.326
  -120.81    38.98    1994   3.840   1.162   3.189     8.190
  -120.81    38.98    1995   3.917   1.139   3.185     8.241
  -120.81    38.98    1996   4.060   1.087   3.171     8.317
  -120.81    38.98    1997   4.175   1.066   3.163     8.404
  -120.81    38.98    1998   4.269   1.031   3.157     8.456
  -120.81    38.98    1999   4.329   1.017   3.150     8.496
  -120.81    38.98    2000   2.972   2.412   3.141     8.524
  -120.81    38.98    2001   2.284   2.963   3.154     8.401
  -120.81    38.98    2002   2.435   2.743   3.176     8.354
  -120.81    38.98    2003   2.508   2.620   3.183     8.311
  -120.81    38.98    2004   2.516   2.544   3.200     8.260
  -120.81    38.98    2005   2.419   2.601   3.218     8.239
  -120.81    38.98    2006   2.516   2.403   3.244     8.162
  -120.81    38.98    2007   2.647   2.277   3.253     8.177
  -120.81    38.98    2008   2.709   2.207   3.256     8.172
  -120.81    38.98    2009   2.767   2.135   3.271     8.173
  -120.81    38.98    2010   2.841   2.016   3.278     8.135
  -120.81    38.98    2011   2.838   1.977   3.282     8.097
  -120.81    38.98    2012   2.652   2.169   3.284     8.105
  -120.81    38.98    2013   2.722   2.085   3.287     8.093
  -120.81    38.98    2014   2.806   2.011   3.287     8.104
  -120.81    38.98    2015   2.860   1.969   3.287     8.116
  -120.81    38.98    2016   2.893   1.896   3.288     8.077
  -120.81    38.98    2017   2.936   1.807   3.288     8.031
  -120.81    38.98    2018   3.023   1.695   3.283     8.000
  -120.81    38.98    2019   1.873   2.889   3.280     8.041
  -120.81    38.98    2020   1.490   3.082   3.298     7.870
  -120.81    38.98    2021   1.630   2.768   3.323     7.722
  -120.81    38.98    2022   1.633   2.773   3.327     7.734
  -120.81    38.98    2023   1.691   2.645   3.343     7.679
  -120.81    38.98    2024   1.813   2.459   3.359     7.631
  -120.81    38.98    2025   1.939   2.330   3.366     7.635
  -120.81    38.98    2026   2.066   2.203   3.370     7.639
  -120.81    38.98    2027   2.052   2.077   3.375     7.504
  -120.81    38.98    2028   2.020   2.055   3.373     7.447
  -120.81    38.98    2029   2.029   2.011   3.367     7.407
  -120.81    38.98    2030   2.161   1.905   3.360     7.427
  -120.81    38.98    2031   2.270   1.827   3.350     7.447
  -120.81    38.98    2032   1.724   2.416   3.341     7.481
  -120.81    38.98    2033   1.710   2.254   3.350     7.315
  -120.81    38.98    2034   1.797   2.094   3.354     7.246
  -120.81    38.98    2035   1.830   2.031   3.352     7.213
  -120.81    38.98    2036   1.912   1.888   3.361     7.161
  -120.81    38.98    2037   1.893   1.827   3.354     7.074
  -120.81    38.98    2038   1.862   1.787   3.352     7.002
  -120.81    38.98    2039   2.060   1.681   3.345     7.087
  -120.81    38.98    2040   1.987   1.631   3.331     6.949
  -120.81    38.98    2041   2.173   1.521   3.322     7.016
  -120.81    38.98    2042   2.369   1.422   3.304     7.095
  -120.81    38.98    2043   2.392   1.365   3.288     7.045
  -120.81    38.98    2044   2.462   1.301   3.276     7.039
  -120.81    38.98    2045   2.428   1.278   3.264     6.970
  -120.81    38.98    2046   2.540   1.256   3.254     7.050
  -120.81    38.98    2047   2.606   1.212   3.237     7.056
  -120.81    38.98    2048   2.716   1.166   3.220     7.102
  -120.81    38.98    2049   2.754   1.189   3.203     7.146
  -120.81    38.98    2050   2.880   1.117   3.191     7.188
  -120.81    38.98    2051   2.936   1.050   3.177     7.162
  -120.81    38.98    2052   2.965   1.073   3.165     7.202
  -120.81    38.98    2053   2.814   1.197   3.158     7.168
  -120.81    38.98    2054   2.697   1.267   3.151     7.115
  -120.81    38.98    2055   2.778   1.178   3.146     7.102
  -120.81    38.98    2056   2.830   1.151   3.131     7.112
  -120.81    38.98    2057   2.423   1.624   3.119     7.165
  -120.81    38.98    2058   2.454   1.518   3.128     7.100
  -120.81    38.98    2059   2.601   1.416   3.127     7.144
  -120.81    38.98    2060   2.654   1.386   3.120     7.160
  -120.81    38.98    2061   2.758   1.298   3.125     7.180
  -120.81    38.98    2062   2.832   1.272   3.121     7.225
  -120.81    38.98    2063   2.863   1.202   3.117     7.181
  -120.81    38.98    2064   2.933   1.116   3.112     7.161
  -120.81    38.98    2065   3.015   1.103   3.106     7.223
  -120.81    38.98    2066   3.047   1.091   3.093     7.231
  -120.81    38.98    2067   3.076   1.039   3.086     7.200
  -120.81    38.98    2068   3.104   0.976   3.073     7.152
  -120.81    38.98    2069   3.142   0.954   3.060     7.155
  -120.81    38.98    2070   3.228   0.914   3.044     7.186
  -120.81    38.98    2071   2.643   1.577   3.031     7.251
  -120.81    38.98    2072   2.709   1.462   3.043     7.214
  -120.81    38.98    2073   1.814   2.322   3.046     7.182
  -120.81    38.98    2074   1.848   2.157   3.068     7.073
  -120.81    38.98    2075   2.038   1.932   3.091     7.061
  -120.81    38.98    2076   2.124   1.872   3.097     7.093
  -120.81    38.98    2077   2.244   1.754   3.115     7.113
  -120.81    38.98    2078   2.323   1.655   3.122     7.101
  -120.81    38.98    2079   2.356   1.597   3.127     7.080
  -120.81    38.98    2080   2.449   1.512   3.129     7.091
  -120.81    38.98    2081   2.483   1.483   3.124     7.091
  -120.81    38.98    2082   2.546   1.354   3.118     7.018
  -120.81    38.98    2083   2.629   1.249   3.109     6.988
  -120.81    38.98    2084   2.649   1.216   3.096     6.961
  -120.81    38.98    2085   2.732   1.133   3.080     6.945
  -120.81    38.98    2086   2.734   1.089   3.066     6.889
  -120.81    38.98    2087   2.813   1.067   3.053     6.933
  -120.81    38.98    2088   2.860   1.065   3.041     6.965
  -120.81    38.98    2089   2.900   0.996   3.029     6.925
  -120.81    38.98    2090   2.916   0.999   3.017     6.933
  -120.81    38.98    2091   2.896   0.967   3.004     6.867
  -120.81    38.98    2092   2.993   0.896   2.989     6.879
  -120.81    38.98    2093   2.970   0.896   2.977     6.843
  -120.81    38.98    2094   2.942   0.868   2.969     6.779
  -120.81    38.98    2095   3.007   0.808   2.953     6.768
  -120.81    38.98    2096   3.044   0.844   2.935     6.823
  -120.81    38.98    2097   3.095   0.839   2.924     6.858
  -120.81    38.98    2098   3.151   0.773   2.913     6.837
  -120.81    38.98    2099   3.214   0.712   2.898     6.824
  -120.81    38.98    2100   3.284   0.761   2.886     6.931
  -120.81    38.94    1950   3.951   1.119   3.263     8.333
  -120.81    38.94    1951   4.083   1.063   3.249     8.395
  -120.81    38.94    1952   4.229   1.025   3.231     8.486
  -120.81    38.94    1953   4.271   1.028   3.215     8.514
  -120.81    38.94    1954   4.353   0.985   3.197     8.534
  -120.81    38.94    1955   4.195   1.082   3.184     8.460
  -120.81    38.94    1956   4.189   1.049   3.174     8.412
  -120.81    38.94    1957   4.309   1.006   3.161     8.476
  -120.81    38.94    1958   4.400   0.999   3.144     8.543
  -120.81    38.94    1959   4.504   0.981   3.133     8.618
  -120.81    38.94    1960   4.582   0.960   3.122     8.665
  -120.81    38.94    1961   4.593   0.923   3.117     8.633
  -120.81    38.94    1962   3.939   1.482   3.104     8.526
  -120.81    38.94    1963   3.937   1.446   3.109     8.492
  -120.81    38.94    1964   3.307   2.177   3.102     8.587
  -120.81    38.94    1965   3.327   2.120   3.110     8.557
  -120.81    38.94    1966   3.512   1.976   3.125     8.613
  -120.81    38.94    1967   3.519   1.948   3.125     8.593
  -120.81    38.94    1968   3.619   1.854   3.144     8.617
  -120.81    38.94    1969   3.732   1.785   3.150     8.666
  -120.81    38.94    1970   3.784   1.753   3.157     8.693
  -120.81    38.94    1971   3.827   1.681   3.164     8.672
  -120.81    38.94    1972   3.842   1.641   3.171     8.654
  -120.81    38.94    1973   3.929   1.598   3.174     8.701
  -120.81    38.94    1974   4.034   1.514   3.175     8.724
  -120.81    38.94    1975   4.063   1.504   3.174     8.740
  -120.81    38.94    1976   3.205   2.359   3.174     8.737
  -120.81    38.94    1977   3.118   2.303   3.192     8.614
  -120.81    38.94    1978   3.247   2.165   3.201     8.613
  -120.81    38.94    1979   3.351   2.102   3.204     8.657
  -120.81    38.94    1980   3.502   2.011   3.219     8.732
  -120.81    38.94    1981   3.577   1.935   3.226     8.737
  -120.81    38.94    1982   3.674   1.851   3.231     8.756
  -120.81    38.94    1983   3.733   1.777   3.235     8.745
  -120.81    38.94    1984   3.834   1.697   3.238     8.769
  -120.81    38.94    1985   3.802   1.714   3.242     8.757
  -120.81    38.94    1986   3.699   1.775   3.245     8.719
  -120.81    38.94    1987   3.745   1.686   3.247     8.679
  -120.81    38.94    1988   3.851   1.612   3.248     8.711
