      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.73    39.10    2086   562.6    73.4    14.0   650.0
  -120.73    39.10    2087  1333.0    51.2    37.6  1421.8
  -120.73    39.10    2088  1983.7    86.5    29.2  2099.5
  -120.73    39.10    2089  1903.2    91.0    35.2  2029.4
  -120.73    39.10    2090  1394.0    67.8    32.7  1494.5
  -120.73    39.10    2091   786.0    80.0    17.6   883.5
  -120.73    39.10    2092   693.9    52.0    13.2   759.1
  -120.73    39.10    2093   930.2    35.8    11.4   977.3
  -120.73    39.10    2094   342.2    47.9    10.2   400.3
  -120.73    39.10    2095   683.7    60.3    20.3   764.2
  -120.73    39.10    2096  1167.6    47.0    23.1  1237.8
  -120.73    39.10    2097   562.9    58.0    15.6   636.5
  -120.73    39.10    2098   955.9    39.5    24.7  1020.1
  -120.73    39.10    2099   518.8    30.5    10.3   559.6
  -120.73    39.10    2100  1244.1    63.0    29.0  1336.1
  -120.73    39.06    1950   784.9     0.0     9.6   794.5
  -120.73    39.06    1951  1330.9     0.0    10.4  1341.3
  -120.73    39.06    1952  1002.2    23.1     5.1  1030.4
  -120.73    39.06    1953   974.1    40.4    17.7  1032.2
  -120.73    39.06    1954   511.3    35.1    16.5   562.9
  -120.73    39.06    1955   398.8    20.2    17.5   436.5
  -120.73    39.06    1956   593.9     9.6    13.8   617.3
  -120.73    39.06    1957   690.2    10.4    14.3   714.8
  -120.73    39.06    1958   711.1    34.6    22.0   767.7
  -120.73    39.06    1959   487.8    12.7    10.7   511.3
  -120.73    39.06    1960   629.6    23.8    23.3   676.7
  -120.73    39.06    1961  1105.7    22.2    23.5  1151.4
  -120.73    39.06    1962   361.0    21.2     5.4   387.7
  -120.73    39.06    1963  1300.0    23.3    15.9  1339.2
  -120.73    39.06    1964   550.8    23.9    12.1   586.9
  -120.73    39.06    1965   815.6    32.6     8.6   856.9
  -120.73    39.06    1966   679.1    26.3     9.1   714.4
  -120.73    39.06    1967   660.5    12.5    10.8   683.7
  -120.73    39.06    1968   697.5    24.5     8.6   730.5
  -120.73    39.06    1969   952.7    16.9     6.3   975.9
  -120.73    39.06    1970   824.4    25.7    12.5   862.5
  -120.73    39.06    1971   311.0    21.8     6.4   339.2
  -120.73    39.06    1972   799.6    24.8    12.4   836.8
  -120.73    39.06    1973  1110.6    38.5    15.6  1164.7
  -120.73    39.06    1974  1249.5    34.5    16.1  1300.0
  -120.73    39.06    1975   595.2    31.3    10.3   636.7
  -120.73    39.06    1976   724.8    23.1     9.0   757.0
  -120.73    39.06    1977   547.6    21.2    13.0   581.8
  -120.73    39.06    1978   444.8    26.5     8.0   479.3
  -120.73    39.06    1979  1474.1    34.6    11.5  1520.2
  -120.73    39.06    1980   628.4    38.5    15.4   682.2
  -120.73    39.06    1981  2073.8    37.8    27.2  2138.9
  -120.73    39.06    1982   445.4    27.0     6.0   478.3
  -120.73    39.06    1983   515.2    21.9     8.7   545.8
  -120.73    39.06    1984  1597.5    22.2     7.4  1627.1
  -120.73    39.06    1985   851.4    18.0     8.5   878.0
  -120.73    39.06    1986  1068.4     0.0     6.0  1074.4
  -120.73    39.06    1987  1525.9     4.7     2.9  1533.5
  -120.73    39.06    1988   502.7     0.0     3.5   506.2
  -120.73    39.06    1989   765.6    17.2     7.1   789.9
  -120.73    39.06    1990   274.1    12.6     3.5   290.2
  -120.73    39.06    1991  1146.1    19.4    12.5  1178.0
  -120.73    39.06    1992   576.0    12.9     8.0   596.9
  -120.73    39.06    1993   256.1     1.5     5.3   262.9
  -120.73    39.06    1994  1001.3     0.0     2.5  1003.8
  -120.73    39.06    1995   773.7     0.1     3.6   777.4
  -120.73    39.06    1996   878.0     0.0     3.9   881.8
  -120.73    39.06    1997  1056.6     0.4     5.4  1062.4
  -120.73    39.06    1998   317.8     0.0     3.2   321.0
  -120.73    39.06    1999   935.3     0.0     1.6   936.9
  -120.73    39.06    2000   546.5     0.0     2.7   549.2
  -120.73    39.06    2001   339.4     0.0     0.6   340.0
  -120.73    39.06    2002   868.7     0.0     0.6   869.3
  -120.73    39.06    2003   482.1     0.0     0.7   482.8
  -120.73    39.06    2004   526.3     0.0     0.9   527.1
  -120.73    39.06    2005    89.8     0.0     0.0    89.8
  -120.73    39.06    2006   873.2     0.0     0.2   873.4
  -120.73    39.06    2007  1449.2     0.0     2.5  1451.7
  -120.73    39.06    2008  1642.4     0.0    13.5  1655.9
  -120.73    39.06    2009   600.5     0.0     7.2   607.7
  -120.73    39.06    2010   204.4     0.0     1.2   205.6
  -120.73    39.06    2011   381.7    20.2     3.9   405.8
  -120.73    39.06    2012  1557.0    16.6     3.1  1576.7
  -120.73    39.06    2013   797.8    12.4     8.7   818.9
  -120.73    39.06    2014   757.4     4.3     6.7   768.4
  -120.73    39.06    2015   675.8    15.5     8.9   700.1
  -120.73    39.06    2016   535.3    20.6     7.8   563.6
  -120.73    39.06    2017  1042.9    11.9     6.8  1061.6
  -120.73    39.06    2018   860.9    14.9     4.9   880.7
  -120.73    39.06    2019  1436.5    13.4     7.7  1457.6
  -120.73    39.06    2020   919.7    10.7     6.1   936.5
  -120.73    39.06    2021  1051.8     3.3     4.1  1059.1
  -120.73    39.06    2022   600.2     7.4     6.2   613.7
  -120.73    39.06    2023   481.9     1.5     3.7   487.1
  -120.73    39.06    2024   418.5     0.0     0.8   419.4
  -120.73    39.06    2025   726.2     0.0     1.6   727.8
  -120.73    39.06    2026   687.1    13.9     8.8   709.8
  -120.73    39.06    2027  1200.8    25.8    15.1  1241.7
  -120.73    39.06    2028   608.4    24.5    11.4   644.4
  -120.73    39.06    2029   941.4    16.1     8.7   966.1
  -120.73    39.06    2030   446.1    22.1     9.3   477.5
  -120.73    39.06    2031  1787.7     3.9     8.8  1800.4
  -120.73    39.06    2032  1810.6    15.8    17.1  1843.5
  -120.73    39.06    2033   194.6    13.1     8.8   216.5
  -120.73    39.06    2034   655.2    22.9     7.2   685.3
  -120.73    39.06    2035   605.0    13.0     6.8   624.8
  -120.73    39.06    2036   710.5     6.7     3.4   720.6
  -120.73    39.06    2037   953.4     4.8     4.5   962.7
  -120.73    39.06    2038   940.4     0.0     1.8   942.2
  -120.73    39.06    2039   119.7     0.0     1.0   120.6
  -120.73    39.06    2040   674.4     0.0     0.9   675.3
  -120.73    39.06    2041  1245.3     0.0     2.2  1247.5
  -120.73    39.06    2042   432.8     0.0     2.6   435.4
  -120.73    39.06    2043   529.3     7.3     3.3   539.9
  -120.73    39.06    2044   859.4    14.3     3.3   877.1
  -120.73    39.06    2045   423.3    13.4     3.8   440.6
  -120.73    39.06    2046  1116.8     8.0     8.1  1132.9
  -120.73    39.06    2047   567.2     7.6     6.4   581.2
  -120.73    39.06    2048  1227.8     7.3     8.8  1243.9
  -120.73    39.06    2049  1572.9    13.4    14.4  1600.7
  -120.73    39.06    2050  1285.0    15.2    19.2  1319.4
  -120.73    39.06    2051   347.8    13.2     9.5   370.4
  -120.73    39.06    2052   504.5     0.0     9.3   513.8
  -120.73    39.06    2053   726.6     0.0     7.5   734.1
  -120.73    39.06    2054   820.5     1.3     6.2   828.0
  -120.73    39.06    2055   616.6    10.6     5.8   633.0
  -120.73    39.06    2056  1005.5     9.8    12.2  1027.5
  -120.73    39.06    2057   905.5    32.8    13.3   951.6
  -120.73    39.06    2058  1011.2    49.1    13.4  1073.7
  -120.73    39.06    2059  1039.0    33.7    11.3  1084.1
  -120.73    39.06    2060   615.2    26.3     8.1   649.5
  -120.73    39.06    2061  1135.2    17.9    12.1  1165.3
  -120.73    39.06    2062  2066.7    23.9    14.2  2104.9
  -120.73    39.06    2063   555.7     0.9     4.0   560.6
  -120.73    39.06    2064   536.2     0.0     6.4   542.6
  -120.73    39.06    2065  1065.4     0.0     5.2  1070.7
  -120.73    39.06    2066  1420.5     0.0     8.7  1429.2
  -120.73    39.06    2067   508.4     0.0     3.6   512.0
  -120.73    39.06    2068  1498.0     1.1     9.2  1508.2
  -120.73    39.06    2069   731.6     0.0     7.5   739.1
  -120.73    39.06    2070  1085.1     0.0     7.7  1092.8
  -120.73    39.06    2071   790.2     0.0     6.1   796.3
  -120.73    39.06    2072   439.0    11.9    10.2   461.0
  -120.73    39.06    2073   284.8    20.1     9.1   313.9
  -120.73    39.06    2074   855.1    22.9    10.8   888.7
  -120.73    39.06    2075   520.4    32.9     8.8   562.1
  -120.73    39.06    2076   470.8     9.0    10.2   489.9
  -120.73    39.06    2077   543.9    12.8     8.6   565.3
  -120.73    39.06    2078   801.8    34.3     8.2   844.2
  -120.73    39.06    2079   920.6    18.9     8.5   948.1
  -120.73    39.06    2080   840.9     6.1     9.5   856.5
  -120.73    39.06    2081   475.1     9.2     9.2   493.6
  -120.73    39.06    2082   717.6     6.1     7.5   731.2
  -120.73    39.06    2083   248.7     1.1     5.3   255.1
  -120.73    39.06    2084  1424.4    12.0    14.3  1450.6
  -120.73    39.06    2085   616.5     7.1    11.4   635.0
  -120.73    39.06    2086   517.4    15.3    10.3   543.0
  -120.73    39.06    2087  1219.4     4.3    20.3  1243.9
  -120.73    39.06    2088  1714.4    18.7    22.2  1755.3
  -120.73    39.06    2089  1716.4    23.8    28.6  1768.8
  -120.73    39.06    2090  1242.9    24.5    28.8  1296.2
  -120.73    39.06    2091   716.7    34.5    18.2   769.4
  -120.73    39.06    2092   646.7     3.8    15.0   665.5
  -120.73    39.06    2093   829.0     3.2    12.0   844.2
  -120.73    39.06    2094   331.4     0.0     7.5   338.9
  -120.73    39.06    2095   683.1     7.3    13.6   703.9
  -120.73    39.06    2096  1053.7     9.9    16.0  1079.7
  -120.73    39.06    2097   523.1    12.6    12.1   547.8
  -120.73    39.06    2098   855.0     5.5    16.1   876.5
  -120.73    39.06    2099   510.7     6.8    10.7   528.2
  -120.73    39.06    2100  1163.9    14.6    26.6  1205.1
  -120.73    39.02    1950   465.2     0.0     1.0   466.2
  -120.73    39.02    1951   926.3    36.2     8.3   970.7
  -120.73    39.02    1952   460.2    22.1    11.2   493.5
  -120.73    39.02    1953   468.7     4.0     3.5   476.2
  -120.73    39.02    1954   335.0    16.6     5.8   357.3
  -120.73    39.02    1955   278.0     0.0     3.8   281.8
  -120.73    39.02    1956   332.8     0.0     0.4   333.2
  -120.73    39.02    1957   423.1     0.0     0.2   423.3
  -120.73    39.02    1958   422.2     0.0     0.7   422.9
  -120.73    39.02    1959   190.4     0.0     0.1   190.5
  -120.73    39.02    1960   493.7     0.0     0.8   494.5
  -120.73    39.02    1961   821.5     0.0     1.1   822.5
  -120.73    39.02    1962   180.5     0.0     0.0   180.5
  -120.73    39.02    1963   837.4     0.0     3.0   840.4
  -120.73    39.02    1964   400.5     0.0     1.0   401.5
  -120.73    39.02    1965   491.6     0.0     0.5   492.1
  -120.73    39.02    1966   265.7     0.0     1.9   267.5
  -120.73    39.02    1967   433.9     0.0     1.8   435.7
  -120.73    39.02    1968   497.7     0.0     1.4   499.1
  -120.73    39.02    1969   600.3     0.0     0.1   600.4
  -120.73    39.02    1970   515.9     0.0     0.6   516.4
  -120.73    39.02    1971   191.0     0.0     0.0   191.0
  -120.73    39.02    1972   525.2     0.0     0.7   525.9
  -120.73    39.02    1973   620.4     0.0     2.2   622.5
  -120.73    39.02    1974   876.4     0.0     7.4   883.8
  -120.73    39.02    1975   319.7     0.0     6.4   326.1
  -120.73    39.02    1976   457.5     0.0     1.9   459.4
  -120.73    39.02    1977   441.8     0.0     3.5   445.3
  -120.73    39.02    1978   252.8     0.0     0.7   253.5
  -120.73    39.02    1979   734.7     0.0     0.9   735.7
  -120.73    39.02    1980   313.0     0.0     1.9   314.8
  -120.73    39.02    1981  1328.9     0.0     2.4  1331.3
  -120.73    39.02    1982   173.4     0.0     0.1   173.6
  -120.73    39.02    1983   293.6     0.0     0.4   294.0
  -120.73    39.02    1984  1094.6     0.0     1.4  1096.0
  -120.73    39.02    1985   386.6     0.0     0.7   387.3
  -120.73    39.02    1986   708.3     0.0     0.9   709.2
  -120.73    39.02    1987   790.0     0.0     1.3   791.3
  -120.73    39.02    1988   279.9     0.0     0.3   280.2
  -120.73    39.02    1989   513.5     0.0     0.2   513.7
  -120.73    39.02    1990   176.3     0.0     0.3   176.6
  -120.73    39.02    1991   628.4     0.0     0.4   628.8
  -120.73    39.02    1992   371.2     0.0     0.2   371.4
  -120.73    39.02    1993   184.9     0.0     0.1   184.9
  -120.73    39.02    1994   711.9     0.0     0.0   711.9
  -120.73    39.02    1995   443.9     0.0     0.3   444.1
  -120.73    39.02    1996   504.1     0.0     0.6   504.6
  -120.73    39.02    1997   771.5     0.0     2.5   774.0
  -120.73    39.02    1998   142.5     0.0     3.8   146.3
  -120.73    39.02    1999   469.3     0.0     2.9   472.2
  -120.73    39.02    2000   301.6     0.0     3.9   305.5
  -120.73    39.02    2001   118.3     0.0     0.9   119.1
  -120.73    39.02    2002   473.6     0.0     2.1   475.7
  -120.73    39.02    2003   219.0     0.0     1.0   220.0
  -120.73    39.02    2004   265.4     0.0     2.1   267.6
  -120.73    39.02    2005     6.7     0.0     0.0     6.7
  -120.73    39.02    2006   384.6     0.0     0.1   384.8
  -120.73    39.02    2007   930.1     0.0     2.1   932.2
  -120.73    39.02    2008  1053.7     0.0    14.6  1068.3
  -120.73    39.02    2009   270.0     0.0     5.6   275.6
  -120.73    39.02    2010   141.4     0.0     1.3   142.7
  -120.73    39.02    2011   157.1     0.0     0.0   157.1
  -120.73    39.02    2012   945.6     0.0     1.0   946.6
  -120.73    39.02    2013   310.5     0.0     2.5   312.9
  -120.73    39.02    2014   320.0     0.0     1.2   321.2
  -120.73    39.02    2015   371.0     0.0     4.1   375.1
  -120.73    39.02    2016   377.6     0.0     4.1   381.7
  -120.73    39.02    2017   702.4    37.0     9.5   749.0
  -120.73    39.02    2018   460.1    24.6     2.7   487.4
  -120.73    39.02    2019   740.3    15.8     9.6   765.7
  -120.73    39.02    2020   528.3    22.4     7.2   557.9
  -120.73    39.02    2021   625.2     5.0     7.5   637.7
  -120.73    39.02    2022   338.7    15.3    10.3   364.3
  -120.73    39.02    2023   324.0    31.8     6.6   362.4
  -120.73    39.02    2024   172.8    18.9     1.3   193.1
  -120.73    39.02    2025   285.2     8.0     4.6   297.8
  -120.73    39.02    2026   479.9    14.9     5.8   500.6
  -120.73    39.02    2027   781.7     0.0     4.6   786.4
  -120.73    39.02    2028   266.8     0.0     1.8   268.7
  -120.73    39.02    2029   523.3     0.0     0.9   524.1
  -120.73    39.02    2030   262.9     0.0     0.2   263.1
  -120.73    39.02    2031  1243.1     0.0     0.4  1243.6
  -120.73    39.02    2032  1098.8     0.0     1.6  1100.4
  -120.73    39.02    2033   108.1     0.0     2.7   110.8
  -120.73    39.02    2034   401.6     0.0     0.6   402.2
  -120.73    39.02    2035   420.6     0.0     1.0   421.6
  -120.73    39.02    2036   394.1     0.0     0.3   394.4
  -120.73    39.02    2037   659.9     0.0     0.5   660.4
  -120.73    39.02    2038   514.6     0.0     0.1   514.7
  -120.73    39.02    2039    30.4     0.0     1.0    31.4
  -120.73    39.02    2040   423.9    14.0     4.8   442.8
  -120.73    39.02    2041   653.1     8.4     6.1   667.6
  -120.73    39.02    2042   316.3    16.6     4.2   337.1
  -120.73    39.02    2043   288.0     0.0     1.5   289.5
  -120.73    39.02    2044   471.4     0.0     1.3   472.7
  -120.73    39.02    2045   210.6     0.0     1.4   211.9
  -120.73    39.02    2046   659.4     0.0     2.7   662.1
  -120.73    39.02    2047   430.3    27.9     8.8   467.1
  -120.73    39.02    2048   696.7    27.6     8.5   732.8
  -120.73    39.02    2049   939.9    14.8    18.1   972.8
  -120.73    39.02    2050   819.7    16.6    14.5   850.8
  -120.73    39.02    2051   206.1    24.8    12.5   243.3
  -120.73    39.02    2052   285.2    22.4     6.8   314.4
  -120.73    39.02    2053   457.2     2.2     6.0   465.4
  -120.73    39.02    2054   402.9    16.1     2.3   421.3
  -120.73    39.02    2055   286.9     0.0     1.7   288.6
  -120.73    39.02    2056   686.7     0.0     1.7   688.4
  -120.73    39.02    2057   587.3     0.0     1.5   588.8
  -120.73    39.02    2058   592.2     0.0     2.1   594.3
  -120.73    39.02    2059   580.3    20.1     4.2   604.6
  -120.73    39.02    2060   406.9    23.9     3.2   433.9
  -120.73    39.02    2061   757.6    17.3     5.9   780.9
  -120.73    39.02    2062  1344.6    29.1    11.3  1385.1
  -120.73    39.02    2063   349.2     0.0     4.6   353.9
  -120.73    39.02    2064   260.5     0.0     2.6   263.1
  -120.73    39.02    2065   583.6    25.8     4.9   614.2
  -120.73    39.02    2066   805.4    32.5     5.1   842.9
  -120.73    39.02    2067   221.6    13.1     1.9   236.6
  -120.73    39.02    2068   893.4    22.8     6.5   922.7
  -120.73    39.02    2069   295.6     3.1     5.4   304.1
  -120.73    39.02    2070   600.0     0.0     8.3   608.3
  -120.73    39.02    2071   424.3    18.6     7.2   450.1
  -120.73    39.02    2072   153.4    19.1     3.4   175.9
  -120.73    39.02    2073    88.6    16.3     4.6   109.5
  -120.73    39.02    2074   429.7    17.4     9.4   456.6
  -120.73    39.02    2075   298.1    20.0     5.0   323.2
  -120.73    39.02    2076   219.2     9.3     3.5   232.0
  -120.73    39.02    2077   149.4     0.0     2.6   152.0
  -120.73    39.02    2078   354.9     6.8     7.2   368.9
  -120.73    39.02    2079   561.8     0.0     3.6   565.4
  -120.73    39.02    2080   349.1     0.0     1.5   350.6
  -120.73    39.02    2081   311.3     0.0     2.1   313.4
  -120.73    39.02    2082   408.6     0.0     1.3   409.9
  -120.73    39.02    2083   157.4     0.0     0.2   157.6
  -120.73    39.02    2084   768.8     0.0     0.8   769.7
  -120.73    39.02    2085   339.9     0.0     0.7   340.6
  -120.73    39.02    2086   181.9     0.0     0.8   182.6
  -120.73    39.02    2087   863.4     0.0     1.5   864.9
  -120.73    39.02    2088   960.5     0.0     4.3   964.8
  -120.73    39.02    2089  1066.4     0.0     9.3  1075.7
  -120.73    39.02    2090   688.1     0.0     8.7   696.8
  -120.73    39.02    2091   421.4     0.0    10.1   431.4
  -120.73    39.02    2092   406.8     0.0     5.8   412.6
  -120.73    39.02    2093   532.6     0.0     1.4   534.1
  -120.73    39.02    2094    62.0     0.0     0.0    62.0
  -120.73    39.02    2095   376.7     0.0     0.4   377.1
  -120.73    39.02    2096   537.7     0.0     2.1   539.8
  -120.73    39.02    2097   273.4     0.0     2.7   276.1
  -120.73    39.02    2098   561.5     0.0     3.6   565.1
  -120.73    39.02    2099   283.2     0.0     2.2   285.4
  -120.73    39.02    2100   680.4     6.2     6.7   693.2
  -120.73    38.98    1950   610.3     0.0     0.6   610.9
  -120.73    38.98    1951  1047.4     0.0     1.2  1048.6
  -120.73    38.98    1952   482.0     0.0     4.4   486.3
  -120.73    38.98    1953   519.5     0.0     0.3   519.9
  -120.73    38.98    1954   406.1     0.0     1.6   407.7
  -120.73    38.98    1955   403.1     0.0     0.1   403.1
  -120.73    38.98    1956   448.4     0.0     0.0   448.4
  -120.73    38.98    1957   534.0     0.0     0.2   534.2
  -120.73    38.98    1958   565.4     0.0     1.6   567.0
  -120.73    38.98    1959   216.3     0.0     0.1   216.4
  -120.73    38.98    1960   537.0     0.0     1.3   538.3
  -120.73    38.98    1961   923.7     0.0     1.0   924.7
  -120.73    38.98    1962   235.2     0.0     0.0   235.3
  -120.73    38.98    1963   978.0     0.0     6.3   984.3
  -120.73    38.98    1964   546.9    46.9    11.4   605.2
  -120.73    38.98    1965   586.5    24.0     3.3   613.8
  -120.73    38.98    1966   333.6    20.3     6.6   360.5
  -120.73    38.98    1967   529.8     6.5     3.6   540.0
  -120.73    38.98    1968   532.1     0.0     5.0   537.1
  -120.73    38.98    1969   813.4    18.0     4.8   836.2
  -120.73    38.98    1970   629.4    27.7     7.1   664.3
  -120.73    38.98    1971   276.2     7.3     4.8   288.3
  -120.73    38.98    1972   603.0     8.9     6.6   618.5
  -120.73    38.98    1973   800.5     0.0     7.7   808.2
  -120.73    38.98    1974   963.2     4.2     8.9   976.2
  -120.73    38.98    1975   386.5     0.0     3.7   390.3
  -120.73    38.98    1976   544.2     0.0     0.5   544.7
  -120.73    38.98    1977   527.7     0.0     0.9   528.6
  -120.73    38.98    1978   264.0     0.0     0.4   264.5
  -120.73    38.98    1979   999.7    33.6     8.8  1042.1
  -120.73    38.98    1980   360.6    23.9     8.2   392.7
  -120.73    38.98    1981  1546.1     2.9    12.4  1561.4
  -120.73    38.98    1982   285.2     0.0     2.3   287.4
  -120.73    38.98    1983   372.4     0.6     3.4   376.3
  -120.73    38.98    1984  1270.0     0.0     4.8  1274.8
  -120.73    38.98    1985   501.2     0.0     4.1   505.3
  -120.73    38.98    1986   839.0     0.0     1.1   840.0
  -120.73    38.98    1987  1003.8     0.0     2.3  1006.1
  -120.73    38.98    1988   284.2     0.0     0.3   284.5
  -120.73    38.98    1989   653.2     0.0     0.4   653.6
  -120.73    38.98    1990   193.9     0.0     0.4   194.3
  -120.73    38.98    1991   808.8    25.2     7.5   841.4
  -120.73    38.98    1992   445.6    17.9     3.5   467.0
  -120.73    38.98    1993   171.1     2.6     3.7   177.5
  -120.73    38.98    1994   864.5     0.0     3.6   868.0
  -120.73    38.98    1995   566.1    14.2     6.3   586.6
  -120.73    38.98    1996   668.4     9.4     8.3   686.0
  -120.73    38.98    1997   957.1     9.9     8.3   975.3
  -120.73    38.98    1998   181.2     1.3     8.9   191.4
  -120.73    38.98    1999   595.7     0.0     0.3   596.0
  -120.73    38.98    2000   320.9     0.0     1.3   322.2
  -120.73    38.98    2001   185.2     0.0     0.1   185.2
  -120.73    38.98    2002   478.3     0.0     0.4   478.7
  -120.73    38.98    2003   239.4     0.0     0.3   239.8
  -120.73    38.98    2004   353.0     0.0     0.5   353.5
  -120.73    38.98    2005     7.9     0.0     0.0     7.9
  -120.73    38.98    2006   448.3     0.0     0.1   448.4
  -120.73    38.98    2007  1041.2     0.0     1.3  1042.5
  -120.73    38.98    2008  1180.1     0.0    12.1  1192.2
  -120.73    38.98    2009   358.5     0.0     2.4   360.9
  -120.73    38.98    2010   148.8     0.0     0.1   148.9
  -120.73    38.98    2011   197.4     0.0     0.0   197.4
  -120.73    38.98    2012  1213.2     0.0     1.1  1214.4
  -120.73    38.98    2013   362.1     0.0     2.9   365.0
  -120.73    38.98    2014   429.3     0.0     0.5   429.8
  -120.73    38.98    2015   430.2     0.0     2.6   432.8
  -120.73    38.98    2016   462.0    28.1     8.2   498.3
  -120.73    38.98    2017   836.5    30.3    17.2   884.0
  -120.73    38.98    2018   509.8    49.1     6.6   565.5
  -120.73    38.98    2019   886.2    31.9     8.9   927.1
  -120.73    38.98    2020   598.1    19.8    10.2   628.1
  -120.73    38.98    2021   770.2    11.1     7.9   789.1
  -120.73    38.98    2022   412.4    11.3     4.7   428.4
  -120.73    38.98    2023   361.4     0.0     4.0   365.4
  -120.73    38.98    2024   186.2     0.0     0.0   186.2
  -120.73    38.98    2025   367.3     0.0     0.2   367.5
  -120.73    38.98    2026   545.8     0.0     1.4   547.2
  -120.73    38.98    2027   819.4     0.0     0.7   820.1
  -120.73    38.98    2028   344.5     0.0     0.2   344.7
  -120.73    38.98    2029   635.9     0.0     1.3   637.2
  -120.73    38.98    2030   302.6     0.0     0.8   303.4
  -120.73    38.98    2031  1475.4     0.0     1.0  1476.4
  -120.73    38.98    2032  1371.0     0.0     1.5  1372.5
  -120.73    38.98    2033    66.8     0.0     1.5    68.3
  -120.73    38.98    2034   557.9    25.8     6.0   589.7
  -120.73    38.98    2035   430.1    30.2     7.8   468.2
  -120.73    38.98    2036   502.5    11.6     5.8   519.9
  -120.73    38.98    2037   773.8     3.9     7.0   784.7
  -120.73    38.98    2038   608.2     0.0     0.4   608.6
  -120.73    38.98    2039    38.2     0.0     0.0    38.2
  -120.73    38.98    2040   435.7     0.0     0.0   435.7
  -120.73    38.98    2041   786.8     0.0     0.5   787.3
  -120.73    38.98    2042   387.2     0.0     1.6   388.8
  -120.73    38.98    2043   360.1     0.0     0.4   360.5
  -120.73    38.98    2044   665.8     0.0     0.4   666.2
  -120.73    38.98    2045   216.0     0.0     1.2   217.1
  -120.73    38.98    2046   778.6     0.0     0.8   779.5
  -120.73    38.98    2047   455.3     0.0     1.2   456.5
  -120.73    38.98    2048   685.3     0.0     2.3   687.7
  -120.73    38.98    2049  1096.5     0.0     3.1  1099.6
  -120.73    38.98    2050   915.5     0.0     7.7   923.2
  -120.73    38.98    2051   226.3     0.0     3.3   229.6
  -120.73    38.98    2052   308.1     0.0     1.9   310.0
  -120.73    38.98    2053   471.1     0.0     0.8   471.9
  -120.73    38.98    2054   490.8     0.0     0.5   491.3
  -120.73    38.98    2055   309.4     0.0     0.1   309.6
  -120.73    38.98    2056   771.8     0.0     0.7   772.5
  -120.73    38.98    2057   693.9     0.0     1.9   695.7
  -120.73    38.98    2058   772.1     0.0     2.2   774.3
  -120.73    38.98    2059   625.5     0.0     3.5   629.0
  -120.73    38.98    2060   433.2    37.3     7.3   477.8
  -120.73    38.98    2061   945.2    27.6     6.5   979.3
  -120.73    38.98    2062  1491.1    29.2    12.2  1532.5
  -120.73    38.98    2063   397.3     2.6     2.8   402.6
  -120.73    38.98    2064   337.9     0.0     2.6   340.5
  -120.73    38.98    2065   636.5     0.0     1.4   637.8
  -120.73    38.98    2066   890.2     0.0     2.3   892.5
  -120.73    38.98    2067   247.5     0.0     0.2   247.7
  -120.73    38.98    2068  1009.3     0.0     5.0  1014.3
  -120.73    38.98    2069   331.9     0.0     5.3   337.2
  -120.73    38.98    2070   679.2     0.0     5.5   684.7
  -120.73    38.98    2071   488.0     0.0     4.3   492.3
  -120.73    38.98    2072   203.6     0.0     4.9   208.5
  -120.73    38.98    2073   103.0     0.0     3.1   106.1
  -120.73    38.98    2074   507.2     0.0     7.4   514.6
  -120.73    38.98    2075   375.2     0.0     5.7   380.9
  -120.73    38.98    2076   324.8     0.0     6.2   331.0
  -120.73    38.98    2077   153.4     0.0     3.5   156.9
  -120.73    38.98    2078   423.7    10.1    11.7   445.4
  -120.73    38.98    2079   637.7    31.1     6.6   675.3
  -120.73    38.98    2080   451.9     0.0    10.1   462.0
  -120.73    38.98    2081   341.7    28.2    12.8   382.6
  -120.73    38.98    2082   443.5     8.1    10.6   462.1
  -120.73    38.98    2083   165.5     0.0     5.3   170.8
  -120.73    38.98    2084   864.2    28.9    15.2   908.2
  -120.73    38.98    2085   371.5    24.0    12.1   407.6
  -120.73    38.98    2086   212.3    11.3    13.0   236.7
  -120.73    38.98    2087   963.3    13.4    44.2  1021.0
  -120.73    38.98    2088  1152.7    50.3    30.6  1233.7
  -120.73    38.98    2089  1177.6    53.5    26.2  1257.3
  -120.73    38.98    2090   746.4    28.2    23.7   798.3
  -120.73    38.98    2091   473.8    18.2    18.9   510.9
  -120.73    38.98    2092   429.5     0.0    13.0   442.6
  -120.73    38.98    2093   627.1     0.0     5.5   632.6
  -120.73    38.98    2094   123.0     0.0     2.3   125.3
  -120.73    38.98    2095   359.2     0.4    13.6   373.2
  -120.73    38.98    2096   595.0     8.7    17.8   621.5
  -120.73    38.98    2097   310.0    10.8    10.8   331.6
  -120.73    38.98    2098   557.9    13.8    17.2   588.8
  -120.73    38.98    2099   303.2     1.1     6.2   310.5
  -120.73    38.98    2100   676.4    20.4    16.3   713.1
  -120.73    38.94    1950   518.5     0.0     2.7   521.2
  -120.73    38.94    1951  1190.4     0.0     2.1  1192.5
  -120.73    38.94    1952   605.8     0.0     2.1   607.9
  -120.73    38.94    1953   628.7     0.0     0.3   629.0
  -120.73    38.94    1954   448.6     0.0     0.3   448.9
  -120.73    38.94    1955   482.0     0.0     0.0   482.1
  -120.73    38.94    1956   432.6     0.0     0.0   432.6
  -120.73    38.94    1957   648.3     0.0     0.0   648.4
