      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.90    38.85    2078   0.063   0.024   0.164   0.000   0.019   0.019   0.471   0.761
  -120.90    38.85    2079   0.058   0.000   0.000   0.000   0.019   0.032   0.591   0.700
  -120.90    38.85    2080   0.058   0.000   0.000   0.000   0.019   0.022   0.547   0.646
  -120.90    38.85    2081   0.062   0.007   0.025   0.000   0.018   0.015   0.506   0.633
  -120.90    38.85    2082   0.060   0.013   0.050   0.000   0.018   0.015   0.488   0.644
  -120.90    38.85    2083   0.056   0.000   0.000   0.000   0.018   0.020   0.499   0.593
  -120.90    38.85    2084   0.054   0.006   0.008   0.000   0.018   0.014   0.462   0.562
  -120.90    38.85    2085   0.055   0.013   0.081   0.000   0.016   0.014   0.431   0.611
  -120.90    38.85    2086   0.058   0.014   0.114   0.000   0.016   0.019   0.473   0.694
  -120.90    38.85    2087   0.054   0.004   0.035   0.000   0.017   0.024   0.546   0.681
  -120.90    38.85    2088   0.056   0.009   0.063   0.000   0.017   0.020   0.538   0.703
  -120.90    38.85    2089   0.060   0.003   0.033   0.000   0.017   0.020   0.555   0.689
  -120.90    38.85    2090   0.053   0.000   0.000   0.000   0.020   0.055   0.844   0.972
  -120.90    38.85    2091   0.053   0.008   0.067   0.000   0.017   0.036   0.776   0.958
  -120.90    38.85    2092   0.054   0.006   0.027   0.000   0.016   0.029   0.774   0.908
  -120.90    38.85    2093   0.060   0.005   0.039   0.000   0.015   0.024   0.736   0.879
  -120.90    38.85    2094   0.056   0.003   0.034   0.000   0.015   0.018   0.708   0.834
  -120.90    38.85    2095   0.059   0.002   0.005   0.000   0.015   0.014   0.683   0.779
  -120.90    38.85    2096   0.057   0.003   0.035   0.000   0.016   0.011   0.633   0.753
  -120.90    38.85    2097   0.054   0.007   0.033   0.000   0.016   0.009   0.615   0.733
  -120.90    38.85    2098   0.053   0.002   0.035   0.000   0.017   0.028   0.610   0.745
  -120.90    38.85    2099   0.055   0.013   0.113   0.000   0.015   0.019   0.588   0.803
  -120.90    38.85    2100   0.054   0.000   0.000   0.000   0.016   0.023   0.651   0.744
  -120.90    38.81    1950   0.058   0.025   0.033   0.002   0.057   0.063   1.629   1.867
  -120.90    38.81    1951   0.063   0.140   0.957   0.001   0.049   0.071   1.583   2.864
  -120.90    38.81    1952   0.050   0.012   0.040   0.001   0.046   0.176   2.437   2.762
  -120.90    38.81    1953   0.053   0.001   0.008   0.001   0.042   0.149   2.365   2.620
  -120.90    38.81    1954   0.080   0.008   0.034   0.001   0.038   0.120   2.264   2.547
  -120.90    38.81    1955   0.078   0.000   0.000   0.002   0.044   0.104   2.200   2.428
  -120.90    38.81    1956   0.083   0.006   0.163   0.003   0.048   0.084   2.109   2.495
  -120.90    38.81    1957   0.080   0.003   0.018   0.001   0.051   0.071   2.165   2.388
  -120.90    38.81    1958   0.085   0.021   0.135   0.001   0.050   0.057   2.075   2.423
  -120.90    38.81    1959   0.077   0.001   0.000   0.002   0.053   0.064   2.118   2.316
  -120.90    38.81    1960   0.076   0.005   0.041   0.002   0.052   0.052   2.024   2.250
  -120.90    38.81    1961   0.067   0.001   0.000   0.002   0.051   0.046   1.977   2.143
  -120.90    38.81    1962   0.086   0.147   0.934   0.002   0.049   0.038   1.893   3.148
  -120.90    38.81    1963   0.051   0.002   0.002   0.001   0.050   0.156   2.708   2.970
  -120.90    38.81    1964   0.055   0.019   0.053   0.001   0.043   0.124   2.581   2.876
  -120.90    38.81    1965   0.086   0.013   0.146   0.001   0.041   0.118   2.525   2.929
  -120.90    38.81    1966   0.081   0.013   0.025   0.002   0.045   0.107   2.555   2.828
  -120.90    38.81    1967   0.092   0.004   0.010   0.002   0.048   0.095   2.461   2.712
  -120.90    38.81    1968   0.087   0.015   0.084   0.002   0.054   0.080   2.362   2.683
  -120.90    38.81    1969   0.083   0.002   0.004   0.002   0.056   0.076   2.335   2.557
  -120.90    38.81    1970   0.079   0.028   0.099   0.002   0.056   0.062   2.233   2.559
  -120.90    38.81    1971   0.073   0.009   0.027   0.002   0.054   0.075   2.230   2.470
  -120.90    38.81    1972   0.070   0.016   0.017   0.002   0.052   0.067   2.158   2.382
  -120.90    38.81    1973   0.072   0.019   0.020   0.001   0.048   0.066   2.069   2.295
  -120.90    38.81    1974   0.073   0.007   0.017   0.001   0.045   0.068   1.985   2.195
  -120.90    38.81    1975   0.091   0.180   1.160   0.001   0.043   0.059   1.901   3.435
  -120.90    38.81    1976   0.062   0.005   0.006   0.001   0.046   0.200   2.931   3.251
  -120.90    38.81    1977   0.061   0.009   0.014   0.001   0.043   0.158   2.791   3.078
  -120.90    38.81    1978   0.085   0.010   0.017   0.001   0.039   0.135   2.675   2.960
  -120.90    38.81    1979   0.082   0.012   0.016   0.001   0.042   0.114   2.564   2.831
  -120.90    38.81    1980   0.094   0.028   0.035   0.001   0.045   0.099   2.454   2.758
  -120.90    38.81    1981   0.093   0.010   0.078   0.001   0.049   0.101   2.364   2.696
  -120.90    38.81    1982   0.086   0.010   0.012   0.001   0.051   0.086   2.318   2.565
  -120.90    38.81    1983   0.081   0.016   0.034   0.001   0.049   0.074   2.207   2.462
  -120.90    38.81    1984   0.076   0.016   0.020   0.001   0.047   0.070   2.124   2.354
  -120.90    38.81    1985   0.078   0.011   0.014   0.001   0.046   0.069   2.044   2.262
  -120.90    38.81    1986   0.077   0.027   0.056   0.001   0.045   0.063   1.962   2.231
  -120.90    38.81    1987   0.075   0.018   0.022   0.001   0.043   0.072   1.917   2.149
  -120.90    38.81    1988   0.086   0.191   0.241   0.001   0.043   0.072   1.848   2.482
  -120.90    38.81    1989   0.063   0.014   0.019   0.002   0.047   0.224   2.004   2.374
  -120.90    38.81    1990   0.064   0.014   0.021   0.001   0.043   0.185   1.925   2.254
  -120.90    38.81    1991   0.091   0.014   0.021   0.001   0.040   0.160   1.853   2.182
  -120.90    38.81    1992   0.082   0.009   0.014   0.003   0.047   0.143   1.797   2.095
  -120.90    38.81    1993   0.086   0.021   0.133   0.001   0.047   0.116   1.718   2.122
  -120.90    38.81    1994   0.088   0.023   0.042   0.002   0.050   0.108   1.768   2.081
  -120.90    38.81    1995   0.078   0.020   0.036   0.002   0.053   0.106   1.726   2.020
  -120.90    38.81    1996   0.103   0.174   0.098   0.001   0.050   0.098   1.671   2.196
  -120.90    38.81    1997   0.069   0.179   0.151   0.002   0.054   0.228   1.685   2.366
  -120.90    38.81    1998   0.042   0.019   0.027   0.001   0.049   0.328   1.746   2.212
  -120.90    38.81    1999   0.069   0.009   0.019   0.001   0.041   0.271   1.685   2.094
  -120.90    38.81    2000   0.093   0.006   0.008   0.001   0.040   0.218   1.619   1.985
  -120.90    38.81    2001   0.091   0.008   0.015   0.002   0.047   0.177   1.550   1.889
  -120.90    38.81    2002   0.104   0.015   0.051   0.001   0.050   0.141   1.481   1.843
  -120.90    38.81    2003   0.096   0.000   0.000   0.001   0.055   0.120   1.451   1.723
  -120.90    38.81    2004   0.082   0.021   0.044   0.001   0.053   0.089   1.369   1.660
  -120.90    38.81    2005   0.077   0.009   0.025   0.002   0.054   0.091   1.354   1.613
  -120.90    38.81    2006   0.065   0.011   0.025   0.001   0.049   0.077   1.309   1.537
  -120.90    38.81    2007   0.073   0.005   0.013   0.001   0.044   0.069   1.267   1.471
  -120.90    38.81    2008   0.076   0.025   0.037   0.001   0.041   0.057   1.213   1.450
  -120.90    38.81    2009   0.077   0.013   0.018   0.001   0.041   0.065   1.189   1.403
  -120.90    38.81    2010   0.079   0.001   0.002   0.002   0.042   0.062   1.153   1.341
  -120.90    38.81    2011   0.075   0.007   0.014   0.002   0.044   0.051   1.104   1.297
  -120.90    38.81    2012   0.069   0.031   0.125   0.001   0.041   0.044   1.057   1.368
  -120.90    38.81    2013   0.071   0.005   0.007   0.001   0.038   0.060   1.123   1.305
  -120.90    38.81    2014   0.071   0.022   0.047   0.001   0.036   0.049   1.067   1.292
  -120.90    38.81    2015   0.077   0.018   0.013   0.001   0.035   0.055   1.054   1.252
  -120.90    38.81    2016   0.071   0.006   0.010   0.001   0.035   0.058   1.009   1.189
  -120.90    38.81    2017   0.077   0.021   0.049   0.001   0.035   0.049   0.966   1.198
  -120.90    38.81    2018   0.073   0.040   0.055   0.000   0.033   0.053   0.954   1.209
  -120.90    38.81    2019   0.073   0.015   0.017   0.001   0.034   0.074   0.956   1.169
  -120.90    38.81    2020   0.075   0.041   0.051   0.001   0.034   0.069   0.921   1.193
  -120.90    38.81    2021   0.068   0.004   0.004   0.001   0.033   0.086   0.918   1.114
  -120.90    38.81    2022   0.070   0.013   0.011   0.001   0.033   0.068   0.873   1.069
  -120.90    38.81    2023   0.071   0.016   0.015   0.001   0.035   0.065   0.843   1.045
  -120.90    38.81    2024   0.070   0.020   0.035   0.002   0.036   0.065   0.819   1.047
  -120.90    38.81    2025   0.063   0.011   0.027   0.001   0.036   0.067   0.811   1.017
  -120.90    38.81    2026   0.084   0.198   1.179   0.001   0.033   0.059   0.790   2.344
  -120.90    38.81    2027   0.055   0.022   0.028   0.001   0.037   0.216   1.893   2.251
  -120.90    38.81    2028   0.051   0.000   0.000   0.001   0.033   0.178   1.810   2.073
  -120.90    38.81    2029   0.083   0.005   0.006   0.000   0.030   0.138   1.720   1.982
  -120.90    38.81    2030   0.079   0.017   0.028   0.001   0.033   0.105   1.622   1.885
  -120.90    38.81    2031   0.094   0.015   0.019   0.000   0.035   0.091   1.551   1.805
  -120.90    38.81    2032   0.086   0.022   0.034   0.001   0.039   0.080   1.480   1.742
  -120.90    38.81    2033   0.107   0.392   0.903   0.001   0.040   0.077   1.426   2.945
  -120.90    38.81    2034   0.049   0.026   0.071   0.001   0.045   0.390   2.215   2.797
  -120.90    38.81    2035   0.046   0.000   0.000   0.000   0.037   0.310   2.153   2.547
  -120.90    38.81    2036   0.110   0.011   0.022   0.001   0.034   0.247   2.055   2.479
  -120.90    38.81    2037   0.098   0.022   0.020   0.001   0.044   0.200   1.971   2.357
  -120.90    38.81    2038   0.107   0.005   0.008   0.001   0.048   0.168   1.879   2.216
  -120.90    38.81    2039   0.109   0.021   0.029   0.001   0.054   0.130   1.784   2.127
  -120.90    38.81    2040   0.090   0.028   0.033   0.001   0.056   0.114   1.708   2.030
  -120.90    38.81    2041   0.074   0.006   0.027   0.001   0.050   0.108   1.641   1.907
  -120.90    38.81    2042   0.083   0.026   0.035   0.001   0.044   0.085   1.572   1.846
  -120.90    38.81    2043   0.090   0.039   0.022   0.001   0.043   0.087   1.525   1.807
  -120.90    38.81    2044   0.078   0.019   0.025   0.001   0.041   0.097   1.455   1.716
  -120.90    38.81    2045   0.079   0.005   0.004   0.001   0.038   0.088   1.394   1.609
  -120.90    38.81    2046   0.079   0.017   0.029   0.001   0.037   0.070   1.320   1.553
  -120.90    38.81    2047   0.083   0.008   0.005   0.000   0.035   0.065   1.267   1.464
  -120.90    38.81    2048   0.081   0.028   0.050   0.000   0.034   0.054   1.195   1.443
  -120.90    38.81    2049   0.082   0.025   0.029   0.000   0.033   0.062   1.168   1.399
  -120.90    38.81    2050   0.104   0.232   0.167   0.000   0.033   0.065   1.122   1.724
  -120.90    38.81    2051   0.062   0.015   0.014   0.000   0.035   0.234   1.205   1.565
  -120.90    38.81    2052   0.061   0.018   0.015   0.000   0.031   0.181   1.142   1.448
  -120.90    38.81    2053   0.096   0.010   0.008   0.000   0.029   0.152   1.092   1.387
  -120.90    38.81    2054   0.098   0.025   0.042   0.001   0.035   0.117   1.031   1.348
  -120.90    38.81    2055   0.099   0.010   0.009   0.001   0.041   0.107   1.010   1.276
  -120.90    38.81    2056   0.095   0.024   0.037   0.000   0.043   0.085   0.953   1.237
  -120.90    38.81    2057   0.087   0.014   0.021   0.000   0.042   0.080   0.927   1.171
  -120.90    38.81    2058   0.084   0.027   0.061   0.000   0.039   0.069   0.889   1.171
  -120.90    38.81    2059   0.079   0.005   0.006   0.000   0.037   0.073   0.893   1.093
  -120.90    38.81    2060   0.086   0.047   0.086   0.000   0.035   0.057   0.843   1.156
  -120.90    38.81    2061   0.077   0.010   0.011   0.000   0.034   0.079   0.870   1.081
  -120.90    38.81    2062   0.080   0.008   0.007   0.000   0.032   0.064   0.824   1.014
  -120.90    38.81    2063   0.080   0.006   0.006   0.000   0.030   0.051   0.774   0.947
  -120.90    38.81    2064   0.076   0.017   0.020   0.000   0.031   0.041   0.732   0.917
  -120.90    38.81    2065   0.074   0.009   0.012   0.001   0.031   0.045   0.708   0.880
  -120.90    38.81    2066   0.081   0.041   0.090   0.000   0.028   0.039   0.669   0.949
  -120.90    38.81    2067   0.077   0.022   0.027   0.000   0.028   0.061   0.711   0.926
  -120.90    38.81    2068   0.072   0.013   0.013   0.000   0.027   0.060   0.686   0.870
  -120.90    38.81    2069   0.073   0.011   0.019   0.000   0.026   0.052   0.649   0.830
  -120.90    38.81    2070   0.072   0.010   0.013   0.000   0.025   0.044   0.621   0.786
  -120.90    38.81    2071   0.078   0.040   0.075   0.000   0.025   0.040   0.591   0.849
  -120.90    38.81    2072   0.075   0.014   0.017   0.000   0.026   0.061   0.624   0.817
  -120.90    38.81    2073   0.080   0.042   0.099   0.000   0.026   0.055   0.599   0.902
  -120.90    38.81    2074   0.083   0.200   0.817   0.000   0.026   0.072   0.651   1.849
  -120.90    38.81    2075   0.055   0.011   0.019   0.000   0.028   0.214   1.390   1.718
  -120.90    38.81    2076   0.059   0.011   0.016   0.000   0.024   0.158   1.311   1.579
  -120.90    38.81    2077   0.091   0.007   0.008   0.000   0.022   0.121   1.239   1.488
  -120.90    38.81    2078   0.094   0.025   0.041   0.000   0.028   0.090   1.158   1.437
  -120.90    38.81    2079   0.098   0.001   0.002   0.000   0.032   0.081   1.113   1.328
  -120.90    38.81    2080   0.093   0.020   0.044   0.000   0.036   0.058   1.037   1.287
  -120.90    38.81    2081   0.084   0.028   0.044   0.000   0.035   0.055   1.003   1.249
  -120.90    38.81    2082   0.074   0.007   0.046   0.000   0.030   0.059   0.963   1.179
  -120.90    38.81    2083   0.073   0.016   0.031   0.000   0.028   0.046   0.934   1.128
  -120.90    38.81    2084   0.072   0.008   0.016   0.000   0.025   0.043   0.894   1.058
  -120.90    38.81    2085   0.071   0.006   0.009   0.000   0.023   0.035   0.837   0.982
  -120.90    38.81    2086   0.086   0.211   0.553   0.000   0.023   0.028   0.783   1.684
  -120.90    38.81    2087   0.057   0.010   0.013   0.000   0.025   0.188   1.254   1.549
  -120.90    38.81    2088   0.061   0.030   0.059   0.000   0.022   0.139   1.176   1.487
  -120.90    38.81    2089   0.095   0.011   0.008   0.000   0.020   0.119   1.144   1.398
  -120.90    38.81    2090   0.093   0.008   0.016   0.000   0.027   0.089   1.064   1.298
  -120.90    38.81    2091   0.102   0.011   0.011   0.000   0.030   0.066   0.996   1.216
  -120.90    38.81    2092   0.088   0.008   0.008   0.000   0.032   0.051   0.925   1.112
  -120.90    38.81    2093   0.079   0.007   0.009   0.000   0.031   0.040   0.859   1.025
  -120.90    38.81    2094   0.076   0.027   0.092   0.000   0.028   0.032   0.799   1.053
  -120.90    38.81    2095   0.071   0.014   0.039   0.000   0.025   0.043   0.822   1.013
  -120.90    38.81    2096   0.072   0.012   0.039   0.000   0.023   0.039   0.791   0.975
  -120.90    38.81    2097   0.073   0.013   0.016   0.000   0.022   0.036   0.765   0.925
  -120.90    38.81    2098   0.074   0.023   0.045   0.000   0.021   0.034   0.720   0.916
  -120.90    38.81    2099   0.070   0.011   0.012   0.000   0.021   0.039   0.701   0.853
  -120.90    38.81    2100   0.071   0.019   0.033   0.000   0.021   0.035   0.659   0.838
  -120.90    38.77    1950   0.056   0.007   0.013   0.001   0.042   0.048   1.409   1.575
  -120.90    38.77    1951   0.053   0.005   0.014   0.001   0.038   0.043   1.349   1.503
  -120.90    38.77    1952   0.064   0.009   0.016   0.001   0.035   0.039   1.300   1.463
  -120.90    38.77    1953   0.063   0.009   0.027   0.001   0.036   0.039   1.257   1.432
  -120.90    38.77    1954   0.059   0.014   0.034   0.001   0.034   0.036   1.215   1.393
  -120.90    38.77    1955   0.063   0.002   0.005   0.001   0.034   0.041   1.189   1.334
  -120.90    38.77    1956   0.060   0.002   0.005   0.002   0.035   0.034   1.142   1.280
  -120.90    38.77    1957   0.056   0.011   0.031   0.001   0.034   0.028   1.091   1.253
  -120.90    38.77    1958   0.062   0.006   0.014   0.001   0.032   0.031   1.066   1.212
  -120.90    38.77    1959   0.066   0.011   0.123   0.001   0.033   0.030   1.030   1.295
  -120.90    38.77    1960   0.067   0.016   0.039   0.001   0.034   0.033   1.101   1.291
  -120.90    38.77    1961   0.064   0.006   0.018   0.002   0.036   0.040   1.091   1.257
  -120.90    38.77    1962   0.063   0.006   0.084   0.001   0.036   0.037   1.056   1.283
  -120.90    38.77    1963   0.052   0.006   0.018   0.001   0.035   0.034   1.086   1.233
  -120.90    38.77    1964   0.061   0.014   0.040   0.001   0.032   0.032   1.052   1.232
  -120.90    38.77    1965   0.064   0.011   0.026   0.001   0.033   0.038   1.040   1.212
  -120.90    38.77    1966   0.062   0.035   0.072   0.001   0.033   0.039   1.012   1.254
  -120.90    38.77    1967   0.064   0.001   0.002   0.001   0.033   0.061   1.035   1.198
  -120.90    38.77    1968   0.059   0.012   0.030   0.001   0.034   0.049   0.987   1.171
  -120.90    38.77    1969   0.064   0.004   0.019   0.001   0.034   0.049   0.971   1.141
  -120.90    38.77    1970   0.063   0.011   0.030   0.001   0.034   0.042   0.945   1.127
  -120.90    38.77    1971   0.060   0.003   0.014   0.001   0.034   0.043   0.929   1.084
  -120.90    38.77    1972   0.073   0.151   0.356   0.001   0.034   0.036   0.899   1.549
  -120.90    38.77    1973   0.051   0.027   0.084   0.001   0.036   0.157   1.197   1.554
  -120.90    38.77    1974   0.074   0.029   0.009   0.001   0.032   0.140   1.214   1.499
  -120.90    38.77    1975   0.052   0.010   0.019   0.001   0.034   0.132   1.160   1.409
  -120.90    38.77    1976   0.051   0.009   0.022   0.001   0.032   0.106   1.116   1.337
  -120.90    38.77    1977   0.071   0.002   0.005   0.001   0.031   0.093   1.088   1.290
  -120.90    38.77    1978   0.063   0.013   0.028   0.001   0.034   0.074   1.038   1.250
  -120.90    38.77    1979   0.075   0.017   0.030   0.001   0.034   0.067   1.011   1.235
  -120.90    38.77    1980   0.081   0.025   0.064   0.002   0.039   0.069   0.995   1.275
  -120.90    38.77    1981   0.073   0.004   0.015   0.001   0.042   0.075   1.008   1.218
  -120.90    38.77    1982   0.084   0.188   0.404   0.001   0.041   0.062   0.972   1.752
  -120.90    38.77    1983   0.056   0.005   0.039   0.001   0.043   0.208   1.314   1.666
  -120.90    38.77    1984   0.051   0.001   0.004   0.001   0.038   0.159   1.278   1.531
  -120.90    38.77    1985   0.083   0.001   0.006   0.001   0.035   0.127   1.224   1.477
  -120.90    38.77    1986   0.072   0.012   0.029   0.002   0.039   0.102   1.173   1.429
  -120.90    38.77    1987   0.078   0.009   0.034   0.001   0.040   0.089   1.144   1.396
  -120.90    38.77    1988   0.078   0.010   0.038   0.001   0.043   0.078   1.122   1.371
  -120.90    38.77    1989   0.079   0.008   0.028   0.002   0.047   0.072   1.111   1.348
  -120.90    38.77    1990   0.077   0.005   0.015   0.001   0.047   0.064   1.085   1.295
  -120.90    38.77    1991   0.073   0.022   0.085   0.001   0.045   0.053   1.044   1.324
  -120.90    38.77    1992   0.075   0.041   0.205   0.002   0.044   0.062   1.081   1.510
  -120.90    38.77    1993   0.060   0.003   0.005   0.001   0.043   0.084   1.229   1.426
  -120.90    38.77    1994   0.060   0.017   0.084   0.001   0.040   0.069   1.177   1.449
  -120.90    38.77    1995   0.052   0.004   0.005   0.001   0.038   0.069   1.203   1.372
  -120.90    38.77    1996   0.063   0.004   0.006   0.000   0.032   0.054   1.139   1.299
  -120.90    38.77    1997   0.064   0.008   0.028   0.001   0.033   0.046   1.090   1.269
  -120.90    38.77    1998   0.068   0.006   0.006   0.001   0.033   0.043   1.065   1.222
  -120.90    38.77    1999   0.065   0.024   0.073   0.001   0.033   0.038   1.015   1.250
  -120.90    38.77    2000   0.081   0.167   0.172   0.001   0.033   0.050   1.035   1.539
  -120.90    38.77    2001   0.055   0.004   0.036   0.001   0.036   0.180   1.147   1.459
  -120.90    38.77    2002   0.049   0.000   0.002   0.001   0.033   0.135   1.122   1.342
  -120.90    38.77    2003   0.081   0.009   0.039   0.001   0.030   0.104   1.066   1.330
  -120.90    38.77    2004   0.070   0.012   0.059   0.001   0.033   0.084   1.044   1.303
  -120.90    38.77    2005   0.079   0.012   0.059   0.001   0.036   0.074   1.050   1.312
  -120.90    38.77    2006   0.073   0.000   0.004   0.001   0.039   0.067   1.054   1.239
  -120.90    38.77    2007   0.078   0.004   0.007   0.001   0.040   0.052   1.004   1.187
  -120.90    38.77    2008   0.071   0.014   0.029   0.001   0.039   0.042   0.955   1.150
  -120.90    38.77    2009   0.073   0.008   0.010   0.001   0.039   0.045   0.938   1.113
  -120.90    38.77    2010   0.075   0.011   0.040   0.001   0.039   0.042   0.904   1.113
  -120.90    38.77    2011   0.063   0.002   0.003   0.001   0.040   0.043   0.901   1.054
  -120.90    38.77    2012   0.061   0.011   0.015   0.001   0.036   0.034   0.854   1.011
  -120.90    38.77    2013   0.068   0.003   0.008   0.001   0.034   0.035   0.824   0.972
  -120.90    38.77    2014   0.063   0.016   0.047   0.000   0.031   0.028   0.781   0.967
  -120.90    38.77    2015   0.074   0.016   0.050   0.001   0.031   0.035   0.786   0.992
  -120.90    38.77    2016   0.067   0.008   0.011   0.001   0.032   0.040   0.791   0.950
  -120.90    38.77    2017   0.064   0.004   0.004   0.001   0.032   0.037   0.759   0.900
  -120.90    38.77    2018   0.066   0.009   0.074   0.001   0.030   0.031   0.719   0.929
  -120.90    38.77    2019   0.069   0.008   0.011   0.001   0.030   0.031   0.752   0.903
  -120.90    38.77    2020   0.071   0.010   0.015   0.001   0.031   0.031   0.723   0.882
  -120.90    38.77    2021   0.060   0.019   0.054   0.001   0.031   0.032   0.697   0.894
  -120.90    38.77    2022   0.065   0.014   0.017   0.001   0.030   0.041   0.711   0.879
  -120.90    38.77    2023   0.068   0.000   0.000   0.001   0.031   0.044   0.694   0.839
  -120.90    38.77    2024   0.060   0.016   0.106   0.001   0.032   0.034   0.658   0.906
  -120.90    38.77    2025   0.059   0.019   0.087   0.001   0.031   0.040   0.726   0.962
  -120.90    38.77    2026   0.065   0.014   0.021   0.001   0.029   0.046   0.772   0.948
  -120.90    38.77    2027   0.065   0.013   0.073   0.001   0.030   0.048   0.754   0.984
  -120.90    38.77    2028   0.055   0.004   0.027   0.001   0.030   0.047   0.783   0.946
  -120.90    38.77    2029   0.057   0.007   0.008   0.001   0.028   0.039   0.766   0.905
  -120.90    38.77    2030   0.062   0.003   0.008   0.001   0.027   0.034   0.730   0.865
  -120.90    38.77    2031   0.080   0.024   0.040   0.001   0.027   0.028   0.697   0.896
  -120.90    38.77    2032   0.059   0.012   0.020   0.000   0.028   0.041   0.693   0.853
  -120.90    38.77    2033   0.070   0.007   0.010   0.001   0.027   0.040   0.674   0.830
  -120.90    38.77    2034   0.067   0.004   0.006   0.001   0.029   0.037   0.648   0.791
  -120.90    38.77    2035   0.063   0.012   0.045   0.001   0.029   0.031   0.617   0.798
  -120.90    38.77    2036   0.062   0.017   0.065   0.001   0.029   0.034   0.629   0.839
  -120.90    38.77    2037   0.070   0.136   0.245   0.001   0.029   0.040   0.657   1.177
  -120.90    38.77    2038   0.044   0.005   0.046   0.001   0.030   0.143   0.856   1.125
  -120.90    38.77    2039   0.049   0.006   0.049   0.000   0.026   0.105   0.848   1.083
  -120.90    38.77    2040   0.092   0.015   0.087   0.000   0.023   0.083   0.844   1.144
  -120.90    38.77    2041   0.056   0.003   0.009   0.000   0.030   0.072   0.876   1.047
  -120.90    38.77    2042   0.080   0.000   0.002   0.000   0.030   0.056   0.833   1.001
  -120.90    38.77    2043   0.087   0.004   0.009   0.001   0.035   0.042   0.790   0.968
  -120.90    38.77    2044   0.067   0.000   0.000   0.001   0.035   0.034   0.751   0.888
  -120.90    38.77    2045   0.071   0.011   0.036   0.001   0.034   0.025   0.709   0.886
  -120.90    38.77    2046   0.065   0.010   0.023   0.001   0.033   0.028   0.704   0.864
  -120.90    38.77    2047   0.072   0.019   0.055   0.000   0.031   0.029   0.685   0.891
  -120.90    38.77    2048   0.061   0.009   0.052   0.000   0.030   0.037   0.696   0.886
  -120.90    38.77    2049   0.069   0.013   0.024   0.000   0.027   0.034   0.701   0.869
  -120.90    38.77    2050   0.075   0.001   0.001   0.001   0.028   0.036   0.683   0.823
  -120.90    38.77    2051   0.070   0.010   0.053   0.000   0.027   0.026   0.638   0.826
  -120.90    38.77    2052   0.070   0.006   0.014   0.001   0.028   0.028   0.653   0.799
  -120.90    38.77    2053   0.063   0.010   0.056   0.001   0.029   0.026   0.629   0.814
  -120.90    38.77    2054   0.056   0.010   0.048   0.000   0.026   0.070   0.799   1.009
  -120.90    38.77    2055   0.050   0.013   0.056   0.000   0.025   0.060   0.799   1.003
  -120.90    38.77    2056   0.051   0.009   0.054   0.000   0.022   0.055   0.801   0.992
  -120.90    38.77    2057   0.060   0.016   0.049   0.000   0.022   0.048   0.806   1.001
  -120.90    38.77    2058   0.072   0.017   0.019   0.000   0.023   0.049   0.805   0.984
  -120.90    38.77    2059   0.070   0.000   0.000   0.000   0.025   0.050   0.775   0.921
  -120.90    38.77    2060   0.070   0.004   0.003   0.000   0.026   0.036   0.727   0.867
  -120.90    38.77    2061   0.063   0.012   0.014   0.000   0.026   0.029   0.684   0.829
  -120.90    38.77    2062   0.067   0.007   0.009   0.000   0.025   0.031   0.653   0.793
  -120.90    38.77    2063   0.072   0.012   0.023   0.000   0.025   0.028   0.620   0.781
  -120.90    38.77    2064   0.061   0.000   0.000   0.000   0.026   0.030   0.604   0.722
  -120.90    38.77    2065   0.056   0.014   0.050   0.000   0.026   0.022   0.568   0.736
  -120.90    38.77    2066   0.061   0.034   0.133   0.000   0.023   0.027   0.578   0.855
  -120.90    38.77    2067   0.065   0.003   0.002   0.000   0.023   0.048   0.669   0.810
  -120.90    38.77    2068   0.066   0.000   0.003   0.000   0.023   0.036   0.624   0.753
  -120.90    38.77    2069   0.078   0.173   0.549   0.000   0.022   0.077   0.871   1.771
  -120.90    38.77    2070   0.054   0.008   0.010   0.000   0.025   0.197   1.340   1.634
  -120.90    38.77    2071   0.057   0.006   0.007   0.000   0.022   0.139   1.253   1.484
  -120.90    38.77    2072   0.098   0.003   0.004   0.000   0.023   0.108   1.186   1.422
  -120.90    38.77    2073   0.094   0.018   0.072   0.000   0.030   0.078   1.110   1.404
  -120.90    38.77    2074   0.087   0.000   0.000   0.000   0.035   0.070   1.104   1.297
  -120.90    38.77    2075   0.082   0.003   0.004   0.000   0.036   0.049   1.030   1.206
  -120.90    38.77    2076   0.080   0.018   0.081   0.000   0.035   0.037   0.962   1.212
  -120.90    38.77    2077   0.078   0.012   0.056   0.000   0.032   0.040   0.971   1.188
  -120.90    38.77    2078   0.075   0.007   0.010   0.000   0.030   0.037   0.957   1.116
  -120.90    38.77    2079   0.077   0.000   0.000   0.000   0.029   0.032   0.904   1.042
  -120.90    38.77    2080   0.071   0.006   0.007   0.000   0.029   0.023   0.844   0.979
  -120.90    38.77    2081   0.072   0.011   0.066   0.000   0.027   0.020   0.791   0.988
  -120.90    38.77    2082   0.086   0.189   0.846   0.000   0.026   0.033   0.824   2.003
  -120.90    38.77    2083   0.059   0.002   0.004   0.000   0.029   0.178   1.580   1.852
  -120.90    38.77    2084   0.057   0.004   0.008   0.000   0.024   0.116   1.456   1.665
  -120.90    38.77    2085   0.092   0.013   0.009   0.000   0.022   0.085   1.362   1.584
