      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.77    39.06    2068   8.045   4.889   8.669    21.603
  -120.77    39.06    2069   8.204   4.636   8.659    21.499
  -120.77    39.06    2070   8.458   4.374   8.640    21.472
  -120.77    39.06    2071   8.630   4.298   8.627    21.556
  -120.77    39.06    2072   8.918   4.154   8.617    21.689
  -120.77    39.06    2073   8.988   4.040   8.595    21.623
  -120.77    39.06    2074   9.101   3.827   8.583    21.510
  -120.77    39.06    2075   9.192   3.666   8.562    21.421
  -120.77    39.06    2076   8.621   4.260   8.538    21.418
  -120.77    39.06    2077   8.778   4.014   8.539    21.330
  -120.77    39.06    2078   8.999   3.776   8.522    21.297
  -120.77    39.06    2079   9.094   3.629   8.496    21.219
  -120.77    39.06    2080   9.307   3.469   8.482    21.259
  -120.77    39.06    2081   9.072   3.765   8.462    21.299
  -120.77    39.06    2082   9.089   3.455   8.460    21.004
  -120.77    39.06    2083   9.288   3.251   8.437    20.976
  -120.77    39.06    2084   9.401   3.159   8.407    20.967
  -120.77    39.06    2085   9.652   2.961   8.384    20.997
  -120.77    39.06    2086   9.800   2.783   8.341    20.923
  -120.77    39.06    2087   9.780   2.979   8.318    21.077
  -120.77    39.06    2088  10.010   2.889   8.300    21.199
  -120.77    39.06    2089  10.098   2.784   8.279    21.161
  -120.77    39.06    2090  10.273   2.706   8.265    21.244
  -120.77    39.06    2091  10.335   2.554   8.227    21.116
  -120.77    39.06    2092   9.251   3.703   8.195    21.149
  -120.77    39.06    2093   9.304   3.470   8.186    20.960
  -120.77    39.06    2094   9.506   3.292   8.171    20.969
  -120.77    39.06    2095   9.455   3.358   8.145    20.958
  -120.77    39.06    2096   9.644   3.239   8.142    21.026
  -120.77    39.06    2097   9.770   3.124   8.121    21.015
  -120.77    39.06    2098   9.907   2.951   8.113    20.971
  -120.77    39.06    2099   9.878   2.959   8.098    20.935
  -120.77    39.06    2100  10.050   2.978   8.093    21.121
  -120.77    39.02    1950   4.207   7.049  11.220    22.477
  -120.77    39.02    1951   4.503   6.677  11.222    22.403
  -120.77    39.02    1952   4.584   6.455  11.223    22.263
  -120.77    39.02    1953   4.791   6.243  11.217    22.251
  -120.77    39.02    1954   4.960   5.987  11.201    22.147
  -120.77    39.02    1955   4.808   5.911  11.203    21.923
  -120.77    39.02    1956   4.713   5.853  11.207    21.772
  -120.77    39.02    1957   4.743   4.902  11.193    20.839
  -120.77    39.02    1958   4.973   4.737  11.166    20.876
  -120.77    39.02    1959   5.014   4.650  11.150    20.814
  -120.77    39.02    1960   5.123   4.528  11.137    20.788
  -120.77    39.02    1961   5.165   4.403  11.142    20.711
  -120.77    39.02    1962   4.943   4.372  11.130    20.445
  -120.77    39.02    1963   4.749   4.569  11.114    20.431
  -120.77    39.02    1964   3.810   5.275  11.116    20.200
  -120.77    39.02    1965   4.047   5.100  11.096    20.243
  -120.77    39.02    1966   3.435   5.785  11.082    20.302
  -120.77    39.02    1967   3.494   5.524  11.106    20.124
  -120.77    39.02    1968   3.699   5.287  11.109    20.095
  -120.77    39.02    1969   3.850   5.144  11.100    20.094
  -120.77    39.02    1970   3.997   4.978  11.107    20.082
  -120.77    39.02    1971   4.133   4.804  11.109    20.046
  -120.77    39.02    1972   4.335   4.666  11.104    20.105
  -120.77    39.02    1973   4.553   4.530  11.089    20.172
  -120.77    39.02    1974   4.481   3.768  11.073    19.321
  -120.77    39.02    1975   4.619   3.682  11.051    19.352
  -120.77    39.02    1976   4.707   3.567  11.033    19.308
  -120.77    39.02    1977   4.751   3.468  11.021    19.240
  -120.77    39.02    1978   4.891   3.322  10.996    19.208
  -120.77    39.02    1979   4.927   3.390  10.970    19.287
  -120.77    39.02    1980   5.222   3.297  10.940    19.458
  -120.77    39.02    1981   5.324   3.265  10.912    19.502
  -120.77    39.02    1982   5.542   3.154  10.893    19.589
  -120.77    39.02    1983   5.606   3.069  10.872    19.547
  -120.77    39.02    1984   5.864   2.944  10.840    19.648
  -120.77    39.02    1985   5.867   2.922  10.828    19.617
  -120.77    39.02    1986   5.799   2.925  10.810    19.535
  -120.77    39.02    1987   5.861   2.863  10.784    19.508
  -120.77    39.02    1988   6.140   2.748  10.753    19.642
  -120.77    39.02    1989   6.391   2.721  10.737    19.850
  -120.77    39.02    1990   6.473   2.688  10.713    19.874
  -120.77    39.02    1991   6.479   2.652  10.695    19.827
  -120.77    39.02    1992   6.336   2.642  10.686    19.664
  -120.77    39.02    1993   6.281   2.593  10.673    19.546
  -120.77    39.02    1994   4.745   3.906  10.659    19.310
  -120.77    39.02    1995   4.898   3.676  10.657    19.231
  -120.77    39.02    1996   5.300   3.429  10.625    19.354
  -120.77    39.02    1997   5.500   3.436  10.592    19.528
  -120.77    39.02    1998   5.761   3.302  10.586    19.649
  -120.77    39.02    1999   5.443   3.694  10.571    19.708
  -120.77    39.02    2000   5.654   3.496  10.560    19.709
  -120.77    39.02    2001   5.874   3.329  10.547    19.750
  -120.77    39.02    2002   5.988   3.306  10.530    19.824
  -120.77    39.02    2003   6.113   3.139  10.523    19.774
  -120.77    39.02    2004   6.190   3.041  10.509    19.740
  -120.77    39.02    2005   6.245   2.931  10.490    19.666
  -120.77    39.02    2006   6.517   2.801  10.462    19.781
  -120.77    39.02    2007   6.634   2.784  10.446    19.864
  -120.77    39.02    2008   6.872   2.681  10.417    19.970
  -120.77    39.02    2009   7.138   2.597  10.405    20.140
  -120.77    39.02    2010   7.059   2.546  10.401    20.006
  -120.77    39.02    2011   7.069   2.496  10.394    19.958
  -120.77    39.02    2012   6.357   3.335  10.372    20.064
  -120.77    39.02    2013   6.574   3.156  10.367    20.097
  -120.77    39.02    2014   6.914   3.011  10.346    20.271
  -120.77    39.02    2015   7.044   3.031  10.331    20.406
  -120.77    39.02    2016   7.099   2.912  10.334    20.344
  -120.77    39.02    2017   7.213   2.839  10.324    20.375
  -120.77    39.02    2018   7.396   2.722  10.297    20.415
  -120.77    39.02    2019   7.647   2.659  10.283    20.589
  -120.77    39.02    2020   7.626   2.680  10.271    20.577
  -120.77    39.02    2021   7.735   2.615  10.249    20.599
  -120.77    39.02    2022   7.923   2.582  10.244    20.749
  -120.77    39.02    2023   7.868   2.562  10.245    20.675
  -120.77    39.02    2024   6.949   3.388  10.236    20.572
  -120.77    39.02    2025   6.590   3.622  10.252    20.464
  -120.77    39.02    2026   6.687   3.603  10.238    20.528
  -120.77    39.02    2027   6.491   3.650  10.238    20.378
  -120.77    39.02    2028   6.074   4.028  10.241    20.343
  -120.77    39.02    2029   6.261   3.790  10.234    20.286
  -120.77    39.02    2030   6.622   3.632  10.225    20.479
  -120.77    39.02    2031   6.744   3.644  10.205    20.593
  -120.77    39.02    2032   6.987   3.507  10.209    20.704
  -120.77    39.02    2033   7.104   3.424  10.210    20.739
  -120.77    39.02    2034   7.148   3.337  10.216    20.700
  -120.77    39.02    2035   7.298   3.199  10.214    20.712
  -120.77    39.02    2036   7.229   3.187  10.219    20.635
  -120.77    39.02    2037   6.968   3.205  10.214    20.387
  -120.77    39.02    2038   6.919   3.142  10.210    20.271
  -120.77    39.02    2039   7.114   3.119  10.192    20.425
  -120.77    39.02    2040   6.995   3.080  10.171    20.247
  -120.77    39.02    2041   7.189   3.030  10.163    20.381
  -120.77    39.02    2042   7.423   2.982  10.136    20.540
  -120.77    39.02    2043   7.551   2.961  10.117    20.629
  -120.77    39.02    2044   7.599   2.955  10.106    20.660
  -120.77    39.02    2045   7.626   2.855  10.101    20.582
  -120.77    39.02    2046   7.807   2.833  10.093    20.733
  -120.77    39.02    2047   7.909   2.787  10.071    20.767
  -120.77    39.02    2048   8.087   2.721  10.054    20.861
  -120.77    39.02    2049   8.259   2.642  10.029    20.931
  -120.77    39.02    2050   8.376   2.643  10.008    21.028
  -120.77    39.02    2051   7.822   3.236   9.991    21.049
  -120.77    39.02    2052   7.872   3.176  10.002    21.051
  -120.77    39.02    2053   8.045   3.002  10.003    21.050
  -120.77    39.02    2054   8.028   3.005   9.998    21.031
  -120.77    39.02    2055   8.033   2.944  10.007    20.985
  -120.77    39.02    2056   8.068   2.971   9.991    21.030
  -120.77    39.02    2057   8.278   2.922   9.987    21.188
  -120.77    39.02    2058   8.448   2.887   9.978    21.312
  -120.77    39.02    2059   7.571   3.703   9.990    21.264
  -120.77    39.02    2060   7.629   3.636   9.992    21.257
  -120.77    39.02    2061   7.204   4.055   9.995    21.254
  -120.77    39.02    2062   7.267   3.907  10.012    21.187
  -120.77    39.02    2063   7.320   3.704  10.014    21.038
  -120.77    39.02    2064   7.389   3.563  10.019    20.971
  -120.77    39.02    2065   7.585   3.459  10.034    21.078
  -120.77    39.02    2066   7.758   3.321  10.023    21.101
  -120.77    39.02    2067   7.848   3.238  10.021    21.107
  -120.77    39.02    2068   7.943   3.092  10.014    21.049
  -120.77    39.02    2069   7.978   3.065  10.008    21.052
  -120.77    39.02    2070   8.078   3.009   9.989    21.076
  -120.77    39.02    2071   7.550   3.671   9.978    21.199
  -120.77    39.02    2072   7.750   3.532   9.987    21.269
  -120.77    39.02    2073   7.811   3.394   9.990    21.195
  -120.77    39.02    2074   7.829   3.325   9.975    21.129
  -120.77    39.02    2075   6.962   4.194   9.973    21.129
  -120.77    39.02    2076   7.123   3.889   9.994    21.006
  -120.77    39.02    2077   7.475   3.625   9.997    21.097
  -120.77    39.02    2078   7.601   3.570   9.996    21.166
  -120.77    39.02    2079   7.749   3.417  10.018    21.184
  -120.77    39.02    2080   7.994   3.300  10.017    21.311
  -120.77    39.02    2081   8.151   3.199  10.017    21.367
  -120.77    39.02    2082   8.143   3.106  10.007    21.257
  -120.77    39.02    2083   8.219   3.020   9.993    21.232
  -120.77    39.02    2084   8.316   2.904   9.974    21.194
  -120.77    39.02    2085   8.365   2.829   9.937    21.131
  -120.77    39.02    2086   6.933   4.214   9.920    21.067
  -120.77    39.02    2087   7.154   3.940   9.919    21.012
  -120.77    39.02    2088   6.938   4.198   9.912    21.048
  -120.77    39.02    2089   6.911   3.981   9.924    20.816
  -120.77    39.02    2090   7.125   3.719   9.932    20.777
  -120.77    39.02    2091   7.159   3.574   9.920    20.653
  -120.77    39.02    2092   7.383   3.331   9.915    20.629
  -120.77    39.02    2093   7.471   3.245   9.905    20.620
  -120.77    39.02    2094   7.566   3.167   9.896    20.629
  -120.77    39.02    2095   7.690   3.063   9.883    20.637
  -120.77    39.02    2096   7.867   2.948   9.867    20.682
  -120.77    39.02    2097   7.901   2.937   9.865    20.702
  -120.77    39.02    2098   7.986   2.797   9.847    20.630
  -120.77    39.02    2099   8.032   2.707   9.815    20.554
  -120.77    39.02    2100   8.279   2.624   9.798    20.701
  -120.77    38.98    1950   9.839   4.667   8.547    23.053
  -120.77    38.98    1951   9.880   4.417   8.549    22.845
  -120.77    38.98    1952  10.080   4.208   8.530    22.818
  -120.77    38.98    1953  10.132   4.174   8.505    22.811
  -120.77    38.98    1954  10.169   4.084   8.472    22.725
  -120.77    38.98    1955  10.343   3.855   8.452    22.650
  -120.77    38.98    1956  10.297   3.853   8.425    22.575
  -120.77    38.98    1957  10.455   3.725   8.405    22.585
  -120.77    38.98    1958  10.050   4.119   8.384    22.553
  -120.77    38.98    1959  10.287   3.925   8.371    22.583
  -120.77    38.98    1960  10.228   3.902   8.349    22.479
  -120.77    38.98    1961  10.320   3.833   8.345    22.498
  -120.77    38.98    1962  10.288   3.756   8.320    22.363
  -120.77    38.98    1963  10.381   3.611   8.303    22.295
  -120.77    38.98    1964  10.570   3.450   8.286    22.306
  -120.77    38.98    1965  10.400   3.697   8.260    22.358
  -120.77    38.98    1966  10.388   3.757   8.242    22.387
  -120.77    38.98    1967  10.325   3.765   8.224    22.314
  -120.77    38.98    1968  10.352   3.722   8.216    22.290
  -120.77    38.98    1969  10.565   3.523   8.197    22.286
  -120.77    38.98    1970  10.733   3.407   8.179    22.319
  -120.77    38.98    1971  10.739   3.375   8.159    22.274
  -120.77    38.98    1972   9.858   4.201   8.150    22.209
  -120.77    38.98    1973  10.038   4.030   8.152    22.219
  -120.77    38.98    1974  10.009   3.998   8.141    22.148
  -120.77    38.98    1975  10.048   3.973   8.134    22.155
  -120.77    38.98    1976  10.170   3.816   8.120    22.106
  -120.77    38.98    1977  10.348   3.632   8.114    22.095
  -120.77    38.98    1978  10.173   3.768   8.097    22.038
  -120.77    38.98    1979  10.389   3.615   8.097    22.100
  -120.77    38.98    1980   9.791   4.311   8.086    22.187
  -120.77    38.98    1981   9.886   4.084   8.097    22.067
  -120.77    38.98    1982   9.948   4.060   8.079    22.087
  -120.77    38.98    1983  10.104   3.919   8.060    22.083
  -120.77    38.98    1984  10.303   3.767   8.063    22.133
  -120.77    38.98    1985  10.452   3.671   8.054    22.177
  -120.77    38.98    1986  10.609   3.524   8.047    22.180
  -120.77    38.98    1987   9.040   5.031   8.034    22.105
  -120.77    38.98    1988   9.166   4.845   8.050    22.061
  -120.77    38.98    1989   9.453   4.683   8.053    22.189
  -120.77    38.98    1990   9.589   4.529   8.049    22.166
  -120.77    38.98    1991   9.649   4.383   8.057    22.089
  -120.77    38.98    1992   9.597   4.370   8.061    22.028
  -120.77    38.98    1993   9.580   4.302   8.054    21.936
  -120.77    38.98    1994   9.634   4.146   8.049    21.829
  -120.77    38.98    1995   9.831   4.031   8.050    21.911
  -120.77    38.98    1996   9.550   4.281   8.047    21.878
  -120.77    38.98    1997   9.772   4.100   8.050    21.922
  -120.77    38.98    1998   9.823   4.066   8.046    21.935
  -120.77    38.98    1999   9.980   3.859   8.043    21.883
  -120.77    38.98    2000  10.068   3.686   8.033    21.787
  -120.77    38.98    2001  10.148   3.567   8.019    21.734
  -120.77    38.98    2002  10.190   3.611   8.003    21.805
  -120.77    38.98    2003  10.290   3.469   7.984    21.743
  -120.77    38.98    2004  10.388   3.284   7.969    21.640
  -120.77    38.98    2005  10.283   3.378   7.946    21.607
  -120.77    38.98    2006  10.276   3.424   7.936    21.636
  -120.77    38.98    2007  10.368   3.349   7.930    21.647
  -120.77    38.98    2008  10.265   3.448   7.926    21.639
  -120.77    38.98    2009  10.504   3.265   7.913    21.682
  -120.77    38.98    2010  10.685   3.181   7.898    21.764
  -120.77    38.98    2011  10.814   3.068   7.887    21.768
  -120.77    38.98    2012  10.952   2.928   7.881    21.761
  -120.77    38.98    2013  11.017   2.802   7.865    21.684
  -120.77    38.98    2014  11.219   2.634   7.853    21.707
  -120.77    38.98    2015  11.382   2.547   7.827    21.756
  -120.77    38.98    2016  11.489   2.502   7.797    21.788
  -120.77    38.98    2017  11.630   2.420   7.779    21.828
  -120.77    38.98    2018  11.728   2.321   7.754    21.803
  -120.77    38.98    2019  11.838   2.327   7.738    21.904
  -120.77    38.98    2020  11.924   2.246   7.718    21.888
  -120.77    38.98    2021  12.036   2.154   7.698    21.888
  -120.77    38.98    2022  12.224   2.073   7.680    21.978
  -120.77    38.98    2023  12.335   2.087   7.663    22.085
  -120.77    38.98    2024  12.272   2.196   7.644    22.111
  -120.77    38.98    2025  12.425   2.133   7.630    22.188
  -120.77    38.98    2026  12.548   2.019   7.613    22.181
  -120.77    38.98    2027  12.682   1.924   7.600    22.206
  -120.77    38.98    2028  12.652   1.985   7.579    22.216
  -120.77    38.98    2029  12.709   1.947   7.559    22.214
  -120.77    38.98    2030  12.953   1.869   7.541    22.363
  -120.77    38.98    2031  12.688   2.215   7.523    22.426
  -120.77    38.98    2032  12.794   2.184   7.525    22.504
  -120.77    38.98    2033  12.934   2.074   7.507    22.515
  -120.77    38.98    2034  12.172   2.943   7.495    22.610
  -120.77    38.98    2035  12.263   2.788   7.503    22.554
  -120.77    38.98    2036  12.532   2.614   7.505    22.651
  -120.77    38.98    2037  12.545   2.590   7.496    22.631
  -120.77    38.98    2038  12.598   2.556   7.507    22.660
  -120.77    38.98    2039  11.982   3.381   7.504    22.866
  -120.77    38.98    2040  11.859   3.153   7.517    22.530
  -120.77    38.98    2041  10.464   4.239   7.556    22.259
  -120.77    38.98    2042  10.503   4.288   7.558    22.349
  -120.77    38.98    2043  10.570   4.174   7.574    22.318
  -120.77    38.98    2044  10.666   3.996   7.610    22.273
  -120.77    38.98    2045  10.611   3.986   7.622    22.219
  -120.77    38.98    2046  10.868   3.765   7.646    22.279
  -120.77    38.98    2047  10.773   3.777   7.658    22.209
  -120.77    38.98    2048  10.955   3.584   7.668    22.208
  -120.77    38.98    2049  11.056   3.486   7.679    22.221
  -120.77    38.98    2050  11.244   3.318   7.691    22.253
  -120.77    38.98    2051  11.341   3.152   7.688    22.182
  -120.77    38.98    2052  11.548   2.976   7.688    22.213
  -120.77    38.98    2053  11.507   3.036   7.680    22.224
  -120.77    38.98    2054  11.562   2.889   7.675    22.126
  -120.77    38.98    2055  11.661   2.772   7.672    22.105
  -120.77    38.98    2056  11.813   2.659   7.656    22.129
  -120.77    38.98    2057  10.867   3.685   7.651    22.203
  -120.77    38.98    2058  10.906   3.552   7.679    22.137
  -120.77    38.98    2059  10.955   3.564   7.678    22.198
  -120.77    38.98    2060  10.966   3.524   7.680    22.169
  -120.77    38.98    2061  10.988   3.468   7.696    22.152
  -120.77    38.98    2062  11.186   3.304   7.703    22.193
  -120.77    38.98    2063  11.053   3.274   7.695    22.022
  -120.77    38.98    2064  10.970   3.263   7.694    21.927
  -120.77    38.98    2065  11.168   3.170   7.692    22.029
  -120.77    38.98    2066  11.206   3.131   7.680    22.017
  -120.77    38.98    2067  11.234   3.030   7.677    21.941
  -120.77    38.98    2068  11.278   2.924   7.663    21.864
  -120.77    38.98    2069  10.895   3.288   7.641    21.824
  -120.77    38.98    2070  10.928   3.157   7.643    21.728
  -120.77    38.98    2071  11.179   3.050   7.636    21.865
  -120.77    38.98    2072  11.412   2.990   7.626    22.028
  -120.77    38.98    2073  11.604   2.776   7.626    22.006
  -120.77    38.98    2074  11.566   2.763   7.620    21.948
  -120.77    38.98    2075  11.662   2.623   7.609    21.893
  -120.77    38.98    2076  11.330   2.960   7.600    21.891
  -120.77    38.98    2077  11.401   2.918   7.590    21.908
  -120.77    38.98    2078  11.135   3.133   7.579    21.846
  -120.77    38.98    2079  11.282   2.906   7.572    21.759
  -120.77    38.98    2080   9.638   4.576   7.560    21.773
  -120.77    38.98    2081   9.177   4.866   7.580    21.623
  -120.77    38.98    2082   9.017   4.714   7.606    21.337
  -120.77    38.98    2083   9.129   4.510   7.616    21.255
  -120.77    38.98    2084   9.351   4.222   7.631    21.204
  -120.77    38.98    2085   9.626   3.930   7.639    21.195
  -120.77    38.98    2086   8.216   5.016   7.668    20.900
  -120.77    38.98    2087   8.209   4.927   7.696    20.832
  -120.77    38.98    2088   8.574   4.541   7.724    20.839
  -120.77    38.98    2089   8.575   4.395   7.730    20.700
  -120.77    38.98    2090   8.577   4.301   7.745    20.622
  -120.77    38.98    2091   8.665   4.013   7.734    20.413
  -120.77    38.98    2092   8.898   3.711   7.722    20.331
  -120.77    38.98    2093   8.507   3.969   7.700    20.177
  -120.77    38.98    2094   8.564   3.677   7.708    19.949
  -120.77    38.98    2095   8.703   3.493   7.690    19.887
  -120.77    38.98    2096   8.771   3.420   7.670    19.862
  -120.77    38.98    2097   8.969   3.148   7.656    19.773
  -120.77    38.98    2098   9.134   2.957   7.641    19.732
  -120.77    38.98    2099   9.302   2.760   7.612    19.674
  -120.77    38.98    2100   9.434   2.814   7.600    19.848
  -120.77    38.94    1950  10.287   3.969   8.072    22.328
  -120.77    38.94    1951  10.281   3.976   8.064    22.321
  -120.77    38.94    1952  10.429   3.863   8.053    22.346
  -120.77    38.94    1953  10.255   4.069   8.037    22.361
  -120.77    38.94    1954  10.190   4.042   8.016    22.248
  -120.77    38.94    1955  10.320   3.841   7.995    22.157
  -120.77    38.94    1956  10.370   3.709   7.970    22.049
  -120.77    38.94    1957  10.429   3.674   7.952    22.055
  -120.77    38.94    1958  10.433   3.684   7.937    22.054
  -120.77    38.94    1959  10.331   3.846   7.915    22.091
  -120.77    38.94    1960  10.346   3.789   7.894    22.028
  -120.77    38.94    1961  10.361   3.840   7.884    22.085
  -120.77    38.94    1962  10.191   3.923   7.858    21.972
  -120.77    38.94    1963  10.238   3.853   7.843    21.934
  -120.77    38.94    1964  10.456   3.652   7.828    21.936
  -120.77    38.94    1965  10.491   3.668   7.811    21.970
  -120.77    38.94    1966  10.525   3.662   7.793    21.980
  -120.77    38.94    1967  10.287   3.854   7.773    21.915
  -120.77    38.94    1968  10.234   3.900   7.763    21.897
  -120.77    38.94    1969  10.440   3.686   7.750    21.876
  -120.77    38.94    1970  10.530   3.634   7.735    21.900
  -120.77    38.94    1971  10.685   3.451   7.720    21.857
  -120.77    38.94    1972  10.892   3.317   7.706    21.915
  -120.77    38.94    1973  10.884   3.381   7.699    21.964
  -120.77    38.94    1974  10.997   3.255   7.687    21.939
  -120.77    38.94    1975  11.085   3.213   7.668    21.966
  -120.77    38.94    1976  11.140   3.183   7.650    21.973
  -120.77    38.94    1977  11.242   3.109   7.633    21.984
  -120.77    38.94    1978  11.289   3.068   7.616    21.973
  -120.77    38.94    1979  11.357   3.105   7.608    22.070
  -120.77    38.94    1980  11.558   3.036   7.596    22.191
  -120.77    38.94    1981  11.303   3.294   7.585    22.183
  -120.77    38.94    1982  11.396   3.206   7.573    22.175
  -120.77    38.94    1983  11.347   3.277   7.553    22.177
  -120.77    38.94    1984  11.504   3.209   7.550    22.263
  -120.77    38.94    1985  11.694   3.065   7.537    22.297
  -120.77    38.94    1986  11.575   3.201   7.528    22.304
  -120.77    38.94    1987  11.667   3.043   7.512    22.222
  -120.77    38.94    1988  11.889   2.906   7.502    22.297
  -120.77    38.94    1989  12.034   2.921   7.492    22.448
  -120.77    38.94    1990  11.988   2.980   7.476    22.444
  -120.77    38.94    1991  12.008   2.953   7.465    22.426
  -120.77    38.94    1992  11.892   3.073   7.449    22.414
  -120.77    38.94    1993  11.851   3.078   7.430    22.359
  -120.77    38.94    1994  11.315   3.569   7.413    22.297
  -120.77    38.94    1995  11.557   3.425   7.411    22.394
  -120.77    38.94    1996  11.668   3.324   7.407    22.399
  -120.77    38.94    1997  11.731   3.333   7.404    22.468
  -120.77    38.94    1998  11.762   3.368   7.397    22.527
  -120.77    38.94    1999  11.618   3.497   7.391    22.506
  -120.77    38.94    2000  11.575   3.471   7.386    22.432
  -120.77    38.94    2001  11.748   3.280   7.376    22.404
  -120.77    38.94    2002  11.859   3.288   7.365    22.512
  -120.77    38.94    2003  11.950   3.163   7.352    22.465
  -120.77    38.94    2004  12.003   3.035   7.341    22.379
  -120.77    38.94    2005  12.178   2.857   7.320    22.355
  -120.77    38.94    2006  12.312   2.783   7.313    22.408
  -120.77    38.94    2007  12.356   2.780   7.308    22.444
  -120.77    38.94    2008  12.494   2.667   7.303    22.464
  -120.77    38.94    2009  12.697   2.552   7.289    22.538
  -120.77    38.94    2010   9.694   5.683   7.269    22.646
  -120.77    38.94    2011   9.769   5.367   7.313    22.449
  -120.77    38.94    2012   9.970   5.173   7.334    22.477
  -120.77    38.94    2013   9.842   5.159   7.343    22.344
  -120.77    38.94    2014   9.773   5.189   7.382    22.344
  -120.77    38.94    2015  10.008   4.952   7.392    22.352
  -120.77    38.94    2016   9.738   5.197   7.403    22.338
  -120.77    38.94    2017   9.970   4.924   7.422    22.316
  -120.77    38.94    2018   8.449   6.101   7.452    22.002
  -120.77    38.94    2019   8.676   5.833   7.484    21.993
  -120.77    38.94    2020   8.562   5.699   7.505    21.766
  -120.77    38.94    2021   8.620   5.476   7.543    21.639
  -120.77    38.94    2022   8.588   5.419   7.556    21.563
  -120.77    38.94    2023   8.798   5.098   7.586    21.482
  -120.77    38.94    2024   8.780   4.981   7.595    21.357
  -120.77    38.94    2025   8.886   4.810   7.608    21.305
  -120.77    38.94    2026   8.957   4.614   7.613    21.184
  -120.77    38.94    2027   9.127   4.377   7.616    21.120
  -120.77    38.94    2028   9.140   4.329   7.609    21.078
  -120.77    38.94    2029   9.286   4.130   7.598    21.014
  -120.77    38.94    2030   9.403   4.116   7.589    21.107
  -120.77    38.94    2031   9.528   4.022   7.585    21.135
  -120.77    38.94    2032   9.750   3.827   7.597    21.174
  -120.77    38.94    2033   9.798   3.729   7.579    21.106
  -120.77    38.94    2034   9.936   3.631   7.573    21.139
  -120.77    38.94    2035   9.955   3.590   7.562    21.108
  -120.77    38.94    2036  10.067   3.482   7.557    21.106
  -120.77    38.94    2037  10.030   3.412   7.542    20.985
  -120.77    38.94    2038   9.972   3.435   7.531    20.938
  -120.77    38.94    2039   8.278   5.250   7.515    21.043
  -120.77    38.94    2040   8.139   4.865   7.538    20.542
  -120.77    38.94    2041   8.344   4.698   7.546    20.589
  -120.77    38.94    2042   8.424   4.587   7.529    20.540
  -120.77    38.94    2043   8.671   4.261   7.540    20.472
  -120.77    38.94    2044   8.670   4.291   7.533    20.494
  -120.77    38.94    2045   8.825   3.934   7.543    20.303
  -120.77    38.94    2046   9.115   3.725   7.542    20.383
  -120.77    38.94    2047   9.146   3.604   7.524    20.274
  -120.77    38.94    2048   9.304   3.407   7.524    20.235
  -120.77    38.94    2049   9.372   3.384   7.508    20.265
  -120.77    38.94    2050   9.541   3.270   7.500    20.311
  -120.77    38.94    2051   9.706   3.067   7.477    20.251
  -120.77    38.94    2052   9.874   2.976   7.459    20.309
  -120.77    38.94    2053   9.490   3.349   7.444    20.283
  -120.77    38.94    2054   9.441   3.294   7.429    20.163
  -120.77    38.94    2055   9.433   3.264   7.416    20.113
  -120.77    38.94    2056   9.607   3.093   7.396    20.096
  -120.77    38.94    2057   9.670   3.108   7.383    20.161
  -120.77    38.94    2058   9.793   3.026   7.378    20.197
  -120.77    38.94    2059   9.981   2.895   7.359    20.235
  -120.77    38.94    2060  10.119   2.749   7.339    20.207
  -120.77    38.94    2061  10.263   2.617   7.322    20.203
  -120.77    38.94    2062  10.337   2.605   7.305    20.247
  -120.77    38.94    2063   9.544   3.224   7.281    20.049
  -120.77    38.94    2064   9.693   3.001   7.265    19.959
  -120.77    38.94    2065   9.891   2.898   7.250    20.040
  -120.77    38.94    2066   9.907   2.880   7.235    20.023
  -120.77    38.94    2067   9.902   2.824   7.221    19.948
  -120.77    38.94    2068   9.933   2.704   7.202    19.840
  -120.77    38.94    2069  10.012   2.622   7.180    19.813
  -120.77    38.94    2070  10.048   2.645   7.155    19.849
  -120.77    38.94    2071  10.280   2.543   7.139    19.963
  -120.77    38.94    2072  10.607   2.414   7.124    20.144
  -120.77    38.94    2073  10.723   2.304   7.100    20.127
  -120.77    38.94    2074  10.453   2.519   7.085    20.057
  -120.77    38.94    2075  10.424   2.525   7.066    20.015
  -120.77    38.94    2076  10.446   2.556   7.045    20.047
  -120.77    38.94    2077  10.538   2.539   7.027    20.104
  -120.77    38.94    2078  10.569   2.477   7.011    20.057
  -120.77    38.94    2079  10.627   2.379   6.994    20.000
  -120.77    38.94    2080  10.846   2.233   6.974    20.053
  -120.77    38.94    2081  10.917   2.229   6.955    20.101
  -120.77    38.94    2082  10.966   2.097   6.930    19.993
  -120.77    38.94    2083  10.960   2.099   6.908    19.967
  -120.77    38.94    2084  10.937   2.140   6.890    19.967
  -120.77    38.94    2085  11.114   2.025   6.864    20.004
  -120.77    38.94    2086  10.966   2.172   6.838    19.976
  -120.77    38.94    2087  11.147   2.123   6.827    20.096
  -120.77    38.94    2088  11.362   2.037   6.817    20.216
  -120.77    38.94    2089  11.455   1.937   6.804    20.196
  -120.77    38.94    2090  11.636   1.828   6.794    20.259
  -120.77    38.94    2091  11.476   1.897   6.771    20.144
  -120.77    38.94    2092  11.533   1.907   6.749    20.190
  -120.77    38.94    2093  11.637   1.794   6.727    20.158
  -120.77    38.94    2094  11.513   1.946   6.705    20.165
  -120.77    38.94    2095  11.445   2.036   6.690    20.171
