      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.02    38.73    2078  10.793   1.371   6.559    18.723
  -121.02    38.73    2079  10.897   1.361   6.539    18.797
  -121.02    38.73    2080  11.101   1.327   6.525    18.953
  -121.02    38.73    2081  11.168   1.346   6.509    19.023
  -121.02    38.73    2082  11.267   1.190   6.499    18.956
  -121.02    38.73    2083  11.323   1.223   6.480    19.026
  -121.02    38.73    2084  11.487   1.150   6.454    19.091
  -121.02    38.73    2085  11.527   1.195   6.429    19.152
  -121.02    38.73    2086  11.663   1.104   6.410    19.177
  -121.02    38.73    2087  11.976   1.055   6.384    19.416
  -121.02    38.73    2088  12.143   1.054   6.366    19.564
  -121.02    38.73    2089  12.226   0.979   6.355    19.560
  -121.02    38.73    2090  12.330   0.976   6.346    19.652
  -121.02    38.73    2091  12.422   0.914   6.324    19.660
  -121.02    38.73    2092  12.568   0.930   6.302    19.799
  -121.02    38.73    2093   7.583   5.978   6.287    19.848
  -121.02    38.73    2094   7.660   5.377   6.380    19.417
  -121.02    38.73    2095   8.124   4.750   6.454    19.328
  -121.02    38.73    2096   8.028   4.928   6.487    19.443
  -121.02    38.73    2097   8.108   4.712   6.569    19.388
  -121.02    38.73    2098   7.908   4.696   6.625    19.230
  -121.02    38.73    2099   7.807   4.649   6.679    19.135
  -121.02    38.73    2100   8.179   4.277   6.726    19.183
  -121.02    38.69    1950   3.488   3.812   8.849    16.149
  -121.02    38.69    1951   3.862   3.615   8.835    16.313
  -121.02    38.69    1952   3.970   3.610   8.822    16.402
  -121.02    38.69    1953   4.045   3.470   8.839    16.355
  -121.02    38.69    1954   4.324   3.290   8.816    16.429
  -121.02    38.69    1955   4.391   3.220   8.815    16.426
  -121.02    38.69    1956   4.281   3.198   8.816    16.294
  -121.02    38.69    1957   4.444   3.125   8.806    16.376
  -121.02    38.69    1958   4.658   3.100   8.791    16.550
  -121.02    38.69    1959   4.747   3.047   8.781    16.575
  -121.02    38.69    1960   4.920   2.954   8.776    16.649
  -121.02    38.69    1961   4.929   2.884   8.778    16.591
  -121.02    38.69    1962   4.709   2.827   8.770    16.306
  -121.02    38.69    1963   4.963   2.707   8.758    16.429
  -121.02    38.69    1964   5.112   2.627   8.746    16.485
  -121.02    38.69    1965   5.231   2.621   8.727    16.579
  -121.02    38.69    1966   5.377   2.574   8.712    16.663
  -121.02    38.69    1967   5.380   2.506   8.698    16.584
  -121.02    38.69    1968   5.501   2.426   8.686    16.613
  -121.02    38.69    1969   5.619   2.375   8.672    16.666
  -121.02    38.69    1970   5.281   2.778   8.658    16.717
  -121.02    38.69    1971   5.289   2.805   8.647    16.741
  -121.02    38.69    1972   5.256   2.914   8.638    16.808
  -121.02    38.69    1973   5.407   2.895   8.627    16.929
  -121.02    38.69    1974   5.541   2.875   8.620    17.036
  -121.02    38.69    1975   5.614   2.780   8.616    17.010
  -121.02    38.69    1976   5.632   2.714   8.609    16.955
  -121.02    38.69    1977   5.551   2.754   8.602    16.907
  -121.02    38.69    1978   5.619   2.703   8.589    16.911
  -121.02    38.69    1979   5.839   2.667   8.574    17.079
  -121.02    38.69    1980   5.883   2.686   8.572    17.141
  -121.02    38.69    1981   5.904   2.695   8.558    17.157
  -121.02    38.69    1982   6.032   2.624   8.550    17.206
  -121.02    38.69    1983   6.043   2.631   8.540    17.215
  -121.02    38.69    1984   5.185   3.678   8.529    17.392
  -121.02    38.69    1985   5.144   3.509   8.551    17.205
  -121.02    38.69    1986   5.370   3.333   8.548    17.252
  -121.02    38.69    1987   4.849   3.848   8.542    17.239
  -121.02    38.69    1988   4.999   3.746   8.565    17.310
  -121.02    38.69    1989   5.076   3.775   8.577    17.428
  -121.02    38.69    1990   5.214   3.661   8.585    17.459
  -121.02    38.69    1991   5.226   3.645   8.595    17.466
  -121.02    38.69    1992   5.139   3.551   8.613    17.303
  -121.02    38.69    1993   4.995   3.508   8.622    17.126
  -121.02    38.69    1994   4.581   3.662   8.627    16.869
  -121.02    38.69    1995   4.834   3.498   8.623    16.955
  -121.02    38.69    1996   4.984   3.453   8.607    17.045
  -121.02    38.69    1997   5.180   3.406   8.611    17.196
  -121.02    38.69    1998   5.264   3.332   8.621    17.217
  -121.02    38.69    1999   5.446   3.189   8.624    17.258
  -121.02    38.69    2000   5.405   3.232   8.617    17.254
  -121.02    38.69    2001   5.367   3.155   8.611    17.132
  -121.02    38.69    2002   5.426   3.180   8.607    17.212
  -121.02    38.69    2003   5.473   3.075   8.597    17.145
  -121.02    38.69    2004   5.454   3.034   8.594    17.082
  -121.02    38.69    2005   5.014   3.242   8.593    16.849
  -121.02    38.69    2006   5.176   3.170   8.590    16.936
  -121.02    38.69    2007   5.441   3.086   8.587    17.114
  -121.02    38.69    2008   5.659   3.039   8.587    17.286
  -121.02    38.69    2009   5.915   2.978   8.597    17.490
  -121.02    38.69    2010   5.819   3.023   8.604    17.447
  -121.02    38.69    2011   5.134   3.562   8.615    17.311
  -121.02    38.69    2012   5.318   3.306   8.618    17.242
  -121.02    38.69    2013   5.453   3.132   8.610    17.195
  -121.02    38.69    2014   5.692   3.143   8.585    17.419
  -121.02    38.69    2015   5.956   3.057   8.607    17.619
  -121.02    38.69    2016   6.054   2.916   8.609    17.579
  -121.02    38.69    2017   6.211   2.810   8.606    17.627
  -121.02    38.69    2018   4.809   3.985   8.613    17.407
  -121.02    38.69    2019   4.792   4.112   8.622    17.526
  -121.02    38.69    2020   4.700   4.004   8.639    17.344
  -121.02    38.69    2021   4.829   3.824   8.662    17.314
  -121.02    38.69    2022   5.018   3.680   8.663    17.362
  -121.02    38.69    2023   4.980   3.638   8.678    17.296
  -121.02    38.69    2024   4.837   3.606   8.691    17.133
  -121.02    38.69    2025   4.960   3.451   8.699    17.110
  -121.02    38.69    2026   5.252   3.321   8.687    17.261
  -121.02    38.69    2027   3.799   4.611   8.695    17.105
  -121.02    38.69    2028   3.776   4.361   8.715    16.852
  -121.02    38.69    2029   4.027   4.139   8.707    16.873
  -121.02    38.69    2030   4.275   4.130   8.680    17.085
  -121.02    38.69    2031   4.537   3.964   8.688    17.189
  -121.02    38.69    2032   4.849   3.834   8.697    17.380
  -121.02    38.69    2033   4.989   3.755   8.701    17.444
  -121.02    38.69    2034   4.947   3.604   8.705    17.256
  -121.02    38.69    2035   4.915   3.498   8.700    17.113
  -121.02    38.69    2036   4.789   3.503   8.698    16.991
  -121.02    38.69    2037   4.695   3.375   8.689    16.759
  -121.02    38.69    2038   4.183   3.752   8.680    16.615
  -121.02    38.69    2039   4.399   3.700   8.664    16.763
  -121.02    38.69    2040   4.242   3.674   8.646    16.562
  -121.02    38.69    2041   4.579   3.511   8.646    16.736
  -121.02    38.69    2042   4.923   3.424   8.626    16.973
  -121.02    38.69    2043   4.799   3.387   8.625    16.811
  -121.02    38.69    2044   4.929   3.216   8.618    16.764
  -121.02    38.69    2045   5.046   3.092   8.609    16.747
  -121.02    38.69    2046   5.275   2.977   8.597    16.849
  -121.02    38.69    2047   5.311   2.935   8.572    16.818
  -121.02    38.69    2048   5.534   2.815   8.551    16.900
  -121.02    38.69    2049   5.803   2.746   8.520    17.069
  -121.02    38.69    2050   5.987   2.763   8.498    17.248
  -121.02    38.69    2051   5.276   3.425   8.483    17.184
  -121.02    38.69    2052   5.352   3.123   8.505    16.980
  -121.02    38.69    2053   5.629   2.870   8.489    16.989
  -121.02    38.69    2054   5.409   3.033   8.471    16.912
  -121.02    38.69    2055   5.384   2.969   8.478    16.830
  -121.02    38.69    2056   5.647   2.847   8.450    16.944
  -121.02    38.69    2057   5.882   2.858   8.435    17.175
  -121.02    38.69    2058   6.136   2.805   8.431    17.372
  -121.02    38.69    2059   6.118   2.744   8.430    17.293
  -121.02    38.69    2060   6.082   2.609   8.429    17.120
  -121.02    38.69    2061   6.310   2.488   8.415    17.213
  -121.02    38.69    2062   6.528   2.442   8.403    17.373
  -121.02    38.69    2063   6.278   2.518   8.388    17.184
  -121.02    38.69    2064   6.337   2.315   8.382    17.034
  -121.02    38.69    2065   6.507   2.211   8.363    17.081
  -121.02    38.69    2066   6.739   2.133   8.331    17.202
  -121.02    38.69    2067   6.873   2.050   8.312    17.234
  -121.02    38.69    2068   6.963   1.991   8.285    17.239
  -121.02    38.69    2069   6.848   2.050   8.269    17.167
  -121.02    38.69    2070   7.033   1.996   8.240    17.269
  -121.02    38.69    2071   6.145   3.103   8.216    17.464
  -121.02    38.69    2072   6.148   2.963   8.240    17.350
  -121.02    38.69    2073   6.308   2.669   8.240    17.218
  -121.02    38.69    2074   6.443   2.655   8.220    17.318
  -121.02    38.69    2075   6.796   2.486   8.233    17.515
  -121.02    38.69    2076   7.020   2.396   8.218    17.634
  -121.02    38.69    2077   6.984   2.432   8.220    17.635
  -121.02    38.69    2078   7.181   2.273   8.223    17.677
  -121.02    38.69    2079   7.060   2.344   8.219    17.623
  -121.02    38.69    2080   5.305   4.097   8.212    17.614
  -121.02    38.69    2081   5.537   3.806   8.239    17.582
  -121.02    38.69    2082   5.809   3.474   8.241    17.524
  -121.02    38.69    2083   5.811   3.542   8.238    17.591
  -121.02    38.69    2084   5.948   3.456   8.256    17.660
  -121.02    38.69    2085   6.147   3.305   8.262    17.713
  -121.02    38.69    2086   6.077   3.267   8.266    17.610
  -121.02    38.69    2087   6.355   3.122   8.261    17.739
  -121.02    38.69    2088   6.521   3.071   8.253    17.845
  -121.02    38.69    2089   6.656   2.960   8.242    17.859
  -121.02    38.69    2090   6.461   3.170   8.243    17.874
  -121.02    38.69    2091   6.253   3.176   8.245    17.674
  -121.02    38.69    2092   6.424   2.900   8.242    17.566
  -121.02    38.69    2093   6.472   2.746   8.243    17.462
  -121.02    38.69    2094   6.278   2.583   8.237    17.098
  -121.02    38.69    2095   6.328   2.494   8.213    17.035
  -121.02    38.69    2096   6.600   2.410   8.174    17.184
  -121.02    38.69    2097   6.680   2.405   8.147    17.231
  -121.02    38.69    2098   6.860   2.263   8.115    17.238
  -121.02    38.69    2099   7.026   2.174   8.091    17.291
  -121.02    38.69    2100   6.245   3.248   8.072    17.565
  -120.98    38.98    1950   6.654   4.139   8.640    19.432
  -120.98    38.98    1951   6.808   4.037   8.628    19.473
  -120.98    38.98    1952   7.036   3.864   8.618    19.518
  -120.98    38.98    1953   7.050   3.853   8.608    19.511
  -120.98    38.98    1954   5.975   4.876   8.579    19.430
  -120.98    38.98    1955   6.035   4.534   8.597    19.167
  -120.98    38.98    1956   6.255   4.267   8.593    19.115
  -120.98    38.98    1957   6.415   4.171   8.573    19.158
  -120.98    38.98    1958   6.577   3.971   8.575    19.122
  -120.98    38.98    1959   6.742   3.882   8.565    19.188
  -120.98    38.98    1960   6.800   3.800   8.548    19.148
  -120.98    38.98    1961   7.072   3.600   8.551    19.224
  -120.98    38.98    1962   7.027   3.551   8.535    19.113
  -120.98    38.98    1963   7.179   3.376   8.520    19.076
  -120.98    38.98    1964   7.382   3.214   8.503    19.099
  -120.98    38.98    1965   7.416   3.219   8.484    19.120
  -120.98    38.98    1966   7.619   3.059   8.468    19.145
  -120.98    38.98    1967   7.643   2.976   8.456    19.074
  -120.98    38.98    1968   7.470   3.183   8.441    19.094
  -120.98    38.98    1969   7.509   3.198   8.422    19.130
  -120.98    38.98    1970   7.612   3.140   8.408    19.160
  -120.98    38.98    1971   7.729   2.988   8.394    19.111
  -120.98    38.98    1972   7.815   2.980   8.381    19.176
  -120.98    38.98    1973   7.879   2.956   8.361    19.196
  -120.98    38.98    1974   8.017   2.791   8.339    19.148
  -120.98    38.98    1975   7.964   2.893   8.311    19.168
  -120.98    38.98    1976   8.121   2.777   8.285    19.182
  -120.98    38.98    1977   5.334   5.593   8.268    19.195
  -120.98    38.98    1978   5.317   5.309   8.291    18.918
  -120.98    38.98    1979   4.685   6.008   8.289    18.982
  -120.98    38.98    1980   4.814   5.732   8.312    18.858
  -120.98    38.98    1981   5.056   5.449   8.339    18.844
  -120.98    38.98    1982   3.769   6.748   8.343    18.860
  -120.98    38.98    1983   3.986   6.276   8.403    18.666
  -120.98    38.98    1984   4.382   5.938   8.430    18.751
  -120.98    38.98    1985   4.588   5.750   8.451    18.790
  -120.98    38.98    1986   4.659   5.628   8.495    18.781
  -120.98    38.98    1987   4.882   5.289   8.514    18.685
  -120.98    38.98    1988   5.113   5.084   8.533    18.731
  -120.98    38.98    1989   5.343   4.950   8.554    18.847
  -120.98    38.98    1990   5.439   4.771   8.568    18.778
  -120.98    38.98    1991   5.527   4.551   8.575    18.652
  -120.98    38.98    1992   5.444   4.523   8.590    18.557
  -120.98    38.98    1993   5.277   4.552   8.591    18.420
  -120.98    38.98    1994   5.047   4.499   8.601    18.146
  -120.98    38.98    1995   5.143   4.412   8.600    18.155
  -120.98    38.98    1996   5.231   4.293   8.581    18.106
  -120.98    38.98    1997   5.390   4.175   8.566    18.130
  -120.98    38.98    1998   5.620   3.980   8.546    18.146
  -120.98    38.98    1999   5.705   3.860   8.523    18.089
  -120.98    38.98    2000   5.807   3.682   8.500    17.989
  -120.98    38.98    2001   5.897   3.572   8.483    17.951
  -120.98    38.98    2002   5.651   3.878   8.463    17.991
  -120.98    38.98    2003   5.633   3.812   8.443    17.888
  -120.98    38.98    2004   5.752   3.582   8.416    17.750
  -120.98    38.98    2005   5.810   3.464   8.395    17.668
  -120.98    38.98    2006   5.903   3.391   8.365    17.659
  -120.98    38.98    2007   6.028   3.308   8.344    17.681
  -120.98    38.98    2008   6.064   3.311   8.322    17.698
  -120.98    38.98    2009   6.272   3.173   8.301    17.746
  -120.98    38.98    2010   6.277   3.241   8.285    17.803
  -120.98    38.98    2011   6.347   3.191   8.273    17.811
  -120.98    38.98    2012   6.540   2.985   8.251    17.776
  -120.98    38.98    2013   6.559   2.927   8.228    17.714
  -120.98    38.98    2014   6.715   2.764   8.207    17.686
  -120.98    38.98    2015   6.822   2.693   8.168    17.683
  -120.98    38.98    2016   5.995   3.570   8.132    17.697
  -120.98    38.98    2017   5.950   3.468   8.139    17.557
  -120.98    38.98    2018   6.293   3.165   8.122    17.581
  -120.98    38.98    2019   6.390   3.188   8.102    17.679
  -120.98    38.98    2020   6.581   3.007   8.110    17.698
  -120.98    38.98    2021   6.703   2.904   8.096    17.704
  -120.98    38.98    2022   6.905   2.784   8.090    17.779
  -120.98    38.98    2023   7.089   2.702   8.091    17.882
  -120.98    38.98    2024   7.254   2.569   8.080    17.902
  -120.98    38.98    2025   7.188   2.711   8.065    17.965
  -120.98    38.98    2026   7.358   2.518   8.050    17.926
  -120.98    38.98    2027   7.476   2.382   8.041    17.898
  -120.98    38.98    2028   7.521   2.325   8.019    17.864
  -120.98    38.98    2029   7.352   2.488   7.994    17.834
  -120.98    38.98    2030   7.566   2.423   7.972    17.961
  -120.98    38.98    2031   7.691   2.348   7.944    17.983
  -120.98    38.98    2032   7.818   2.276   7.931    18.025
  -120.98    38.98    2033   7.824   2.274   7.906    18.004
  -120.98    38.98    2034   6.466   3.724   7.893    18.082
  -120.98    38.98    2035   6.570   3.436   7.909    17.915
  -120.98    38.98    2036   6.538   3.552   7.913    18.003
  -120.98    38.98    2037   6.526   3.546   7.906    17.979
  -120.98    38.98    2038   6.707   3.324   7.931    17.963
  -120.98    38.98    2039   7.031   3.185   7.929    18.145
  -120.98    38.98    2040   6.993   3.038   7.922    17.953
  -120.98    38.98    2041   7.221   2.893   7.923    18.037
  -120.98    38.98    2042   7.463   2.728   7.904    18.096
  -120.98    38.98    2043   7.439   2.785   7.891    18.115
  -120.98    38.98    2044   7.286   2.974   7.881    18.140
  -120.98    38.98    2045   7.445   2.791   7.876    18.111
  -120.98    38.98    2046   7.668   2.645   7.870    18.183
  -120.98    38.98    2047   7.669   2.554   7.852    18.075
  -120.98    38.98    2048   7.791   2.441   7.836    18.068
  -120.98    38.98    2049   7.798   2.502   7.814    18.114
  -120.98    38.98    2050   7.889   2.456   7.794    18.138
  -120.98    38.98    2051   7.828   2.492   7.772    18.093
  -120.98    38.98    2052   8.066   2.341   7.756    18.162
  -120.98    38.98    2053   8.138   2.333   7.737    18.208
  -120.98    38.98    2054   8.184   2.253   7.723    18.160
  -120.98    38.98    2055   6.684   3.767   7.708    18.158
  -120.98    38.98    2056   6.822   3.435   7.722    17.979
  -120.98    38.98    2057   7.147   3.254   7.720    18.120
  -120.98    38.98    2058   7.148   3.371   7.716    18.235
  -120.98    38.98    2059   7.524   3.060   7.741    18.325
  -120.98    38.98    2060   7.663   2.967   7.739    18.368
  -120.98    38.98    2061   7.835   2.802   7.743    18.380
  -120.98    38.98    2062   7.985   2.664   7.741    18.390
  -120.98    38.98    2063   7.986   2.552   7.726    18.264
  -120.98    38.98    2064   7.918   2.614   7.708    18.240
  -120.98    38.98    2065   8.155   2.504   7.697    18.356
  -120.98    38.98    2066   8.275   2.391   7.676    18.341
  -120.98    38.98    2067   7.883   2.290   7.662    17.835
  -120.98    38.98    2068   8.006   2.133   7.641    17.780
  -120.98    38.98    2069   7.811   2.353   7.618    17.782
  -120.98    38.98    2070   7.977   2.256   7.601    17.834
  -120.98    38.98    2071   8.081   2.299   7.591    17.972
  -120.98    38.98    2072   8.181   2.394   7.584    18.159
  -120.98    38.98    2073   8.328   2.240   7.584    18.152
  -120.98    38.98    2074   8.395   2.116   7.572    18.083
  -120.98    38.98    2075   8.558   1.980   7.553    18.091
  -120.98    38.98    2076   8.689   1.906   7.532    18.127
  -120.98    38.98    2077   8.842   1.850   7.512    18.204
  -120.98    38.98    2078   8.859   1.843   7.492    18.193
  -120.98    38.98    2079   8.815   1.886   7.472    18.174
  -120.98    38.98    2080   9.035   1.798   7.451    18.284
  -120.98    38.98    2081   9.119   1.795   7.429    18.343
  -120.98    38.98    2082   9.156   1.682   7.404    18.242
  -120.98    38.98    2083   9.154   1.750   7.379    18.283
  -120.98    38.98    2084   9.270   1.688   7.356    18.314
  -120.98    38.98    2085   9.312   1.699   7.328    18.339
  -120.98    38.98    2086   9.408   1.551   7.306    18.265
  -120.98    38.98    2087   9.566   1.600   7.283    18.449
  -120.98    38.98    2088   9.714   1.612   7.262    18.588
  -120.98    38.98    2089   9.779   1.571   7.243    18.593
  -120.98    38.98    2090   9.691   1.737   7.230    18.659
  -120.98    38.98    2091   9.751   1.591   7.211    18.553
  -120.98    38.98    2092   9.944   1.514   7.188    18.646
  -120.98    38.98    2093  10.054   1.446   7.162    18.662
  -120.98    38.98    2094  10.090   1.444   7.145    18.679
  -120.98    38.98    2095  10.104   1.472   7.125    18.702
  -120.98    38.98    2096   9.624   2.102   7.110    18.836
  -120.98    38.98    2097   9.685   1.987   7.113    18.786
  -120.98    38.98    2098   9.833   1.835   7.116    18.784
  -120.98    38.98    2099   9.862   1.820   7.101    18.783
  -120.98    38.98    2100  10.200   1.721   7.108    19.030
  -120.98    38.94    1950   8.263   3.067   8.475    19.805
  -120.98    38.94    1951   8.059   3.373   8.455    19.887
  -120.98    38.94    1952   8.229   3.307   8.439    19.975
  -120.98    38.94    1953   8.431   3.138   8.433    20.001
  -120.98    38.94    1954   8.575   2.991   8.401    19.967
  -120.98    38.94    1955   8.657   2.893   8.388    19.938
  -120.98    38.94    1956   8.753   2.769   8.376    19.898
  -120.98    38.94    1957   8.976   2.642   8.349    19.967
  -120.98    38.94    1958   8.924   2.721   8.321    19.966
  -120.98    38.94    1959   9.129   2.618   8.305    20.052
  -120.98    38.94    1960   6.626   4.723   8.291    19.640
  -120.98    38.94    1961   6.833   4.541   8.302    19.676
  -120.98    38.94    1962   6.800   4.410   8.297    19.506
  -120.98    38.94    1963   6.949   4.212   8.300    19.461
  -120.98    38.94    1964   6.591   4.559   8.297    19.448
  -120.98    38.94    1965   5.365   5.780   8.300    19.444
  -120.98    38.94    1966   5.427   5.570   8.319    19.317
  -120.98    38.94    1967   5.584   5.313   8.337    19.235
  -120.98    38.94    1968   5.710   5.173   8.344    19.227
  -120.98    38.94    1969   5.801   5.052   8.357    19.210
  -120.98    38.94    1970   6.011   4.872   8.361    19.244
  -120.98    38.94    1971   6.012   4.807   8.365    19.183
  -120.98    38.94    1972   6.193   4.658   8.369    19.220
  -120.98    38.94    1973   6.385   4.454   8.367    19.207
  -120.98    38.94    1974   6.437   4.324   8.362    19.123
  -120.98    38.94    1975   6.604   4.132   8.352    19.088
  -120.98    38.94    1976   6.721   4.002   8.338    19.060
  -120.98    38.94    1977   6.787   3.906   8.334    19.026
  -120.98    38.94    1978   6.867   3.747   8.322    18.935
  -120.98    38.94    1979   7.035   3.630   8.308    18.972
  -120.98    38.94    1980   6.372   4.351   8.299    19.022
  -120.98    38.94    1981   6.442   4.131   8.305    18.878
  -120.98    38.94    1982   6.654   3.932   8.295    18.881
  -120.98    38.94    1983   6.733   3.826   8.281    18.839
  -120.98    38.94    1984   6.051   4.519   8.281    18.851
  -120.98    38.94    1985   6.202   4.286   8.295    18.783
  -120.98    38.94    1986   6.369   4.144   8.298    18.811
  -120.98    38.94    1987   6.399   4.059   8.292    18.750
  -120.98    38.94    1988   6.663   3.844   8.302    18.809
  -120.98    38.94    1989   6.773   3.887   8.304    18.964
  -120.98    38.94    1990   6.902   3.745   8.301    18.948
  -120.98    38.94    1991   6.994   3.589   8.298    18.882
  -120.98    38.94    1992   7.074   3.468   8.301    18.843
  -120.98    38.94    1993   7.145   3.318   8.292    18.755
  -120.98    38.94    1994   6.958   3.342   8.290    18.590
  -120.98    38.94    1995   7.149   3.242   8.284    18.675
  -120.98    38.94    1996   7.291   3.127   8.265    18.682
  -120.98    38.94    1997   7.464   3.041   8.254    18.759
  -120.98    38.94    1998   7.600   2.992   8.239    18.831
  -120.98    38.94    1999   7.755   2.850   8.223    18.828
  -120.98    38.94    2000   7.823   2.755   8.202    18.780
  -120.98    38.94    2001   7.889   2.705   8.192    18.786
  -120.98    38.94    2002   8.066   2.633   8.175    18.874
  -120.98    38.94    2003   8.055   2.625   8.154    18.835
  -120.98    38.94    2004   8.140   2.491   8.130    18.761
  -120.98    38.94    2005   8.151   2.413   8.114    18.678
  -120.98    38.94    2006   7.523   3.127   8.089    18.739
  -120.98    38.94    2007   7.440   3.194   8.091    18.724
  -120.98    38.94    2008   7.686   3.033   8.080    18.799
  -120.98    38.94    2009   7.816   3.033   8.066    18.915
  -120.98    38.94    2010   7.977   2.983   8.077    19.038
  -120.98    38.94    2011   8.141   2.866   8.084    19.090
  -120.98    38.94    2012   8.089   2.953   8.072    19.115
  -120.98    38.94    2013   8.154   2.845   8.068    19.068
  -120.98    38.94    2014   8.372   2.679   8.058    19.109
  -120.98    38.94    2015   8.433   2.671   8.032    19.136
  -120.98    38.94    2016   8.615   2.541   8.019    19.175
  -120.98    38.94    2017   8.746   2.460   8.006    19.212
  -120.98    38.94    2018   8.832   2.369   7.981    19.181
  -120.98    38.94    2019   8.953   2.361   7.962    19.276
  -120.98    38.94    2020   9.041   2.291   7.947    19.280
  -120.98    38.94    2021   9.004   2.322   7.927    19.253
  -120.98    38.94    2022   9.180   2.222   7.913    19.315
  -120.98    38.94    2023   9.300   2.204   7.905    19.409
  -120.98    38.94    2024   9.253   2.268   7.897    19.418
  -120.98    38.94    2025   7.326   4.277   7.884    19.486
  -120.98    38.94    2026   7.377   3.989   7.906    19.272
  -120.98    38.94    2027   7.540   3.808   7.920    19.269
  -120.98    38.94    2028   5.866   5.472   7.913    19.251
  -120.98    38.94    2029   5.967   5.194   7.954    19.115
  -120.98    38.94    2030   6.285   4.979   7.972    19.236
  -120.98    38.94    2031   6.340   4.906   7.981    19.227
  -120.98    38.94    2032   6.334   4.865   8.017    19.216
  -120.98    38.94    2033   6.548   4.611   8.030    19.190
  -120.98    38.94    2034   6.740   4.419   8.045    19.205
  -120.98    38.94    2035   6.834   4.277   8.057    19.168
  -120.98    38.94    2036   6.970   4.093   8.072    19.135
  -120.98    38.94    2037   6.890   4.019   8.078    18.987
  -120.98    38.94    2038   6.876   3.926   8.092    18.894
  -120.98    38.94    2039   7.068   3.803   8.093    18.964
  -120.98    38.94    2040   6.755   3.855   8.080    18.690
  -120.98    38.94    2041   6.969   3.639   8.078    18.687
  -120.98    38.94    2042   6.491   4.175   8.052    18.718
  -120.98    38.94    2043   6.548   4.036   8.051    18.635
  -120.98    38.94    2044   6.727   3.848   8.047    18.622
  -120.98    38.94    2045   6.739   3.785   8.040    18.563
  -120.98    38.94    2046   7.030   3.543   8.047    18.619
  -120.98    38.94    2047   5.802   4.441   8.041    18.283
  -120.98    38.94    2048   5.808   4.365   8.042    18.215
  -120.98    38.94    2049   5.700   4.421   8.041    18.161
  -120.98    38.94    2050   5.867   4.204   8.051    18.121
  -120.98    38.94    2051   5.887   4.027   8.044    17.958
  -120.98    38.94    2052   6.093   3.841   8.045    17.980
  -120.98    38.94    2053   6.284   3.698   8.032    18.014
  -120.98    38.94    2054   6.314   3.579   8.029    17.923
  -120.98    38.94    2055   6.450   3.395   8.028    17.872
  -120.98    38.94    2056   6.492   3.331   8.010    17.833
  -120.98    38.94    2057   6.703   3.168   7.998    17.869
  -120.98    38.94    2058   6.818   3.108   7.989    17.915
  -120.98    38.94    2059   6.978   2.973   7.978    17.928
  -120.98    38.94    2060   7.011   2.896   7.964    17.870
  -120.98    38.94    2061   7.094   2.814   7.944    17.852
  -120.98    38.94    2062   7.263   2.669   7.923    17.855
  -120.98    38.94    2063   7.313   2.505   7.895    17.713
  -120.98    38.94    2064   7.344   2.475   7.870    17.689
  -120.98    38.94    2065   7.570   2.376   7.851    17.797
  -120.98    38.94    2066   6.948   3.016   7.820    17.783
  -120.98    38.94    2067   6.992   2.816   7.820    17.627
  -120.98    38.94    2068   7.140   2.635   7.801    17.576
  -120.98    38.94    2069   7.240   2.585   7.774    17.599
  -120.98    38.94    2070   7.454   2.444   7.761    17.660
  -120.98    38.94    2071   7.714   2.359   7.748    17.822
  -120.98    38.94    2072   7.765   2.491   7.740    17.996
  -120.98    38.94    2073   7.868   2.365   7.735    17.969
  -120.98    38.94    2074   7.927   2.249   7.719    17.895
  -120.98    38.94    2075   7.970   2.220   7.694    17.885
  -120.98    38.94    2076   8.105   2.124   7.671    17.900
  -120.98    38.94    2077   8.142   2.160   7.648    17.949
  -120.98    38.94    2078   8.222   2.071   7.629    17.923
  -120.98    38.94    2079   8.382   1.905   7.609    17.896
  -120.98    38.94    2080   8.373   2.042   7.585    18.000
  -120.98    38.94    2081   8.520   1.958   7.565    18.044
  -120.98    38.94    2082   8.561   1.826   7.540    17.926
  -120.98    38.94    2083   8.637   1.789   7.513    17.940
  -120.98    38.94    2084   8.749   1.713   7.487    17.948
  -120.98    38.94    2085   8.905   1.625   7.453    17.983
  -120.98    38.94    2086   8.469   1.897   7.428    17.794
  -120.98    38.94    2087   8.655   1.880   7.411    17.947
  -120.98    38.94    2088   8.816   1.857   7.395    18.068
  -120.98    38.94    2089   8.033   2.643   7.378    18.054
  -120.98    38.94    2090   8.189   2.446   7.388    18.023
  -120.98    38.94    2091   8.249   2.307   7.380    17.936
  -120.98    38.94    2092   8.322   2.312   7.364    17.998
  -120.98    38.94    2093   8.434   2.229   7.363    18.026
  -120.98    38.94    2094   8.476   2.230   7.358    18.064
  -120.98    38.94    2095   8.553   2.154   7.354    18.062
  -120.98    38.94    2096   8.716   2.078   7.347    18.140
  -120.98    38.94    2097   8.714   2.096   7.336    18.146
  -120.98    38.94    2098   8.767   1.997   7.329    18.092
  -120.98    38.94    2099   8.861   1.873   7.306    18.041
  -120.98    38.94    2100   9.085   1.874   7.298    18.257
  -120.98    38.90    1950   3.965   4.681   8.185    16.831
  -120.98    38.90    1951   4.385   4.340   8.159    16.883
  -120.98    38.90    1952   4.596   4.244   8.124    16.964
  -120.98    38.90    1953   4.750   4.025   8.122    16.897
  -120.98    38.90    1954   4.922   3.852   8.093    16.867
