      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.86    38.73    2006   0.047   0.011   0.018   0.001   0.040   0.178   1.354   1.648
  -120.86    38.73    2007   0.079   0.026   0.043   0.000   0.034   0.149   1.303   1.635
  -120.86    38.73    2008   0.077   0.017   0.024   0.001   0.038   0.137   1.279   1.573
  -120.86    38.73    2009   0.086   0.021   0.030   0.001   0.040   0.120   1.234   1.533
  -120.86    38.73    2010   0.089   0.020   0.024   0.001   0.045   0.112   1.204   1.496
  -120.86    38.73    2011   0.081   0.021   0.058   0.002   0.049   0.105   1.168   1.483
  -120.86    38.73    2012   0.076   0.022   0.045   0.001   0.045   0.096   1.159   1.445
  -120.86    38.73    2013   0.073   0.015   0.036   0.001   0.043   0.092   1.142   1.402
  -120.86    38.73    2014   0.072   0.027   0.038   0.001   0.039   0.082   1.111   1.370
  -120.86    38.73    2015   0.072   0.032   0.044   0.001   0.037   0.084   1.085   1.355
  -120.86    38.73    2016   0.070   0.011   0.015   0.001   0.036   0.090   1.067   1.289
  -120.86    38.73    2017   0.072   0.021   0.029   0.001   0.035   0.077   1.023   1.257
  -120.86    38.73    2018   0.073   0.040   0.058   0.000   0.033   0.074   0.988   1.266
  -120.86    38.73    2019   0.084   0.226   0.349   0.001   0.033   0.089   0.989   1.770
  -120.86    38.73    2020   0.058   0.013   0.034   0.001   0.035   0.257   1.268   1.666
  -120.86    38.73    2021   0.057   0.010   0.008   0.000   0.032   0.204   1.228   1.540
  -120.86    38.73    2022   0.087   0.012   0.016   0.000   0.030   0.167   1.171   1.483
  -120.86    38.73    2023   0.088   0.026   0.033   0.002   0.038   0.142   1.131   1.460
  -120.86    38.73    2024   0.090   0.011   0.019   0.002   0.045   0.137   1.114   1.418
  -120.86    38.73    2025   0.082   0.002   0.002   0.001   0.046   0.113   1.072   1.319
  -120.86    38.73    2026   0.080   0.022   0.037   0.001   0.044   0.085   1.012   1.280
  -120.86    38.73    2027   0.075   0.033   0.072   0.001   0.044   0.085   0.998   1.310
  -120.86    38.73    2028   0.067   0.015   0.023   0.001   0.041   0.093   1.013   1.253
  -120.86    38.73    2029   0.066   0.011   0.013   0.001   0.038   0.083   0.981   1.192
  -120.86    38.73    2030   0.068   0.026   0.046   0.001   0.035   0.071   0.938   1.184
  -120.86    38.73    2031   0.072   0.019   0.025   0.000   0.032   0.073   0.925   1.146
  -120.86    38.73    2032   0.072   0.026   0.034   0.001   0.031   0.070   0.895   1.130
  -120.86    38.73    2033   0.072   0.008   0.012   0.000   0.030   0.073   0.872   1.067
  -120.86    38.73    2034   0.075   0.054   0.107   0.001   0.031   0.062   0.837   1.166
  -120.86    38.73    2035   0.070   0.009   0.030   0.001   0.032   0.091   0.892   1.124
  -120.86    38.73    2036   0.071   0.003   0.004   0.001   0.032   0.076   0.873   1.060
  -120.86    38.73    2037   0.074   0.017   0.030   0.001   0.032   0.059   0.827   1.039
  -120.86    38.73    2038   0.069   0.022   0.034   0.001   0.033   0.060   0.813   1.031
  -120.86    38.73    2039   0.068   0.024   0.023   0.001   0.032   0.063   0.800   1.011
  -120.86    38.73    2040   0.073   0.010   0.028   0.000   0.030   0.066   0.772   0.979
  -120.86    38.73    2041   0.061   0.015   0.019   0.000   0.029   0.056   0.751   0.932
  -120.86    38.73    2042   0.063   0.018   0.040   0.000   0.027   0.054   0.723   0.925
  -120.86    38.73    2043   0.065   0.038   0.062   0.000   0.027   0.055   0.719   0.967
  -120.86    38.73    2044   0.060   0.009   0.022   0.000   0.026   0.072   0.734   0.924
  -120.86    38.73    2045   0.064   0.035   0.056   0.000   0.025   0.059   0.710   0.950
  -120.86    38.73    2046   0.060   0.008   0.010   0.000   0.026   0.073   0.721   0.899
  -120.86    38.73    2047   0.067   0.009   0.023   0.000   0.024   0.059   0.684   0.866
  -120.86    38.73    2048   0.065   0.025   0.054   0.000   0.024   0.050   0.662   0.880
  -120.86    38.73    2049   0.066   0.009   0.024   0.000   0.024   0.056   0.670   0.850
  -120.86    38.73    2050   0.071   0.039   0.063   0.000   0.024   0.047   0.650   0.894
  -120.86    38.73    2051   0.065   0.016   0.033   0.000   0.023   0.065   0.663   0.866
  -120.86    38.73    2052   0.064   0.015   0.022   0.000   0.024   0.060   0.653   0.838
  -120.86    38.73    2053   0.067   0.011   0.026   0.000   0.024   0.056   0.633   0.818
  -120.86    38.73    2054   0.068   0.021   0.047   0.000   0.024   0.049   0.618   0.828
  -120.86    38.73    2055   0.061   0.018   0.057   0.000   0.025   0.053   0.625   0.839
  -120.86    38.73    2056   0.062   0.011   0.017   0.000   0.023   0.052   0.636   0.801
  -120.86    38.73    2057   0.065   0.024   0.070   0.000   0.022   0.045   0.609   0.836
  -120.86    38.73    2058   0.067   0.020   0.033   0.000   0.023   0.052   0.637   0.832
  -120.86    38.73    2059   0.063   0.004   0.005   0.000   0.023   0.053   0.626   0.774
  -120.86    38.73    2060   0.067   0.005   0.010   0.000   0.023   0.041   0.589   0.735
  -120.86    38.73    2061   0.077   0.209   0.431   0.000   0.023   0.032   0.557   1.329
  -120.86    38.73    2062   0.053   0.004   0.006   0.000   0.025   0.196   0.933   1.218
  -120.86    38.73    2063   0.053   0.004   0.006   0.000   0.022   0.134   0.869   1.087
  -120.86    38.73    2064   0.081   0.008   0.020   0.000   0.020   0.102   0.821   1.053
  -120.86    38.73    2065   0.083   0.008   0.020   0.000   0.026   0.077   0.784   0.998
  -120.86    38.73    2066   0.099   0.019   0.050   0.000   0.029   0.061   0.748   1.007
  -120.86    38.73    2067   0.085   0.000   0.001   0.000   0.035   0.059   0.745   0.927
  -120.86    38.73    2068   0.076   0.004   0.008   0.000   0.033   0.041   0.692   0.853
  -120.86    38.73    2069   0.071   0.017   0.083   0.000   0.030   0.031   0.647   0.880
  -120.86    38.73    2070   0.068   0.011   0.039   0.000   0.026   0.035   0.678   0.857
  -120.86    38.73    2071   0.073   0.007   0.021   0.000   0.025   0.033   0.666   0.824
  -120.86    38.73    2072   0.077   0.005   0.009   0.000   0.025   0.028   0.640   0.784
  -120.86    38.73    2073   0.080   0.018   0.031   0.000   0.025   0.023   0.606   0.784
  -120.86    38.73    2074   0.070   0.012   0.027   0.000   0.026   0.030   0.593   0.758
  -120.86    38.73    2075   0.068   0.005   0.005   0.000   0.024   0.030   0.577   0.710
  -120.86    38.73    2076   0.071   0.035   0.103   0.000   0.023   0.025   0.540   0.797
  -120.86    38.73    2077   0.071   0.014   0.010   0.000   0.024   0.046   0.602   0.767
  -120.86    38.73    2078   0.070   0.009   0.039   0.000   0.023   0.043   0.567   0.751
  -120.86    38.73    2079   0.084   0.200   0.490   0.000   0.022   0.036   0.561   1.393
  -120.86    38.73    2080   0.076   0.198   0.864   0.000   0.025   0.187   0.991   2.342
  -120.86    38.73    2081   0.047   0.018   0.036   0.000   0.026   0.290   1.747   2.164
  -120.86    38.73    2082   0.076   0.002   0.004   0.000   0.020   0.210   1.647   1.960
  -120.86    38.73    2083   0.108   0.009   0.009   0.000   0.024   0.145   1.529   1.824
  -120.86    38.73    2084   0.116   0.001   0.001   0.000   0.033   0.105   1.422   1.679
  -120.86    38.73    2085   0.116   0.011   0.032   0.000   0.039   0.070   1.310   1.579
  -120.86    38.73    2086   0.096   0.005   0.006   0.000   0.040   0.055   1.237   1.438
  -120.86    38.73    2087   0.105   0.213   0.299   0.000   0.037   0.041   1.148   1.843
  -120.86    38.73    2088   0.065   0.003   0.044   0.000   0.038   0.201   1.346   1.698
  -120.86    38.73    2089   0.069   0.001   0.000   0.000   0.029   0.140   1.283   1.523
  -120.86    38.73    2090   0.096   0.003   0.001   0.000   0.026   0.098   1.186   1.409
  -120.86    38.73    2091   0.100   0.010   0.047   0.000   0.027   0.064   1.084   1.333
  -120.86    38.73    2092   0.104   0.008   0.013   0.000   0.029   0.049   1.036   1.240
  -120.86    38.73    2093   0.097   0.023   0.089   0.000   0.032   0.039   0.968   1.249
  -120.86    38.73    2094   0.092   0.007   0.010   0.000   0.031   0.044   0.982   1.167
  -120.86    38.73    2095   0.088   0.028   0.079   0.000   0.029   0.034   0.913   1.171
  -120.86    38.73    2096   0.081   0.014   0.040   0.000   0.027   0.044   0.914   1.121
  -120.86    38.73    2097   0.085   0.023   0.018   0.000   0.025   0.040   0.880   1.071
  -120.86    38.73    2098   0.081   0.011   0.014   0.000   0.024   0.044   0.825   0.999
  -120.86    38.73    2099   0.081   0.011   0.009   0.000   0.022   0.036   0.766   0.925
  -120.86    38.73    2100   0.081   0.032   0.030   0.000   0.023   0.033   0.715   0.913
  -120.86    38.69    1950   0.072   0.007   0.011   0.002   0.060   0.050   2.006   2.208
  -120.86    38.69    1951   0.068   0.007   0.011   0.001   0.055   0.045   1.924   2.111
  -120.86    38.69    1952   0.076   0.008   0.012   0.002   0.052   0.041   1.853   2.044
  -120.86    38.69    1953   0.075   0.009   0.017   0.002   0.052   0.040   1.788   1.983
  -120.86    38.69    1954   0.073   0.007   0.009   0.001   0.048   0.039   1.716   1.893
  -120.86    38.69    1955   0.072   0.010   0.020   0.002   0.047   0.036   1.648   1.836
  -120.86    38.69    1956   0.070   0.013   0.106   0.003   0.049   0.039   1.607   1.886
  -120.86    38.69    1957   0.064   0.011   0.019   0.001   0.047   0.041   1.635   1.818
  -120.86    38.69    1958   0.071   0.015   0.019   0.001   0.043   0.042   1.575   1.766
  -120.86    38.69    1959   0.071   0.008   0.016   0.002   0.044   0.046   1.523   1.710
  -120.86    38.69    1960   0.074   0.006   0.008   0.001   0.043   0.043   1.467   1.642
  -120.86    38.69    1961   0.067   0.006   0.008   0.002   0.045   0.040   1.415   1.584
  -120.86    38.69    1962   0.072   0.007   0.015   0.002   0.045   0.037   1.362   1.540
  -120.86    38.69    1963   0.067   0.046   0.180   0.002   0.044   0.036   1.315   1.690
  -120.86    38.69    1964   0.064   0.018   0.080   0.001   0.043   0.068   1.430   1.704
  -120.86    38.69    1965   0.067   0.019   0.032   0.002   0.042   0.070   1.446   1.678
  -120.86    38.69    1966   0.066   0.006   0.007   0.002   0.042   0.072   1.410   1.604
  -120.86    38.69    1967   0.071   0.013   0.016   0.002   0.042   0.062   1.356   1.561
  -120.86    38.69    1968   0.065   0.022   0.027   0.002   0.042   0.061   1.311   1.530
  -120.86    38.69    1969   0.066   0.000   0.000   0.002   0.042   0.068   1.279   1.457
  -120.86    38.69    1970   0.067   0.017   0.041   0.002   0.042   0.054   1.224   1.447
  -120.86    38.69    1971   0.066   0.007   0.010   0.002   0.042   0.057   1.207   1.390
  -120.86    38.69    1972   0.066   0.016   0.022   0.002   0.042   0.052   1.164   1.364
  -120.86    38.69    1973   0.080   0.203   0.261   0.001   0.041   0.055   1.132   1.773
  -120.86    38.69    1974   0.053   0.017   0.027   0.001   0.044   0.220   1.331   1.692
  -120.86    38.69    1975   0.051   0.023   0.064   0.001   0.039   0.186   1.293   1.658
  -120.86    38.69    1976   0.095   0.195   0.322   0.001   0.037   0.172   1.301   2.123
  -120.86    38.69    1977   0.062   0.001   0.002   0.003   0.047   0.310   1.560   1.985
  -120.86    38.69    1978   0.066   0.000   0.000   0.001   0.045   0.242   1.486   1.840
  -120.86    38.69    1979   0.100   0.000   0.000   0.001   0.045   0.195   1.421   1.763
  -120.86    38.69    1980   0.095   0.001   0.000   0.003   0.055   0.159   1.361   1.674
  -120.86    38.69    1981   0.097   0.000   0.000   0.002   0.058   0.126   1.297   1.580
  -120.86    38.69    1982   0.094   0.013   0.053   0.002   0.060   0.099   1.235   1.556
  -120.86    38.69    1983   0.087   0.001   0.001   0.002   0.061   0.088   1.228   1.468
  -120.86    38.69    1984   0.084   0.013   0.165   0.002   0.059   0.070   1.170   1.562
  -120.86    38.69    1985   0.098   0.204   2.080   0.002   0.058   0.067   1.280   3.790
  -120.86    38.69    1986   0.067   0.003   0.002   0.002   0.060   0.232   3.246   3.612
  -120.86    38.69    1987   0.068   0.005   0.005   0.002   0.055   0.184   3.093   3.411
  -120.86    38.69    1988   0.094   0.002   0.002   0.002   0.052   0.155   2.974   3.280
  -120.86    38.69    1989   0.095   0.011   0.016   0.003   0.058   0.130   2.863   3.176
  -120.86    38.69    1990   0.103   0.010   0.011   0.002   0.061   0.114   2.757   3.058
  -120.86    38.69    1991   0.103   0.009   0.010   0.002   0.063   0.098   2.635   2.918
  -120.86    38.69    1992   0.091   0.010   0.014   0.003   0.067   0.087   2.533   2.804
  -120.86    38.69    1993   0.087   0.024   0.179   0.002   0.064   0.077   2.425   2.857
  -120.86    38.69    1994   0.085   0.058   0.064   0.003   0.065   0.085   2.510   2.871
  -120.86    38.69    1995   0.060   0.002   0.002   0.002   0.061   0.118   2.459   2.705
  -120.86    38.69    1996   0.073   0.015   0.015   0.001   0.052   0.093   2.337   2.585
  -120.86    38.69    1997   0.077   0.005   0.006   0.001   0.049   0.086   2.243   2.467
  -120.86    38.69    1998   0.081   0.023   0.020   0.002   0.048   0.073   2.144   2.391
  -120.86    38.69    1999   0.081   0.022   0.021   0.001   0.046   0.076   2.058   2.306
  -120.86    38.69    2000   0.079   0.006   0.005   0.001   0.045   0.077   1.974   2.186
  -120.86    38.69    2001   0.092   0.200   0.275   0.002   0.045   0.066   1.887   2.566
  -120.86    38.69    2002   0.063   0.025   0.041   0.001   0.048   0.222   2.060   2.459
  -120.86    38.69    2003   0.062   0.009   0.073   0.001   0.043   0.190   1.993   2.370
  -120.86    38.69    2004   0.087   0.001   0.001   0.001   0.040   0.159   1.966   2.254
  -120.86    38.69    2005   0.080   0.031   0.098   0.002   0.045   0.125   1.884   2.266
  -120.86    38.69    2006   0.078   0.022   0.163   0.001   0.046   0.123   1.882   2.315
  -120.86    38.69    2007   0.083   0.006   0.006   0.001   0.047   0.115   1.950   2.209
  -120.86    38.69    2008   0.082   0.038   0.038   0.001   0.047   0.094   1.857   2.157
  -120.86    38.69    2009   0.077   0.004   0.145   0.001   0.047   0.107   1.805   2.186
  -120.86    38.69    2010   0.081   0.008   0.036   0.002   0.048   0.090   1.872   2.138
  -120.86    38.69    2011   0.080   0.029   0.032   0.003   0.050   0.080   1.830   2.103
  -120.86    38.69    2012   0.073   0.012   0.013   0.001   0.046   0.086   1.765   1.996
  -120.86    38.69    2013   0.077   0.011   0.015   0.001   0.043   0.077   1.687   1.911
  -120.86    38.69    2014   0.071   0.024   0.029   0.001   0.041   0.067   1.613   1.847
  -120.86    38.69    2015   0.074   0.006   0.007   0.001   0.039   0.072   1.555   1.754
  -120.86    38.69    2016   0.078   0.019   0.064   0.001   0.038   0.060   1.479   1.740
  -120.86    38.69    2017   0.079   0.018   0.017   0.001   0.039   0.063   1.467   1.684
  -120.86    38.69    2018   0.075   0.022   0.022   0.001   0.037   0.061   1.396   1.615
  -120.86    38.69    2019   0.077   0.028   0.036   0.001   0.037   0.066   1.345   1.589
  -120.86    38.69    2020   0.075   0.017   0.048   0.001   0.037   0.074   1.307   1.559
  -120.86    38.69    2021   0.074   0.021   0.019   0.001   0.036   0.070   1.281   1.501
  -120.86    38.69    2022   0.074   0.025   0.034   0.001   0.036   0.071   1.233   1.473
  -120.86    38.69    2023   0.073   0.023   0.024   0.002   0.038   0.079   1.211   1.449
  -120.86    38.69    2024   0.069   0.016   0.024   0.002   0.041   0.084   1.184   1.420
  -120.86    38.69    2025   0.063   0.007   0.006   0.001   0.040   0.079   1.150   1.347
  -120.86    38.69    2026   0.071   0.021   0.025   0.001   0.036   0.065   1.092   1.311
  -120.86    38.69    2027   0.070   0.008   0.013   0.001   0.037   0.069   1.065   1.264
  -120.86    38.69    2028   0.066   0.012   0.015   0.001   0.036   0.059   1.021   1.210
  -120.86    38.69    2029   0.068   0.020   0.031   0.001   0.035   0.056   0.983   1.194
  -120.86    38.69    2030   0.066   0.015   0.025   0.001   0.034   0.058   0.959   1.158
  -120.86    38.69    2031   0.077   0.011   0.018   0.001   0.032   0.056   0.929   1.123
  -120.86    38.69    2032   0.069   0.028   0.045   0.001   0.033   0.051   0.895   1.122
  -120.86    38.69    2033   0.070   0.006   0.007   0.001   0.032   0.062   0.888   1.066
  -120.86    38.69    2034   0.069   0.025   0.042   0.001   0.032   0.052   0.848   1.069
  -120.86    38.69    2035   0.072   0.014   0.016   0.001   0.032   0.060   0.842   1.037
  -120.86    38.69    2036   0.069   0.024   0.045   0.001   0.034   0.058   0.813   1.042
  -120.86    38.69    2037   0.067   0.000   0.001   0.001   0.034   0.064   0.813   0.979
  -120.86    38.69    2038   0.065   0.014   0.019   0.001   0.034   0.049   0.769   0.950
  -120.86    38.69    2039   0.080   0.247   0.557   0.001   0.033   0.049   0.747   1.713
  -120.86    38.69    2040   0.060   0.004   0.006   0.001   0.034   0.240   1.237   1.582
  -120.86    38.69    2041   0.044   0.010   0.017   0.000   0.032   0.187   1.176   1.467
  -120.86    38.69    2042   0.080   0.013   0.018   0.000   0.028   0.156   1.134   1.429
  -120.86    38.69    2043   0.076   0.004   0.157   0.000   0.032   0.123   1.082   1.474
  -120.86    38.69    2044   0.085   0.011   0.027   0.001   0.034   0.094   1.170   1.423
  -120.86    38.69    2045   0.080   0.011   0.021   0.001   0.038   0.080   1.130   1.361
  -120.86    38.69    2046   0.079   0.007   0.014   0.001   0.039   0.069   1.088   1.296
  -120.86    38.69    2047   0.081   0.007   0.030   0.000   0.037   0.056   1.035   1.246
  -120.86    38.69    2048   0.092   0.218   0.507   0.001   0.036   0.047   1.002   1.902
  -120.86    38.69    2049   0.064   0.000   0.000   0.001   0.038   0.217   1.430   1.750
  -120.86    38.69    2050   0.068   0.025   0.099   0.000   0.034   0.164   1.349   1.739
  -120.86    38.69    2051   0.100   0.003   0.002   0.000   0.031   0.141   1.360   1.637
  -120.86    38.69    2052   0.102   0.016   0.029   0.001   0.040   0.109   1.287   1.583
  -120.86    38.69    2053   0.112   0.029   0.032   0.001   0.045   0.096   1.243   1.558
  -120.86    38.69    2054   0.096   0.009   0.014   0.001   0.051   0.096   1.203   1.470
  -120.86    38.69    2055   0.087   0.002   0.003   0.001   0.049   0.079   1.148   1.369
  -120.86    38.69    2056   0.086   0.013   0.046   0.000   0.044   0.059   1.077   1.324
  -120.86    38.69    2057   0.084   0.009   0.006   0.000   0.041   0.053   1.053   1.248
  -120.86    38.69    2058   0.087   0.009   0.006   0.001   0.040   0.048   0.999   1.189
  -120.86    38.69    2059   0.088   0.045   0.053   0.001   0.040   0.044   0.951   1.221
  -120.86    38.69    2060   0.082   0.008   0.006   0.001   0.040   0.071   0.949   1.156
  -120.86    38.69    2061   0.082   0.012   0.009   0.000   0.037   0.057   0.895   1.093
  -120.86    38.69    2062   0.081   0.011   0.017   0.000   0.035   0.052   0.847   1.044
  -120.86    38.69    2063   0.082   0.010   0.009   0.001   0.035   0.047   0.814   0.998
  -120.86    38.69    2064   0.078   0.026   0.024   0.001   0.035   0.044   0.775   0.982
  -120.86    38.69    2065   0.073   0.008   0.166   0.001   0.034   0.054   0.753   1.088
  -120.86    38.69    2066   0.081   0.039   0.282   0.000   0.031   0.045   0.862   1.340
  -120.86    38.69    2067   0.078   0.019   0.028   0.000   0.032   0.066   1.079   1.301
  -120.86    38.69    2068   0.077   0.023   0.034   0.000   0.030   0.061   1.032   1.259
  -120.86    38.69    2069   0.074   0.015   0.025   0.000   0.030   0.063   0.997   1.204
  -120.86    38.69    2070   0.075   0.011   0.011   0.000   0.029   0.057   0.954   1.136
  -120.86    38.69    2071   0.073   0.014   0.015   0.000   0.024   0.146   2.004   2.275
  -120.86    38.69    2072   0.078   0.013   0.012   0.000   0.026   0.122   1.908   2.159
  -120.86    38.69    2073   0.092   0.045   0.205   0.000   0.028   0.101   1.807   2.277
  -120.86    38.69    2074   0.066   0.017   0.021   0.000   0.030   0.109   1.887   2.130
  -120.86    38.69    2075   0.062   0.013   0.015   0.000   0.028   0.092   1.791   2.002
  -120.86    38.69    2076   0.070   0.023   0.065   0.000   0.026   0.075   1.679   1.938
  -120.86    38.69    2077   0.087   0.041   0.054   0.000   0.026   0.073   1.628   1.911
  -120.86    38.69    2078   0.085   0.021   0.013   0.000   0.028   0.084   1.565   1.797
  -120.86    38.69    2079   0.087   0.027   0.023   0.000   0.029   0.075   1.462   1.704
  -120.86    38.69    2080   0.083   0.019   0.018   0.000   0.030   0.074   1.381   1.605
  -120.86    38.69    2081   0.084   0.025   0.024   0.000   0.030   0.066   1.300   1.529
  -120.86    38.69    2082   0.082   0.020   0.020   0.000   0.029   0.066   1.229   1.445
  -120.86    38.69    2083   0.080   0.034   0.211   0.000   0.030   0.063   1.171   1.589
  -120.86    38.69    2084   0.077   0.020   0.023   0.000   0.029   0.071   1.291   1.512
  -120.86    38.69    2085   0.077   0.019   0.033   0.000   0.028   0.066   1.224   1.447
  -120.86    38.69    2086   0.076   0.003   0.002   0.000   0.027   0.062   1.172   1.342
  -120.86    38.69    2087   0.078   0.041   0.062   0.000   0.027   0.045   1.090   1.343
  -120.86    38.69    2088   0.090   0.248   0.761   0.000   0.026   0.064   1.072   2.261
  -120.86    38.69    2089   0.064   0.005   0.006   0.000   0.028   0.245   1.721   2.070
  -120.86    38.69    2090   0.063   0.019   0.025   0.000   0.026   0.174   1.604   1.913
  -120.86    38.69    2091   0.096   0.002   0.002   0.000   0.023   0.139   1.515   1.778
  -120.86    38.69    2092   0.096   0.005   0.005   0.000   0.029   0.093   1.398   1.626
  -120.86    38.69    2093   0.107   0.011   0.018   0.000   0.033   0.068   1.303   1.539
  -120.86    38.69    2094   0.097   0.003   0.004   0.000   0.039   0.057   1.234   1.434
  -120.86    38.69    2095   0.084   0.041   0.078   0.000   0.037   0.040   1.142   1.421
  -120.86    38.69    2096   0.092   0.251   0.747   0.000   0.032   0.059   1.126   2.308
  -120.86    38.69    2097   0.062   0.012   0.012   0.000   0.033   0.281   1.844   2.245
  -120.86    38.69    2098   0.067   0.019   0.061   0.000   0.027   0.200   1.715   2.088
  -120.86    38.69    2099   0.102   0.011   0.013   0.000   0.024   0.149   1.637   1.936
  -120.86    38.69    2100   0.106   0.026   0.039   0.000   0.031   0.111   1.530   1.843
  -120.86    38.65    1950   0.062   0.102   0.294   0.003   0.055   0.030   1.288   1.835
  -120.86    38.65    1951   0.038   0.014   0.047   0.002   0.053   0.115   1.523   1.791
  -120.86    38.65    1952   0.046   0.006   0.022   0.002   0.047   0.103   1.509   1.735
  -120.86    38.65    1953   0.073   0.001   0.002   0.003   0.046   0.094   1.483   1.701
  -120.86    38.65    1954   0.061   0.003   0.015   0.003   0.048   0.079   1.427   1.636
  -120.86    38.65    1955   0.070   0.001   0.004   0.004   0.050   0.069   1.394   1.591
  -120.86    38.65    1956   0.061   0.001   0.006   0.004   0.054   0.059   1.352   1.537
  -120.86    38.65    1957   0.063   0.004   0.017   0.002   0.053   0.050   1.307   1.496
  -120.86    38.65    1958   0.068   0.007   0.034   0.003   0.053   0.045   1.273   1.481
  -120.86    38.65    1959   0.069   0.005   0.021   0.004   0.055   0.045   1.263   1.460
  -120.86    38.65    1960   0.064   0.000   0.005   0.003   0.055   0.041   1.237   1.406
  -120.86    38.65    1961   0.063   0.006   0.016   0.005   0.056   0.036   1.203   1.385
  -120.86    38.65    1962   0.059   0.013   0.152   0.003   0.055   0.035   1.176   1.494
  -120.86    38.65    1963   0.050   0.007   0.014   0.003   0.052   0.041   1.280   1.447
  -120.86    38.65    1964   0.059   0.013   0.054   0.003   0.049   0.041   1.249   1.468
  -120.86    38.65    1965   0.060   0.004   0.006   0.004   0.049   0.047   1.260   1.430
  -120.86    38.65    1966   0.059   0.007   0.025   0.003   0.049   0.043   1.222   1.409
  -120.86    38.65    1967   0.061   0.001   0.008   0.003   0.049   0.042   1.203   1.367
  -120.86    38.65    1968   0.058   0.002   0.008   0.003   0.049   0.036   1.169   1.326
  -120.86    38.65    1969   0.062   0.002   0.009   0.003   0.048   0.032   1.136   1.292
  -120.86    38.65    1970   0.063   0.011   0.056   0.004   0.049   0.028   1.106   1.318
  -120.86    38.65    1971   0.060   0.005   0.011   0.003   0.050   0.034   1.123   1.287
  -120.86    38.65    1972   0.060   0.001   0.010   0.003   0.050   0.033   1.094   1.251
  -120.86    38.65    1973   0.064   0.005   0.023   0.002   0.048   0.028   1.060   1.230
  -120.86    38.65    1974   0.070   0.011   0.030   0.003   0.048   0.027   1.044   1.234
  -120.86    38.65    1975   0.070   0.003   0.008   0.003   0.049   0.033   1.035   1.201
  -120.86    38.65    1976   0.070   0.007   0.022   0.003   0.050   0.030   1.005   1.187
  -120.86    38.65    1977   0.064   0.006   0.030   0.004   0.052   0.031   0.991   1.177
  -120.86    38.65    1978   0.059   0.008   0.052   0.003   0.050   0.031   0.982   1.185
  -120.86    38.65    1979   0.059   0.013   0.042   0.002   0.048   0.033   0.995   1.192
  -120.86    38.65    1980   0.066   0.004   0.017   0.004   0.048   0.040   1.003   1.182
  -120.86    38.65    1981   0.064   0.014   0.101   0.002   0.048   0.036   0.981   1.246
  -120.86    38.65    1982   0.062   0.002   0.012   0.002   0.047   0.042   1.041   1.208
  -120.86    38.65    1983   0.066   0.010   0.034   0.003   0.047   0.036   1.014   1.209
  -120.86    38.65    1984   0.077   0.193   0.461   0.002   0.046   0.038   1.007   1.824
  -120.86    38.65    1985   0.055   0.007   0.015   0.003   0.050   0.203   1.420   1.753
  -120.86    38.65    1986   0.050   0.005   0.113   0.002   0.047   0.166   1.374   1.757
  -120.86    38.65    1987   0.090   0.163   0.896   0.002   0.045   0.146   1.437   2.779
  -120.86    38.65    1988   0.057   0.010   0.017   0.003   0.051   0.265   2.255   2.659
  -120.86    38.65    1989   0.069   0.008   0.169   0.003   0.052   0.226   2.185   2.713
  -120.86    38.65    1990   0.099   0.002   0.004   0.003   0.055   0.199   2.279   2.642
  -120.86    38.65    1991   0.084   0.022   0.052   0.004   0.063   0.168   2.201   2.595
  -120.86    38.65    1992   0.085   0.000   0.002   0.005   0.066   0.163   2.180   2.502
  -120.86    38.65    1993   0.075   0.008   0.058   0.004   0.069   0.137   2.107   2.457
  -120.86    38.65    1994   0.066   0.019   0.065   0.004   0.068   0.122   2.094   2.439
  -120.86    38.65    1995   0.046   0.004   0.009   0.003   0.063   0.119   2.079   2.324
  -120.86    38.65    1996   0.060   0.005   0.012   0.001   0.054   0.099   2.001   2.232
  -120.86    38.65    1997   0.067   0.017   0.031   0.002   0.051   0.085   1.934   2.189
  -120.86    38.65    1998   0.068   0.005   0.029   0.003   0.051   0.086   1.892   2.134
  -120.86    38.65    1999   0.065   0.000   0.002   0.003   0.051   0.075   1.849   2.045
  -120.86    38.65    2000   0.065   0.013   0.058   0.002   0.049   0.062   1.779   2.029
  -120.86    38.65    2001   0.065   0.005   0.013   0.003   0.049   0.063   1.768   1.966
  -120.86    38.65    2002   0.063   0.006   0.128   0.003   0.049   0.057   1.715   2.020
  -120.86    38.65    2003   0.066   0.017   0.053   0.002   0.047   0.052   1.770   2.006
  -120.86    38.65    2004   0.061   0.003   0.006   0.002   0.046   0.058   1.751   1.926
  -120.86    38.65    2005   0.062   0.014   0.079   0.003   0.046   0.051   1.694   1.948
  -120.86    38.65    2006   0.050   0.004   0.009   0.002   0.045   0.053   1.702   1.864
  -120.86    38.65    2007   0.065   0.012   0.021   0.002   0.041   0.047   1.639   1.826
  -120.86    38.65    2008   0.067   0.027   0.031   0.002   0.040   0.047   1.584   1.797
  -120.86    38.65    2009   0.072   0.021   0.040   0.003   0.042   0.063   1.556   1.798
  -120.86    38.65    2010   0.073   0.000   0.002   0.004   0.046   0.072   1.543   1.741
  -120.86    38.65    2011   0.065   0.008   0.028   0.003   0.048   0.060   1.489   1.702
  -120.86    38.65    2012   0.061   0.013   0.021   0.002   0.046   0.055   1.453   1.651
  -120.86    38.65    2013   0.065   0.008   0.021   0.002   0.045   0.057   1.417   1.614
