      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.94    39.02    1952   0.079   0.015   0.077   0.002   0.050   0.073   1.012   1.308
  -120.94    39.02    1953   0.068   0.001   0.000   0.002   0.048   0.071   1.040   1.230
  -120.94    39.02    1954   0.075   0.001   0.000   0.001   0.044   0.055   0.987   1.163
  -120.94    39.02    1955   0.085   0.149   1.105   0.002   0.044   0.045   0.942   2.372
  -120.94    39.02    1956   0.060   0.004   0.003   0.002   0.047   0.163   1.970   2.249
  -120.94    39.02    1957   0.055   0.005   0.005   0.001   0.043   0.133   1.882   2.124
  -120.94    39.02    1958   0.091   0.010   0.021   0.001   0.039   0.110   1.803   2.074
  -120.94    39.02    1959   0.083   0.011   0.048   0.002   0.044   0.095   1.739   2.022
  -120.94    39.02    1960   0.096   0.007   0.020   0.001   0.046   0.083   1.699   1.952
  -120.94    39.02    1961   0.085   0.002   0.002   0.002   0.053   0.073   1.647   1.866
  -120.94    39.02    1962   0.086   0.002   0.017   0.002   0.055   0.059   1.573   1.795
  -120.94    39.02    1963   0.086   0.158   0.916   0.001   0.054   0.048   1.512   2.775
  -120.94    39.02    1964   0.061   0.018   0.112   0.001   0.053   0.173   2.327   2.747
  -120.94    39.02    1965   0.063   0.008   0.089   0.001   0.048   0.153   2.329   2.690
  -120.94    39.02    1966   0.091   0.007   0.022   0.001   0.044   0.131   2.312   2.609
  -120.94    39.02    1967   0.092   0.017   0.098   0.003   0.050   0.113   2.239   2.612
  -120.94    39.02    1968   0.091   0.007   0.005   0.002   0.053   0.104   2.230   2.490
  -120.94    39.02    1969   0.097   0.010   0.010   0.002   0.055   0.088   2.132   2.393
  -120.94    39.02    1970   0.090   0.007   0.008   0.002   0.058   0.077   2.042   2.283
  -120.94    39.02    1971   0.086   0.006   0.009   0.001   0.056   0.066   1.949   2.173
  -120.94    39.02    1972   0.082   0.021   0.067   0.002   0.055   0.057   1.869   2.152
  -120.94    39.02    1973   0.080   0.004   0.006   0.002   0.053   0.063   1.846   2.053
  -120.94    39.02    1974   0.081   0.014   0.033   0.001   0.050   0.052   1.760   1.991
  -120.94    39.02    1975   0.080   0.025   0.061   0.001   0.048   0.052   1.705   1.972
  -120.94    39.02    1976   0.080   0.006   0.007   0.001   0.046   0.062   1.679   1.881
  -120.94    39.02    1977   0.082   0.021   0.021   0.002   0.046   0.054   1.607   1.833
  -120.94    39.02    1978   0.078   0.025   0.132   0.001   0.044   0.059   1.544   1.884
  -120.94    39.02    1979   0.098   0.201   0.217   0.001   0.044   0.067   1.597   2.225
  -120.94    39.02    1980   0.062   0.002   0.002   0.001   0.048   0.225   1.729   2.069
  -120.94    39.02    1981   0.062   0.007   0.008   0.001   0.044   0.179   1.648   1.949
  -120.94    39.02    1982   0.087   0.027   0.057   0.001   0.040   0.150   1.579   1.941
  -120.94    39.02    1983   0.085   0.001   0.006   0.001   0.043   0.140   1.555   1.831
  -120.94    39.02    1984   0.091   0.001   0.002   0.001   0.045   0.108   1.480   1.729
  -120.94    39.02    1985   0.097   0.017   0.021   0.002   0.049   0.086   1.412   1.684
  -120.94    39.02    1986   0.084   0.010   0.013   0.002   0.053   0.082   1.364   1.607
  -120.94    39.02    1987   0.080   0.022   0.051   0.001   0.050   0.071   1.306   1.580
  -120.94    39.02    1988   0.075   0.024   0.065   0.001   0.048   0.073   1.291   1.576
  -120.94    39.02    1989   0.077   0.020   0.027   0.002   0.047   0.079   1.294   1.545
  -120.94    39.02    1990   0.079   0.001   0.003   0.001   0.045   0.078   1.255   1.462
  -120.94    39.02    1991   0.080   0.017   0.022   0.001   0.044   0.060   1.194   1.418
  -120.94    39.02    1992   0.074   0.003   0.005   0.002   0.044   0.063   1.160   1.350
  -120.94    39.02    1993   0.074   0.014   0.019   0.001   0.042   0.050   1.105   1.305
  -120.94    39.02    1994   0.073   0.016   0.066   0.002   0.042   0.051   1.072   1.322
  -120.94    39.02    1995   0.066   0.028   0.164   0.001   0.042   0.054   1.084   1.438
  -120.94    39.02    1996   0.070   0.004   0.008   0.001   0.038   0.065   1.186   1.372
  -120.94    39.02    1997   0.070   0.015   0.122   0.001   0.038   0.054   1.135   1.435
  -120.94    39.02    1998   0.067   0.009   0.012   0.001   0.030   0.152   2.231   2.503
  -120.94    39.02    1999   0.076   0.020   0.027   0.001   0.031   0.128   2.135   2.418
  -120.94    39.02    2000   0.079   0.040   0.070   0.001   0.033   0.118   2.060   2.402
  -120.94    39.02    2001   0.083   0.195   0.279   0.001   0.035   0.129   2.034   2.757
  -120.94    39.02    2002   0.076   0.061   0.071   0.001   0.039   0.270   2.212   2.731
  -120.94    39.02    2003   0.043   0.011   0.054   0.001   0.039   0.256   2.159   2.562
  -120.94    39.02    2004   0.068   0.004   0.004   0.000   0.032   0.208   2.097   2.414
  -120.94    39.02    2005   0.094   0.016   0.021   0.001   0.034   0.158   1.989   2.312
  -120.94    39.02    2006   0.127   0.154   0.037   0.001   0.041   0.133   1.903   2.396
  -120.94    39.02    2007   0.074   0.012   0.053   0.001   0.057   0.234   1.839   2.270
  -120.94    39.02    2008   0.072   0.010   0.010   0.001   0.054   0.194   1.797   2.139
  -120.94    39.02    2009   0.105   0.202   0.418   0.001   0.052   0.165   1.721   2.665
  -120.94    39.02    2010   0.076   0.014   0.035   0.002   0.059   0.307   2.046   2.539
  -120.94    39.02    2011   0.084   0.021   0.022   0.001   0.053   0.246   1.969   2.397
  -120.94    39.02    2012   0.113   0.000   0.000   0.001   0.052   0.208   1.887   2.261
  -120.94    39.02    2013   0.097   0.001   0.001   0.001   0.058   0.161   1.789   2.108
  -120.94    39.02    2014   0.098   0.020   0.040   0.001   0.056   0.122   1.694   2.030
  -120.94    39.02    2015   0.096   0.002   0.001   0.001   0.056   0.108   1.639   1.902
  -120.94    39.02    2016   0.094   0.033   0.083   0.001   0.053   0.081   1.545   1.890
  -120.94    39.02    2017   0.090   0.013   0.031   0.001   0.052   0.090   1.545   1.822
  -120.94    39.02    2018   0.087   0.007   0.005   0.001   0.047   0.077   1.481   1.704
  -120.94    39.02    2019   0.088   0.005   0.007   0.001   0.046   0.065   1.408   1.620
  -120.94    39.02    2020   0.090   0.013   0.013   0.001   0.045   0.054   1.342   1.558
  -120.94    39.02    2021   0.086   0.004   0.006   0.001   0.044   0.051   1.277   1.469
  -120.94    39.02    2022   0.087   0.015   0.020   0.001   0.043   0.042   1.216   1.424
  -120.94    39.02    2023   0.090   0.046   0.069   0.002   0.046   0.047   1.180   1.480
  -120.94    39.02    2024   0.081   0.024   0.069   0.001   0.046   0.076   1.189   1.486
  -120.94    39.02    2025   0.078   0.007   0.007   0.001   0.044   0.078   1.192   1.407
  -120.94    39.02    2026   0.082   0.034   0.027   0.001   0.040   0.063   1.128   1.375
  -120.94    39.02    2027   0.080   0.026   0.029   0.001   0.040   0.078   1.099   1.352
  -120.94    39.02    2028   0.076   0.005   0.006   0.001   0.039   0.080   1.064   1.271
  -120.94    39.02    2029   0.077   0.020   0.019   0.001   0.036   0.064   1.008   1.224
  -120.94    39.02    2030   0.077   0.042   0.051   0.001   0.035   0.064   0.967   1.238
  -120.94    39.02    2031   0.099   0.232   0.276   0.001   0.034   0.082   0.960   1.683
  -120.94    39.02    2032   0.059   0.034   0.097   0.001   0.039   0.257   1.173   1.662
  -120.94    39.02    2033   0.059   0.007   0.008   0.000   0.034   0.216   1.196   1.519
  -120.94    39.02    2034   0.091   0.031   0.041   0.001   0.032   0.175   1.142   1.513
  -120.94    39.02    2035   0.104   0.209   0.274   0.001   0.037   0.158   1.118   1.902
  -120.94    39.02    2036   0.079   0.017   0.029   0.001   0.044   0.296   1.321   1.787
  -120.94    39.02    2037   0.074   0.014   0.077   0.001   0.044   0.228   1.269   1.708
  -120.94    39.02    2038   0.100   0.012   0.013   0.001   0.042   0.190   1.279   1.637
  -120.94    39.02    2039   0.093   0.019   0.044   0.001   0.045   0.151   1.218   1.570
  -120.94    39.02    2040   0.107   0.021   0.092   0.000   0.045   0.123   1.182   1.570
  -120.94    39.02    2041   0.091   0.001   0.000   0.001   0.048   0.108   1.201   1.451
  -120.94    39.02    2042   0.090   0.022   0.045   0.000   0.047   0.080   1.128   1.411
  -120.94    39.02    2043   0.085   0.011   0.040   0.001   0.045   0.077   1.105   1.364
  -120.94    39.02    2044   0.082   0.014   0.018   0.001   0.042   0.065   1.076   1.297
  -120.94    39.02    2045   0.083   0.007   0.018   0.000   0.038   0.058   1.026   1.232
  -120.94    39.02    2046   0.082   0.013   0.052   0.001   0.038   0.049   0.985   1.220
  -120.94    39.02    2047   0.084   0.009   0.013   0.000   0.036   0.046   0.973   1.161
  -120.94    39.02    2048   0.081   0.012   0.014   0.000   0.035   0.040   0.924   1.106
  -120.94    39.02    2049   0.079   0.009   0.009   0.000   0.031   0.084   1.050   1.262
  -120.94    39.02    2050   0.085   0.021   0.019   0.000   0.031   0.068   0.994   1.217
  -120.94    39.02    2051   0.081   0.020   0.040   0.000   0.031   0.065   0.946   1.183
  -120.94    39.02    2052   0.083   0.028   0.037   0.000   0.032   0.064   0.926   1.170
  -120.94    39.02    2053   0.079   0.014   0.016   0.000   0.032   0.070   0.905   1.116
  -120.94    39.02    2054   0.083   0.012   0.015   0.000   0.031   0.062   0.863   1.067
  -120.94    39.02    2055   0.075   0.009   0.014   0.000   0.032   0.055   0.825   1.010
  -120.94    39.02    2056   0.077   0.013   0.062   0.000   0.030   0.046   0.784   1.012
  -120.94    39.02    2057   0.077   0.023   0.050   0.000   0.029   0.044   0.793   1.016
  -120.94    39.02    2058   0.080   0.049   0.133   0.000   0.029   0.050   0.791   1.133
  -120.94    39.02    2059   0.075   0.003   0.004   0.000   0.029   0.076   0.867   1.054
  -120.94    39.02    2060   0.079   0.006   0.007   0.000   0.029   0.057   0.814   0.991
  -120.94    39.02    2061   0.079   0.036   0.052   0.000   0.028   0.045   0.766   1.006
  -120.94    39.02    2062   0.072   0.003   0.004   0.000   0.028   0.061   0.766   0.935
  -120.94    39.02    2063   0.076   0.024   0.035   0.000   0.026   0.044   0.715   0.922
  -120.94    39.02    2064   0.070   0.020   0.106   0.000   0.026   0.050   0.699   0.972
  -120.94    39.02    2065   0.068   0.012   0.015   0.000   0.026   0.053   0.758   0.933
  -120.94    39.02    2066   0.073   0.020   0.026   0.000   0.025   0.047   0.720   0.911
  -120.94    39.02    2067   0.070   0.016   0.028   0.000   0.025   0.049   0.696   0.884
  -120.94    39.02    2068   0.067   0.002   0.004   0.000   0.025   0.046   0.673   0.817
  -120.94    39.02    2069   0.066   0.017   0.042   0.000   0.024   0.034   0.629   0.811
  -120.94    39.02    2070   0.067   0.025   0.043   0.000   0.023   0.036   0.624   0.818
  -120.94    39.02    2071   0.065   0.007   0.011   0.000   0.023   0.046   0.624   0.777
  -120.94    39.02    2072   0.070   0.007   0.010   0.000   0.023   0.038   0.592   0.741
  -120.94    39.02    2073   0.073   0.029   0.048   0.000   0.023   0.032   0.559   0.764
  -120.94    39.02    2074   0.068   0.006   0.007   0.000   0.024   0.045   0.565   0.716
  -120.94    39.02    2075   0.065   0.008   0.014   0.000   0.023   0.036   0.531   0.679
  -120.94    39.02    2076   0.064   0.011   0.024   0.000   0.023   0.032   0.508   0.661
  -120.94    39.02    2077   0.064   0.008   0.014   0.000   0.022   0.031   0.494   0.634
  -120.94    39.02    2078   0.063   0.001   0.003   0.000   0.022   0.028   0.473   0.590
  -120.94    39.02    2079   0.064   0.012   0.022   0.000   0.021   0.020   0.440   0.579
  -120.94    39.02    2080   0.062   0.024   0.052   0.000   0.021   0.023   0.430   0.612
  -120.94    39.02    2081   0.061   0.007   0.020   0.000   0.021   0.035   0.449   0.592
  -120.94    39.02    2082   0.063   0.023   0.068   0.000   0.020   0.029   0.433   0.636
  -120.94    39.02    2083   0.058   0.000   0.000   0.000   0.020   0.038   0.467   0.584
  -120.94    39.02    2084   0.059   0.013   0.026   0.000   0.020   0.026   0.433   0.577
  -120.94    39.02    2085   0.073   0.222   0.498   0.000   0.019   0.028   0.424   1.264
  -120.94    39.02    2086   0.045   0.002   0.005   0.000   0.021   0.198   0.868   1.139
  -120.94    39.02    2087   0.046   0.011   0.031   0.000   0.019   0.142   0.813   1.062
  -120.94    39.02    2088   0.084   0.008   0.024   0.000   0.017   0.107   0.785   1.026
  -120.94    39.02    2089   0.085   0.015   0.065   0.000   0.024   0.078   0.748   1.015
  -120.94    39.02    2090   0.088   0.005   0.012   0.000   0.029   0.065   0.757   0.957
  -120.94    39.02    2091   0.093   0.219   1.178   0.000   0.030   0.047   0.707   2.274
  -120.94    39.02    2092   0.063   0.000   0.000   0.000   0.030   0.206   1.775   2.073
  -120.94    39.02    2093   0.055   0.005   0.045   0.000   0.025   0.134   1.629   1.894
  -120.94    39.02    2094   0.087   0.005   0.012   0.000   0.021   0.093   1.542   1.761
  -120.94    39.02    2095   0.089   0.003   0.008   0.000   0.025   0.066   1.432   1.623
  -120.94    39.02    2096   0.096   0.010   0.027   0.000   0.028   0.046   1.325   1.532
  -120.94    39.02    2097   0.095   0.020   0.045   0.000   0.031   0.038   1.242   1.470
  -120.94    39.02    2098   0.082   0.015   0.036   0.000   0.032   0.041   1.187   1.395
  -120.94    39.02    2099   0.077   0.010   0.039   0.000   0.028   0.038   1.120   1.312
  -120.94    39.02    2100   0.075   0.013   0.014   0.000   0.028   0.035   1.079   1.243
  -120.94    38.98    1950   0.076   0.013   0.067   0.002   0.052   0.141   1.452   1.804
  -120.94    38.98    1951   0.079   0.023   0.102   0.001   0.050   0.120   1.445   1.821
  -120.94    38.98    1952   0.090   0.007   0.033   0.002   0.052   0.116   1.480   1.780
  -120.94    38.98    1953   0.079   0.014   0.058   0.002   0.054   0.097   1.443   1.747
  -120.94    38.98    1954   0.077   0.018   0.038   0.001   0.050   0.086   1.423   1.693
  -120.94    38.98    1955   0.073   0.009   0.039   0.002   0.049   0.083   1.394   1.648
  -120.94    38.98    1956   0.069   0.012   0.078   0.002   0.048   0.074   1.370   1.653
  -120.94    38.98    1957   0.070   0.002   0.003   0.001   0.045   0.068   1.380   1.570
  -120.94    38.98    1958   0.077   0.015   0.046   0.001   0.042   0.055   1.313   1.549
  -120.94    38.98    1959   0.069   0.018   0.062   0.001   0.041   0.056   1.293   1.541
  -120.94    38.98    1960   0.079   0.028   0.115   0.001   0.040   0.059   1.291   1.612
  -120.94    38.98    1961   0.063   0.013   0.046   0.002   0.042   0.072   1.347   1.586
  -120.94    38.98    1962   0.074   0.010   0.046   0.002   0.041   0.069   1.332   1.574
  -120.94    38.98    1963   0.066   0.004   0.007   0.001   0.041   0.063   1.314   1.496
  -120.94    38.98    1964   0.083   0.183   0.272   0.001   0.039   0.054   1.260   1.892
  -120.94    38.98    1965   0.061   0.000   0.000   0.002   0.043   0.201   1.466   1.773
  -120.94    38.98    1966   0.058   0.002   0.001   0.001   0.040   0.157   1.396   1.654
  -120.94    38.98    1967   0.092   0.003   0.003   0.002   0.039   0.132   1.341   1.611
  -120.94    38.98    1968   0.072   0.002   0.001   0.002   0.044   0.104   1.279   1.504
  -120.94    38.98    1969   0.091   0.002   0.002   0.002   0.046   0.084   1.224   1.451
  -120.94    38.98    1970   0.092   0.008   0.008   0.002   0.050   0.068   1.170   1.399
  -120.94    38.98    1971   0.087   0.002   0.002   0.002   0.053   0.060   1.122   1.328
  -120.94    38.98    1972   0.076   0.018   0.019   0.002   0.053   0.049   1.072   1.289
  -120.94    38.98    1973   0.077   0.000   0.034   0.001   0.050   0.053   1.040   1.257
  -120.94    38.98    1974   0.087   0.162   0.968   0.001   0.047   0.042   1.021   2.328
  -120.94    38.98    1975   0.061   0.004   0.005   0.001   0.048   0.172   1.911   2.203
  -120.94    38.98    1976   0.065   0.012   0.014   0.001   0.043   0.137   1.821   2.094
  -120.94    38.98    1977   0.092   0.005   0.006   0.001   0.042   0.122   1.760   2.029
  -120.94    38.98    1978   0.084   0.005   0.004   0.001   0.044   0.096   1.671   1.907
  -120.94    38.98    1979   0.092   0.004   0.005   0.001   0.047   0.079   1.594   1.822
  -120.94    38.98    1980   0.099   0.013   0.016   0.001   0.050   0.065   1.522   1.767
  -120.94    38.98    1981   0.088   0.009   0.011   0.001   0.053   0.062   1.461   1.685
  -120.94    38.98    1982   0.085   0.020   0.026   0.001   0.051   0.054   1.395   1.633
  -120.94    38.98    1983   0.081   0.012   0.093   0.001   0.049   0.059   1.344   1.638
  -120.94    38.98    1984   0.075   0.005   0.006   0.001   0.046   0.055   1.364   1.553
  -120.94    38.98    1985   0.081   0.005   0.007   0.001   0.044   0.047   1.302   1.489
  -120.94    38.98    1986   0.079   0.011   0.017   0.001   0.044   0.042   1.248   1.442
  -120.94    38.98    1987   0.079   0.006   0.007   0.001   0.043   0.041   1.203   1.380
  -120.94    38.98    1988   0.075   0.017   0.020   0.001   0.043   0.037   1.153   1.347
  -120.94    38.98    1989   0.079   0.019   0.027   0.002   0.044   0.045   1.124   1.339
  -120.94    38.98    1990   0.077   0.007   0.011   0.001   0.043   0.051   1.095   1.286
  -120.94    38.98    1991   0.077   0.008   0.009   0.001   0.042   0.045   1.049   1.230
  -120.94    38.98    1992   0.077   0.023   0.031   0.002   0.042   0.042   1.009   1.227
  -120.94    38.98    1993   0.070   0.014   0.129   0.001   0.041   0.051   0.988   1.295
  -120.94    38.98    1994   0.073   0.031   0.174   0.002   0.041   0.053   1.069   1.443
  -120.94    38.98    1995   0.058   0.005   0.009   0.001   0.040   0.068   1.186   1.368
  -120.94    38.98    1996   0.073   0.005   0.007   0.001   0.036   0.056   1.133   1.310
  -120.94    38.98    1997   0.071   0.011   0.014   0.001   0.037   0.048   1.083   1.264
  -120.94    38.98    1998   0.075   0.053   0.177   0.001   0.036   0.046   1.041   1.429
  -120.94    38.98    1999   0.070   0.012   0.014   0.001   0.036   0.081   1.158   1.372
  -120.94    38.98    2000   0.070   0.012   0.013   0.001   0.035   0.072   1.110   1.313
  -120.94    38.98    2001   0.065   0.008   0.010   0.001   0.036   0.066   1.068   1.253
  -120.94    38.98    2002   0.071   0.020   0.028   0.001   0.035   0.058   1.026   1.240
  -120.94    38.98    2003   0.069   0.024   0.041   0.001   0.035   0.061   0.997   1.229
  -120.94    38.98    2004   0.065   0.006   0.010   0.001   0.034   0.067   0.983   1.166
  -120.94    38.98    2005   0.065   0.008   0.013   0.001   0.035   0.058   0.946   1.125
  -120.94    38.98    2006   0.077   0.161   1.403   0.001   0.033   0.050   0.907   2.631
  -120.94    38.98    2007   0.052   0.006   0.010   0.001   0.035   0.177   2.221   2.501
  -120.94    38.98    2008   0.051   0.009   0.012   0.001   0.032   0.143   2.123   2.372
  -120.94    38.98    2009   0.080   0.030   0.053   0.001   0.030   0.122   2.041   2.357
  -120.94    38.98    2010   0.076   0.010   0.012   0.002   0.037   0.125   2.008   2.271
  -120.94    38.98    2011   0.086   0.031   0.048   0.001   0.039   0.104   1.914   2.224
  -120.94    38.98    2012   0.084   0.016   0.027   0.001   0.042   0.105   1.855   2.130
  -120.94    38.98    2013   0.073   0.000   0.003   0.001   0.043   0.093   1.780   1.993
  -120.94    38.98    2014   0.071   0.018   0.044   0.001   0.040   0.071   1.687   1.932
  -120.94    38.98    2015   0.071   0.005   0.007   0.001   0.038   0.068   1.633   1.821
  -120.94    38.98    2016   0.074   0.030   0.059   0.001   0.036   0.055   1.549   1.803
  -120.94    38.98    2017   0.074   0.020   0.030   0.001   0.037   0.068   1.530   1.759
  -120.94    38.98    2018   0.070   0.001   0.001   0.000   0.034   0.066   1.469   1.642
  -120.94    38.98    2019   0.071   0.008   0.017   0.001   0.034   0.051   1.394   1.576
  -120.94    38.98    2020   0.074   0.013   0.018   0.001   0.034   0.045   1.336   1.521
  -120.94    38.98    2021   0.071   0.024   0.052   0.001   0.033   0.044   1.277   1.502
  -120.94    38.98    2022   0.070   0.012   0.030   0.001   0.033   0.054   1.259   1.459
  -120.94    38.98    2023   0.070   0.008   0.011   0.001   0.034   0.053   1.228   1.406
  -120.94    38.98    2024   0.071   0.027   0.053   0.001   0.035   0.048   1.181   1.416
  -120.94    38.98    2025   0.068   0.030   0.064   0.001   0.035   0.060   1.171   1.429
  -120.94    38.98    2026   0.068   0.028   0.044   0.000   0.033   0.069   1.164   1.406
  -120.94    38.98    2027   0.067   0.015   0.033   0.001   0.034   0.078   1.148   1.375
  -120.94    38.98    2028   0.063   0.005   0.011   0.001   0.032   0.071   1.115   1.298
  -120.94    38.98    2029   0.065   0.006   0.007   0.001   0.031   0.057   1.062   1.229
  -120.94    38.98    2030   0.066   0.018   0.023   0.001   0.030   0.048   1.008   1.192
  -120.94    38.98    2031   0.072   0.007   0.013   0.000   0.029   0.050   0.970   1.142
  -120.94    38.98    2032   0.068   0.029   0.048   0.001   0.030   0.044   0.928   1.147
  -120.94    38.98    2033   0.067   0.010   0.009   0.000   0.029   0.056   0.918   1.088
  -120.94    38.98    2034   0.068   0.019   0.043   0.001   0.029   0.050   0.876   1.086
  -120.94    38.98    2035   0.070   0.014   0.016   0.001   0.029   0.053   0.868   1.050
  -120.94    38.98    2036   0.069   0.024   0.039   0.001   0.031   0.053   0.839   1.055
  -120.94    38.98    2037   0.069   0.007   0.017   0.001   0.031   0.059   0.830   1.012
  -120.94    38.98    2038   0.065   0.000   0.001   0.001   0.032   0.051   0.803   0.953
  -120.94    38.98    2039   0.067   0.009   0.018   0.001   0.031   0.039   0.759   0.923
  -120.94    38.98    2040   0.076   0.006   0.008   0.000   0.029   0.036   0.729   0.886
  -120.94    38.98    2041   0.057   0.010   0.013   0.000   0.030   0.031   0.694   0.835
  -120.94    38.98    2042   0.064   0.059   0.141   0.000   0.027   0.030   0.663   0.984
  -120.94    38.98    2043   0.067   0.000   0.001   0.000   0.027   0.071   0.759   0.926
  -120.94    38.98    2044   0.084   0.204   0.729   0.000   0.026   0.052   0.713   1.808
  -120.94    38.98    2045   0.058   0.012   0.104   0.000   0.030   0.208   1.371   1.782
  -120.94    38.98    2046   0.055   0.019   0.029   0.000   0.028   0.165   1.391   1.687
  -120.94    38.98    2047   0.088   0.008   0.099   0.000   0.025   0.139   1.338   1.698
  -120.94    38.98    2048   0.077   0.000   0.000   0.000   0.030   0.107   1.347   1.561
  -120.94    38.98    2049   0.090   0.014   0.038   0.000   0.032   0.077   1.262   1.513
  -120.94    38.98    2050   0.086   0.021   0.120   0.000   0.036   0.067   1.219   1.550
  -120.94    38.98    2051   0.076   0.000   0.000   0.000   0.034   0.079   1.321   1.511
  -120.94    38.98    2052   0.079   0.032   0.065   0.000   0.032   0.057   1.236   1.501
  -120.94    38.98    2053   0.074   0.009   0.015   0.000   0.031   0.067   1.216   1.412
  -120.94    38.98    2054   0.078   0.003   0.003   0.000   0.029   0.055   1.150   1.318
  -120.94    38.98    2055   0.071   0.010   0.023   0.000   0.030   0.042   1.080   1.257
  -120.94    38.98    2056   0.073   0.019   0.210   0.000   0.028   0.038   1.031   1.398
  -120.94    38.98    2057   0.072   0.002   0.001   0.000   0.028   0.043   1.166   1.312
  -120.94    38.98    2058   0.076   0.002   0.001   0.000   0.028   0.033   1.097   1.238
  -120.94    38.98    2059   0.075   0.014   0.017   0.000   0.028   0.026   1.028   1.189
  -120.94    38.98    2060   0.075   0.010   0.015   0.000   0.028   0.030   0.979   1.136
  -120.94    38.98    2061   0.073   0.019   0.041   0.000   0.027   0.029   0.927   1.116
  -120.94    38.98    2062   0.069   0.008   0.007   0.000   0.027   0.036   0.904   1.051
  -120.94    38.98    2063   0.071   0.013   0.042   0.000   0.025   0.031   0.847   1.030
  -120.94    38.98    2064   0.067   0.009   0.009   0.000   0.025   0.033   0.829   0.971
  -120.94    38.98    2065   0.067   0.040   0.188   0.000   0.025   0.031   0.786   1.137
  -120.94    38.98    2066   0.068   0.013   0.033   0.000   0.024   0.054   0.910   1.103
  -120.94    38.98    2067   0.068   0.023   0.071   0.000   0.024   0.048   0.879   1.113
  -120.94    38.98    2068   0.066   0.020   0.030   0.000   0.023   0.051   0.884   1.075
  -120.94    38.98    2069   0.063   0.008   0.031   0.000   0.023   0.051   0.848   1.024
  -120.94    38.98    2070   0.064   0.015   0.034   0.000   0.022   0.042   0.816   0.992
  -120.94    38.98    2071   0.067   0.026   0.064   0.000   0.022   0.041   0.792   1.013
  -120.94    38.98    2072   0.069   0.025   0.071   0.000   0.022   0.050   0.799   1.037
  -120.94    38.98    2073   0.088   0.264   1.368   0.000   0.022   0.054   0.809   2.606
  -120.94    38.98    2074   0.056   0.014   0.025   0.000   0.026   0.253   2.064   2.439
  -120.94    38.98    2075   0.085   0.446   1.162   0.000   0.023   0.188   1.943   3.848
  -120.94    38.98    2076   0.058   0.000   0.000   0.000   0.027   0.497   2.926   3.509
  -120.94    38.98    2077   0.062   0.010   0.036   0.000   0.027   0.345   2.715   3.195
  -120.94    38.98    2078   0.142   0.000   0.000   0.000   0.028   0.252   2.564   2.986
  -120.94    38.98    2079   0.132   0.022   0.074   0.000   0.044   0.168   2.369   2.809
  -120.94    38.98    2080   0.139   0.007   0.021   0.000   0.051   0.133   2.267   2.620
  -120.94    38.98    2081   0.109   0.008   0.045   0.000   0.057   0.098   2.122   2.439
  -120.94    38.98    2082   0.098   0.009   0.026   0.000   0.047   0.070   1.995   2.245
  -120.94    38.98    2083   0.118   0.235   0.146   0.000   0.040   0.055   1.870   2.464
  -120.94    38.98    2084   0.090   0.215   0.063   0.000   0.043   0.228   1.875   2.515
  -120.94    38.98    2085   0.045   0.012   0.045   0.000   0.038   0.327   1.792   2.259
  -120.94    38.98    2086   0.079   0.005   0.006   0.000   0.027   0.229   1.693   2.039
  -120.94    38.98    2087   0.115   0.015   0.026   0.000   0.030   0.161   1.576   1.922
  -120.94    38.98    2088   0.131   0.009   0.005   0.000   0.038   0.122   1.486   1.791
  -120.94    38.98    2089   0.144   0.229   0.176   0.000   0.045   0.088   1.377   2.059
  -120.94    38.98    2090   0.082   0.003   0.007   0.000   0.052   0.248   1.449   1.841
  -120.94    38.98    2091   0.070   0.004   0.047   0.000   0.040   0.166   1.338   1.665
  -120.94    38.98    2092   0.096   0.001   0.056   0.000   0.032   0.114   1.277   1.575
  -120.94    38.98    2093   0.104   0.012   0.031   0.000   0.032   0.074   1.222   1.475
  -120.94    38.98    2094   0.108   0.003   0.003   0.000   0.033   0.057   1.150   1.354
  -120.94    38.98    2095   0.099   0.017   0.061   0.000   0.035   0.040   1.061   1.313
  -120.94    38.98    2096   0.092   0.005   0.005   0.000   0.034   0.039   1.033   1.207
  -120.94    38.98    2097   0.089   0.024   0.051   0.000   0.030   0.029   0.952   1.176
  -120.94    38.98    2098   0.084   0.012   0.020   0.000   0.029   0.038   0.926   1.110
  -120.94    38.98    2099   0.083   0.009   0.009   0.000   0.026   0.033   0.866   1.026
  -120.94    38.98    2100   0.083   0.029   0.023   0.000   0.026   0.030   0.812   1.004
  -120.94    38.94    1950   0.081   0.000   0.000   0.001   0.043   0.170   1.673   1.968
  -120.94    38.94    1951   0.069   0.006   0.015   0.001   0.044   0.132   1.591   1.859
  -120.94    38.94    1952   0.087   0.000   0.000   0.002   0.046   0.112   1.538   1.786
  -120.94    38.94    1953   0.081   0.012   0.031   0.002   0.051   0.089   1.471   1.738
  -120.94    38.94    1954   0.077   0.000   0.000   0.001   0.050   0.079   1.426   1.633
  -120.94    38.94    1955   0.076   0.007   0.024   0.002   0.050   0.063   1.364   1.584
  -120.94    38.94    1956   0.068   0.001   0.029   0.003   0.051   0.057   1.333   1.541
  -120.94    38.94    1957   0.069   0.007   0.018   0.001   0.047   0.045   1.298   1.486
  -120.94    38.94    1958   0.075   0.001   0.001   0.001   0.043   0.042   1.251   1.414
  -120.94    38.94    1959   0.070   0.003   0.195   0.001   0.043   0.034   1.192   1.537
