      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.86    38.81    2075   522.3    19.7    12.6   554.6
  -120.86    38.81    2076   314.9    16.9    14.4   346.3
  -120.86    38.81    2077   159.4    10.8     7.0   177.1
  -120.86    38.81    2078   442.0    26.7    14.1   482.8
  -120.86    38.81    2079   452.9    62.3    23.8   539.0
  -120.86    38.81    2080   905.7    75.6    36.1  1017.3
  -120.86    38.81    2081   872.6    70.6    28.8   972.1
  -120.86    38.81    2082   340.7    62.6    20.5   423.8
  -120.86    38.81    2083   193.1     0.0     7.4   200.5
  -120.86    38.81    2084   333.4     4.3    14.2   351.9
  -120.86    38.81    2085   643.5    61.1    37.0   741.6
  -120.86    38.81    2086   430.0    79.9    33.9   543.8
  -120.86    38.81    2087   395.0    41.8    21.6   458.3
  -120.86    38.81    2088   344.7    29.7    23.9   398.4
  -120.86    38.81    2089   405.1    27.2    26.3   458.6
  -120.86    38.81    2090   184.7     0.0     4.8   189.5
  -120.86    38.81    2091   680.5    24.8    34.4   739.7
  -120.86    38.81    2092   690.8    51.6    42.9   785.3
  -120.86    38.81    2093   564.7   110.3    46.8   721.9
  -120.86    38.81    2094   431.1   105.4    19.2   555.7
  -120.86    38.81    2095   251.6    26.6    18.8   297.1
  -120.86    38.81    2096   644.3    60.9    38.3   743.5
  -120.86    38.81    2097   789.1   130.7    34.0   953.8
  -120.86    38.81    2098    33.8    10.7     7.0    51.5
  -120.86    38.81    2099   359.5    47.2    20.1   426.8
  -120.86    38.77    1950     0.0     0.0     0.0     0.0
  -120.86    38.77    1951    89.0     0.0     0.0    89.0
  -120.86    38.77    1952    98.5     0.0     0.0    98.5
  -120.86    38.77    1953   295.6     0.0     0.1   295.6
  -120.86    38.77    1954   115.7     0.0     0.0   115.7
  -120.86    38.77    1955    42.8     0.0     0.0    42.8
  -120.86    38.77    1956   143.9     0.0     0.0   143.9
  -120.86    38.77    1957    22.7     0.0     0.0    22.7
  -120.86    38.77    1958   321.2     0.0     0.0   321.2
  -120.86    38.77    1959     0.0     0.0     0.0     0.0
  -120.86    38.77    1960   173.0     0.0     0.0   173.0
  -120.86    38.77    1961    15.0     0.0     0.0    15.0
  -120.86    38.77    1962   147.0     0.0     0.0   147.0
  -120.86    38.77    1963   559.5     0.0     0.0   559.5
  -120.86    38.77    1964     0.0     0.0     0.0     0.0
  -120.86    38.77    1965    26.0     0.0     0.0    26.0
  -120.86    38.77    1966     7.0     0.0     0.0     7.0
  -120.86    38.77    1967    38.7     0.0     0.0    38.7
  -120.86    38.77    1968     7.7     0.0     0.2     7.9
  -120.86    38.77    1969   244.9     0.0     0.8   245.7
  -120.86    38.77    1970   262.3     0.0     1.2   263.5
  -120.86    38.77    1971    66.9     0.0     0.2    67.1
  -120.86    38.77    1972   713.6     0.0     0.4   714.0
  -120.86    38.77    1973   221.2     0.0     0.2   221.4
  -120.86    38.77    1974   319.4     0.0     0.1   319.4
  -120.86    38.77    1975     0.0     0.0     0.0     0.0
  -120.86    38.77    1976     0.0     0.0     0.0     0.0
  -120.86    38.77    1977   352.3     0.0     0.0   352.3
  -120.86    38.77    1978   242.9     0.0     0.0   242.9
  -120.86    38.77    1979   671.0     0.0     0.0   671.0
  -120.86    38.77    1980   325.8     0.0     0.0   325.8
  -120.86    38.77    1981   609.7     0.0     0.1   609.8
  -120.86    38.77    1982   168.8     0.0     0.1   168.8
  -120.86    38.77    1983   324.5     0.0     0.5   325.1
  -120.86    38.77    1984   397.9     0.0     2.2   400.1
  -120.86    38.77    1985   165.4     0.0     1.8   167.2
  -120.86    38.77    1986   279.4     0.0     2.8   282.1
  -120.86    38.77    1987   466.0     0.0     4.0   470.0
  -120.86    38.77    1988    30.4     0.0     0.1    30.4
  -120.86    38.77    1989    78.8     0.0     0.0    78.8
  -120.86    38.77    1990   246.6     0.0     0.0   246.6
  -120.86    38.77    1991   532.8     0.0     0.0   532.8
  -120.86    38.77    1992   617.0     0.0     0.1   617.1
  -120.86    38.77    1993   351.6     0.0     0.4   352.1
  -120.86    38.77    1994   159.5     0.0     0.1   159.6
  -120.86    38.77    1995   198.3     0.0     0.0   198.3
  -120.86    38.77    1996   172.5     0.0     0.0   172.5
  -120.86    38.77    1997     0.0     0.0     0.0     0.0
  -120.86    38.77    1998   190.6     0.0     0.0   190.6
  -120.86    38.77    1999    30.9     0.0     0.0    30.9
  -120.86    38.77    2000   319.7     0.0     0.1   319.8
  -120.86    38.77    2001   455.1     0.0     1.1   456.1
  -120.86    38.77    2002   157.1     0.0     1.0   158.1
  -120.86    38.77    2003   343.3     0.0     1.2   344.5
  -120.86    38.77    2004   298.7     0.0     1.1   299.8
  -120.86    38.77    2005   643.8     0.0     2.9   646.7
  -120.86    38.77    2006   532.1     0.0     3.1   535.1
  -120.86    38.77    2007   719.9     0.0     1.8   721.7
  -120.86    38.77    2008   475.7     0.0     1.9   477.6
  -120.86    38.77    2009    72.6     0.0     1.3    73.8
  -120.86    38.77    2010   734.0     0.7     7.9   742.6
  -120.86    38.77    2011   400.1     4.8     2.6   407.5
  -120.86    38.77    2012    50.5     0.0     0.8    51.3
  -120.86    38.77    2013   396.4     0.0     4.1   400.5
  -120.86    38.77    2014   115.3     0.0     0.8   116.1
  -120.86    38.77    2015   233.1     0.0     1.9   235.0
  -120.86    38.77    2016   240.4     0.0     2.9   243.3
  -120.86    38.77    2017   291.6     3.9     1.7   297.1
  -120.86    38.77    2018     0.6     0.0     0.1     0.7
  -120.86    38.77    2019   188.4     0.0     1.1   189.4
  -120.86    38.77    2020   194.0     0.0     0.8   194.8
  -120.86    38.77    2021   311.3     0.0     0.1   311.4
  -120.86    38.77    2022     0.0     0.0     0.0     0.0
  -120.86    38.77    2023   406.9     0.0     0.0   406.9
  -120.86    38.77    2024   265.2     0.0     0.0   265.2
  -120.86    38.77    2025   573.2     0.0     0.1   573.3
  -120.86    38.77    2026    38.9     0.0     0.0    39.0
  -120.86    38.77    2027   151.7     0.0     0.0   151.7
  -120.86    38.77    2028   307.0     0.0     0.3   307.3
  -120.86    38.77    2029   604.6     0.0     1.6   606.2
  -120.86    38.77    2030   183.1     0.0     1.5   184.6
  -120.86    38.77    2031   179.1     0.0     2.1   181.2
  -120.86    38.77    2032    58.9     0.0     0.4    59.4
  -120.86    38.77    2033    52.9     0.0     0.1    53.0
  -120.86    38.77    2034   181.5     0.0     0.1   181.5
  -120.86    38.77    2035   395.5     0.0     0.1   395.7
  -120.86    38.77    2036   180.9     0.0     0.0   180.9
  -120.86    38.77    2037    73.4     0.0     0.0    73.4
  -120.86    38.77    2038   111.7     0.0     0.0   111.7
  -120.86    38.77    2039   581.8     0.0     0.0   581.8
  -120.86    38.77    2040   865.6     0.0     0.1   865.6
  -120.86    38.77    2041   653.6     0.0     0.2   653.8
  -120.86    38.77    2042   920.1     0.0     0.5   920.6
  -120.86    38.77    2043   305.9     0.0     0.8   306.7
  -120.86    38.77    2044   737.7     0.0     2.6   740.3
  -120.86    38.77    2045   458.7     0.0     3.9   462.5
  -120.86    38.77    2046    89.6     0.0     0.6    90.2
  -120.86    38.77    2047   421.3     0.0     0.7   422.0
  -120.86    38.77    2048   424.0     0.0     0.5   424.5
  -120.86    38.77    2049   546.5     0.0     0.7   547.2
  -120.86    38.77    2050   417.6     0.0     0.6   418.2
  -120.86    38.77    2051   477.2     0.0     0.8   478.0
  -120.86    38.77    2052   431.6     0.0     1.1   432.7
  -120.86    38.77    2053    50.9     0.0     0.3    51.2
  -120.86    38.77    2054    13.3     0.0     0.0    13.3
  -120.86    38.77    2055   213.0     0.0     0.6   213.6
  -120.86    38.77    2056   981.4     0.0     2.5   983.9
  -120.86    38.77    2057   467.5     0.0     5.7   473.2
  -120.86    38.77    2058   148.3     0.0     1.8   150.1
  -120.86    38.77    2059    82.2     0.8     2.4    85.4
  -120.86    38.77    2060   202.8     0.0     1.7   204.5
  -120.86    38.77    2061   363.0     0.0     5.2   368.2
  -120.86    38.77    2062    70.0     0.0     3.2    73.2
  -120.86    38.77    2063   669.4     0.0    11.1   680.5
  -120.86    38.77    2064   137.5     3.3     9.3   150.2
  -120.86    38.77    2065   758.5     1.6     7.6   767.6
  -120.86    38.77    2066   184.0     0.0     8.9   192.9
  -120.86    38.77    2067    56.3     0.0     3.3    59.6
  -120.86    38.77    2068   442.3     0.9    12.5   455.7
  -120.86    38.77    2069   145.0     0.7     4.9   150.6
  -120.86    38.77    2070   141.1    18.3     5.6   164.9
  -120.86    38.77    2071    71.3     0.0     1.1    72.5
  -120.86    38.77    2072   716.9     7.6    10.1   734.7
  -120.86    38.77    2073   394.0    27.9    14.4   436.4
  -120.86    38.77    2074   119.7    29.8     4.7   154.2
  -120.86    38.77    2075   438.8    27.8    13.7   480.2
  -120.86    38.77    2076   193.4     0.2     6.7   200.3
  -120.86    38.77    2077   101.4     0.0     5.5   106.9
  -120.86    38.77    2078   261.8     3.7     6.0   271.6
  -120.86    38.77    2079   467.3    24.2    15.5   507.0
  -120.86    38.77    2080   782.3    29.6    24.8   836.7
  -120.86    38.77    2081   777.0    36.9    19.1   833.1
  -120.86    38.77    2082   264.5    28.1    10.0   302.5
  -120.86    38.77    2083    32.2     0.0     1.0    33.1
  -120.86    38.77    2084   269.7     5.9    11.8   287.4
  -120.86    38.77    2085   508.4    43.7    26.9   579.0
  -120.86    38.77    2086   318.0    46.9    15.4   380.4
  -120.86    38.77    2087   184.8    13.6    12.6   211.0
  -120.86    38.77    2088   233.2    16.9    17.2   267.3
  -120.86    38.77    2089   459.6    20.2    18.0   497.9
  -120.86    38.77    2090    28.7     1.4     2.1    32.2
  -120.86    38.77    2091   748.6    22.0    37.3   807.9
  -120.86    38.77    2092   490.8    60.9    36.0   587.8
  -120.86    38.77    2093   477.4   122.3    32.6   632.3
  -120.86    38.77    2094   391.0   110.4    24.7   526.2
  -120.86    38.77    2095   204.9    28.0    23.9   256.7
  -120.86    38.77    2096   622.8    31.4    36.9   691.1
  -120.86    38.77    2097   711.5   115.4    39.1   866.0
  -120.86    38.77    2098     0.0     3.5     0.0     3.5
  -120.86    38.77    2099   202.6     9.3    16.8   228.8
  -120.86    38.73    1950     1.0     0.0     0.0     1.0
  -120.86    38.73    1951    99.5     0.0     0.1    99.6
  -120.86    38.73    1952    73.6     0.0     0.0    73.6
  -120.86    38.73    1953   286.9     0.0     0.1   287.0
  -120.86    38.73    1954   126.1     0.0     0.0   126.2
  -120.86    38.73    1955    48.2     0.0     0.0    48.2
  -120.86    38.73    1956   208.7     0.0     0.0   208.7
  -120.86    38.73    1957    42.4     0.0     0.0    42.4
  -120.86    38.73    1958   358.5     0.0     0.0   358.5
  -120.86    38.73    1959     0.0     0.0     0.0     0.0
  -120.86    38.73    1960   190.7     0.0     0.0   190.7
  -120.86    38.73    1961    26.9     0.0     0.0    26.9
  -120.86    38.73    1962   152.8     0.0     0.0   152.8
  -120.86    38.73    1963   587.2     0.0     0.0   587.3
  -120.86    38.73    1964     0.0     0.0     0.0     0.0
  -120.86    38.73    1965     0.0     0.0     0.0     0.0
  -120.86    38.73    1966     0.0     0.0     0.0     0.0
  -120.86    38.73    1967    31.6     0.0     0.0    31.6
  -120.86    38.73    1968     0.0     0.0     0.0     0.0
  -120.86    38.73    1969   241.2     0.0     0.0   241.2
  -120.86    38.73    1970   230.1     0.0     0.0   230.1
  -120.86    38.73    1971    65.8     0.0     0.0    65.8
  -120.86    38.73    1972   757.8     0.0     0.0   757.8
  -120.86    38.73    1973   204.4     0.0     0.0   204.4
  -120.86    38.73    1974   348.5     0.0     1.1   349.6
  -120.86    38.73    1975    10.5     0.0     0.7    11.2
  -120.86    38.73    1976     0.0     0.0     0.0     0.0
  -120.86    38.73    1977   421.7     0.0     2.3   424.1
  -120.86    38.73    1978   284.4     0.0     2.8   287.2
  -120.86    38.73    1979   632.7     0.0     1.1   633.8
  -120.86    38.73    1980   329.7     0.0     0.4   330.1
  -120.86    38.73    1981   697.9     0.0     2.2   700.1
  -120.86    38.73    1982   227.0     0.0     1.0   228.0
  -120.86    38.73    1983   347.3     0.0     3.5   350.8
  -120.86    38.73    1984   383.8     0.0     2.9   386.6
  -120.86    38.73    1985   178.4     1.9     1.9   182.2
  -120.86    38.73    1986   260.3     0.0     2.7   263.0
  -120.86    38.73    1987   513.6     4.5     4.6   522.6
  -120.86    38.73    1988    27.8     0.0     0.0    27.8
  -120.86    38.73    1989    53.1     0.0     0.1    53.1
  -120.86    38.73    1990   264.0     0.0     0.2   264.3
  -120.86    38.73    1991   542.8     0.0     0.3   543.1
  -120.86    38.73    1992   632.7     0.0     0.4   633.1
  -120.86    38.73    1993   375.0     0.0     0.8   375.8
  -120.86    38.73    1994   162.3     0.0     0.2   162.5
  -120.86    38.73    1995   210.6     0.0     0.0   210.7
  -120.86    38.73    1996   175.7     0.0     0.0   175.7
  -120.86    38.73    1997     0.0     0.0     0.0     0.0
  -120.86    38.73    1998   242.2     0.0     0.2   242.4
  -120.86    38.73    1999     6.9     0.0     0.0     6.9
  -120.86    38.73    2000   361.7     0.0     0.1   361.8
  -120.86    38.73    2001   425.7     0.0     0.1   425.9
  -120.86    38.73    2002   144.0     0.0     0.0   144.0
  -120.86    38.73    2003   348.5     0.0     0.0   348.5
  -120.86    38.73    2004   319.7     0.0     0.0   319.7
  -120.86    38.73    2005   586.1     0.0     0.1   586.1
  -120.86    38.73    2006   591.9     0.0     0.6   592.5
  -120.86    38.73    2007   811.7     0.0     0.7   812.4
  -120.86    38.73    2008   517.7     0.0     0.9   518.6
  -120.86    38.73    2009    22.5     0.0     0.0    22.5
  -120.86    38.73    2010   804.7     0.0     0.8   805.5
  -120.86    38.73    2011   405.1     0.0     0.9   406.1
  -120.86    38.73    2012    70.4     0.0     0.2    70.5
  -120.86    38.73    2013   399.4     0.0     1.0   400.4
  -120.86    38.73    2014    49.4     0.0     0.2    49.6
  -120.86    38.73    2015   201.4     0.0     1.3   202.7
  -120.86    38.73    2016   196.1     0.0     1.8   197.9
  -120.86    38.73    2017   314.8     0.0     2.1   316.9
  -120.86    38.73    2018     3.4     0.0     0.0     3.4
  -120.86    38.73    2019   199.6     0.0     0.8   200.3
  -120.86    38.73    2020   205.4     0.0     1.4   206.8
  -120.86    38.73    2021   298.9     0.0     1.7   300.6
  -120.86    38.73    2022    14.5     0.0     0.1    14.6
  -120.86    38.73    2023   413.4     0.0     1.5   414.9
  -120.86    38.73    2024   277.7     0.0     0.7   278.4
  -120.86    38.73    2025   582.1     0.0     1.6   583.7
  -120.86    38.73    2026     1.4     0.0     0.0     1.4
  -120.86    38.73    2027   132.6     0.0     0.0   132.7
  -120.86    38.73    2028   272.5     0.0     0.1   272.6
  -120.86    38.73    2029   549.2     0.0     0.2   549.3
  -120.86    38.73    2030   179.3     0.0     0.3   179.6
  -120.86    38.73    2031   190.4     0.0     0.4   190.8
  -120.86    38.73    2032    50.5     0.0     0.1    50.6
  -120.86    38.73    2033    45.8     0.0     0.1    45.9
  -120.86    38.73    2034   172.5     0.0     0.5   173.0
  -120.86    38.73    2035   351.3     0.0     2.0   353.3
  -120.86    38.73    2036   124.5     0.0     0.3   124.8
  -120.86    38.73    2037    59.0     0.0     0.5    59.5
  -120.86    38.73    2038    78.3     0.0     1.7    80.1
  -120.86    38.73    2039   637.1     7.5     1.3   646.0
  -120.86    38.73    2040   838.7     0.0     4.5   843.2
  -120.86    38.73    2041   717.7     2.5     6.9   727.1
  -120.86    38.73    2042   878.2     0.0     9.1   887.3
  -120.86    38.73    2043   286.2     4.6     9.8   300.5
  -120.86    38.73    2044   778.6    23.5    17.9   820.1
  -120.86    38.73    2045   507.3    41.0    14.5   562.8
  -120.86    38.73    2046    68.5     0.0     1.1    69.5
  -120.86    38.73    2047   450.5     0.0     8.6   459.1
  -120.86    38.73    2048   529.3     0.0     5.4   534.7
  -120.86    38.73    2049   499.1     0.0     9.6   508.7
  -120.86    38.73    2050   426.6     7.6    11.8   446.0
  -120.86    38.73    2051   479.5    20.2    10.9   510.6
  -120.86    38.73    2052   432.4    14.3    11.3   457.9
  -120.86    38.73    2053    53.5    12.0     3.1    68.6
  -120.86    38.73    2054     0.5     0.0     0.0     0.5
  -120.86    38.73    2055   186.4     1.0     7.1   194.5
  -120.86    38.73    2056  1017.0    17.5    11.8  1046.2
  -120.86    38.73    2057   496.3    25.5    12.9   534.7
  -120.86    38.73    2058   136.7     0.0     2.8   139.5
  -120.86    38.73    2059    80.3     1.7     5.8    87.8
  -120.86    38.73    2060   216.1     0.0     1.9   218.1
  -120.86    38.73    2061   366.1     0.0     4.1   370.3
  -120.86    38.73    2062    65.6     7.9     2.6    76.1
  -120.86    38.73    2063   714.2     9.3     9.3   732.8
  -120.86    38.73    2064   131.5     5.2     4.4   141.1
  -120.86    38.73    2065   707.3     6.7     6.4   720.5
  -120.86    38.73    2066   160.1     0.8     4.2   165.0
  -120.86    38.73    2067    57.8     6.7     3.2    67.7
  -120.86    38.73    2068   433.8     4.7    13.6   452.1
  -120.86    38.73    2069   111.1     4.2     2.9   118.2
  -120.86    38.73    2070   156.5    15.9     5.8   178.2
  -120.86    38.73    2071    75.8     0.0     3.1    78.9
  -120.86    38.73    2072   702.8     0.0     8.9   711.6
  -120.86    38.73    2073   412.1    16.1    14.8   443.0
  -120.86    38.73    2074   104.5    19.3     6.3   130.1
  -120.86    38.73    2075   445.8    17.1    14.8   477.7
  -120.86    38.73    2076   208.1     1.0     8.4   217.4
  -120.86    38.73    2077    95.4     7.5     6.4   109.3
  -120.86    38.73    2078   295.3    10.3     7.1   312.7
  -120.86    38.73    2079   337.3    29.1    18.1   384.6
  -120.86    38.73    2080   820.1    53.6    25.7   899.5
  -120.86    38.73    2081   851.7    44.8    17.2   913.8
  -120.86    38.73    2082   263.1    36.6    11.8   311.5
  -120.86    38.73    2083    43.3     0.0     1.6    44.9
  -120.86    38.73    2084   301.7     2.1    13.9   317.7
  -120.86    38.73    2085   554.0   126.3    38.2   718.5
  -120.86    38.73    2086   370.8   110.9    19.9   501.6
  -120.86    38.73    2087   213.7    48.4    10.3   272.4
  -120.86    38.73    2088   217.2    52.7    20.6   290.5
  -120.86    38.73    2089   486.2    63.6    24.2   574.0
  -120.86    38.73    2090    13.1    16.7     2.4    32.2
  -120.86    38.73    2091   672.4   107.2    30.5   810.1
  -120.86    38.73    2092   517.6   164.2    38.5   720.3
  -120.86    38.73    2093   491.1   161.2    32.8   685.1
  -120.86    38.73    2094   373.4   114.9    25.3   513.6
  -120.86    38.73    2095   167.8    54.8    12.9   235.5
  -120.86    38.73    2096   378.0    39.3    24.4   441.7
  -120.86    38.73    2097   702.1   150.5    44.2   896.8
  -120.86    38.73    2098     5.1    19.6     1.1    25.9
  -120.86    38.73    2099   157.2    41.8    10.6   209.6
  -120.86    38.69    1950    32.0     0.0     0.0    32.0
  -120.86    38.69    1951   144.3     0.0     0.0   144.3
  -120.86    38.69    1952    93.7     0.0     0.0    93.7
  -120.86    38.69    1953   317.1     0.0     0.1   317.2
  -120.86    38.69    1954   137.2     0.0     0.0   137.3
  -120.86    38.69    1955    61.1     0.0     0.0    61.1
  -120.86    38.69    1956   230.3     0.0     0.0   230.3
  -120.86    38.69    1957    37.1     0.0     0.0    37.1
  -120.86    38.69    1958   424.0     0.0     0.0   424.0
  -120.86    38.69    1959     6.1     0.0     0.0     6.1
  -120.86    38.69    1960   231.0     0.0     0.0   231.0
  -120.86    38.69    1961    42.9     0.0     0.0    42.9
  -120.86    38.69    1962   203.0     0.0     0.0   203.0
  -120.86    38.69    1963   606.9     0.0     0.0   607.0
  -120.86    38.69    1964     2.3     0.0     0.0     2.3
  -120.86    38.69    1965     9.6     0.0     0.1     9.7
  -120.86    38.69    1966    21.1     0.0     0.0    21.1
  -120.86    38.69    1967    76.4     0.0     0.1    76.5
  -120.86    38.69    1968     3.8     0.0     0.1     3.9
  -120.86    38.69    1969   302.9     0.0     0.6   303.5
  -120.86    38.69    1970   246.8     0.0     1.1   247.9
  -120.86    38.69    1971    87.8     0.0     0.2    88.0
  -120.86    38.69    1972   841.5     0.0     0.9   842.3
  -120.86    38.69    1973   246.3     0.0     0.3   246.6
  -120.86    38.69    1974   332.4     3.5     2.5   338.4
  -120.86    38.69    1975     6.5     8.4     1.1    15.9
  -120.86    38.69    1976    19.7     0.0     0.0    19.7
  -120.86    38.69    1977   443.9     4.4     2.3   450.6
  -120.86    38.69    1978   303.5     0.0     2.2   305.7
  -120.86    38.69    1979   669.3     0.0     1.2   670.5
  -120.86    38.69    1980   363.2     0.0     0.2   363.3
  -120.86    38.69    1981   755.9     0.0     0.6   756.5
  -120.86    38.69    1982   196.9     0.0     0.3   197.2
  -120.86    38.69    1983   385.5     0.0     0.6   386.1
  -120.86    38.69    1984   546.7     0.0     0.2   546.9
  -120.86    38.69    1985   164.0     0.0     0.1   164.1
  -120.86    38.69    1986   315.2     0.0     0.5   315.7
  -120.86    38.69    1987   525.4     0.0     2.7   528.0
  -120.86    38.69    1988    59.0     0.0     0.8    59.7
  -120.86    38.69    1989    55.4     0.0     0.2    55.5
  -120.86    38.69    1990   294.9     0.0     0.3   295.3
  -120.86    38.69    1991   596.1     0.0     1.0   597.1
  -120.86    38.69    1992   608.6     0.0     0.9   609.5
  -120.86    38.69    1993   408.2     0.0     1.5   409.7
  -120.86    38.69    1994   183.1     0.0     0.3   183.3
  -120.86    38.69    1995   191.2     0.0     0.0   191.2
  -120.86    38.69    1996   147.9     0.0     0.0   147.9
  -120.86    38.69    1997     0.0     0.0     0.0     0.0
  -120.86    38.69    1998   253.1     0.0     0.0   253.1
  -120.86    38.69    1999     1.9     0.0     0.0     1.9
  -120.86    38.69    2000   339.6     0.0     0.2   339.8
  -120.86    38.69    2001   438.6     0.0     0.3   438.9
  -120.86    38.69    2002   163.4     0.0     0.1   163.5
  -120.86    38.69    2003   424.1     0.0     0.0   424.1
  -120.86    38.69    2004   324.2     0.0     0.0   324.2
  -120.86    38.69    2005   642.4     0.0     0.0   642.5
  -120.86    38.69    2006   529.1     0.0     0.4   529.5
  -120.86    38.69    2007   878.0     0.0     0.2   878.2
  -120.86    38.69    2008   581.5     0.0     0.4   581.9
  -120.86    38.69    2009    70.6     0.0     0.0    70.6
  -120.86    38.69    2010   935.4     0.0     0.4   935.8
  -120.86    38.69    2011   398.1     0.0     0.6   398.7
  -120.86    38.69    2012   128.5     0.0     0.5   129.1
  -120.86    38.69    2013   451.0     0.0     3.7   454.7
  -120.86    38.69    2014    78.4     0.0     0.7    79.1
  -120.86    38.69    2015   182.5     0.0     1.7   184.2
  -120.86    38.69    2016   184.0     0.0     2.0   186.0
  -120.86    38.69    2017   340.4     0.0     1.8   342.2
  -120.86    38.69    2018     2.0     0.0     0.0     2.1
  -120.86    38.69    2019   190.0     0.0     0.4   190.5
  -120.86    38.69    2020   182.9     0.0     0.4   183.2
  -120.86    38.69    2021   328.4     0.0     0.6   329.0
  -120.86    38.69    2022    31.3     0.0     0.0    31.3
  -120.86    38.69    2023   426.2     0.0     1.2   427.4
  -120.86    38.69    2024   351.1     0.0     1.4   352.5
  -120.86    38.69    2025   638.0     0.1     0.9   639.0
  -120.86    38.69    2026    20.7     0.0     0.1    20.8
  -120.86    38.69    2027   158.9     0.0     0.6   159.5
  -120.86    38.69    2028   302.5     0.0     2.0   304.4
  -120.86    38.69    2029   587.0     0.0     2.8   589.8
  -120.86    38.69    2030   196.3     0.0     1.4   197.7
  -120.86    38.69    2031   215.3     0.0     1.4   216.7
  -120.86    38.69    2032    53.3     0.0     0.2    53.4
  -120.86    38.69    2033    97.6     0.0     0.2    97.8
  -120.86    38.69    2034   222.4     0.0     0.9   223.3
  -120.86    38.69    2035   383.3     0.0     1.9   385.2
  -120.86    38.69    2036   175.2     0.0     0.8   176.0
  -120.86    38.69    2037   103.3     0.0     0.6   103.9
  -120.86    38.69    2038    95.8     0.0     0.8    96.7
  -120.86    38.69    2039   666.4     0.0     0.7   667.1
  -120.86    38.69    2040   948.8     0.0     1.2   949.9
  -120.86    38.69    2041   709.4     0.0     1.7   711.0
  -120.86    38.69    2042   879.1     0.0     2.8   881.9
  -120.86    38.69    2043   271.8     0.0     2.2   274.0
  -120.86    38.69    2044   798.8     5.1     7.1   811.0
  -120.86    38.69    2045   488.8     8.7     4.8   502.3
  -120.86    38.69    2046    89.5     0.0     0.4    90.0
  -120.86    38.69    2047   482.6     0.0     3.6   486.3
  -120.86    38.69    2048   519.4     0.0     2.7   522.1
  -120.86    38.69    2049   516.9     4.1     5.9   526.9
  -120.86    38.69    2050   462.3     9.9     6.9   479.1
  -120.86    38.69    2051   490.2     9.6     7.6   507.3
  -120.86    38.69    2052   445.5    12.9     6.6   465.0
  -120.86    38.69    2053    79.1     5.9     2.1    87.0
  -120.86    38.69    2054     6.7     0.0     0.0     6.7
  -120.86    38.69    2055   241.1     0.0     2.3   243.4
  -120.86    38.69    2056  1083.4     0.0     4.4  1087.8
  -120.86    38.69    2057   555.3     0.0     5.8   561.1
  -120.86    38.69    2058   183.2     0.0     1.2   184.4
  -120.86    38.69    2059    98.8     0.0     2.6   101.4
  -120.86    38.69    2060   297.4     0.0     1.0   298.4
  -120.86    38.69    2061   413.3     0.0     1.9   415.2
  -120.86    38.69    2062    81.3     0.0     1.7    83.0
  -120.86    38.69    2063   752.6     0.0     8.8   761.4
  -120.86    38.69    2064   192.8     0.0     5.2   198.0
  -120.86    38.69    2065   691.6     2.3     5.7   699.6
  -120.86    38.69    2066   130.0     0.0     2.6   132.6
  -120.86    38.69    2067    56.7     4.3     3.4    64.4
  -120.86    38.69    2068   416.1     5.8    11.1   433.1
  -120.86    38.69    2069   113.7     0.0     3.3   117.0
  -120.86    38.69    2070   178.5    13.5     5.9   198.0
  -120.86    38.69    2071    78.2     0.0     2.5    80.7
  -120.86    38.69    2072   729.8     0.0     7.9   737.7
  -120.86    38.69    2073   413.0     5.9     8.5   427.4
  -120.86    38.69    2074   112.4     7.8     6.6   126.7
  -120.86    38.69    2075   493.8    10.6     8.5   512.9
  -120.86    38.69    2076   204.2     0.4     5.2   209.9
  -120.86    38.69    2077    71.8     0.0     4.0    75.8
  -120.86    38.69    2078   331.0     5.3     4.5   340.8
  -120.86    38.69    2079   375.9    24.5    12.0   412.4
  -120.86    38.69    2080   894.2    40.4    23.3   957.9
  -120.86    38.69    2081   945.5    31.3    13.9   990.7
  -120.86    38.69    2082   285.3    19.3     9.6   314.2
  -120.86    38.69    2083    43.9     3.8     3.7    51.4
  -120.86    38.69    2084   331.0    15.8     9.3   356.1
  -120.86    38.69    2085   630.3    99.4    30.1   759.9
  -120.86    38.69    2086   360.5    69.9    16.5   446.9
  -120.86    38.69    2087   232.6    30.9    14.2   277.7
  -120.86    38.69    2088   321.5    32.4    14.6   368.5
  -120.86    38.69    2089   526.2    35.7    19.0   580.9
  -120.86    38.69    2090    67.4     3.9     2.3    73.6
  -120.86    38.69    2091   700.3    35.3    29.3   764.8
  -120.86    38.69    2092   510.9    86.4    38.3   635.6
  -120.86    38.69    2093   551.5   113.2    36.5   701.2
  -120.86    38.69    2094   395.9   107.3    17.7   521.0
  -120.86    38.69    2095   231.1    39.7    21.2   292.0
  -120.86    38.69    2096   542.0    36.4    35.0   613.4
  -120.86    38.69    2097   785.3   111.0    38.7   934.9
  -120.86    38.69    2098    11.4     5.7     0.9    17.9
  -120.86    38.69    2099   258.5    21.0    17.2   296.8
  -120.86    38.65    1950   144.1     0.0     0.0   144.1
  -120.86    38.65    1951   145.8     0.0     0.2   146.0
  -120.86    38.65    1952   285.9     0.0     0.0   285.9
  -120.86    38.65    1953   328.5     0.0     1.2   329.7
  -120.86    38.65    1954   176.3    21.9     4.8   203.0
  -120.86    38.65    1955    91.3    18.7     1.8   111.8
