      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.77    39.19    1998   0.069   0.000   0.000   0.005   0.075   0.122   1.870   2.141
  -120.77    39.19    1999   0.063   0.000   0.000   0.007   0.076   0.106   1.820   2.072
  -120.77    39.19    2000   0.093   0.190   0.292   0.006   0.074   0.114   1.792   2.562
  -120.77    39.19    2001   0.042   0.000   0.000   0.006   0.084   0.281   2.004   2.418
  -120.77    39.19    2002   0.054   0.000   0.000   0.003   0.074   0.231   1.937   2.299
  -120.77    39.19    2003   0.084   0.000   0.000   0.005   0.072   0.202   1.884   2.246
  -120.77    39.19    2004   0.064   0.000   0.000   0.006   0.075   0.172   1.826   2.143
  -120.77    39.19    2005   0.073   0.000   0.000   0.006   0.074   0.150   1.775   2.078
  -120.77    39.19    2006   0.065   0.000   0.000   0.006   0.076   0.140   1.848   2.134
  -120.77    39.19    2007   0.053   0.026   0.070   0.005   0.070   0.192   1.781   2.198
  -120.77    39.19    2008   0.057   0.000   0.000   0.005   0.068   0.190   1.801   2.122
  -120.77    39.19    2009   0.055   0.001   0.001   0.003   0.064   0.158   1.737   2.018
  -120.77    39.19    2010   0.068   0.000   0.002   0.004   0.062   0.175   1.801   2.113
  -120.77    39.19    2011   0.060   0.000   0.000   0.004   0.064   0.150   1.747   2.025
  -120.77    39.19    2012   0.067   0.000   0.000   0.003   0.062   0.124   1.689   1.946
  -120.77    39.19    2013   0.058   0.000   0.000   0.003   0.064   0.128   1.714   1.967
  -120.77    39.19    2014   0.062   0.000   0.000   0.004   0.062   0.108   1.661   1.897
  -120.77    39.19    2015   0.064   0.001   0.007   0.002   0.062   0.099   1.586   1.822
  -120.77    39.19    2016   0.060   0.000   0.000   0.004   0.061   0.105   1.685   1.915
  -120.77    39.19    2017   0.056   0.003   0.003   0.004   0.062   0.120   1.630   1.877
  -120.77    39.19    2018   0.057   0.002   0.002   0.003   0.059   0.103   1.576   1.801
  -120.77    39.19    2019   0.067   0.005   0.011   0.001   0.054   0.084   1.511   1.733
  -120.77    39.19    2020   0.063   0.000   0.000   0.003   0.055   0.074   1.466   1.661
  -120.77    39.19    2021   0.063   0.005   0.014   0.003   0.056   0.066   1.389   1.596
  -120.77    39.19    2022   0.057   0.000   0.000   0.004   0.058   0.061   1.360   1.540
  -120.77    39.19    2023   0.056   0.000   0.000   0.003   0.057   0.051   1.315   1.483
  -120.77    39.19    2024   0.054   0.000   0.000   0.002   0.054   0.041   1.260   1.410
  -120.77    39.19    2025   0.060   0.000   0.000   0.002   0.052   0.035   1.215   1.364
  -120.77    39.19    2026   0.051   0.000   0.000   0.002   0.052   0.067   1.190   1.362
  -120.77    39.19    2027   0.052   0.000   0.000   0.001   0.049   0.055   1.142   1.299
  -120.77    39.19    2028   0.056   0.000   0.005   0.002   0.050   0.046   1.101   1.261
  -120.77    39.19    2029   0.055   0.018   0.033   0.002   0.050   0.039   1.065   1.264
  -120.77    39.19    2030   0.053   0.000   0.000   0.002   0.049   0.049   1.053   1.206
  -120.77    39.19    2031   0.053   0.000   0.000   0.002   0.048   0.040   1.011   1.154
  -120.77    39.19    2032   0.053   0.000   0.000   0.002   0.049   0.034   0.977   1.116
  -120.77    39.19    2033   0.053   0.000   0.000   0.003   0.050   0.029   0.943   1.077
  -120.77    39.19    2034   0.050   0.000   0.000   0.001   0.048   0.023   0.904   1.026
  -120.77    39.19    2035   0.053   0.000   0.000   0.002   0.048   0.019   0.870   0.992
  -120.77    39.19    2036   0.045   0.000   0.000   0.001   0.046   0.058   0.654   0.803
  -120.77    39.19    2037   0.054   0.000   0.000   0.001   0.043   0.048   0.625   0.771
  -120.77    39.19    2038   0.054   0.000   0.001   0.001   0.042   0.039   0.596   0.734
  -120.77    39.19    2039   0.054   0.000   0.000   0.001   0.041   0.032   0.568   0.696
  -120.77    39.19    2040   0.054   0.009   0.016   0.001   0.042   0.026   0.544   0.693
  -120.77    39.19    2041   0.052   0.000   0.003   0.001   0.042   0.029   0.536   0.664
  -120.77    39.19    2042   0.052   0.000   0.000   0.002   0.043   0.024   0.516   0.636
  -120.77    39.19    2043   0.052   0.000   0.000   0.001   0.042   0.019   0.492   0.606
  -120.77    39.19    2044   0.051   0.000   0.000   0.001   0.041   0.016   0.470   0.578
  -120.77    39.19    2045   0.047   0.000   0.000   0.002   0.042   0.013   0.451   0.555
  -120.77    39.19    2046   0.046   0.000   0.000   0.001   0.038   0.010   0.427   0.523
  -120.77    39.19    2047   0.046   0.000   0.000   0.002   0.039   0.008   0.410   0.506
  -120.77    39.19    2048   0.045   0.000   0.000   0.001   0.036   0.007   0.388   0.476
  -120.77    39.19    2049   0.043   0.000   0.000   0.001   0.036   0.005   0.370   0.456
  -120.77    39.19    2050   0.043   0.006   0.015   0.000   0.031   0.015   0.285   0.395
  -120.77    39.19    2051   0.042   0.000   0.000   0.001   0.031   0.017   0.285   0.375
  -120.77    39.19    2052   0.040   0.002   0.017   0.001   0.032   0.013   0.273   0.378
  -120.77    39.19    2053   0.040   0.000   0.000   0.001   0.032   0.013   0.276   0.362
  -120.77    39.19    2054   0.042   0.002   0.017   0.000   0.031   0.010   0.262   0.363
  -120.77    39.19    2055   0.042   0.000   0.000   0.001   0.031   0.009   0.265   0.349
  -120.77    39.19    2056   0.042   0.000   0.000   0.001   0.031   0.007   0.253   0.334
  -120.77    39.19    2057   0.043   0.000   0.000   0.001   0.031   0.006   0.240   0.321
  -120.77    39.19    2058   0.042   0.000   0.000   0.001   0.031   0.005   0.229   0.308
  -120.77    39.19    2059   0.043   0.007   0.018   0.000   0.030   0.004   0.218   0.320
  -120.77    39.19    2060   0.045   0.014   0.047   0.001   0.030   0.009   0.225   0.371
  -120.77    39.19    2061   0.042   0.002   0.018   0.001   0.030   0.019   0.259   0.371
  -120.77    39.19    2062   0.068   0.209   0.630   0.000   0.029   0.016   0.262   1.213
  -120.77    39.19    2063   0.036   0.000   0.005   0.001   0.033   0.186   0.854   1.114
  -120.77    39.19    2064   0.037   0.000   0.000   0.000   0.029   0.135   0.808   1.009
  -120.77    39.19    2065   0.068   0.000   0.000   0.000   0.027   0.106   0.768   0.970
  -120.77    39.19    2066   0.055   0.000   0.000   0.000   0.031   0.079   0.724   0.890
  -120.77    39.19    2067   0.060   0.002   0.002   0.000   0.032   0.056   0.678   0.830
  -120.77    39.19    2068   0.065   0.000   0.000   0.001   0.036   0.045   0.647   0.795
  -120.77    39.19    2069   0.065   0.000   0.000   0.001   0.039   0.035   0.613   0.753
  -120.77    39.19    2070   0.069   0.000   0.000   0.000   0.039   0.025   0.576   0.710
  -120.77    39.19    2071   0.065   0.008   0.037   0.001   0.044   0.020   0.547   0.721
  -120.77    39.19    2072   0.058   0.007   0.036   0.001   0.043   0.021   0.551   0.717
  -120.77    39.19    2073   0.055   0.015   0.084   0.000   0.038   0.021   0.551   0.765
  -120.77    39.19    2074   0.053   0.000   0.000   0.000   0.033   0.027   0.596   0.709
  -120.77    39.19    2075   0.057   0.000   0.000   0.001   0.032   0.021   0.562   0.673
  -120.77    39.19    2076   0.056   0.014   0.051   0.000   0.030   0.015   0.525   0.692
  -120.77    39.19    2077   0.054   0.000   0.000   0.000   0.028   0.023   0.540   0.646
  -120.77    39.19    2078   0.062   0.007   0.040   0.000   0.027   0.017   0.505   0.658
  -120.77    39.19    2079   0.059   0.002   0.002   0.000   0.027   0.018   0.510   0.619
  -120.77    39.19    2080   0.056   0.002   0.002   0.000   0.023   0.019   0.491   0.593
  -120.77    39.19    2081   0.060   0.015   0.012   0.001   0.025   0.016   0.465   0.594
  -120.77    39.19    2082   0.054   0.010   0.032   0.000   0.025   0.024   0.446   0.592
  -120.77    39.19    2083   0.056   0.009   0.006   0.000   0.025   0.025   0.448   0.571
  -120.77    39.19    2084   0.055   0.007   0.005   0.000   0.026   0.025   0.426   0.546
  -120.77    39.19    2085   0.056   0.007   0.005   0.000   0.025   0.024   0.404   0.522
  -120.77    39.19    2086   0.053   0.008   0.008   0.000   0.025   0.023   0.383   0.502
  -120.77    39.19    2087   0.052   0.008   0.008   0.000   0.025   0.023   0.366   0.482
  -120.77    39.19    2088   0.047   0.010   0.009   0.000   0.025   0.124   1.265   1.481
  -120.77    39.19    2089   0.058   0.001   0.001   0.000   0.023   0.096   1.191   1.369
  -120.77    39.19    2090   0.052   0.010   0.011   0.001   0.026   0.073   1.128   1.300
  -120.77    39.19    2091   0.055   0.002   0.002   0.000   0.024   0.058   1.059   1.200
  -120.77    39.19    2092   0.050   0.003   0.004   0.000   0.024   0.044   0.997   1.121
  -120.77    39.19    2093   0.052   0.009   0.012   0.000   0.023   0.034   0.937   1.067
  -120.77    39.19    2094   0.053   0.005   0.007   0.000   0.023   0.031   0.889   1.009
  -120.77    39.19    2095   0.052   0.003   0.005   0.000   0.023   0.026   0.839   0.947
  -120.77    39.19    2096   0.057   0.011   0.015   0.000   0.022   0.021   0.791   0.918
  -120.77    39.19    2097   0.070   0.220   0.332   0.000   0.022   0.023   0.750   1.418
  -120.77    39.19    2098   0.037   0.001   0.000   0.000   0.026   0.195   1.020   1.279
  -120.77    39.19    2099   0.042   0.000   0.000   0.000   0.021   0.130   0.944   1.137
  -120.77    39.15    1950   0.081   0.021   0.160   0.003   0.060   0.080   1.069   1.475
  -120.77    39.15    1951   0.080   0.018   0.053   0.003   0.060   0.084   1.181   1.479
  -120.77    39.15    1952   0.082   0.006   0.003   0.004   0.062   0.087   1.191   1.435
  -120.77    39.15    1953   0.079   0.011   0.008   0.003   0.062   0.077   1.148   1.389
  -120.77    39.15    1954   0.080   0.009   0.006   0.004   0.063   0.074   1.114   1.349
  -120.77    39.15    1955   0.084   0.011   0.008   0.004   0.064   0.069   1.079   1.320
  -120.77    39.15    1956   0.085   0.017   0.082   0.004   0.065   0.067   1.047   1.367
  -120.77    39.15    1957   0.079   0.004   0.004   0.003   0.064   0.069   1.083   1.306
  -120.77    39.15    1958   0.081   0.022   0.068   0.004   0.066   0.062   1.049   1.352
  -120.77    39.15    1959   0.078   0.005   0.008   0.003   0.064   0.069   1.074   1.301
  -120.77    39.15    1960   0.078   0.022   0.104   0.003   0.065   0.062   1.042   1.376
  -120.77    39.15    1961   0.074   0.009   0.036   0.002   0.063   0.070   1.100   1.354
  -120.77    39.15    1962   0.070   0.007   0.032   0.003   0.062   0.065   1.092   1.330
  -120.77    39.15    1963   0.070   0.001   0.003   0.003   0.061   0.061   1.083   1.283
  -120.77    39.15    1964   0.067   0.007   0.014   0.003   0.060   0.051   1.045   1.248
  -120.77    39.15    1965   0.068   0.002   0.003   0.003   0.060   0.049   1.020   1.205
  -120.77    39.15    1966   0.071   0.003   0.005   0.002   0.058   0.042   0.983   1.165
  -120.77    39.15    1967   0.073   0.000   0.000   0.003   0.058   0.038   0.951   1.122
  -120.77    39.15    1968   0.068   0.000   0.001   0.003   0.058   0.031   0.913   1.074
  -120.77    39.15    1969   0.071   0.002   0.004   0.003   0.058   0.026   0.881   1.047
  -120.77    39.15    1970   0.073   0.010   0.064   0.002   0.057   0.023   0.849   1.080
  -120.77    39.15    1971   0.073   0.015   0.096   0.002   0.057   0.028   0.876   1.147
  -120.77    39.15    1972   0.070   0.007   0.034   0.002   0.057   0.036   0.935   1.142
  -120.77    39.15    1973   0.068   0.013   0.046   0.005   0.061   0.037   0.940   1.169
  -120.77    39.15    1974   0.070   0.006   0.010   0.002   0.059   0.041   0.947   1.135
  -120.77    39.15    1975   0.069   0.008   0.013   0.003   0.059   0.039   0.920   1.111
  -120.77    39.15    1976   0.071   0.005   0.032   0.004   0.061   0.041   0.903   1.117
  -120.77    39.15    1977   0.069   0.007   0.014   0.004   0.062   0.038   0.902   1.095
  -120.77    39.15    1978   0.070   0.010   0.042   0.003   0.061   0.037   0.880   1.102
  -120.77    39.15    1979   0.072   0.051   0.101   0.002   0.059   0.039   0.885   1.210
  -120.77    39.15    1980   0.066   0.001   0.001   0.002   0.058   0.077   0.946   1.151
  -120.77    39.15    1981   0.067   0.022   0.093   0.004   0.059   0.066   0.914   1.224
  -120.77    39.15    1982   0.066   0.006   0.012   0.003   0.060   0.074   0.972   1.193
  -120.77    39.15    1983   0.067   0.011   0.044   0.002   0.057   0.066   0.943   1.189
  -120.77    39.15    1984   0.070   0.011   0.048   0.003   0.057   0.064   0.950   1.202
  -120.77    39.15    1985   0.067   0.008   0.042   0.003   0.057   0.062   0.959   1.198
  -120.77    39.15    1986   0.072   0.019   0.036   0.003   0.057   0.059   0.965   1.212
  -120.77    39.15    1987   0.069   0.000   0.000   0.003   0.058   0.065   0.963   1.157
  -120.77    39.15    1988   0.070   0.005   0.011   0.002   0.057   0.053   0.926   1.125
  -120.77    39.15    1989   0.089   0.302   0.719   0.003   0.058   0.048   0.901   2.119
  -120.77    39.15    1990   0.057   0.004   0.035   0.003   0.062   0.305   1.565   2.031
  -120.77    39.15    1991   0.054   0.001   0.003   0.002   0.059   0.258   1.542   1.920
  -120.77    39.15    1992   0.082   0.033   0.330   0.003   0.057   0.219   1.493   2.218
  -120.77    39.15    1993   0.073   0.006   0.041   0.004   0.061   0.214   1.765   2.163
  -120.77    39.15    1994   0.072   0.003   0.063   0.002   0.058   0.177   1.727   2.102
  -120.77    39.15    1995   0.073   0.028   0.179   0.002   0.056   0.145   1.713   2.195
  -120.77    39.15    1996   0.062   0.022   0.263   0.002   0.052   0.220   1.786   2.406
  -120.77    39.15    1997   0.065   0.027   0.141   0.002   0.050   0.194   1.962   2.441
  -120.77    39.15    1998   0.068   0.018   0.096   0.002   0.050   0.180   2.015   2.428
  -120.77    39.15    1999   0.102   0.267   0.674   0.002   0.050   0.161   2.024   3.281
  -120.77    39.15    2000   0.051   0.001   0.003   0.003   0.060   0.366   2.598   3.082
  -120.77    39.15    2001   0.050   0.001   0.031   0.001   0.053   0.298   2.489   2.924
  -120.77    39.15    2002   0.080   0.018   0.261   0.001   0.048   0.238   2.406   3.052
  -120.77    39.15    2003   0.062   0.002   0.033   0.002   0.050   0.207   2.557   2.913
  -120.77    39.15    2004   0.066   0.003   0.004   0.001   0.047   0.165   2.473   2.759
  -120.77    39.15    2005   0.067   0.001   0.004   0.002   0.048   0.137   2.375   2.634
  -120.77    39.15    2006   0.067   0.003   0.010   0.002   0.048   0.110   2.275   2.514
  -120.77    39.15    2007   0.070   0.012   0.058   0.002   0.048   0.091   2.191   2.472
  -120.77    39.15    2008   0.068   0.014   0.094   0.001   0.039   0.228   3.362   3.806
  -120.77    39.15    2009   0.078   0.001   0.032   0.003   0.044   0.203   3.334   3.694
  -120.77    39.15    2010   0.082   0.003   0.009   0.002   0.046   0.162   3.215   3.519
  -120.77    39.15    2011   0.080   0.003   0.006   0.003   0.051   0.136   3.102   3.381
  -120.77    39.15    2012   0.081   0.001   0.001   0.001   0.050   0.108   2.952   3.193
  -120.77    39.15    2013   0.077   0.023   0.559   0.002   0.052   0.087   2.828   3.627
  -120.77    39.15    2014   0.073   0.004   0.010   0.002   0.052   0.089   3.242   3.471
  -120.77    39.15    2015   0.085   0.007   0.018   0.003   0.053   0.077   3.129   3.371
  -120.77    39.15    2016   0.075   0.001   0.032   0.002   0.055   0.067   3.009   3.240
  -120.77    39.15    2017   0.083   0.041   0.206   0.001   0.052   0.053   2.894   3.331
  -120.77    39.15    2018   0.075   0.001   0.005   0.001   0.051   0.089   2.976   3.199
  -120.77    39.15    2019   0.077   0.004   0.010   0.001   0.050   0.070   2.835   3.049
  -120.77    39.15    2020   0.077   0.002   0.065   0.001   0.048   0.071   2.756   3.020
  -120.77    39.15    2021   0.079   0.003   0.011   0.001   0.047   0.057   2.680   2.877
  -120.77    39.15    2022   0.076   0.000   0.032   0.001   0.047   0.046   2.561   2.764
  -120.77    39.15    2023   0.079   0.013   0.019   0.001   0.046   0.039   2.506   2.702
  -120.77    39.15    2024   0.072   0.007   0.043   0.002   0.048   0.042   2.413   2.627
  -120.77    39.15    2025   0.075   0.001   0.006   0.001   0.045   0.038   2.324   2.489
  -120.77    39.15    2026   0.070   0.001   0.001   0.001   0.044   0.030   2.211   2.358
  -120.77    39.15    2027   0.072   0.001   0.003   0.001   0.042   0.023   2.092   2.234
  -120.77    39.15    2028   0.064   0.002   0.003   0.001   0.038   0.078   1.994   2.180
  -120.77    39.15    2029   0.064   0.037   0.355   0.001   0.038   0.063   1.898   2.456
  -120.77    39.15    2030   0.067   0.001   0.001   0.001   0.037   0.079   2.139   2.324
  -120.77    39.15    2031   0.070   0.003   0.009   0.001   0.037   0.061   2.028   2.209
  -120.77    39.15    2032   0.068   0.000   0.000   0.001   0.037   0.049   1.928   2.083
  -120.77    39.15    2033   0.069   0.001   0.003   0.001   0.036   0.037   1.821   1.969
  -120.77    39.15    2034   0.069   0.015   0.091   0.001   0.038   0.029   1.736   1.980
  -120.77    39.15    2035   0.071   0.023   0.254   0.001   0.037   0.035   1.727   2.148
  -120.77    39.15    2036   0.066   0.012   0.017   0.001   0.039   0.046   1.886   2.067
  -120.77    39.15    2037   0.059   0.002   0.007   0.001   0.031   0.147   2.677   2.924
  -120.77    39.15    2038   0.058   0.058   0.303   0.001   0.026   0.215   2.577   3.239
  -120.77    39.15    2039   0.073   0.020   0.036   0.001   0.027   0.210   2.725   3.093
  -120.77    39.15    2040   0.072   0.018   0.015   0.001   0.032   0.179   2.624   2.942
  -120.77    39.15    2041   0.075   0.000   0.000   0.001   0.035   0.154   2.504   2.769
  -120.77    39.15    2042   0.077   0.000   0.033   0.001   0.038   0.119   2.382   2.651
  -120.77    39.15    2043   0.074   0.015   0.041   0.001   0.040   0.092   2.291   2.554
  -120.77    39.15    2044   0.073   0.003   0.010   0.001   0.040   0.082   2.208   2.417
  -120.77    39.15    2045   0.069   0.035   0.287   0.001   0.039   0.064   2.092   2.587
  -120.77    39.15    2046   0.073   0.007   0.016   0.001   0.037   0.077   2.249   2.459
  -120.77    39.15    2047   0.092   0.251   0.649   0.001   0.037   0.064   2.137   3.230
  -120.77    39.15    2048   0.057   0.003   0.076   0.001   0.040   0.254   2.634   3.063
  -120.77    39.15    2049   0.058   0.005   0.010   0.001   0.038   0.200   2.573   2.884
  -120.77    39.15    2050   0.094   0.008   0.002   0.001   0.035   0.151   2.437   2.728
  -120.77    39.15    2051   0.088   0.007   0.025   0.001   0.041   0.117   2.297   2.575
  -120.77    39.15    2052   0.092   0.008   0.012   0.001   0.044   0.094   2.193   2.443
  -120.77    39.15    2053   0.091   0.007   0.012   0.001   0.046   0.075   2.077   2.309
  -120.77    39.15    2054   0.087   0.005   0.003   0.001   0.050   0.064   1.982   2.191
  -120.77    39.15    2055   0.083   0.015   0.041   0.001   0.050   0.053   1.876   2.119
  -120.77    39.15    2056   0.079   0.006   0.004   0.001   0.050   0.054   1.823   2.016
  -120.77    39.15    2057   0.078   0.019   0.064   0.000   0.043   0.044   1.708   1.957
  -120.77    39.15    2058   0.076   0.018   0.272   0.001   0.043   0.049   1.677   2.136
  -120.77    39.15    2059   0.078   0.013   0.027   0.001   0.040   0.051   1.840   2.051
  -120.77    39.15    2060   0.077   0.006   0.015   0.000   0.038   0.048   1.746   1.930
  -120.77    39.15    2061   0.080   0.008   0.016   0.001   0.038   0.041   1.661   1.843
  -120.77    39.15    2062   0.079   0.008   0.017   0.001   0.038   0.037   1.582   1.762
  -120.77    39.15    2063   0.077   0.006   0.007   0.001   0.039   0.035   1.513   1.679
  -120.77    39.15    2064   0.078   0.007   0.009   0.000   0.037   0.030   1.423   1.585
  -120.77    39.15    2065   0.103   0.259   0.292   0.000   0.035   0.027   1.337   2.054
  -120.77    39.15    2066   0.056   0.015   0.283   0.001   0.040   0.231   1.539   2.166
  -120.77    39.15    2067   0.058   0.018   0.067   0.000   0.033   0.181   1.710   2.068
  -120.77    39.15    2068   0.089   0.013   0.047   0.000   0.029   0.141   1.658   1.977
  -120.77    39.15    2069   0.077   0.011   0.021   0.001   0.035   0.117   1.604   1.865
  -120.77    39.15    2070   0.091   0.010   0.011   0.000   0.034   0.090   1.513   1.750
  -120.77    39.15    2071   0.095   0.009   0.021   0.000   0.038   0.073   1.425   1.660
  -120.77    39.15    2072   0.092   0.012   0.034   0.000   0.041   0.059   1.351   1.589
  -120.77    39.15    2073   0.077   0.010   0.033   0.001   0.045   0.153   1.659   1.978
  -120.77    39.15    2074   0.083   0.018   0.072   0.000   0.041   0.116   1.581   1.911
  -120.77    39.15    2075   0.072   0.013   0.026   0.000   0.037   0.095   1.540   1.783
  -120.77    39.15    2076   0.080   0.003   0.005   0.000   0.033   0.076   1.457   1.655
  -120.77    39.15    2077   0.075   0.013   0.015   0.000   0.032   0.056   1.363   1.554
  -120.77    39.15    2078   0.081   0.005   0.007   0.000   0.032   0.051   1.292   1.469
  -120.77    39.15    2079   0.079   0.012   0.294   0.000   0.033   0.042   1.220   1.680
  -120.77    39.15    2080   0.073   0.029   0.082   0.000   0.033   0.040   1.425   1.682
  -120.77    39.15    2081   0.073   0.017   0.058   0.000   0.031   0.053   1.409   1.641
  -120.77    39.15    2082   0.076   0.011   0.014   0.000   0.031   0.052   1.376   1.561
  -120.77    39.15    2083   0.074   0.006   0.020   0.000   0.031   0.046   1.296   1.473
  -120.77    39.15    2084   0.073   0.020   0.021   0.000   0.029   0.037   1.223   1.403
  -120.77    39.15    2085   0.075   0.013   0.042   0.001   0.031   0.044   1.171   1.377
  -120.77    39.15    2086   0.070   0.003   0.003   0.000   0.032   0.042   1.136   1.286
  -120.77    39.15    2087   0.070   0.018   0.029   0.000   0.029   0.031   1.056   1.234
  -120.77    39.15    2088   0.068   0.005   0.021   0.000   0.027   0.035   1.005   1.162
  -120.77    39.15    2089   0.065   0.003   0.005   0.000   0.025   0.028   0.947   1.074
  -120.77    39.15    2090   0.057   0.007   0.022   0.000   0.026   0.108   1.360   1.581
  -120.77    39.15    2091   0.079   0.023   0.046   0.000   0.024   0.079   1.280   1.530
  -120.77    39.15    2092   0.068   0.006   0.013   0.000   0.027   0.073   1.235   1.421
  -120.77    39.15    2093   0.066   0.002   0.005   0.000   0.027   0.057   1.164   1.321
  -120.77    39.15    2094   0.067   0.004   0.007   0.000   0.025   0.040   1.082   1.226
  -120.77    39.15    2095   0.063   0.010   0.023   0.000   0.024   0.031   1.012   1.164
  -120.77    39.15    2096   0.062   0.005   0.025   0.000   0.025   0.031   0.972   1.120
  -120.77    39.15    2097   0.067   0.008   0.088   0.000   0.024   0.026   0.928   1.141
  -120.77    39.15    2098   0.070   0.011   0.027   0.000   0.024   0.024   0.946   1.103
  -120.77    39.15    2099   0.075   0.020   0.110   0.000   0.024   0.025   0.901   1.155
  -120.77    39.10    1950   0.072   0.003   0.013   0.004   0.067   0.112   1.567   1.837
  -120.77    39.10    1951   0.061   0.008   0.030   0.002   0.052   0.215   2.010   2.377
  -120.77    39.10    1952   0.069   0.001   0.006   0.003   0.052   0.186   1.967   2.284
  -120.77    39.10    1953   0.080   0.019   0.188   0.003   0.053   0.157   1.904   2.403
  -120.77    39.10    1954   0.081   0.021   0.042   0.004   0.056   0.148   2.018   2.370
  -120.77    39.10    1955   0.088   0.021   0.193   0.004   0.059   0.143   1.986   2.494
  -120.77    39.10    1956   0.090   0.026   0.204   0.004   0.062   0.137   2.101   2.625
  -120.77    39.10    1957   0.083   0.001   0.003   0.003   0.062   0.135   2.215   2.502
  -120.77    39.10    1958   0.086   0.022   0.038   0.005   0.065   0.114   2.143   2.472
  -120.77    39.10    1959   0.082   0.001   0.002   0.003   0.064   0.112   2.093   2.358
  -120.77    39.10    1960   0.103   0.065   0.194   0.004   0.065   0.094   2.018   2.543
  -120.77    39.10    1961   0.064   0.008   0.020   0.003   0.068   0.132   2.122   2.418
  -120.77    39.10    1962   0.082   0.298   1.548   0.002   0.065   0.118   2.065   4.178
  -120.77    39.10    1963   0.069   0.012   0.019   0.003   0.066   0.358   3.492   4.021
  -120.77    39.10    1964   0.061   0.003   0.038   0.003   0.063   0.307   3.379   3.854
  -120.77    39.10    1965   0.091   0.007   0.012   0.003   0.060   0.259   3.296   3.727
  -120.77    39.10    1966   0.085   0.000   0.003   0.003   0.062   0.221   3.183   3.558
  -120.77    39.10    1967   0.066   0.007   0.016   0.003   0.064   0.236   2.290   2.682
  -120.77    39.10    1968   0.068   0.000   0.000   0.002   0.059   0.199   2.214   2.543
  -120.77    39.10    1969   0.092   0.015   0.028   0.003   0.058   0.166   2.135   2.497
  -120.77    39.10    1970   0.087   0.023   0.037   0.004   0.060   0.149   2.075   2.435
  -120.77    39.10    1971   0.088   0.008   0.011   0.003   0.060   0.142   2.029   2.342
  -120.77    39.10    1972   0.087   0.018   0.031   0.004   0.061   0.126   1.967   2.294
  -120.77    39.10    1973   0.076   0.009   0.020   0.007   0.067   0.125   1.940   2.244
  -120.77    39.10    1974   0.085   0.024   0.037   0.003   0.064   0.110   1.884   2.206
  -120.77    39.10    1975   0.080   0.002   0.002   0.003   0.064   0.113   1.850   2.114
  -120.77    39.10    1976   0.088   0.009   0.027   0.006   0.067   0.098   1.795   2.090
  -120.77    39.10    1977   0.091   0.032   0.058   0.005   0.069   0.091   1.762   2.108
  -120.77    39.10    1978   0.091   0.018   0.021   0.004   0.069   0.103   1.752   2.057
  -120.77    39.10    1979   0.091   0.005   0.002   0.003   0.068   0.100   1.704   1.975
  -120.77    39.10    1980   0.091   0.031   0.049   0.003   0.067   0.086   1.636   1.962
  -120.77    39.10    1981   0.087   0.021   0.230   0.006   0.071   0.100   1.633   2.148
  -120.77    39.10    1982   0.087   0.011   0.016   0.005   0.072   0.103   1.802   2.095
  -120.77    39.10    1983   0.088   0.003   0.002   0.003   0.070   0.093   1.745   2.004
  -120.77    39.10    1984   0.090   0.021   0.232   0.003   0.069   0.079   1.680   2.175
  -120.77    39.10    1985   0.084   0.035   0.059   0.004   0.070   0.084   1.843   2.179
  -120.77    39.10    1986   0.086   0.021   0.230   0.004   0.069   0.100   1.834   2.344
  -120.77    39.10    1987   0.082   0.003   0.008   0.003   0.069   0.101   1.989   2.255
  -120.77    39.10    1988   0.084   0.026   0.239   0.003   0.068   0.086   1.920   2.425
  -120.77    39.10    1989   0.082   0.004   0.038   0.003   0.067   0.093   2.081   2.370
  -120.77    39.10    1990   0.084   0.004   0.008   0.003   0.066   0.080   2.036   2.281
  -120.77    39.10    1991   0.080   0.004   0.004   0.004   0.066   0.069   1.968   2.194
  -120.77    39.10    1992   0.083   0.014   0.037   0.005   0.067   0.061   1.906   2.174
  -120.77    39.10    1993   0.084   0.000   0.000   0.005   0.068   0.064   1.877   2.098
  -120.77    39.10    1994   0.083   0.001   0.000   0.002   0.065   0.051   1.796   1.999
  -120.77    39.10    1995   0.083   0.004   0.010   0.002   0.063   0.042   1.721   1.925
  -120.77    39.10    1996   0.082   0.000   0.001   0.002   0.062   0.038   1.658   1.843
  -120.77    39.10    1997   0.080   0.001   0.003   0.002   0.059   0.030   1.587   1.763
  -120.77    39.10    1998   0.081   0.010   0.019   0.002   0.058   0.025   1.522   1.718
  -120.77    39.10    1999   0.077   0.006   0.017   0.003   0.058   0.029   1.479   1.669
  -120.77    39.10    2000   0.079   0.013   0.045   0.003   0.058   0.029   1.436   1.662
  -120.77    39.10    2001   0.077   0.015   0.043   0.002   0.056   0.035   1.417   1.646
  -120.77    39.10    2002   0.079   0.010   0.014   0.002   0.055   0.041   1.397   1.597
  -120.77    39.10    2003   0.079   0.028   0.043   0.002   0.054   0.042   1.351   1.600
  -120.77    39.10    2004   0.077   0.023   0.081   0.002   0.054   0.058   1.334   1.629
  -120.77    39.10    2005   0.073   0.001   0.006   0.003   0.055   0.068   1.361   1.567
  -120.77    39.10    2006   0.073   0.015   0.045   0.003   0.055   0.056   1.313   1.561
  -120.77    39.10    2007   0.072   0.013   0.044   0.003   0.056   0.060   1.307   1.556
