      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.94    38.81    1964   2.069   1.838   4.210     8.117
  -120.94    38.81    1965   1.919   1.875   4.207     8.001
  -120.94    38.81    1966   2.004   1.782   4.196     7.982
  -120.94    38.81    1967   1.672   2.146   4.180     7.999
  -120.94    38.81    1968   1.713   2.025   4.179     7.917
  -120.94    38.81    1969   1.883   1.940   4.168     7.992
  -120.94    38.81    1970   1.929   1.897   4.156     7.982
  -120.94    38.81    1971   2.001   1.797   4.153     7.951
  -120.94    38.81    1972   2.051   1.768   4.142     7.961
  -120.94    38.81    1973   2.149   1.726   4.135     8.009
  -120.94    38.81    1974   2.227   1.648   4.123     7.998
  -120.94    38.81    1975   2.217   1.676   4.115     8.008
  -120.94    38.81    1976   2.197   1.691   4.106     7.994
  -120.94    38.81    1977   2.280   1.635   4.100     8.015
  -120.94    38.81    1978   2.348   1.592   4.097     8.037
  -120.94    38.81    1979   2.343   1.588   4.094     8.025
  -120.94    38.81    1980   2.307   1.563   4.089     7.958
  -120.94    38.81    1981   2.393   1.505   4.081     7.979
  -120.94    38.81    1982   2.471   1.461   4.068     7.999
  -120.94    38.81    1983   2.047   1.901   4.060     8.009
  -120.94    38.81    1984   1.999   1.850   4.064     7.913
  -120.94    38.81    1985   2.135   1.759   4.062     7.956
  -120.94    38.81    1986   2.191   1.717   4.053     7.961
  -120.94    38.81    1987   2.291   1.664   4.059     8.014
  -120.94    38.81    1988   2.373   1.624   4.061     8.058
  -120.94    38.81    1989   2.375   1.647   4.063     8.085
  -120.94    38.81    1990   2.394   1.602   4.060     8.057
  -120.94    38.81    1991   2.401   1.619   4.057     8.077
  -120.94    38.81    1992   2.514   1.566   4.056     8.136
  -120.94    38.81    1993   2.594   1.528   4.053     8.174
  -120.94    38.81    1994   2.608   1.481   4.052     8.141
  -120.94    38.81    1995   2.645   1.419   4.048     8.112
  -120.94    38.81    1996   2.621   1.418   4.040     8.079
  -120.94    38.81    1997   2.544   1.392   4.044     7.980
  -120.94    38.81    1998   2.590   1.360   4.030     7.980
  -120.94    38.81    1999   2.654   1.319   4.021     7.994
  -120.94    38.81    2000   2.750   1.279   4.012     8.041
  -120.94    38.81    2001   2.773   1.292   4.002     8.068
  -120.94    38.81    2002   2.844   1.212   3.989     8.045
  -120.94    38.81    2003   2.854   1.221   3.982     8.057
  -120.94    38.81    2004   2.896   1.183   3.966     8.045
  -120.94    38.81    2005   2.850   1.240   3.951     8.041
  -120.94    38.81    2006   2.947   1.172   3.938     8.056
  -120.94    38.81    2007   3.028   1.127   3.925     8.080
  -120.94    38.81    2008   3.093   1.118   3.914     8.126
  -120.94    38.81    2009   3.135   1.094   3.897     8.126
  -120.94    38.81    2010   3.188   1.052   3.886     8.126
  -120.94    38.81    2011   3.168   1.085   3.870     8.124
  -120.94    38.81    2012   3.203   1.039   3.858     8.101
  -120.94    38.81    2013   3.255   0.998   3.845     8.098
  -120.94    38.81    2014   3.300   0.981   3.833     8.114
  -120.94    38.81    2015   3.234   1.072   3.819     8.125
  -120.94    38.81    2016   3.285   1.030   3.808     8.124
  -120.94    38.81    2017   3.305   1.025   3.798     8.129
  -120.94    38.81    2018   3.345   1.001   3.792     8.137
  -120.94    38.81    2019   3.387   0.967   3.784     8.138
  -120.94    38.81    2020   2.590   1.764   3.775     8.129
  -120.94    38.81    2021   2.578   1.651   3.785     8.014
  -120.94    38.81    2022   2.677   1.603   3.784     8.064
  -120.94    38.81    2023   2.719   1.576   3.782     8.077
  -120.94    38.81    2024   2.859   1.443   3.790     8.092
  -120.94    38.81    2025   2.882   1.398   3.781     8.061
  -120.94    38.81    2026   2.919   1.379   3.777     8.075
  -120.94    38.81    2027   2.991   1.299   3.775     8.066
  -120.94    38.81    2028   2.970   1.290   3.771     8.031
  -120.94    38.81    2029   3.011   1.264   3.769     8.044
  -120.94    38.81    2030   3.077   1.194   3.760     8.031
  -120.94    38.81    2031   3.168   1.118   3.752     8.038
  -120.94    38.81    2032   3.202   1.116   3.749     8.067
  -120.94    38.81    2033   3.164   1.129   3.748     8.041
  -120.94    38.81    2034   3.250   1.066   3.739     8.055
  -120.94    38.81    2035   3.289   1.037   3.729     8.055
  -120.94    38.81    2036   3.351   0.986   3.718     8.055
  -120.94    38.81    2037   3.419   0.955   3.707     8.082
  -120.94    38.81    2038   3.499   0.919   3.699     8.117
  -120.94    38.81    2039   3.549   0.866   3.690     8.105
  -120.94    38.81    2040   3.624   0.836   3.681     8.142
  -120.94    38.81    2041   3.613   0.891   3.672     8.176
  -120.94    38.81    2042   3.637   0.925   3.666     8.228
  -120.94    38.81    2043   3.676   0.898   3.658     8.232
  -120.94    38.81    2044   2.932   1.593   3.651     8.175
  -120.94    38.81    2045   3.028   1.431   3.660     8.119
  -120.94    38.81    2046   3.145   1.328   3.657     8.129
  -120.94    38.81    2047   3.226   1.294   3.651     8.171
  -120.94    38.81    2048   3.296   1.208   3.653     8.157
  -120.94    38.81    2049   3.404   1.143   3.650     8.197
  -120.94    38.81    2050   3.333   1.242   3.646     8.221
  -120.94    38.81    2051   3.318   1.206   3.645     8.169
  -120.94    38.81    2052   3.319   1.205   3.644     8.167
  -120.94    38.81    2053   3.413   1.175   3.645     8.233
  -120.94    38.81    2054   3.472   1.114   3.639     8.225
  -120.94    38.81    2055   3.514   1.045   3.636     8.196
  -120.94    38.81    2056   3.557   1.014   3.634     8.205
  -120.94    38.81    2057   3.539   0.996   3.624     8.159
  -120.94    38.81    2058   3.617   0.925   3.616     8.158
  -120.94    38.81    2059   3.668   0.897   3.606     8.171
  -120.94    38.81    2060   3.727   0.850   3.596     8.173
  -120.94    38.81    2061   3.794   0.799   3.589     8.181
  -120.94    38.81    2062   3.846   0.756   3.578     8.180
  -120.94    38.81    2063   3.915   0.715   3.567     8.197
  -120.94    38.81    2064   3.937   0.716   3.552     8.205
  -120.94    38.81    2065   3.972   0.689   3.541     8.202
  -120.94    38.81    2066   3.985   0.715   3.533     8.233
  -120.94    38.81    2067   4.017   0.684   3.525     8.226
  -120.94    38.81    2068   3.987   0.681   3.511     8.180
  -120.94    38.81    2069   4.049   0.656   3.504     8.209
  -120.94    38.81    2070   4.106   0.638   3.490     8.234
  -120.94    38.81    2071   4.145   0.624   3.483     8.251
  -120.94    38.81    2072   4.161   0.631   3.474     8.266
  -120.94    38.81    2073   4.188   0.582   3.466     8.236
  -120.94    38.81    2074   4.204   0.547   3.454     8.206
  -120.94    38.81    2075   4.211   0.586   3.442     8.238
  -120.94    38.81    2076   4.237   0.559   3.430     8.226
  -120.94    38.81    2077   4.291   0.562   3.422     8.275
  -120.94    38.81    2078   4.279   0.641   3.413     8.333
  -120.94    38.81    2079   4.267   0.648   3.413     8.327
  -120.94    38.81    2080   4.313   0.595   3.411     8.318
  -120.94    38.81    2081   4.382   0.551   3.402     8.335
  -120.94    38.81    2082   4.439   0.545   3.391     8.375
  -120.94    38.81    2083   4.449   0.566   3.382     8.397
  -120.94    38.81    2084   4.484   0.577   3.376     8.437
  -120.94    38.81    2085   4.512   0.566   3.376     8.453
  -120.94    38.81    2086   4.432   0.613   3.374     8.420
  -120.94    38.81    2087   4.494   0.554   3.367     8.414
  -120.94    38.81    2088   4.498   0.539   3.355     8.392
  -120.94    38.81    2089   3.007   1.984   3.345     8.336
  -120.94    38.81    2090   3.036   1.855   3.363     8.254
  -120.94    38.81    2091   3.071   1.789   3.374     8.235
  -120.94    38.81    2092   3.098   1.745   3.387     8.230
  -120.94    38.81    2093   3.173   1.618   3.413     8.203
  -120.94    38.81    2094   3.136   1.502   3.429     8.066
  -120.94    38.81    2095   3.123   1.476   3.441     8.039
  -120.94    38.81    2096   3.197   1.379   3.453     8.029
  -120.94    38.81    2097   3.206   1.308   3.463     7.977
  -120.94    38.81    2098   3.198   1.251   3.468     7.917
  -120.94    38.81    2099   3.212   1.169   3.474     7.855
  -120.94    38.77    1950   1.900   0.861   2.567     5.327
  -120.94    38.77    1951   1.945   0.836   2.557     5.338
  -120.94    38.77    1952   1.256   1.548   2.545     5.349
  -120.94    38.77    1953   0.871   1.866   2.550     5.288
  -120.94    38.77    1954   0.991   1.737   2.553     5.281
  -120.94    38.77    1955   1.074   1.684   2.550     5.308
  -120.94    38.77    1956   1.064   1.665   2.554     5.283
  -120.94    38.77    1957   1.099   1.549   2.571     5.219
  -120.94    38.77    1958   1.171   1.493   2.575     5.238
  -120.94    38.77    1959   1.174   1.432   2.577     5.182
  -120.94    38.77    1960   1.206   1.376   2.579     5.161
  -120.94    38.77    1961   1.155   1.323   2.578     5.056
  -120.94    38.77    1962   1.235   1.276   2.579     5.090
  -120.94    38.77    1963   1.329   1.247   2.578     5.154
  -120.94    38.77    1964   1.282   1.210   2.579     5.070
  -120.94    38.77    1965   1.110   1.295   2.579     4.984
  -120.94    38.77    1966   1.165   1.183   2.584     4.932
  -120.94    38.77    1967   1.238   1.116   2.575     4.929
  -120.94    38.77    1968   1.278   1.113   2.565     4.956
  -120.94    38.77    1969   1.332   1.081   2.566     4.980
  -120.94    38.77    1970   1.352   1.033   2.565     4.951
  -120.94    38.77    1971   1.412   0.983   2.560     4.954
  -120.94    38.77    1972   1.429   0.952   2.558     4.939
  -120.94    38.77    1973   1.530   0.933   2.554     5.016
  -120.94    38.77    1974   1.554   0.902   2.548     5.004
  -120.94    38.77    1975   1.561   0.880   2.544     4.984
  -120.94    38.77    1976   1.670   0.855   2.541     5.066
  -120.94    38.77    1977   1.702   0.858   2.541     5.100
  -120.94    38.77    1978   1.707   0.842   2.542     5.091
  -120.94    38.77    1979   1.684   0.811   2.544     5.039
  -120.94    38.77    1980   1.542   0.832   2.541     4.914
  -120.94    38.77    1981   1.609   0.814   2.541     4.965
  -120.94    38.77    1982   1.747   0.800   2.534     5.081
  -120.94    38.77    1983   1.746   0.798   2.528     5.073
  -120.94    38.77    1984   1.785   0.780   2.527     5.092
  -120.94    38.77    1985   1.838   0.748   2.526     5.112
  -120.94    38.77    1986   1.645   0.970   2.521     5.136
  -120.94    38.77    1987   1.655   0.894   2.531     5.080
  -120.94    38.77    1988   1.691   0.843   2.527     5.061
  -120.94    38.77    1989   1.684   0.869   2.523     5.076
  -120.94    38.77    1990   1.714   0.817   2.527     5.058
  -120.94    38.77    1991   1.794   0.774   2.524     5.092
  -120.94    38.77    1992   1.802   0.800   2.520     5.122
  -120.94    38.77    1993   1.828   0.781   2.519     5.128
  -120.94    38.77    1994   1.838   0.762   2.514     5.114
  -120.94    38.77    1995   1.832   0.742   2.510     5.084
  -120.94    38.77    1996   1.862   0.724   2.503     5.089
  -120.94    38.77    1997   1.838   0.702   2.497     5.037
  -120.94    38.77    1998   1.878   0.697   2.489     5.064
  -120.94    38.77    1999   1.899   0.671   2.482     5.052
  -120.94    38.77    2000   1.923   0.660   2.478     5.061
  -120.94    38.77    2001   1.966   0.653   2.474     5.092
  -120.94    38.77    2002   2.002   0.642   2.465     5.109
  -120.94    38.77    2003   1.986   0.624   2.459     5.069
  -120.94    38.77    2004   2.051   0.597   2.454     5.101
  -120.94    38.77    2005   2.159   0.581   2.447     5.188
  -120.94    38.77    2006   2.193   0.585   2.442     5.219
  -120.94    38.77    2007   2.250   0.578   2.438     5.265
  -120.94    38.77    2008   2.212   0.574   2.436     5.222
  -120.94    38.77    2009   2.320   0.568   2.431     5.319
  -120.94    38.77    2010   2.321   0.562   2.428     5.310
  -120.94    38.77    2011   2.352   0.551   2.425     5.328
  -120.94    38.77    2012   2.318   0.539   2.420     5.276
  -120.94    38.77    2013   2.324   0.527   2.416     5.267
  -120.94    38.77    2014   2.393   0.509   2.412     5.313
  -120.94    38.77    2015   2.472   0.510   2.402     5.384
  -120.94    38.77    2016   2.486   0.515   2.396     5.397
  -120.94    38.77    2017   2.554   0.503   2.389     5.446
  -120.94    38.77    2018   2.565   0.526   2.383     5.474
  -120.94    38.77    2019   2.642   0.519   2.380     5.540
  -120.94    38.77    2020   2.711   0.512   2.377     5.601
  -120.94    38.77    2021   2.617   0.514   2.376     5.507
  -120.94    38.77    2022   2.544   0.536   2.376     5.455
  -120.94    38.77    2023   2.207   0.810   2.373     5.391
  -120.94    38.77    2024   1.755   1.330   2.370     5.454
  -120.94    38.77    2025   1.801   1.254   2.374     5.430
  -120.94    38.77    2026   1.674   1.378   2.373     5.424
  -120.94    38.77    2027   1.614   1.347   2.372     5.334
  -120.94    38.77    2028   1.690   1.266   2.384     5.340
  -120.94    38.77    2029   1.775   1.199   2.388     5.361
  -120.94    38.77    2030   1.838   1.138   2.386     5.362
  -120.94    38.77    2031   1.928   1.080   2.386     5.394
  -120.94    38.77    2032   1.960   1.031   2.387     5.378
  -120.94    38.77    2033   1.861   1.007   2.387     5.255
  -120.94    38.77    2034   2.025   0.952   2.387     5.364
  -120.94    38.77    2035   2.061   0.934   2.386     5.381
  -120.94    38.77    2036   2.176   0.901   2.381     5.458
  -120.94    38.77    2037   2.241   0.863   2.380     5.484
  -120.94    38.77    2038   2.340   0.824   2.377     5.541
  -120.94    38.77    2039   2.305   0.800   2.378     5.483
  -120.94    38.77    2040   1.859   1.274   2.379     5.512
  -120.94    38.77    2041   1.855   1.180   2.392     5.427
  -120.94    38.77    2042   2.005   1.083   2.395     5.483
  -120.94    38.77    2043   2.045   1.076   2.392     5.513
  -120.94    38.77    2044   2.089   1.005   2.402     5.496
  -120.94    38.77    2045   2.065   0.944   2.406     5.416
  -120.94    38.77    2046   2.025   0.928   2.404     5.357
  -120.94    38.77    2047   2.071   0.908   2.404     5.383
  -120.94    38.77    2048   2.091   0.907   2.399     5.396
  -120.94    38.77    2049   2.184   0.867   2.396     5.446
  -120.94    38.77    2050   2.294   0.837   2.391     5.522
  -120.94    38.77    2051   2.308   0.821   2.390     5.519
  -120.94    38.77    2052   2.285   0.803   2.390     5.478
  -120.94    38.77    2053   2.317   0.791   2.392     5.500
  -120.94    38.77    2054   2.413   0.735   2.384     5.532
  -120.94    38.77    2055   2.447   0.738   2.378     5.563
  -120.94    38.77    2056   2.454   0.733   2.373     5.561
  -120.94    38.77    2057   2.466   0.712   2.370     5.548
  -120.94    38.77    2058   2.504   0.682   2.365     5.552
  -120.94    38.77    2059   2.622   0.650   2.362     5.634
  -120.94    38.77    2060   2.612   0.650   2.358     5.620
  -120.94    38.77    2061   2.694   0.615   2.356     5.664
  -120.94    38.77    2062   2.822   0.590   2.349     5.761
  -120.94    38.77    2063   2.826   0.607   2.344     5.777
  -120.94    38.77    2064   2.813   0.572   2.338     5.724
  -120.94    38.77    2065   2.808   0.540   2.337     5.685
  -120.94    38.77    2066   2.906   0.554   2.329     5.789
  -120.94    38.77    2067   2.118   1.135   2.339     5.592
  -120.94    38.77    2068   2.133   1.061   2.340     5.534
  -120.94    38.77    2069   2.278   1.018   2.340     5.636
  -120.94    38.77    2070   2.307   1.010   2.339     5.657
  -120.94    38.77    2071   2.236   0.982   2.349     5.566
  -120.94    38.77    2072   2.277   0.897   2.351     5.525
  -120.94    38.77    2073   2.373   0.820   2.348     5.540
  -120.94    38.77    2074   2.435   0.813   2.341     5.588
  -120.94    38.77    2075   2.434   0.820   2.338     5.592
  -120.94    38.77    2076   2.502   0.761   2.336     5.599
  -120.94    38.77    2077   2.604   0.707   2.335     5.646
  -120.94    38.77    2078   2.692   0.686   2.327     5.705
  -120.94    38.77    2079   2.748   0.673   2.319     5.739
  -120.94    38.77    2080   2.789   0.645   2.313     5.746
  -120.94    38.77    2081   2.860   0.626   2.306     5.792
  -120.94    38.77    2082   2.890   0.636   2.301     5.827
  -120.94    38.77    2083   2.805   0.655   2.298     5.758
  -120.94    38.77    2084   2.841   0.629   2.292     5.763
  -120.94    38.77    2085   2.956   0.594   2.280     5.830
  -120.94    38.77    2086   3.011   0.588   2.271     5.870
  -120.94    38.77    2087   2.998   0.544   2.266     5.808
  -120.94    38.77    2088   2.958   0.544   2.261     5.763
  -120.94    38.77    2089   2.989   0.504   2.254     5.747
  -120.94    38.77    2090   2.966   0.535   2.249     5.750
  -120.94    38.77    2091   2.992   0.541   2.237     5.769
  -120.94    38.77    2092   3.088   0.507   2.231     5.827
  -120.94    38.77    2093   3.158   0.518   2.223     5.899
  -120.94    38.77    2094   3.159   0.510   2.218     5.887
  -120.94    38.77    2095   3.177   0.487   2.218     5.882
  -120.94    38.77    2096   3.254   0.469   2.210     5.933
  -120.94    38.77    2097   3.321   0.461   2.208     5.990
  -120.94    38.77    2098   3.188   0.478   2.203     5.869
  -120.94    38.77    2099   3.246   0.433   2.203     5.881
  -120.94    38.73    1950   2.903   1.433   4.486     8.822
  -120.94    38.73    1951   2.989   1.411   4.487     8.886
  -120.94    38.73    1952   2.994   1.416   4.481     8.891
  -120.94    38.73    1953   3.068   1.429   4.488     8.985
  -120.94    38.73    1954   3.160   1.390   4.489     9.039
  -120.94    38.73    1955   3.152   1.364   4.491     9.008
  -120.94    38.73    1956   3.203   1.316   4.487     9.006
  -120.94    38.73    1957   3.231   1.288   4.483     9.003
  -120.94    38.73    1958   3.299   1.295   4.482     9.076
  -120.94    38.73    1959   3.255   1.281   4.478     9.015
  -120.94    38.73    1960   3.287   1.254   4.478     9.020
  -120.94    38.73    1961   2.458   1.997   4.476     8.930
  -120.94    38.73    1962   2.531   1.889   4.489     8.909
  -120.94    38.73    1963   2.672   1.822   4.485     8.978
  -120.94    38.73    1964   2.635   1.856   4.484     8.976
  -120.94    38.73    1965   1.963   2.390   4.490     8.844
  -120.94    38.73    1966   2.115   2.303   4.491     8.910
  -120.94    38.73    1967   2.089   2.293   4.495     8.877
  -120.94    38.73    1968   2.023   2.344   4.507     8.874
  -120.94    38.73    1969   1.301   3.065   4.517     8.883
  -120.94    38.73    1970   1.092   3.139   4.544     8.774
  -120.94    38.73    1971   1.148   2.974   4.559     8.680
  -120.94    38.73    1972   1.286   2.748   4.573     8.607
  -120.94    38.73    1973   1.449   2.709   4.565     8.722
  -120.94    38.73    1974   1.528   2.643   4.569     8.740
  -120.94    38.73    1975   1.612   2.536   4.584     8.732
  -120.94    38.73    1976   1.756   2.434   4.583     8.773
  -120.94    38.73    1977   1.883   2.408   4.594     8.885
  -120.94    38.73    1978   1.914   2.375   4.605     8.894
  -120.94    38.73    1979   1.841   2.311   4.618     8.770
  -120.94    38.73    1980   1.610   2.376   4.625     8.611
  -120.94    38.73    1981   1.760   2.268   4.626     8.654
  -120.94    38.73    1982   1.929   2.212   4.616     8.756
  -120.94    38.73    1983   1.932   2.180   4.615     8.726
  -120.94    38.73    1984   1.959   2.123   4.616     8.698
  -120.94    38.73    1985   2.036   2.052   4.619     8.707
  -120.94    38.73    1986   2.111   1.997   4.615     8.723
  -120.94    38.73    1987   2.177   1.947   4.614     8.739
  -120.94    38.73    1988   2.163   1.897   4.616     8.676
  -120.94    38.73    1989   2.115   1.901   4.618     8.634
  -120.94    38.73    1990   2.101   1.876   4.616     8.593
  -120.94    38.73    1991   2.224   1.826   4.608     8.658
  -120.94    38.73    1992   2.354   1.787   4.601     8.742
  -120.94    38.73    1993   2.394   1.854   4.596     8.844
  -120.94    38.73    1994   2.385   1.790   4.596     8.771
  -120.94    38.73    1995   2.354   1.726   4.593     8.673
  -120.94    38.73    1996   2.387   1.652   4.587     8.625
  -120.94    38.73    1997   2.275   1.662   4.584     8.521
  -120.94    38.73    1998   2.236   1.697   4.574     8.507
  -120.94    38.73    1999   2.351   1.637   4.564     8.552
  -120.94    38.73    2000   2.435   1.609   4.558     8.602
  -120.94    38.73    2001   2.573   1.554   4.554     8.680
  -120.94    38.73    2002   2.631   1.501   4.543     8.675
  -120.94    38.73    2003   2.592   1.461   4.538     8.591
  -120.94    38.73    2004   2.167   1.936   4.529     8.631
  -120.94    38.73    2005   2.248   1.813   4.533     8.594
  -120.94    38.73    2006   2.358   1.810   4.524     8.691
  -120.94    38.73    2007   1.913   2.340   4.518     8.770
  -120.94    38.73    2008   1.951   2.190   4.540     8.681
  -120.94    38.73    2009   2.154   2.072   4.536     8.762
  -120.94    38.73    2010   2.178   2.063   4.536     8.777
  -120.94    38.73    2011   2.312   1.961   4.547     8.820
  -120.94    38.73    2012   2.357   1.871   4.549     8.777
  -120.94    38.73    2013   2.365   1.825   4.549     8.739
  -120.94    38.73    2014   2.422   1.758   4.551     8.731
  -120.94    38.73    2015   2.517   1.670   4.543     8.730
  -120.94    38.73    2016   2.502   1.687   4.535     8.724
  -120.94    38.73    2017   2.483   1.658   4.532     8.672
  -120.94    38.73    2018   2.482   1.601   4.529     8.612
  -120.94    38.73    2019   2.583   1.523   4.523     8.629
  -120.94    38.73    2020   2.580   1.514   4.516     8.611
  -120.94    38.73    2021   2.505   1.500   4.509     8.513
  -120.94    38.73    2022   2.489   1.477   4.505     8.471
  -120.94    38.73    2023   2.460   1.501   4.495     8.456
  -120.94    38.73    2024   2.622   1.422   4.480     8.524
  -120.94    38.73    2025   2.672   1.423   4.459     8.554
  -120.94    38.73    2026   2.663   1.432   4.450     8.545
  -120.94    38.73    2027   2.486   1.432   4.442     8.360
  -120.94    38.73    2028   2.590   1.358   4.435     8.382
  -120.94    38.73    2029   2.732   1.308   4.417     8.457
  -120.94    38.73    2030   2.777   1.315   4.397     8.489
  -120.94    38.73    2031   2.868   1.286   4.386     8.539
  -120.94    38.73    2032   2.897   1.275   4.379     8.551
  -120.94    38.73    2033   2.782   1.249   4.375     8.406
  -120.94    38.73    2034   2.904   1.205   4.358     8.467
  -120.94    38.73    2035   3.017   1.166   4.343     8.525
  -120.94    38.73    2036   3.030   1.219   4.322     8.572
  -120.94    38.73    2037   3.133   1.186   4.313     8.631
  -120.94    38.73    2038   3.161   1.233   4.305     8.699
  -120.94    38.73    2039   3.194   1.179   4.302     8.674
  -120.94    38.73    2040   3.271   1.151   4.290     8.711
  -120.94    38.73    2041   3.321   1.185   4.277     8.783
  -120.94    38.73    2042   3.408   1.184   4.268     8.861
  -120.94    38.73    2043   3.417   1.195   4.259     8.871
  -120.94    38.73    2044   3.329   1.235   4.245     8.809
  -120.94    38.73    2045   3.324   1.268   4.242     8.834
  -120.94    38.73    2046   3.334   1.209   4.235     8.779
  -120.94    38.73    2047   3.380   1.164   4.230     8.774
  -120.94    38.73    2048   3.461   1.074   4.213     8.747
  -120.94    38.73    2049   3.575   1.013   4.196     8.783
  -120.94    38.73    2050   3.604   1.028   4.176     8.807
  -120.94    38.73    2051   3.018   1.601   4.162     8.781
  -120.94    38.73    2052   3.063   1.486   4.170     8.719
  -120.94    38.73    2053   3.195   1.396   4.174     8.764
  -120.94    38.73    2054   3.212   1.409   4.166     8.786
  -120.94    38.73    2055   3.299   1.325   4.171     8.795
  -120.94    38.73    2056   3.443   1.261   4.168     8.873
  -120.94    38.73    2057   3.479   1.245   4.170     8.894
  -120.94    38.73    2058   3.571   1.160   4.170     8.901
  -120.94    38.73    2059   3.078   1.674   4.162     8.914
  -120.94    38.73    2060   3.077   1.548   4.175     8.800
  -120.94    38.73    2061   3.194   1.450   4.175     8.819
  -120.94    38.73    2062   3.257   1.418   4.164     8.840
  -120.94    38.73    2063   3.335   1.375   4.173     8.883
  -120.94    38.73    2064   3.413   1.322   4.171     8.906
  -120.94    38.73    2065   3.471   1.290   4.172     8.932
  -120.94    38.73    2066   3.578   1.212   4.169     8.959
  -120.94    38.73    2067   3.519   1.236   4.172     8.927
  -120.94    38.73    2068   3.561   1.124   4.157     8.842
  -120.94    38.73    2069   3.653   1.078   4.149     8.880
  -120.94    38.73    2070   3.743   1.040   4.142     8.926
  -120.94    38.73    2071   3.724   1.014   4.143     8.881
  -120.94    38.73    2072   3.708   0.998   4.134     8.841
  -120.94    38.73    2073   3.766   0.924   4.117     8.807
  -120.94    38.73    2074   3.744   0.953   4.096     8.793
  -120.94    38.73    2075   3.831   0.929   4.083     8.843
  -120.94    38.73    2076   3.872   0.900   4.070     8.842
  -120.94    38.73    2077   3.976   0.862   4.067     8.904
  -120.94    38.73    2078   4.072   0.828   4.057     8.957
  -120.94    38.73    2079   4.080   0.799   4.042     8.921
  -120.94    38.73    2080   3.182   1.698   4.033     8.913
  -120.94    38.73    2081   3.222   1.551   4.037     8.809
  -120.94    38.73    2082   3.320   1.471   4.032     8.824
  -120.94    38.73    2083   3.380   1.471   4.027     8.878
  -120.94    38.73    2084   3.484   1.390   4.034     8.908
  -120.94    38.73    2085   3.532   1.341   4.038     8.911
  -120.94    38.73    2086   3.553   1.265   4.040     8.858
  -120.94    38.73    2087   3.601   1.201   4.039     8.841
  -120.94    38.73    2088   3.499   1.265   4.032     8.796
  -120.94    38.73    2089   3.419   1.251   4.026     8.697
  -120.94    38.73    2090   3.538   1.166   4.025     8.730
  -120.94    38.73    2091   3.501   1.175   4.012     8.688
  -120.94    38.73    2092   3.545   1.099   4.004     8.649
  -120.94    38.73    2093   3.583   1.045   3.998     8.625
  -120.94    38.73    2094   3.580   0.960   3.985     8.525
  -120.94    38.73    2095   3.621   0.952   3.974     8.547
  -120.94    38.73    2096   3.604   0.998   3.962     8.565
  -120.94    38.73    2097   3.563   1.011   3.952     8.526
  -120.94    38.73    2098   3.601   0.951   3.941     8.492
  -120.94    38.73    2099   3.622   0.921   3.932     8.476
  -120.94    38.69    1950   3.601   1.701   3.893     9.195
  -120.94    38.69    1951   3.602   1.696   3.891     9.189
  -120.94    38.69    1952   3.604   1.691   3.884     9.179
  -120.94    38.69    1953   3.677   1.647   3.880     9.204
  -120.94    38.69    1954   3.774   1.575   3.871     9.219
  -120.94    38.69    1955   3.815   1.594   3.867     9.275
  -120.94    38.69    1956   3.791   1.605   3.859     9.255
  -120.94    38.69    1957   3.879   1.505   3.851     9.234
  -120.94    38.69    1958   3.965   1.505   3.844     9.314
  -120.94    38.69    1959   3.999   1.446   3.839     9.283
  -120.94    38.69    1960   4.038   1.450   3.833     9.321
  -120.94    38.69    1961   4.040   1.398   3.827     9.266
  -120.94    38.69    1962   4.129   1.337   3.820     9.286
  -120.94    38.69    1963   3.508   1.969   3.808     9.284
  -120.94    38.69    1964   3.518   1.889   3.821     9.228
  -120.94    38.69    1965   3.539   1.821   3.831     9.190
  -120.94    38.69    1966   3.620   1.768   3.828     9.217
  -120.94    38.69    1967   3.739   1.677   3.837     9.253
  -120.94    38.69    1968   3.812   1.627   3.837     9.276
  -120.94    38.69    1969   3.894   1.623   3.838     9.355
  -120.94    38.69    1970   3.904   1.628   3.837     9.370
  -120.94    38.69    1971   4.008   1.522   3.836     9.365
  -120.94    38.69    1972   3.974   1.568   3.832     9.374
  -120.94    38.69    1973   4.107   1.511   3.833     9.451
  -120.94    38.69    1974   4.127   1.498   3.823     9.448
  -120.94    38.69    1975   4.173   1.481   3.821     9.475
  -120.94    38.69    1976   4.079   1.589   3.812     9.480
  -120.94    38.69    1977   4.207   1.506   3.812     9.526
  -120.94    38.69    1978   4.262   1.512   3.810     9.584
  -120.94    38.69    1979   4.258   1.530   3.809     9.598
  -120.94    38.69    1980   4.165   1.568   3.805     9.538
  -120.94    38.69    1981   4.250   1.528   3.802     9.580
  -120.94    38.69    1982   4.340   1.484   3.794     9.618
  -120.94    38.69    1983   4.419   1.432   3.787     9.639
  -120.94    38.69    1984   4.450   1.404   3.779     9.632
  -120.94    38.69    1985   4.467   1.437   3.773     9.676
  -120.94    38.69    1986   4.512   1.406   3.765     9.683
  -120.94    38.69    1987   4.614   1.357   3.759     9.731
  -120.94    38.69    1988   4.679   1.336   3.755     9.770
  -120.94    38.69    1989   4.718   1.319   3.752     9.790
  -120.94    38.69    1990   4.688   1.326   3.743     9.756
  -120.94    38.69    1991   4.626   1.425   3.737     9.788
  -120.94    38.69    1992   4.748   1.380   3.733     9.861
  -120.94    38.69    1993   4.693   1.514   3.728     9.935
  -120.94    38.69    1994   4.666   1.547   3.719     9.932
