      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.94    39.02    1992   3.871   1.790   4.122     9.783
  -120.94    39.02    1993   3.998   1.703   4.121     9.821
  -120.94    39.02    1994   3.955   1.732   4.113     9.800
  -120.94    39.02    1995   3.992   1.682   4.106     9.780
  -120.94    39.02    1996   4.056   1.594   4.095     9.745
  -120.94    39.02    1997   4.107   1.531   4.091     9.729
  -120.94    39.02    1998   3.605   2.030   4.080     9.714
  -120.94    39.02    1999   3.644   1.892   4.085     9.621
  -120.94    39.02    2000   3.775   1.794   4.083     9.652
  -120.94    39.02    2001   3.826   1.758   4.075     9.660
  -120.94    39.02    2002   3.914   1.649   4.075     9.638
  -120.94    39.02    2003   4.023   1.579   4.073     9.675
  -120.94    39.02    2004   4.072   1.523   4.067     9.662
  -120.94    39.02    2005   4.136   1.437   4.064     9.637
  -120.94    39.02    2006   4.198   1.384   4.056     9.637
  -120.94    39.02    2007   4.296   1.317   4.047     9.660
  -120.94    39.02    2008   4.165   1.496   4.038     9.699
  -120.94    39.02    2009   4.142   1.552   4.036     9.730
  -120.94    39.02    2010   4.204   1.466   4.029     9.700
  -120.94    39.02    2011   4.261   1.405   4.024     9.690
  -120.94    39.02    2012   4.283   1.347   4.012     9.642
  -120.94    39.02    2013   4.349   1.272   4.002     9.624
  -120.94    39.02    2014   4.420   1.218   3.991     9.629
  -120.94    39.02    2015   4.478   1.168   3.979     9.624
  -120.94    39.02    2016   4.516   1.133   3.967     9.616
  -120.94    39.02    2017   4.522   1.127   3.953     9.601
  -120.94    39.02    2018   4.595   1.069   3.938     9.602
  -120.94    39.02    2019   4.455   1.219   3.921     9.596
  -120.94    39.02    2020   4.304   1.376   3.911     9.592
  -120.94    39.02    2021   4.259   1.381   3.903     9.543
  -120.94    39.02    2022   4.347   1.308   3.898     9.554
  -120.94    39.02    2023   4.368   1.283   3.891     9.542
  -120.94    39.02    2024   4.338   1.343   3.884     9.565
  -120.94    39.02    2025   4.212   1.397   3.876     9.486
  -120.94    39.02    2026   4.260   1.339   3.870     9.469
  -120.94    39.02    2027   4.194   1.372   3.865     9.431
  -120.94    39.02    2028   4.171   1.344   3.859     9.374
  -120.94    39.02    2029   4.207   1.301   3.851     9.359
  -120.94    39.02    2030   4.260   1.226   3.841     9.327
  -120.94    39.02    2031   4.282   1.201   3.829     9.312
  -120.94    39.02    2032   4.374   1.134   3.819     9.328
  -120.94    39.02    2033   2.856   2.646   3.809     9.311
  -120.94    39.02    2034   2.959   2.424   3.829     9.212
  -120.94    39.02    2035   3.075   2.258   3.829     9.162
  -120.94    39.02    2036   3.144   2.154   3.831     9.129
  -120.94    39.02    2037   3.217   2.075   3.838     9.130
  -120.94    39.02    2038   3.303   1.988   3.841     9.131
  -120.94    39.02    2039   3.251   1.964   3.844     9.060
  -120.94    39.02    2040   3.320   1.868   3.850     9.038
  -120.94    39.02    2041   3.359   1.809   3.853     9.021
  -120.94    39.02    2042   3.483   1.689   3.854     9.026
  -120.94    39.02    2043   3.300   1.805   3.852     8.957
  -120.94    39.02    2044   3.305   1.691   3.852     8.848
  -120.94    39.02    2045   3.377   1.614   3.846     8.838
  -120.94    39.02    2046   3.405   1.542   3.838     8.785
  -120.94    39.02    2047   3.400   1.516   3.834     8.750
  -120.94    39.02    2048   3.409   1.430   3.824     8.662
  -120.94    39.02    2049   3.471   1.371   3.816     8.659
  -120.94    39.02    2050   2.550   2.277   3.804     8.631
  -120.94    39.02    2051   2.503   2.114   3.816     8.433
  -120.94    39.02    2052   2.588   2.000   3.815     8.403
  -120.94    39.02    2053   2.710   1.941   3.811     8.461
  -120.94    39.02    2054   2.808   1.830   3.814     8.452
  -120.94    39.02    2055   2.849   1.746   3.816     8.412
  -120.94    39.02    2056   2.937   1.631   3.819     8.387
  -120.94    39.02    2057   2.989   1.520   3.812     8.322
  -120.94    39.02    2058   3.028   1.452   3.809     8.289
  -120.94    39.02    2059   3.071   1.396   3.803     8.270
  -120.94    39.02    2060   3.142   1.305   3.792     8.239
  -120.94    39.02    2061   3.162   1.283   3.785     8.229
  -120.94    39.02    2062   2.498   1.923   3.776     8.197
  -120.94    39.02    2063   2.559   1.750   3.786     8.095
  -120.94    39.02    2064   2.642   1.656   3.780     8.079
  -120.94    39.02    2065   2.709   1.571   3.774     8.054
  -120.94    39.02    2066   2.836   1.464   3.781     8.080
  -120.94    39.02    2067   2.880   1.383   3.774     8.037
  -120.94    39.02    2068   2.882   1.294   3.768     7.944
  -120.94    39.02    2069   2.925   1.249   3.763     7.938
  -120.94    39.02    2070   2.985   1.190   3.750     7.925
  -120.94    39.02    2071   3.035   1.127   3.737     7.899
  -120.94    39.02    2072   3.073   1.077   3.725     7.874
  -120.94    39.02    2073   3.050   1.053   3.715     7.818
  -120.94    39.02    2074   3.013   1.033   3.701     7.747
  -120.94    39.02    2075   3.058   0.983   3.686     7.727
  -120.94    39.02    2076   2.981   1.022   3.670     7.673
  -120.94    39.02    2077   3.085   0.955   3.657     7.698
  -120.94    39.02    2078   3.165   0.904   3.644     7.713
  -120.94    39.02    2079   3.180   0.863   3.634     7.676
  -120.94    39.02    2080   3.233   0.799   3.624     7.656
  -120.94    39.02    2081   3.256   0.776   3.611     7.644
  -120.94    39.02    2082   3.314   0.741   3.597     7.653
  -120.94    39.02    2083   3.371   0.693   3.582     7.647
  -120.94    39.02    2084   3.414   0.677   3.568     7.659
  -120.94    39.02    2085   3.441   0.667   3.561     7.669
  -120.94    39.02    2086   3.122   0.862   3.561     7.546
  -120.94    39.02    2087   3.166   0.797   3.553     7.516
  -120.94    39.02    2088   3.109   0.817   3.543     7.469
  -120.94    39.02    2089   3.080   0.765   3.534     7.378
  -120.94    39.02    2090   3.154   0.730   3.524     7.409
  -120.94    39.02    2091   3.036   0.827   3.513     7.376
  -120.94    39.02    2092   2.996   0.853   3.510     7.359
  -120.94    39.02    2093   3.041   0.808   3.507     7.357
  -120.94    39.02    2094   3.016   0.750   3.497     7.263
  -120.94    39.02    2095   3.096   0.703   3.488     7.287
  -120.94    39.02    2096   3.166   0.685   3.480     7.332
  -120.94    39.02    2097   3.164   0.651   3.472     7.288
  -120.94    39.02    2098   3.161   0.660   3.462     7.282
  -120.94    39.02    2099   3.166   0.656   3.453     7.275
  -120.94    39.02    2100   3.232   0.599   3.444     7.274
  -120.94    38.98    1950   3.540   1.916   4.299     9.755
  -120.94    38.98    1951   3.515   1.949   4.295     9.758
  -120.94    38.98    1952   3.558   1.899   4.288     9.745
  -120.94    38.98    1953   3.653   1.803   4.287     9.743
  -120.94    38.98    1954   3.287   2.176   4.277     9.740
  -120.94    38.98    1955   3.357   2.033   4.289     9.679
  -120.94    38.98    1956   3.466   1.909   4.282     9.657
  -120.94    38.98    1957   3.533   1.828   4.273     9.634
  -120.94    38.98    1958   3.679   1.730   4.275     9.684
  -120.94    38.98    1959   3.672   1.720   4.271     9.664
  -120.94    38.98    1960   3.803   1.640   4.269     9.712
  -120.94    38.98    1961   3.782   1.587   4.265     9.634
  -120.94    38.98    1962   3.902   1.489   4.261     9.652
  -120.94    38.98    1963   3.846   1.540   4.249     9.634
  -120.94    38.98    1964   3.831   1.514   4.250     9.595
  -120.94    38.98    1965   3.656   1.591   4.248     9.495
  -120.94    38.98    1966   3.785   1.490   4.245     9.520
  -120.94    38.98    1967   3.832   1.446   4.236     9.513
  -120.94    38.98    1968   3.947   1.351   4.224     9.522
  -120.94    38.98    1969   4.036   1.348   4.213     9.597
  -120.94    38.98    1970   4.101   1.285   4.209     9.594
  -120.94    38.98    1971   4.176   1.221   4.197     9.594
  -120.94    38.98    1972   4.208   1.182   4.186     9.576
  -120.94    38.98    1973   4.198   1.255   4.180     9.632
  -120.94    38.98    1974   4.252   1.218   4.162     9.631
  -120.94    38.98    1975   4.352   1.157   4.152     9.662
  -120.94    38.98    1976   4.382   1.137   4.138     9.657
  -120.94    38.98    1977   4.481   1.083   4.131     9.694
  -120.94    38.98    1978   4.555   1.070   4.121     9.746
  -120.94    38.98    1979   4.579   1.068   4.117     9.764
  -120.94    38.98    1980   4.577   1.028   4.106     9.711
  -120.94    38.98    1981   4.670   0.989   4.094     9.753
  -120.94    38.98    1982   4.746   0.971   4.076     9.793
  -120.94    38.98    1983   4.735   1.027   4.067     9.829
  -120.94    38.98    1984   4.721   1.062   4.056     9.839
  -120.94    38.98    1985   4.742   1.094   4.048     9.884
  -120.94    38.98    1986   4.746   1.098   4.035     9.879
  -120.94    38.98    1987   4.840   1.054   4.029     9.923
  -120.94    38.98    1988   4.927   1.016   4.019     9.962
  -120.94    38.98    1989   5.006   0.973   4.014     9.993
  -120.94    38.98    1990   4.927   1.025   4.003     9.956
  -120.94    38.98    1991   4.995   0.983   3.994     9.972
  -120.94    38.98    1992   5.100   0.964   3.985    10.048
  -120.94    38.98    1993   5.158   0.965   3.977    10.099
  -120.94    38.98    1994   5.164   0.966   3.967    10.097
  -120.94    38.98    1995   5.241   0.908   3.957    10.106
  -120.94    38.98    1996   5.264   0.899   3.945    10.107
  -120.94    38.98    1997   5.194   0.963   3.943    10.099
  -120.94    38.98    1998   5.199   0.979   3.932    10.111
  -120.94    38.98    1999   5.196   1.012   3.923    10.132
  -120.94    38.98    2000   5.222   1.020   3.918    10.160
  -120.94    38.98    2001   5.310   0.953   3.912    10.175
  -120.94    38.98    2002   5.272   1.006   3.897    10.175
  -120.94    38.98    2003   5.268   1.038   3.896    10.202
  -120.94    38.98    2004   5.302   1.011   3.887    10.199
  -120.94    38.98    2005   5.336   0.972   3.880    10.188
  -120.94    38.98    2006   5.410   0.922   3.873    10.206
  -120.94    38.98    2007   5.462   0.918   3.865    10.245
  -120.94    38.98    2008   5.532   0.907   3.862    10.301
  -120.94    38.98    2009   5.597   0.880   3.858    10.335
  -120.94    38.98    2010   5.628   0.864   3.851    10.342
  -120.94    38.98    2011   5.688   0.832   3.843    10.363
  -120.94    38.98    2012   5.683   0.830   3.833    10.345
  -120.94    38.98    2013   5.710   0.806   3.826    10.343
  -120.94    38.98    2014   5.793   0.772   3.817    10.382
  -120.94    38.98    2015   5.857   0.747   3.806    10.409
  -120.94    38.98    2016   5.924   0.706   3.800    10.429
  -120.94    38.98    2017   5.944   0.709   3.791    10.443
  -120.94    38.98    2018   5.895   0.789   3.781    10.465
  -120.94    38.98    2019   5.942   0.772   3.774    10.488
  -120.94    38.98    2020   6.007   0.735   3.769    10.511
  -120.94    38.98    2021   5.962   0.765   3.765    10.492
  -120.94    38.98    2022   6.067   0.707   3.763    10.537
  -120.94    38.98    2023   6.085   0.717   3.760    10.561
  -120.94    38.98    2024   4.506   2.354   3.755    10.616
  -120.94    38.98    2025   4.511   2.172   3.774    10.457
  -120.94    38.98    2026   4.664   2.003   3.783    10.450
  -120.94    38.98    2027   4.569   2.094   3.786    10.449
  -120.94    38.98    2028   4.646   1.933   3.803    10.382
  -120.94    38.98    2029   4.744   1.829   3.811    10.385
  -120.94    38.98    2030   4.708   1.826   3.817    10.351
  -120.94    38.98    2031   4.613   1.887   3.822    10.323
  -120.94    38.98    2032   4.673   1.814   3.829    10.316
  -120.94    38.98    2033   4.747   1.693   3.836    10.275
  -120.94    38.98    2034   4.854   1.584   3.839    10.277
  -120.94    38.98    2035   4.816   1.562   3.838    10.216
  -120.94    38.98    2036   4.890   1.446   3.840    10.176
  -120.94    38.98    2037   4.707   1.381   3.835     9.923
  -120.94    38.98    2038   4.784   1.312   3.831     9.927
  -120.94    38.98    2039   4.807   1.237   3.827     9.871
  -120.94    38.98    2040   4.908   1.154   3.825     9.888
  -120.94    38.98    2041   4.884   1.196   3.818     9.898
  -120.94    38.98    2042   5.006   1.115   3.818     9.939
  -120.94    38.98    2043   5.038   1.071   3.810     9.919
  -120.94    38.98    2044   5.046   0.990   3.807     9.843
  -120.94    38.98    2045   5.150   0.930   3.797     9.877
  -120.94    38.98    2046   5.209   0.890   3.782     9.881
  -120.94    38.98    2047   5.243   0.883   3.772     9.898
  -120.94    38.98    2048   5.285   0.826   3.757     9.868
  -120.94    38.98    2049   5.367   0.795   3.744     9.906
  -120.94    38.98    2050   5.411   0.791   3.728     9.929
  -120.94    38.98    2051   5.419   0.743   3.716     9.877
  -120.94    38.98    2052   5.490   0.688   3.706     9.884
  -120.94    38.98    2053   5.406   0.866   3.696     9.968
  -120.94    38.98    2054   5.378   0.934   3.684     9.996
  -120.94    38.98    2055   5.406   0.894   3.679     9.979
  -120.94    38.98    2056   3.732   2.557   3.680     9.969
  -120.94    38.98    2057   3.782   2.337   3.700     9.819
  -120.94    38.98    2058   3.874   2.199   3.714     9.787
  -120.94    38.98    2059   3.952   2.071   3.726     9.749
  -120.94    38.98    2060   4.012   1.939   3.747     9.698
  -120.94    38.98    2061   3.985   1.927   3.758     9.670
  -120.94    38.98    2062   4.038   1.801   3.769     9.608
  -120.94    38.98    2063   3.076   2.705   3.777     9.558
  -120.94    38.98    2064   3.128   2.451   3.803     9.383
  -120.94    38.98    2065   3.236   2.267   3.813     9.316
  -120.94    38.98    2066   3.330   2.157   3.819     9.305
  -120.94    38.98    2067   3.436   1.978   3.828     9.241
  -120.94    38.98    2068   3.455   1.852   3.827     9.134
  -120.94    38.98    2069   3.555   1.714   3.831     9.100
  -120.94    38.98    2070   3.653   1.577   3.825     9.055
  -120.94    38.98    2071   3.690   1.501   3.818     9.008
  -120.94    38.98    2072   2.808   2.341   3.808     8.957
  -120.94    38.98    2073   2.741   2.216   3.823     8.780
  -120.94    38.98    2074   2.731   2.124   3.823     8.678
  -120.94    38.98    2075   2.815   1.995   3.819     8.628
  -120.94    38.98    2076   2.847   1.871   3.822     8.540
  -120.94    38.98    2077   2.968   1.739   3.819     8.526
  -120.94    38.98    2078   2.403   2.280   3.816     8.499
  -120.94    38.98    2079   2.416   1.924   3.855     8.195
  -120.94    38.98    2080   2.502   1.809   3.855     8.167
  -120.94    38.98    2081   2.559   1.718   3.847     8.123
  -120.94    38.98    2082   2.587   1.663   3.852     8.103
  -120.94    38.98    2083   2.673   1.564   3.847     8.085
  -120.94    38.98    2084   2.773   1.451   3.843     8.067
  -120.94    38.98    2085   2.443   1.768   3.845     8.056
  -120.94    38.98    2086   2.479   1.550   3.860     7.889
  -120.94    38.98    2087   2.531   1.456   3.855     7.843
  -120.94    38.98    2088   2.509   1.434   3.839     7.782
  -120.94    38.98    2089   2.367   1.474   3.833     7.674
  -120.94    38.98    2090   2.239   1.606   3.825     7.671
  -120.94    38.98    2091   1.946   1.809   3.818     7.573
  -120.94    38.98    2092   1.970   1.727   3.817     7.514
  -120.94    38.98    2093   2.035   1.600   3.820     7.454
  -120.94    38.98    2094   2.011   1.481   3.813     7.305
  -120.94    38.98    2095   2.066   1.403   3.806     7.275
  -120.94    38.98    2096   2.144   1.314   3.794     7.252
  -120.94    38.98    2097   2.137   1.250   3.787     7.173
  -120.94    38.98    2098   2.028   1.317   3.772     7.116
  -120.94    38.98    2099   2.030   1.274   3.765     7.069
  -120.94    38.98    2100   2.044   1.227   3.753     7.024
  -120.94    38.94    1950   4.218   2.094   4.201    10.513
  -120.94    38.94    1951   4.337   1.948   4.210    10.495
  -120.94    38.94    1952   4.428   1.866   4.202    10.497
  -120.94    38.94    1953   4.503   1.813   4.200    10.516
  -120.94    38.94    1954   4.580   1.752   4.193    10.526
  -120.94    38.94    1955   4.666   1.707   4.195    10.567
  -120.94    38.94    1956   4.710   1.626   4.186    10.522
  -120.94    38.94    1957   4.801   1.519   4.177    10.497
  -120.94    38.94    1958   4.838   1.557   4.170    10.566
  -120.94    38.94    1959   4.852   1.500   4.165    10.517
  -120.94    38.94    1960   4.921   1.467   4.162    10.551
  -120.94    38.94    1961   4.867   1.431   4.156    10.455
  -120.94    38.94    1962   4.958   1.367   4.149    10.474
  -120.94    38.94    1963   4.888   1.435   4.135    10.458
  -120.94    38.94    1964   4.862   1.454   4.134    10.450
  -120.94    38.94    1965   4.798   1.433   4.131    10.361
  -120.94    38.94    1966   4.864   1.417   4.124    10.405
  -120.94    38.94    1967   4.858   1.430   4.117    10.405
  -120.94    38.94    1968   4.967   1.343   4.110    10.420
  -120.94    38.94    1969   5.074   1.325   4.103    10.502
  -120.94    38.94    1970   5.094   1.312   4.102    10.508
  -120.94    38.94    1971   4.916   1.499   4.096    10.511
  -120.94    38.94    1972   4.942   1.461   4.089    10.492
  -120.94    38.94    1973   5.063   1.383   4.086    10.532
  -120.94    38.94    1974   5.043   1.421   4.070    10.534
  -120.94    38.94    1975   5.153   1.350   4.062    10.565
  -120.94    38.94    1976   5.126   1.387   4.048    10.561
  -120.94    38.94    1977   5.111   1.436   4.043    10.591
  -120.94    38.94    1978   5.154   1.455   4.038    10.647
  -120.94    38.94    1979   5.165   1.452   4.038    10.655
  -120.94    38.94    1980   5.157   1.398   4.033    10.589
  -120.94    38.94    1981   5.234   1.361   4.024    10.619
  -120.94    38.94    1982   5.280   1.357   4.010    10.646
  -120.94    38.94    1983   5.242   1.439   4.004    10.684
  -120.94    38.94    1984   5.305   1.376   3.999    10.680
  -120.94    38.94    1985   5.163   1.559   3.995    10.717
  -120.94    38.94    1986   5.217   1.498   3.986    10.701
  -120.94    38.94    1987   5.282   1.473   3.983    10.738
  -120.94    38.94    1988   5.354   1.438   3.980    10.773
  -120.94    38.94    1989   5.308   1.498   3.982    10.789
  -120.94    38.94    1990   5.274   1.483   3.978    10.735
  -120.94    38.94    1991   5.378   1.382   3.973    10.733
  -120.94    38.94    1992   4.371   2.458   3.967    10.795
  -120.94    38.94    1993   4.326   2.425   3.983    10.734
  -120.94    38.94    1994   4.462   2.277   3.986    10.726
  -120.94    38.94    1995   4.535   2.209   3.984    10.728
  -120.94    38.94    1996   4.488   2.210   3.994    10.692
  -120.94    38.94    1997   3.951   2.713   4.006    10.670
  -120.94    38.94    1998   4.042   2.517   4.025    10.584
  -120.94    38.94    1999   4.140   2.431   4.035    10.606
  -120.94    38.94    2000   4.163   2.401   4.045    10.610
  -120.94    38.94    2001   4.312   2.213   4.064    10.588
  -120.94    38.94    2002   4.418   2.100   4.063    10.580
  -120.94    38.94    2003   4.479   2.022   4.075    10.577
  -120.94    38.94    2004   4.561   1.900   4.078    10.540
  -120.94    38.94    2005   4.622   1.800   4.079    10.500
  -120.94    38.94    2006   4.561   1.854   4.077    10.491
  -120.94    38.94    2007   4.595   1.837   4.073    10.506
  -120.94    38.94    2008   4.702   1.755   4.075    10.532
  -120.94    38.94    2009   4.781   1.670   4.072    10.523
  -120.94    38.94    2010   4.714   1.703   4.070    10.487
  -120.94    38.94    2011   3.317   3.093   4.064    10.474
  -120.94    38.94    2012   3.319   2.902   4.080    10.302
  -120.94    38.94    2013   3.378   2.783   4.086    10.247
  -120.94    38.94    2014   3.327   2.823   4.085    10.235
  -120.94    38.94    2015   3.432   2.662   4.096    10.190
  -120.94    38.94    2016   3.518   2.528   4.102    10.148
  -120.94    38.94    2017   3.598   2.407   4.105    10.109
  -120.94    38.94    2018   3.639   2.308   4.103    10.050
  -120.94    38.94    2019   3.709   2.187   4.101     9.996
  -120.94    38.94    2020   3.688   2.156   4.096     9.940
  -120.94    38.94    2021   3.733   2.028   4.091     9.853
  -120.94    38.94    2022   3.359   2.194   4.090     9.643
  -120.94    38.94    2023   3.378   2.114   4.089     9.582
  -120.94    38.94    2024   3.473   2.008   4.087     9.568
  -120.94    38.94    2025   3.481   1.907   4.075     9.462
  -120.94    38.94    2026   3.549   1.792   4.068     9.408
  -120.94    38.94    2027   3.559   1.724   4.060     9.343
  -120.94    38.94    2028   3.581   1.632   4.048     9.262
  -120.94    38.94    2029   3.663   1.544   4.036     9.244
  -120.94    38.94    2030   3.685   1.496   4.018     9.199
  -120.94    38.94    2031   3.731   1.443   4.000     9.174
  -120.94    38.94    2032   3.818   1.374   3.987     9.179
  -120.94    38.94    2033   3.843   1.331   3.975     9.149
  -120.94    38.94    2034   3.928   1.275   3.959     9.161
  -120.94    38.94    2035   3.959   1.227   3.941     9.127
  -120.94    38.94    2036   4.010   1.177   3.925     9.112
  -120.94    38.94    2037   4.088   1.130   3.908     9.126
  -120.94    38.94    2038   4.148   1.105   3.890     9.144
  -120.94    38.94    2039   4.173   1.057   3.873     9.103
  -120.94    38.94    2040   4.249   1.014   3.860     9.122
  -120.94    38.94    2041   4.310   1.003   3.844     9.157
  -120.94    38.94    2042   4.378   0.995   3.831     9.204
  -120.94    38.94    2043   4.454   0.935   3.817     9.206
  -120.94    38.94    2044   4.379   0.969   3.804     9.152
  -120.94    38.94    2045   4.432   0.953   3.787     9.172
  -120.94    38.94    2046   4.445   0.944   3.769     9.158
  -120.94    38.94    2047   4.531   0.876   3.755     9.162
  -120.94    38.94    2048   4.554   0.835   3.737     9.126
  -120.94    38.94    2049   4.619   0.810   3.721     9.151
  -120.94    38.94    2050   4.696   0.763   3.705     9.164
  -120.94    38.94    2051   4.624   0.798   3.688     9.110
  -120.94    38.94    2052   4.660   0.784   3.674     9.117
  -120.94    38.94    2053   4.761   0.761   3.662     9.183
  -120.94    38.94    2054   4.731   0.841   3.647     9.220
  -120.94    38.94    2055   4.459   1.020   3.643     9.122
  -120.94    38.94    2056   4.506   0.983   3.640     9.130
  -120.94    38.94    2057   4.540   0.929   3.632     9.101
  -120.94    38.94    2058   4.599   0.870   3.626     9.095
  -120.94    38.94    2059   4.674   0.813   3.620     9.107
  -120.94    38.94    2060   4.707   0.795   3.608     9.110
  -120.94    38.94    2061   4.636   0.891   3.603     9.129
  -120.94    38.94    2062   4.645   0.881   3.596     9.121
  -120.94    38.94    2063   4.729   0.824   3.590     9.143
  -120.94    38.94    2064   4.754   0.803   3.578     9.135
  -120.94    38.94    2065   4.770   0.777   3.569     9.116
  -120.94    38.94    2066   4.863   0.727   3.562     9.152
  -120.94    38.94    2067   4.900   0.694   3.549     9.143
  -120.94    38.94    2068   4.899   0.654   3.535     9.089
  -120.94    38.94    2069   4.759   0.830   3.526     9.114
  -120.94    38.94    2070   4.562   0.774   3.513     8.848
  -120.94    38.94    2071   4.596   0.761   3.504     8.861
  -120.94    38.94    2072   4.598   0.763   3.497     8.858
  -120.94    38.94    2073   4.497   0.841   3.491     8.829
  -120.94    38.94    2074   4.538   0.772   3.483     8.793
  -120.94    38.94    2075   4.595   0.727   3.475     8.797
  -120.94    38.94    2076   4.591   0.707   3.466     8.763
  -120.94    38.94    2077   3.962   1.107   3.472     8.540
  -120.94    38.94    2078   3.989   1.060   3.469     8.518
  -120.94    38.94    2079   4.025   0.975   3.473     8.474
  -120.94    38.94    2080   4.019   0.950   3.471     8.440
  -120.94    38.94    2081   3.764   1.189   3.472     8.425
  -120.94    38.94    2082   3.470   1.487   3.468     8.424
  -120.94    38.94    2083   3.414   1.485   3.474     8.373
  -120.94    38.94    2084   3.423   1.470   3.478     8.371
  -120.94    38.94    2085   3.464   1.422   3.481     8.367
  -120.94    38.94    2086   3.497   1.330   3.487     8.314
  -120.94    38.94    2087   3.515   1.256   3.488     8.260
  -120.94    38.94    2088   3.521   1.168   3.487     8.176
  -120.94    38.94    2089   3.507   1.079   3.483     8.069
  -120.94    38.94    2090   3.549   1.037   3.478     8.065
  -120.94    38.94    2091   3.339   1.203   3.473     8.015
  -120.94    38.94    2092   3.389   1.128   3.472     7.989
  -120.94    38.94    2093   3.407   1.092   3.474     7.972
  -120.94    38.94    2094   3.365   1.033   3.472     7.870
  -120.94    38.94    2095   3.335   1.080   3.468     7.883
  -120.94    38.94    2096   3.395   1.051   3.467     7.913
  -120.94    38.94    2097   3.395   1.001   3.468     7.863
  -120.94    38.94    2098   3.420   0.943   3.466     7.829
  -120.94    38.94    2099   3.413   0.919   3.462     7.794
  -120.94    38.94    2100   3.486   0.851   3.458     7.794
  -120.94    38.90    1950   4.036   2.119   4.436    10.591
  -120.94    38.90    1951   4.078   2.023   4.421    10.522
  -120.94    38.90    1952   3.979   2.071   4.401    10.452
  -120.94    38.90    1953   4.055   1.977   4.387    10.418
  -120.94    38.90    1954   4.078   1.940   4.365    10.383
  -120.94    38.90    1955   4.144   1.884   4.353    10.381
  -120.94    38.90    1956   4.035   1.950   4.332    10.318
  -120.94    38.90    1957   4.079   1.869   4.316    10.264
  -120.94    38.90    1958   4.206   1.785   4.302    10.293
  -120.94    38.90    1959   4.137   1.796   4.283    10.215
  -120.94    38.90    1960   4.183   1.773   4.270    10.226
  -120.94    38.90    1961   4.110   1.767   4.254    10.130
  -120.94    38.90    1962   4.204   1.690   4.245    10.139
  -120.94    38.90    1963   4.222   1.651   4.224    10.096
  -120.94    38.90    1964   4.192   1.690   4.217    10.098
  -120.94    38.90    1965   4.107   1.692   4.210    10.009
  -120.94    38.90    1966   4.210   1.598   4.199    10.007
  -120.94    38.90    1967   3.004   2.667   4.192     9.862
  -120.94    38.90    1968   2.805   2.830   4.187     9.822
  -120.94    38.90    1969   2.890   2.732   4.187     9.809
  -120.94    38.90    1970   2.912   2.639   4.191     9.742
  -120.94    38.90    1971   2.949   2.535   4.188     9.673
  -120.94    38.90    1972   2.987   2.444   4.186     9.617
  -120.94    38.90    1973   3.080   2.352   4.185     9.617
  -120.94    38.90    1974   3.116   2.288   4.175     9.579
  -120.94    38.90    1975   3.195   2.190   4.170     9.555
  -120.94    38.90    1976   3.275   2.100   4.159     9.534
  -120.94    38.90    1977   3.308   2.090   4.151     9.549
  -120.94    38.90    1978   3.400   2.020   4.146     9.567
  -120.94    38.90    1979   3.451   1.956   4.145     9.553
  -120.94    38.90    1980   3.475   1.849   4.139     9.463
  -120.94    38.90    1981   3.500   1.836   4.131     9.466
  -120.94    38.90    1982   3.594   1.766   4.120     9.479
  -120.94    38.90    1983   3.631   1.733   4.114     9.478
  -120.94    38.90    1984   3.606   1.737   4.108     9.451
  -120.94    38.90    1985   3.671   1.690   4.102     9.464
  -120.94    38.90    1986   3.732   1.619   4.092     9.443
  -120.94    38.90    1987   3.777   1.607   4.085     9.469
  -120.94    38.90    1988   3.819   1.582   4.082     9.483
  -120.94    38.90    1989   3.874   1.536   4.077     9.486
  -120.94    38.90    1990   3.838   1.536   4.067     9.442
  -120.94    38.90    1991   3.926   1.466   4.061     9.454
  -120.94    38.90    1992   3.320   2.141   4.054     9.516
  -120.94    38.90    1993   3.303   2.089   4.066     9.458
  -120.94    38.90    1994   3.343   2.044   4.067     9.454
  -120.94    38.90    1995   3.408   1.984   4.065     9.456
  -120.94    38.90    1996   3.493   1.851   4.073     9.417
  -120.94    38.90    1997   3.515   1.794   4.079     9.388
  -120.94    38.90    1998   3.474   1.847   4.075     9.396
  -120.94    38.90    1999   3.518   1.813   4.076     9.408
  -120.94    38.90    2000   3.566   1.765   4.078     9.408
  -120.94    38.90    2001   3.670   1.655   4.075     9.400
  -120.94    38.90    2002   3.650   1.653   4.066     9.370
  -120.94    38.90    2003   3.695   1.600   4.068     9.363
  -120.94    38.90    2004   3.744   1.521   4.060     9.325
  -120.94    38.90    2005   3.804   1.433   4.054     9.292
  -120.94    38.90    2006   3.871   1.382   4.043     9.296
  -120.94    38.90    2007   3.957   1.323   4.034     9.314
  -120.94    38.90    2008   4.011   1.312   4.024     9.348
  -120.94    38.90    2009   4.076   1.274   4.013     9.363
  -120.94    38.90    2010   4.125   1.223   4.004     9.352
  -120.94    38.90    2011   4.194   1.161   3.993     9.349
  -120.94    38.90    2012   4.044   1.296   3.977     9.317
  -120.94    38.90    2013   4.121   1.209   3.967     9.297
  -120.94    38.90    2014   4.116   1.243   3.954     9.313
  -120.94    38.90    2015   4.167   1.209   3.942     9.319
  -120.94    38.90    2016   4.155   1.225   3.932     9.313
  -120.94    38.90    2017   4.217   1.159   3.923     9.298
  -120.94    38.90    2018   4.287   1.095   3.909     9.292
  -120.94    38.90    2019   4.294   1.101   3.898     9.294
