      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.77    39.02    1995   2.698   1.917   5.406    10.021
  -120.77    39.02    1996   2.794   1.824   5.394    10.012
  -120.77    39.02    1997   2.820   1.796   5.381     9.997
  -120.77    39.02    1998   2.883   1.726   5.378     9.987
  -120.77    39.02    1999   2.944   1.683   5.373     9.999
  -120.77    39.02    2000   3.040   1.632   5.365    10.037
  -120.77    39.02    2001   3.152   1.599   5.355    10.106
  -120.77    39.02    2002   3.241   1.545   5.338    10.124
  -120.77    39.02    2003   3.227   1.499   5.335    10.061
  -120.77    39.02    2004   3.275   1.465   5.323    10.063
  -120.77    39.02    2005   3.378   1.394   5.312    10.085
  -120.77    39.02    2006   3.507   1.334   5.293    10.134
  -120.77    39.02    2007   3.607   1.303   5.282    10.192
  -120.77    39.02    2008   3.609   1.282   5.275    10.165
  -120.77    39.02    2009   3.731   1.222   5.259    10.212
  -120.77    39.02    2010   3.778   1.193   5.246    10.217
  -120.77    39.02    2011   3.885   1.148   5.230    10.264
  -120.77    39.02    2012   3.885   1.134   5.216    10.236
  -120.77    39.02    2013   3.948   1.110   5.201    10.259
  -120.77    39.02    2014   3.457   1.619   5.192    10.268
  -120.77    39.02    2015   2.367   2.639   5.189    10.195
  -120.77    39.02    2016   2.465   2.476   5.198    10.139
  -120.77    39.02    2017   2.600   2.357   5.194    10.151
  -120.77    39.02    2018   2.673   2.282   5.193    10.148
  -120.77    39.02    2019   2.823   2.136   5.197    10.156
  -120.77    39.02    2020   2.857   2.134   5.200    10.192
  -120.77    39.02    2021   2.872   2.074   5.208    10.154
  -120.77    39.02    2022   2.875   2.061   5.215    10.151
  -120.77    39.02    2023   2.818   2.023   5.222    10.063
  -120.77    39.02    2024   2.963   1.904   5.216    10.083
  -120.77    39.02    2025   3.022   1.829   5.203    10.055
  -120.77    39.02    2026   3.077   1.790   5.196    10.063
  -120.77    39.02    2027   3.056   1.725   5.190     9.971
  -120.77    39.02    2028   3.108   1.649   5.185     9.943
  -120.77    39.02    2029   3.239   1.569   5.178     9.986
  -120.77    39.02    2030   3.303   1.520   5.165     9.988
  -120.77    39.02    2031   3.387   1.473   5.150    10.011
  -120.77    39.02    2032   3.445   1.440   5.145    10.030
  -120.77    39.02    2033   3.389   1.425   5.138     9.952
  -120.77    39.02    2034   3.512   1.353   5.124     9.989
  -120.77    39.02    2035   3.605   1.299   5.111    10.016
  -120.77    39.02    2036   3.642   1.302   5.091    10.034
  -120.77    39.02    2037   3.751   1.249   5.073    10.073
  -120.77    39.02    2038   3.716   1.323   5.060    10.099
  -120.77    39.02    2039   3.759   1.281   5.044    10.084
  -120.77    39.02    2040   3.870   1.224   5.033    10.127
  -120.77    39.02    2041   3.235   1.916   5.020    10.171
  -120.77    39.02    2042   3.291   1.788   5.030    10.109
  -120.77    39.02    2043   3.429   1.658   5.027    10.113
  -120.77    39.02    2044   3.398   1.640   5.017    10.055
  -120.77    39.02    2045   3.477   1.574   5.025    10.076
  -120.77    39.02    2046   3.447   1.580   5.021    10.048
  -120.77    39.02    2047   3.442   1.594   5.020    10.056
  -120.77    39.02    2048   3.507   1.489   5.008    10.004
  -120.77    39.02    2049   3.567   1.471   5.000    10.038
  -120.77    39.02    2050   3.676   1.368   4.983    10.027
  -120.77    39.02    2051   3.660   1.338   4.968     9.966
  -120.77    39.02    2052   3.724   1.281   4.962     9.968
  -120.77    39.02    2053   3.807   1.235   4.960    10.002
  -120.77    39.02    2054   3.860   1.220   4.948    10.027
  -120.77    39.02    2055   3.906   1.163   4.934    10.004
  -120.77    39.02    2056   3.975   1.116   4.923    10.014
  -120.77    39.02    2057   4.026   1.062   4.910     9.998
  -120.77    39.02    2058   4.049   1.061   4.893    10.003
  -120.77    39.02    2059   4.124   0.994   4.874     9.992
  -120.77    39.02    2060   4.060   1.051   4.866     9.977
  -120.77    39.02    2061   4.068   1.053   4.853     9.974
  -120.77    39.02    2062   4.111   1.015   4.840     9.966
  -120.77    39.02    2063   3.036   2.114   4.824     9.974
  -120.77    39.02    2064   3.052   1.989   4.832     9.873
  -120.77    39.02    2065   3.190   1.806   4.829     9.824
  -120.77    39.02    2066   3.269   1.728   4.822     9.820
  -120.77    39.02    2067   3.313   1.648   4.827     9.788
  -120.77    39.02    2068   3.321   1.576   4.824     9.721
  -120.77    39.02    2069   3.404   1.513   4.823     9.740
  -120.77    39.02    2070   3.495   1.448   4.820     9.763
  -120.77    39.02    2071   3.547   1.399   4.821     9.767
  -120.77    39.02    2072   3.604   1.320   4.817     9.742
  -120.77    39.02    2073   3.596   1.287   4.810     9.693
  -120.77    39.02    2074   3.654   1.184   4.796     9.634
  -120.77    39.02    2075   3.690   1.152   4.786     9.628
  -120.77    39.02    2076   3.724   1.083   4.769     9.576
  -120.77    39.02    2077   3.760   1.078   4.753     9.591
  -120.77    39.02    2078   2.422   2.433   4.739     9.593
  -120.77    39.02    2079   2.437   2.221   4.756     9.415
  -120.77    39.02    2080   2.562   2.040   4.761     9.362
  -120.77    39.02    2081   2.581   1.969   4.758     9.308
  -120.77    39.02    2082   2.674   1.806   4.763     9.242
  -120.77    39.02    2083   2.739   1.683   4.760     9.182
  -120.77    39.02    2084   2.816   1.595   4.756     9.167
  -120.77    39.02    2085   2.834   1.542   4.755     9.131
  -120.77    39.02    2086   2.849   1.459   4.752     9.060
  -120.77    39.02    2087   2.893   1.367   4.745     9.005
  -120.77    39.02    2088   2.876   1.309   4.733     8.918
  -120.77    39.02    2089   2.868   1.218   4.720     8.807
  -120.77    39.02    2090   2.979   1.125   4.707     8.811
  -120.77    39.02    2091   2.950   1.108   4.688     8.747
  -120.77    39.02    2092   2.982   1.066   4.675     8.723
  -120.77    39.02    2093   3.012   1.020   4.664     8.696
  -120.77    39.02    2094   3.009   0.950   4.648     8.608
  -120.77    39.02    2095   3.085   0.887   4.631     8.603
  -120.77    39.02    2096   3.145   0.873   4.618     8.636
  -120.77    39.02    2097   3.164   0.819   4.603     8.586
  -120.77    39.02    2098   3.193   0.785   4.588     8.566
  -120.77    39.02    2099   3.247   0.719   4.573     8.538
  -120.77    39.02    2100   3.311   0.680   4.557     8.548
  -120.77    38.98    1950   4.935   2.349   4.277    11.561
  -120.77    38.98    1951   4.957   2.198   4.276    11.431
  -120.77    38.98    1952   5.020   2.105   4.264    11.389
  -120.77    38.98    1953   5.102   2.021   4.254    11.376
  -120.77    38.98    1954   5.217   1.922   4.241    11.380
  -120.77    38.98    1955   5.340   1.842   4.230    11.412
  -120.77    38.98    1956   5.190   1.976   4.218    11.383
  -120.77    38.98    1957   5.275   1.854   4.206    11.336
  -120.77    38.98    1958   5.330   1.868   4.198    11.395
  -120.77    38.98    1959   5.334   1.827   4.187    11.348
  -120.77    38.98    1960   5.421   1.759   4.181    11.361
  -120.77    38.98    1961   5.429   1.680   4.170    11.279
  -120.77    38.98    1962   5.507   1.621   4.162    11.290
  -120.77    38.98    1963   5.502   1.596   4.149    11.246
  -120.77    38.98    1964   5.594   1.513   4.141    11.248
  -120.77    38.98    1965   5.486   1.658   4.126    11.270
  -120.77    38.98    1966   5.425   1.752   4.115    11.292
  -120.77    38.98    1967   5.286   1.885   4.110    11.281
  -120.77    38.98    1968   5.341   1.807   4.103    11.252
  -120.77    38.98    1969   5.293   1.919   4.096    11.309
  -120.77    38.98    1970   5.356   1.840   4.089    11.285
  -120.77    38.98    1971   5.440   1.735   4.081    11.257
  -120.77    38.98    1972   5.282   1.878   4.073    11.232
  -120.77    38.98    1973   5.375   1.831   4.073    11.278
  -120.77    38.98    1974   5.436   1.769   4.060    11.265
  -120.77    38.98    1975   5.533   1.696   4.053    11.281
  -120.77    38.98    1976   5.609   1.647   4.048    11.305
  -120.77    38.98    1977   5.516   1.771   4.044    11.331
  -120.77    38.98    1978   5.581   1.736   4.038    11.354
  -120.77    38.98    1979   5.649   1.660   4.032    11.341
  -120.77    38.98    1980   5.676   1.585   4.024    11.284
  -120.77    38.98    1981   5.588   1.712   4.020    11.320
  -120.77    38.98    1982   5.705   1.633   4.012    11.349
  -120.77    38.98    1983   5.675   1.686   4.001    11.362
  -120.77    38.98    1984   5.746   1.609   3.996    11.351
  -120.77    38.98    1985   5.874   1.525   3.990    11.389
  -120.77    38.98    1986   5.949   1.479   3.981    11.409
  -120.77    38.98    1987   6.071   1.405   3.976    11.451
  -120.77    38.98    1988   6.157   1.365   3.968    11.491
  -120.77    38.98    1989   6.217   1.333   3.961    11.510
  -120.77    38.98    1990   6.226   1.312   3.952    11.490
  -120.77    38.98    1991   6.267   1.307   3.945    11.519
  -120.77    38.98    1992   6.393   1.255   3.939    11.587
  -120.77    38.98    1993   4.403   3.302   3.933    11.638
  -120.77    38.98    1994   4.459   3.091   3.949    11.499
  -120.77    38.98    1995   4.579   2.940   3.956    11.474
  -120.77    38.98    1996   4.543   2.911   3.958    11.411
  -120.77    38.98    1997   4.674   2.737   3.976    11.386
  -120.77    38.98    1998   4.785   2.594   3.979    11.359
  -120.77    38.98    1999   4.892   2.455   3.985    11.332
  -120.77    38.98    2000   4.900   2.422   3.990    11.312
  -120.77    38.98    2001   4.108   3.183   3.993    11.284
  -120.77    38.98    2002   4.181   2.952   4.013    11.146
  -120.77    38.98    2003   4.373   2.759   4.022    11.154
  -120.77    38.98    2004   4.407   2.657   4.025    11.089
  -120.77    38.98    2005   4.450   2.552   4.045    11.047
  -120.77    38.98    2006   4.560   2.420   4.049    11.029
  -120.77    38.98    2007   4.628   2.344   4.054    11.026
  -120.77    38.98    2008   4.748   2.215   4.056    11.019
  -120.77    38.98    2009   4.813   2.168   4.063    11.044
  -120.77    38.98    2010   4.878   2.055   4.062    10.995
  -120.77    38.98    2011   4.967   1.963   4.065    10.995
  -120.77    38.98    2012   5.012   1.846   4.054    10.911
  -120.77    38.98    2013   5.020   1.806   4.050    10.876
  -120.77    38.98    2014   5.052   1.769   4.043    10.864
  -120.77    38.98    2015   5.093   1.744   4.038    10.876
  -120.77    38.98    2016   4.534   2.292   4.032    10.858
  -120.77    38.98    2017   4.591   2.071   4.046    10.709
  -120.77    38.98    2018   4.746   1.921   4.039    10.706
  -120.77    38.98    2019   4.788   1.858   4.029    10.674
  -120.77    38.98    2020   4.844   1.774   4.030    10.648
  -120.77    38.98    2021   4.904   1.675   4.022    10.601
  -120.77    38.98    2022   5.017   1.583   4.015    10.615
  -120.77    38.98    2023   5.077   1.497   4.004    10.579
  -120.77    38.98    2024   5.170   1.452   4.000    10.623
  -120.77    38.98    2025   5.085   1.486   3.983    10.554
  -120.77    38.98    2026   5.173   1.389   3.976    10.539
  -120.77    38.98    2027   5.202   1.344   3.959    10.504
  -120.77    38.98    2028   5.228   1.261   3.947    10.436
  -120.77    38.98    2029   5.264   1.232   3.937    10.432
  -120.77    38.98    2030   5.082   1.407   3.917    10.406
  -120.77    38.98    2031   3.383   2.813   3.920    10.116
  -120.77    38.98    2032   3.389   2.771   3.924    10.083
  -120.77    38.98    2033   3.355   2.650   3.931     9.936
  -120.77    38.98    2034   3.492   2.435   3.948     9.875
  -120.77    38.98    2035   3.448   2.359   3.939     9.746
  -120.77    38.98    2036   3.556   2.176   3.947     9.680
  -120.77    38.98    2037   3.638   2.078   3.937     9.653
  -120.77    38.98    2038   3.735   1.976   3.930     9.641
  -120.77    38.98    2039   3.753   1.931   3.922     9.606
  -120.77    38.98    2040   2.280   3.413   3.921     9.614
  -120.77    38.98    2041   2.287   3.253   3.946     9.487
  -120.77    38.98    2042   2.469   3.067   3.960     9.495
  -120.77    38.98    2043   2.535   2.933   3.969     9.438
  -120.77    38.98    2044   2.597   2.737   3.990     9.324
  -120.77    38.98    2045   2.735   2.562   3.993     9.290
  -120.77    38.98    2046   2.816   2.411   3.994     9.222
  -120.77    38.98    2047   2.885   2.271   3.995     9.151
  -120.77    38.98    2048   2.951   2.112   3.990     9.053
  -120.77    38.98    2049   2.937   2.117   3.987     9.040
  -120.77    38.98    2050   3.009   2.025   3.982     9.015
  -120.77    38.98    2051   3.004   1.921   3.973     8.899
  -120.77    38.98    2052   3.011   1.868   3.967     8.846
  -120.77    38.98    2053   3.066   1.827   3.954     8.846
  -120.77    38.98    2054   2.707   2.199   3.945     8.850
  -120.77    38.98    2055   2.731   1.985   3.959     8.675
  -120.77    38.98    2056   2.873   1.838   3.959     8.670
  -120.77    38.98    2057   2.876   1.751   3.942     8.569
  -120.77    38.98    2058   2.961   1.632   3.940     8.532
  -120.77    38.98    2059   3.020   1.573   3.927     8.520
  -120.77    38.98    2060   3.132   1.460   3.911     8.503
  -120.77    38.98    2061   3.192   1.398   3.901     8.491
  -120.77    38.98    2062   3.267   1.315   3.891     8.472
  -120.77    38.98    2063   3.354   1.232   3.879     8.465
  -120.77    38.98    2064   3.366   1.221   3.860     8.448
  -120.77    38.98    2065   3.396   1.176   3.839     8.411
  -120.77    38.98    2066   2.753   1.857   3.827     8.436
  -120.77    38.98    2067   2.762   1.704   3.826     8.293
  -120.77    38.98    2068   2.864   1.546   3.817     8.228
  -120.77    38.98    2069   2.959   1.476   3.807     8.243
  -120.77    38.98    2070   3.062   1.385   3.800     8.247
  -120.77    38.98    2071   2.589   1.855   3.790     8.233
  -120.77    38.98    2072   2.649   1.656   3.803     8.108
  -120.77    38.98    2073   2.775   1.517   3.803     8.095
  -120.77    38.98    2074   2.763   1.488   3.792     8.043
  -120.77    38.98    2075   2.863   1.375   3.789     8.027
  -120.77    38.98    2076   2.914   1.302   3.781     7.997
  -120.77    38.98    2077   2.901   1.345   3.774     8.020
  -120.77    38.98    2078   2.934   1.326   3.765     8.026
  -120.77    38.98    2079   2.900   1.316   3.761     7.978
  -120.77    38.98    2080   2.948   1.238   3.756     7.943
  -120.77    38.98    2081   3.000   1.167   3.745     7.912
  -120.77    38.98    2082   3.061   1.099   3.735     7.895
  -120.77    38.98    2083   3.101   1.041   3.720     7.861
  -120.77    38.98    2084   3.158   0.984   3.703     7.844
  -120.77    38.98    2085   3.157   0.986   3.694     7.836
  -120.77    38.98    2086   3.170   0.936   3.683     7.790
  -120.77    38.98    2087   3.203   0.882   3.666     7.752
  -120.77    38.98    2088   3.203   0.845   3.647     7.694
  -120.77    38.98    2089   3.195   0.791   3.627     7.612
  -120.77    38.98    2090   3.263   0.766   3.604     7.633
  -120.77    38.98    2091   3.263   0.740   3.586     7.589
  -120.77    38.98    2092   3.311   0.705   3.574     7.590
  -120.77    38.98    2093   3.345   0.682   3.562     7.590
  -120.77    38.98    2094   3.340   0.645   3.546     7.531
  -120.77    38.98    2095   3.410   0.624   3.528     7.562
  -120.77    38.98    2096   3.467   0.633   3.517     7.617
  -120.77    38.98    2097   3.477   0.599   3.504     7.580
  -120.77    38.98    2098   3.529   0.568   3.488     7.586
  -120.77    38.98    2099   3.580   0.527   3.473     7.580
  -120.77    38.98    2100   3.442   0.705   3.459     7.605
  -120.77    38.94    1950   7.443   2.145   3.861    13.449
  -120.77    38.94    1951   7.247   2.292   3.854    13.394
  -120.77    38.94    1952   7.165   2.352   3.851    13.368
  -120.77    38.94    1953   7.245   2.247   3.851    13.343
  -120.77    38.94    1954   7.335   2.150   3.848    13.334
  -120.77    38.94    1955   7.443   2.060   3.848    13.351
  -120.77    38.94    1956   7.335   2.120   3.846    13.301
  -120.77    38.94    1957   7.401   1.996   3.843    13.239
  -120.77    38.94    1958   7.502   1.940   3.840    13.282
  -120.77    38.94    1959   7.549   1.851   3.833    13.232
  -120.77    38.94    1960   7.399   2.026   3.835    13.259
  -120.77    38.94    1961   7.409   1.949   3.831    13.189
  -120.77    38.94    1962   7.500   1.852   3.834    13.186
  -120.77    38.94    1963   7.355   1.924   3.829    13.109
  -120.77    38.94    1964   7.490   1.796   3.830    13.116
  -120.77    38.94    1965   7.433   1.906   3.818    13.157
  -120.77    38.94    1966   7.532   1.841   3.818    13.191
  -120.77    38.94    1967   7.454   1.875   3.820    13.149
  -120.77    38.94    1968   7.564   1.738   3.821    13.123
  -120.77    38.94    1969   5.656   3.712   3.814    13.181
  -120.77    38.94    1970   5.486   3.705   3.838    13.030
  -120.77    38.94    1971   5.439   3.707   3.847    12.993
  -120.77    38.94    1972   5.256   3.782   3.856    12.894
  -120.77    38.94    1973   5.391   3.627   3.884    12.902
  -120.77    38.94    1974   5.258   3.692   3.890    12.840
  -120.77    38.94    1975   5.396   3.506   3.906    12.808
  -120.77    38.94    1976   5.473   3.380   3.920    12.772
  -120.77    38.94    1977   5.421   3.373   3.935    12.729
  -120.77    38.94    1978   5.484   3.262   3.944    12.689
  -120.77    38.94    1979   5.496   3.168   3.952    12.616
  -120.77    38.94    1980   4.923   3.518   3.965    12.406
  -120.77    38.94    1981   4.381   3.808   3.980    12.169
  -120.77    38.94    1982   4.463   3.658   3.992    12.112
  -120.77    38.94    1983   4.525   3.488   4.008    12.021
  -120.77    38.94    1984   4.520   3.378   4.023    11.921
  -120.77    38.94    1985   4.636   3.204   4.035    11.875
  -120.77    38.94    1986   4.501   3.257   4.041    11.798
  -120.77    38.94    1987   4.446   3.263   4.052    11.761
  -120.77    38.94    1988   4.371   3.298   4.056    11.725
  -120.77    38.94    1989   3.768   3.499   4.069    11.336
  -120.77    38.94    1990   3.743   3.376   4.078    11.196
  -120.77    38.94    1991   3.876   3.187   4.087    11.150
  -120.77    38.94    1992   3.987   3.075   4.089    11.151
  -120.77    38.94    1993   4.064   2.960   4.095    11.120
  -120.77    38.94    1994   4.144   2.807   4.091    11.042
  -120.77    38.94    1995   4.239   2.665   4.085    10.989
  -120.77    38.94    1996   3.317   3.339   4.084    10.740
  -120.77    38.94    1997   3.147   3.459   4.082    10.688
  -120.77    38.94    1998   3.190   3.323   4.080    10.594
  -120.77    38.94    1999   3.291   3.139   4.087    10.518
  -120.77    38.94    2000   3.345   3.016   4.086    10.446
  -120.77    38.94    2001   3.317   2.951   4.086    10.354
  -120.77    38.94    2002   3.409   2.785   4.076    10.271
  -120.77    38.94    2003   3.476   2.680   4.069    10.225
  -120.77    38.94    2004   2.804   3.124   4.066     9.993
  -120.77    38.94    2005   2.840   3.018   4.064     9.922
  -120.77    38.94    2006   2.783   2.952   4.062     9.796
  -120.77    38.94    2007   2.904   2.802   4.056     9.762
  -120.77    38.94    2008   3.025   2.674   4.045     9.745
  -120.77    38.94    2009   2.696   3.017   4.046     9.758
  -120.77    38.94    2010   2.796   2.853   4.039     9.689
  -120.77    38.94    2011   2.854   2.757   4.036     9.647
  -120.77    38.94    2012   2.921   2.590   4.023     9.533
  -120.77    38.94    2013   2.773   2.671   4.014     9.459
  -120.77    38.94    2014   2.884   2.528   4.004     9.416
  -120.77    38.94    2015   2.955   2.431   3.994     9.379
  -120.77    38.94    2016   3.034   2.310   3.982     9.325
  -120.77    38.94    2017   3.079   2.220   3.965     9.264
  -120.77    38.94    2018   3.149   2.109   3.945     9.203
  -120.77    38.94    2019   3.189   2.025   3.926     9.140
  -120.77    38.94    2020   3.265   1.912   3.906     9.083
  -120.77    38.94    2021   3.282   1.805   3.885     8.972
  -120.77    38.94    2022   3.336   1.728   3.867     8.931
  -120.77    38.94    2023   3.355   1.656   3.844     8.855
  -120.77    38.94    2024   3.392   1.629   3.828     8.849
  -120.77    38.94    2025   3.419   1.542   3.805     8.766
  -120.77    38.94    2026   3.477   1.465   3.784     8.727
  -120.77    38.94    2027   3.503   1.391   3.761     8.655
  -120.77    38.94    2028   3.439   1.413   3.739     8.590
  -120.77    38.94    2029   3.477   1.384   3.722     8.583
  -120.77    38.94    2030   3.533   1.304   3.698     8.535
  -120.77    38.94    2031   3.607   1.232   3.681     8.520
  -120.77    38.94    2032   3.694   1.170   3.658     8.522
  -120.77    38.94    2033   3.728   1.126   3.639     8.493
  -120.77    38.94    2034   3.842   1.066   3.626     8.533
  -120.77    38.94    2035   3.860   1.033   3.603     8.496
  -120.77    38.94    2036   3.927   0.973   3.589     8.489
  -120.77    38.94    2037   3.994   0.946   3.570     8.509
  -120.77    38.94    2038   3.426   1.567   3.555     8.547
  -120.77    38.94    2039   3.451   1.423   3.560     8.434
  -120.77    38.94    2040   3.601   1.323   3.557     8.482
  -120.77    38.94    2041   3.598   1.361   3.550     8.510
  -120.77    38.94    2042   3.752   1.254   3.556     8.561
  -120.77    38.94    2043   3.844   1.186   3.550     8.581
  -120.77    38.94    2044   3.844   1.126   3.548     8.518
  -120.77    38.94    2045   3.910   1.092   3.538     8.541
  -120.77    38.94    2046   3.940   1.073   3.526     8.539
  -120.77    38.94    2047   3.978   1.045   3.516     8.538
  -120.77    38.94    2048   4.013   0.983   3.502     8.498
  -120.77    38.94    2049   4.103   0.925   3.491     8.519
  -120.77    38.94    2050   4.182   0.881   3.480     8.543
  -120.77    38.94    2051   4.130   0.884   3.467     8.480
  -120.77    38.94    2052   4.190   0.826   3.457     8.474
  -120.77    38.94    2053   4.312   0.774   3.443     8.529
  -120.77    38.94    2054   4.334   0.818   3.432     8.585
  -120.77    38.94    2055   4.205   0.953   3.423     8.582
  -120.77    38.94    2056   3.298   1.876   3.424     8.597
  -120.77    38.94    2057   3.334   1.685   3.435     8.454
  -120.77    38.94    2058   3.494   1.549   3.440     8.483
  -120.77    38.94    2059   3.553   1.488   3.438     8.479
  -120.77    38.94    2060   3.649   1.392   3.443     8.484
  -120.77    38.94    2061   3.729   1.325   3.446     8.500
  -120.77    38.94    2062   3.792   1.253   3.450     8.495
  -120.77    38.94    2063   3.857   1.191   3.450     8.498
  -120.77    38.94    2064   3.833   1.212   3.444     8.489
  -120.77    38.94    2065   3.907   1.119   3.436     8.462
  -120.77    38.94    2066   3.990   1.071   3.435     8.496
  -120.77    38.94    2067   4.032   1.006   3.424     8.462
  -120.77    38.94    2068   4.031   0.951   3.414     8.396
  -120.77    38.94    2069   4.080   0.929   3.408     8.417
  -120.77    38.94    2070   4.087   0.943   3.395     8.425
  -120.77    38.94    2071   4.120   0.913   3.384     8.417
  -120.77    38.94    2072   4.174   0.868   3.375     8.417
  -120.77    38.94    2073   4.071   0.960   3.369     8.400
  -120.77    38.94    2074   4.092   0.909   3.361     8.362
  -120.77    38.94    2075   4.118   0.877   3.349     8.344
  -120.77    38.94    2076   4.040   0.934   3.339     8.313
  -120.77    38.94    2077   4.041   0.970   3.331     8.343
  -120.77    38.94    2078   4.122   0.926   3.325     8.373
  -120.77    38.94    2079   4.139   0.888   3.323     8.350
  -120.77    38.94    2080   2.920   1.724   3.343     7.987
  -120.77    38.94    2081   2.998   1.586   3.351     7.934
  -120.77    38.94    2082   3.039   1.495   3.356     7.890
  -120.77    38.94    2083   2.902   1.551   3.362     7.815
  -120.77    38.94    2084   2.696   1.705   3.367     7.768
  -120.77    38.94    2085   2.716   1.642   3.375     7.733
  -120.77    38.94    2086   2.743   1.510   3.381     7.635
  -120.77    38.94    2087   2.815   1.380   3.378     7.574
  -120.77    38.94    2088   2.851   1.288   3.368     7.508
  -120.77    38.94    2089   2.818   1.242   3.360     7.420
  -120.77    38.94    2090   2.846   1.244   3.350     7.441
  -120.77    38.94    2091   2.870   1.192   3.340     7.403
  -120.77    38.94    2092   2.910   1.158   3.338     7.407
  -120.77    38.94    2093   2.958   1.104   3.336     7.398
  -120.77    38.94    2094   2.942   1.045   3.330     7.318
  -120.77    38.94    2095   3.020   0.978   3.322     7.320
  -120.77    38.94    2096   3.089   0.951   3.318     7.358
  -120.77    38.94    2097   3.119   0.890   3.311     7.321
  -120.77    38.94    2098   3.164   0.850   3.299     7.313
  -120.77    38.94    2099   3.123   0.816   3.291     7.230
  -120.77    38.94    2100   3.112   0.841   3.282     7.235
  -120.77    38.90    1950   6.424   3.543   4.614    14.580
  -120.77    38.90    1951   5.550   3.967   4.636    14.154
  -120.77    38.90    1952   5.593   3.852   4.651    14.096
  -120.77    38.90    1953   5.385   3.957   4.667    14.009
  -120.77    38.90    1954   3.667   5.297   4.695    13.660
  -120.77    38.90    1955   3.742   5.127   4.720    13.588
  -120.77    38.90    1956   3.603   5.053   4.747    13.403
  -120.77    38.90    1957   3.623   4.858   4.775    13.256
  -120.77    38.90    1958   3.612   4.798   4.795    13.205
  -120.77    38.90    1959   3.626   4.574   4.816    13.017
  -120.77    38.90    1960   3.737   4.376   4.835    12.948
  -120.77    38.90    1961   3.291   4.654   4.842    12.787
  -120.77    38.90    1962   3.366   4.445   4.856    12.667
  -120.77    38.90    1963   3.438   4.230   4.859    12.527
  -120.77    38.90    1964   3.556   4.059   4.863    12.478
  -120.77    38.90    1965   3.660   3.904   4.863    12.426
  -120.77    38.90    1966   3.779   3.730   4.860    12.369
  -120.77    38.90    1967   3.373   4.084   4.860    12.317
  -120.77    38.90    1968   3.453   3.796   4.878    12.127
  -120.77    38.90    1969   3.637   3.632   4.877    12.146
  -120.77    38.90    1970   3.673   3.527   4.872    12.071
  -120.77    38.90    1971   3.766   3.340   4.877    11.983
  -120.77    38.90    1972   3.860   3.198   4.871    11.929
  -120.77    38.90    1973   3.983   3.109   4.875    11.967
  -120.77    38.90    1974   4.046   2.995   4.868    11.909
  -120.77    38.90    1975   4.162   2.879   4.865    11.906
  -120.77    38.90    1976   4.178   2.866   4.864    11.908
  -120.77    38.90    1977   4.278   2.761   4.861    11.900
  -120.77    38.90    1978   4.340   2.700   4.858    11.898
  -120.77    38.90    1979   4.388   2.609   4.857    11.854
  -120.77    38.90    1980   4.364   2.529   4.853    11.746
  -120.77    38.90    1981   4.446   2.447   4.849    11.742
  -120.77    38.90    1982   4.485   2.424   4.837    11.746
  -120.77    38.90    1983   4.537   2.369   4.826    11.732
  -120.77    38.90    1984   4.471   2.404   4.816    11.691
  -120.77    38.90    1985   2.766   4.122   4.804    11.693
  -120.77    38.90    1986   2.813   3.934   4.815    11.563
  -120.77    38.90    1987   3.013   3.715   4.820    11.548
  -120.77    38.90    1988   2.520   4.174   4.819    11.513
  -120.77    38.90    1989   2.558   3.932   4.856    11.346
  -120.77    38.90    1990   2.732   3.713   4.858    11.303
  -120.77    38.90    1991   2.751   3.664   4.860    11.275
  -120.77    38.90    1992   2.897   3.521   4.877    11.295
  -120.77    38.90    1993   3.032   3.388   4.881    11.301
  -120.77    38.90    1994   3.081   3.263   4.881    11.224
  -120.77    38.90    1995   3.145   3.127   4.879    11.151
  -120.77    38.90    1996   3.184   3.000   4.873    11.057
  -120.77    38.90    1997   3.122   3.010   4.867    11.000
  -120.77    38.90    1998   2.818   3.255   4.861    10.933
  -120.77    38.90    1999   2.886   2.996   4.874    10.755
  -120.77    38.90    2000   2.959   2.887   4.865    10.711
  -120.77    38.90    2001   3.003   2.814   4.852    10.669
  -120.77    38.90    2002   3.070   2.652   4.843    10.565
  -120.77    38.90    2003   3.181   2.532   4.837    10.550
  -120.77    38.90    2004   3.014   2.640   4.820    10.474
  -120.77    38.90    2005   3.101   2.507   4.810    10.419
  -120.77    38.90    2006   3.109   2.473   4.793    10.375
  -120.77    38.90    2007   3.213   2.368   4.780    10.362
  -120.77    38.90    2008   3.244   2.344   4.764    10.352
  -120.77    38.90    2009   3.369   2.252   4.758    10.379
  -120.77    38.90    2010   3.378   2.201   4.739    10.318
  -120.77    38.90    2011   3.415   2.152   4.727    10.294
  -120.77    38.90    2012   3.463   2.022   4.702    10.188
  -120.77    38.90    2013   3.520   1.937   4.685    10.142
  -120.77    38.90    2014   3.599   1.867   4.665    10.131
  -120.77    38.90    2015   3.618   1.848   4.649    10.115
  -120.77    38.90    2016   3.694   1.752   4.632    10.077
  -120.77    38.90    2017   3.752   1.679   4.608    10.039
  -120.77    38.90    2018   3.774   1.648   4.584    10.005
  -120.77    38.90    2019   3.836   1.575   4.561     9.973
  -120.77    38.90    2020   3.779   1.627   4.539     9.945
  -120.77    38.90    2021   3.798   1.556   4.520     9.874
  -120.77    38.90    2022   3.750   1.617   4.501     9.868
