      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.90    38.98    2078   3.124   0.919   3.173     7.216
  -120.90    38.98    2079   3.120   0.888   3.168     7.175
  -120.90    38.98    2080   3.178   0.821   3.163     7.162
  -120.90    38.98    2081   3.221   0.771   3.154     7.146
  -120.90    38.98    2082   3.203   0.809   3.143     7.155
  -120.90    38.98    2083   2.652   1.208   3.145     7.004
  -120.90    38.98    2084   2.616   1.216   3.144     6.976
  -120.90    38.98    2085   2.628   1.185   3.148     6.961
  -120.90    38.98    2086   2.626   1.116   3.153     6.895
  -120.90    38.98    2087   2.613   1.077   3.151     6.841
  -120.90    38.98    2088   2.607   1.015   3.147     6.769
  -120.90    38.98    2089   2.504   1.014   3.139     6.658
  -120.90    38.98    2090   2.597   0.929   3.131     6.657
  -120.90    38.98    2091   2.597   0.893   3.121     6.612
  -120.90    38.98    2092   2.492   0.995   3.115     6.602
  -120.90    38.98    2093   2.547   0.930   3.112     6.589
  -120.90    38.98    2094   2.450   0.924   3.104     6.478
  -120.90    38.98    2095   2.556   0.833   3.096     6.485
  -120.90    38.98    2096   2.620   0.826   3.087     6.533
  -120.90    38.98    2097   2.630   0.778   3.080     6.488
  -120.90    38.98    2098   2.679   0.726   3.072     6.477
  -120.90    38.98    2099   2.733   0.670   3.064     6.467
  -120.90    38.98    2100   2.357   1.066   3.055     6.478
  -120.90    38.94    1950   4.324   2.819   4.300    11.443
  -120.90    38.94    1951   4.366   2.711   4.308    11.386
  -120.90    38.94    1952   4.435   2.571   4.310    11.316
  -120.90    38.94    1953   4.373   2.591   4.312    11.275
  -120.90    38.94    1954   4.459   2.458   4.310    11.226
  -120.90    38.94    1955   3.136   3.782   4.312    11.230
  -120.90    38.94    1956   3.170   3.550   4.331    11.051
  -120.90    38.94    1957   3.169   3.463   4.335    10.967
  -120.90    38.94    1958   3.274   3.377   4.338    10.989
  -120.90    38.94    1959   3.325   3.221   4.349    10.894
  -120.90    38.94    1960   3.443   3.076   4.358    10.876
  -120.90    38.94    1961   3.450   2.961   4.363    10.773
  -120.90    38.94    1962   3.542   2.827   4.367    10.737
  -120.90    38.94    1963   3.532   2.758   4.362    10.653
  -120.90    38.94    1964   2.792   3.447   4.367    10.605
  -120.90    38.94    1965   2.603   3.418   4.383    10.403
  -120.90    38.94    1966   2.765   3.223   4.385    10.373
  -120.90    38.94    1967   2.792   3.167   4.383    10.342
  -120.90    38.94    1968   2.906   2.988   4.389    10.283
  -120.90    38.94    1969   3.051   2.868   4.390    10.309
  -120.90    38.94    1970   3.139   2.738   4.388    10.266
  -120.90    38.94    1971   3.214   2.599   4.385    10.197
  -120.90    38.94    1972   3.251   2.502   4.381    10.134
  -120.90    38.94    1973   3.361   2.412   4.381    10.154
  -120.90    38.94    1974   3.424   2.301   4.370    10.095
  -120.90    38.94    1975   3.495   2.202   4.363    10.059
  -120.90    38.94    1976   3.089   2.589   4.354    10.032
  -120.90    38.94    1977   2.585   2.987   4.365     9.937
  -120.90    38.94    1978   2.561   2.902   4.381     9.844
  -120.90    38.94    1979   2.644   2.804   4.382     9.830
  -120.90    38.94    1980   2.683   2.663   4.389     9.735
  -120.90    38.94    1981   2.796   2.549   4.396     9.742
  -120.90    38.94    1982   2.942   2.431   4.393     9.766
  -120.90    38.94    1983   3.032   2.359   4.393     9.784
  -120.90    38.94    1984   3.038   2.322   4.392     9.751
  -120.90    38.94    1985   3.139   2.224   4.390     9.753
  -120.90    38.94    1986   3.177   2.156   4.383     9.716
  -120.90    38.94    1987   3.265   2.066   4.377     9.709
  -120.90    38.94    1988   3.324   1.996   4.374     9.695
  -120.90    38.94    1989   3.358   1.952   4.371     9.682
  -120.90    38.94    1990   3.373   1.874   4.362     9.610
  -120.90    38.94    1991   3.381   1.862   4.353     9.596
  -120.90    38.94    1992   3.462   1.823   4.346     9.631
  -120.90    38.94    1993   3.567   1.744   4.335     9.646
  -120.90    38.94    1994   3.595   1.684   4.324     9.603
  -120.90    38.94    1995   3.629   1.611   4.310     9.550
  -120.90    38.94    1996   3.483   1.711   4.293     9.487
  -120.90    38.94    1997   3.462   1.686   4.287     9.435
  -120.90    38.94    1998   3.102   2.020   4.269     9.391
  -120.90    38.94    1999   3.065   1.933   4.266     9.264
  -120.90    38.94    2000   3.176   1.856   4.252     9.284
  -120.90    38.94    2001   3.227   1.816   4.236     9.278
  -120.90    38.94    2002   3.287   1.729   4.226     9.243
  -120.90    38.94    2003   3.391   1.661   4.216     9.268
  -120.90    38.94    2004   3.406   1.630   4.203     9.238
  -120.90    38.94    2005   3.302   1.710   4.192     9.204
  -120.90    38.94    2006   3.156   1.852   4.180     9.188
  -120.90    38.94    2007   3.249   1.767   4.171     9.186
  -120.90    38.94    2008   3.298   1.738   4.158     9.195
  -120.90    38.94    2009   3.291   1.765   4.155     9.211
  -120.90    38.94    2010   3.342   1.681   4.142     9.165
  -120.90    38.94    2011   3.369   1.629   4.133     9.131
  -120.90    38.94    2012   3.254   1.687   4.117     9.058
  -120.90    38.94    2013   3.262   1.649   4.105     9.016
  -120.90    38.94    2014   3.346   1.551   4.094     8.992
  -120.90    38.94    2015   3.400   1.490   4.081     8.971
  -120.90    38.94    2016   3.291   1.575   4.066     8.932
  -120.90    38.94    2017   3.337   1.501   4.053     8.891
  -120.90    38.94    2018   3.358   1.453   4.034     8.845
  -120.90    38.94    2019   3.403   1.391   4.018     8.812
  -120.90    38.94    2020   3.468   1.316   4.001     8.786
  -120.90    38.94    2021   3.435   1.311   3.986     8.732
  -120.90    38.94    2022   3.520   1.241   3.975     8.736
  -120.90    38.94    2023   3.097   1.660   3.961     8.718
  -120.90    38.94    2024   3.168   1.510   3.968     8.646
  -120.90    38.94    2025   3.087   1.553   3.956     8.596
  -120.90    38.94    2026   3.144   1.501   3.945     8.589
  -120.90    38.94    2027   3.169   1.467   3.943     8.578
  -120.90    38.94    2028   3.075   1.529   3.936     8.540
  -120.90    38.94    2029   3.178   1.433   3.933     8.544
  -120.90    38.94    2030   3.177   1.404   3.924     8.506
  -120.90    38.94    2031   3.173   1.391   3.915     8.479
  -120.90    38.94    2032   3.129   1.447   3.906     8.483
  -120.90    38.94    2033   3.200   1.358   3.899     8.456
  -120.90    38.94    2034   2.440   1.657   3.903     8.001
  -120.90    38.94    2035   2.415   1.613   3.898     7.926
  -120.90    38.94    2036   2.485   1.500   3.901     7.887
  -120.90    38.94    2037   2.498   1.446   3.895     7.839
  -120.90    38.94    2038   2.611   1.339   3.892     7.842
  -120.90    38.94    2039   2.532   1.378   3.880     7.790
  -120.90    38.94    2040   2.647   1.289   3.881     7.818
  -120.90    38.94    2041   2.751   1.242   3.868     7.861
  -120.90    38.94    2042   2.867   1.187   3.862     7.917
  -120.90    38.94    2043   2.861   1.202   3.852     7.915
  -120.90    38.94    2044   2.820   1.176   3.847     7.843
  -120.90    38.94    2045   2.909   1.107   3.835     7.851
  -120.90    38.94    2046   2.976   1.040   3.821     7.836
  -120.90    38.94    2047   3.044   0.978   3.808     7.830
  -120.90    38.94    2048   3.045   0.939   3.792     7.776
  -120.90    38.94    2049   3.138   0.881   3.781     7.801
  -120.90    38.94    2050   3.161   0.887   3.765     7.813
  -120.90    38.94    2051   3.153   0.848   3.752     7.752
  -120.90    38.94    2052   2.448   1.559   3.742     7.748
  -120.90    38.94    2053   2.518   1.443   3.749     7.711
  -120.90    38.94    2054   2.590   1.401   3.748     7.739
  -120.90    38.94    2055   2.644   1.342   3.746     7.732
  -120.90    38.94    2056   2.726   1.279   3.757     7.761
  -120.90    38.94    2057   2.794   1.196   3.752     7.742
  -120.90    38.94    2058   2.836   1.159   3.752     7.747
  -120.90    38.94    2059   2.911   1.084   3.750     7.745
  -120.90    38.94    2060   2.956   1.038   3.743     7.737
  -120.90    38.94    2061   3.039   0.966   3.738     7.743
  -120.90    38.94    2062   3.018   0.982   3.732     7.731
  -120.90    38.94    2063   3.090   0.911   3.724     7.725
  -120.90    38.94    2064   3.151   0.853   3.711     7.715
  -120.90    38.94    2065   3.160   0.845   3.696     7.702
  -120.90    38.94    2066   3.236   0.820   3.692     7.747
  -120.90    38.94    2067   3.227   0.804   3.678     7.708
  -120.90    38.94    2068   3.199   0.780   3.665     7.643
  -120.90    38.94    2069   3.226   0.779   3.655     7.660
  -120.90    38.94    2070   3.314   0.725   3.641     7.679
  -120.90    38.94    2071   3.313   0.742   3.628     7.684
  -120.90    38.94    2072   3.358   0.708   3.618     7.684
  -120.90    38.94    2073   3.378   0.675   3.611     7.663
  -120.90    38.94    2074   3.372   0.649   3.600     7.621
  -120.90    38.94    2075   3.349   0.689   3.587     7.625
  -120.90    38.94    2076   3.381   0.643   3.577     7.601
  -120.90    38.94    2077   3.438   0.641   3.565     7.644
  -120.90    38.94    2078   3.530   0.606   3.555     7.691
  -120.90    38.94    2079   3.525   0.601   3.550     7.675
  -120.90    38.94    2080   2.619   1.508   3.546     7.673
  -120.90    38.94    2081   2.632   1.379   3.558     7.570
  -120.90    38.94    2082   2.749   1.284   3.560     7.594
  -120.90    38.94    2083   2.777   1.261   3.560     7.597
  -120.90    38.94    2084   2.868   1.175   3.567     7.611
  -120.90    38.94    2085   2.910   1.142   3.575     7.626
  -120.90    38.94    2086   2.915   1.073   3.582     7.570
  -120.90    38.94    2087   2.897   1.037   3.584     7.518
  -120.90    38.94    2088   2.400   1.469   3.581     7.449
  -120.90    38.94    2089   2.276   1.414   3.592     7.282
  -120.90    38.94    2090   2.364   1.348   3.594     7.306
  -120.90    38.94    2091   2.368   1.332   3.591     7.290
  -120.90    38.94    2092   2.407   1.261   3.601     7.269
  -120.90    38.94    2093   2.376   1.270   3.611     7.258
  -120.90    38.94    2094   2.355   1.168   3.617     7.140
  -120.90    38.94    2095   2.443   1.103   3.619     7.165
  -120.90    38.94    2096   2.401   1.174   3.619     7.194
  -120.90    38.94    2097   2.402   1.096   3.623     7.122
  -120.90    38.94    2098   2.447   1.026   3.621     7.095
  -120.90    38.94    2099   2.501   0.952   3.620     7.072
  -120.90    38.94    2100   2.330   1.126   3.613     7.069
  -120.90    38.90    1950   1.817   3.809   4.441    10.067
  -120.90    38.90    1951   1.746   3.576   4.468     9.790
  -120.90    38.90    1952   1.963   3.350   4.465     9.778
  -120.90    38.90    1953   2.003   3.295   4.457     9.755
  -120.90    38.90    1954   2.164   3.084   4.468     9.717
  -120.90    38.90    1955   2.335   2.934   4.468     9.737
  -120.90    38.90    1956   2.424   2.797   4.466     9.686
  -120.90    38.90    1957   2.500   2.649   4.463     9.611
  -120.90    38.90    1958   2.535   2.644   4.461     9.640
  -120.90    38.90    1959   2.455   2.634   4.454     9.544
  -120.90    38.90    1960   2.549   2.521   4.454     9.524
  -120.90    38.90    1961   2.506   2.434   4.449     9.390
  -120.90    38.90    1962   2.584   2.335   4.445     9.364
  -120.90    38.90    1963   2.571   2.304   4.433     9.308
  -120.90    38.90    1964   2.628   2.231   4.431     9.290
  -120.90    38.90    1965   2.567   2.220   4.425     9.212
  -120.90    38.90    1966   2.660   2.110   4.414     9.184
  -120.90    38.90    1967   2.729   2.025   4.405     9.159
  -120.90    38.90    1968   2.817   1.916   4.388     9.121
  -120.90    38.90    1969   2.875   1.906   4.376     9.157
  -120.90    38.90    1970   2.916   1.835   4.364     9.115
  -120.90    38.90    1971   2.919   1.804   4.348     9.070
  -120.90    38.90    1972   2.933   1.770   4.335     9.038
  -120.90    38.90    1973   3.028   1.718   4.328     9.074
  -120.90    38.90    1974   3.056   1.677   4.310     9.043
  -120.90    38.90    1975   3.145   1.595   4.297     9.037
  -120.90    38.90    1976   3.180   1.574   4.285     9.038
  -120.90    38.90    1977   3.238   1.545   4.274     9.057
  -120.90    38.90    1978   3.286   1.525   4.264     9.076
  -120.90    38.90    1979   3.288   1.525   4.256     9.069
  -120.90    38.90    1980   3.268   1.479   4.243     8.991
  -120.90    38.90    1981   3.341   1.440   4.232     9.012
  -120.90    38.90    1982   3.354   1.474   4.217     9.046
  -120.90    38.90    1983   3.426   1.418   4.206     9.050
  -120.90    38.90    1984   3.484   1.360   4.196     9.040
  -120.90    38.90    1985   3.558   1.311   4.186     9.054
  -120.90    38.90    1986   3.472   1.405   4.171     9.048
  -120.90    38.90    1987   3.593   1.319   4.163     9.075
  -120.90    38.90    1988   3.593   1.355   4.152     9.099
  -120.90    38.90    1989   3.550   1.408   4.145     9.102
  -120.90    38.90    1990   3.592   1.335   4.132     9.059
  -120.90    38.90    1991   3.107   1.847   4.121     9.076
  -120.90    38.90    1992   3.170   1.753   4.128     9.051
  -120.90    38.90    1993   3.324   1.658   4.125     9.107
  -120.90    38.90    1994   3.377   1.619   4.118     9.114
  -120.90    38.90    1995   3.506   1.505   4.122     9.133
  -120.90    38.90    1996   3.590   1.425   4.114     9.129
  -120.90    38.90    1997   3.628   1.409   4.114     9.151
  -120.90    38.90    1998   3.678   1.367   4.107     9.152
  -120.90    38.90    1999   3.736   1.330   4.100     9.166
  -120.90    38.90    2000   3.752   1.334   4.094     9.180
  -120.90    38.90    2001   1.539   3.553   4.088     9.180
  -120.90    38.90    2002   1.558   3.285   4.119     8.962
  -120.90    38.90    2003   1.772   3.064   4.135     8.971
  -120.90    38.90    2004   1.773   3.027   4.136     8.936
  -120.90    38.90    2005   1.870   2.843   4.167     8.880
  -120.90    38.90    2006   2.014   2.681   4.175     8.870
  -120.90    38.90    2007   2.151   2.549   4.186     8.885
  -120.90    38.90    2008   2.266   2.440   4.196     8.901
  -120.90    38.90    2009   2.379   2.322   4.204     8.905
  -120.90    38.90    2010   2.313   2.324   4.206     8.843
  -120.90    38.90    2011   2.394   2.204   4.209     8.806
  -120.90    38.90    2012   2.447   2.066   4.201     8.714
  -120.90    38.90    2013   2.471   1.995   4.197     8.662
  -120.90    38.90    2014   2.492   1.957   4.192     8.641
  -120.90    38.90    2015   2.543   1.883   4.185     8.611
  -120.90    38.90    2016   2.587   1.800   4.178     8.565
  -120.90    38.90    2017   2.596   1.755   4.169     8.519
  -120.90    38.90    2018   2.656   1.656   4.156     8.469
  -120.90    38.90    2019   2.717   1.570   4.142     8.429
  -120.90    38.90    2020   2.752   1.515   4.128     8.396
  -120.90    38.90    2021   2.723   1.489   4.114     8.327
  -120.90    38.90    2022   2.740   1.476   4.103     8.319
  -120.90    38.90    2023   2.746   1.457   4.089     8.291
  -120.90    38.90    2024   2.862   1.382   4.077     8.322
  -120.90    38.90    2025   2.830   1.364   4.058     8.252
  -120.90    38.90    2026   2.889   1.297   4.044     8.230
  -120.90    38.90    2027   2.910   1.254   4.030     8.193
  -120.90    38.90    2028   2.930   1.192   4.015     8.137
  -120.90    38.90    2029   2.932   1.196   4.001     8.129
  -120.90    38.90    2030   3.007   1.110   3.981     8.098
  -120.90    38.90    2031   3.034   1.091   3.962     8.088
  -120.90    38.90    2032   3.101   1.067   3.948     8.115
  -120.90    38.90    2033   3.129   1.035   3.935     8.100
  -120.90    38.90    2034   3.155   1.050   3.924     8.130
  -120.90    38.90    2035   3.193   0.991   3.909     8.093
  -120.90    38.90    2036   3.235   0.961   3.897     8.093
  -120.90    38.90    2037   3.252   0.980   3.882     8.113
  -120.90    38.90    2038   3.308   0.954   3.869     8.131
  -120.90    38.90    2039   3.365   0.896   3.856     8.117
  -120.90    38.90    2040   3.439   0.866   3.847     8.152
  -120.90    38.90    2041   3.483   0.866   3.837     8.186
  -120.90    38.90    2042   3.571   0.835   3.829     8.234
  -120.90    38.90    2043   3.600   0.815   3.818     8.233
  -120.90    38.90    2044   3.542   0.821   3.811     8.175
  -120.90    38.90    2045   3.596   0.811   3.796     8.204
  -120.90    38.90    2046   3.597   0.827   3.780     8.204
  -120.90    38.90    2047   3.642   0.800   3.769     8.212
  -120.90    38.90    2048   3.674   0.751   3.755     8.179
  -120.90    38.90    2049   3.753   0.716   3.742     8.211
  -120.90    38.90    2050   3.787   0.727   3.729     8.243
  -120.90    38.90    2051   3.792   0.679   3.719     8.190
  -120.90    38.90    2052   3.828   0.657   3.711     8.195
  -120.90    38.90    2053   3.913   0.647   3.699     8.260
  -120.90    38.90    2054   3.954   0.659   3.690     8.302
  -120.90    38.90    2055   3.917   0.699   3.682     8.298
  -120.90    38.90    2056   3.955   0.691   3.677     8.323
  -120.90    38.90    2057   3.979   0.670   3.664     8.313
  -120.90    38.90    2058   4.002   0.677   3.656     8.336
  -120.90    38.90    2059   3.973   0.733   3.650     8.356
  -120.90    38.90    2060   4.012   0.714   3.641     8.367
  -120.90    38.90    2061   4.052   0.700   3.638     8.390
  -120.90    38.90    2062   4.070   0.681   3.632     8.383
  -120.90    38.90    2063   4.095   0.691   3.627     8.413
  -120.90    38.90    2064   4.146   0.665   3.614     8.426
  -120.90    38.90    2065   4.130   0.683   3.605     8.418
  -120.90    38.90    2066   4.188   0.667   3.603     8.459
  -120.90    38.90    2067   4.228   0.624   3.594     8.446
  -120.90    38.90    2068   4.138   0.683   3.581     8.402
  -120.90    38.90    2069   4.213   0.635   3.574     8.423
  -120.90    38.90    2070   4.227   0.652   3.561     8.440
  -120.90    38.90    2071   4.233   0.664   3.552     8.449
  -120.90    38.90    2072   4.228   0.681   3.545     8.455
  -120.90    38.90    2073   4.207   0.687   3.540     8.435
  -120.90    38.90    2074   4.236   0.627   3.532     8.395
  -120.90    38.90    2075   4.280   0.599   3.523     8.401
  -120.90    38.90    2076   4.204   0.664   3.512     8.380
  -120.90    38.90    2077   4.188   0.728   3.506     8.422
  -120.90    38.90    2078   4.201   0.764   3.500     8.465
  -120.90    38.90    2079   4.207   0.738   3.498     8.443
  -120.90    38.90    2080   3.771   1.002   3.507     8.280
  -120.90    38.90    2081   3.796   0.945   3.507     8.248
  -120.90    38.90    2082   3.843   0.898   3.505     8.246
  -120.90    38.90    2083   3.037   1.487   3.514     8.038
  -120.90    38.90    2084   2.552   1.956   3.525     8.032
  -120.90    38.90    2085   2.579   1.778   3.556     7.913
  -120.90    38.90    2086   2.673   1.624   3.570     7.868
  -120.90    38.90    2087   2.655   1.559   3.577     7.791
  -120.90    38.90    2088   2.698   1.426   3.591     7.715
  -120.90    38.90    2089   2.604   1.431   3.593     7.627
  -120.90    38.90    2090   2.695   1.340   3.598     7.633
  -120.90    38.90    2091   2.739   1.247   3.601     7.587
  -120.90    38.90    2092   1.997   1.969   3.606     7.572
  -120.90    38.90    2093   2.032   1.816   3.632     7.480
  -120.90    38.90    2094   2.085   1.642   3.638     7.365
  -120.90    38.90    2095   2.110   1.639   3.641     7.390
  -120.90    38.90    2096   2.182   1.613   3.650     7.445
  -120.90    38.90    2097   2.187   1.510   3.662     7.360
  -120.90    38.90    2098   2.249   1.394   3.670     7.314
  -120.90    38.90    2099   2.276   1.291   3.675     7.242
  -120.90    38.90    2100   2.315   1.217   3.679     7.212
  -120.90    38.85    1950   4.355   2.521   4.519    11.395
  -120.90    38.85    1951   4.465   2.351   4.513    11.329
  -120.90    38.85    1952   4.468   2.317   4.501    11.287
  -120.90    38.85    1953   4.568   2.187   4.493    11.248
  -120.90    38.85    1954   4.636   2.101   4.478    11.216
  -120.90    38.85    1955   3.118   3.636   4.468    11.222
  -120.90    38.85    1956   3.152   3.412   4.476    11.039
  -120.90    38.85    1957   3.267   3.200   4.474    10.940
  -120.90    38.85    1958   3.351   3.130   4.470    10.952
  -120.90    38.85    1959   3.302   3.073   4.477    10.852
  -120.90    38.85    1960   3.347   3.022   4.478    10.848
  -120.90    38.85    1961   3.371   2.897   4.477    10.745
  -120.90    38.85    1962   2.111   4.121   4.474    10.706
  -120.90    38.85    1963   2.160   3.882   4.490    10.532
  -120.90    38.85    1964   2.230   3.723   4.498    10.451
  -120.90    38.85    1965   2.104   3.726   4.500    10.331
  -120.90    38.85    1966   2.246   3.510   4.511    10.267
  -120.90    38.85    1967   2.346   3.360   4.511    10.217
  -120.90    38.85    1968   2.406   3.233   4.506    10.145
  -120.90    38.85    1969   2.565   3.073   4.506    10.144
  -120.90    38.85    1970   2.610   2.953   4.501    10.064
  -120.90    38.85    1971   2.304   3.159   4.493     9.955
  -120.90    38.85    1972   2.319   2.957   4.502     9.779
  -120.90    38.85    1973   2.433   2.878   4.500     9.811
  -120.90    38.85    1974   2.050   3.216   4.487     9.753
  -120.90    38.85    1975   2.154   2.955   4.503     9.612
  -120.90    38.85    1976   2.329   2.794   4.498     9.621
  -120.90    38.85    1977   2.392   2.744   4.495     9.631
  -120.90    38.85    1978   2.527   2.610   4.506     9.643
  -120.90    38.85    1979   2.498   2.619   4.506     9.623
  -120.90    38.85    1980   2.518   2.510   4.501     9.529
  -120.90    38.85    1981   2.580   2.441   4.498     9.519
  -120.90    38.85    1982   2.626   2.392   4.489     9.507
  -120.90    38.85    1983   2.667   2.316   4.484     9.466
  -120.90    38.85    1984   2.699   2.226   4.476     9.401
  -120.90    38.85    1985   2.785   2.128   4.469     9.383
  -120.90    38.85    1986   2.823   2.060   4.456     9.339
  -120.90    38.85    1987   2.845   2.037   4.447     9.328
  -120.90    38.85    1988   2.892   1.980   4.440     9.312
  -120.90    38.85    1989   2.953   1.903   4.432     9.289
  -120.90    38.85    1990   2.982   1.813   4.415     9.210
  -120.90    38.85    1991   3.038   1.763   4.401     9.202
  -120.90    38.85    1992   3.073   1.779   4.388     9.241
  -120.90    38.85    1993   3.175   1.711   4.377     9.262
  -120.90    38.85    1994   3.211   1.640   4.360     9.211
  -120.90    38.85    1995   3.200   1.615   4.343     9.159
  -120.90    38.85    1996   3.114   1.663   4.325     9.102
  -120.90    38.85    1997   3.159   1.595   4.315     9.069
  -120.90    38.85    1998   3.022   1.729   4.296     9.047
  -120.90    38.85    1999   3.084   1.664   4.280     9.029
  -120.90    38.85    2000   3.097   1.665   4.264     9.026
  -120.90    38.85    2001   3.159   1.593   4.249     9.000
  -120.90    38.85    2002   2.806   1.922   4.227     8.955
  -120.90    38.85    2003   2.817   1.825   4.228     8.870
  -120.90    38.85    2004   2.916   1.717   4.216     8.849
  -120.90    38.85    2005   2.960   1.659   4.203     8.822
  -120.90    38.85    2006   3.012   1.601   4.197     8.811
  -120.90    38.85    2007   3.098   1.561   4.186     8.846
  -120.90    38.85    2008   3.124   1.585   4.176     8.885
  -120.90    38.85    2009   3.228   1.514   4.170     8.913
  -120.90    38.85    2010   3.220   1.509   4.160     8.889
  -120.90    38.85    2011   3.252   1.466   4.152     8.869
  -120.90    38.85    2012   3.302   1.369   4.134     8.806
  -120.90    38.85    2013   3.378   1.284   4.122     8.784
  -120.90    38.85    2014   3.335   1.356   4.107     8.798
  -120.90    38.85    2015   3.411   1.288   4.096     8.795
  -120.90    38.85    2016   3.415   1.274   4.083     8.772
  -120.90    38.85    2017   3.442   1.234   4.070     8.746
  -120.90    38.85    2018   3.476   1.193   4.056     8.724
  -120.90    38.85    2019   3.448   1.215   4.040     8.703
  -120.90    38.85    2020   3.497   1.164   4.025     8.687
  -120.90    38.85    2021   3.489   1.137   4.011     8.637
  -120.90    38.85    2022   3.538   1.114   3.999     8.651
  -120.90    38.85    2023   3.585   1.064   3.986     8.636
  -120.90    38.85    2024   3.634   1.068   3.974     8.675
  -120.90    38.85    2025   3.647   1.015   3.955     8.617
  -120.90    38.85    2026   3.720   0.946   3.942     8.608
  -120.90    38.85    2027   3.761   0.903   3.927     8.591
  -120.90    38.85    2028   3.720   0.921   3.911     8.552
  -120.90    38.85    2029   3.743   0.919   3.899     8.561
  -120.90    38.85    2030   3.795   0.870   3.881     8.546
  -120.90    38.85    2031   3.873   0.810   3.864     8.547
  -120.90    38.85    2032   3.864   0.870   3.850     8.584
  -120.90    38.85    2033   3.831   0.908   3.841     8.579
  -120.90    38.85    2034   3.892   0.895   3.831     8.619
  -120.90    38.85    2035   3.929   0.847   3.820     8.596
  -120.90    38.85    2036   3.961   0.828   3.811     8.600
  -120.90    38.85    2037   4.032   0.801   3.798     8.630
  -120.90    38.85    2038   4.093   0.777   3.787     8.657
  -120.90    38.85    2039   4.135   0.734   3.776     8.645
  -120.90    38.85    2040   4.208   0.714   3.768     8.690
  -120.90    38.85    2041   4.179   0.786   3.760     8.725
  -120.90    38.85    2042   4.285   0.733   3.756     8.774
  -120.90    38.85    2043   4.281   0.751   3.746     8.778
  -120.90    38.85    2044   4.267   0.717   3.740     8.725
  -120.90    38.85    2045   4.277   0.757   3.728     8.762
  -120.90    38.85    2046   4.280   0.772   3.713     8.765
  -120.90    38.85    2047   2.922   2.149   3.705     8.775
  -120.90    38.85    2048   2.926   1.980   3.718     8.624
  -120.90    38.85    2049   3.055   1.858   3.724     8.637
  -120.90    38.85    2050   3.097   1.814   3.725     8.636
  -120.90    38.85    2051   3.151   1.678   3.738     8.566
  -120.90    38.85    2052   3.198   1.601   3.746     8.545
  -120.90    38.85    2053   3.323   1.508   3.752     8.584
  -120.90    38.85    2054   3.399   1.412   3.756     8.567
  -120.90    38.85    2055   3.420   1.336   3.760     8.517
  -120.90    38.85    2056   3.495   1.259   3.761     8.515
  -120.90    38.85    2057   2.082   2.617   3.753     8.452
  -120.90    38.85    2058   2.124   2.342   3.787     8.253
  -120.90    38.85    2059   2.347   2.121   3.802     8.270
  -120.90    38.85    2060   2.379   2.088   3.808     8.275
  -120.90    38.85    2061   1.703   2.737   3.837     8.277
  -120.90    38.85    2062   1.430   2.852   3.869     8.151
  -120.90    38.85    2063   1.595   2.511   3.910     8.016
  -120.90    38.85    2064   0.723   3.345   3.925     7.993
  -120.90    38.85    2065   0.763   3.106   3.964     7.833
  -120.90    38.85    2066   1.013   2.873   3.993     7.880
  -120.90    38.85    2067   1.114   2.699   4.006     7.818
  -120.90    38.85    2068   1.196   2.452   4.026     7.674
  -120.90    38.85    2069   1.293   2.304   4.039     7.635
  -120.90    38.85    2070   1.410   2.109   4.040     7.559
  -120.90    38.85    2071   1.443   1.988   4.038     7.468
  -120.90    38.85    2072   1.484   1.872   4.032     7.388
  -120.90    38.85    2073   1.534   1.737   4.026     7.297
  -120.90    38.85    2074   1.202   1.959   4.012     7.173
  -120.90    38.85    2075   1.252   1.741   4.015     7.007
  -120.90    38.85    2076   1.353   1.584   4.002     6.939
  -120.90    38.85    2077   1.474   1.490   3.984     6.949
  -120.90    38.85    2078   1.575   1.402   3.973     6.951
  -120.90    38.85    2079   1.611   1.330   3.965     6.906
  -120.90    38.85    2080   1.673   1.235   3.956     6.864
  -120.90    38.85    2081   1.726   1.144   3.943     6.812
  -120.90    38.85    2082   1.745   1.116   3.923     6.783
  -120.90    38.85    2083   1.792   1.055   3.902     6.749
  -120.90    38.85    2084   1.836   1.013   3.883     6.733
  -120.90    38.85    2085   1.879   0.964   3.873     6.716
  -120.90    38.85    2086   1.455   1.336   3.858     6.649
  -120.90    38.85    2087   1.473   1.182   3.854     6.510
  -120.90    38.85    2088   1.564   1.052   3.836     6.451
  -120.90    38.85    2089   1.548   1.018   3.814     6.381
  -120.90    38.85    2090   1.680   0.932   3.799     6.411
  -120.90    38.85    2091   1.676   0.898   3.783     6.357
  -120.90    38.85    2092   1.732   0.845   3.772     6.349
  -120.90    38.85    2093   1.768   0.812   3.761     6.341
  -120.90    38.85    2094   1.712   0.757   3.743     6.213
  -120.90    38.85    2095   1.804   0.700   3.721     6.224
  -120.90    38.85    2096   1.863   0.724   3.706     6.293
  -120.90    38.85    2097   1.864   0.694   3.686     6.244
  -120.90    38.85    2098   1.896   0.662   3.664     6.222
  -120.90    38.85    2099   1.919   0.646   3.647     6.212
  -120.90    38.85    2100   1.973   0.613   3.631     6.218
  -120.90    38.81    1950   4.623   1.285   4.067     9.975
  -120.90    38.81    1951   4.664   1.274   4.056     9.995
  -120.90    38.81    1952   4.684   1.276   4.040    10.000
  -120.90    38.81    1953   4.784   1.213   4.033    10.029
  -120.90    38.81    1954   4.841   1.196   4.022    10.059
