      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.94    39.02    2012   0.075   0.014   0.014   0.001   0.036   0.051   1.075   1.265
  -120.94    39.02    2013   0.072   0.004   0.004   0.001   0.035   0.050   1.028   1.193
  -120.94    39.02    2014   0.071   0.009   0.011   0.001   0.035   0.041   0.974   1.141
  -120.94    39.02    2015   0.073   0.006   0.007   0.001   0.034   0.038   0.930   1.088
  -120.94    39.02    2016   0.072   0.015   0.018   0.001   0.033   0.033   0.884   1.055
  -120.94    39.02    2017   0.070   0.011   0.051   0.000   0.032   0.037   0.849   1.051
  -120.94    39.02    2018   0.069   0.005   0.005   0.000   0.031   0.036   0.848   0.994
  -120.94    39.02    2019   0.074   0.033   0.172   0.000   0.030   0.030   0.800   1.138
  -120.94    39.02    2020   0.070   0.038   0.194   0.000   0.030   0.049   0.918   1.299
  -120.94    39.02    2021   0.070   0.027   0.058   0.000   0.030   0.068   1.050   1.304
  -120.94    39.02    2022   0.064   0.006   0.018   0.001   0.030   0.073   1.045   1.237
  -120.94    39.02    2023   0.070   0.015   0.022   0.001   0.029   0.060   1.006   1.204
  -120.94    39.02    2024   0.068   0.022   0.122   0.000   0.029   0.057   0.967   1.266
  -120.94    39.02    2025   0.067   0.003   0.006   0.000   0.030   0.096   1.122   1.324
  -120.94    39.02    2026   0.068   0.016   0.023   0.000   0.028   0.072   1.057   1.265
  -120.94    39.02    2027   0.070   0.008   0.101   0.000   0.028   0.067   1.018   1.293
  -120.94    39.02    2028   0.064   0.001   0.069   0.000   0.028   0.056   1.053   1.271
  -120.94    39.02    2029   0.066   0.014   0.020   0.000   0.027   0.042   1.058   1.228
  -120.94    39.02    2030   0.063   0.006   0.009   0.000   0.026   0.042   1.011   1.157
  -120.94    39.02    2031   0.065   0.014   0.034   0.000   0.025   0.035   0.956   1.129
  -120.94    39.02    2032   0.064   0.003   0.005   0.000   0.025   0.037   0.930   1.063
  -120.94    39.02    2033   0.084   0.165   1.366   0.000   0.025   0.029   0.877   2.546
  -120.94    39.02    2034   0.048   0.000   0.000   0.000   0.029   0.158   2.135   2.370
  -120.94    39.02    2035   0.056   0.003   0.004   0.000   0.024   0.113   1.998   2.198
  -120.94    39.02    2036   0.081   0.004   0.007   0.000   0.023   0.084   1.876   2.075
  -120.94    39.02    2037   0.085   0.016   0.051   0.000   0.028   0.063   1.761   2.004
  -120.94    39.02    2038   0.096   0.011   0.018   0.000   0.032   0.058   1.696   1.911
  -120.94    39.02    2039   0.090   0.018   0.097   0.000   0.036   0.049   1.597   1.887
  -120.94    39.02    2040   0.082   0.011   0.021   0.000   0.037   0.050   1.589   1.791
  -120.94    39.02    2041   0.075   0.017   0.051   0.000   0.036   0.045   1.507   1.732
  -120.94    39.02    2042   0.070   0.000   0.000   0.000   0.034   0.047   1.463   1.614
  -120.94    39.02    2043   0.073   0.009   0.016   0.000   0.026   0.070   1.533   1.727
  -120.94    39.02    2044   0.070   0.008   0.011   0.000   0.026   0.057   1.447   1.619
  -120.94    39.02    2045   0.067   0.011   0.033   0.000   0.026   0.048   1.359   1.543
  -120.94    39.02    2046   0.074   0.010   0.018   0.000   0.024   0.042   1.295   1.464
  -120.94    39.02    2047   0.071   0.011   0.071   0.000   0.025   0.038   1.225   1.441
  -120.94    39.02    2048   0.072   0.005   0.017   0.000   0.024   0.035   1.202   1.354
  -120.94    39.02    2049   0.067   0.010   0.037   0.000   0.024   0.028   1.135   1.302
  -120.94    39.02    2050   0.089   0.108   0.837   0.000   0.023   0.028   1.090   2.174
  -120.94    39.02    2051   0.058   0.016   0.035   0.000   0.026   0.106   1.812   2.052
  -120.94    39.02    2052   0.052   0.017   0.040   0.000   0.024   0.089   1.724   1.946
  -120.94    39.02    2053   0.080   0.006   0.010   0.000   0.022   0.080   1.665   1.864
  -120.94    39.02    2054   0.091   0.008   0.016   0.000   0.026   0.060   1.554   1.756
  -120.94    39.02    2055   0.097   0.012   0.026   0.000   0.031   0.048   1.459   1.673
  -120.94    39.02    2056   0.094   0.001   0.002   0.000   0.036   0.044   1.385   1.560
  -120.94    39.02    2057   0.091   0.003   0.005   0.000   0.036   0.030   1.281   1.446
  -120.94    39.02    2058   0.081   0.008   0.035   0.000   0.036   0.023   1.193   1.376
  -120.94    39.02    2059   0.071   0.008   0.050   0.000   0.033   0.022   1.139   1.324
  -120.94    39.02    2060   0.072   0.003   0.005   0.000   0.028   0.022   1.099   1.229
  -120.94    39.02    2061   0.071   0.021   0.046   0.000   0.027   0.017   1.026   1.209
  -120.94    39.02    2062   0.083   0.179   0.523   0.000   0.025   0.029   0.997   1.836
  -120.94    39.02    2063   0.056   0.007   0.013   0.000   0.027   0.163   1.424   1.690
  -120.94    39.02    2064   0.060   0.014   0.047   0.000   0.022   0.119   1.330   1.592
  -120.94    39.02    2065   0.088   0.004   0.008   0.000   0.020   0.093   1.272   1.485
  -120.94    39.02    2066   0.088   0.006   0.008   0.000   0.026   0.069   1.194   1.391
  -120.94    39.02    2067   0.097   0.009   0.017   0.000   0.029   0.051   1.107   1.308
  -120.94    39.02    2068   0.085   0.010   0.023   0.000   0.031   0.040   1.032   1.219
  -120.94    39.02    2069   0.078   0.011   0.049   0.000   0.030   0.035   0.976   1.178
  -120.94    39.02    2070   0.072   0.010   0.041   0.000   0.026   0.031   0.940   1.121
  -120.94    39.02    2071   0.072   0.010   0.019   0.000   0.024   0.028   0.903   1.055
  -120.94    39.02    2072   0.072   0.012   0.024   0.000   0.023   0.026   0.848   1.005
  -120.94    39.02    2073   0.070   0.015   0.040   0.000   0.022   0.027   0.806   0.981
  -120.94    39.02    2074   0.066   0.013   0.060   0.000   0.021   0.029   0.779   0.967
  -120.94    39.02    2075   0.063   0.009   0.028   0.000   0.020   0.029   0.771   0.920
  -120.94    39.02    2076   0.065   0.019   0.096   0.000   0.019   0.026   0.734   0.958
  -120.94    39.02    2077   0.061   0.008   0.011   0.000   0.018   0.031   0.764   0.895
  -120.94    39.02    2078   0.065   0.007   0.010   0.000   0.018   0.027   0.714   0.841
  -120.94    39.02    2079   0.067   0.008   0.011   0.000   0.019   0.024   0.669   0.796
  -120.94    39.02    2080   0.062   0.002   0.004   0.000   0.020   0.022   0.627   0.737
  -120.94    39.02    2081   0.062   0.014   0.024   0.000   0.019   0.016   0.581   0.716
  -120.94    39.02    2082   0.061   0.010   0.015   0.000   0.018   0.021   0.556   0.682
  -120.94    39.02    2083   0.061   0.003   0.005   0.000   0.018   0.021   0.524   0.633
  -120.94    39.02    2084   0.062   0.014   0.022   0.000   0.017   0.016   0.485   0.617
  -120.94    39.02    2085   0.062   0.006   0.023   0.000   0.019   0.022   0.472   0.605
  -120.94    39.02    2086   0.057   0.008   0.023   0.000   0.019   0.065   0.632   0.804
  -120.94    39.02    2087   0.058   0.005   0.010   0.000   0.017   0.047   0.599   0.738
  -120.94    39.02    2088   0.061   0.018   0.067   0.000   0.016   0.034   0.557   0.754
  -120.94    39.02    2089   0.058   0.007   0.017   0.000   0.015   0.035   0.570   0.703
  -120.94    39.02    2090   0.054   0.011   0.030   0.000   0.015   0.027   0.536   0.674
  -120.94    39.02    2091   0.063   0.016   0.120   0.000   0.014   0.026   0.519   0.759
  -120.94    39.02    2092   0.057   0.013   0.083   0.000   0.016   0.030   0.589   0.788
  -120.94    39.02    2093   0.055   0.007   0.018   0.000   0.016   0.030   0.622   0.748
  -120.94    39.02    2094   0.058   0.002   0.006   0.000   0.015   0.024   0.582   0.686
  -120.94    39.02    2095   0.052   0.008   0.020   0.000   0.014   0.016   0.534   0.644
  -120.94    39.02    2096   0.059   0.006   0.012   0.000   0.014   0.017   0.509   0.617
  -120.94    39.02    2097   0.059   0.007   0.019   0.000   0.014   0.015   0.474   0.587
  -120.94    39.02    2098   0.056   0.014   0.053   0.000   0.014   0.014   0.447   0.598
  -120.94    39.02    2099   0.057   0.010   0.036   0.000   0.013   0.020   0.456   0.592
  -120.94    39.02    2100   0.054   0.001   0.005   0.000   0.013   0.020   0.448   0.541
  -120.94    38.98    1950   0.076   0.013   0.067   0.003   0.054   0.144   1.459   1.816
  -120.94    38.98    1951   0.082   0.023   0.129   0.001   0.052   0.122   1.452   1.861
  -120.94    38.98    1952   0.090   0.006   0.033   0.001   0.052   0.115   1.507   1.805
  -120.94    38.98    1953   0.080   0.007   0.009   0.002   0.054   0.096   1.468   1.715
  -120.94    38.98    1954   0.096   0.178   0.260   0.001   0.051   0.080   1.402   2.068
  -120.94    38.98    1955   0.059   0.000   0.030   0.002   0.054   0.218   1.590   1.953
  -120.94    38.98    1956   0.064   0.000   0.000   0.001   0.048   0.171   1.543   1.826
  -120.94    38.98    1957   0.080   0.001   0.000   0.001   0.043   0.138   1.472   1.734
  -120.94    38.98    1958   0.080   0.001   0.001   0.002   0.046   0.108   1.405   1.643
  -120.94    38.98    1959   0.092   0.012   0.043   0.002   0.048   0.087   1.342   1.626
  -120.94    38.98    1960   0.085   0.005   0.005   0.002   0.052   0.079   1.323   1.552
  -120.94    38.98    1961   0.089   0.003   0.005   0.002   0.054   0.067   1.267   1.487
  -120.94    38.98    1962   0.070   0.002   0.009   0.002   0.053   0.054   1.212   1.402
  -120.94    38.98    1963   0.078   0.014   0.093   0.001   0.049   0.044   1.163   1.444
  -120.94    38.98    1964   0.068   0.007   0.041   0.003   0.051   0.049   1.209   1.429
  -120.94    38.98    1965   0.073   0.028   0.072   0.003   0.051   0.047   1.206   1.482
  -120.94    38.98    1966   0.058   0.000   0.000   0.002   0.049   0.062   1.221   1.392
  -120.94    38.98    1967   0.078   0.002   0.002   0.001   0.044   0.049   1.164   1.340
  -120.94    38.98    1968   0.067   0.005   0.005   0.001   0.042   0.039   1.104   1.262
  -120.94    38.98    1969   0.083   0.013   0.012   0.001   0.041   0.035   1.058   1.242
  -120.94    38.98    1970   0.081   0.000   0.000   0.002   0.042   0.038   1.019   1.182
  -120.94    38.98    1971   0.077   0.005   0.005   0.001   0.041   0.029   0.967   1.125
  -120.94    38.98    1972   0.079   0.005   0.006   0.001   0.041   0.027   0.924   1.084
  -120.94    38.98    1973   0.070   0.025   0.117   0.002   0.042   0.026   0.889   1.170
  -120.94    38.98    1974   0.078   0.004   0.004   0.001   0.040   0.041   0.956   1.125
  -120.94    38.98    1975   0.074   0.002   0.003   0.001   0.041   0.035   0.914   1.070
  -120.94    38.98    1976   0.081   0.008   0.010   0.001   0.040   0.029   0.871   1.040
  -120.94    38.98    1977   0.070   0.009   0.011   0.001   0.041   0.030   0.838   1.001
  -120.94    38.98    1978   0.078   0.006   0.007   0.002   0.041   0.032   0.812   0.978
  -120.94    38.98    1979   0.078   0.016   0.021   0.002   0.043   0.031   0.783   0.974
  -120.94    38.98    1980   0.073   0.008   0.018   0.001   0.042   0.038   0.764   0.943
  -120.94    38.98    1981   0.065   0.007   0.018   0.001   0.041   0.037   0.745   0.914
  -120.94    38.98    1982   0.070   0.011   0.016   0.001   0.038   0.034   0.725   0.895
  -120.94    38.98    1983   0.073   0.021   0.069   0.002   0.039   0.036   0.708   0.947
  -120.94    38.98    1984   0.072   0.016   0.065   0.001   0.039   0.047   0.740   0.981
  -120.94    38.98    1985   0.066   0.018   0.077   0.001   0.039   0.050   0.769   1.020
  -120.94    38.98    1986   0.074   0.018   0.026   0.001   0.037   0.054   0.805   1.015
  -120.94    38.98    1987   0.065   0.014   0.017   0.001   0.038   0.058   0.790   0.983
  -120.94    38.98    1988   0.072   0.000   0.000   0.001   0.037   0.057   0.769   0.936
  -120.94    38.98    1989   0.069   0.004   0.005   0.002   0.038   0.045   0.734   0.896
  -120.94    38.98    1990   0.072   0.016   0.080   0.001   0.037   0.038   0.701   0.946
  -120.94    38.98    1991   0.061   0.013   0.018   0.001   0.037   0.043   0.744   0.917
  -120.94    38.98    1992   0.065   0.007   0.010   0.001   0.036   0.045   0.728   0.894
  -120.94    38.98    1993   0.070   0.015   0.020   0.001   0.036   0.042   0.704   0.888
  -120.94    38.98    1994   0.070   0.022   0.033   0.001   0.036   0.044   0.687   0.892
  -120.94    38.98    1995   0.065   0.000   0.000   0.001   0.035   0.053   0.683   0.837
  -120.94    38.98    1996   0.069   0.012   0.021   0.001   0.034   0.040   0.646   0.823
  -120.94    38.98    1997   0.066   0.016   0.088   0.002   0.035   0.043   0.638   0.888
  -120.94    38.98    1998   0.063   0.008   0.062   0.001   0.034   0.046   0.689   0.903
  -120.94    38.98    1999   0.066   0.012   0.071   0.001   0.033   0.042   0.713   0.938
  -120.94    38.98    2000   0.070   0.016   0.028   0.001   0.033   0.043   0.747   0.939
  -120.94    38.98    2001   0.061   0.004   0.007   0.001   0.033   0.047   0.734   0.886
  -120.94    38.98    2002   0.067   0.017   0.081   0.000   0.030   0.038   0.698   0.933
  -120.94    38.98    2003   0.066   0.008   0.067   0.001   0.032   0.045   0.744   0.964
  -120.94    38.98    2004   0.065   0.009   0.020   0.001   0.031   0.041   0.767   0.934
  -120.94    38.98    2005   0.068   0.004   0.008   0.001   0.031   0.039   0.745   0.895
  -120.94    38.98    2006   0.063   0.004   0.009   0.001   0.030   0.033   0.712   0.852
  -120.94    38.98    2007   0.068   0.010   0.022   0.001   0.030   0.029   0.682   0.841
  -120.94    38.98    2008   0.067   0.010   0.020   0.001   0.031   0.030   0.669   0.830
  -120.94    38.98    2009   0.067   0.005   0.012   0.001   0.032   0.032   0.654   0.803
  -120.94    38.98    2010   0.067   0.010   0.020   0.001   0.031   0.028   0.629   0.787
  -120.94    38.98    2011   0.065   0.006   0.012   0.001   0.031   0.030   0.614   0.758
  -120.94    38.98    2012   0.070   0.010   0.023   0.001   0.030   0.026   0.590   0.750
  -120.94    38.98    2013   0.064   0.011   0.024   0.001   0.030   0.028   0.578   0.735
  -120.94    38.98    2014   0.061   0.005   0.011   0.001   0.029   0.029   0.568   0.705
  -120.94    38.98    2015   0.068   0.000   0.000   0.001   0.028   0.026   0.547   0.669
  -120.94    38.98    2016   0.066   0.000   0.000   0.001   0.028   0.019   0.516   0.630
  -120.94    38.98    2017   0.068   0.010   0.025   0.001   0.028   0.014   0.485   0.631
  -120.94    38.98    2018   0.069   0.013   0.103   0.000   0.028   0.019   0.479   0.710
  -120.94    38.98    2019   0.069   0.006   0.016   0.000   0.027   0.024   0.549   0.692
  -120.94    38.98    2020   0.070   0.000   0.000   0.000   0.027   0.023   0.531   0.652
  -120.94    38.98    2021   0.072   0.016   0.045   0.001   0.028   0.017   0.500   0.679
  -120.94    38.98    2022   0.063   0.000   0.000   0.001   0.029   0.026   0.514   0.632
  -120.94    38.98    2023   0.072   0.005   0.015   0.001   0.029   0.020   0.487   0.629
  -120.94    38.98    2024   0.085   0.158   1.482   0.000   0.029   0.019   0.472   2.245
  -120.94    38.98    2025   0.058   0.000   0.000   0.000   0.030   0.144   1.865   2.099
  -120.94    38.98    2026   0.051   0.000   0.000   0.000   0.027   0.107   1.755   1.941
  -120.94    38.98    2027   0.086   0.019   0.119   0.000   0.026   0.083   1.666   1.999
  -120.94    38.98    2028   0.082   0.000   0.000   0.000   0.030   0.074   1.670   1.856
  -120.94    38.98    2029   0.087   0.000   0.000   0.001   0.034   0.055   1.574   1.751
  -120.94    38.98    2030   0.089   0.006   0.093   0.000   0.037   0.040   1.479   1.745
  -120.94    38.98    2031   0.080   0.028   0.156   0.000   0.038   0.034   1.473   1.808
  -120.94    38.98    2032   0.076   0.010   0.030   0.000   0.036   0.048   1.530   1.730
  -120.94    38.98    2033   0.073   0.001   0.000   0.000   0.034   0.042   1.457   1.607
  -120.94    38.98    2034   0.071   0.000   0.000   0.000   0.032   0.031   1.367   1.502
  -120.94    38.98    2035   0.080   0.015   0.046   0.000   0.029   0.022   1.277   1.470
  -120.94    38.98    2036   0.070   0.001   0.000   0.000   0.029   0.028   1.238   1.366
  -120.94    38.98    2037   0.072   0.012   0.088   0.000   0.022   0.031   1.073   1.298
  -120.94    38.98    2038   0.076   0.002   0.001   0.000   0.023   0.031   1.088   1.223
  -120.94    38.98    2039   0.076   0.003   0.002   0.000   0.024   0.024   1.017   1.147
  -120.94    38.98    2040   0.069   0.002   0.001   0.000   0.026   0.020   0.955   1.073
  -120.94    38.98    2041   0.077   0.020   0.069   0.000   0.025   0.016   0.894   1.102
  -120.94    38.98    2042   0.071   0.001   0.001   0.000   0.027   0.028   0.904   1.031
  -120.94    38.98    2043   0.082   0.002   0.001   0.000   0.026   0.020   0.844   0.975
  -120.94    38.98    2044   0.071   0.003   0.003   0.000   0.027   0.016   0.789   0.908
  -120.94    38.98    2045   0.064   0.008   0.008   0.000   0.026   0.013   0.739   0.857
  -120.94    38.98    2046   0.070   0.002   0.002   0.000   0.024   0.016   0.697   0.812
  -120.94    38.98    2047   0.068   0.013   0.036   0.000   0.024   0.013   0.654   0.807
  -120.94    38.98    2048   0.067   0.002   0.002   0.000   0.023   0.019   0.640   0.752
  -120.94    38.98    2049   0.064   0.012   0.014   0.000   0.023   0.015   0.597   0.725
  -120.94    38.98    2050   0.068   0.007   0.032   0.000   0.022   0.020   0.567   0.716
  -120.94    38.98    2051   0.068   0.001   0.001   0.000   0.022   0.019   0.555   0.667
  -120.94    38.98    2052   0.062   0.001   0.002   0.000   0.022   0.014   0.518   0.619
  -120.94    38.98    2053   0.063   0.013   0.200   0.000   0.022   0.011   0.486   0.796
  -120.94    38.98    2054   0.069   0.008   0.097   0.000   0.021   0.019   0.642   0.857
  -120.94    38.98    2055   0.065   0.011   0.015   0.000   0.022   0.020   0.689   0.821
  -120.94    38.98    2056   0.075   0.203   1.374   0.000   0.026   0.071   0.726   2.475
  -120.94    38.98    2057   0.050   0.000   0.001   0.000   0.026   0.213   1.987   2.278
  -120.94    38.98    2058   0.055   0.012   0.041   0.000   0.022   0.151   1.854   2.135
  -120.94    38.98    2059   0.085   0.001   0.002   0.000   0.020   0.114   1.759   1.982
  -120.94    38.98    2060   0.090   0.009   0.037   0.000   0.025   0.077   1.623   1.860
  -120.94    38.98    2061   0.096   0.020   0.104   0.000   0.029   0.060   1.539   1.847
  -120.94    38.98    2062   0.096   0.003   0.005   0.000   0.033   0.056   1.524   1.718
  -120.94    38.98    2063   0.102   0.155   0.859   0.000   0.035   0.041   1.413   2.605
  -120.94    38.98    2064   0.065   0.006   0.010   0.000   0.036   0.149   2.118   2.385
  -120.94    38.98    2065   0.055   0.005   0.047   0.000   0.031   0.105   1.963   2.205
  -120.94    38.98    2066   0.082   0.008   0.014   0.000   0.026   0.075   1.865   2.071
  -120.94    38.98    2067   0.086   0.006   0.005   0.000   0.027   0.055   1.726   1.905
  -120.94    38.98    2068   0.094   0.009   0.015   0.000   0.028   0.041   1.588   1.775
  -120.94    38.98    2069   0.084   0.003   0.005   0.000   0.032   0.034   1.483   1.642
  -120.94    38.98    2070   0.077   0.005   0.004   0.000   0.030   0.025   1.364   1.505
  -120.94    38.98    2071   0.071   0.007   0.045   0.000   0.028   0.020   1.257   1.428
  -120.94    38.98    2072   0.083   0.164   0.760   0.000   0.025   0.019   1.198   2.249
  -120.94    38.98    2073   0.056   0.005   0.101   0.000   0.026   0.141   1.827   2.157
  -120.94    38.98    2074   0.055   0.007   0.107   0.000   0.022   0.098   1.778   2.067
  -120.94    38.98    2075   0.081   0.004   0.002   0.000   0.019   0.073   1.741   1.919
  -120.94    38.98    2076   0.086   0.017   0.028   0.000   0.023   0.050   1.599   1.804
  -120.94    38.98    2077   0.088   0.008   0.009   0.000   0.026   0.046   1.495   1.673
  -120.94    38.98    2078   0.134   0.342   0.243   0.000   0.028   0.037   1.382   2.166
  -120.94    38.98    2079   0.039   0.001   0.004   0.000   0.041   0.290   1.503   1.878
  -120.94    38.98    2080   0.037   0.004   0.106   0.000   0.029   0.201   1.395   1.771
  -120.94    38.98    2081   0.092   0.001   0.003   0.000   0.021   0.134   1.382   1.632
  -120.94    38.98    2082   0.098   0.007   0.111   0.000   0.027   0.089   1.271   1.603
  -120.94    38.98    2083   0.119   0.004   0.008   0.000   0.033   0.063   1.271   1.498
  -120.94    38.98    2084   0.119   0.003   0.009   0.000   0.039   0.044   1.168   1.383
  -120.94    38.98    2085   0.133   0.170   0.203   0.000   0.049   0.033   1.090   1.678
  -120.94    38.98    2086   0.084   0.000   0.000   0.000   0.056   0.155   1.194   1.488
  -120.94    38.98    2087   0.059   0.020   0.074   0.000   0.049   0.105   1.095   1.402
  -120.94    38.98    2088   0.088   0.030   0.062   0.000   0.036   0.081   1.067   1.365
  -120.94    38.98    2089   0.089   0.038   0.141   0.000   0.034   0.076   1.033   1.410
  -120.94    38.98    2090   0.088   0.044   0.221   0.000   0.034   0.080   1.079   1.546
  -120.94    38.98    2091   0.086   0.029   0.325   0.000   0.033   0.084   1.191   1.749
  -120.94    38.98    2092   0.090   0.042   0.023   0.000   0.033   0.077   1.399   1.664
  -120.94    38.98    2093   0.083   0.019   0.009   0.000   0.035   0.085   1.310   1.541
  -120.94    38.98    2094   0.086   0.018   0.017   0.000   0.032   0.068   1.201   1.422
  -120.94    38.98    2095   0.082   0.030   0.029   0.000   0.033   0.058   1.113   1.346
  -120.94    38.98    2096   0.084   0.025   0.013   0.000   0.031   0.059   1.040   1.253
  -120.94    38.98    2097   0.085   0.019   0.034   0.000   0.031   0.058   0.962   1.189
  -120.94    38.98    2098   0.085   0.031   0.158   0.000   0.030   0.049   0.902   1.255
  -120.94    38.98    2099   0.084   0.020   0.051   0.000   0.031   0.056   0.973   1.216
  -120.94    38.98    2100   0.086   0.027   0.043   0.000   0.031   0.050   0.931   1.167
  -120.94    38.94    1950   0.081   0.000   0.000   0.002   0.044   0.174   1.680   1.981
  -120.94    38.94    1951   0.071   0.006   0.015   0.001   0.045   0.133   1.597   1.869
  -120.94    38.94    1952   0.086   0.000   0.000   0.001   0.046   0.109   1.536   1.778
  -120.94    38.94    1953   0.083   0.012   0.031   0.002   0.049   0.086   1.466   1.729
  -120.94    38.94    1954   0.081   0.007   0.023   0.001   0.050   0.077   1.425   1.663
  -120.94    38.94    1955   0.075   0.008   0.023   0.002   0.052   0.068   1.389   1.617
  -120.94    38.94    1956   0.076   0.001   0.000   0.001   0.049   0.060   1.343   1.530
  -120.94    38.94    1957   0.067   0.001   0.000   0.001   0.046   0.047   1.277   1.439
  -120.94    38.94    1958   0.074   0.021   0.061   0.002   0.045   0.039   1.224   1.466
  -120.94    38.94    1959   0.076   0.002   0.002   0.002   0.045   0.049   1.230   1.406
  -120.94    38.94    1960   0.069   0.012   0.030   0.002   0.046   0.042   1.179   1.379
  -120.94    38.94    1961   0.076   0.002   0.007   0.002   0.045   0.044   1.159   1.335
  -120.94    38.94    1962   0.061   0.005   0.022   0.002   0.044   0.037   1.111   1.282
  -120.94    38.94    1963   0.072   0.005   0.116   0.001   0.041   0.033   1.079   1.347
  -120.94    38.94    1964   0.063   0.022   0.065   0.003   0.043   0.032   1.150   1.378
  -120.94    38.94    1965   0.067   0.000   0.001   0.003   0.044   0.046   1.174   1.336
  -120.94    38.94    1966   0.056   0.007   0.056   0.002   0.043   0.037   1.122   1.323
  -120.94    38.94    1967   0.076   0.006   0.039   0.002   0.040   0.036   1.128   1.326
  -120.94    38.94    1968   0.065   0.001   0.001   0.001   0.040   0.033   1.109   1.251
  -120.94    38.94    1969   0.080   0.006   0.005   0.002   0.039   0.028   1.061   1.220
  -120.94    38.94    1970   0.082   0.006   0.029   0.002   0.041   0.027   1.019   1.205
  -120.94    38.94    1971   0.074   0.010   0.255   0.001   0.042   0.026   0.996   1.404
  -120.94    38.94    1972   0.077   0.008   0.008   0.002   0.041   0.029   1.199   1.363
  -120.94    38.94    1973   0.064   0.007   0.007   0.002   0.042   0.030   1.152   1.304
  -120.94    38.94    1974   0.075   0.011   0.074   0.001   0.039   0.029   1.103   1.331
  -120.94    38.94    1975   0.069   0.002   0.002   0.001   0.039   0.032   1.122   1.268
  -120.94    38.94    1976   0.078   0.015   0.068   0.001   0.038   0.027   1.068   1.294
  -120.94    38.94    1977   0.068   0.037   0.095   0.001   0.039   0.034   1.082   1.356
  -120.94    38.94    1978   0.071   0.008   0.062   0.002   0.039   0.059   1.128   1.370
  -120.94    38.94    1979   0.075   0.010   0.033   0.002   0.041   0.055   1.143   1.360
  -120.94    38.94    1980   0.065   0.008   0.032   0.001   0.041   0.052   1.121   1.320
  -120.94    38.94    1981   0.063   0.018   0.022   0.001   0.039   0.048   1.099   1.288
  -120.94    38.94    1982   0.065   0.001   0.065   0.001   0.036   0.052   1.064   1.284
  -120.94    38.94    1983   0.070   0.020   0.106   0.002   0.037   0.042   1.081   1.358
  -120.94    38.94    1984   0.070   0.000   0.000   0.001   0.038   0.051   1.134   1.294
  -120.94    38.94    1985   0.065   0.027   0.230   0.001   0.038   0.041   1.082   1.485
  -120.94    38.94    1986   0.071   0.000   0.000   0.001   0.037   0.055   1.252   1.415
  -120.94    38.94    1987   0.066   0.009   0.049   0.001   0.037   0.043   1.193   1.398
  -120.94    38.94    1988   0.073   0.003   0.004   0.002   0.038   0.043   1.189   1.352
  -120.94    38.94    1989   0.071   0.025   0.095   0.002   0.040   0.037   1.144   1.414
  -120.94    38.94    1990   0.071   0.009   0.044   0.001   0.039   0.051   1.182   1.398
  -120.94    38.94    1991   0.060   0.000   0.000   0.001   0.038   0.047   1.166   1.312
  -120.94    38.94    1992   0.081   0.198   0.891   0.001   0.037   0.037   1.114   2.360
  -120.94    38.94    1993   0.054   0.003   0.125   0.002   0.041   0.202   1.930   2.357
  -120.94    38.94    1994   0.056   0.004   0.006   0.001   0.037   0.156   1.953   2.212
  -120.94    38.94    1995   0.083   0.000   0.000   0.001   0.034   0.129   1.870   2.118
  -120.94    38.94    1996   0.085   0.034   0.107   0.001   0.038   0.097   1.768   2.129
  -120.94    38.94    1997   0.097   0.185   0.382   0.002   0.045   0.109   1.799   2.619
  -120.94    38.94    1998   0.070   0.000   0.000   0.001   0.050   0.241   2.077   2.439
  -120.94    38.94    1999   0.068   0.008   0.075   0.001   0.047   0.185   1.968   2.352
  -120.94    38.94    2000   0.096   0.009   0.027   0.001   0.045   0.157   1.952   2.288
  -120.94    38.94    2001   0.081   0.001   0.000   0.001   0.048   0.125   1.874   2.130
  -120.94    38.94    2002   0.096   0.000   0.000   0.001   0.046   0.094   1.771   2.007
  -120.94    38.94    2003   0.097   0.000   0.000   0.002   0.053   0.075   1.694   1.922
  -120.94    38.94    2004   0.085   0.000   0.000   0.001   0.054   0.057   1.603   1.800
  -120.94    38.94    2005   0.083   0.003   0.002   0.001   0.051   0.044   1.518   1.701
  -120.94    38.94    2006   0.076   0.018   0.148   0.001   0.047   0.035   1.438   1.762
  -120.94    38.94    2007   0.080   0.014   0.052   0.001   0.044   0.042   1.506   1.740
  -120.94    38.94    2008   0.081   0.002   0.002   0.001   0.043   0.045   1.482   1.656
  -120.94    38.94    2009   0.083   0.001   0.001   0.001   0.042   0.036   1.406   1.569
  -120.94    38.94    2010   0.082   0.021   0.098   0.001   0.042   0.028   1.334   1.605
  -120.94    38.94    2011   0.093   0.179   1.271   0.001   0.041   0.039   1.356   2.979
  -120.94    38.94    2012   0.070   0.011   0.011   0.001   0.042   0.179   2.506   2.819
  -120.94    38.94    2013   0.062   0.011   0.070   0.001   0.039   0.146   2.383   2.711
  -120.94    38.94    2014   0.090   0.032   0.111   0.001   0.036   0.124   2.333   2.726
  -120.94    38.94    2015   0.090   0.005   0.006   0.001   0.039   0.120   2.311   2.572
  -120.94    38.94    2016   0.096   0.010   0.011   0.001   0.042   0.094   2.187   2.441
  -120.94    38.94    2017   0.095   0.010   0.011   0.001   0.045   0.079   2.077   2.319
  -120.94    38.94    2018   0.089   0.014   0.044   0.001   0.045   0.066   1.960   2.220
  -120.94    38.94    2019   0.084   0.014   0.013   0.001   0.043   0.060   1.883   2.098
