      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.77    38.73    2061   0.066   0.016   0.031   0.000   0.022   0.032   0.720   0.888
  -120.77    38.73    2062   0.079   0.158   0.955   0.000   0.022   0.035   0.698   1.948
  -120.77    38.73    2063   0.066   0.183   0.536   0.000   0.024   0.149   1.556   2.513
  -120.77    38.73    2064   0.040   0.003   0.003   0.000   0.022   0.245   1.947   2.261
  -120.77    38.73    2065   0.071   0.009   0.012   0.000   0.018   0.168   1.798   2.075
  -120.77    38.73    2066   0.100   0.013   0.023   0.000   0.022   0.120   1.676   1.955
  -120.77    38.73    2067   0.112   0.003   0.005   0.000   0.029   0.088   1.562   1.799
  -120.77    38.73    2068   0.106   0.008   0.010   0.000   0.034   0.059   1.433   1.650
  -120.77    38.73    2069   0.096   0.011   0.030   0.000   0.036   0.045   1.330   1.549
  -120.77    38.73    2070   0.082   0.020   0.060   0.000   0.034   0.037   1.245   1.479
  -120.77    38.73    2071   0.072   0.007   0.048   0.000   0.030   0.040   1.200   1.396
  -120.77    38.73    2072   0.071   0.001   0.001   0.000   0.026   0.032   1.147   1.277
  -120.77    38.73    2073   0.072   0.006   0.009   0.000   0.024   0.022   1.063   1.197
  -120.77    38.73    2074   0.070   0.009   0.015   0.000   0.022   0.019   0.985   1.121
  -120.77    38.73    2075   0.087   0.176   0.123   0.000   0.020   0.019   0.916   1.342
  -120.77    38.73    2076   0.052   0.008   0.010   0.000   0.023   0.150   0.956   1.199
  -120.77    38.73    2077   0.048   0.011   0.032   0.000   0.019   0.107   0.889   1.107
  -120.77    38.73    2078   0.084   0.013   0.035   0.000   0.017   0.079   0.849   1.076
  -120.77    38.73    2079   0.094   0.015   0.037   0.000   0.024   0.064   0.819   1.052
  -120.77    38.73    2080   0.093   0.013   0.032   0.000   0.029   0.054   0.789   1.010
  -120.77    38.73    2081   0.111   0.138   0.038   0.000   0.031   0.045   0.755   1.118
  -120.77    38.73    2082   0.049   0.009   0.015   0.000   0.038   0.138   0.728   0.978
  -120.77    38.73    2083   0.049   0.015   0.037   0.000   0.026   0.097   0.680   0.904
  -120.77    38.73    2084   0.075   0.008   0.020   0.000   0.020   0.073   0.657   0.853
  -120.77    38.73    2085   0.084   0.005   0.011   0.000   0.025   0.057   0.630   0.813
  -120.77    38.73    2086   0.091   0.005   0.011   0.000   0.027   0.041   0.589   0.765
  -120.77    38.73    2087   0.084   0.001   0.001   0.000   0.028   0.029   0.546   0.689
  -120.77    38.73    2088   0.078   0.005   0.012   0.000   0.028   0.019   0.498   0.640
  -120.77    38.73    2089   0.069   0.010   0.033   0.000   0.026   0.015   0.464   0.619
  -120.77    38.73    2090   0.050   0.006   0.014   0.000   0.024   0.017   0.454   0.566
  -120.77    38.73    2091   0.054   0.017   0.111   0.000   0.020   0.016   0.432   0.650
  -120.77    38.73    2092   0.053   0.012   0.021   0.000   0.018   0.024   0.503   0.632
  -120.77    38.73    2093   0.053   0.014   0.017   0.000   0.017   0.026   0.485   0.612
  -120.77    38.73    2094   0.055   0.007   0.019   0.000   0.015   0.027   0.460   0.583
  -120.77    38.73    2095   0.046   0.015   0.041   0.000   0.014   0.022   0.435   0.574
  -120.77    38.73    2096   0.055   0.024   0.036   0.000   0.013   0.027   0.440   0.595
  -120.77    38.73    2097   0.056   0.006   0.023   0.000   0.013   0.035   0.436   0.570
  -120.77    38.73    2098   0.068   0.137   0.108   0.000   0.013   0.026   0.414   0.767
  -120.77    38.73    2099   0.044   0.003   0.006   0.000   0.015   0.122   0.479   0.669
  -120.77    38.73    2100   0.046   0.003   0.008   0.000   0.012   0.077   0.441   0.586
  -120.77    38.69    1950   0.057   0.005   0.040   0.003   0.054   0.078   2.035   2.273
  -120.77    38.69    1951   0.054   0.007   0.035   0.002   0.049   0.067   1.990   2.204
  -120.77    38.69    1952   0.086   0.129   1.180   0.001   0.044   0.060   1.938   3.439
  -120.77    38.69    1953   0.068   0.195   0.688   0.002   0.048   0.160   3.003   4.166
  -120.77    38.69    1954   0.043   0.000   0.000   0.001   0.046   0.295   3.534   3.920
  -120.77    38.69    1955   0.071   0.004   0.038   0.002   0.042   0.237   3.396   3.790
  -120.77    38.69    1956   0.089   0.000   0.000   0.002   0.042   0.195   3.284   3.612
  -120.77    38.69    1957   0.079   0.004   0.039   0.001   0.046   0.147   3.111   3.428
  -120.77    38.69    1958   0.094   0.000   0.000   0.002   0.051   0.123   3.017   3.287
  -120.77    38.69    1959   0.099   0.005   0.040   0.002   0.056   0.097   2.878   3.178
  -120.77    38.69    1960   0.084   0.006   0.045   0.002   0.061   0.081   2.786   3.066
  -120.77    38.69    1961   0.087   0.009   0.061   0.002   0.060   0.070   2.708   2.996
  -120.77    38.69    1962   0.070   0.008   0.068   0.003   0.060   0.064   2.657   2.930
  -120.77    38.69    1963   0.080   0.007   0.043   0.002   0.056   0.058   2.606   2.853
  -120.77    38.69    1964   0.069   0.024   0.013   0.004   0.058   0.055   2.555   2.777
  -120.77    38.69    1965   0.069   0.024   0.199   0.004   0.058   0.068   2.482   2.904
  -120.77    38.69    1966   0.060   0.006   0.049   0.002   0.053   0.075   2.563   2.808
  -120.77    38.69    1967   0.079   0.006   0.086   0.002   0.048   0.065   2.499   2.785
  -120.77    38.69    1968   0.069   0.001   0.001   0.001   0.047   0.056   2.463   2.637
  -120.77    38.69    1969   0.084   0.007   0.086   0.002   0.046   0.046   2.356   2.627
  -120.77    38.69    1970   0.081   0.006   0.050   0.002   0.047   0.043   2.335   2.565
  -120.77    38.69    1971   0.077   0.000   0.000   0.001   0.046   0.039   2.268   2.431
  -120.77    38.69    1972   0.078   0.005   0.044   0.001   0.045   0.031   2.161   2.366
  -120.77    38.69    1973   0.069   0.000   0.000   0.002   0.038   0.103   2.878   3.090
  -120.77    38.69    1974   0.081   0.008   0.053   0.001   0.038   0.083   2.749   3.012
  -120.77    38.69    1975   0.079   0.003   0.003   0.002   0.041   0.075   2.683   2.885
  -120.77    38.69    1976   0.083   0.004   0.004   0.002   0.042   0.061   2.559   2.753
  -120.77    38.69    1977   0.080   0.003   0.002   0.002   0.044   0.053   2.458   2.643
  -120.77    38.69    1978   0.082   0.007   0.008   0.003   0.047   0.046   2.365   2.558
  -120.77    38.69    1979   0.081   0.006   0.011   0.003   0.049   0.045   2.278   2.471
  -120.77    38.69    1980   0.073   0.009   0.133   0.002   0.049   0.041   2.189   2.495
  -120.77    38.69    1981   0.067   0.007   0.228   0.002   0.047   0.041   2.221   2.613
  -120.77    38.69    1982   0.069   0.003   0.007   0.001   0.044   0.038   2.338   2.499
  -120.77    38.69    1983   0.074   0.009   0.016   0.002   0.043   0.032   2.237   2.414
  -120.77    38.69    1984   0.075   0.021   0.071   0.002   0.043   0.033   2.146   2.392
  -120.77    38.69    1985   0.086   0.204   1.371   0.002   0.044   0.045   2.118   3.871
  -120.77    38.69    1986   0.061   0.018   0.070   0.002   0.047   0.211   3.349   3.756
  -120.77    38.69    1987   0.059   0.014   0.017   0.001   0.044   0.182   3.262   3.579
  -120.77    38.69    1988   0.090   0.007   0.008   0.002   0.043   0.162   3.148   3.460
  -120.77    38.69    1989   0.082   0.037   0.058   0.003   0.049   0.139   3.027   3.394
  -120.77    38.69    1990   0.086   0.003   0.002   0.001   0.049   0.139   2.930   3.210
  -120.77    38.69    1991   0.089   0.030   0.087   0.001   0.051   0.112   2.794   3.164
  -120.77    38.69    1992   0.083   0.012   0.017   0.002   0.055   0.116   2.759   3.045
  -120.77    38.69    1993   0.082   0.025   0.077   0.002   0.055   0.103   2.653   2.998
  -120.77    38.69    1994   0.079   0.010   0.044   0.001   0.052   0.102   2.599   2.888
  -120.77    38.69    1995   0.078   0.010   0.014   0.001   0.050   0.089   2.518   2.760
  -120.77    38.69    1996   0.077   0.010   0.013   0.001   0.048   0.077   2.409   2.636
  -120.77    38.69    1997   0.075   0.012   0.018   0.003   0.051   0.073   2.334   2.566
  -120.77    38.69    1998   0.061   0.010   0.015   0.001   0.048   0.066   2.235   2.437
  -120.77    38.69    1999   0.061   0.016   0.029   0.001   0.041   0.149   2.547   2.845
  -120.77    38.69    2000   0.089   0.061   0.118   0.001   0.039   0.135   2.462   2.905
  -120.77    38.69    2001   0.057   0.011   0.015   0.001   0.041   0.155   2.450   2.731
  -120.77    38.69    2002   0.059   0.025   0.061   0.001   0.037   0.129   2.336   2.648
  -120.77    38.69    2003   0.085   0.007   0.013   0.001   0.037   0.128   2.297   2.569
  -120.77    38.69    2004   0.096   0.186   0.283   0.001   0.040   0.106   2.193   2.905
  -120.77    38.69    2005   0.074   0.010   0.020   0.001   0.046   0.239   2.351   2.741
  -120.77    38.69    2006   0.074   0.017   0.031   0.001   0.046   0.193   2.251   2.614
  -120.77    38.69    2007   0.097   0.006   0.006   0.001   0.047   0.168   2.174   2.498
  -120.77    38.69    2008   0.091   0.014   0.036   0.001   0.050   0.138   2.069   2.399
  -120.77    38.69    2009   0.100   0.043   0.072   0.002   0.053   0.120   2.004   2.393
  -120.77    38.69    2010   0.095   0.006   0.005   0.001   0.054   0.128   1.965   2.253
  -120.77    38.69    2011   0.089   0.004   0.004   0.001   0.054   0.103   1.867   2.121
  -120.77    38.69    2012   0.090   0.048   0.089   0.001   0.050   0.079   1.766   2.122
  -120.77    38.69    2013   0.079   0.006   0.003   0.001   0.048   0.100   1.756   1.993
  -120.77    38.69    2014   0.079   0.007   0.007   0.001   0.045   0.080   1.662   1.882
  -120.77    38.69    2015   0.081   0.009   0.008   0.001   0.043   0.067   1.581   1.789
  -120.77    38.69    2016   0.081   0.010   0.019   0.001   0.041   0.058   1.503   1.712
  -120.77    38.69    2017   0.081   0.017   0.027   0.001   0.039   0.051   1.432   1.648
  -120.77    38.69    2018   0.080   0.022   0.041   0.001   0.038   0.052   1.374   1.608
  -120.77    38.69    2019   0.078   0.006   0.009   0.000   0.035   0.055   1.328   1.512
  -120.77    38.69    2020   0.080   0.018   0.034   0.001   0.035   0.046   1.258   1.471
  -120.77    38.69    2021   0.079   0.015   0.037   0.001   0.035   0.050   1.220   1.437
  -120.77    38.69    2022   0.074   0.019   0.041   0.001   0.036   0.051   1.189   1.410
  -120.77    38.69    2023   0.075   0.023   0.089   0.001   0.035   0.054   1.163   1.440
  -120.77    38.69    2024   0.073   0.031   0.047   0.001   0.034   0.060   1.183   1.428
  -120.77    38.69    2025   0.074   0.026   0.065   0.000   0.031   0.068   1.150   1.414
  -120.77    38.69    2026   0.070   0.014   0.015   0.000   0.030   0.070   1.142   1.342
  -120.77    38.69    2027   0.073   0.010   0.093   0.001   0.031   0.065   1.093   1.365
  -120.77    38.69    2028   0.069   0.018   0.027   0.000   0.030   0.056   1.116   1.315
  -120.77    38.69    2029   0.067   0.019   0.035   0.000   0.029   0.056   1.076   1.284
  -120.77    38.69    2030   0.068   0.026   0.048   0.000   0.027   0.055   1.040   1.265
  -120.77    38.69    2031   0.066   0.004   0.006   0.000   0.027   0.061   1.022   1.187
  -120.77    38.69    2032   0.071   0.021   0.028   0.000   0.027   0.049   0.965   1.161
  -120.77    38.69    2033   0.085   0.197   0.298   0.001   0.028   0.054   0.937   1.601
  -120.77    38.69    2034   0.053   0.004   0.007   0.000   0.031   0.203   1.166   1.465
  -120.77    38.69    2035   0.057   0.018   0.038   0.000   0.027   0.149   1.098   1.387
  -120.77    38.69    2036   0.085   0.020   0.047   0.000   0.025   0.122   1.064   1.363
  -120.77    38.69    2037   0.086   0.007   0.026   0.000   0.029   0.102   1.037   1.287
  -120.77    38.69    2038   0.099   0.017   0.040   0.000   0.033   0.079   0.994   1.262
  -120.77    38.69    2039   0.090   0.000   0.000   0.000   0.037   0.069   0.965   1.162
  -120.77    38.69    2040   0.088   0.015   0.024   0.000   0.038   0.051   0.906   1.122
  -120.77    38.69    2041   0.092   0.190   0.656   0.000   0.038   0.049   0.872   1.897
  -120.77    38.69    2042   0.061   0.008   0.014   0.001   0.039   0.195   1.451   1.767
  -120.77    38.69    2043   0.065   0.026   0.050   0.000   0.033   0.150   1.376   1.700
  -120.77    38.69    2044   0.091   0.005   0.007   0.000   0.030   0.128   1.335   1.596
  -120.77    38.69    2045   0.085   0.012   0.015   0.000   0.033   0.093   1.249   1.487
  -120.77    38.69    2046   0.100   0.011   0.035   0.000   0.033   0.074   1.175   1.429
  -120.77    38.69    2047   0.096   0.001   0.002   0.000   0.038   0.062   1.133   1.332
  -120.77    38.69    2048   0.088   0.026   0.065   0.000   0.038   0.044   1.055   1.316
  -120.77    38.69    2049   0.080   0.020   0.070   0.000   0.035   0.052   1.043   1.300
  -120.77    38.69    2050   0.078   0.003   0.002   0.000   0.032   0.052   1.037   1.205
  -120.77    38.69    2051   0.081   0.002   0.002   0.000   0.030   0.038   0.966   1.120
  -120.77    38.69    2052   0.074   0.005   0.004   0.000   0.029   0.029   0.902   1.044
  -120.77    38.69    2053   0.077   0.035   0.081   0.000   0.028   0.025   0.847   1.093
  -120.77    38.69    2054   0.080   0.026   0.058   0.000   0.027   0.045   0.865   1.100
  -120.77    38.69    2055   0.077   0.013   0.019   0.000   0.027   0.052   0.858   1.047
  -120.77    38.69    2056   0.074   0.018   0.029   0.000   0.028   0.048   0.821   1.018
  -120.77    38.69    2057   0.074   0.007   0.007   0.000   0.025   0.046   0.785   0.945
  -120.77    38.69    2058   0.074   0.015   0.030   0.000   0.025   0.037   0.738   0.919
  -120.77    38.69    2059   0.073   0.004   0.003   0.000   0.024   0.038   0.713   0.855
  -120.77    38.69    2060   0.076   0.021   0.043   0.000   0.025   0.030   0.669   0.865
  -120.77    38.69    2061   0.072   0.017   0.050   0.000   0.025   0.038   0.664   0.867
  -120.77    38.69    2062   0.074   0.021   0.055   0.000   0.025   0.041   0.667   0.883
  -120.77    38.69    2063   0.069   0.009   0.011   0.000   0.025   0.045   0.671   0.830
  -120.77    38.69    2064   0.070   0.009   0.016   0.000   0.022   0.037   0.629   0.783
  -120.77    38.69    2065   0.072   0.027   0.060   0.000   0.021   0.031   0.595   0.806
  -120.77    38.69    2066   0.069   0.007   0.008   0.000   0.022   0.042   0.608   0.755
  -120.77    38.69    2067   0.069   0.013   0.030   0.000   0.021   0.034   0.568   0.736
  -120.77    38.69    2068   0.079   0.145   0.519   0.000   0.020   0.033   0.551   1.347
  -120.77    38.69    2069   0.053   0.010   0.015   0.000   0.023   0.138   1.007   1.246
  -120.77    38.69    2070   0.055   0.011   0.017   0.000   0.019   0.102   0.944   1.149
  -120.77    38.69    2071   0.086   0.012   0.027   0.000   0.018   0.080   0.894   1.116
  -120.77    38.69    2072   0.085   0.008   0.012   0.000   0.024   0.062   0.848   1.039
  -120.77    38.69    2073   0.093   0.018   0.055   0.000   0.027   0.048   0.793   1.035
  -120.77    38.69    2074   0.081   0.007   0.012   0.000   0.029   0.046   0.779   0.953
  -120.77    38.69    2075   0.076   0.012   0.036   0.000   0.027   0.035   0.727   0.913
  -120.77    38.69    2076   0.067   0.010   0.055   0.000   0.025   0.032   0.700   0.891
  -120.77    38.69    2077   0.063   0.004   0.007   0.000   0.022   0.029   0.695   0.820
  -120.77    38.69    2078   0.069   0.027   0.052   0.000   0.021   0.023   0.649   0.840
  -120.77    38.69    2079   0.068   0.005   0.009   0.000   0.022   0.037   0.652   0.793
  -120.77    38.69    2080   0.064   0.003   0.006   0.000   0.022   0.029   0.613   0.738
  -120.77    38.69    2081   0.062   0.009   0.056   0.000   0.021   0.022   0.572   0.742
  -120.77    38.69    2082   0.062   0.007   0.011   0.000   0.019   0.021   0.577   0.698
  -120.77    38.69    2083   0.064   0.014   0.041   0.000   0.018   0.019   0.539   0.695
  -120.77    38.69    2084   0.062   0.010   0.019   0.000   0.017   0.023   0.533   0.665
  -120.77    38.69    2085   0.063   0.005   0.007   0.000   0.019   0.024   0.515   0.634
  -120.77    38.69    2086   0.062   0.007   0.012   0.000   0.019   0.020   0.483   0.603
  -120.77    38.69    2087   0.060   0.021   0.058   0.000   0.017   0.018   0.452   0.626
  -120.77    38.69    2088   0.057   0.011   0.026   0.000   0.016   0.028   0.468   0.608
  -120.77    38.69    2089   0.059   0.006   0.012   0.000   0.015   0.027   0.452   0.571
  -120.77    38.69    2090   0.052   0.009   0.024   0.000   0.015   0.021   0.425   0.546
  -120.77    38.69    2091   0.060   0.001   0.003   0.000   0.014   0.021   0.412   0.511
  -120.77    38.69    2092   0.055   0.012   0.121   0.000   0.015   0.035   0.485   0.723
  -120.77    38.69    2093   0.061   0.008   0.016   0.000   0.015   0.033   0.561   0.694
  -120.77    38.69    2094   0.057   0.004   0.012   0.000   0.015   0.027   0.528   0.643
  -120.77    38.69    2095   0.055   0.017   0.063   0.000   0.014   0.020   0.491   0.659
  -120.77    38.69    2096   0.061   0.003   0.006   0.000   0.015   0.027   0.514   0.625
  -120.77    38.69    2097   0.057   0.002   0.006   0.000   0.015   0.019   0.474   0.573
  -120.77    38.69    2098   0.060   0.008   0.022   0.000   0.014   0.013   0.434   0.550
  -120.77    38.69    2099   0.056   0.005   0.011   0.000   0.014   0.014   0.415   0.514
  -120.77    38.69    2100   0.057   0.010   0.024   0.000   0.013   0.013   0.388   0.505
  -120.73    39.23    1950   0.044   0.000   0.005   0.006   0.068   0.238   1.485   1.846
  -120.73    39.23    1951   0.049   0.000   0.003   0.003   0.062   0.205   1.442   1.765
  -120.73    39.23    1952   0.057   0.014   0.045   0.004   0.060   0.178   1.401   1.758
  -120.73    39.23    1953   0.057   0.000   0.002   0.006   0.061   0.170   1.408   1.703
  -120.73    39.23    1954   0.060   0.015   0.035   0.004   0.059   0.145   1.365   1.685
  -120.73    39.23    1955   0.064   0.001   0.005   0.005   0.059   0.140   1.359   1.632
  -120.73    39.23    1956   0.071   0.001   0.003   0.005   0.060   0.121   1.321   1.581
  -120.73    39.23    1957   0.067   0.001   0.007   0.006   0.062   0.105   1.285   1.534
  -120.73    39.23    1958   0.062   0.002   0.024   0.008   0.066   0.094   1.260   1.516
  -120.73    39.23    1959   0.060   0.019   0.048   0.004   0.061   0.097   1.318   1.607
  -120.73    39.23    1960   0.057   0.001   0.009   0.006   0.060   0.122   1.378   1.633
  -120.73    39.23    1961   0.063   0.010   0.071   0.006   0.060   0.108   1.349   1.666
  -120.73    39.23    1962   0.056   0.000   0.002   0.004   0.060   0.102   1.374   1.598
  -120.73    39.23    1963   0.058   0.009   0.029   0.003   0.056   0.086   1.327   1.569
  -120.73    39.23    1964   0.057   0.001   0.009   0.006   0.058   0.085   1.321   1.536
  -120.73    39.23    1965   0.055   0.000   0.002   0.006   0.059   0.074   1.294   1.490
  -120.73    39.23    1966   0.055   0.012   0.033   0.005   0.059   0.064   1.258   1.487
  -120.73    39.23    1967   0.057   0.000   0.008   0.006   0.060   0.068   1.258   1.456
  -120.73    39.23    1968   0.055   0.009   0.040   0.003   0.057   0.057   1.220   1.441
  -120.73    39.23    1969   0.059   0.009   0.037   0.005   0.057   0.057   1.225   1.449
  -120.73    39.23    1970   0.062   0.000   0.003   0.006   0.059   0.058   1.227   1.415
  -120.73    39.23    1971   0.076   0.248   1.109   0.004   0.059   0.050   1.191   2.737
  -120.73    39.23    1972   0.051   0.017   0.081   0.004   0.061   0.264   2.233   2.710
  -120.73    39.23    1973   0.049   0.000   0.002   0.004   0.060   0.241   2.245   2.601
  -120.73    39.23    1974   0.076   0.000   0.002   0.004   0.058   0.211   2.185   2.536
  -120.73    39.23    1975   0.064   0.002   0.004   0.006   0.062   0.184   2.126   2.448
  -120.73    39.23    1976   0.066   0.001   0.003   0.004   0.062   0.159   2.063   2.357
  -120.73    39.23    1977   0.066   0.004   0.008   0.006   0.064   0.139   2.008   2.296
  -120.73    39.23    1978   0.056   0.018   0.087   0.005   0.071   0.123   1.052   1.413
  -120.73    39.23    1979   0.065   0.006   0.011   0.003   0.067   0.124   1.102   1.378
  -120.73    39.23    1980   0.072   0.003   0.009   0.005   0.067   0.113   1.079   1.348
  -120.73    39.23    1981   0.062   0.004   0.013   0.006   0.069   0.102   1.054   1.311
  -120.73    39.23    1982   0.069   0.005   0.012   0.005   0.068   0.092   1.034   1.284
  -120.73    39.23    1983   0.066   0.003   0.010   0.007   0.070   0.084   1.017   1.257
  -120.73    39.23    1984   0.065   0.003   0.010   0.006   0.071   0.076   0.996   1.226
  -120.73    39.23    1985   0.099   0.563   1.547   0.006   0.070   0.069   0.974   3.329
  -120.73    39.23    1986   0.043   0.000   0.001   0.006   0.078   0.566   2.458   3.153
  -120.73    39.23    1987   0.065   0.030   0.073   0.005   0.072   0.468   2.372   3.084
  -120.73    39.23    1988   0.062   0.001   0.002   0.004   0.071   0.431   2.378   2.949
  -120.73    39.23    1989   0.056   0.001   0.002   0.006   0.068   0.369   2.312   2.814
  -120.73    39.23    1990   0.081   0.002   0.003   0.004   0.066   0.321   2.247   2.725
  -120.73    39.23    1991   0.076   0.019   0.100   0.007   0.070   0.282   2.189   2.743
  -120.73    39.23    1992   0.065   0.001   0.002   0.006   0.079   0.263   1.292   1.709
  -120.73    39.23    1993   0.072   0.019   0.099   0.007   0.079   0.236   1.262   1.774
  -120.73    39.23    1994   0.069   0.019   0.102   0.005   0.073   0.250   1.352   1.871
  -120.73    39.23    1995   0.067   0.002   0.003   0.005   0.070   0.262   1.409   1.818
  -120.73    39.23    1996   0.067   0.004   0.005   0.005   0.067   0.256   1.383   1.789
  -120.73    39.23    1997   0.088   0.241   1.359   0.005   0.067   0.224   1.347   3.332
  -120.73    39.23    1998   0.063   0.002   0.002   0.006   0.073   0.410   2.634   3.188
  -120.73    39.23    1999   0.059   0.002   0.002   0.005   0.070   0.343   2.537   3.019
  -120.73    39.23    2000   0.078   0.006   0.005   0.005   0.069   0.303   2.472   2.939
  -120.73    39.23    2001   0.074   0.007   0.006   0.005   0.070   0.264   2.401   2.827
  -120.73    39.23    2002   0.084   0.004   0.004   0.004   0.069   0.229   2.326   2.720
  -120.73    39.23    2003   0.086   0.002   0.001   0.007   0.074   0.203   2.264   2.636
  -120.73    39.23    2004   0.066   0.010   0.008   0.004   0.070   0.287   2.216   2.661
  -120.73    39.23    2005   0.069   0.004   0.003   0.004   0.062   0.202   0.944   1.288
  -120.73    39.23    2006   0.084   0.007   0.006   0.004   0.063   0.179   0.919   1.262
  -120.73    39.23    2007   0.087   0.010   0.008   0.006   0.067   0.161   0.898   1.237
  -120.73    39.23    2008   0.095   0.002   0.001   0.008   0.072   0.150   0.882   1.209
  -120.73    39.23    2009   0.083   0.007   0.006   0.005   0.074   0.127   0.851   1.153
  -120.73    39.23    2010   0.093   0.014   0.009   0.006   0.075   0.116   0.831   1.143
  -120.73    39.23    2011   0.089   0.035   0.125   0.005   0.075   0.110   0.812   1.251
  -120.73    39.23    2012   0.088   0.003   0.003   0.005   0.075   0.124   0.907   1.205
  -120.73    39.23    2013   0.083   0.016   0.011   0.004   0.073   0.106   0.876   1.169
  -120.73    39.23    2014   0.068   0.015   0.013   0.005   0.080   0.168   0.752   1.100
  -120.73    39.23    2015   0.082   0.021   0.016   0.003   0.073   0.153   0.736   1.085
  -120.73    39.23    2016   0.098   0.016   0.010   0.005   0.073   0.149   0.729   1.079
  -120.73    39.23    2017   0.082   0.013   0.013   0.007   0.077   0.142   0.716   1.050
  -120.73    39.23    2018   0.084   0.018   0.014   0.004   0.075   0.130   0.703   1.029
  -120.73    39.23    2019   0.089   0.034   0.132   0.002   0.069   0.120   0.688   1.134
  -120.73    39.23    2020   0.075   0.022   0.018   0.003   0.069   0.295   0.814   1.296
  -120.73    39.23    2021   0.100   0.005   0.005   0.004   0.068   0.271   0.805   1.258
  -120.73    39.23    2022   0.082   0.006   0.007   0.006   0.072   0.236   0.783   1.192
  -120.73    39.23    2023   0.108   0.012   0.016   0.004   0.070   0.204   0.764   1.179
  -120.73    39.23    2024   0.071   0.025   0.023   0.003   0.072   0.174   0.747   1.114
  -120.73    39.23    2025   0.079   0.027   0.021   0.002   0.063   0.155   0.734   1.081
  -120.73    39.23    2026   0.099   0.008   0.009   0.003   0.063   0.154   0.728   1.064
  -120.73    39.23    2027   0.110   0.077   0.025   0.004   0.067   0.134   0.709   1.126
  -120.73    39.23    2028   0.068   0.012   0.011   0.003   0.072   0.176   0.705   1.049
  -120.73    39.23    2029   0.070   0.034   0.031   0.002   0.065   0.150   0.686   1.039
  -120.73    39.23    2030   0.091   0.014   0.013   0.002   0.050   0.305   2.125   2.600
  -120.73    39.23    2031   0.090   0.048   0.186   0.003   0.054   0.266   2.066   2.713
  -120.73    39.23    2032   0.098   0.021   0.020   0.004   0.058   0.267   2.180   2.650
  -120.73    39.23    2033   0.092   0.004   0.005   0.005   0.065   0.243   2.128   2.540
  -120.73    39.23    2034   0.093   0.021   0.020   0.002   0.064   0.200   2.050   2.450
  -120.73    39.23    2035   0.095   0.017   0.018   0.002   0.063   0.173   1.964   2.332
  -120.73    39.23    2036   0.082   0.019   0.106   0.002   0.063   0.151   1.893   2.315
  -120.73    39.23    2037   0.082   0.012   0.075   0.001   0.059   0.134   1.909   2.271
  -120.73    39.23    2038   0.096   0.063   0.067   0.001   0.055   0.114   1.889   2.286
  -120.73    39.23    2039   0.091   0.005   0.006   0.001   0.054   0.141   1.855   2.152
  -120.73    39.23    2040   0.098   0.027   0.025   0.002   0.055   0.116   1.776   2.098
  -120.73    39.23    2041   0.096   0.011   0.014   0.002   0.056   0.114   1.717   2.010
  -120.73    39.23    2042   0.099   0.047   0.047   0.002   0.057   0.099   1.651   2.003
  -120.73    39.23    2043   0.096   0.023   0.022   0.002   0.057   0.117   1.617   1.933
  -120.73    39.23    2044   0.095   0.009   0.013   0.001   0.055   0.108   1.553   1.834
  -120.73    39.23    2045   0.094   0.043   0.057   0.002   0.057   0.094   1.500   1.847
  -120.73    39.23    2046   0.091   0.027   0.038   0.001   0.055   0.109   1.480   1.802
  -120.73    39.23    2047   0.089   0.018   0.024   0.002   0.056   0.109   1.453   1.751
  -120.73    39.23    2048   0.089   0.040   0.049   0.001   0.051   0.095   1.394   1.718
  -120.73    39.23    2049   0.084   0.021   0.032   0.002   0.052   0.109   1.377   1.677
  -120.73    39.23    2050   0.086   0.051   0.061   0.001   0.049   0.100   1.333   1.680
  -120.73    39.23    2051   0.080   0.016   0.022   0.001   0.046   0.117   1.316   1.599
  -120.73    39.23    2052   0.078   0.017   0.014   0.002   0.048   0.107   1.279   1.543
  -120.73    39.23    2053   0.076   0.012   0.013   0.001   0.047   0.097   1.229   1.475
  -120.73    39.23    2054   0.079   0.032   0.041   0.001   0.045   0.084   1.175   1.458
  -120.73    39.23    2055   0.077   0.019   0.050   0.001   0.043   0.090   1.149   1.429
  -120.73    39.23    2056   0.075   0.026   0.044   0.001   0.044   0.086   1.140   1.417
  -120.73    39.23    2057   0.073   0.013   0.043   0.001   0.043   0.088   1.124   1.384
  -120.73    39.23    2058   0.071   0.015   0.020   0.001   0.041   0.077   1.103   1.328
  -120.73    39.23    2059   0.071   0.020   0.015   0.001   0.038   0.069   1.058   1.273
  -120.73    39.23    2060   0.070   0.029   0.054   0.001   0.039   0.070   1.018   1.281
  -120.73    39.23    2061   0.069   0.025   0.040   0.001   0.037   0.077   1.013   1.262
  -120.73    39.23    2062   0.067   0.012   0.011   0.000   0.036   0.078   0.992   1.197
  -120.73    39.23    2063   0.066   0.000   0.001   0.001   0.035   0.068   0.947   1.118
  -120.73    39.23    2064   0.068   0.018   0.026   0.000   0.034   0.051   0.894   1.092
  -120.73    39.23    2065   0.067   0.008   0.010   0.000   0.031   0.050   0.859   1.026
  -120.73    39.23    2066   0.066   0.010   0.018   0.001   0.033   0.045   0.824   0.995
  -120.73    39.23    2067   0.067   0.031   0.069   0.000   0.031   0.041   0.790   1.030
  -120.73    39.23    2068   0.064   0.009   0.022   0.000   0.031   0.056   0.809   0.991
