      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -121.06    38.69    2100   5.290   2.748   7.272    15.309
  -121.02    38.94    1950   5.270   4.650   9.155    19.075
  -121.02    38.94    1951   5.309   4.588   9.153    19.050
  -121.02    38.94    1952   5.286   4.574   9.148    19.008
  -121.02    38.94    1953   5.492   4.458   9.161    19.111
  -121.02    38.94    1954   5.615   4.393   9.165    19.172
  -121.02    38.94    1955   5.726   4.259   9.173    19.158
  -121.02    38.94    1956   5.878   4.114   9.168    19.159
  -121.02    38.94    1957   5.978   3.937   9.166    19.082
  -121.02    38.94    1958   6.151   3.879   9.159    19.189
  -121.02    38.94    1959   6.265   3.738   9.145    19.148
  -121.02    38.94    1960   6.347   3.653   9.133    19.133
  -121.02    38.94    1961   6.067   3.742   9.121    18.930
  -121.02    38.94    1962   6.303   3.641   9.115    19.059
  -121.02    38.94    1963   6.511   3.552   9.097    19.160
  -121.02    38.94    1964   6.291   3.614   9.095    19.000
  -121.02    38.94    1965   6.150   3.541   9.088    18.779
  -121.02    38.94    1966   6.350   3.371   9.074    18.795
  -121.02    38.94    1967   6.432   3.309   9.056    18.796
  -121.02    38.94    1968   6.628   3.237   9.040    18.905
  -121.02    38.94    1969   6.821   3.175   9.032    19.028
  -121.02    38.94    1970   6.940   3.090   9.029    19.059
  -121.02    38.94    1971   7.021   3.021   9.021    19.063
  -121.02    38.94    1972   6.893   3.164   9.004    19.060
  -121.02    38.94    1973   7.192   3.103   8.985    19.281
  -121.02    38.94    1974   7.387   3.040   8.970    19.397
  -121.02    38.94    1975   7.452   2.970   8.965    19.386
  -121.02    38.94    1976   7.512   3.029   8.947    19.487
  -121.02    38.94    1977   7.624   3.120   8.938    19.683
  -121.02    38.94    1978   7.505   3.160   8.935    19.600
  -121.02    38.94    1979   7.402   3.145   8.934    19.482
  -121.02    38.94    1980   7.225   3.094   8.931    19.250
  -121.02    38.94    1981   7.474   3.003   8.914    19.391
  -121.02    38.94    1982   7.653   3.028   8.879    19.561
  -121.02    38.94    1983   7.614   3.042   8.870    19.526
  -121.02    38.94    1984   7.627   3.063   8.863    19.553
  -121.02    38.94    1985   7.777   2.987   8.860    19.625
  -121.02    38.94    1986   7.874   2.980   8.844    19.698
  -121.02    38.94    1987   7.968   2.944   8.835    19.748
  -121.02    38.94    1988   7.982   2.884   8.830    19.695
  -121.02    38.94    1989   8.063   2.828   8.827    19.719
  -121.02    38.94    1990   8.082   2.772   8.821    19.675
  -121.02    38.94    1991   7.657   3.374   8.809    19.841
  -121.02    38.94    1992   7.868   3.364   8.805    20.036
  -121.02    38.94    1993   7.883   3.549   8.803    20.235
  -121.02    38.94    1994   7.948   3.431   8.805    20.184
  -121.02    38.94    1995   7.862   3.353   8.804    20.019
  -121.02    38.94    1996   7.965   3.228   8.799    19.992
  -121.02    38.94    1997   7.724   3.285   8.798    19.807
  -121.02    38.94    1998   7.439   3.523   8.791    19.754
  -121.02    38.94    1999   7.506   3.569   8.792    19.867
  -121.02    38.94    2000   7.630   3.570   8.803    20.002
  -121.02    38.94    2001   6.043   4.736   8.829    19.608
  -121.02    38.94    2002   6.105   4.636   8.835    19.576
  -121.02    38.94    2003   5.761   4.714   8.863    19.339
  -121.02    38.94    2004   5.975   4.516   8.887    19.379
  -121.02    38.94    2005   6.097   4.408   8.896    19.401
  -121.02    38.94    2006   6.255   4.320   8.914    19.489
  -121.02    38.94    2007   6.317   4.311   8.925    19.552
  -121.02    38.94    2008   6.476   4.147   8.938    19.561
  -121.02    38.94    2009   6.634   4.051   8.927    19.613
  -121.02    38.94    2010   6.759   3.954   8.926    19.639
  -121.02    38.94    2011   6.947   3.836   8.915    19.698
  -121.02    38.94    2012   7.002   3.768   8.908    19.679
  -121.02    38.94    2013   7.131   3.593   8.902    19.627
  -121.02    38.94    2014   7.197   3.536   8.900    19.633
  -121.02    38.94    2015   7.370   3.394   8.882    19.647
  -121.02    38.94    2016   7.486   3.248   8.871    19.605
  -121.02    38.94    2017   7.557   3.179   8.861    19.597
  -121.02    38.94    2018   7.639   3.080   8.856    19.575
  -121.02    38.94    2019   7.604   3.087   8.845    19.536
  -121.02    38.94    2020   7.583   3.103   8.835    19.521
  -121.02    38.94    2021   7.451   3.095   8.822    19.368
  -121.02    38.94    2022   7.428   3.110   8.816    19.354
  -121.02    38.94    2023   7.419   3.044   8.808    19.271
  -121.02    38.94    2024   7.597   2.975   8.792    19.365
  -121.02    38.94    2025   7.813   2.812   8.764    19.389
  -121.02    38.94    2026   7.830   2.839   8.751    19.421
  -121.02    38.94    2027   7.652   2.717   8.743    19.112
  -121.02    38.94    2028   5.734   4.664   8.729    19.127
  -121.02    38.94    2029   5.799   4.521   8.747    19.066
  -121.02    38.94    2030   6.080   4.247   8.744    19.071
  -121.02    38.94    2031   6.245   4.178   8.731    19.153
  -121.02    38.94    2032   6.383   4.127   8.749    19.259
  -121.02    38.94    2033   6.343   4.058   8.758    19.158
  -121.02    38.94    2034   5.006   5.441   8.750    19.197
  -121.02    38.94    2035   5.141   5.127   8.782    19.050
  -121.02    38.94    2036   5.445   4.803   8.785    19.034
  -121.02    38.94    2037   5.661   4.650   8.785    19.095
  -121.02    38.94    2038   5.915   4.422   8.809    19.146
  -121.02    38.94    2039   5.904   4.342   8.823    19.069
  -121.02    38.94    2040   6.154   4.129   8.834    19.117
  -121.02    38.94    2041   6.405   3.923   8.839    19.167
  -121.02    38.94    2042   6.521   3.862   8.838    19.221
  -121.02    38.94    2043   6.691   3.660   8.831    19.183
  -121.02    38.94    2044   6.735   3.415   8.810    18.960
  -121.02    38.94    2045   6.779   3.329   8.810    18.918
  -121.02    38.94    2046   6.611   3.281   8.797    18.690
  -121.02    38.94    2047   6.735   3.142   8.788    18.665
  -121.02    38.94    2048   6.838   2.983   8.761    18.582
  -121.02    38.94    2049   7.058   2.833   8.729    18.620
  -121.02    38.94    2050   7.310   2.653   8.685    18.648
  -121.02    38.94    2051   5.585   4.327   8.657    18.568
  -121.02    38.94    2052   5.665   4.015   8.674    18.354
  -121.02    38.94    2053   5.897   3.741   8.683    18.322
  -121.02    38.94    2054   6.060   3.658   8.661    18.378
  -121.02    38.94    2055   6.293   3.422   8.662    18.377
  -121.02    38.94    2056   6.477   3.312   8.649    18.437
  -121.02    38.94    2057   6.529   3.245   8.633    18.408
  -121.02    38.94    2058   6.727   3.071   8.624    18.422
  -121.02    38.94    2059   6.709   3.087   8.602    18.397
  -121.02    38.94    2060   6.640   2.948   8.602    18.190
  -121.02    38.94    2061   6.531   3.059   8.581    18.171
  -121.02    38.94    2062   6.526   2.899   8.556    17.981
  -121.02    38.94    2063   6.689   2.775   8.523    17.988
  -121.02    38.94    2064   6.741   2.714   8.498    17.953
  -121.02    38.94    2065   6.753   2.700   8.474    17.927
  -121.02    38.94    2066   6.941   2.568   8.451    17.959
  -121.02    38.94    2067   6.898   2.455   8.445    17.798
  -121.02    38.94    2068   6.852   2.377   8.412    17.641
  -121.02    38.94    2069   6.996   2.307   8.388    17.691
  -121.02    38.94    2070   7.219   2.178   8.360    17.757
  -121.02    38.94    2071   7.124   2.220   8.354    17.698
  -121.02    38.94    2072   7.158   2.087   8.333    17.578
  -121.02    38.94    2073   7.182   2.018   8.295    17.495
  -121.02    38.94    2074   6.791   2.404   8.256    17.450
  -121.02    38.94    2075   6.867   2.293   8.236    17.395
  -121.02    38.94    2076   7.009   2.135   8.204    17.348
  -121.02    38.94    2077   7.144   2.145   8.181    17.470
  -121.02    38.94    2078   7.282   2.079   8.162    17.524
  -121.02    38.94    2079   7.356   1.961   8.140    17.457
  -121.02    38.94    2080   7.399   1.910   8.126    17.434
  -121.02    38.94    2081   7.449   1.863   8.101    17.413
  -121.02    38.94    2082   7.415   1.940   8.068    17.423
  -121.02    38.94    2083   7.441   1.928   8.047    17.416
  -121.02    38.94    2084   7.526   1.862   8.022    17.409
  -121.02    38.94    2085   5.500   3.875   8.003    17.378
  -121.02    38.94    2086   5.514   3.531   8.029    17.074
  -121.02    38.94    2087   5.678   3.297   8.031    17.006
  -121.02    38.94    2088   5.717   3.194   8.016    16.926
  -121.02    38.94    2089   5.664   3.024   8.025    16.714
  -121.02    38.94    2090   5.831   2.931   8.025    16.787
  -121.02    38.94    2091   5.785   2.877   8.018    16.680
  -121.02    38.94    2092   5.792   2.751   8.021    16.564
  -121.02    38.94    2093   5.767   2.703   8.026    16.496
  -121.02    38.94    2094   5.728   2.532   8.015    16.274
  -121.02    38.94    2095   5.745   2.522   7.998    16.265
  -121.02    38.94    2096   5.898   2.388   7.981    16.267
  -121.02    38.94    2097   5.918   2.261   7.963    16.142
  -121.02    38.94    2098   5.912   2.201   7.942    16.054
  -121.02    38.94    2099   5.986   2.082   7.930    15.999
  -121.02    38.94    2100   6.069   1.949   7.905    15.923
  -121.02    38.90    1950   4.707   2.642   8.891    16.240
  -121.02    38.90    1951   4.877   2.557   8.862    16.297
  -121.02    38.90    1952   3.744   3.750   8.833    16.326
  -121.02    38.90    1953   3.905   3.525   8.847    16.277
  -121.02    38.90    1954   4.318   3.327   8.820    16.465
  -121.02    38.90    1955   4.301   3.369   8.804    16.473
  -121.02    38.90    1956   4.453   3.206   8.806    16.465
  -121.02    38.90    1957   4.576   3.100   8.795    16.472
  -121.02    38.90    1958   4.760   3.020   8.790    16.570
  -121.02    38.90    1959   4.746   2.956   8.782    16.484
  -121.02    38.90    1960   4.788   2.874   8.773    16.436
  -121.02    38.90    1961   4.562   2.892   8.764    16.218
  -121.02    38.90    1962   4.861   2.777   8.748    16.386
  -121.02    38.90    1963   5.097   2.693   8.731    16.521
  -121.02    38.90    1964   5.019   2.667   8.726    16.412
  -121.02    38.90    1965   4.738   2.757   8.715    16.210
  -121.02    38.90    1966   4.952   2.636   8.694    16.283
  -121.02    38.90    1967   4.904   2.718   8.677    16.299
  -121.02    38.90    1968   5.070   2.649   8.662    16.381
  -121.02    38.90    1969   5.312   2.568   8.649    16.529
  -121.02    38.90    1970   5.411   2.520   8.641    16.572
  -121.02    38.90    1971   5.501   2.442   8.629    16.573
  -121.02    38.90    1972   5.589   2.363   8.611    16.563
  -121.02    38.90    1973   5.899   2.317   8.585    16.802
  -121.02    38.90    1974   6.071   2.305   8.566    16.942
  -121.02    38.90    1975   5.894   2.421   8.559    16.875
  -121.02    38.90    1976   6.022   2.350   8.547    16.919
  -121.02    38.90    1977   6.300   2.303   8.538    17.140
  -121.02    38.90    1978   6.240   2.326   8.532    17.097
  -121.02    38.90    1979   6.092   2.379   8.531    17.002
  -121.02    38.90    1980   5.395   2.896   8.527    16.818
  -121.02    38.90    1981   5.640   2.822   8.512    16.973
  -121.02    38.90    1982   5.902   2.788   8.485    17.175
  -121.02    38.90    1983   5.908   2.756   8.479    17.144
  -121.02    38.90    1984   5.906   2.753   8.473    17.133
  -121.02    38.90    1985   6.046   2.710   8.473    17.229
  -121.02    38.90    1986   6.155   2.661   8.462    17.277
  -121.02    38.90    1987   5.234   3.660   8.456    17.349
  -121.02    38.90    1988   4.681   4.004   8.480    17.164
  -121.02    38.90    1989   4.403   4.322   8.489    17.214
  -121.02    38.90    1990   4.352   4.347   8.494    17.193
  -121.02    38.90    1991   4.638   4.153   8.522    17.313
  -121.02    38.90    1992   4.826   4.153   8.533    17.511
  -121.02    38.90    1993   5.007   4.151   8.551    17.709
  -121.02    38.90    1994   5.077   4.003   8.572    17.652
  -121.02    38.90    1995   4.968   3.888   8.585    17.441
  -121.02    38.90    1996   5.012   3.714   8.594    17.320
  -121.02    38.90    1997   3.241   5.296   8.601    17.137
  -121.02    38.90    1998   3.207   5.036   8.631    16.874
  -121.02    38.90    1999   3.576   4.727   8.635    16.938
  -121.02    38.90    2000   3.684   4.699   8.637    17.021
  -121.02    38.90    2001   3.911   4.527   8.664    17.102
  -121.02    38.90    2002   4.011   4.449   8.663    17.123
  -121.02    38.90    2003   3.987   4.312   8.677    16.975
  -121.02    38.90    2004   4.064   4.211   8.688    16.963
  -121.02    38.90    2005   4.221   4.092   8.694    17.007
  -121.02    38.90    2006   4.414   4.016   8.696    17.126
  -121.02    38.90    2007   4.541   3.937   8.698    17.176
  -121.02    38.90    2008   4.519   3.822   8.703    17.043
  -121.02    38.90    2009   4.720   3.688   8.687    17.095
  -121.02    38.90    2010   4.839   3.545   8.682    17.067
  -121.02    38.90    2011   4.955   3.490   8.667    17.113
  -121.02    38.90    2012   4.922   3.399   8.664    16.985
  -121.02    38.90    2013   4.779   3.512   8.652    16.943
  -121.02    38.90    2014   4.756   3.541   8.650    16.948
  -121.02    38.90    2015   4.755   3.605   8.629    16.989
  -121.02    38.90    2016   4.839   3.506   8.619    16.964
  -121.02    38.90    2017   4.958   3.414   8.612    16.983
  -121.02    38.90    2018   5.054   3.278   8.607    16.938
  -121.02    38.90    2019   5.126   3.191   8.597    16.915
  -121.02    38.90    2020   5.232   3.151   8.580    16.964
  -121.02    38.90    2021   5.190   3.028   8.573    16.791
  -121.02    38.90    2022   5.231   2.935   8.567    16.733
  -121.02    38.90    2023   5.053   3.014   8.556    16.622
  -121.02    38.90    2024   5.209   2.930   8.540    16.680
  -121.02    38.90    2025   5.282   2.852   8.513    16.646
  -121.02    38.90    2026   5.407   2.836   8.490    16.733
  -121.02    38.90    2027   4.414   3.552   8.473    16.439
  -121.02    38.90    2028   4.393   3.419   8.487    16.299
  -121.02    38.90    2029   4.724   3.242   8.476    16.442
  -121.02    38.90    2030   4.837   3.242   8.466    16.545
  -121.02    38.90    2031   5.017   3.149   8.476    16.643
  -121.02    38.90    2032   5.205   3.087   8.479    16.771
  -121.02    38.90    2033   5.187   2.976   8.485    16.647
  -121.02    38.90    2034   5.450   2.779   8.470    16.698
  -121.02    38.90    2035   5.495   2.761   8.472    16.728
  -121.02    38.90    2036   5.705   2.565   8.443    16.713
  -121.02    38.90    2037   5.677   2.668   8.428    16.774
  -121.02    38.90    2038   5.690   2.762   8.418    16.871
  -121.02    38.90    2039   5.751   2.678   8.412    16.840
  -121.02    38.90    2040   5.902   2.618   8.400    16.920
  -121.02    38.90    2041   5.175   3.423   8.392    16.990
  -121.02    38.90    2042   5.335   3.170   8.412    16.917
  -121.02    38.90    2043   5.387   3.136   8.404    16.927
  -121.02    38.90    2044   5.446   3.010   8.385    16.841
  -121.02    38.90    2045   5.716   2.819   8.403    16.938
  -121.02    38.90    2046   5.804   2.712   8.393    16.909
  -121.02    38.90    2047   5.828   2.732   8.391    16.951
  -121.02    38.90    2048   5.993   2.549   8.373    16.915
  -121.02    38.90    2049   6.151   2.477   8.350    16.978
  -121.02    38.90    2050   6.309   2.372   8.321    17.002
  -121.02    38.90    2051   6.347   2.284   8.315    16.946
  -121.02    38.90    2052   6.434   2.152   8.305    16.891
  -121.02    38.90    2053   6.460   2.145   8.305    16.910
  -121.02    38.90    2054   6.460   2.186   8.271    16.918
  -121.02    38.90    2055   6.491   2.189   8.248    16.928
  -121.02    38.90    2056   6.694   2.079   8.222    16.996
  -121.02    38.90    2057   6.794   2.001   8.199    16.994
  -121.02    38.90    2058   6.804   1.998   8.179    16.982
  -121.02    38.90    2059   6.990   1.880   8.147    17.016
  -121.02    38.90    2060   6.087   2.707   8.136    16.930
  -121.02    38.90    2061   6.207   2.355   8.150    16.711
  -121.02    38.90    2062   6.517   2.129   8.119    16.765
  -121.02    38.90    2063   4.697   4.101   8.091    16.889
  -121.02    38.90    2064   4.869   3.727   8.132    16.728
  -121.02    38.90    2065   5.186   3.428   8.151    16.765
  -121.02    38.90    2066   5.304   3.346   8.143    16.793
  -121.02    38.90    2067   4.980   3.643   8.175    16.798
  -121.02    38.90    2068   5.035   3.255   8.210    16.500
  -121.02    38.90    2069   5.365   2.977   8.209    16.551
  -121.02    38.90    2070   5.458   2.997   8.207    16.662
  -121.02    38.90    2071   5.477   2.928   8.232    16.637
  -121.02    38.90    2072   5.562   2.812   8.227    16.601
  -121.02    38.90    2073   5.617   2.694   8.206    16.517
  -121.02    38.90    2074   5.710   2.562   8.188    16.460
  -121.02    38.90    2075   5.932   2.394   8.171    16.497
  -121.02    38.90    2076   5.941   2.324   8.143    16.409
  -121.02    38.90    2077   6.067   2.254   8.133    16.455
  -121.02    38.90    2078   6.229   2.119   8.101    16.448
  -121.02    38.90    2079   6.274   2.001   8.066    16.341
  -121.02    38.90    2080   6.375   1.848   8.040    16.262
  -121.02    38.90    2081   6.487   1.726   7.994    16.207
  -121.02    38.90    2082   6.617   1.661   7.951    16.229
  -121.02    38.90    2083   6.654   1.674   7.919    16.247
  -121.02    38.90    2084   6.686   1.684   7.884    16.254
  -121.02    38.90    2085   6.744   1.618   7.856    16.217
  -121.02    38.90    2086   6.694   1.590   7.828    16.111
  -121.02    38.90    2087   6.658   1.603   7.793    16.055
  -121.02    38.90    2088   6.553   1.658   7.761    15.972
  -121.02    38.90    2089   6.541   1.569   7.728    15.838
  -121.02    38.90    2090   6.731   1.471   7.708    15.909
  -121.02    38.90    2091   6.643   1.509   7.667    15.820
  -121.02    38.90    2092   6.613   1.538   7.638    15.789
  -121.02    38.90    2093   6.713   1.458   7.617    15.787
  -121.02    38.90    2094   6.528   1.508   7.584    15.620
  -121.02    38.90    2095   6.740   1.398   7.567    15.705
  -121.02    38.90    2096   6.874   1.354   7.535    15.763
  -121.02    38.90    2097   6.925   1.273   7.514    15.712
  -121.02    38.90    2098   6.694   1.526   7.487    15.708
  -121.02    38.90    2099   6.767   1.464   7.475    15.705
  -121.02    38.90    2100   6.867   1.380   7.456    15.702
  -121.02    38.85    1950   6.372   2.634   9.082    18.088
  -121.02    38.85    1951   6.401   2.606   9.055    18.062
  -121.02    38.85    1952   6.510   2.536   9.022    18.068
  -121.02    38.85    1953   6.722   2.478   9.005    18.205
  -121.02    38.85    1954   6.937   2.386   8.980    18.304
  -121.02    38.85    1955   6.880   2.393   8.964    18.237
  -121.02    38.85    1956   6.949   2.334   8.941    18.224
  -121.02    38.85    1957   6.980   2.296   8.924    18.199
  -121.02    38.85    1958   7.113   2.256   8.909    18.278
  -121.02    38.85    1959   7.058   2.273   8.890    18.221
  -121.02    38.85    1960   7.114   2.233   8.877    18.224
  -121.02    38.85    1961   6.921   2.267   8.863    18.050
  -121.02    38.85    1962   7.075   2.209   8.857    18.140
  -121.02    38.85    1963   7.263   2.202   8.842    18.307
  -121.02    38.85    1964   7.196   2.194   8.837    18.227
  -121.02    38.85    1965   7.085   2.185   8.822    18.092
  -121.02    38.85    1966   7.180   2.192   8.807    18.180
  -121.02    38.85    1967   7.114   2.264   8.794    18.172
  -121.02    38.85    1968   7.250   2.202   8.786    18.238
  -121.02    38.85    1969   7.483   2.157   8.776    18.416
  -121.02    38.85    1970   7.641   2.121   8.772    18.534
  -121.02    38.85    1971   7.757   2.038   8.760    18.555
  -121.02    38.85    1972   7.794   2.009   8.744    18.548
  -121.02    38.85    1973   7.995   2.059   8.723    18.777
  -121.02    38.85    1974   8.157   2.033   8.709    18.898
  -121.02    38.85    1975   8.126   1.997   8.703    18.825
  -121.02    38.85    1976   8.151   2.058   8.684    18.893
  -121.02    38.85    1977   8.438   2.018   8.675    19.131
  -121.02    38.85    1978   8.399   2.067   8.669    19.135
  -121.02    38.85    1979   8.271   2.088   8.672    19.032
  -121.02    38.85    1980   8.136   2.055   8.667    18.858
  -121.02    38.85    1981   8.312   2.059   8.648    19.018
  -121.02    38.85    1982   8.521   2.120   8.624    19.264
  -121.02    38.85    1983   8.476   2.139   8.618    19.233
  -121.02    38.85    1984   8.429   2.191   8.615    19.235
  -121.02    38.85    1985   8.039   2.668   8.616    19.323
  -121.02    38.85    1986   8.063   2.741   8.605    19.408
  -121.02    38.85    1987   8.282   2.664   8.606    19.552
  -121.02    38.85    1988   8.233   2.617   8.610    19.461
  -121.02    38.85    1989   8.239   2.602   8.618    19.459
  -121.02    38.85    1990   8.227   2.567   8.618    19.412
  -121.02    38.85    1991   8.436   2.474   8.613    19.523
  -121.02    38.85    1992   8.597   2.502   8.608    19.707
  -121.02    38.85    1993   8.785   2.535   8.607    19.927
  -121.02    38.85    1994   8.765   2.494   8.607    19.866
  -121.02    38.85    1995   8.612   2.544   8.606    19.762
  -121.02    38.85    1996   8.674   2.459   8.602    19.735
  -121.02    38.85    1997   8.388   2.630   8.602    19.620
  -121.02    38.85    1998   8.381   2.671   8.600    19.652
  -121.02    38.85    1999   8.432   2.644   8.604    19.679
  -121.02    38.85    2000   8.552   2.648   8.618    19.817
  -121.02    38.85    2001   8.608   2.712   8.626    19.946
  -121.02    38.85    2002   8.634   2.658   8.621    19.913
  -121.02    38.85    2003   8.421   2.709   8.624    19.754
  -121.02    38.85    2004   8.651   2.594   8.623    19.868
  -121.02    38.85    2005   8.845   2.524   8.616    19.985
  -121.02    38.85    2006   9.096   2.462   8.618    20.176
  -121.02    38.85    2007   9.258   2.452   8.616    20.327
  -121.02    38.85    2008   9.348   2.398   8.619    20.365
  -121.02    38.85    2009   9.568   2.314   8.600    20.481
  -121.02    38.85    2010   9.515   2.316   8.595    20.426
  -121.02    38.85    2011   9.636   2.284   8.581    20.501
  -121.02    38.85    2012   9.681   2.211   8.572    20.464
  -121.02    38.85    2013   9.740   2.179   8.554    20.474
  -121.02    38.85    2014   9.681   2.271   8.546    20.497
  -121.02    38.85    2015   9.846   2.195   8.522    20.563
  -121.02    38.85    2016   9.937   2.181   8.509    20.627
  -121.02    38.85    2017   9.996   2.143   8.504    20.643
  -121.02    38.85    2018  10.100   2.040   8.499    20.638
  -121.02    38.85    2019  10.168   2.007   8.487    20.662
  -121.02    38.85    2020  10.355   1.945   8.470    20.770
  -121.02    38.85    2021  10.109   2.030   8.466    20.605
  -121.02    38.85    2022  10.009   2.155   8.466    20.630
  -121.02    38.85    2023   9.903   2.185   8.463    20.552
  -121.02    38.85    2024   9.990   2.181   8.454    20.625
  -121.02    38.85    2025  10.004   2.261   8.440    20.704
  -121.02    38.85    2026  10.254   2.198   8.430    20.882
  -121.02    38.85    2027   9.896   2.321   8.429    20.645
  -121.02    38.85    2028   9.972   2.284   8.437    20.693
  -121.02    38.85    2029  10.084   2.323   8.441    20.849
  -121.02    38.85    2030  10.186   2.265   8.444    20.896
  -121.02    38.85    2031  10.402   2.167   8.442    21.011
  -121.02    38.85    2032  10.482   2.252   8.440    21.174
  -121.02    38.85    2033  10.285   2.296   8.446    21.027
  -121.02    38.85    2034  10.546   2.124   8.427    21.098
  -121.02    38.85    2035  10.637   2.154   8.425    21.216
  -121.02    38.85    2036  10.836   2.045   8.403    21.284
  -121.02    38.85    2037  10.905   2.114   8.392    21.411
  -121.02    38.85    2038  11.059   2.067   8.392    21.518
  -121.02    38.85    2039  11.019   2.097   8.388    21.504
  -121.02    38.85    2040   9.435   3.386   8.397    21.218
  -121.02    38.85    2041   9.628   3.255   8.402    21.285
  -121.02    38.85    2042   9.757   3.198   8.414    21.369
  -121.02    38.85    2043   9.853   3.056   8.420    21.328
  -121.02    38.85    2044   9.907   2.847   8.416    21.170
  -121.02    38.85    2045  10.008   2.844   8.418    21.270
  -121.02    38.85    2046  10.065   2.726   8.404    21.195
  -121.02    38.85    2047  10.038   2.761   8.399    21.198
  -121.02    38.85    2048  10.140   2.607   8.374    21.121
  -121.02    38.85    2049  10.257   2.560   8.350    21.168
  -121.02    38.85    2050  10.452   2.450   8.328    21.231
  -121.02    38.85    2051  10.336   2.512   8.325    21.173
  -121.02    38.85    2052  10.377   2.457   8.325    21.159
  -121.02    38.85    2053   8.049   4.893   8.328    21.269
  -121.02    38.85    2054   7.974   4.693   8.347    21.014
  -121.02    38.85    2055   8.092   4.497   8.359    20.949
  -121.02    38.85    2056   8.057   4.544   8.365    20.966
  -121.02    38.85    2057   8.234   4.331   8.398    20.964
  -121.02    38.85    2058   8.308   4.214   8.412    20.934
  -121.02    38.85    2059   8.483   4.000   8.423    20.906
  -121.02    38.85    2060   8.307   4.003   8.441    20.752
  -121.02    38.85    2061   8.385   3.807   8.445    20.636
  -121.02    38.85    2062   8.170   3.915   8.436    20.522
  -121.02    38.85    2063   8.092   3.975   8.440    20.507
  -121.02    38.85    2064   8.073   3.874   8.438    20.384
  -121.02    38.85    2065   8.203   3.677   8.445    20.325
  -121.02    38.85    2066   8.241   3.562   8.431    20.233
  -121.02    38.85    2067   8.194   3.418   8.437    20.049
  -121.02    38.85    2068   8.147   3.300   8.430    19.877
  -121.02    38.85    2069   8.367   3.080   8.419    19.866
  -121.02    38.85    2070   8.503   2.981   8.408    19.892
  -121.02    38.85    2071   8.348   3.020   8.409    19.777
  -121.02    38.85    2072   8.236   2.975   8.393    19.604
  -121.02    38.85    2073   7.990   3.110   8.363    19.463
  -121.02    38.85    2074   8.088   2.958   8.337    19.383
  -121.02    38.85    2075   8.056   3.028   8.319    19.403
  -121.02    38.85    2076   8.143   2.856   8.303    19.302
  -121.02    38.85    2077   8.316   2.735   8.307    19.358
  -121.02    38.85    2078   8.147   2.926   8.282    19.355
  -121.02    38.85    2079   8.203   2.761   8.267    19.231
  -121.02    38.85    2080   8.279   2.588   8.254    19.122
  -121.02    38.85    2081   8.431   2.369   8.227    19.027
  -121.02    38.85    2082   7.332   3.273   8.221    18.826
  -121.02    38.85    2083   7.131   3.400   8.216    18.746
  -121.02    38.85    2084   7.094   3.243   8.205    18.542
  -121.02    38.85    2085   7.179   2.993   8.201    18.373
  -121.02    38.85    2086   7.220   2.886   8.175    18.281
  -121.02    38.85    2087   5.324   4.708   8.156    18.188
  -121.02    38.85    2088   5.382   4.309   8.194    17.884
  -121.02    38.85    2089   5.526   3.966   8.200    17.692
  -121.02    38.85    2090   5.755   3.794   8.190    17.739
  -121.02    38.85    2091   5.717   3.680   8.188    17.584
  -121.02    38.85    2092   5.712   3.636   8.192    17.541
  -121.02    38.85    2093   5.787   3.499   8.203    17.488
  -121.02    38.85    2094   5.672   3.363   8.205    17.240
  -121.02    38.85    2095   5.644   3.377   8.216    17.237
  -121.02    38.85    2096   5.685   3.168   8.220    17.073
  -121.02    38.85    2097   5.739   2.987   8.213    16.938
  -121.02    38.85    2098   5.637   2.970   8.194    16.802
  -121.02    38.85    2099   5.666   2.852   8.187    16.705
  -121.02    38.85    2100   5.738   2.741   8.171    16.650
  -121.02    38.81    1950   6.577   2.909   8.495    17.981
  -121.02    38.81    1951   6.748   2.802   8.484    18.034
  -121.02    38.81    1952   6.834   2.742   8.463    18.038
  -121.02    38.81    1953   7.044   2.745   8.466    18.254
  -121.02    38.81    1954   7.213   2.704   8.465    18.381
  -121.02    38.81    1955   7.107   2.672   8.467    18.246
  -121.02    38.81    1956   7.159   2.608   8.463    18.229
  -121.02    38.81    1957   7.235   2.536   8.461    18.231
  -121.02    38.81    1958   7.456   2.480   8.457    18.394
  -121.02    38.81    1959   7.294   2.535   8.442    18.271
  -121.02    38.81    1960   7.360   2.490   8.439    18.290
  -121.02    38.81    1961   7.143   2.538   8.433    18.114
  -121.02    38.81    1962   7.363   2.466   8.439    18.268
  -121.02    38.81    1963   7.538   2.472   8.436    18.446
  -121.02    38.81    1964   6.273   3.395   8.442    18.110
  -121.02    38.81    1965   6.136   3.371   8.437    17.944
  -121.02    38.81    1966   6.356   3.266   8.430    18.052
  -121.02    38.81    1967   6.415   3.242   8.431    18.088
  -121.02    38.81    1968   6.507   3.233   8.440    18.180
  -121.02    38.81    1969   6.608   3.300   8.445    18.352
  -121.02    38.81    1970   6.673   3.202   8.467    18.342
  -121.02    38.81    1971   6.741   3.057   8.453    18.251
  -121.02    38.81    1972   6.789   3.022   8.448    18.259
  -121.02    38.81    1973   7.071   2.960   8.441    18.472
  -121.02    38.81    1974   7.199   2.931   8.435    18.565
  -121.02    38.81    1975   6.150   3.881   8.430    18.460
  -121.02    38.81    1976   6.267   3.741   8.431    18.439
