      Lon      Lat    Year    VegC LitterC   SoilC     Total
  -120.77    38.77    1999   3.693   4.778   8.008    16.480
  -120.77    38.77    2000   3.824   4.527   8.015    16.366
  -120.77    38.77    2001   4.137   4.260   8.005    16.402
  -120.77    38.77    2002   4.262   4.131   7.983    16.375
  -120.77    38.77    2003   4.230   4.021   7.991    16.243
  -120.77    38.77    2004   4.315   3.913   7.978    16.206
  -120.77    38.77    2005   4.502   3.692   7.966    16.160
  -120.77    38.77    2006   4.700   3.518   7.947    16.166
  -120.77    38.77    2007   4.835   3.434   7.932    16.201
  -120.77    38.77    2008   4.844   3.388   7.920    16.152
  -120.77    38.77    2009   4.948   3.286   7.899    16.133
  -120.77    38.77    2010   5.066   3.120   7.884    16.070
  -120.77    38.77    2011   5.176   2.983   7.861    16.020
  -120.77    38.77    2012   5.026   3.015   7.840    15.881
  -120.77    38.77    2013   5.081   2.926   7.829    15.835
  -120.77    38.77    2014   5.242   2.765   7.810    15.817
  -120.77    38.77    2015   5.383   2.612   7.778    15.773
  -120.77    38.77    2016   5.231   2.734   7.747    15.712
  -120.77    38.77    2017   5.268   2.661   7.719    15.648
  -120.77    38.77    2018   5.357   2.543   7.691    15.590
  -120.77    38.77    2019   5.432   2.430   7.657    15.519
  -120.77    38.77    2020   5.543   2.312   7.628    15.483
  -120.77    38.77    2021   5.487   2.304   7.604    15.395
  -120.77    38.77    2022   4.535   3.264   7.587    15.385
  -120.77    38.77    2023   3.588   3.973   7.595    15.156
  -120.77    38.77    2024   3.796   3.629   7.612    15.037
  -120.77    38.77    2025   3.999   3.377   7.605    14.980
  -120.77    38.77    2026   4.229   3.175   7.610    15.014
  -120.77    38.77    2027   4.350   3.021   7.616    14.987
  -120.77    38.77    2028   3.673   3.699   7.615    14.987
  -120.77    38.77    2029   3.814   3.417   7.643    14.874
  -120.77    38.77    2030   4.066   3.145   7.647    14.858
  -120.77    38.77    2031   4.160   3.078   7.636    14.874
  -120.77    38.77    2032   4.402   2.898   7.638    14.938
  -120.77    38.77    2033   4.428   2.756   7.637    14.820
  -120.77    38.77    2034   4.632   2.586   7.626    14.845
  -120.77    38.77    2035   4.728   2.473   7.614    14.814
  -120.77    38.77    2036   4.832   2.375   7.593    14.800
  -120.77    38.77    2037   4.995   2.229   7.563    14.786
  -120.77    38.77    2038   5.106   2.174   7.533    14.814
  -120.77    38.77    2039   5.187   2.072   7.507    14.767
  -120.77    38.77    2040   5.361   1.975   7.483    14.818
  -120.77    38.77    2041   5.461   1.943   7.456    14.859
  -120.77    38.77    2042   5.633   1.860   7.434    14.928
  -120.77    38.77    2043   5.665   1.816   7.409    14.890
  -120.77    38.77    2044   5.628   1.707   7.383    14.718
  -120.77    38.77    2045   4.798   2.639   7.362    14.798
  -120.77    38.77    2046   4.812   2.367   7.377    14.556
  -120.77    38.77    2047   5.029   2.167   7.373    14.569
  -120.77    38.77    2048   5.039   2.140   7.352    14.532
  -120.77    38.77    2049   5.291   1.946   7.346    14.582
  -120.77    38.77    2050   5.496   1.846   7.323    14.665
  -120.77    38.77    2051   5.504   1.752   7.305    14.562
  -120.77    38.77    2052   5.581   1.698   7.291    14.570
  -120.77    38.77    2053   5.700   1.724   7.278    14.701
  -120.77    38.77    2054   5.780   1.699   7.253    14.732
  -120.77    38.77    2055   5.895   1.549   7.228    14.672
  -120.77    38.77    2056   5.957   1.519   7.205    14.680
  -120.77    38.77    2057   5.939   1.492   7.174    14.605
  -120.77    38.77    2058   5.990   1.463   7.148    14.601
  -120.77    38.77    2059   6.025   1.466   7.123    14.613
  -120.77    38.77    2060   6.083   1.443   7.103    14.630
  -120.77    38.77    2061   6.150   1.412   7.081    14.642
  -120.77    38.77    2062   6.191   1.379   7.057    14.627
  -120.77    38.77    2063   6.243   1.356   7.034    14.632
  -120.77    38.77    2064   6.335   1.285   7.009    14.629
  -120.77    38.77    2065   6.359   1.278   6.982    14.619
  -120.77    38.77    2066   6.469   1.258   6.961    14.688
  -120.77    38.77    2067   6.471   1.230   6.942    14.644
  -120.77    38.77    2068   6.469   1.150   6.919    14.538
  -120.77    38.77    2069   6.593   1.090   6.898    14.581
  -120.77    38.77    2070   6.702   1.065   6.873    14.640
  -120.77    38.77    2071   6.748   1.058   6.858    14.664
  -120.77    38.77    2072   4.636   3.198   6.839    14.674
  -120.77    38.77    2073   4.654   2.879   6.866    14.398
  -120.77    38.77    2074   4.758   2.605   6.875    14.239
  -120.77    38.77    2075   4.875   2.536   6.872    14.282
  -120.77    38.77    2076   4.889   2.421   6.880    14.190
  -120.77    38.77    2077   5.109   2.244   6.889    14.243
  -120.77    38.77    2078   5.245   2.180   6.893    14.318
  -120.77    38.77    2079   5.235   2.060   6.899    14.194
  -120.77    38.77    2080   5.212   1.997   6.907    14.116
  -120.77    38.77    2081   5.234   1.881   6.903    14.018
  -120.77    38.77    2082   5.374   1.711   6.896    13.981
  -120.77    38.77    2083   5.273   1.766   6.880    13.918
  -120.77    38.77    2084   5.405   1.627   6.861    13.893
  -120.77    38.77    2085   5.479   1.526   6.844    13.849
  -120.77    38.77    2086   5.372   1.506   6.826    13.704
  -120.77    38.77    2087   5.378   1.420   6.806    13.604
  -120.77    38.77    2088   5.346   1.363   6.784    13.494
  -120.77    38.77    2089   4.697   1.826   6.761    13.284
  -120.77    38.77    2090   4.725   1.692   6.771    13.188
  -120.77    38.77    2091   4.826   1.535   6.758    13.119
  -120.77    38.77    2092   4.855   1.599   6.743    13.196
  -120.77    38.77    2093   4.817   1.640   6.743    13.201
  -120.77    38.77    2094   4.729   1.569   6.748    13.046
  -120.77    38.77    2095   4.914   1.507   6.755    13.175
  -120.77    38.77    2096   5.076   1.461   6.754    13.291
  -120.77    38.77    2097   5.106   1.371   6.762    13.239
  -120.77    38.77    2098   5.137   1.310   6.763    13.210
  -120.77    38.77    2099   5.229   1.229   6.768    13.226
  -120.77    38.77    2100   5.318   1.201   6.761    13.280
  -120.77    38.73    1950   3.979   6.024   9.473    19.476
  -120.77    38.73    1951   4.069   5.712   9.472    19.254
  -120.77    38.73    1952   4.129   5.503   9.460    19.093
  -120.77    38.73    1953   4.299   5.243   9.439    18.981
  -120.77    38.73    1954   4.187   5.267   9.404    18.858
  -120.77    38.73    1955   3.746   5.709   9.385    18.840
  -120.77    38.73    1956   3.833   5.252   9.394    18.479
  -120.77    38.73    1957   4.075   4.904   9.359    18.338
  -120.77    38.73    1958   4.142   4.934   9.332    18.408
  -120.77    38.73    1959   4.291   4.679   9.328    18.299
  -120.77    38.73    1960   4.503   4.496   9.309    18.308
  -120.77    38.73    1961   4.604   4.268   9.287    18.160
  -120.77    38.73    1962   4.757   4.121   9.269    18.147
  -120.77    38.73    1963   4.667   4.146   9.239    18.052
  -120.77    38.73    1964   4.721   3.998   9.230    17.949
  -120.77    38.73    1965   4.429   4.042   9.227    17.697
  -120.77    38.73    1966   4.583   3.825   9.197    17.604
  -120.77    38.73    1967   4.788   3.657   9.160    17.605
  -120.77    38.73    1968   4.866   3.599   9.113    17.578
  -120.77    38.73    1969   5.111   3.470   9.080    17.660
  -120.77    38.73    1970   5.208   3.341   9.043    17.592
  -120.77    38.73    1971   5.340   3.168   9.002    17.511
  -120.77    38.73    1972   5.447   3.078   8.965    17.491
  -120.77    38.73    1973   5.702   2.946   8.942    17.590
  -120.77    38.73    1974   5.804   2.844   8.897    17.546
  -120.77    38.73    1975   5.846   2.855   8.864    17.566
  -120.77    38.73    1976   5.940   2.797   8.833    17.570
  -120.77    38.73    1977   6.076   2.746   8.806    17.628
  -120.77    38.73    1978   6.127   2.780   8.784    17.691
  -120.77    38.73    1979   6.226   2.714   8.766    17.706
  -120.77    38.73    1980   6.066   2.768   8.741    17.575
  -120.77    38.73    1981   6.221   2.693   8.722    17.635
  -120.77    38.73    1982   6.429   2.570   8.691    17.690
  -120.77    38.73    1983   6.485   2.547   8.665    17.697
  -120.77    38.73    1984   6.552   2.490   8.643    17.685
  -120.77    38.73    1985   6.652   2.464   8.616    17.732
  -120.77    38.73    1986   6.725   2.427   8.585    17.738
  -120.77    38.73    1987   6.832   2.418   8.565    17.814
  -120.77    38.73    1988   6.899   2.422   8.550    17.871
  -120.77    38.73    1989   6.794   2.567   8.536    17.896
  -120.77    38.73    1990   6.435   2.890   8.509    17.834
  -120.77    38.73    1991   6.581   2.791   8.497    17.869
  -120.77    38.73    1992   6.652   2.867   8.485    18.004
  -120.77    38.73    1993   6.756   2.848   8.471    18.075
  -120.77    38.73    1994   6.808   2.782   8.457    18.047
  -120.77    38.73    1995   6.929   2.638   8.438    18.005
  -120.77    38.73    1996   7.012   2.529   8.416    17.957
  -120.77    38.73    1997   5.628   3.663   8.421    17.711
  -120.77    38.73    1998   5.733   3.401   8.425    17.559
  -120.77    38.73    1999   6.030   3.210   8.411    17.651
  -120.77    38.73    2000   6.153   3.217   8.397    17.766
  -120.77    38.73    2001   6.396   3.040   8.402    17.838
  -120.77    38.73    2002   6.602   2.903   8.384    17.888
  -120.77    38.73    2003   6.753   2.827   8.389    17.968
  -120.77    38.73    2004   6.815   2.758   8.376    17.949
  -120.77    38.73    2005   6.902   2.673   8.366    17.941
  -120.77    38.73    2006   7.058   2.555   8.350    17.963
  -120.77    38.73    2007   6.128   3.560   8.336    18.024
  -120.77    38.73    2008   6.224   3.355   8.356    17.935
  -120.77    38.73    2009   6.421   3.288   8.353    18.062
  -120.77    38.73    2010   6.514   3.196   8.346    18.057
  -120.77    38.73    2011   6.757   2.961   8.364    18.083
  -120.77    38.73    2012   6.829   2.853   8.354    18.036
  -120.77    38.73    2013   6.978   2.695   8.351    18.025
  -120.77    38.73    2014   7.125   2.622   8.339    18.085
  -120.77    38.73    2015   7.235   2.564   8.326    18.126
  -120.77    38.73    2016   7.327   2.472   8.313    18.113
  -120.77    38.73    2017   7.427   2.360   8.288    18.075
  -120.77    38.73    2018   7.551   2.251   8.260    18.061
  -120.77    38.73    2019   7.659   2.134   8.228    18.022
  -120.77    38.73    2020   7.767   2.048   8.206    18.021
  -120.77    38.73    2021   7.797   1.954   8.185    17.937
  -120.77    38.73    2022   7.922   1.898   8.169    17.989
  -120.77    38.73    2023   7.907   1.905   8.152    17.965
  -120.77    38.73    2024   5.592   4.312   8.132    18.037
  -120.77    38.73    2025   5.618   3.976   8.145    17.738
  -120.77    38.73    2026   5.760   3.816   8.142    17.718
  -120.77    38.73    2027   5.681   3.833   8.133    17.648
  -120.77    38.73    2028   5.822   3.527   8.149    17.498
  -120.77    38.73    2029   6.044   3.319   8.144    17.507
  -120.77    38.73    2030   6.170   3.158   8.128    17.456
  -120.77    38.73    2031   6.281   3.003   8.114    17.399
  -120.77    38.73    2032   6.462   2.849   8.106    17.417
  -120.77    38.73    2033   6.378   2.873   8.097    17.348
  -120.77    38.73    2034   6.567   2.717   8.085    17.369
  -120.77    38.73    2035   6.601   2.606   8.064    17.272
  -120.77    38.73    2036   6.691   2.472   8.044    17.207
  -120.77    38.73    2037   6.796   2.370   8.017    17.183
  -120.77    38.73    2038   6.873   2.344   7.994    17.211
  -120.77    38.73    2039   6.958   2.218   7.973    17.149
  -120.77    38.73    2040   7.071   2.190   7.958    17.219
  -120.77    38.73    2041   7.180   2.171   7.945    17.297
  -120.77    38.73    2042   5.054   4.394   7.933    17.380
  -120.77    38.73    2043   5.048   4.119   7.966    17.133
  -120.77    38.73    2044   5.212   3.808   7.979    16.999
  -120.77    38.73    2045   5.424   3.655   7.968    17.048
  -120.77    38.73    2046   5.581   3.440   7.975    16.995
  -120.77    38.73    2047   5.659   3.348   7.980    16.987
  -120.77    38.73    2048   5.741   3.135   7.978    16.854
  -120.77    38.73    2049   5.945   2.907   7.974    16.826
  -120.77    38.73    2050   6.049   2.799   7.963    16.811
  -120.77    38.73    2051   5.988   2.683   7.951    16.622
  -120.77    38.73    2052   6.007   2.607   7.940    16.554
  -120.77    38.73    2053   6.217   2.474   7.925    16.616
  -120.77    38.73    2054   6.303   2.414   7.903    16.620
  -120.77    38.73    2055   6.397   2.263   7.888    16.548
  -120.77    38.73    2056   6.514   2.149   7.877    16.541
  -120.77    38.73    2057   6.478   2.099   7.846    16.423
  -120.77    38.73    2058   6.613   1.951   7.823    16.388
  -120.77    38.73    2059   6.735   1.868   7.801    16.404
  -120.77    38.73    2060   6.672   1.960   7.775    16.408
  -120.77    38.73    2061   6.747   1.906   7.762    16.415
  -120.77    38.73    2062   4.579   4.065   7.745    16.388
  -120.77    38.73    2063   3.219   5.160   7.773    16.152
  -120.77    38.73    2064   3.472   4.602   7.812    15.886
  -120.77    38.73    2065   3.720   4.277   7.825    15.821
  -120.77    38.73    2066   3.952   4.056   7.849    15.857
  -120.77    38.73    2067   4.164   3.727   7.874    15.765
  -120.77    38.73    2068   4.244   3.438   7.886    15.568
  -120.77    38.73    2069   4.402   3.231   7.897    15.530
  -120.77    38.73    2070   4.477   3.091   7.892    15.461
  -120.77    38.73    2071   4.533   2.924   7.884    15.341
  -120.77    38.73    2072   4.693   2.684   7.868    15.245
  -120.77    38.73    2073   4.739   2.529   7.857    15.124
  -120.77    38.73    2074   4.735   2.371   7.833    14.939
  -120.77    38.73    2075   4.212   2.847   7.805    14.864
  -120.77    38.73    2076   4.233   2.501   7.813    14.546
  -120.77    38.73    2077   4.507   2.303   7.794    14.604
  -120.77    38.73    2078   4.647   2.290   7.767    14.704
  -120.77    38.73    2079   4.653   2.234   7.767    14.654
  -120.77    38.73    2080   4.705   2.143   7.761    14.609
  -120.77    38.73    2081   4.402   2.401   7.748    14.551
  -120.77    38.73    2082   4.468   2.057   7.763    14.288
  -120.77    38.73    2083   4.618   1.903   7.738    14.258
  -120.77    38.73    2084   4.771   1.833   7.706    14.311
  -120.77    38.73    2085   4.919   1.747   7.703    14.369
  -120.77    38.73    2086   4.941   1.652   7.684    14.277
  -120.77    38.73    2087   5.061   1.489   7.656    14.206
  -120.77    38.73    2088   5.125   1.392   7.623    14.140
  -120.77    38.73    2089   4.989   1.362   7.588    13.939
  -120.77    38.73    2090   5.201   1.229   7.558    13.988
  -120.77    38.73    2091   5.002   1.410   7.524    13.937
  -120.77    38.73    2092   5.080   1.386   7.497    13.963
  -120.77    38.73    2093   5.138   1.340   7.481    13.959
  -120.77    38.73    2094   5.000   1.292   7.453    13.746
  -120.77    38.73    2095   5.126   1.252   7.423    13.802
  -120.77    38.73    2096   5.227   1.314   7.399    13.940
  -120.77    38.73    2097   5.226   1.267   7.378    13.871
  -120.77    38.73    2098   4.789   1.691   7.350    13.831
  -120.77    38.73    2099   4.870   1.436   7.358    13.664
  -120.77    38.73    2100   5.117   1.273   7.341    13.731
  -120.77    38.69    1950   6.515   3.953  10.172    20.640
  -120.77    38.69    1951   6.448   3.919  10.138    20.506
  -120.77    38.69    1952   6.614   3.754  10.098    20.465
  -120.77    38.69    1953   6.652   3.742  10.055    20.449
  -120.77    38.69    1954   5.891   4.524  10.010    20.425
  -120.77    38.69    1955   5.990   4.245  10.018    20.253
  -120.77    38.69    1956   6.105   4.128   9.985    20.218
  -120.77    38.69    1957   6.207   3.964   9.950    20.120
  -120.77    38.69    1958   6.567   3.711   9.939    20.217
  -120.77    38.69    1959   6.628   3.643   9.908    20.179
  -120.77    38.69    1960   6.912   3.449   9.890    20.251
  -120.77    38.69    1961   6.946   3.309   9.863    20.117
  -120.77    38.69    1962   7.130   3.185   9.846    20.161
  -120.77    38.69    1963   7.121   3.165   9.814    20.100
  -120.77    38.69    1964   7.119   3.088   9.801    20.008
  -120.77    38.69    1965   6.937   3.161   9.784    19.882
  -120.77    38.69    1966   7.115   3.035   9.755    19.905
  -120.77    38.69    1967   7.169   3.009   9.728    19.906
  -120.77    38.69    1968   7.396   2.821   9.696    19.912
  -120.77    38.69    1969   7.560   2.841   9.665    20.066
  -120.77    38.69    1970   7.589   2.791   9.645    20.024
  -120.77    38.69    1971   7.646   2.723   9.614    19.983
  -120.77    38.69    1972   7.711   2.682   9.582    19.975
  -120.77    38.69    1973   7.927   2.602   9.564    20.094
  -120.77    38.69    1974   8.009   2.542   9.525    20.075
  -120.77    38.69    1975   8.194   2.441   9.500    20.135
  -120.77    38.69    1976   8.284   2.410   9.469    20.162
  -120.77    38.69    1977   8.479   2.313   9.449    20.242
  -120.77    38.69    1978   8.621   2.298   9.430    20.349
  -120.77    38.69    1979   8.638   2.320   9.415    20.373
  -120.77    38.69    1980   8.500   2.362   9.395    20.258
  -120.77    38.69    1981   8.707   2.264   9.372    20.343
  -120.77    38.69    1982   7.943   3.162   9.338    20.442
  -120.77    38.69    1983   8.067   2.911   9.347    20.325
  -120.77    38.69    1984   8.089   2.951   9.334    20.374
  -120.77    38.69    1985   8.292   2.857   9.325    20.475
  -120.77    38.69    1986   8.502   2.712   9.321    20.535
  -120.77    38.69    1987   8.796   2.582   9.317    20.696
  -120.77    38.69    1988   8.873   2.623   9.319    20.815
  -120.77    38.69    1989   9.032   2.534   9.326    20.892
  -120.77    38.69    1990   9.023   2.523   9.314    20.860
  -120.77    38.69    1991   9.066   2.549   9.307    20.922
  -120.77    38.69    1992   9.340   2.456   9.299    21.094
  -120.77    38.69    1993   9.527   2.374   9.293    21.194
  -120.77    38.69    1994   9.657   2.251   9.286    21.194
  -120.77    38.69    1995   9.787   2.158   9.271    21.216
  -120.77    38.69    1996   9.838   2.116   9.253    21.207
  -120.77    38.69    1997   9.576   2.123   9.263    20.962
  -120.77    38.69    1998   9.685   2.136   9.234    21.054
  -120.77    38.69    1999   9.823   2.080   9.222    21.125
  -120.77    38.69    2000   9.896   2.130   9.212    21.237
  -120.77    38.69    2001   9.974   2.195   9.196    21.365
  -120.77    38.69    2002  10.005   2.231   9.169    21.404
  -120.77    38.69    2003   9.940   2.297   9.172    21.409
  -120.77    38.69    2004   9.973   2.266   9.153    21.393
  -120.77    38.69    2005  10.143   2.121   9.138    21.402
  -120.77    38.69    2006  10.328   2.030   9.117    21.475
  -120.77    38.69    2007  10.105   2.368   9.099    21.572
  -120.77    38.69    2008  10.327   2.272   9.087    21.685
  -120.77    38.69    2009  10.492   2.195   9.071    21.758
  -120.77    38.69    2010  10.597   2.116   9.057    21.770
  -120.77    38.69    2011  10.739   2.030   9.039    21.809
  -120.77    38.69    2012  10.787   1.951   9.016    21.754
  -120.77    38.69    2013  10.650   2.092   8.997    21.739
  -120.77    38.69    2014  10.840   2.004   8.969    21.814
  -120.77    38.69    2015  10.967   1.946   8.944    21.857
  -120.77    38.69    2016  11.059   1.874   8.929    21.862
  -120.77    38.69    2017  11.062   1.895   8.903    21.861
  -120.77    38.69    2018  11.009   1.982   8.873    21.864
  -120.77    38.69    2019  11.138   1.877   8.844    21.859
  -120.77    38.69    2020  11.142   1.895   8.824    21.861
  -120.77    38.69    2021  11.189   1.812   8.810    21.810
  -120.77    38.69    2022  11.194   1.900   8.797    21.891
  -120.77    38.69    2023  11.185   1.910   8.789    21.883
  -120.77    38.69    2024  11.419   1.786   8.778    21.982
  -120.77    38.69    2025  11.111   2.059   8.747    21.917
  -120.77    38.69    2026  11.157   2.009   8.737    21.903
  -120.77    38.69    2027  10.700   2.501   8.722    21.924
  -120.77    38.69    2028  10.567   2.561   8.715    21.844
  -120.77    38.69    2029  10.464   2.693   8.719    21.876
  -120.77    38.69    2030  10.522   2.603   8.713    21.839
  -120.77    38.69    2031  10.664   2.435   8.707    21.805
  -120.77    38.69    2032  10.660   2.483   8.702    21.845
  -120.77    38.69    2033  10.777   2.333   8.702    21.812
  -120.77    38.69    2034   9.711   3.481   8.694    21.886
  -120.77    38.69    2035   9.683   3.232   8.717    21.632
  -120.77    38.69    2036   8.706   3.900   8.740    21.346
  -120.77    38.69    2037   8.897   3.736   8.736    21.368
  -120.77    38.69    2038   8.820   3.751   8.767    21.338
  -120.77    38.69    2039   8.913   3.354   8.805    21.073
  -120.77    38.69    2040   9.233   3.106   8.812    21.151
  -120.77    38.69    2041   9.435   3.000   8.808    21.243
  -120.77    38.69    2042   9.675   2.855   8.828    21.358
  -120.77    38.69    2043   9.511   3.023   8.828    21.362
  -120.77    38.69    2044   9.549   2.689   8.855    21.093
  -120.77    38.69    2045   9.774   2.543   8.850    21.167
  -120.77    38.69    2046   8.555   3.767   8.821    21.142
  -120.77    38.69    2047   8.675   3.521   8.847    21.042
  -120.77    38.69    2048   8.321   3.721   8.844    20.886
  -120.77    38.69    2049   8.545   3.524   8.844    20.913
  -120.77    38.69    2050   8.728   3.309   8.851    20.889
  -120.77    38.69    2051   8.764   3.076   8.858    20.698
  -120.77    38.69    2052   8.883   2.903   8.861    20.646
  -120.77    38.69    2053   9.077   2.820   8.859    20.756
  -120.77    38.69    2054   9.091   2.832   8.843    20.766
  -120.77    38.69    2055   9.190   2.660   8.834    20.685
  -120.77    38.69    2056   9.252   2.582   8.830    20.663
  -120.77    38.69    2057   9.169   2.572   8.804    20.545
  -120.77    38.69    2058   9.320   2.429   8.784    20.533
  -120.77    38.69    2059   9.388   2.388   8.760    20.537
  -120.77    38.69    2060   9.473   2.344   8.743    20.560
  -120.77    38.69    2061   9.608   2.217   8.724    20.549
  -120.77    38.69    2062   9.554   2.264   8.709    20.528
  -120.77    38.69    2063   9.689   2.142   8.689    20.519
  -120.77    38.69    2064   9.790   2.042   8.657    20.489
  -120.77    38.69    2065   9.812   2.008   8.625    20.445
  -120.77    38.69    2066   9.980   1.925   8.600    20.505
  -120.77    38.69    2067   9.997   1.881   8.574    20.452
  -120.77    38.69    2068   9.934   1.840   8.544    20.318
  -120.77    38.69    2069  10.080   1.736   8.520    20.336
  -120.77    38.69    2070  10.069   1.809   8.485    20.363
  -120.77    38.69    2071   9.667   2.195   8.466    20.329
  -120.77    38.69    2072   9.774   2.053   8.448    20.276
  -120.77    38.69    2073   9.742   2.017   8.431    20.190
  -120.77    38.69    2074   8.929   2.718   8.408    20.055
  -120.77    38.69    2075   8.963   2.552   8.409    19.924
  -120.77    38.69    2076   9.079   2.361   8.397    19.837
  -120.77    38.69    2077   8.232   3.276   8.381    19.889
  -120.77    38.69    2078   8.436   2.998   8.400    19.833
  -120.77    38.69    2079   8.586   2.798   8.402    19.787
  -120.77    38.69    2080   8.367   2.967   8.403    19.737
  -120.77    38.69    2081   6.977   4.155   8.423    19.555
  -120.77    38.69    2082   7.160   3.831   8.440    19.431
  -120.77    38.69    2083   7.154   3.756   8.447    19.357
  -120.77    38.69    2084   7.360   3.491   8.460    19.312
  -120.77    38.69    2085   7.515   3.282   8.485    19.282
  -120.77    38.69    2086   7.411   3.220   8.495    19.127
  -120.77    38.69    2087   7.388   3.101   8.496    18.984
  -120.77    38.69    2088   7.244   3.047   8.492    18.783
  -120.77    38.69    2089   6.796   3.223   8.482    18.500
  -120.77    38.69    2090   6.832   3.164   8.472    18.468
  -120.77    38.69    2091   6.590   3.221   8.457    18.268
  -120.77    38.69    2092   6.509   3.195   8.451    18.154
  -120.77    38.69    2093   6.416   3.183   8.447    18.046
  -120.77    38.69    2094   6.257   3.043   8.437    17.737
  -120.77    38.69    2095   6.328   2.934   8.423    17.685
  -120.77    38.69    2096   6.395   2.887   8.410    17.691
  -120.77    38.69    2097   5.600   3.490   8.398    17.487
  -120.77    38.69    2098   5.421   3.420   8.395    17.237
  -120.77    38.69    2099   5.574   3.141   8.387    17.103
  -120.77    38.69    2100   5.698   2.971   8.377    17.046
  -120.73    39.23    1950   6.790   4.005  13.223    24.018
  -120.73    39.23    1951   7.027   3.765  13.232    24.023
  -120.73    39.23    1952   7.223   3.656  13.211    24.090
  -120.73    39.23    1953   7.439   3.577  13.200    24.216
  -120.73    39.23    1954   7.549   3.509  13.181    24.239
  -120.73    39.23    1955   7.754   3.398  13.160    24.312
  -120.73    39.23    1956   7.897   3.313  13.136    24.346
  -120.73    39.23    1957   7.719   3.467  13.119    24.304
  -120.73    39.23    1958   7.984   3.408  13.115    24.508
  -120.73    39.23    1959   8.130   3.322  13.097    24.549
  -120.73    39.23    1960   8.357   3.268  13.087    24.712
  -120.73    39.23    1961   8.269   3.198  13.078    24.545
  -120.73    39.23    1962   8.436   3.098  13.056    24.590
  -120.73    39.23    1963   8.502   3.060  13.028    24.591
  -120.73    39.23    1964   8.314   2.964  13.019    24.297
  -120.73    39.23    1965   8.111   3.170  13.004    24.286
  -120.73    39.23    1966   8.339   3.095  12.992    24.427
  -120.73    39.23    1967   8.347   3.024  12.988    24.359
  -120.73    39.23    1968   8.527   2.946  12.953    24.426
  -120.73    39.23    1969   8.553   3.123  12.942    24.619
  -120.73    39.23    1970   8.694   3.089  12.931    24.714
  -120.73    39.23    1971   8.420   3.463  12.910    24.793
  -120.73    39.23    1972   8.536   3.293  12.901    24.729
  -120.73    39.23    1973   8.808   3.226  12.883    24.916
  -120.73    39.23    1974   8.885   3.227  12.861    24.973
  -120.73    39.23    1975   8.857   3.416  12.853    25.126
  -120.73    39.23    1976   9.044   3.361  12.835    25.239
  -120.73    39.23    1977   9.292   3.262  12.826    25.380
  -120.73    39.23    1978   9.150   3.226  12.817    25.192
  -120.73    39.23    1979   9.298   3.144  12.786    25.229
  -120.73    39.23    1980   9.227   3.143  12.781    25.151
  -120.73    39.23    1981   9.331   3.095  12.774    25.200
  -120.73    39.23    1982   9.498   3.047  12.760    25.305
  -120.73    39.23    1983   9.609   3.054  12.760    25.423
  -120.73    39.23    1984   9.697   3.020  12.750    25.467
  -120.73    39.23    1985   9.808   3.097  12.748    25.653
  -120.73    39.23    1986   9.912   2.967  12.746    25.625
  -120.73    39.23    1987   9.934   3.119  12.730    25.783
  -120.73    39.23    1988  10.018   3.110  12.720    25.848
  -120.73    39.23    1989  10.131   3.101  12.724    25.955
  -120.73    39.23    1990  10.267   3.025  12.717    26.008
  -120.73    39.23    1991  10.395   3.040  12.709    26.144
  -120.73    39.23    1992  10.433   3.060  12.706    26.200
  -120.73    39.23    1993  10.460   3.144  12.704    26.308
  -120.73    39.23    1994  10.503   3.173  12.695    26.372
  -120.73    39.23    1995  10.619   3.086  12.688    26.393
  -120.73    39.23    1996  10.368   3.289  12.684    26.341
  -120.73    39.23    1997  10.278   3.387  12.683    26.348
  -120.73    39.23    1998  10.358   3.303  12.685    26.346
  -120.73    39.23    1999  10.551   3.189  12.684    26.424
  -120.73    39.23    2000  10.413   3.419  12.681    26.513
  -120.73    39.23    2001  10.199   3.738  12.661    26.599
  -120.73    39.23    2002  10.381   3.647  12.639    26.667
  -120.73    39.23    2003   9.110   4.893  12.639    26.642
  -120.73    39.23    2004   7.541   6.350  12.644    26.535
  -120.73    39.23    2005   7.639   6.171  12.665    26.475
  -120.73    39.23    2006   6.644   6.904  12.677    26.224
  -120.73    39.23    2007   6.828   6.739  12.698    26.265
  -120.73    39.23    2008   6.933   6.558  12.736    26.228
  -120.73    39.23    2009   7.148   6.300  12.760    26.208
  -120.73    39.23    2010   7.204   6.105  12.786    26.095
  -120.73    39.23    2011   7.355   5.861  12.801    26.017
  -120.73    39.23    2012   7.405   5.653  12.808    25.866
  -120.73    39.23    2013   7.541   5.426  12.806    25.773
  -120.73    39.23    2014   7.315   5.660  12.809    25.784
  -120.73    39.23    2015   7.416   5.532  12.795    25.742
  -120.73    39.23    2016   7.121   2.923  12.781    22.825
  -120.73    39.23    2017   7.280   2.879  12.762    22.921
  -120.73    39.23    2018   7.382   2.836  12.745    22.963
  -120.73    39.23    2019   7.547   2.720  12.719    22.986
  -120.73    39.23    2020   7.739   2.605  12.698    23.042
  -120.73    39.23    2021   7.684   2.650  12.687    23.021
  -120.73    39.23    2022   7.869   2.559  12.680    23.108
  -120.73    39.23    2023   7.844   2.558  12.662    23.065
  -120.73    39.23    2024   7.928   2.657  12.625    23.211
  -120.73    39.23    2025   8.078   2.484  12.602    23.163
  -120.73    39.23    2026   8.151   2.517  12.561    23.229
