      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -120.94    39.02    2013   0.072   0.004   0.004   0.001   0.035   0.050   1.028   1.193
  -120.94    39.02    2014   0.071   0.009   0.011   0.001   0.035   0.041   0.974   1.141
  -120.94    39.02    2015   0.073   0.006   0.007   0.001   0.034   0.038   0.930   1.087
  -120.94    39.02    2016   0.072   0.015   0.018   0.001   0.033   0.033   0.883   1.055
  -120.94    39.02    2017   0.070   0.011   0.051   0.000   0.032   0.037   0.849   1.050
  -120.94    39.02    2018   0.069   0.005   0.005   0.000   0.031   0.036   0.847   0.994
  -120.94    39.02    2019   0.074   0.033   0.172   0.000   0.030   0.030   0.800   1.138
  -120.94    39.02    2020   0.070   0.038   0.195   0.000   0.030   0.049   0.917   1.300
  -120.94    39.02    2021   0.070   0.027   0.058   0.000   0.030   0.068   1.051   1.304
  -120.94    39.02    2022   0.064   0.006   0.018   0.001   0.030   0.073   1.045   1.237
  -120.94    39.02    2023   0.070   0.015   0.022   0.001   0.029   0.060   1.006   1.204
  -120.94    39.02    2024   0.068   0.022   0.122   0.000   0.029   0.057   0.967   1.266
  -120.94    39.02    2025   0.064   0.005   0.007   0.000   0.022   0.144   2.086   2.328
  -120.94    39.02    2026   0.066   0.009   0.015   0.000   0.023   0.112   1.977   2.202
  -120.94    39.02    2027   0.077   0.011   0.015   0.001   0.024   0.093   1.884   2.105
  -120.94    39.02    2028   0.058   0.012   0.082   0.000   0.027   0.077   1.789   2.047
  -120.94    39.02    2029   0.056   0.008   0.011   0.000   0.026   0.069   1.773   1.944
  -120.94    39.02    2030   0.068   0.006   0.009   0.000   0.024   0.058   1.682   1.847
  -120.94    39.02    2031   0.059   0.005   0.009   0.000   0.025   0.047   1.589   1.735
  -120.94    39.02    2032   0.068   0.006   0.021   0.000   0.024   0.039   1.503   1.661
  -120.94    39.02    2033   0.071   0.027   0.045   0.000   0.025   0.033   1.427   1.628
  -120.94    39.02    2034   0.066   0.005   0.007   0.000   0.026   0.046   1.379   1.528
  -120.94    39.02    2035   0.072   0.010   0.014   0.000   0.025   0.036   1.293   1.451
  -120.94    39.02    2036   0.068   0.008   0.014   0.000   0.026   0.034   1.223   1.373
  -120.94    39.02    2037   0.069   0.007   0.023   0.000   0.025   0.030   1.156   1.310
  -120.94    39.02    2038   0.073   0.007   0.012   0.000   0.025   0.027   1.101   1.245
  -120.94    39.02    2039   0.072   0.010   0.028   0.000   0.025   0.025   1.035   1.195
  -120.94    39.02    2040   0.073   0.026   0.041   0.000   0.026   0.026   0.998   1.190
  -120.94    39.02    2041   0.069   0.002   0.003   0.000   0.027   0.040   0.973   1.115
  -120.94    39.02    2042   0.070   0.010   0.019   0.000   0.027   0.031   0.916   1.074
  -120.94    39.02    2043   0.073   0.011   0.017   0.000   0.026   0.030   0.875   1.033
  -120.94    39.02    2044   0.068   0.005   0.004   0.000   0.027   0.030   0.834   0.967
  -120.94    39.02    2045   0.061   0.002   0.004   0.000   0.023   0.049   0.911   1.050
  -120.94    39.02    2046   0.066   0.013   0.027   0.000   0.022   0.036   0.851   1.015
  -120.94    39.02    2047   0.067   0.012   0.022   0.000   0.022   0.036   0.819   0.979
  -120.94    39.02    2048   0.066   0.015   0.045   0.000   0.022   0.034   0.780   0.962
  -120.94    39.02    2049   0.061   0.001   0.002   0.000   0.022   0.036   0.768   0.891
  -120.94    39.02    2050   0.069   0.030   0.083   0.000   0.021   0.026   0.716   0.945
  -120.94    39.02    2051   0.066   0.013   0.052   0.000   0.021   0.042   0.743   0.938
  -120.94    39.02    2052   0.060   0.002   0.014   0.000   0.022   0.039   0.742   0.880
  -120.94    39.02    2053   0.058   0.002   0.005   0.000   0.017   0.107   1.552   1.742
  -120.94    39.02    2054   0.081   0.189   0.505   0.000   0.018   0.076   1.448   2.318
  -120.94    39.02    2055   0.061   0.003   0.004   0.000   0.023   0.206   1.831   2.127
  -120.94    39.02    2056   0.049   0.005   0.007   0.000   0.023   0.153   1.720   1.956
  -120.94    39.02    2057   0.090   0.004   0.009   0.000   0.020   0.115   1.614   1.852
  -120.94    39.02    2058   0.087   0.005   0.007   0.000   0.027   0.083   1.512   1.721
  -120.94    39.02    2059   0.092   0.023   0.089   0.000   0.031   0.061   1.413   1.708
  -120.94    39.02    2060   0.097   0.001   0.002   0.000   0.033   0.059   1.391   1.584
  -120.94    39.02    2061   0.093   0.004   0.005   0.000   0.036   0.042   1.295   1.475
  -120.94    39.02    2062   0.093   0.016   0.049   0.000   0.036   0.032   1.206   1.433
  -120.94    39.02    2063   0.083   0.006   0.009   0.000   0.036   0.035   1.164   1.332
  -120.94    39.02    2064   0.081   0.014   0.028   0.000   0.033   0.028   1.082   1.266
  -120.94    39.02    2065   0.075   0.003   0.018   0.000   0.030   0.029   1.023   1.177
  -120.94    39.02    2066   0.076   0.019   0.009   0.000   0.029   0.023   0.970   1.126
  -120.94    39.02    2067   0.075   0.018   0.020   0.000   0.026   0.030   0.900   1.069
  -120.94    39.02    2068   0.075   0.033   0.073   0.000   0.024   0.033   0.846   1.085
  -120.94    39.02    2069   0.068   0.019   0.021   0.000   0.024   0.049   0.853   1.035
  -120.94    39.02    2070   0.068   0.010   0.006   0.000   0.022   0.046   0.802   0.954
  -120.94    39.02    2071   0.070   0.015   0.022   0.000   0.021   0.038   0.742   0.908
  -120.94    39.02    2072   0.071   0.027   0.026   0.000   0.021   0.037   0.704   0.885
  -120.94    39.02    2073   0.066   0.006   0.009   0.000   0.022   0.046   0.675   0.823
  -120.94    39.02    2074   0.063   0.006   0.006   0.000   0.020   0.034   0.628   0.758
  -120.94    39.02    2075   0.062   0.013   0.022   0.000   0.019   0.027   0.582   0.725
  -120.94    39.02    2076   0.062   0.008   0.081   0.000   0.018   0.027   0.554   0.751
  -120.94    39.02    2077   0.075   0.186   0.538   0.000   0.018   0.024   0.586   1.428
  -120.94    39.02    2078   0.050   0.012   0.012   0.000   0.021   0.163   1.051   1.310
  -120.94    39.02    2079   0.051   0.013   0.012   0.000   0.019   0.123   0.987   1.206
  -120.94    39.02    2080   0.075   0.007   0.008   0.000   0.018   0.092   0.922   1.122
  -120.94    39.02    2081   0.078   0.003   0.003   0.000   0.022   0.067   0.858   1.030
  -120.94    39.02    2082   0.086   0.004   0.004   0.000   0.024   0.045   0.789   0.951
  -120.94    39.02    2083   0.081   0.010   0.014   0.000   0.026   0.032   0.726   0.889
  -120.94    39.02    2084   0.076   0.011   0.014   0.000   0.025   0.028   0.677   0.831
  -120.94    39.02    2085   0.071   0.019   0.060   0.000   0.027   0.028   0.643   0.848
  -120.94    39.02    2086   0.064   0.001   0.002   0.000   0.026   0.034   0.653   0.780
  -120.94    39.02    2087   0.062   0.005   0.008   0.000   0.022   0.023   0.600   0.721
  -120.94    39.02    2088   0.062   0.006   0.010   0.000   0.019   0.019   0.556   0.671
  -120.94    39.02    2089   0.062   0.032   0.065   0.000   0.018   0.016   0.517   0.709
  -120.94    39.02    2090   0.055   0.017   0.078   0.000   0.017   0.034   0.533   0.735
  -120.94    39.02    2091   0.061   0.008   0.014   0.000   0.015   0.036   0.562   0.696
  -120.94    39.02    2092   0.059   0.010   0.058   0.000   0.016   0.030   0.529   0.701
  -120.94    39.02    2093   0.059   0.007   0.013   0.000   0.017   0.028   0.544   0.669
  -120.94    39.02    2094   0.061   0.005   0.052   0.000   0.016   0.024   0.510   0.668
  -120.94    39.02    2095   0.053   0.008   0.055   0.000   0.016   0.019   0.514   0.665
  -120.94    39.02    2096   0.081   0.168   0.313   0.000   0.015   0.019   0.526   1.122
  -120.94    39.02    2097   0.060   0.121   0.914   0.000   0.019   0.142   0.776   2.032
  -120.94    39.02    2098   0.038   0.006   0.010   0.000   0.017   0.184   1.571   1.825
  -120.94    39.02    2099   0.082   0.016   0.007   0.000   0.013   0.124   1.452   1.694
  -120.94    39.02    2100   0.140   0.034   0.008   0.000   0.020   0.089   1.325   1.615
  -120.94    38.98    1950   0.076   0.013   0.067   0.003   0.054   0.144   1.459   1.816
  -120.94    38.98    1951   0.082   0.023   0.129   0.001   0.052   0.122   1.452   1.861
  -120.94    38.98    1952   0.090   0.006   0.033   0.001   0.052   0.115   1.507   1.805
  -120.94    38.98    1953   0.080   0.007   0.009   0.002   0.054   0.096   1.468   1.715
  -120.94    38.98    1954   0.096   0.178   0.260   0.001   0.051   0.080   1.402   2.068
  -120.94    38.98    1955   0.059   0.000   0.030   0.002   0.054   0.218   1.590   1.953
  -120.94    38.98    1956   0.064   0.000   0.000   0.001   0.048   0.171   1.543   1.826
  -120.94    38.98    1957   0.080   0.001   0.000   0.001   0.043   0.138   1.472   1.734
  -120.94    38.98    1958   0.080   0.001   0.001   0.002   0.046   0.108   1.405   1.643
  -120.94    38.98    1959   0.092   0.012   0.043   0.002   0.048   0.087   1.342   1.626
  -120.94    38.98    1960   0.085   0.005   0.005   0.002   0.052   0.079   1.323   1.552
  -120.94    38.98    1961   0.089   0.003   0.005   0.002   0.054   0.067   1.267   1.487
  -120.94    38.98    1962   0.070   0.002   0.009   0.002   0.053   0.054   1.212   1.402
  -120.94    38.98    1963   0.078   0.014   0.093   0.001   0.049   0.044   1.163   1.444
  -120.94    38.98    1964   0.068   0.007   0.041   0.003   0.051   0.049   1.209   1.429
  -120.94    38.98    1965   0.073   0.028   0.072   0.003   0.051   0.047   1.206   1.482
  -120.94    38.98    1966   0.058   0.000   0.000   0.002   0.049   0.062   1.221   1.392
  -120.94    38.98    1967   0.078   0.002   0.002   0.001   0.044   0.049   1.164   1.340
  -120.94    38.98    1968   0.067   0.005   0.005   0.001   0.042   0.039   1.104   1.262
  -120.94    38.98    1969   0.083   0.013   0.012   0.001   0.041   0.035   1.058   1.242
  -120.94    38.98    1970   0.081   0.000   0.000   0.002   0.042   0.038   1.019   1.182
  -120.94    38.98    1971   0.077   0.005   0.005   0.001   0.041   0.029   0.967   1.125
  -120.94    38.98    1972   0.079   0.005   0.006   0.001   0.041   0.027   0.924   1.084
  -120.94    38.98    1973   0.070   0.025   0.117   0.002   0.042   0.026   0.889   1.170
  -120.94    38.98    1974   0.078   0.004   0.004   0.001   0.040   0.041   0.956   1.125
  -120.94    38.98    1975   0.074   0.002   0.003   0.001   0.041   0.035   0.914   1.070
  -120.94    38.98    1976   0.081   0.008   0.010   0.001   0.040   0.029   0.871   1.040
  -120.94    38.98    1977   0.070   0.009   0.011   0.001   0.041   0.030   0.838   1.001
  -120.94    38.98    1978   0.078   0.006   0.007   0.002   0.041   0.032   0.812   0.978
  -120.94    38.98    1979   0.078   0.016   0.021   0.002   0.043   0.031   0.783   0.974
  -120.94    38.98    1980   0.073   0.008   0.018   0.001   0.042   0.038   0.764   0.943
  -120.94    38.98    1981   0.065   0.007   0.018   0.001   0.041   0.037   0.745   0.914
  -120.94    38.98    1982   0.070   0.011   0.016   0.001   0.038   0.034   0.725   0.895
  -120.94    38.98    1983   0.073   0.021   0.069   0.002   0.039   0.036   0.708   0.947
  -120.94    38.98    1984   0.072   0.016   0.065   0.001   0.039   0.047   0.740   0.981
  -120.94    38.98    1985   0.066   0.018   0.077   0.001   0.039   0.050   0.769   1.020
  -120.94    38.98    1986   0.074   0.018   0.026   0.001   0.037   0.054   0.805   1.015
  -120.94    38.98    1987   0.065   0.014   0.017   0.001   0.038   0.058   0.790   0.983
  -120.94    38.98    1988   0.072   0.000   0.000   0.001   0.037   0.057   0.769   0.936
  -120.94    38.98    1989   0.069   0.004   0.005   0.002   0.038   0.045   0.734   0.896
  -120.94    38.98    1990   0.072   0.016   0.080   0.001   0.037   0.038   0.701   0.946
  -120.94    38.98    1991   0.061   0.013   0.018   0.001   0.037   0.043   0.744   0.917
  -120.94    38.98    1992   0.065   0.007   0.010   0.001   0.036   0.045   0.728   0.894
  -120.94    38.98    1993   0.070   0.015   0.020   0.001   0.036   0.042   0.704   0.888
  -120.94    38.98    1994   0.070   0.022   0.033   0.001   0.036   0.044   0.687   0.892
  -120.94    38.98    1995   0.065   0.000   0.000   0.001   0.035   0.053   0.683   0.837
  -120.94    38.98    1996   0.069   0.012   0.021   0.001   0.034   0.040   0.646   0.823
  -120.94    38.98    1997   0.066   0.016   0.088   0.002   0.035   0.043   0.638   0.888
  -120.94    38.98    1998   0.063   0.008   0.062   0.001   0.034   0.046   0.689   0.903
  -120.94    38.98    1999   0.066   0.012   0.071   0.001   0.033   0.042   0.713   0.938
  -120.94    38.98    2000   0.070   0.016   0.028   0.001   0.033   0.043   0.747   0.939
  -120.94    38.98    2001   0.061   0.004   0.007   0.001   0.033   0.047   0.734   0.886
  -120.94    38.98    2002   0.067   0.017   0.081   0.000   0.030   0.038   0.698   0.933
  -120.94    38.98    2003   0.066   0.008   0.067   0.001   0.032   0.045   0.744   0.964
  -120.94    38.98    2004   0.065   0.009   0.020   0.001   0.031   0.041   0.767   0.934
  -120.94    38.98    2005   0.068   0.004   0.008   0.001   0.031   0.039   0.745   0.895
  -120.94    38.98    2006   0.063   0.004   0.009   0.001   0.030   0.033   0.712   0.852
  -120.94    38.98    2007   0.068   0.010   0.022   0.001   0.030   0.029   0.682   0.841
  -120.94    38.98    2008   0.067   0.010   0.020   0.001   0.031   0.030   0.669   0.830
  -120.94    38.98    2009   0.067   0.005   0.012   0.001   0.032   0.032   0.654   0.803
  -120.94    38.98    2010   0.067   0.010   0.020   0.001   0.031   0.028   0.629   0.787
  -120.94    38.98    2011   0.065   0.006   0.012   0.001   0.031   0.030   0.614   0.758
  -120.94    38.98    2012   0.070   0.010   0.023   0.001   0.030   0.026   0.590   0.750
  -120.94    38.98    2013   0.064   0.011   0.024   0.001   0.030   0.028   0.578   0.735
  -120.94    38.98    2014   0.061   0.005   0.011   0.001   0.029   0.029   0.568   0.705
  -120.94    38.98    2015   0.068   0.000   0.000   0.001   0.028   0.026   0.547   0.669
  -120.94    38.98    2016   0.066   0.000   0.000   0.001   0.028   0.019   0.516   0.630
  -120.94    38.98    2017   0.068   0.010   0.025   0.001   0.028   0.014   0.485   0.631
  -120.94    38.98    2018   0.069   0.013   0.103   0.000   0.028   0.019   0.479   0.710
  -120.94    38.98    2019   0.069   0.006   0.016   0.000   0.027   0.024   0.549   0.692
  -120.94    38.98    2020   0.070   0.000   0.000   0.000   0.027   0.023   0.531   0.652
  -120.94    38.98    2021   0.072   0.016   0.045   0.001   0.028   0.017   0.500   0.679
  -120.94    38.98    2022   0.063   0.000   0.000   0.001   0.029   0.026   0.514   0.632
  -120.94    38.98    2023   0.072   0.005   0.015   0.001   0.029   0.020   0.487   0.629
  -120.94    38.98    2024   0.085   0.158   1.482   0.000   0.029   0.019   0.472   2.245
  -120.94    38.98    2025   0.058   0.000   0.000   0.000   0.030   0.144   1.865   2.099
  -120.94    38.98    2026   0.051   0.000   0.000   0.000   0.027   0.107   1.755   1.941
  -120.94    38.98    2027   0.086   0.019   0.119   0.000   0.026   0.083   1.666   1.999
  -120.94    38.98    2028   0.082   0.000   0.000   0.000   0.030   0.074   1.670   1.856
  -120.94    38.98    2029   0.087   0.000   0.000   0.001   0.034   0.055   1.574   1.751
  -120.94    38.98    2030   0.089   0.006   0.093   0.000   0.037   0.040   1.479   1.745
  -120.94    38.98    2031   0.080   0.028   0.156   0.000   0.038   0.034   1.473   1.808
  -120.94    38.98    2032   0.076   0.010   0.030   0.000   0.036   0.048   1.530   1.730
  -120.94    38.98    2033   0.073   0.001   0.000   0.000   0.034   0.042   1.457   1.607
  -120.94    38.98    2034   0.071   0.000   0.000   0.000   0.032   0.031   1.367   1.502
  -120.94    38.98    2035   0.080   0.015   0.046   0.000   0.029   0.022   1.277   1.470
  -120.94    38.98    2036   0.070   0.001   0.000   0.000   0.029   0.028   1.238   1.366
  -120.94    38.98    2037   0.072   0.012   0.088   0.000   0.022   0.032   1.087   1.314
  -120.94    38.98    2038   0.076   0.002   0.001   0.000   0.023   0.033   1.101   1.237
  -120.94    38.98    2039   0.076   0.003   0.002   0.000   0.024   0.025   1.029   1.160
  -120.94    38.98    2040   0.069   0.002   0.001   0.000   0.026   0.021   0.966   1.085
  -120.94    38.98    2041   0.077   0.020   0.069   0.000   0.025   0.016   0.905   1.113
  -120.94    38.98    2042   0.071   0.001   0.001   0.000   0.027   0.028   0.914   1.042
  -120.94    38.98    2043   0.082   0.002   0.001   0.000   0.026   0.021   0.854   0.985
  -120.94    38.98    2044   0.092   0.202   0.206   0.000   0.027   0.016   0.798   1.342
  -120.94    38.98    2045   0.046   0.007   0.025   0.000   0.031   0.177   0.944   1.230
  -120.94    38.98    2046   0.048   0.000   0.000   0.000   0.024   0.188   1.145   1.405
  -120.94    38.98    2047   0.083   0.000   0.000   0.000   0.022   0.140   1.076   1.321
  -120.94    38.98    2048   0.087   0.000   0.000   0.000   0.026   0.098   1.002   1.214
  -120.94    38.98    2049   0.087   0.000   0.000   0.000   0.030   0.068   0.932   1.117
  -120.94    38.98    2050   0.097   0.000   0.000   0.000   0.032   0.047   0.863   1.039
  -120.94    38.98    2051   0.083   0.020   0.148   0.000   0.034   0.032   0.800   1.117
  -120.94    38.98    2052   0.072   0.011   0.035   0.000   0.032   0.038   0.886   1.075
  -120.94    38.98    2053   0.068   0.001   0.000   0.000   0.030   0.036   0.861   0.997
  -120.94    38.98    2054   0.079   0.013   0.196   0.000   0.027   0.026   0.800   1.141
  -120.94    38.98    2055   0.072   0.009   0.031   0.000   0.026   0.028   0.929   1.095
  -120.94    38.98    2056   0.070   0.007   0.030   0.000   0.026   0.027   0.895   1.056
  -120.94    38.98    2057   0.072   0.007   0.034   0.000   0.024   0.024   0.856   1.018
  -120.94    38.98    2058   0.072   0.010   0.033   0.000   0.024   0.022   0.826   0.987
  -120.94    38.98    2059   0.073   0.008   0.097   0.000   0.024   0.022   0.797   1.022
  -120.94    38.98    2060   0.074   0.004   0.007   0.000   0.024   0.022   0.830   0.960
  -120.94    38.98    2061   0.072   0.004   0.003   0.000   0.024   0.018   0.776   0.897
  -120.94    38.98    2062   0.071   0.001   0.001   0.000   0.024   0.015   0.721   0.834
  -120.94    38.98    2063   0.066   0.012   0.104   0.000   0.024   0.011   0.668   0.885
  -120.94    38.98    2064   0.068   0.008   0.039   0.000   0.022   0.017   0.713   0.867
  -120.94    38.98    2065   0.068   0.004   0.004   0.000   0.022   0.017   0.694   0.809
  -120.94    38.98    2066   0.067   0.006   0.006   0.000   0.022   0.015   0.647   0.762
  -120.94    38.98    2067   0.067   0.013   0.111   0.000   0.021   0.014   0.602   0.829
  -120.94    38.98    2068   0.064   0.018   0.138   0.000   0.020   0.020   0.658   0.919
  -120.94    38.98    2069   0.060   0.016   0.218   0.000   0.020   0.028   0.742   1.084
  -120.94    38.98    2070   0.062   0.003   0.004   0.000   0.018   0.030   0.886   1.004
  -120.94    38.98    2071   0.062   0.006   0.008   0.000   0.019   0.023   0.821   0.939
  -120.94    38.98    2072   0.063   0.008   0.040   0.000   0.018   0.020   0.765   0.915
  -120.94    38.98    2073   0.062   0.004   0.007   0.000   0.019   0.019   0.742   0.853
  -120.94    38.98    2074   0.070   0.179   0.758   0.000   0.018   0.016   0.687   1.729
  -120.94    38.98    2075   0.061   0.140   1.032   0.000   0.019   0.154   1.357   2.763
  -120.94    38.98    2076   0.037   0.014   0.086   0.000   0.019   0.213   2.232   2.601
  -120.94    38.98    2077   0.061   0.007   0.012   0.000   0.015   0.154   2.141   2.390
  -120.94    38.98    2078   0.098   0.004   0.006   0.000   0.018   0.107   1.979   2.212
  -120.94    38.98    2079   0.111   0.004   0.006   0.000   0.028   0.073   1.827   2.049
  -120.94    38.98    2080   0.113   0.002   0.003   0.000   0.036   0.051   1.684   1.890
  -120.94    38.98    2081   0.108   0.007   0.011   0.000   0.041   0.035   1.549   1.753
  -120.94    38.98    2082   0.092   0.004   0.008   0.000   0.041   0.028   1.426   1.599
  -120.94    38.98    2083   0.073   0.016   0.065   0.000   0.038   0.021   1.312   1.525
  -120.94    38.98    2084   0.062   0.006   0.164   0.000   0.031   0.026   1.261   1.550
  -120.94    38.98    2085   0.066   0.003   0.005   0.000   0.027   0.023   1.331   1.455
  -120.94    38.98    2086   0.064   0.002   0.004   0.000   0.024   0.050   1.358   1.502
  -120.94    38.98    2087   0.064   0.008   0.123   0.000   0.021   0.033   1.245   1.495
  -120.94    38.98    2088   0.064   0.005   0.114   0.000   0.018   0.027   1.249   1.478
  -120.94    38.98    2089   0.062   0.008   0.122   0.000   0.017   0.021   1.248   1.478
  -120.94    38.98    2090   0.061   0.014   0.061   0.000   0.016   0.019   1.250   1.421
  -120.94    38.98    2091   0.065   0.007   0.123   0.000   0.016   0.023   1.198   1.431
  -120.94    38.98    2092   0.062   0.016   0.034   0.000   0.017   0.020   1.214   1.362
  -120.94    38.98    2093   0.060   0.007   0.011   0.000   0.017   0.026   1.149   1.270
  -120.94    38.98    2094   0.061   0.007   0.017   0.000   0.016   0.021   1.055   1.177
  -120.94    38.98    2095   0.054   0.011   0.061   0.000   0.015   0.018   0.972   1.130
  -120.94    38.98    2096   0.061   0.005   0.008   0.000   0.015   0.020   0.952   1.062
  -120.94    38.98    2097   0.061   0.006   0.124   0.000   0.015   0.017   0.874   1.096
  -120.94    38.98    2098   0.059   0.008   0.124   0.000   0.014   0.015   0.908   1.128
  -120.94    38.98    2099   0.058   0.006   0.277   0.000   0.014   0.016   0.940   1.309
  -120.94    38.98    2100   0.057   0.006   0.011   0.000   0.014   0.014   1.113   1.215
  -120.94    38.94    1950   0.081   0.000   0.000   0.002   0.044   0.174   1.680   1.981
  -120.94    38.94    1951   0.071   0.006   0.015   0.001   0.045   0.133   1.597   1.869
  -120.94    38.94    1952   0.086   0.000   0.000   0.001   0.046   0.109   1.536   1.778
  -120.94    38.94    1953   0.083   0.012   0.031   0.002   0.049   0.086   1.466   1.729
  -120.94    38.94    1954   0.081   0.007   0.023   0.001   0.050   0.077   1.425   1.663
  -120.94    38.94    1955   0.075   0.008   0.023   0.002   0.052   0.068   1.389   1.617
  -120.94    38.94    1956   0.076   0.001   0.000   0.001   0.049   0.060   1.343   1.530
  -120.94    38.94    1957   0.067   0.001   0.000   0.001   0.046   0.047   1.277   1.439
  -120.94    38.94    1958   0.074   0.021   0.061   0.002   0.045   0.039   1.224   1.466
  -120.94    38.94    1959   0.076   0.002   0.002   0.002   0.045   0.049   1.230   1.406
  -120.94    38.94    1960   0.069   0.012   0.030   0.002   0.046   0.042   1.179   1.379
  -120.94    38.94    1961   0.076   0.002   0.007   0.002   0.045   0.044   1.159   1.335
  -120.94    38.94    1962   0.061   0.005   0.022   0.002   0.044   0.037   1.111   1.282
  -120.94    38.94    1963   0.072   0.005   0.116   0.001   0.041   0.033   1.079   1.347
  -120.94    38.94    1964   0.063   0.022   0.065   0.003   0.043   0.032   1.150   1.378
  -120.94    38.94    1965   0.067   0.000   0.001   0.003   0.044   0.046   1.174   1.336
  -120.94    38.94    1966   0.056   0.007   0.056   0.002   0.043   0.037   1.122   1.323
  -120.94    38.94    1967   0.076   0.006   0.039   0.002   0.040   0.036   1.128   1.326
  -120.94    38.94    1968   0.065   0.001   0.001   0.001   0.040   0.033   1.109   1.251
  -120.94    38.94    1969   0.080   0.006   0.005   0.002   0.039   0.028   1.061   1.220
  -120.94    38.94    1970   0.082   0.006   0.029   0.002   0.041   0.027   1.019   1.205
  -120.94    38.94    1971   0.074   0.010   0.255   0.001   0.042   0.026   0.996   1.404
  -120.94    38.94    1972   0.077   0.008   0.008   0.002   0.041   0.029   1.199   1.363
  -120.94    38.94    1973   0.064   0.007   0.007   0.002   0.042   0.030   1.152   1.304
  -120.94    38.94    1974   0.075   0.011   0.074   0.001   0.039   0.029   1.103   1.331
  -120.94    38.94    1975   0.069   0.002   0.002   0.001   0.039   0.032   1.122   1.268
  -120.94    38.94    1976   0.078   0.015   0.068   0.001   0.038   0.027   1.068   1.294
  -120.94    38.94    1977   0.068   0.037   0.095   0.001   0.039   0.034   1.082   1.356
  -120.94    38.94    1978   0.071   0.008   0.062   0.002   0.039   0.059   1.128   1.370
  -120.94    38.94    1979   0.075   0.010   0.033   0.002   0.041   0.055   1.143   1.360
  -120.94    38.94    1980   0.065   0.008   0.032   0.001   0.041   0.052   1.121   1.320
  -120.94    38.94    1981   0.063   0.018   0.022   0.001   0.039   0.048   1.099   1.288
  -120.94    38.94    1982   0.065   0.001   0.065   0.001   0.036   0.052   1.064   1.284
  -120.94    38.94    1983   0.070   0.020   0.106   0.002   0.037   0.042   1.081   1.358
  -120.94    38.94    1984   0.070   0.000   0.000   0.001   0.038   0.051   1.134   1.294
  -120.94    38.94    1985   0.065   0.027   0.230   0.001   0.038   0.041   1.082   1.485
  -120.94    38.94    1986   0.071   0.000   0.000   0.001   0.037   0.055   1.252   1.415
  -120.94    38.94    1987   0.066   0.009   0.049   0.001   0.037   0.043   1.193   1.398
  -120.94    38.94    1988   0.073   0.003   0.004   0.002   0.038   0.043   1.189   1.352
  -120.94    38.94    1989   0.071   0.025   0.095   0.002   0.040   0.037   1.144   1.414
  -120.94    38.94    1990   0.071   0.009   0.044   0.001   0.039   0.051   1.182   1.398
  -120.94    38.94    1991   0.060   0.000   0.000   0.001   0.038   0.047   1.166   1.312
  -120.94    38.94    1992   0.081   0.198   0.891   0.001   0.037   0.037   1.114   2.360
  -120.94    38.94    1993   0.054   0.003   0.125   0.002   0.041   0.202   1.930   2.357
  -120.94    38.94    1994   0.056   0.004   0.006   0.001   0.037   0.156   1.953   2.212
  -120.94    38.94    1995   0.083   0.000   0.000   0.001   0.034   0.129   1.870   2.118
  -120.94    38.94    1996   0.085   0.034   0.107   0.001   0.038   0.097   1.768   2.129
  -120.94    38.94    1997   0.097   0.185   0.382   0.002   0.045   0.109   1.799   2.619
  -120.94    38.94    1998   0.070   0.000   0.000   0.001   0.050   0.241   2.077   2.439
  -120.94    38.94    1999   0.068   0.008   0.075   0.001   0.047   0.185   1.968   2.352
  -120.94    38.94    2000   0.096   0.009   0.027   0.001   0.045   0.157   1.952   2.288
  -120.94    38.94    2001   0.081   0.001   0.000   0.001   0.048   0.125   1.874   2.130
  -120.94    38.94    2002   0.096   0.000   0.000   0.001   0.046   0.094   1.771   2.007
  -120.94    38.94    2003   0.097   0.000   0.000   0.002   0.053   0.075   1.694   1.922
  -120.94    38.94    2004   0.085   0.000   0.000   0.001   0.054   0.057   1.603   1.800
  -120.94    38.94    2005   0.083   0.003   0.002   0.001   0.051   0.044   1.518   1.701
  -120.94    38.94    2006   0.076   0.018   0.148   0.001   0.047   0.035   1.438   1.762
  -120.94    38.94    2007   0.080   0.014   0.052   0.001   0.044   0.042   1.506   1.740
  -120.94    38.94    2008   0.081   0.002   0.002   0.001   0.043   0.045   1.482   1.656
  -120.94    38.94    2009   0.083   0.001   0.001   0.001   0.042   0.036   1.406   1.569
  -120.94    38.94    2010   0.082   0.021   0.098   0.001   0.042   0.028   1.334   1.605
  -120.94    38.94    2011   0.093   0.179   1.271   0.001   0.041   0.039   1.356   2.979
  -120.94    38.94    2012   0.070   0.011   0.011   0.001   0.042   0.179   2.506   2.819
  -120.94    38.94    2013   0.062   0.011   0.070   0.001   0.039   0.146   2.383   2.711
  -120.94    38.94    2014   0.090   0.032   0.111   0.001   0.036   0.124   2.333   2.726
  -120.94    38.94    2015   0.090   0.005   0.006   0.001   0.039   0.120   2.311   2.572
  -120.94    38.94    2016   0.096   0.010   0.011   0.001   0.042   0.094   2.187   2.441
  -120.94    38.94    2017   0.095   0.010   0.011   0.001   0.045   0.079   2.077   2.319
  -120.94    38.94    2018   0.089   0.014   0.044   0.001   0.045   0.066   1.960   2.220
  -120.94    38.94    2019   0.084   0.014   0.013   0.001   0.043   0.060   1.883   2.098
  -120.94    38.94    2020   0.080   0.015   0.098   0.001   0.040   0.055   1.779   2.068
