      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.06    38.81    1994   0.078   0.000   0.000   0.002   0.044   0.057   1.149   1.330
  -121.06    38.81    1995   0.072   0.004   0.004   0.002   0.044   0.045   1.097   1.268
  -121.06    38.81    1996   0.067   0.008   0.045   0.001   0.043   0.038   1.049   1.251
  -121.06    38.81    1997   0.066   0.010   0.013   0.002   0.043   0.038   1.051   1.223
  -121.06    38.81    1998   0.057   0.019   0.061   0.001   0.041   0.038   1.012   1.230
  -121.06    38.81    1999   0.061   0.008   0.018   0.001   0.036   0.046   1.020   1.190
  -121.06    38.81    2000   0.067   0.009   0.020   0.001   0.036   0.043   0.991   1.166
  -121.06    38.81    2001   0.068   0.017   0.029   0.001   0.036   0.042   0.964   1.158
  -121.06    38.81    2002   0.071   0.007   0.008   0.001   0.036   0.048   0.944   1.116
  -121.06    38.81    2003   0.066   0.001   0.001   0.002   0.038   0.044   0.909   1.061
  -121.06    38.81    2004   0.061   0.011   0.055   0.001   0.037   0.035   0.866   1.066
  -121.06    38.81    2005   0.066   0.011   0.012   0.001   0.034   0.036   0.872   1.031
  -121.06    38.81    2006   0.071   0.013   0.014   0.001   0.034   0.037   0.840   1.010
  -121.06    38.81    2007   0.077   0.029   0.073   0.001   0.035   0.041   0.812   1.068
  -121.06    38.81    2008   0.070   0.007   0.006   0.001   0.037   0.057   0.845   1.024
  -121.06    38.81    2009   0.082   0.185   0.228   0.001   0.036   0.049   0.806   1.387
  -121.06    38.81    2010   0.073   0.169   0.620   0.001   0.038   0.196   0.985   2.083
  -121.06    38.81    2011   0.041   0.009   0.010   0.001   0.037   0.289   1.529   1.916
  -121.06    38.81    2012   0.072   0.012   0.069   0.001   0.032   0.223   1.450   1.858
  -121.06    38.81    2013   0.090   0.021   0.050   0.001   0.034   0.182   1.444   1.823
  -121.06    38.81    2014   0.087   0.009   0.024   0.001   0.042   0.159   1.421   1.742
  -121.06    38.81    2015   0.102   0.007   0.009   0.001   0.044   0.127   1.365   1.655
  -121.06    38.81    2016   0.096   0.004   0.007   0.001   0.051   0.104   1.302   1.565
  -121.06    38.81    2017   0.086   0.011   0.012   0.001   0.053   0.083   1.243   1.490
  -121.06    38.81    2018   0.078   0.016   0.062   0.001   0.052   0.075   1.196   1.480
  -121.06    38.81    2019   0.073   0.008   0.011   0.001   0.049   0.072   1.196   1.411
  -121.06    38.81    2020   0.074   0.014   0.035   0.001   0.045   0.063   1.146   1.378
  -121.06    38.81    2021   0.073   0.017   0.025   0.001   0.043   0.060   1.120   1.339
  -121.06    38.81    2022   0.064   0.008   0.019   0.001   0.041   0.062   1.088   1.284
  -121.06    38.81    2023   0.065   0.014   0.046   0.001   0.038   0.053   1.050   1.268
  -121.06    38.81    2024   0.062   0.021   0.083   0.001   0.035   0.053   1.038   1.294
  -121.06    38.81    2025   0.066   0.009   0.012   0.000   0.031   0.057   1.055   1.231
  -121.06    38.81    2026   0.070   0.001   0.001   0.001   0.032   0.051   1.012   1.168
  -121.06    38.81    2027   0.066   0.011   0.035   0.001   0.032   0.040   0.959   1.143
  -121.06    38.81    2028   0.057   0.010   0.037   0.001   0.031   0.039   0.938   1.112
  -121.06    38.81    2029   0.059   0.003   0.002   0.001   0.028   0.038   0.922   1.052
  -121.06    38.81    2030   0.068   0.041   0.068   0.001   0.027   0.031   0.872   1.107
  -121.06    38.81    2031   0.064   0.029   0.134   0.001   0.028   0.058   0.887   1.201
  -121.06    38.81    2032   0.068   0.009   0.011   0.001   0.029   0.070   0.973   1.160
  -121.06    38.81    2033   0.063   0.007   0.033   0.001   0.030   0.061   0.931   1.126
  -121.06    38.81    2034   0.056   0.016   0.020   0.000   0.027   0.050   0.902   1.071
  -121.06    38.81    2035   0.079   0.139   0.644   0.000   0.024   0.049   0.864   1.799
  -121.06    38.81    2036   0.054   0.017   0.030   0.000   0.027   0.150   1.426   1.704
  -121.06    38.81    2037   0.056   0.020   0.024   0.000   0.024   0.119   1.359   1.603
  -121.06    38.81    2038   0.091   0.023   0.026   0.000   0.024   0.105   1.303   1.572
  -121.06    38.81    2039   0.090   0.031   0.051   0.000   0.030   0.095   1.244   1.541
  -121.06    38.81    2040   0.093   0.026   0.042   0.000   0.035   0.095   1.215   1.506
  -121.06    38.81    2041   0.090   0.032   0.037   0.001   0.040   0.091   1.183   1.472
  -121.06    38.81    2042   0.085   0.014   0.015   0.000   0.040   0.092   1.146   1.392
  -121.06    38.81    2043   0.082   0.030   0.062   0.000   0.037   0.076   1.084   1.371
  -121.06    38.81    2044   0.075   0.020   0.036   0.000   0.034   0.078   1.069   1.313
  -121.06    38.81    2045   0.072   0.011   0.017   0.001   0.033   0.074   1.039   1.247
  -121.06    38.81    2046   0.073   0.012   0.019   0.000   0.032   0.064   0.994   1.194
  -121.06    38.81    2047   0.066   0.012   0.016   0.000   0.031   0.056   0.952   1.134
  -121.06    38.81    2048   0.067   0.016   0.025   0.000   0.028   0.051   0.907   1.094
  -121.06    38.81    2049   0.064   0.011   0.023   0.000   0.027   0.049   0.870   1.044
  -121.06    38.81    2050   0.069   0.040   0.153   0.000   0.024   0.043   0.830   1.159
  -121.06    38.81    2051   0.067   0.012   0.025   0.000   0.024   0.063   0.922   1.114
  -121.06    38.81    2052   0.066   0.022   0.040   0.000   0.025   0.056   0.887   1.096
  -121.06    38.81    2053   0.066   0.005   0.010   0.001   0.026   0.061   0.878   1.045
  -121.06    38.81    2054   0.066   0.009   0.014   0.000   0.026   0.047   0.830   0.992
  -121.06    38.81    2055   0.063   0.014   0.031   0.000   0.024   0.040   0.784   0.956
  -121.06    38.81    2056   0.097   0.373   0.842   0.000   0.022   0.038   0.755   2.126
  -121.06    38.81    2057   0.041   0.009   0.020   0.000   0.028   0.332   1.510   1.940
  -121.06    38.81    2058   0.038   0.023   0.040   0.000   0.021   0.227   1.410   1.760
  -121.06    38.81    2059   0.102   0.000   0.000   0.000   0.018   0.184   1.360   1.664
  -121.06    38.81    2060   0.103   0.010   0.022   0.000   0.029   0.124   1.257   1.545
  -121.06    38.81    2061   0.119   0.014   0.030   0.000   0.035   0.092   1.184   1.474
  -121.06    38.81    2062   0.102   0.009   0.016   0.000   0.042   0.074   1.124   1.367
  -121.06    38.81    2063   0.091   0.010   0.024   0.000   0.042   0.058   1.062   1.289
  -121.06    38.81    2064   0.081   0.039   0.126   0.000   0.036   0.046   1.000   1.328
  -121.06    38.81    2065   0.077   0.001   0.000   0.000   0.032   0.062   1.044   1.216
  -121.06    38.81    2066   0.079   0.001   0.000   0.000   0.027   0.042   0.961   1.110
  -121.06    38.81    2067   0.083   0.019   0.038   0.000   0.027   0.029   0.895   1.092
  -121.06    38.81    2068   0.075   0.004   0.003   0.000   0.025   0.034   0.861   1.002
  -121.06    38.81    2069   0.073   0.013   0.023   0.000   0.024   0.027   0.799   0.959
  -121.06    38.81    2070   0.078   0.020   0.042   0.000   0.024   0.029   0.764   0.957
  -121.06    38.81    2071   0.078   0.020   0.032   0.000   0.026   0.037   0.757   0.951
  -121.06    38.81    2072   0.071   0.006   0.006   0.000   0.025   0.041   0.733   0.882
  -121.06    38.81    2073   0.067   0.007   0.007   0.000   0.022   0.030   0.674   0.807
  -121.06    38.81    2074   0.069   0.022   0.051   0.000   0.019   0.025   0.621   0.806
  -121.06    38.81    2075   0.070   0.018   0.024   0.000   0.019   0.034   0.619   0.783
  -121.06    38.81    2076   0.076   0.018   0.025   0.000   0.018   0.035   0.588   0.760
  -121.06    38.81    2077   0.071   0.028   0.050   0.000   0.020   0.038   0.568   0.774
  -121.06    38.81    2078   0.077   0.021   0.037   0.000   0.019   0.046   0.567   0.768
  -121.06    38.81    2079   0.077   0.007   0.008   0.000   0.019   0.046   0.553   0.710
  -121.06    38.81    2080   0.074   0.008   0.008   0.000   0.019   0.034   0.511   0.655
  -121.06    38.81    2081   0.076   0.013   0.014   0.000   0.018   0.028   0.474   0.623
  -121.06    38.81    2082   0.076   0.024   0.053   0.000   0.019   0.028   0.447   0.646
  -121.06    38.81    2083   0.074   0.019   0.040   0.000   0.019   0.036   0.458   0.646
  -121.06    38.81    2084   0.071   0.014   0.016   0.000   0.018   0.037   0.454   0.610
  -121.06    38.81    2085   0.072   0.018   0.032   0.000   0.017   0.033   0.429   0.602
  -121.06    38.81    2086   0.073   0.002   0.004   0.000   0.017   0.034   0.420   0.551
  -121.06    38.81    2087   0.067   0.020   0.046   0.000   0.017   0.023   0.384   0.556
  -121.06    38.81    2088   0.086   0.156   0.506   0.000   0.016   0.029   0.393   1.185
  -121.06    38.81    2089   0.056   0.009   0.033   0.000   0.019   0.138   0.836   1.091
  -121.06    38.81    2090   0.048   0.020   0.070   0.000   0.016   0.090   0.788   1.033
  -121.06    38.81    2091   0.089   0.010   0.028   0.000   0.013   0.073   0.785   0.997
  -121.06    38.81    2092   0.098   0.011   0.019   0.000   0.019   0.052   0.737   0.935
  -121.06    38.81    2093   0.101   0.002   0.003   0.000   0.025   0.041   0.691   0.864
  -121.06    38.81    2094   0.100   0.011   0.040   0.000   0.029   0.027   0.632   0.839
  -121.06    38.81    2095   0.082   0.013   0.034   0.000   0.033   0.025   0.616   0.803
  -121.06    38.81    2096   0.086   0.023   0.024   0.000   0.028   0.025   0.587   0.773
  -121.06    38.81    2097   0.075   0.023   0.063   0.000   0.027   0.032   0.555   0.776
  -121.06    38.81    2098   0.067   0.028   0.035   0.000   0.023   0.036   0.560   0.748
  -121.06    38.81    2099   0.056   0.015   0.030   0.000   0.019   0.043   0.537   0.700
  -121.06    38.81    2100   0.060   0.037   0.094   0.000   0.015   0.037   0.514   0.757
  -121.06    38.77    1950   0.056   0.008   0.052   0.003   0.058   0.074   0.938   1.189
  -121.06    38.77    1951   0.052   0.003   0.005   0.001   0.050   0.063   0.941   1.115
  -121.06    38.77    1952   0.070   0.006   0.057   0.002   0.045   0.053   0.904   1.138
  -121.06    38.77    1953   0.061   0.007   0.087   0.001   0.043   0.046   0.916   1.161
  -121.06    38.77    1954   0.073   0.004   0.006   0.001   0.039   0.042   0.953   1.117
  -121.06    38.77    1955   0.071   0.001   0.001   0.003   0.042   0.037   0.921   1.076
  -121.06    38.77    1956   0.079   0.181   0.308   0.001   0.041   0.030   0.878   1.520
  -121.06    38.77    1957   0.056   0.000   0.001   0.002   0.044   0.178   1.137   1.419
  -121.06    38.77    1958   0.049   0.002   0.005   0.001   0.041   0.143   1.088   1.329
  -121.06    38.77    1959   0.092   0.008   0.036   0.002   0.039   0.118   1.048   1.343
  -121.06    38.77    1960   0.072   0.002   0.006   0.001   0.044   0.097   1.030   1.252
  -121.06    38.77    1961   0.094   0.008   0.038   0.002   0.047   0.075   0.989   1.251
  -121.06    38.77    1962   0.078   0.008   0.061   0.002   0.051   0.065   0.979   1.243
  -121.06    38.77    1963   0.080   0.011   0.062   0.001   0.051   0.058   0.991   1.254
  -121.06    38.77    1964   0.070   0.018   0.036   0.005   0.052   0.116   1.318   1.614
  -121.06    38.77    1965   0.065   0.037   0.015   0.007   0.056   0.118   1.318   1.615
  -121.06    38.77    1966   0.046   0.002   0.002   0.002   0.052   0.129   1.279   1.512
  -121.06    38.77    1967   0.065   0.010   0.047   0.002   0.044   0.102   1.224   1.495
  -121.06    38.77    1968   0.065   0.012   0.134   0.004   0.045   0.093   1.225   1.579
  -121.06    38.77    1969   0.066   0.007   0.007   0.002   0.043   0.085   1.301   1.510
  -121.06    38.77    1970   0.081   0.005   0.006   0.001   0.041   0.072   1.247   1.452
  -121.06    38.77    1971   0.070   0.005   0.005   0.002   0.042   0.061   1.195   1.379
  -121.06    38.77    1972   0.074   0.011   0.013   0.001   0.040   0.051   1.142   1.332
  -121.06    38.77    1973   0.070   0.002   0.002   0.001   0.033   0.115   1.725   1.948
  -121.06    38.77    1974   0.076   0.002   0.002   0.001   0.033   0.091   1.641   1.846
  -121.06    38.77    1975   0.080   0.009   0.010   0.002   0.037   0.076   1.577   1.791
  -121.06    38.77    1976   0.073   0.005   0.062   0.001   0.038   0.067   1.512   1.758
  -121.06    38.77    1977   0.077   0.015   0.019   0.001   0.039   0.057   1.502   1.711
  -121.06    38.77    1978   0.077   0.004   0.003   0.002   0.041   0.059   1.453   1.639
  -121.06    38.77    1979   0.094   0.185   0.755   0.001   0.042   0.050   1.390   2.518
  -121.06    38.77    1980   0.061   0.006   0.017   0.001   0.045   0.195   2.051   2.376
  -121.06    38.77    1981   0.058   0.019   0.066   0.001   0.042   0.162   1.973   2.320
  -121.06    38.77    1982   0.088   0.018   0.022   0.001   0.038   0.145   1.943   2.255
  -121.06    38.77    1983   0.086   0.021   0.024   0.001   0.043   0.129   1.871   2.176
  -121.06    38.77    1984   0.091   0.005   0.004   0.001   0.045   0.116   1.797   2.059
  -121.06    38.77    1985   0.088   0.011   0.013   0.001   0.049   0.095   1.715   1.972
  -121.06    38.77    1986   0.084   0.015   0.018   0.001   0.050   0.082   1.638   1.889
  -121.06    38.77    1987   0.077   0.020   0.035   0.001   0.050   0.077   1.579   1.840
  -121.06    38.77    1988   0.066   0.008   0.011   0.002   0.043   0.201   1.882   2.213
  -121.06    38.77    1989   0.071   0.038   0.109   0.002   0.043   0.174   1.822   2.260
  -121.06    38.77    1990   0.073   0.012   0.019   0.001   0.041   0.171   1.844   2.161
  -121.06    38.77    1991   0.063   0.005   0.007   0.001   0.040   0.144   1.772   2.033
  -121.06    38.77    1992   0.079   0.025   0.035   0.001   0.038   0.118   1.698   1.995
  -121.06    38.77    1993   0.071   0.006   0.008   0.001   0.040   0.115   1.653   1.894
  -121.06    38.77    1994   0.080   0.012   0.014   0.001   0.039   0.095   1.582   1.822
  -121.06    38.77    1995   0.072   0.011   0.045   0.001   0.040   0.083   1.517   1.769
  -121.06    38.77    1996   0.072   0.007   0.033   0.001   0.038   0.072   1.477   1.700
  -121.06    38.77    1997   0.069   0.024   0.102   0.002   0.041   0.065   1.448   1.751
  -121.06    38.77    1998   0.067   0.014   0.023   0.001   0.038   0.069   1.469   1.681
  -121.06    38.77    1999   0.069   0.014   0.025   0.001   0.038   0.066   1.423   1.636
  -121.06    38.77    2000   0.069   0.018   0.022   0.001   0.037   0.063   1.373   1.583
  -121.06    38.77    2001   0.070   0.018   0.020   0.001   0.036   0.062   1.319   1.526
  -121.06    38.77    2002   0.071   0.005   0.004   0.000   0.034   0.061   1.260   1.435
  -121.06    38.77    2003   0.073   0.035   0.057   0.001   0.035   0.051   1.198   1.450
  -121.06    38.77    2004   0.070   0.001   0.000   0.001   0.034   0.067   1.186   1.359
  -121.06    38.77    2005   0.071   0.016   0.021   0.001   0.034   0.052   1.121   1.316
  -121.06    38.77    2006   0.071   0.026   0.034   0.001   0.034   0.052   1.078   1.295
  -121.06    38.77    2007   0.070   0.014   0.020   0.001   0.034   0.061   1.052   1.251
  -121.06    38.77    2008   0.071   0.011   0.014   0.001   0.034   0.058   1.013   1.202
  -121.06    38.77    2009   0.072   0.022   0.032   0.001   0.034   0.053   0.969   1.182
  -121.06    38.77    2010   0.069   0.016   0.025   0.001   0.033   0.058   0.945   1.147
  -121.06    38.77    2011   0.068   0.024   0.047   0.001   0.033   0.057   0.915   1.143
  -121.06    38.77    2012   0.067   0.007   0.009   0.000   0.031   0.061   0.905   1.081
  -121.06    38.77    2013   0.067   0.021   0.039   0.001   0.031   0.052   0.862   1.073
  -121.06    38.77    2014   0.064   0.014   0.029   0.001   0.031   0.057   0.852   1.049
  -121.06    38.77    2015   0.065   0.009   0.013   0.000   0.030   0.054   0.829   1.001
  -121.06    38.77    2016   0.065   0.022   0.034   0.000   0.029   0.047   0.791   0.988
  -121.06    38.77    2017   0.065   0.014   0.041   0.000   0.029   0.053   0.777   0.980
  -121.06    38.77    2018   0.063   0.005   0.012   0.001   0.031   0.054   0.778   0.944
  -121.06    38.77    2019   0.066   0.008   0.020   0.001   0.031   0.045   0.748   0.919
  -121.06    38.77    2020   0.066   0.033   0.108   0.001   0.031   0.041   0.726   1.006
  -121.06    38.77    2021   0.064   0.004   0.007   0.001   0.031   0.059   0.788   0.954
  -121.06    38.77    2022   0.061   0.006   0.008   0.001   0.032   0.048   0.752   0.909
  -121.06    38.77    2023   0.066   0.015   0.035   0.001   0.030   0.041   0.717   0.904
  -121.06    38.77    2024   0.066   0.006   0.009   0.000   0.029   0.043   0.707   0.861
  -121.06    38.77    2025   0.070   0.002   0.002   0.000   0.027   0.035   0.668   0.805
  -121.06    38.77    2026   0.067   0.011   0.020   0.001   0.029   0.028   0.632   0.786
  -121.06    38.77    2027   0.069   0.019   0.055   0.001   0.030   0.030   0.618   0.822
  -121.06    38.77    2028   0.063   0.005   0.010   0.000   0.029   0.038   0.630   0.775
  -121.06    38.77    2029   0.063   0.008   0.014   0.000   0.028   0.032   0.601   0.747
  -121.06    38.77    2030   0.066   0.027   0.049   0.000   0.026   0.029   0.575   0.772
  -121.06    38.77    2031   0.060   0.008   0.025   0.000   0.025   0.043   0.584   0.747
  -121.06    38.77    2032   0.066   0.007   0.012   0.001   0.026   0.039   0.576   0.727
  -121.06    38.77    2033   0.068   0.028   0.085   0.001   0.028   0.036   0.558   0.803
  -121.06    38.77    2034   0.059   0.001   0.001   0.000   0.026   0.048   0.601   0.737
  -121.06    38.77    2035   0.067   0.014   0.026   0.000   0.024   0.035   0.563   0.731
  -121.06    38.77    2036   0.066   0.021   0.055   0.000   0.024   0.036   0.549   0.751
  -121.06    38.77    2037   0.067   0.010   0.030   0.000   0.024   0.043   0.566   0.740
  -121.06    38.77    2038   0.068   0.015   0.025   0.000   0.024   0.039   0.557   0.728
  -121.06    38.77    2039   0.082   0.176   0.399   0.000   0.023   0.040   0.543   1.262
  -121.06    38.77    2040   0.054   0.022   0.065   0.000   0.027   0.172   0.891   1.232
  -121.06    38.77    2041   0.053   0.012   0.034   0.000   0.024   0.144   0.897   1.164
  -121.06    38.77    2042   0.088   0.014   0.043   0.000   0.023   0.115   0.875   1.159
  -121.06    38.77    2043   0.091   0.004   0.005   0.000   0.029   0.094   0.858   1.081
  -121.06    38.77    2044   0.095   0.007   0.010   0.000   0.033   0.069   0.805   1.018
  -121.06    38.77    2045   0.084   0.001   0.002   0.000   0.037   0.055   0.760   0.939
  -121.06    38.77    2046   0.079   0.007   0.013   0.000   0.036   0.039   0.709   0.883
  -121.06    38.77    2047   0.069   0.017   0.074   0.000   0.033   0.033   0.671   0.896
  -121.06    38.77    2048   0.069   0.013   0.037   0.000   0.028   0.036   0.691   0.873
  -121.06    38.77    2049   0.066   0.003   0.007   0.000   0.026   0.035   0.678   0.814
  -121.06    38.77    2050   0.072   0.001   0.002   0.000   0.024   0.027   0.637   0.764
  -121.06    38.77    2051   0.076   0.015   0.039   0.000   0.024   0.019   0.593   0.766
  -121.06    38.77    2052   0.068   0.001   0.001   0.000   0.024   0.025   0.589   0.708
  -121.06    38.77    2053   0.068   0.005   0.005   0.000   0.024   0.019   0.551   0.673
  -121.06    38.77    2054   0.075   0.005   0.006   0.000   0.025   0.018   0.523   0.652
  -121.06    38.77    2055   0.066   0.005   0.009   0.000   0.025   0.017   0.492   0.615
  -121.06    38.77    2056   0.065   0.003   0.006   0.000   0.024   0.016   0.468   0.582
  -121.06    38.77    2057   0.069   0.017   0.125   0.000   0.022   0.013   0.438   0.684
  -121.06    38.77    2058   0.068   0.012   0.045   0.000   0.022   0.022   0.525   0.693
  -121.06    38.77    2059   0.069   0.001   0.103   0.000   0.022   0.025   0.530   0.749
  -121.06    38.77    2060   0.075   0.021   0.129   0.000   0.022   0.018   0.589   0.854
  -121.06    38.77    2061   0.066   0.004   0.006   0.000   0.022   0.029   0.670   0.797
  -121.06    38.77    2062   0.071   0.008   0.011   0.000   0.021   0.023   0.624   0.759
  -121.06    38.77    2063   0.062   0.004   0.006   0.000   0.021   0.022   0.587   0.703
  -121.06    38.77    2064   0.087   0.218   0.347   0.000   0.019   0.018   0.545   1.234
  -121.06    38.77    2065   0.053   0.013   0.129   0.000   0.023   0.187   0.834   1.240
  -121.06    38.77    2066   0.052   0.001   0.004   0.000   0.021   0.143   0.897   1.119
  -121.06    38.77    2067   0.082   0.012   0.055   0.000   0.018   0.098   0.831   1.096
  -121.06    38.77    2068   0.084   0.000   0.000   0.000   0.023   0.093   0.928   1.128
  -121.06    38.77    2069   0.101   0.205   0.806   0.000   0.026   0.062   0.856   2.057
  -121.06    38.77    2070   0.074   0.000   0.000   0.000   0.030   0.203   1.555   1.862
  -121.06    38.77    2071   0.066   0.000   0.000   0.000   0.027   0.130   1.425   1.648
  -121.06    38.77    2072   0.096   0.008   0.035   0.000   0.023   0.086   1.309   1.556
  -121.06    38.77    2073   0.092   0.000   0.000   0.000   0.029   0.065   1.244   1.430
  -121.06    38.77    2074   0.094   0.001   0.000   0.000   0.029   0.042   1.138   1.304
  -121.06    38.77    2075   0.091   0.003   0.001   0.000   0.030   0.028   1.044   1.197
  -121.06    38.77    2076   0.083   0.002   0.001   0.000   0.029   0.021   0.959   1.096
  -121.06    38.77    2077   0.074   0.010   0.131   0.000   0.027   0.015   0.882   1.139
  -121.06    38.77    2078   0.077   0.000   0.000   0.000   0.024   0.018   0.934   1.054
  -121.06    38.77    2079   0.080   0.004   0.002   0.000   0.025   0.013   0.870   0.994
  -121.06    38.77    2080   0.071   0.003   0.002   0.000   0.025   0.012   0.806   0.919
  -121.06    38.77    2081   0.069   0.005   0.003   0.000   0.023   0.010   0.745   0.854
  -121.06    38.77    2082   0.086   0.161   0.899   0.000   0.021   0.010   0.686   1.863
  -121.06    38.77    2083   0.063   0.007   0.005   0.000   0.022   0.134   1.483   1.714
  -121.06    38.77    2084   0.062   0.011   0.010   0.000   0.020   0.094   1.370   1.568
  -121.06    38.77    2085   0.094   0.009   0.008   0.000   0.020   0.073   1.277   1.482
  -121.06    38.77    2086   0.093   0.005   0.005   0.000   0.027   0.057   1.191   1.377
  -121.06    38.77    2087   0.109   0.176   0.964   0.000   0.028   0.039   1.090   2.406
  -121.06    38.77    2088   0.077   0.011   0.012   0.000   0.031   0.163   1.909   2.203
  -121.06    38.77    2089   0.067   0.015   0.102   0.000   0.027   0.115   1.761   2.086
  -121.06    38.77    2090   0.092   0.018   0.052   0.000   0.022   0.084   1.703   1.971
  -121.06    38.77    2091   0.103   0.008   0.010   0.000   0.026   0.069   1.611   1.827
  -121.06    38.77    2092   0.105   0.008   0.009   0.000   0.031   0.050   1.485   1.687
  -121.06    38.77    2093   0.099   0.016   0.023   0.000   0.034   0.039   1.374   1.585
  -121.06    38.77    2094   0.087   0.008   0.011   0.000   0.033   0.037   1.276   1.454
  -121.06    38.77    2095   0.073   0.011   0.011   0.000   0.030   0.030   1.173   1.329
  -121.06    38.77    2096   0.072   0.026   0.067   0.000   0.026   0.028   1.081   1.300
  -121.06    38.77    2097   0.069   0.023   0.019   0.000   0.023   0.038   1.051   1.222
  -121.06    38.77    2098   0.066   0.020   0.014   0.000   0.018   0.039   0.962   1.120
  -121.06    38.77    2099   0.065   0.019   0.018   0.000   0.018   0.041   0.894   1.054
  -121.06    38.77    2100   0.064   0.024   0.023   0.000   0.017   0.039   0.830   0.997
  -121.06    38.73    1950   0.040   0.004   0.032   0.003   0.047   0.037   1.306   1.468
  -121.06    38.73    1951   0.041   0.002   0.005   0.002   0.044   0.035   1.293   1.421
  -121.06    38.73    1952   0.051   0.006   0.034   0.002   0.040   0.030   1.249   1.412
  -121.06    38.73    1953   0.050   0.003   0.006   0.003   0.041   0.031   1.241   1.376
  -121.06    38.73    1954   0.053   0.000   0.001   0.002   0.040   0.028   1.200   1.325
  -121.06    38.73    1955   0.058   0.002   0.004   0.003   0.041   0.024   1.162   1.294
  -121.06    38.73    1956   0.047   0.002   0.013   0.002   0.041   0.021   1.121   1.248
  -121.06    38.73    1957   0.049   0.007   0.032   0.002   0.040   0.019   1.092   1.241
  -121.06    38.73    1958   0.046   0.001   0.002   0.003   0.039   0.023   1.086   1.199
  -121.06    38.73    1959   0.053   0.004   0.015   0.002   0.038   0.020   1.048   1.180
  -121.06    38.73    1960   0.045   0.003   0.013   0.003   0.039   0.020   1.026   1.150
  -121.06    38.73    1961   0.049   0.012   0.075   0.002   0.038   0.020   1.002   1.198
  -121.06    38.73    1962   0.040   0.003   0.014   0.003   0.039   0.027   1.043   1.169
  -121.06    38.73    1963   0.048   0.005   0.012   0.003   0.038   0.026   1.024   1.155
  -121.06    38.73    1964   0.051   0.002   0.015   0.004   0.039   0.027   1.005   1.143
  -121.06    38.73    1965   0.043   0.005   0.088   0.003   0.040   0.025   0.986   1.190
  -121.06    38.73    1966   0.039   0.004   0.050   0.002   0.038   0.025   1.036   1.195
  -121.06    38.73    1967   0.051   0.007   0.128   0.002   0.036   0.024   1.048   1.296
  -121.06    38.73    1968   0.050   0.004   0.056   0.003   0.037   0.026   1.138   1.314
  -121.06    38.73    1969   0.051   0.001   0.031   0.002   0.038   0.031   1.193   1.349
  -121.06    38.73    1970   0.059   0.000   0.000   0.003   0.039   0.027   1.184   1.312
  -121.06    38.73    1971   0.057   0.002   0.015   0.003   0.040   0.022   1.139   1.278
  -121.06    38.73    1972   0.068   0.097   0.349   0.003   0.041   0.021   1.113   1.692
  -121.06    38.73    1973   0.045   0.001   0.001   0.002   0.043   0.102   1.408   1.602
  -121.06    38.73    1974   0.052   0.007   0.012   0.002   0.040   0.079   1.345   1.537
  -121.06    38.73    1975   0.072   0.001   0.002   0.002   0.040   0.073   1.309   1.499
  -121.06    38.73    1976   0.085   0.092   0.019   0.002   0.043   0.060   1.254   1.554
  -121.06    38.73    1977   0.049   0.014   0.026   0.003   0.054   0.130   1.227   1.504
  -121.06    38.73    1978   0.061   0.149   0.637   0.003   0.050   0.114   1.203   2.217
  -121.06    38.73    1979   0.062   0.007   0.013   0.003   0.051   0.230   1.786   2.151
  -121.06    38.73    1980   0.047   0.008   0.020   0.003   0.050   0.185   1.715   2.027
  -121.06    38.73    1981   0.074   0.008   0.013   0.001   0.046   0.160   1.670   1.973
  -121.06    38.73    1982   0.076   0.018   0.031   0.004   0.052   0.142   1.626   1.949
  -121.06    38.73    1983   0.085   0.002   0.003   0.004   0.057   0.135   1.600   1.886
  -121.06    38.73    1984   0.083   0.005   0.009   0.004   0.063   0.115   1.546   1.824
  -121.06    38.73    1985   0.070   0.002   0.005   0.004   0.067   0.101   1.502   1.753
  -121.06    38.73    1986   0.065   0.026   0.072   0.003   0.064   0.085   1.449   1.764
  -121.06    38.73    1987   0.058   0.004   0.011   0.003   0.062   0.094   1.468   1.699
  -121.06    38.73    1988   0.061   0.003   0.008   0.003   0.059   0.083   1.429   1.647
  -121.06    38.73    1989   0.056   0.007   0.008   0.004   0.058   0.073   1.391   1.596
  -121.06    38.73    1990   0.053   0.003   0.008   0.002   0.054   0.066   1.344   1.530
  -121.06    38.73    1991   0.053   0.011   0.033   0.002   0.050   0.057   1.301   1.508
  -121.06    38.73    1992   0.054   0.002   0.003   0.002   0.047   0.057   1.285   1.450
  -121.06    38.73    1993   0.063   0.033   0.060   0.002   0.046   0.048   1.236   1.488
  -121.06    38.73    1994   0.066   0.003   0.005   0.003   0.046   0.070   1.250   1.443
  -121.06    38.73    1995   0.060   0.003   0.004   0.003   0.048   0.061   1.210   1.389
  -121.06    38.73    1996   0.053   0.012   0.037   0.002   0.046   0.052   1.165   1.368
  -121.06    38.73    1997   0.053   0.012   0.067   0.003   0.045   0.054   1.159   1.393
  -121.06    38.73    1998   0.050   0.012   0.065   0.002   0.043   0.055   1.179   1.405
  -121.06    38.73    1999   0.053   0.005   0.016   0.002   0.040   0.055   1.195   1.368
  -121.06    38.73    2000   0.052   0.008   0.022   0.003   0.041   0.051   1.169   1.346
  -121.06    38.73    2001   0.054   0.002   0.002   0.002   0.040   0.049   1.147   1.296
