      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.81    39.10    2071   440.9     8.6    13.7   463.2
  -120.81    39.10    2072  1260.0    12.9    23.2  1296.1
  -120.81    39.10    2073   860.3    37.5    31.1   928.8
  -120.81    39.10    2074   263.8    51.6    22.8   338.2
  -120.81    39.10    2075   809.5    90.9    35.3   935.7
  -120.81    39.10    2076   603.5    31.6    33.8   668.9
  -120.81    39.10    2077   311.1    58.3    23.1   392.5
  -120.81    39.10    2078   750.0    53.1    27.6   830.7
  -120.81    39.10    2079   804.6   108.9    39.8   953.2
  -120.81    39.10    2080  1590.5   111.1    57.2  1758.9
  -120.81    39.10    2081  1434.9    97.6    38.4  1571.0
  -120.81    39.10    2082   715.6   108.2    40.7   864.4
  -120.81    39.10    2083   439.9    46.4    24.4   510.6
  -120.81    39.10    2084   675.0    49.6    42.6   767.2
  -120.81    39.10    2085   999.5   129.4    57.2  1186.1
  -120.81    39.10    2086  1003.2   141.9    60.7  1205.8
  -120.81    39.10    2087   680.8   109.2    31.6   821.6
  -120.81    39.10    2088   700.0    85.1    34.9   819.9
  -120.81    39.10    2089   645.8    86.8    25.2   757.8
  -120.81    39.10    2090   450.2    17.6    21.4   489.2
  -120.81    39.10    2091  1066.0    52.7    44.0  1162.7
  -120.81    39.10    2092  1003.0   122.9    63.2  1189.0
  -120.81    39.10    2093  1081.0   157.3    60.0  1298.2
  -120.81    39.10    2094   801.6   139.5    31.9   973.1
  -120.81    39.10    2095   478.8    85.9    24.3   589.0
  -120.81    39.10    2096  1453.4   102.6    83.7  1639.7
  -120.81    39.10    2097   981.4   142.3    32.4  1156.1
  -120.81    39.10    2098   188.9    34.2    24.2   247.3
  -120.81    39.10    2099   791.4    80.9    37.1   909.3
  -120.81    39.10    2100   386.6    83.2    47.0   516.8
  -120.81    39.06    1950   335.9     0.0     3.6   339.5
  -120.81    39.06    1951   266.5     0.0     3.2   269.7
  -120.81    39.06    1952   572.6     0.0     2.1   574.7
  -120.81    39.06    1953   688.7     0.0     5.9   694.6
  -120.81    39.06    1954   315.1     0.0     5.8   320.9
  -120.81    39.06    1955   202.3     0.0     4.1   206.4
  -120.81    39.06    1956   578.7     0.0     8.3   587.0
  -120.81    39.06    1957   253.1     0.3     6.9   260.3
  -120.81    39.06    1958   782.7     0.0    15.1   797.9
  -120.81    39.06    1959   100.0     0.0     1.4   101.4
  -120.81    39.06    1960   580.0     0.0    11.0   591.0
  -120.81    39.06    1961   184.3     0.0     3.4   187.7
  -120.81    39.06    1962   658.1     0.0     8.9   667.0
  -120.81    39.06    1963   891.4     1.4    15.3   908.1
  -120.81    39.06    1964    36.2     0.0     0.0    36.2
  -120.81    39.06    1965    30.0     0.0     0.0    30.0
  -120.81    39.06    1966    53.9     0.0     0.8    54.7
  -120.81    39.06    1967   201.4     0.0     2.0   203.4
  -120.81    39.06    1968   132.3     0.0     2.9   135.1
  -120.81    39.06    1969   634.4     0.0     9.6   644.0
  -120.81    39.06    1970   640.5     3.2    15.5   659.1
  -120.81    39.06    1971   356.0     0.2    11.0   367.2
  -120.81    39.06    1972  1573.5    14.8    34.4  1622.7
  -120.81    39.06    1973   588.0    47.3    33.3   668.6
  -120.81    39.06    1974   533.7    62.8    19.7   616.2
  -120.81    39.06    1975    83.5     8.6     5.9    98.0
  -120.81    39.06    1976   384.9    27.2    23.2   435.3
  -120.81    39.06    1977   756.0    49.6    34.3   839.9
  -120.81    39.06    1978   454.3    20.5    25.3   500.1
  -120.81    39.06    1979  1481.2     7.4    24.0  1512.6
  -120.81    39.06    1980   769.4     0.0    10.3   779.7
  -120.81    39.06    1981  1226.6    29.1    31.9  1287.6
  -120.81    39.06    1982   308.8    39.1    11.1   359.0
  -120.81    39.06    1983   715.9     9.5    17.4   742.7
  -120.81    39.06    1984   968.9     1.1    17.0   987.0
  -120.81    39.06    1985   419.8    14.5    12.2   446.6
  -120.81    39.06    1986   704.7     8.2    17.4   730.2
  -120.81    39.06    1987   701.5    39.3    20.2   761.0
  -120.81    39.06    1988   286.4     0.0     5.6   292.0
  -120.81    39.06    1989   271.4     2.1     7.9   281.4
  -120.81    39.06    1990   699.7     7.0     9.5   716.2
  -120.81    39.06    1991  1001.0    14.0    20.6  1035.6
  -120.81    39.06    1992   950.5    28.2    22.6  1001.3
  -120.81    39.06    1993   696.5    47.2    27.7   771.5
  -120.81    39.06    1994   406.5     2.6     9.4   418.5
  -120.81    39.06    1995   348.0     1.0     7.2   356.3
  -120.81    39.06    1996   352.0     9.1    11.2   372.4
  -120.81    39.06    1997     0.0     0.0     0.0     0.0
  -120.81    39.06    1998   626.1     0.0     7.3   633.4
  -120.81    39.06    1999   167.6     0.0     0.9   168.5
  -120.81    39.06    2000   907.0     3.0    14.0   924.0
  -120.81    39.06    2001   836.3    15.9    11.5   863.7
  -120.81    39.06    2002   439.8     4.8     4.9   449.6
  -120.81    39.06    2003   859.8     4.0     8.9   872.7
  -120.81    39.06    2004   609.3     6.1     9.1   624.4
  -120.81    39.06    2005  1285.0    14.6    15.2  1314.9
  -120.81    39.06    2006   971.2    26.4    14.8  1012.4
  -120.81    39.06    2007   601.9    11.5    15.9   629.3
  -120.81    39.06    2008   710.9    18.0    10.9   739.9
  -120.81    39.06    2009   329.6     3.5     7.4   340.4
  -120.81    39.06    2010  1486.9    23.4    22.3  1532.6
  -120.81    39.06    2011   964.1    17.0    29.7  1010.7
  -120.81    39.06    2012   460.7    39.0    14.8   514.4
  -120.81    39.06    2013   721.2    37.4    37.2   795.7
  -120.81    39.06    2014   285.7    30.2    11.4   327.3
  -120.81    39.06    2015   636.8    11.7    25.5   674.0
  -120.81    39.06    2016   592.6    56.8    21.9   671.3
  -120.81    39.06    2017   780.3    25.6    25.2   831.1
  -120.81    39.06    2018    33.5     8.1     2.0    43.6
  -120.81    39.06    2019   724.5    10.0    26.6   761.1
  -120.81    39.06    2020   574.8    14.7    27.2   616.6
  -120.81    39.06    2021   680.8     0.0    18.2   699.0
  -120.81    39.06    2022   206.5     6.0     6.8   219.2
  -120.81    39.06    2023   722.1     5.0    25.8   752.9
  -120.81    39.06    2024   986.1     0.0    24.0  1010.2
  -120.81    39.06    2025   974.6    40.1    28.6  1043.4
  -120.81    39.06    2026   200.3     4.2    12.8   217.3
  -120.81    39.06    2027   319.0     0.0     9.2   328.2
  -120.81    39.06    2028   648.7     0.0    31.5   680.2
  -120.81    39.06    2029  1477.6     0.6    30.4  1508.6
  -120.81    39.06    2030   581.9    27.0    24.6   633.5
  -120.81    39.06    2031   407.8    36.5    20.2   464.5
  -120.81    39.06    2032   253.8     6.9    10.8   271.5
  -120.81    39.06    2033   328.8     3.3    11.9   344.1
  -120.81    39.06    2034   580.1    12.2    26.8   619.1
  -120.81    39.06    2035   659.3    53.9    20.8   734.0
  -120.81    39.06    2036   497.2     8.4    35.5   541.1
  -120.81    39.06    2037   216.6    44.0    15.9   276.5
  -120.81    39.06    2038   236.6    37.1    23.2   296.9
  -120.81    39.06    2039   940.7    10.6    20.5   971.8
  -120.81    39.06    2040  1421.6    62.3    34.2  1518.1
  -120.81    39.06    2041  1208.4    62.0    36.6  1307.0
  -120.81    39.06    2042  1527.4    85.2    42.0  1654.6
  -120.81    39.06    2043   640.3    49.0    29.6   718.9
  -120.81    39.06    2044  1334.7    93.6    58.1  1486.4
  -120.81    39.06    2045   687.4    58.0    28.2   773.6
  -120.81    39.06    2046   578.6     0.0    16.7   595.3
  -120.81    39.06    2047   910.7     2.2    25.5   938.5
  -120.81    39.06    2048   986.8     5.2    19.6  1011.7
  -120.81    39.06    2049   927.9    38.4    33.9  1000.2
  -120.81    39.06    2050   950.1    52.7    30.6  1033.4
  -120.81    39.06    2051   932.1    53.5    23.4  1009.0
  -120.81    39.06    2052   783.5    47.6    33.2   864.3
  -120.81    39.06    2053   182.7    10.9     9.7   203.3
  -120.81    39.06    2054   247.7    16.4    23.7   287.8
  -120.81    39.06    2055   801.8    73.6    35.9   911.3
  -120.81    39.06    2056  1981.6    93.1    33.1  2107.7
  -120.81    39.06    2057   953.6    69.9    29.2  1052.6
  -120.81    39.06    2058   256.3     2.0    10.5   268.8
  -120.81    39.06    2059   344.6    54.6    21.7   420.8
  -120.81    39.06    2060   713.7    23.6    15.6   752.8
  -120.81    39.06    2061   788.6    50.9    31.2   870.7
  -120.81    39.06    2062   177.9    78.5    21.2   277.6
  -120.81    39.06    2063  1234.7    65.7    27.8  1328.2
  -120.81    39.06    2064   332.4    54.2    22.1   408.7
  -120.81    39.06    2065  1026.5    47.4    20.6  1094.6
  -120.81    39.06    2066   504.3    32.9    23.1   560.3
  -120.81    39.06    2067   298.5    44.0    15.0   357.5
  -120.81    39.06    2068   613.7    49.1    38.5   701.3
  -120.81    39.06    2069   426.6    45.7    28.2   500.5
  -120.81    39.06    2070   380.9    74.2    23.1   478.2
  -120.81    39.06    2071   369.3    31.4    18.5   419.2
  -120.81    39.06    2072  1268.0    42.1    32.4  1342.4
  -120.81    39.06    2073   856.3   107.1    39.1  1002.5
  -120.81    39.06    2074   202.9    85.4    19.8   308.2
  -120.81    39.06    2075   825.9    70.4    44.2   940.5
  -120.81    39.06    2076   505.3    30.5    49.4   585.2
  -120.81    39.06    2077   274.6    50.4    22.8   347.8
  -120.81    39.06    2078   711.6    76.3    34.4   822.4
  -120.81    39.06    2079   725.3   149.7    48.7   923.8
  -120.81    39.06    2080  1559.6   151.9    66.4  1778.0
  -120.81    39.06    2081  1319.5   122.6    54.9  1496.9
  -120.81    39.06    2082   741.4   126.3    31.6   899.3
  -120.81    39.06    2083   359.4   106.6    27.1   493.1
  -120.81    39.06    2084   610.9    86.9    43.1   740.8
  -120.81    39.06    2085   995.3   194.9    59.6  1249.8
  -120.81    39.06    2086   905.7   174.6    54.6  1134.9
  -120.81    39.06    2087   656.8   126.0    31.5   814.4
  -120.81    39.06    2088   601.8   122.4    36.4   760.7
  -120.81    39.06    2089   629.3   119.8    44.1   793.2
  -120.81    39.06    2090   252.8    32.6    23.7   309.1
  -120.81    39.06    2091   958.6    79.1    55.7  1093.3
  -120.81    39.06    2092   929.7   131.3    75.7  1136.7
  -120.81    39.06    2093   925.5   154.1    77.2  1156.8
  -120.81    39.06    2094   719.5   121.3    45.4   886.2
  -120.81    39.06    2095   438.7    64.6    31.9   535.2
  -120.81    39.06    2096  1243.8   115.2    70.3  1429.3
  -120.81    39.06    2097   948.9   129.7    47.4  1126.0
  -120.81    39.06    2098   103.8    40.9    14.4   159.1
  -120.81    39.06    2099   623.5    84.1    47.5   755.0
  -120.81    39.06    2100   263.1    79.1    36.9   379.1
  -120.81    39.02    1950   232.5     0.0     0.2   232.7
  -120.81    39.02    1951   211.0     0.0     0.3   211.3
  -120.81    39.02    1952   446.8     0.0     0.2   447.0
  -120.81    39.02    1953   506.3     0.0     1.1   507.4
  -120.81    39.02    1954   274.9     0.0     1.6   276.6
  -120.81    39.02    1955   120.1     0.0     0.8   120.9
  -120.81    39.02    1956   410.9     0.0     2.9   413.8
  -120.81    39.02    1957   153.9     0.0     3.1   157.1
  -120.81    39.02    1958   586.9     0.0     4.7   591.6
  -120.81    39.02    1959    53.7     0.0     0.5    54.2
  -120.81    39.02    1960   507.6     0.0     1.5   509.1
  -120.81    39.02    1961   162.3     0.0     0.3   162.6
  -120.81    39.02    1962   502.0     0.0     0.5   502.5
  -120.81    39.02    1963   752.9     0.0     1.0   754.0
  -120.81    39.02    1964    10.0     0.0     0.0    10.0
  -120.81    39.02    1965     0.0     0.0     0.0     0.0
  -120.81    39.02    1966    10.8     0.0     0.0    10.8
  -120.81    39.02    1967   115.1     0.0     0.0   115.1
  -120.81    39.02    1968    53.8     0.0     0.0    53.8
  -120.81    39.02    1969   513.7     0.0     0.1   513.8
  -120.81    39.02    1970   582.0     0.0     0.3   582.2
  -120.81    39.02    1971   321.4     0.0     0.1   321.4
  -120.81    39.02    1972  1371.6     0.0     0.8  1372.3
  -120.81    39.02    1973   562.6     0.0     2.4   565.1
  -120.81    39.02    1974   533.6     0.0     2.8   536.4
  -120.81    39.02    1975    74.7     0.0     0.7    75.4
  -120.81    39.02    1976   304.2     0.0     3.6   307.7
  -120.81    39.02    1977   615.0     0.0     6.4   621.3
  -120.81    39.02    1978   393.7     0.0     5.8   399.6
  -120.81    39.02    1979  1258.3     0.0     7.9  1266.2
  -120.81    39.02    1980   629.9     0.0     4.3   634.2
  -120.81    39.02    1981   994.5     0.0     9.7  1004.2
  -120.81    39.02    1982   300.8     0.7     5.0   306.5
  -120.81    39.02    1983   645.4     0.6     7.0   653.0
  -120.81    39.02    1984   802.2     0.0     7.7   810.0
  -120.81    39.02    1985   329.7     0.0     5.6   335.3
  -120.81    39.02    1986   584.5     0.0     7.7   592.2
  -120.81    39.02    1987   575.9     3.0    13.2   592.1
  -120.81    39.02    1988   166.1     0.0     3.0   169.2
  -120.81    39.02    1989   315.8     0.0     4.9   320.7
  -120.81    39.02    1990   542.8     0.0     5.5   548.3
  -120.81    39.02    1991   863.4     0.0    12.0   875.4
  -120.81    39.02    1992   965.7     2.7    19.8   988.2
  -120.81    39.02    1993   692.3    18.2    20.0   730.5
  -120.81    39.02    1994   339.9     0.0     7.0   346.9
  -120.81    39.02    1995   305.4     0.0     4.9   310.3
  -120.81    39.02    1996   328.5     0.0     5.2   333.7
  -120.81    39.02    1997     0.0     0.0     0.0     0.0
  -120.81    39.02    1998   612.2     0.0     2.3   614.5
  -120.81    39.02    1999    96.5     0.0     0.2    96.7
  -120.81    39.02    2000   709.6     0.0     3.1   712.7
  -120.81    39.02    2001   730.0     0.0     3.7   733.7
  -120.81    39.02    2002   399.2     0.0     1.4   400.6
  -120.81    39.02    2003   727.3     0.0     3.0   730.3
  -120.81    39.02    2004   489.1     0.0     2.9   491.9
  -120.81    39.02    2005  1034.3     0.0     8.1  1042.4
  -120.81    39.02    2006   820.9     0.0    10.5   831.4
  -120.81    39.02    2007  1428.7     0.4    11.6  1440.8
  -120.81    39.02    2008   563.2    13.4    12.0   588.6
  -120.81    39.02    2009   219.9     0.0     7.6   227.5
  -120.81    39.02    2010  1272.5    17.1    21.7  1311.3
  -120.81    39.02    2011   756.1    14.5    19.7   790.3
  -120.81    39.02    2012   325.1    32.8    10.0   367.9
  -120.81    39.02    2013   571.6    18.1    33.6   623.3
  -120.81    39.02    2014   216.4     7.0    15.2   238.6
  -120.81    39.02    2015   566.6    25.3    20.1   612.0
  -120.81    39.02    2016   470.7    64.1    16.5   551.4
  -120.81    39.02    2017   566.1    33.7    13.8   613.6
  -120.81    39.02    2018     5.6     1.8     1.6     9.1
  -120.81    39.02    2019   600.4    36.1    19.1   655.6
  -120.81    39.02    2020   459.1    61.0    20.4   540.5
  -120.81    39.02    2021   671.8    10.0    11.6   693.4
  -120.81    39.02    2022   106.8    11.3     9.6   127.8
  -120.81    39.02    2023   582.2    25.5    16.3   624.0
  -120.81    39.02    2024   761.7     9.3    22.3   793.3
  -120.81    39.02    2025   852.0    68.7    22.1   942.8
  -120.81    39.02    2026   100.9    18.4    10.4   129.6
  -120.81    39.02    2027   191.5     0.0     6.4   197.9
  -120.81    39.02    2028   439.1     0.0    25.9   465.0
  -120.81    39.02    2029  1146.2     7.7    28.4  1182.3
  -120.81    39.02    2030   406.1    47.8    17.1   471.1
  -120.81    39.02    2031   339.6    54.7    26.9   421.3
  -120.81    39.02    2032   209.6    41.4    10.8   261.9
  -120.81    39.02    2033   277.9    22.8    13.8   314.5
  -120.81    39.02    2034   434.1    36.9    28.6   499.6
  -120.81    39.02    2035   579.3    62.1    24.0   665.4
  -120.81    39.02    2036   364.5    26.3    24.7   415.6
  -120.81    39.02    2037   121.9    41.4    12.9   176.2
  -120.81    39.02    2038   158.4    70.8    16.5   245.7
  -120.81    39.02    2039   906.3    69.0    11.6   986.8
  -120.81    39.02    2040  1217.9    70.6    28.0  1316.5
  -120.81    39.02    2041  1012.6    55.9    21.2  1089.8
  -120.81    39.02    2042  1315.3    47.5    21.9  1384.8
  -120.81    39.02    2043   510.9    31.7    17.8   560.5
  -120.81    39.02    2044  1160.2    55.2    42.1  1257.5
  -120.81    39.02    2045   622.5    24.6    18.1   665.2
  -120.81    39.02    2046   389.4     0.0    10.2   399.5
  -120.81    39.02    2047   747.5     0.0    12.4   759.9
  -120.81    39.02    2048   811.5     3.0     6.6   821.1
  -120.81    39.02    2049   727.7     8.6    14.1   750.5
  -120.81    39.02    2050   841.4    12.4    11.0   864.8
  -120.81    39.02    2051   735.3    13.4    13.8   762.6
  -120.81    39.02    2052   676.4    11.2    13.6   701.3
  -120.81    39.02    2053   142.7     6.5     3.3   152.6
  -120.81    39.02    2054   187.8    11.4     8.1   207.2
  -120.81    39.02    2055   697.3    36.7    16.7   750.7
  -120.81    39.02    2056  1753.4    48.4    22.8  1824.6
  -120.81    39.02    2057   768.4    30.2    20.2   818.8
  -120.81    39.02    2058   246.0     0.2     8.3   254.5
  -120.81    39.02    2059   259.8    11.3    14.4   285.5
  -120.81    39.02    2060   639.1     1.2     8.7   649.1
  -120.81    39.02    2061   711.2     0.0    19.3   730.5
  -120.81    39.02    2062   154.4    12.4     9.0   175.8
  -120.81    39.02    2063  1080.3    24.1    21.1  1125.5
  -120.81    39.02    2064   358.7     9.4    15.9   384.0
  -120.81    39.02    2065   937.7     8.1    15.3   961.1
  -120.81    39.02    2066   483.2     5.2    12.7   501.0
  -120.81    39.02    2067   192.6     5.3    11.4   209.3
  -120.81    39.02    2068   584.2     3.1    21.3   608.5
  -120.81    39.02    2069   383.9     2.3    16.9   403.0
  -120.81    39.02    2070   338.0     8.0    13.7   359.7
  -120.81    39.02    2071   282.3     4.4     9.3   295.9
  -120.81    39.02    2072  1235.5     7.7    19.0  1262.3
  -120.81    39.02    2073   765.8    39.9    22.7   828.5
  -120.81    39.02    2074   229.0    41.5    15.7   286.2
  -120.81    39.02    2075   752.9    58.7    21.5   833.1
  -120.81    39.02    2076   487.4     6.1    22.7   516.2
  -120.81    39.02    2077   232.4    20.1    12.4   264.9
  -120.81    39.02    2078   601.1    39.4    22.4   663.0
  -120.81    39.02    2079   683.4    91.7    29.5   804.6
  -120.81    39.02    2080  1394.4   101.3    51.4  1547.1
  -120.81    39.02    2081  1192.0   120.9    36.7  1349.7
  -120.81    39.02    2082   670.5    89.5    25.7   785.7
  -120.81    39.02    2083   404.5    70.8    29.4   504.8
  -120.81    39.02    2084   596.2    73.2    37.4   706.7
  -120.81    39.02    2085   906.0   115.5    47.9  1069.4
  -120.81    39.02    2086   791.8   174.8    57.8  1024.4
  -120.81    39.02    2087   666.9   109.3    29.8   806.0
  -120.81    39.02    2088   537.2    98.8    35.3   671.3
  -120.81    39.02    2089   601.6    89.9    28.2   719.6
  -120.81    39.02    2090   205.1    22.1     6.9   234.0
  -120.81    39.02    2091   907.8    56.1    39.5  1003.4
  -120.81    39.02    2092   900.9   145.4    63.4  1109.7
  -120.81    39.02    2093   888.2   155.5    58.9  1102.6
  -120.81    39.02    2094   631.3   128.2    26.9   786.4
  -120.81    39.02    2095   426.9   104.5    20.0   551.4
  -120.81    39.02    2096  1093.0   164.4    50.3  1307.7
  -120.81    39.02    2097   951.2   163.6    31.3  1146.1
  -120.81    39.02    2098   100.9    47.4    11.7   160.0
  -120.81    39.02    2099   651.6   135.8    31.7   819.1
  -120.81    39.02    2100   283.7   135.8    33.4   452.9
  -120.81    38.98    1950   405.9     6.2     8.1   420.2
  -120.81    38.98    1951   200.3    11.0     5.4   216.7
  -120.81    38.98    1952   612.2     0.0     3.9   616.0
  -120.81    38.98    1953   465.8    10.1     5.5   481.4
  -120.81    38.98    1954   219.0     0.0     3.4   222.4
  -120.81    38.98    1955   188.9     0.0     0.7   189.6
  -120.81    38.98    1956   492.1     0.0     0.2   492.3
  -120.81    38.98    1957   153.5     0.0     0.3   153.8
  -120.81    38.98    1958   634.2     0.0     0.5   634.7
  -120.81    38.98    1959   112.2     0.0     0.0   112.2
  -120.81    38.98    1960   540.9     0.0     0.1   541.0
  -120.81    38.98    1961   253.6     0.0     0.0   253.6
  -120.81    38.98    1962   594.3     0.0     0.2   594.5
  -120.81    38.98    1963   700.1     0.0     0.5   700.6
  -120.81    38.98    1964    62.6     0.0     0.0    62.6
  -120.81    38.98    1965   166.8     0.0     0.0   166.8
  -120.81    38.98    1966    68.3     0.0     0.0    68.3
  -120.81    38.98    1967   163.8     0.0     0.0   163.8
  -120.81    38.98    1968   116.3     0.0     0.1   116.3
  -120.81    38.98    1969   628.0     0.0     0.3   628.3
  -120.81    38.98    1970   582.4     0.0     1.3   583.7
  -120.81    38.98    1971   329.2     0.0     0.0   329.3
  -120.81    38.98    1972  1274.1     0.0     0.6  1274.7
  -120.81    38.98    1973   553.3     0.0     1.6   555.0
  -120.81    38.98    1974   504.5     0.0     3.3   507.8
  -120.81    38.98    1975   110.0     0.0     0.3   110.3
  -120.81    38.98    1976   276.1     0.0     0.5   276.6
  -120.81    38.98    1977   677.5     0.0     1.0   678.4
  -120.81    38.98    1978   391.5     0.0     0.3   391.7
  -120.81    38.98    1979  1199.4     0.0     0.3  1199.6
  -120.81    38.98    1980   817.5     0.0     0.0   817.5
  -120.81    38.98    1981   986.7     0.0     1.7   988.4
  -120.81    38.98    1982   382.2     0.0     1.8   384.0
  -120.81    38.98    1983   577.1     0.0     1.0   578.1
  -120.81    38.98    1984   913.6     0.0     0.7   914.3
  -120.81    38.98    1985   405.8    11.0     5.8   422.5
  -120.81    38.98    1986   558.0    24.2     8.4   590.6
  -120.81    38.98    1987   595.7    15.7    10.4   621.8
  -120.81    38.98    1988   192.7     0.0     2.3   195.0
  -120.81    38.98    1989   310.4     0.0     2.2   312.5
  -120.81    38.98    1990   682.4     0.0     0.4   682.8
  -120.81    38.98    1991   842.3     0.0     1.8   844.1
  -120.81    38.98    1992  1079.1    56.1    19.8  1155.0
  -120.81    38.98    1993   639.8    62.2    17.2   719.2
  -120.81    38.98    1994   340.9    10.4    15.2   366.5
  -120.81    38.98    1995   435.0     0.0     6.5   441.5
  -120.81    38.98    1996   364.8     0.0     7.9   372.6
  -120.81    38.98    1997     0.0     0.0     0.0     0.0
  -120.81    38.98    1998   691.1     0.0     0.2   691.2
  -120.81    38.98    1999   193.1     0.0     0.0   193.1
  -120.81    38.98    2000   698.1     0.0     0.7   698.8
  -120.81    38.98    2001   654.3     0.0     1.2   655.5
  -120.81    38.98    2002   439.4     0.0     0.2   439.6
  -120.81    38.98    2003   768.4     0.0     0.1   768.5
  -120.81    38.98    2004   425.0     0.0     0.9   426.0
  -120.81    38.98    2005  1141.7     0.0     1.7  1143.3
  -120.81    38.98    2006   833.1     0.0     5.9   839.1
  -120.81    38.98    2007  1457.9     0.0     7.1  1465.0
  -120.81    38.98    2008   611.3     0.0     5.0   616.4
  -120.81    38.98    2009   267.6     0.0     1.0   268.6
  -120.81    38.98    2010  1241.6     0.0     8.8  1250.4
  -120.81    38.98    2011   792.0    51.1    15.0   858.0
  -120.81    38.98    2012   448.3    25.0     5.2   478.5
  -120.81    38.98    2013   573.9    17.0    17.9   608.8
  -120.81    38.98    2014   305.8    10.9     6.7   323.3
  -120.81    38.98    2015   544.6     0.0    12.8   557.4
  -120.81    38.98    2016   451.4    21.8    10.0   483.2
  -120.81    38.98    2017   614.7     0.1     8.2   623.0
  -120.81    38.98    2018    28.2     0.0     1.0    29.2
  -120.81    38.98    2019   718.7     0.0     3.4   722.2
  -120.81    38.98    2020   440.9     0.0     3.1   444.0
  -120.81    38.98    2021   659.7     0.0     0.9   660.5
  -120.81    38.98    2022   180.5     0.0     0.2   180.7
  -120.81    38.98    2023   571.4     0.0     0.5   572.0
  -120.81    38.98    2024   916.8     0.0     0.1   916.9
  -120.81    38.98    2025   931.0     0.0     2.8   933.8
  -120.81    38.98    2026   157.6     0.0     1.3   158.9
  -120.81    38.98    2027   293.9     0.0     0.2   294.0
  -120.81    38.98    2028   532.4     0.0     1.2   533.6
  -120.81    38.98    2029  1176.0    27.9     8.4  1212.3
  -120.81    38.98    2030   521.3    22.4     3.5   547.2
  -120.81    38.98    2031   347.1    16.9     5.7   369.6
  -120.81    38.98    2032   251.3    16.4     1.5   269.2
  -120.81    38.98    2033   305.6     1.7     2.8   310.1
  -120.81    38.98    2034   393.4     0.0     5.8   399.2
  -120.81    38.98    2035   604.9     5.3    10.0   620.1
  -120.81    38.98    2036   561.9    31.7    10.6   604.2
  -120.81    38.98    2037   185.8    22.7     7.0   215.5
  -120.81    38.98    2038   237.6    50.5     9.7   297.8
  -120.81    38.98    2039  1007.7    27.1     4.8  1039.6
  -120.81    38.98    2040  1219.1    45.7    23.8  1288.6
  -120.81    38.98    2041   980.1    72.8    19.3  1072.2
  -120.81    38.98    2042  1316.1    96.1    32.2  1444.4
  -120.81    38.98    2043   466.0    65.8    18.5   550.3
  -120.81    38.98    2044  1117.9    84.7    43.8  1246.4
  -120.81    38.98    2045   604.1    49.1    27.5   680.8
  -120.81    38.98    2046   450.9     5.8     8.6   465.4
  -120.81    38.98    2047   688.7    20.1    14.4   723.2
  -120.81    38.98    2048   818.2    47.1     7.0   872.3
  -120.81    38.98    2049   720.8    28.0    12.6   761.4
  -120.81    38.98    2050   741.0    30.2    15.0   786.2
  -120.81    38.98    2051   788.1    16.6    12.2   817.0
  -120.81    38.98    2052   655.1    14.5    12.8   682.4
  -120.81    38.98    2053   125.1     0.0     4.1   129.2
  -120.81    38.98    2054   156.9     0.0     2.5   159.4
  -120.81    38.98    2055   639.1     0.0     9.4   648.6
  -120.81    38.98    2056  1649.1     5.0    16.2  1670.2
  -120.81    38.98    2057   622.3    21.7    23.1   667.1
  -120.81    38.98    2058   388.5    44.1     8.0   440.6
  -120.81    38.98    2059   216.9    26.0     7.8   250.7
  -120.81    38.98    2060   688.9     6.2     3.0   698.1
  -120.81    38.98    2061   594.4    22.4     8.0   624.8
  -120.81    38.98    2062   167.0    22.7     3.9   193.6
  -120.81    38.98    2063  1029.9    18.3    12.1  1060.3
  -120.81    38.98    2064   402.3     2.0     9.9   414.2
  -120.81    38.98    2065   942.8     4.2     9.6   956.6
  -120.81    38.98    2066   553.4     0.0     6.4   559.7
  -120.81    38.98    2067   197.3     0.0     3.7   200.9
  -120.81    38.98    2068   558.9     0.0     4.5   563.5
  -120.81    38.98    2069   362.8     0.0     1.9   364.7
  -120.81    38.98    2070   298.2     0.0     5.1   303.3
  -120.81    38.98    2071   257.5     0.0     1.8   259.3
  -120.81    38.98    2072  1200.4     0.0     2.1  1202.5
  -120.81    38.98    2073   759.3     0.0     7.6   766.9
  -120.81    38.98    2074   209.4     0.0     9.1   218.5
  -120.81    38.98    2075   703.3     7.8    23.8   734.8
  -120.81    38.98    2076   484.0     1.6    16.7   502.3
  -120.81    38.98    2077   244.8     8.0     9.9   262.8
  -120.81    38.98    2078   641.3     4.3    14.0   659.6
  -120.81    38.98    2079   650.5    56.8    26.7   733.9
  -120.81    38.98    2080  1335.3    66.8    46.4  1448.5
  -120.81    38.98    2081  1159.6    95.6    36.0  1291.2
  -120.81    38.98    2082   611.7    75.6    25.4   712.7
  -120.81    38.98    2083   382.1    33.1    25.8   441.0
  -120.81    38.98    2084   584.6    26.4    32.9   643.8
  -120.81    38.98    2085   819.0    79.1    45.0   943.1
  -120.81    38.98    2086   728.3   144.5    47.5   920.3
  -120.81    38.98    2087   547.3    70.9    28.7   646.9
  -120.81    38.98    2088   514.4    87.5    32.8   634.8
  -120.81    38.98    2089   510.1   112.6    27.5   650.2
  -120.81    38.98    2090   324.1    21.5     5.7   351.3
  -120.81    38.98    2091   925.8    58.5    44.4  1028.7
  -120.81    38.98    2092   823.0   142.1    64.8  1029.8
  -120.81    38.98    2093   777.9   187.1    54.8  1019.9
