      Lon      Lat    Year    Surf   Drain    Base   Total
  -120.94    39.10    2064   332.1    44.7    24.9   401.6
  -120.94    39.10    2065   886.9    63.8    20.2   970.9
  -120.94    39.10    2066   535.9    13.2    24.8   573.9
  -120.94    39.10    2067   275.5    46.7    18.1   340.3
  -120.94    39.10    2068   493.9    28.2    26.9   549.1
  -120.94    39.10    2069   389.5    35.1    28.1   452.6
  -120.94    39.10    2070   290.6    76.5    21.4   388.5
  -120.94    39.10    2071   248.5     2.9     9.5   260.9
  -120.94    39.10    2072  1156.0    23.3    31.2  1210.5
  -120.94    39.10    2073   731.2    73.1    29.4   833.7
  -120.94    39.10    2074   210.5    66.8    21.6   298.9
  -120.94    39.10    2075   648.6    79.0    29.1   756.7
  -120.94    39.10    2076   518.7   109.3    34.8   662.8
  -120.94    39.10    2077   186.8    79.9    16.3   283.0
  -120.94    39.10    2078   635.1   114.8    17.0   766.8
  -120.94    39.10    2079   670.1   194.6    21.9   886.6
  -120.94    39.10    2080  1427.7   176.0    40.9  1644.6
  -120.94    39.10    2081  1218.1   142.3    28.4  1388.7
  -120.94    39.10    2082   583.1   162.5    33.4   779.1
  -120.94    39.10    2083   246.1   102.3    12.3   360.7
  -120.94    39.10    2084   570.6   107.4    26.9   704.9
  -120.94    39.10    2085   817.1   155.5    38.2  1010.8
  -120.94    39.10    2086   837.7   156.4    39.7  1033.8
  -120.94    39.10    2087   660.8    98.0    19.6   778.3
  -120.94    39.10    2088   571.2    94.7    27.4   693.3
  -120.94    39.10    2089   506.4    69.3    27.6   603.3
  -120.94    39.10    2090   306.7     9.4    11.4   327.6
  -120.94    39.10    2091   874.6    21.8    34.0   930.4
  -120.94    39.10    2092   954.0    24.7    56.7  1035.4
  -120.94    39.10    2093   955.1   108.8    50.3  1114.2
  -120.94    39.10    2094   609.0    95.9    26.8   731.7
  -120.94    39.10    2095   388.7    15.6    17.1   421.3
  -120.94    39.10    2096   911.0     4.0    55.7   970.6
  -120.94    39.10    2097   894.9   125.9    32.7  1053.5
  -120.94    39.10    2098   114.9     0.0    12.1   127.0
  -120.94    39.10    2099   544.6     0.0    26.9   571.5
  -120.94    39.10    2100   238.4     0.2    19.4   258.0
  -120.94    39.06    1950   177.9     0.0     0.0   177.9
  -120.94    39.06    1951   231.8     0.0     0.0   231.8
  -120.94    39.06    1952   393.6     0.0     0.0   393.6
  -120.94    39.06    1953   462.8     0.0     0.1   462.9
  -120.94    39.06    1954   267.5     0.0     0.1   267.6
  -120.94    39.06    1955   166.9     0.0     0.0   167.0
  -120.94    39.06    1956   534.5     0.0     0.0   534.5
  -120.94    39.06    1957   219.0     0.0     0.1   219.1
  -120.94    39.06    1958   653.0     0.0     0.1   653.1
  -120.94    39.06    1959    77.9     0.0     0.0    77.9
  -120.94    39.06    1960   367.1     0.0     0.0   367.1
  -120.94    39.06    1961   170.7     0.0     0.0   170.7
  -120.94    39.06    1962   638.7     0.0     0.0   638.7
  -120.94    39.06    1963   796.6     0.0     0.1   796.7
  -120.94    39.06    1964    45.6     0.0     0.0    45.6
  -120.94    39.06    1965    43.7     0.0     0.0    43.7
  -120.94    39.06    1966    97.1     0.0     0.0    97.1
  -120.94    39.06    1967   145.4     0.0     0.0   145.4
  -120.94    39.06    1968    65.6     0.0     0.0    65.6
  -120.94    39.06    1969   583.8     0.0     0.0   583.8
  -120.94    39.06    1970   545.4     0.0     0.1   545.5
  -120.94    39.06    1971   281.3     0.0     1.1   282.5
  -120.94    39.06    1972  1288.9     0.0     4.2  1293.0
  -120.94    39.06    1973   452.9     0.0     7.4   460.4
  -120.94    39.06    1974   440.1    15.8     8.6   464.5
  -120.94    39.06    1975    97.4     0.0     3.4   100.8
  -120.94    39.06    1976   273.9     1.4     8.7   284.0
  -120.94    39.06    1977   757.7    22.8    13.1   793.6
  -120.94    39.06    1978   439.0     4.0    11.1   454.1
  -120.94    39.06    1979  1258.2     0.0     6.4  1264.5
  -120.94    39.06    1980   751.4     0.0     1.0   752.4
  -120.94    39.06    1981  1137.1     0.0     2.4  1139.4
  -120.94    39.06    1982   285.7     0.0     1.7   287.4
  -120.94    39.06    1983   537.2     0.0     2.5   539.7
  -120.94    39.06    1984   806.1     0.0     1.3   807.5
  -120.94    39.06    1985   255.9     0.0     1.0   256.9
  -120.94    39.06    1986   532.1     0.0     1.8   534.0
  -120.94    39.06    1987   686.8     0.0     3.1   689.9
  -120.94    39.06    1988   167.8     0.0     0.6   168.4
  -120.94    39.06    1989   210.6     0.0     0.4   211.0
  -120.94    39.06    1990   563.6     0.0     0.4   564.0
  -120.94    39.06    1991   910.9     0.0     0.9   911.8
  -120.94    39.06    1992   852.0     0.0     2.7   854.7
  -120.94    39.06    1993   548.9     0.0     5.6   554.4
  -120.94    39.06    1994   397.3     0.0     2.5   399.8
  -120.94    39.06    1995   399.7     0.0     1.1   400.7
  -120.94    39.06    1996   341.9     0.0     1.4   343.3
  -120.94    39.06    1997     1.9     0.0     0.4     2.3
  -120.94    39.06    1998   672.0     0.0     2.3   674.3
  -120.94    39.06    1999   127.5     0.0     0.6   128.1
  -120.94    39.06    2000   759.7     0.0     4.0   763.7
  -120.94    39.06    2001   680.6     0.0     4.6   685.1
  -120.94    39.06    2002   426.5     0.0     2.9   429.5
  -120.94    39.06    2003   820.6     0.0     2.6   823.2
  -120.94    39.06    2004   533.5     0.0     4.8   538.3
  -120.94    39.06    2005  1185.6     0.0     6.9  1192.5
  -120.94    39.06    2006   778.6     0.0     9.1   787.7
  -120.94    39.06    2007  1340.3     0.0     9.8  1350.1
  -120.94    39.06    2008   651.6     0.0     8.0   659.6
  -120.94    39.06    2009   312.9     0.0     6.9   319.8
  -120.94    39.06    2010  1347.7     0.1    14.5  1362.3
  -120.94    39.06    2011   751.2    13.6    19.3   784.1
  -120.94    39.06    2012   303.6    10.8    10.4   324.9
  -120.94    39.06    2013   603.6     5.6    33.2   642.3
  -120.94    39.06    2014   211.9     9.5     9.6   231.1
  -120.94    39.06    2015   493.5    17.6    18.6   529.6
  -120.94    39.06    2016   459.7    60.1    12.1   531.9
  -120.94    39.06    2017   623.8    34.5    13.5   671.8
  -120.94    39.06    2018     1.5     3.6     0.8     5.9
  -120.94    39.06    2019   479.1     6.6    13.0   498.6
  -120.94    39.06    2020   525.5    10.2    23.1   558.8
  -120.94    39.06    2021   473.4     0.0    11.3   484.7
  -120.94    39.06    2022   107.6     4.3     2.6   114.6
  -120.94    39.06    2023   656.7     9.4    15.4   681.5
  -120.94    39.06    2024   848.2    33.1    16.8   898.1
  -120.94    39.06    2025   941.1    41.0    20.3  1002.5
  -120.94    39.06    2026   146.6     5.4     8.5   160.5
  -120.94    39.06    2027   291.8     2.8     6.6   301.2
  -120.94    39.06    2028   529.4     1.8    21.0   552.1
  -120.94    39.06    2029  1144.4    28.7    26.6  1199.7
  -120.94    39.06    2030   486.5    67.5    14.8   568.8
  -120.94    39.06    2031   275.0    50.6    12.9   338.5
  -120.94    39.06    2032   150.9    20.8     7.2   178.9
  -120.94    39.06    2033   295.3    22.0    10.7   328.0
  -120.94    39.06    2034   395.1    25.0    17.6   437.7
  -120.94    39.06    2035   537.7    46.7    13.9   598.3
  -120.94    39.06    2036   491.7    13.6    22.8   528.0
  -120.94    39.06    2037   217.9    22.0    12.8   252.7
  -120.94    39.06    2038   163.3    26.5    10.9   200.7
  -120.94    39.06    2039   964.7     8.2     9.1   982.0
  -120.94    39.06    2040  1130.2    18.9    22.8  1171.9
  -120.94    39.06    2041  1065.5    18.1    22.7  1106.3
  -120.94    39.06    2042  1295.6    23.2    24.4  1343.2
  -120.94    39.06    2043   480.7    25.5    10.6   516.8
  -120.94    39.06    2044  1041.4    36.9    28.7  1107.0
  -120.94    39.06    2045   604.9    19.9    19.5   644.4
  -120.94    39.06    2046   419.7     3.8     9.0   432.5
  -120.94    39.06    2047   867.8    24.0    11.1   902.9
  -120.94    39.06    2048   794.0    30.8     8.3   833.1
  -120.94    39.06    2049   793.3    21.4    10.5   825.1
  -120.94    39.06    2050   811.0    25.8    13.7   850.6
  -120.94    39.06    2051   752.2    14.2    10.8   777.2
  -120.94    39.06    2052   674.0    14.2    10.5   698.7
  -120.94    39.06    2053   115.0     1.4     4.6   120.9
  -120.94    39.06    2054   179.9     0.0     4.2   184.1
  -120.94    39.06    2055   736.0     2.0    13.7   751.7
  -120.94    39.06    2056  1739.6     9.0    19.6  1768.2
  -120.94    39.06    2057   812.4    13.6    18.1   844.0
  -120.94    39.06    2058   278.9     0.0     6.4   285.3
  -120.94    39.06    2059   283.7     0.0    13.4   297.1
  -120.94    39.06    2060   617.1     0.0     8.9   626.0
  -120.94    39.06    2061   654.4     0.0    13.1   667.5
  -120.94    39.06    2062   218.6    12.5    15.3   246.5
  -120.94    39.06    2063  1013.2    27.6    20.9  1061.7
  -120.94    39.06    2064   344.5    27.9    17.6   390.0
  -120.94    39.06    2065   913.3    14.4    18.5   946.3
  -120.94    39.06    2066   531.8     0.8    16.0   548.5
  -120.94    39.06    2067   307.4     5.7    13.7   326.8
  -120.94    39.06    2068   496.6     0.0    26.9   523.5
  -120.94    39.06    2069   470.9     0.0    26.2   497.2
  -120.94    39.06    2070   297.6     6.6    17.0   321.2
  -120.94    39.06    2071   255.0     0.0     7.3   262.3
  -120.94    39.06    2072  1114.7     0.0    17.7  1132.4
  -120.94    39.06    2073   733.4     4.9    25.4   763.6
  -120.94    39.06    2074   203.0    17.1    19.4   239.5
  -120.94    39.06    2075   677.4    23.6    25.6   726.7
  -120.94    39.06    2076   498.5     0.0    25.4   523.9
  -120.94    39.06    2077   194.4    10.2    15.7   220.3
  -120.94    39.06    2078   632.1    22.6    26.4   681.1
  -120.94    39.06    2079   635.2    54.2    41.8   731.2
  -120.94    39.06    2080  1429.7    84.4    55.1  1569.2
  -120.94    39.06    2081  1314.6    80.9    35.6  1431.2
  -120.94    39.06    2082   573.5    69.4    35.5   678.4
  -120.94    39.06    2083   231.8    22.9    19.2   273.9
  -120.94    39.06    2084   555.9    40.2    35.9   632.0
  -120.94    39.06    2085   749.9   124.2    55.1   929.2
  -120.94    39.06    2086   816.4   144.7    54.8  1015.9
  -120.94    39.06    2087   638.0   105.2    27.6   770.7
  -120.94    39.06    2088   545.9    92.2    30.1   668.3
  -120.94    39.06    2089   552.9    91.5    29.0   673.4
  -120.94    39.06    2090   330.4    35.7    15.0   381.1
  -120.94    39.06    2091   864.3    61.2    36.3   961.7
  -120.94    39.06    2092   977.9   123.9    51.5  1153.3
  -120.94    39.06    2093   948.8   183.0    63.2  1195.1
  -120.94    39.06    2094   609.9   123.3    30.1   763.4
  -120.94    39.06    2095   391.3    61.4    25.5   478.2
  -120.94    39.06    2096   988.6    80.9    52.7  1122.1
  -120.94    39.06    2097   867.5   145.4    39.7  1052.7
  -120.94    39.06    2098   115.9    36.6    13.6   166.1
  -120.94    39.06    2099   572.2    60.5    23.9   656.5
  -120.94    39.06    2100   186.1    60.2    20.0   266.3
  -120.94    39.02    1950    84.1     0.0     0.2    84.3
  -120.94    39.02    1951   192.9     0.0     0.0   192.9
  -120.94    39.02    1952   343.5     0.0     0.7   344.2
  -120.94    39.02    1953   457.3     0.0     2.5   459.8
  -120.94    39.02    1954   216.3     0.0     3.2   219.5
  -120.94    39.02    1955   115.1     0.0     0.9   116.0
  -120.94    39.02    1956   358.2     0.0     3.0   361.2
  -120.94    39.02    1957   149.7     0.0     1.1   150.7
  -120.94    39.02    1958   501.5     0.0     1.0   502.5
  -120.94    39.02    1959    53.5     0.0     0.0    53.5
  -120.94    39.02    1960   332.2     0.0     0.0   332.3
  -120.94    39.02    1961   108.3     0.0     0.0   108.3
  -120.94    39.02    1962   471.7     0.0     0.0   471.7
  -120.94    39.02    1963   691.7     0.0     0.0   691.8
  -120.94    39.02    1964    10.6     0.0     0.1    10.6
  -120.94    39.02    1965     7.8     0.0     0.2     8.0
  -120.94    39.02    1966    38.2     0.0     0.1    38.3
  -120.94    39.02    1967   116.4     0.0     0.3   116.7
  -120.94    39.02    1968    79.6     0.0     0.1    79.7
  -120.94    39.02    1969   465.8     0.0     0.1   465.9
  -120.94    39.02    1970   511.7     0.0     0.1   511.7
  -120.94    39.02    1971   224.7     0.0     0.0   224.7
  -120.94    39.02    1972  1133.5     0.0     0.1  1133.6
  -120.94    39.02    1973   437.0     0.0     0.4   437.3
  -120.94    39.02    1974   369.3     0.0     0.8   370.1
  -120.94    39.02    1975    16.9     0.0     0.0    16.9
  -120.94    39.02    1976   161.2     0.0     0.4   161.6
  -120.94    39.02    1977   549.2     0.0     1.3   550.5
  -120.94    39.02    1978   403.1     0.0     1.5   404.6
  -120.94    39.02    1979  1127.7     0.0     1.5  1129.2
  -120.94    39.02    1980   579.4     0.0     0.8   580.2
  -120.94    39.02    1981   947.9     0.0     3.3   951.2
  -120.94    39.02    1982   232.4     0.0     2.6   235.1
  -120.94    39.02    1983   519.4     0.0     5.2   524.6
  -120.94    39.02    1984   725.1     0.0     3.7   728.8
  -120.94    39.02    1985   218.5     0.0     2.1   220.6
  -120.94    39.02    1986   564.3     0.0     3.4   567.7
  -120.94    39.02    1987   517.8     0.0     5.8   523.6
  -120.94    39.02    1988   227.5     0.0     1.9   229.4
  -120.94    39.02    1989   234.8     0.0     3.4   238.2
  -120.94    39.02    1990   491.0     0.0     2.8   493.9
  -120.94    39.02    1991   786.7     0.0     5.8   792.5
  -120.94    39.02    1992   702.0     1.8     8.8   712.6
  -120.94    39.02    1993   541.8     9.0     9.4   560.2
  -120.94    39.02    1994   266.5     0.0     3.5   270.1
  -120.94    39.02    1995   323.7     0.0     1.6   325.2
  -120.94    39.02    1996   247.1     0.0     0.7   247.9
  -120.94    39.02    1997     0.0     0.0     0.0     0.0
  -120.94    39.02    1998   564.8     0.0     0.1   564.9
  -120.94    39.02    1999    72.9     0.0     0.0    72.9
  -120.94    39.02    2000   643.7     0.0     1.5   645.2
  -120.94    39.02    2001   647.6     0.0     2.7   650.3
  -120.94    39.02    2002   310.9     0.0     2.3   313.2
  -120.94    39.02    2003   684.8     0.0     2.0   686.8
  -120.94    39.02    2004   433.1     0.0     3.5   436.6
  -120.94    39.02    2005   910.0     0.0     5.8   915.7
  -120.94    39.02    2006   667.0     0.0     4.5   671.6
  -120.94    39.02    2007  1234.1     0.0     6.0  1240.0
  -120.94    39.02    2008   561.1     0.0     3.1   564.1
  -120.94    39.02    2009   175.1     0.0     1.0   176.1
  -120.94    39.02    2010  1157.3     0.0     4.9  1162.2
  -120.94    39.02    2011   694.0     0.0     7.3   701.3
  -120.94    39.02    2012   210.9     0.0     3.8   214.6
  -120.94    39.02    2013   579.0     0.0    11.7   590.7
  -120.94    39.02    2014   172.0     0.0     3.3   175.3
  -120.94    39.02    2015   407.4     0.0     8.9   416.3
  -120.94    39.02    2016   416.4     0.0     7.9   424.3
  -120.94    39.02    2017   589.8     3.5     9.2   602.5
  -120.94    39.02    2018     5.2     0.0     0.6     5.8
  -120.94    39.02    2019   399.2     0.0     6.8   406.1
  -120.94    39.02    2020   423.3     0.0     8.5   431.8
  -120.94    39.02    2021   419.2     0.0     5.7   425.0
  -120.94    39.02    2022   102.4     0.0     1.4   103.8
  -120.94    39.02    2023   540.5     0.0     7.7   548.2
  -120.94    39.02    2024   726.5     0.0     6.5   732.9
  -120.94    39.02    2025   842.8     0.0    10.2   853.0
  -120.94    39.02    2026    71.2     0.0     2.6    73.8
  -120.94    39.02    2027   209.9     0.0     4.0   214.0
  -120.94    39.02    2028   439.0     6.0    12.7   457.7
  -120.94    39.02    2029  1113.2     9.9    12.8  1135.9
  -120.94    39.02    2030   465.9    15.5     7.3   488.7
  -120.94    39.02    2031   284.4    14.8    12.9   312.1
  -120.94    39.02    2032   138.6     3.4     4.9   147.0
  -120.94    39.02    2033   254.2     0.0     5.3   259.5
  -120.94    39.02    2034   307.9    10.5    11.4   329.8
  -120.94    39.02    2035   475.8    32.0     9.6   517.3
  -120.94    39.02    2036   392.4    16.0    13.9   422.2
  -120.94    39.02    2037   114.9    17.3     4.0   136.2
  -120.94    39.02    2038   160.2    17.1     5.8   183.1
  -120.94    39.02    2039   849.5     2.2     3.9   855.5
  -120.94    39.02    2040  1057.9    12.6    12.0  1082.6
  -120.94    39.02    2041  1027.2    23.0    15.6  1065.8
  -120.94    39.02    2042  1191.2    27.2    20.8  1239.2
  -120.94    39.02    2043   403.0    12.6    11.1   426.7
  -120.94    39.02    2044  1009.0    33.9    34.3  1077.2
  -120.94    39.02    2045   539.2    38.6    17.6   595.4
  -120.94    39.02    2046   344.2     0.0     8.7   352.9
  -120.94    39.02    2047   709.2     4.2    15.0   728.4
  -120.94    39.02    2048   686.5     6.1     7.7   700.3
  -120.94    39.02    2049   590.9    15.9    16.2   623.0
  -120.94    39.02    2050   728.2    15.9    15.3   759.5
  -120.94    39.02    2051   734.0    34.6    16.3   784.9
  -120.94    39.02    2052   594.4    46.4    17.3   658.1
  -120.94    39.02    2053   105.4     8.6     2.9   117.0
  -120.94    39.02    2054    75.3     1.5     2.1    78.9
  -120.94    39.02    2055   502.2    22.4    19.9   544.5
  -120.94    39.02    2056  1525.0    65.4    23.0  1613.5
  -120.94    39.02    2057   758.0    65.2    17.1   840.2
  -120.94    39.02    2058   178.1    19.8     6.2   204.0
  -120.94    39.02    2059   228.9    35.3    12.7   276.9
  -120.94    39.02    2060   510.2    13.0     7.4   530.6
  -120.94    39.02    2061   613.9     6.9    19.2   639.9
  -120.94    39.02    2062   124.4    31.2     9.6   165.2
  -120.94    39.02    2063   915.8    32.4    22.1   970.2
  -120.94    39.02    2064   317.7    33.0    18.9   369.6
  -120.94    39.02    2065   836.8    27.2    13.2   877.3
  -120.94    39.02    2066   501.6    18.7    14.4   534.7
  -120.94    39.02    2067   179.1    22.1    11.2   212.4
  -120.94    39.02    2068   445.9    10.5    14.7   471.1
  -120.94    39.02    2069   405.5     7.9    15.8   429.2
  -120.94    39.02    2070   281.6    24.7    13.8   320.1
  -120.94    39.02    2071   188.3     0.0     4.2   192.5
  -120.94    39.02    2072  1071.7     3.0    12.3  1087.0
  -120.94    39.02    2073   571.1    16.7    13.8   601.7
  -120.94    39.02    2074   171.0    17.9     9.5   198.4
  -120.94    39.02    2075   677.9    15.7    16.3   709.9
  -120.94    39.02    2076   419.0     4.1    19.3   442.4
  -120.94    39.02    2077   184.7     5.2     9.5   199.4
  -120.94    39.02    2078   534.9     9.2    15.4   559.5
  -120.94    39.02    2079   535.2    37.0    20.3   592.5
  -120.94    39.02    2080  1312.0    60.5    38.9  1411.3
  -120.94    39.02    2081  1134.8    60.3    33.0  1228.1
  -120.94    39.02    2082   519.8    36.7    27.6   584.1
  -120.94    39.02    2083   203.1     2.5    12.2   217.8
  -120.94    39.02    2084   480.7    20.6    32.8   534.2
  -120.94    39.02    2085   658.3    66.1    47.9   772.2
  -120.94    39.02    2086   677.4   104.9    45.3   827.5
  -120.94    39.02    2087   530.7    71.8    28.0   630.5
  -120.94    39.02    2088   443.4    68.7    34.4   546.6
  -120.94    39.02    2089   520.4    73.2    28.4   622.1
  -120.94    39.02    2090   252.2    16.0    13.5   281.7
  -120.94    39.02    2091   805.8    50.5    33.7   890.1
  -120.94    39.02    2092   784.6    86.4    51.8   922.8
  -120.94    39.02    2093   807.9   163.5    50.9  1022.3
  -120.94    39.02    2094   532.1   122.4    22.3   676.9
  -120.94    39.02    2095   372.4    52.2    24.4   449.0
  -120.94    39.02    2096   909.8    75.6    43.0  1028.4
  -120.94    39.02    2097   750.9   135.2    44.5   930.6
  -120.94    39.02    2098    71.6    39.8     7.5   118.9
  -120.94    39.02    2099   512.6    84.9    26.1   623.6
  -120.94    39.02    2100   144.9    70.6    11.3   226.8
  -120.94    38.98    1950    57.8     0.0     0.5    58.2
  -120.94    38.98    1951   174.3     0.0     0.8   175.1
  -120.94    38.98    1952   203.0     0.0     0.2   203.2
  -120.94    38.98    1953   397.0     0.0     0.7   397.6
  -120.94    38.98    1954   227.2     0.0     0.2   227.4
  -120.94    38.98    1955    92.9     0.0     0.0    92.9
  -120.94    38.98    1956   302.5     0.0     0.9   303.3
  -120.94    38.98    1957   108.0     0.0     1.3   109.3
  -120.94    38.98    1958   446.4     0.0     3.2   449.6
  -120.94    38.98    1959    21.7     0.0     1.0    22.8
  -120.94    38.98    1960   269.8     0.0     1.9   271.7
  -120.94    38.98    1961    88.5     0.0     0.2    88.7
  -120.94    38.98    1962   394.6     0.0     0.0   394.7
  -120.94    38.98    1963   643.0     0.0     0.0   643.0
  -120.94    38.98    1964     0.0     0.0     0.0     0.0
  -120.94    38.98    1965     0.0     0.0     0.0     0.0
  -120.94    38.98    1966     0.0     0.0     0.0     0.0
  -120.94    38.98    1967    79.1     0.0     0.0    79.1
  -120.94    38.98    1968    44.3     0.0     0.0    44.3
  -120.94    38.98    1969   372.6     0.0     0.0   372.6
  -120.94    38.98    1970   405.3     0.0     0.1   405.4
  -120.94    38.98    1971   151.1     0.0     0.0   151.1
  -120.94    38.98    1972   969.2     0.0     0.0   969.2
  -120.94    38.98    1973   394.3     0.0     0.2   394.4
  -120.94    38.98    1974   359.5     0.0     0.5   360.1
  -120.94    38.98    1975     6.1     0.0     0.0     6.1
  -120.94    38.98    1976   119.1     0.0     0.1   119.2
  -120.94    38.98    1977   465.9     0.0     0.3   466.2
  -120.94    38.98    1978   370.0     0.0     0.3   370.2
  -120.94    38.98    1979  1083.1     0.0     0.2  1083.3
  -120.94    38.98    1980   526.5     0.0     0.0   526.5
  -120.94    38.98    1981   889.0     0.0     0.2   889.2
  -120.94    38.98    1982   218.9     0.0     0.2   219.1
  -120.94    38.98    1983   515.6     0.0     0.3   515.9
  -120.94    38.98    1984   582.4     0.0     0.1   582.5
  -120.94    38.98    1985   221.3     0.0     0.1   221.4
  -120.94    38.98    1986   466.1     0.0     0.0   466.1
  -120.94    38.98    1987   494.7     0.0     0.4   495.1
  -120.94    38.98    1988   176.1     0.0     0.0   176.2
  -120.94    38.98    1989   189.8     0.0     0.0   189.9
  -120.94    38.98    1990   422.1     0.0     0.0   422.1
  -120.94    38.98    1991   725.3     0.0     0.0   725.3
  -120.94    38.98    1992   720.3     0.0     0.1   720.5
  -120.94    38.98    1993   572.2     0.0     1.0   573.2
  -120.94    38.98    1994   221.9     0.0     0.6   222.5
  -120.94    38.98    1995   257.3     0.0     0.1   257.4
  -120.94    38.98    1996   187.4     0.0     0.1   187.4
  -120.94    38.98    1997     0.0     0.0     0.0     0.0
  -120.94    38.98    1998   460.7     0.0     0.0   460.7
  -120.94    38.98    1999    39.9     0.0     0.0    39.9
  -120.94    38.98    2000   549.6     0.0     0.0   549.7
  -120.94    38.98    2001   628.5     0.0     0.1   628.6
  -120.94    38.98    2002   226.4     0.0     0.0   226.4
  -120.94    38.98    2003   537.0     0.0     0.0   537.1
  -120.94    38.98    2004   411.8     0.0     0.0   411.9
  -120.94    38.98    2005   798.0     0.0     0.1   798.1
  -120.94    38.98    2006   566.7     0.0     1.1   567.8
  -120.94    38.98    2007  1112.0     0.0     2.1  1114.1
  -120.94    38.98    2008   506.7     0.0     2.6   509.2
  -120.94    38.98    2009   107.5     0.0     1.4   108.9
  -120.94    38.98    2010  1075.8     0.0     8.6  1084.4
  -120.94    38.98    2011   672.9     0.0    11.0   683.9
  -120.94    38.98    2012   134.8     0.0     3.7   138.5
  -120.94    38.98    2013   516.2     0.0    16.1   532.3
  -120.94    38.98    2014   150.6     0.0     7.9   158.5
  -120.94    38.98    2015   348.5     0.0    13.6   362.1
  -120.94    38.98    2016   403.5     0.0     9.6   413.1
  -120.94    38.98    2017   483.0    10.0    10.9   503.9
  -120.94    38.98    2018     0.0     0.0     0.0     0.0
  -120.94    38.98    2019   277.8     0.0    10.3   288.0
  -120.94    38.98    2020   371.9     0.0    10.8   382.7
  -120.94    38.98    2021   366.5     0.0     7.3   373.8
  -120.94    38.98    2022    90.5     0.0     2.9    93.4
  -120.94    38.98    2023   508.6     0.0     8.7   517.3
  -120.94    38.98    2024   495.5     0.0     6.9   502.4
  -120.94    38.98    2025   781.2     0.0    13.2   794.4
  -120.94    38.98    2026    54.1    37.7     5.2    96.9
  -120.94    38.98    2027   225.8    12.8     4.0   242.6
  -120.94    38.98    2028   358.1     4.8    11.0   373.8
  -120.94    38.98    2029   889.7    18.2    14.2   922.1
  -120.94    38.98    2030   379.5     4.7    12.1   396.4
  -120.94    38.98    2031   269.5     0.0    15.7   285.2
  -120.94    38.98    2032   119.3     0.0     4.6   123.9
  -120.94    38.98    2033   173.2     0.0     4.8   178.0
  -120.94    38.98    2034   336.9     0.0     8.4   345.2
  -120.94    38.98    2035   415.0    19.2    10.2   444.4
  -120.94    38.98    2036   297.8     0.0    14.5   312.3
  -120.94    38.98    2037   107.5    12.5     3.7   123.7
  -120.94    38.98    2038   112.5    25.5     5.7   143.7
  -120.94    38.98    2039   722.2     8.5     5.8   736.5
  -120.94    38.98    2040  1015.5    30.2    18.5  1064.3
  -120.94    38.98    2041   901.0    40.1    13.7   954.7
  -120.94    38.98    2042  1034.3    47.7    20.9  1102.8
  -120.94    38.98    2043   311.8    32.7    15.0   359.5
  -120.94    38.98    2044   914.9    45.4    42.8  1003.1
  -120.94    38.98    2045   511.0    56.9    21.8   589.7
  -120.94    38.98    2046   251.9     0.0    13.3   265.1
  -120.94    38.98    2047   569.2     1.2    21.1   591.5
  -120.94    38.98    2048   586.4     2.9    15.3   604.6
  -120.94    38.98    2049   547.0     6.4    27.1   580.5
  -120.94    38.98    2050   657.7     8.1    31.5   697.3
  -120.94    38.98    2051   626.8    26.0    21.1   673.8
  -120.94    38.98    2052   527.6    31.5    32.1   591.2
  -120.94    38.98    2053    98.9     3.9     4.3   107.1
  -120.94    38.98    2054    10.5     0.0     0.9    11.4
  -120.94    38.98    2055   460.8     4.1    27.3   492.2
  -120.94    38.98    2056  1372.8    56.6    33.2  1462.6
  -120.94    38.98    2057   656.4    83.5    33.5   773.5
  -120.94    38.98    2058   155.3    23.7     7.0   186.0
  -120.94    38.98    2059   163.4    33.3    12.8   209.5
  -120.94    38.98    2060   428.4     8.2     9.5   446.1
  -120.94    38.98    2061   544.6    17.1    32.1   593.7
  -120.94    38.98    2062    78.9    65.5     9.8   154.1
  -120.94    38.98    2063   791.7    61.0    27.7   880.4
  -120.94    38.98    2064   256.6    40.5    16.6   313.7
  -120.94    38.98    2065   810.8    58.6    17.4   886.8
  -120.94    38.98    2066   406.2    30.1    19.6   455.9
  -120.94    38.98    2067   122.1    34.5    12.2   168.7
  -120.94    38.98    2068   438.8    23.9    23.7   486.4
  -120.94    38.98    2069   304.4     4.4    16.7   325.6
  -120.94    38.98    2070   255.4    49.3    19.8   324.5
  -120.94    38.98    2071   157.1     0.0     6.7   163.8
  -120.94    38.98    2072   986.3     0.2    19.2  1005.8
  -120.94    38.98    2073   461.5    36.8    27.2   525.5
  -120.94    38.98    2074   161.1    43.1    10.3   214.6
  -120.94    38.98    2075   551.6    62.7    26.0   640.3
  -120.94    38.98    2076   340.2    37.9    20.8   398.9
  -120.94    38.98    2077   132.5    37.7     7.0   177.2
  -120.94    38.98    2078   487.2    36.3    18.5   542.0
  -120.94    38.98    2079   404.5    67.5    19.7   491.8
  -120.94    38.98    2080  1213.7   107.4    35.7  1356.9
  -120.94    38.98    2081  1002.8    84.6    23.4  1110.8
  -120.94    38.98    2082   464.1    71.2    21.3   556.6
  -120.94    38.98    2083   122.7    24.1    11.2   158.0
  -120.94    38.98    2084   402.6    30.6    32.1   465.4
  -120.94    38.98    2085   574.4    75.9    34.1   684.4
  -120.94    38.98    2086   559.4   117.8    37.5   714.6
  -120.94    38.98    2087   486.5   103.7    26.0   616.2
  -120.94    38.98    2088   357.8    69.6    28.5   455.9
