      Lon      Lat    Year    Leaf     Sap   Heart  SMetab SStruct    SFWD    SCWD   Total
  -121.06    38.73    1953   0.100   0.009   0.033   0.006   0.073   0.058   1.298   1.576
  -121.06    38.73    1954   0.109   0.007   0.018   0.004   0.072   0.056   1.280   1.546
  -121.06    38.73    1955   0.118   0.007   0.067   0.007   0.077   0.054   1.256   1.586
  -121.06    38.73    1956   0.098   0.006   0.029   0.005   0.079   0.050   1.273   1.539
  -121.06    38.73    1957   0.099   0.007   0.017   0.004   0.077   0.047   1.253   1.504
  -121.06    38.73    1958   0.094   0.003   0.028   0.005   0.077   0.045   1.226   1.479
  -121.06    38.73    1959   0.107   0.014   0.046   0.004   0.076   0.041   1.209   1.496
  -121.06    38.73    1960   0.092   0.010   0.056   0.006   0.078   0.046   1.212   1.500
  -121.06    38.73    1961   0.098   0.012   0.058   0.005   0.076   0.048   1.223   1.521
  -121.06    38.73    1962   0.082   0.004   0.026   0.006   0.077   0.052   1.240   1.487
  -121.06    38.73    1963   0.097   0.016   0.088   0.006   0.076   0.048   1.226   1.557
  -121.06    38.73    1964   0.102   0.006   0.025   0.008   0.079   0.056   1.276   1.552
  -121.06    38.73    1965   0.089   0.016   0.101   0.006   0.080   0.053   1.259   1.605
  -121.06    38.73    1966   0.080   0.004   0.022   0.005   0.077   0.059   1.313   1.558
  -121.06    38.73    1967   0.110   0.002   0.013   0.004   0.073   0.052   1.288   1.543
  -121.06    38.73    1968   0.106   0.007   0.034   0.006   0.076   0.046   1.257   1.533
  -121.06    38.73    1969   0.105   0.007   0.150   0.005   0.077   0.045   1.246   1.636
  -121.06    38.73    1970   0.120   0.016   0.062   0.006   0.078   0.044   1.352   1.678
  -121.06    38.73    1971   0.105   0.006   0.025   0.005   0.079   0.050   1.361   1.633
  -121.06    38.73    1972   0.109   0.000   0.000   0.005   0.079   0.047   1.337   1.578
  -121.06    38.73    1973   0.109   0.001   0.006   0.004   0.077   0.039   1.285   1.521
  -121.06    38.73    1974   0.129   0.008   0.025   0.004   0.077   0.033   1.242   1.518
  -121.06    38.73    1975   0.107   0.006   0.034   0.006   0.081   0.034   1.221   1.490
  -121.06    38.73    1976   0.099   0.013   0.033   0.003   0.076   0.033   1.201   1.457
  -121.06    38.73    1977   0.113   0.005   0.023   0.006   0.077   0.040   1.193   1.458
  -121.06    38.73    1978   0.125   0.015   0.040   0.008   0.082   0.039   1.179   1.488
  -121.06    38.73    1979   0.108   0.002   0.036   0.008   0.087   0.047   1.180   1.469
  -121.06    38.73    1980   0.092   0.010   0.070   0.005   0.085   0.041   1.172   1.476
  -121.06    38.73    1981   0.079   0.015   0.058   0.003   0.079   0.042   1.194   1.471
  -121.06    38.73    1982   0.098   0.028   0.074   0.003   0.073   0.048   1.206   1.532
  -121.06    38.73    1983   0.114   0.020   0.107   0.006   0.075   0.066   1.239   1.627
  -121.06    38.73    1984   0.099   0.011   0.056   0.005   0.078   0.073   1.299   1.621
  -121.06    38.73    1985   0.094   0.006   0.049   0.006   0.078   0.071   1.310   1.614
  -121.06    38.73    1986   0.101   0.005   0.036   0.004   0.074   0.063   1.306   1.589
  -121.06    38.73    1987   0.109   0.017   0.064   0.005   0.075   0.057   1.294   1.621
  -121.06    38.73    1988   0.125   0.019   0.092   0.007   0.078   0.064   1.315   1.701
  -121.06    38.73    1989   0.098   0.004   0.111   0.008   0.084   0.072   1.362   1.740
  -121.06    38.73    1990   0.102   0.001   0.035   0.005   0.081   0.063   1.422   1.709
  -121.06    38.73    1991   0.095   0.012   0.084   0.004   0.079   0.053   1.402   1.729
  -121.06    38.73    1992   0.106   0.031   0.634   0.005   0.076   0.055   1.434   2.341
  -121.06    38.73    1993   0.113   0.006   0.024   0.006   0.078   0.074   2.007   2.308
  -121.06    38.73    1994   0.128   0.016   0.074   0.006   0.080   0.067   1.959   2.330
  -121.06    38.73    1995   0.120   0.000   0.026   0.006   0.084   0.070   1.963   2.270
  -121.06    38.73    1996   0.110   0.011   0.063   0.005   0.083   0.058   1.912   2.242
  -121.06    38.73    1997   0.117   0.044   0.227   0.007   0.084   0.059   1.910   2.447
  -121.06    38.73    1998   0.101   0.034   0.171   0.005   0.083   0.087   2.058   2.539
  -121.06    38.73    1999   0.122   0.030   0.206   0.004   0.079   0.102   2.145   2.689
  -121.06    38.73    2000   0.111   0.001   0.040   0.007   0.083   0.114   2.275   2.630
  -121.06    38.73    2001   0.125   0.006   0.022   0.006   0.083   0.096   2.234   2.572
  -121.06    38.73    2002   0.133   0.006   0.032   0.005   0.083   0.084   2.169   2.512
  -121.06    38.73    2003   0.120   0.000   0.000   0.006   0.086   0.075   2.119   2.406
  -121.06    38.73    2004   0.108   0.000   0.007   0.005   0.085   0.061   2.039   2.306
  -121.06    38.73    2005   0.122   0.000   0.036   0.004   0.080   0.050   1.963   2.256
  -121.06    38.73    2006   0.123   0.015   0.061   0.005   0.082   0.042   1.925   2.252
  -121.06    38.73    2007   0.159   0.289   1.259   0.005   0.082   0.047   1.912   3.753
  -121.06    38.73    2008   0.097   0.000   0.027   0.005   0.090   0.291   3.060   3.570
  -121.06    38.73    2009   0.096   0.007   0.018   0.002   0.080   0.227   2.941   3.371
  -121.06    38.73    2010   0.163   0.014   0.058   0.003   0.075   0.195   2.847   3.355
  -121.06    38.73    2011   0.130   0.007   0.019   0.004   0.084   0.167   2.778   3.189
  -121.06    38.73    2012   0.171   0.281   0.819   0.004   0.089   0.144   2.689   4.197
  -121.06    38.73    2013   0.108   0.000   0.010   0.004   0.097   0.359   3.371   3.950
  -121.06    38.73    2014   0.104   0.011   0.101   0.003   0.091   0.273   3.223   3.806
  -121.06    38.73    2015   0.158   0.028   0.173   0.002   0.084   0.232   3.183   3.861
  -121.06    38.73    2016   0.142   0.000   0.000   0.003   0.090   0.206   3.206   3.648
  -121.06    38.73    2017   0.162   0.009   0.032   0.005   0.096   0.168   3.077   3.549
  -121.06    38.73    2018   0.150   0.013   0.047   0.006   0.105   0.147   2.992   3.461
  -121.06    38.73    2019   0.132   0.012   0.038   0.005   0.107   0.132   2.920   3.347
  -121.06    38.73    2020   0.139   0.091   0.064   0.005   0.102   0.119   2.837   3.357
  -121.06    38.73    2021   0.106   0.006   0.069   0.004   0.098   0.176   2.779   3.238
  -121.06    38.73    2022   0.102   0.016   0.219   0.003   0.088   0.143   2.724   3.295
  -121.06    38.73    2023   0.120   0.003   0.014   0.004   0.083   0.131   2.827   3.182
  -121.06    38.73    2024   0.103   0.021   0.142   0.002   0.078   0.105   2.709   3.160
  -121.06    38.73    2025   0.119   0.011   0.049   0.002   0.069   0.099   2.703   3.052
  -121.06    38.73    2026   0.132   0.005   0.019   0.003   0.070   0.089   2.636   2.954
  -121.06    38.73    2027   0.125   0.026   0.159   0.003   0.072   0.075   2.535   2.996
  -121.06    38.73    2028   0.092   0.000   0.000   0.002   0.070   0.080   2.565   2.809
  -121.06    38.73    2029   0.120   0.004   0.018   0.002   0.064   0.063   2.443   2.714
  -121.06    38.73    2030   0.123   0.005   0.004   0.002   0.057   0.122   3.103   3.417
  -121.06    38.73    2031   0.119   0.026   0.104   0.003   0.060   0.102   2.967   3.380
  -121.06    38.73    2032   0.135   0.003   0.003   0.004   0.064   0.106   2.948   3.262
  -121.06    38.73    2033   0.118   0.002   0.003   0.004   0.068   0.087   2.824   3.106
  -121.06    38.73    2034   0.102   0.012   0.051   0.001   0.063   0.068   2.675   2.972
  -121.06    38.73    2035   0.133   0.007   0.055   0.003   0.062   0.065   2.611   2.936
  -121.06    38.73    2036   0.124   0.022   0.036   0.001   0.061   0.055   2.522   2.821
  -121.06    38.73    2037   0.138   0.014   0.055   0.002   0.062   0.062   2.435   2.767
  -121.06    38.73    2038   0.125   0.020   0.036   0.002   0.064   0.060   2.368   2.675
  -121.06    38.73    2039   0.127   0.016   0.055   0.002   0.065   0.065   2.291   2.621
  -121.06    38.73    2040   0.118   0.035   0.043   0.001   0.062   0.062   2.220   2.542
  -121.06    38.73    2041   0.128   0.017   0.021   0.002   0.062   0.079   2.157   2.465
  -121.06    38.73    2042   0.134   0.052   0.111   0.002   0.063   0.075   2.073   2.511
  -121.06    38.73    2043   0.129   0.022   0.043   0.002   0.058   0.239   2.779   3.271
  -121.06    38.73    2044   0.127   0.025   0.031   0.001   0.058   0.203   2.680   3.126
  -121.06    38.73    2045   0.127   0.005   0.012   0.003   0.062   0.185   2.594   2.987
  -121.06    38.73    2046   0.119   0.012   0.042   0.002   0.062   0.149   2.477   2.864
  -121.06    38.73    2047   0.106   0.007   0.016   0.002   0.061   0.125   2.395   2.711
  -121.06    38.73    2048   0.134   0.291   0.508   0.001   0.054   0.097   2.272   3.356
  -121.06    38.73    2049   0.082   0.005   0.008   0.001   0.057   0.311   2.624   3.089
  -121.06    38.73    2050   0.114   0.187   0.310   0.001   0.048   0.226   2.469   3.354
  -121.06    38.73    2051   0.156   0.018   0.028   0.001   0.051   0.334   2.636   3.224
  -121.06    38.73    2052   0.151   0.019   0.041   0.001   0.061   0.255   2.506   3.035
  -121.06    38.73    2053   0.185   0.007   0.002   0.003   0.076   0.224   2.438   2.933
  -121.06    38.73    2054   0.177   0.008   0.010   0.001   0.084   0.169   2.298   2.749
  -121.06    38.73    2055   0.169   0.149   0.339   0.002   0.089   0.135   2.182   3.065
  -121.06    38.73    2056   0.145   0.018   0.064   0.001   0.086   0.224   2.380   2.918
  -121.06    38.73    2057   0.162   0.183   0.084   0.002   0.082   0.173   2.302   2.987
  -121.06    38.73    2058   0.154   0.012   0.068   0.001   0.081   0.284   2.256   2.856
  -121.06    38.73    2059   0.152   0.011   0.041   0.002   0.080   0.211   2.194   2.691
  -121.06    38.73    2060   0.188   0.006   0.007   0.002   0.081   0.173   2.119   2.575
  -121.06    38.73    2061   0.148   0.011   0.040   0.001   0.082   0.128   1.994   2.405
  -121.06    38.73    2062   0.161   0.010   0.039   0.001   0.075   0.103   1.902   2.292
  -121.06    38.73    2063   0.165   0.022   0.081   0.001   0.079   0.086   1.834   2.268
  -121.06    38.73    2064   0.159   0.005   0.011   0.001   0.077   0.082   1.801   2.136
  -121.06    38.73    2065   0.146   0.024   0.051   0.001   0.076   0.065   1.706   2.070
  -121.06    38.73    2066   0.138   0.027   0.115   0.001   0.069   0.113   1.869   2.332
  -121.06    38.73    2067   0.145   0.013   0.031   0.002   0.070   0.110   1.886   2.256
  -121.06    38.73    2068   0.124   0.152   0.104   0.001   0.064   0.090   1.795   2.330
  -121.06    38.73    2069   0.097   0.015   0.029   0.001   0.057   0.189   1.780   2.168
  -121.06    38.73    2070   0.115   0.008   0.007   0.001   0.047   0.190   1.920   2.288
  -121.06    38.73    2071   0.151   0.024   0.174   0.002   0.051   0.157   1.834   2.392
  -121.06    38.73    2072   0.146   0.140   0.182   0.001   0.054   0.129   1.879   2.530
  -121.06    38.73    2073   0.118   0.007   0.011   0.000   0.053   0.200   1.914   2.303
  -121.06    38.73    2074   0.132   0.014   0.020   0.000   0.051   0.140   1.789   2.147
  -121.06    38.73    2075   0.161   0.024   0.060   0.001   0.055   0.118   1.707   2.126
  -121.06    38.73    2076   0.158   0.030   0.059   0.000   0.057   0.109   1.657   2.070
  -121.06    38.73    2077   0.152   0.013   0.052   0.001   0.064   0.106   1.618   2.006
  -121.06    38.73    2078   0.161   0.010   0.017   0.001   0.066   0.110   1.595   1.961
  -121.06    38.73    2079   0.156   0.025   0.090   0.000   0.060   0.080   1.486   1.897
  -121.06    38.73    2080   0.142   0.019   0.060   0.000   0.056   0.084   1.468   1.830
  -121.06    38.73    2081   0.135   0.017   0.070   0.000   0.050   0.070   1.409   1.751
  -121.06    38.73    2082   0.140   0.018   0.020   0.001   0.051   0.063   1.384   1.677
  -121.06    38.73    2083   0.147   0.025   0.035   0.001   0.055   0.062   1.321   1.646
  -121.06    38.73    2084   0.132   0.010   0.011   0.001   0.056   0.066   1.270   1.544
  -121.06    38.73    2085   0.148   0.197   0.499   0.000   0.048   0.051   1.180   2.122
  -121.06    38.73    2086   0.119   0.020   0.030   0.000   0.046   0.196   1.560   1.971
  -121.06    38.73    2087   0.115   0.022   0.074   0.000   0.040   0.141   1.459   1.851
  -121.06    38.73    2088   0.148   0.010   0.091   0.000   0.040   0.121   1.437   1.848
  -121.06    38.73    2089   0.154   0.035   0.184   0.000   0.045   0.091   1.419   1.928
  -121.06    38.73    2090   0.149   0.018   0.037   0.001   0.057   0.098   1.516   1.877
  -121.06    38.73    2091   0.151   0.018   0.037   0.000   0.057   0.081   1.437   1.781
  -121.06    38.73    2092   0.149   0.030   0.289   0.000   0.060   0.068   1.362   1.959
  -121.06    38.73    2093   0.136   0.016   0.133   0.000   0.062   0.070   1.536   1.953
  -121.06    38.73    2094   0.147   0.138   0.867   0.000   0.055   0.057   1.536   2.801
  -121.06    38.73    2095   0.098   0.014   0.082   0.000   0.054   0.150   2.255   2.652
  -121.06    38.73    2096   0.112   0.025   0.027   0.000   0.040   0.109   2.149   2.462
  -121.06    38.73    2097   0.156   0.040   0.046   0.000   0.036   0.104   2.045   2.428
  -121.06    38.73    2098   0.157   0.043   0.036   0.000   0.042   0.101   1.928   2.307
  -121.06    38.73    2099   0.153   0.029   0.027   0.000   0.050   0.104   1.825   2.189
  -121.06    38.73    2100   0.156   0.022   0.064   0.000   0.053   0.093   1.714   2.101
  -121.06    38.69    1950   0.128   0.212   0.444   0.007   0.110   0.181   2.524   3.605
  -121.06    38.69    1951   0.091   0.006   0.021   0.006   0.110   0.338   2.868   3.439
  -121.06    38.69    1952   0.100   0.007   0.022   0.003   0.100   0.275   2.770   3.279
  -121.06    38.69    1953   0.146   0.003   0.003   0.006   0.100   0.242   2.704   3.205
  -121.06    38.69    1954   0.135   0.005   0.018   0.007   0.107   0.206   2.612   3.092
  -121.06    38.69    1955   0.149   0.002   0.001   0.008   0.114   0.177   2.544   2.995
  -121.06    38.69    1956   0.164   0.185   0.823   0.006   0.118   0.149   2.450   3.894
  -121.06    38.69    1957   0.104   0.003   0.004   0.005   0.123   0.284   3.155   3.679
  -121.06    38.69    1958   0.097   0.004   0.084   0.005   0.115   0.233   3.036   3.574
  -121.06    38.69    1959   0.149   0.007   0.066   0.004   0.107   0.200   3.013   3.547
  -121.06    38.69    1960   0.116   0.006   0.006   0.008   0.114   0.176   2.975   3.402
  -121.06    38.69    1961   0.133   0.007   0.009   0.005   0.111   0.151   2.872   3.289
  -121.06    38.69    1962   0.120   0.005   0.014   0.007   0.115   0.134   2.785   3.181
  -121.06    38.69    1963   0.124   0.016   0.022   0.007   0.115   0.118   2.706   3.107
  -121.06    38.69    1964   0.113   0.003   0.009   0.010   0.118   0.116   2.648   3.018
  -121.06    38.69    1965   0.088   0.016   0.091   0.007   0.115   0.101   2.567   2.985
  -121.06    38.69    1966   0.076   0.009   0.015   0.004   0.102   0.097   2.558   2.861
  -121.06    38.69    1967   0.108   0.196   0.459   0.004   0.093   0.089   2.483   3.432
  -121.06    38.69    1968   0.069   0.010   0.076   0.005   0.092   0.245   2.838   3.336
  -121.06    38.69    1969   0.067   0.001   0.001   0.003   0.082   0.204   2.800   3.160
  -121.06    38.69    1970   0.131   0.001   0.002   0.004   0.076   0.175   2.708   3.097
  -121.06    38.69    1971   0.117   0.001   0.001   0.005   0.084   0.145   2.604   2.956
  -121.06    38.69    1972   0.124   0.005   0.013   0.006   0.090   0.122   2.514   2.875
  -121.06    38.69    1973   0.184   0.295   0.066   0.004   0.092   0.105   2.428   3.174
  -121.06    38.69    1974   0.093   0.003   0.004   0.004   0.107   0.340   2.387   2.938
  -121.06    38.69    1975   0.097   0.007   0.339   0.004   0.095   0.265   2.293   3.100
  -121.06    38.69    1976   0.141   0.005   0.007   0.003   0.088   0.224   2.529   2.996
  -121.06    38.69    1977   0.134   0.002   0.004   0.008   0.096   0.196   2.450   2.891
  -121.06    38.69    1978   0.158   0.292   0.431   0.010   0.104   0.170   2.379   3.544
  -121.06    38.69    1979   0.113   0.032   0.178   0.009   0.114   0.405   2.720   3.571
  -121.06    38.69    1980   0.108   0.051   0.236   0.005   0.107   0.341   2.774   3.622
  -121.06    38.69    1981   0.150   0.008   0.016   0.004   0.102   0.332   2.900   3.512
  -121.06    38.69    1982   0.159   0.007   0.007   0.008   0.112   0.288   2.818   3.398
  -121.06    38.69    1983   0.165   0.003   0.009   0.009   0.123   0.249   2.731   3.288
  -121.06    38.69    1984   0.147   0.008   0.039   0.009   0.130   0.212   2.646   3.190
  -121.06    38.69    1985   0.130   0.001   0.003   0.009   0.132   0.187   2.596   3.058
  -121.06    38.69    1986   0.165   0.294   0.194   0.005   0.122   0.154   2.496   3.429
  -121.06    38.69    1987   0.107   0.018   0.021   0.007   0.126   0.388   2.595   3.261
  -121.06    38.69    1988   0.105   0.008   0.015   0.007   0.115   0.321   2.519   3.090
  -121.06    38.69    1989   0.142   0.010   0.011   0.007   0.111   0.283   2.455   3.019
  -121.06    38.69    1990   0.123   0.031   0.514   0.006   0.111   0.245   2.374   3.405
  -121.06    38.69    1991   0.120   0.039   0.049   0.005   0.106   0.231   2.785   3.335
  -121.06    38.69    1992   0.131   0.001   0.001   0.006   0.106   0.230   2.735   3.211
  -121.06    38.69    1993   0.152   0.021   0.024   0.006   0.105   0.191   2.634   3.132
  -121.06    38.69    1994   0.161   0.027   0.043   0.008   0.114   0.180   2.568   3.101
  -121.06    38.69    1995   0.138   0.014   0.023   0.008   0.119   0.175   2.518   2.994
  -121.06    38.69    1996   0.117   0.009   0.013   0.005   0.113   0.155   2.439   2.850
  -121.06    38.69    1997   0.116   0.027   0.098   0.006   0.110   0.138   2.368   2.863
  -121.06    38.69    1998   0.094   0.037   0.076   0.004   0.101   0.136   2.366   2.814
  -121.06    38.69    1999   0.131   0.242   0.334   0.003   0.090   0.144   2.344   3.290
  -121.06    38.69    2000   0.084   0.004   0.008   0.005   0.095   0.334   2.584   3.114
  -121.06    38.69    2001   0.089   0.015   0.031   0.003   0.084   0.261   2.479   2.963
  -121.06    38.69    2002   0.150   0.015   0.028   0.003   0.079   0.230   2.412   2.917
  -121.06    38.69    2003   0.128   0.004   0.009   0.006   0.089   0.204   2.350   2.791
  -121.06    38.69    2004   0.136   0.010   0.020   0.004   0.091   0.170   2.265   2.697
  -121.06    38.69    2005   0.145   0.026   0.051   0.004   0.094   0.147   2.190   2.657
  -121.06    38.69    2006   0.155   0.046   0.085   0.005   0.100   0.144   2.152   2.686
  -121.06    38.69    2007   0.148   0.014   0.024   0.005   0.106   0.159   2.151   2.607
  -121.06    38.69    2008   0.138   0.008   0.042   0.006   0.110   0.144   2.093   2.540
  -121.06    38.69    2009   0.128   0.021   0.037   0.004   0.105   0.122   2.042   2.458
  -121.06    38.69    2010   0.134   0.017   0.030   0.004   0.101   0.118   1.996   2.400
  -121.06    38.69    2011   0.125   0.017   0.111   0.003   0.097   0.109   1.939   2.401
  -121.06    38.69    2012   0.133   0.039   0.068   0.004   0.094   0.103   1.968   2.409
  -121.06    38.69    2013   0.116   0.008   0.009   0.004   0.092   0.117   1.951   2.296
  -121.06    38.69    2014   0.118   0.023   0.048   0.003   0.088   0.101   1.878   2.260
  -121.06    38.69    2015   0.120   0.016   0.031   0.003   0.085   0.101   1.844   2.201
  -121.06    38.69    2016   0.144   0.310   0.680   0.003   0.082   0.095   1.791   3.104
  -121.06    38.69    2017   0.134   0.273   0.288   0.004   0.086   0.345   2.374   3.505
  -121.06    38.69    2018   0.073   0.021   0.042   0.004   0.087   0.490   2.531   3.247
  -121.06    38.69    2019   0.131   0.015   0.036   0.003   0.075   0.399   2.460   3.119
  -121.06    38.69    2020   0.176   0.025   0.062   0.004   0.084   0.342   2.399   3.091
  -121.06    38.69    2021   0.169   0.029   0.082   0.004   0.099   0.295   2.356   3.034
  -121.06    38.69    2022   0.167   0.003   0.003   0.005   0.111   0.266   2.342   2.898
  -121.06    38.69    2023   0.155   0.017   0.059   0.006   0.119   0.222   2.255   2.833
  -121.06    38.69    2024   0.134   0.017   0.085   0.004   0.115   0.193   2.214   2.762
  -121.06    38.69    2025   0.126   0.005   0.004   0.002   0.104   0.163   2.181   2.585
  -121.06    38.69    2026   0.132   0.015   0.086   0.004   0.100   0.136   2.095   2.569
  -121.06    38.69    2027   0.124   0.008   0.026   0.003   0.095   0.122   2.086   2.464
  -121.06    38.69    2028   0.102   0.012   0.053   0.003   0.088   0.103   2.014   2.374
  -121.06    38.69    2029   0.111   0.007   0.016   0.002   0.079   0.092   1.971   2.280
  -121.06    38.69    2030   0.117   0.013   0.049   0.002   0.074   0.079   1.896   2.231
  -121.06    38.69    2031   0.116   0.004   0.006   0.003   0.073   0.074   1.858   2.133
  -121.06    38.69    2032   0.129   0.020   0.045   0.004   0.074   0.064   1.788   2.124
  -121.06    38.69    2033   0.122   0.039   0.534   0.004   0.075   0.069   1.756   2.600
  -121.06    38.69    2034   0.115   0.248   0.343   0.001   0.068   0.085   2.174   3.034
  -121.06    38.69    2035   0.139   0.301   0.337   0.002   0.064   0.280   2.393   3.517
  -121.06    38.69    2036   0.079   0.003   0.002   0.001   0.065   0.458   2.579   3.188
  -121.06    38.69    2037   0.154   0.008   0.089   0.001   0.057   0.347   2.450   3.106
  -121.06    38.69    2038   0.200   0.020   0.057   0.002   0.068   0.278   2.413   3.038
  -121.06    38.69    2039   0.217   0.001   0.000   0.003   0.092   0.234   2.352   2.898
  -121.06    38.69    2040   0.217   0.035   0.093   0.003   0.109   0.183   2.234   2.874
  -121.06    38.69    2041   0.201   0.012   0.011   0.004   0.121   0.174   2.218   2.740
  -121.06    38.69    2042   0.186   0.064   0.187   0.003   0.120   0.145   2.116   2.822
  -121.06    38.69    2043   0.171   0.034   0.089   0.002   0.114   0.166   2.187   2.763
  -121.06    38.69    2044   0.161   0.031   0.070   0.002   0.102   0.153   2.150   2.669
  -121.06    38.69    2045   0.152   0.010   0.008   0.003   0.099   0.148   2.119   2.539
  -121.06    38.69    2046   0.147   0.019   0.015   0.003   0.094   0.125   2.025   2.427
  -121.06    38.69    2047   0.125   0.036   0.061   0.002   0.089   0.113   1.940   2.367
  -121.06    38.69    2048   0.124   0.029   0.027   0.001   0.077   0.115   1.889   2.262
  -121.06    38.69    2049   0.120   0.048   0.106   0.001   0.071   0.112   1.815   2.273
  -121.06    38.69    2050   0.129   0.018   0.020   0.001   0.064   0.123   1.811   2.165
  -121.06    38.69    2051   0.141   0.000   0.000   0.001   0.063   0.108   1.733   2.046
  -121.06    38.69    2052   0.147   0.021   0.027   0.002   0.065   0.083   1.643   1.986
  -121.06    38.69    2053   0.134   0.045   0.102   0.004   0.071   0.085   1.599   2.040
  -121.06    38.69    2054   0.133   0.020   0.028   0.001   0.066   0.101   1.605   1.954
  -121.06    38.69    2055   0.126   0.026   0.030   0.001   0.062   0.091   1.536   1.872
  -121.06    38.69    2056   0.140   0.073   0.146   0.001   0.057   0.088   1.472   1.978
  -121.06    38.69    2057   0.146   0.015   0.013   0.001   0.058   0.127   1.528   1.888
  -121.06    38.69    2058   0.142   0.005   0.005   0.001   0.059   0.105   1.449   1.766
  -121.06    38.69    2059   0.144   0.048   0.092   0.001   0.060   0.082   1.372   1.800
  -121.06    38.69    2060   0.147   0.019   0.058   0.002   0.063   0.104   1.389   1.783
  -121.06    38.69    2061   0.114   0.057   0.111   0.001   0.062   0.093   1.361   1.798
  -121.06    38.69    2062   0.121   0.026   0.038   0.000   0.050   0.110   1.371   1.716
  -121.06    38.69    2063   0.138   0.033   0.080   0.001   0.050   0.102   1.326   1.730
  -121.06    38.69    2064   0.139   0.021   0.039   0.001   0.051   0.100   1.318   1.668
  -121.06    38.69    2065   0.142   0.033   0.044   0.001   0.053   0.090   1.276   1.639
  -121.06    38.69    2066   0.136   0.023   0.039   0.001   0.053   0.093   1.239   1.584
  -121.06    38.69    2067   0.136   0.008   0.014   0.002   0.058   0.091   1.212   1.520
  -121.06    38.69    2068   0.106   0.007   0.014   0.000   0.053   0.069   1.140   1.390
  -121.06    38.69    2069   0.116   0.040   0.105   0.000   0.045   0.055   1.077   1.439
  -121.06    38.69    2070   0.133   0.014   0.027   0.001   0.047   0.075   1.117   1.413
  -121.06    38.69    2071   0.133   0.008   0.021   0.002   0.054   0.070   1.089   1.377
  -121.06    38.69    2072   0.111   0.019   0.083   0.001   0.052   0.058   1.040   1.364
  -121.06    38.69    2073   0.105   0.023   0.085   0.000   0.044   0.054   1.041   1.351
  -121.06    38.69    2074   0.117   0.015   0.029   0.000   0.038   0.054   1.043   1.296
  -121.06    38.69    2075   0.137   0.057   0.146   0.001   0.041   0.050   1.005   1.438
  -121.06    38.69    2076   0.131   0.040   0.108   0.000   0.042   0.079   1.072   1.472
  -121.06    38.69    2077   0.123   0.017   0.029   0.001   0.045   0.089   1.108   1.413
  -121.06    38.69    2078   0.132   0.024   0.041   0.001   0.045   0.077   1.063   1.383
  -121.06    38.69    2079   0.137   0.005   0.008   0.000   0.042   0.070   1.020   1.282
  -121.06    38.69    2080   0.125   0.001   0.003   0.000   0.042   0.051   0.953   1.175
  -121.06    38.69    2081   0.127   0.035   0.067   0.000   0.039   0.034   0.880   1.184
  -121.06    38.69    2082   0.122   0.020   0.067   0.001   0.038   0.177   1.496   1.920
  -121.06    38.69    2083   0.130   0.016   0.032   0.001   0.041   0.151   1.476   1.848
  -121.06    38.69    2084   0.132   0.020   0.057   0.001   0.044   0.126   1.419   1.799
  -121.06    38.69    2085   0.113   0.013   0.032   0.000   0.041   0.100   1.363   1.661
  -121.06    38.69    2086   0.142   0.184   0.521   0.000   0.037   0.078   1.294   2.256
  -121.06    38.69    2087   0.097   0.016   0.060   0.000   0.038   0.236   1.864   2.312
  -121.06    38.69    2088   0.107   0.022   0.108   0.000   0.035   0.167   1.773   2.212
  -121.06    38.69    2089   0.142   0.024   0.086   0.000   0.034   0.140   1.761   2.188
  -121.06    38.69    2090   0.137   0.019   0.072   0.000   0.042   0.119   1.721   2.112
  -121.06    38.69    2091   0.158   0.015   0.050   0.000   0.047   0.114   1.683   2.067
  -121.06    38.69    2092   0.148   0.030   0.100   0.000   0.053   0.090   1.606   2.026
  -121.06    38.69    2093   0.136   0.009   0.012   0.000   0.054   0.085   1.584   1.880
  -121.06    38.69    2094   0.138   0.013   0.062   0.000   0.052   0.065   1.477   1.809
  -121.06    38.69    2095   0.129   0.166   0.866   0.000   0.052   0.056   1.434   2.703
  -121.06    38.69    2096   0.109   0.029   0.054   0.000   0.044   0.166   2.138   2.541
  -121.06    38.69    2097   0.108   0.026   0.054   0.000   0.038   0.130   2.014   2.369
  -121.06    38.69    2098   0.165   0.198   0.562   0.000   0.033   0.107   1.906   2.970
  -121.06    38.69    2099   0.128   0.028   0.050   0.000   0.046   0.234   2.306   2.792
  -121.06    38.69    2100   0.129   0.040   0.063   0.000   0.047   0.181   2.178   2.638
  -121.02    38.94    1950   0.087   0.011   0.255   0.007   0.091   0.260   3.744   4.455
  -121.02    38.94    1951   0.099   0.017   0.109   0.005   0.084   0.230   3.865   4.407
  -121.02    38.94    1952   0.113   0.020   0.117   0.005   0.081   0.207   3.833   4.374
  -121.02    38.94    1953   0.115   0.004   0.014   0.008   0.085   0.196   3.830   4.252
  -121.02    38.94    1954   0.121   0.010   0.096   0.006   0.085   0.167   3.706   4.190
  -121.02    38.94    1955   0.126   0.002   0.005   0.007   0.089   0.150   3.679   4.058
  -121.02    38.94    1956   0.122   0.005   0.018   0.005   0.089   0.126   3.545   3.909
  -121.02    38.94    1957   0.118   0.002   0.005   0.005   0.089   0.109   3.433   3.762
  -121.02    38.94    1958   0.113   0.019   0.058   0.006   0.090   0.094   3.319   3.699
  -121.02    38.94    1959   0.120   0.005   0.011   0.005   0.088   0.094   3.247   3.571
  -121.02    38.94    1960   0.119   0.015   0.032   0.005   0.089   0.083   3.139   3.483
